C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:09:20

Vmag< 11&dec< 0&rah >=16.5&rah< 16.75
-------------------------------------

Number of objects : 6141

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
5178|BD-00 3132                                                                                               |Star                                  |16 33 27.8499196128 -00 31 28.586336160|015.0211214308024 +29.9877384660264|  12.192 -8.769   |10.97    |~                 |    ~     ~    
5179|TYC 5048-596-1                                                                                           |Star                                  |16 31 13.6014213456 -00 15 39.980618208|014.9347876122142 +30.6015417485146| -7.512 -19.308   |10.99    |~                 |    ~     ~    
5180|TYC 5048-619-1                                                                                           |Star                                  |16 31 26.5532471016 -00 14 58.873571520|014.9793827252250 +30.5619349939129| -30.770 28.496   |10.71    |~                 |    ~     ~    
5181|TYC 5048-922-1                                                                                           |Star                                  |16 31 56.3816295624 -00 02 25.020526380|015.2621030344447 +30.5678308636584|  -1.327 10.273   |9.96     |~                 |    ~     ~    
5182|TYC 5048-1180-1                                                                                          |Star                                  |16 36 55.2794401560 -00 16 18.849177372|015.7941571526017 +29.3878803631081| -7.831 -15.964   |10.68    |~                 |    ~     ~    
5183|TYC 5049-239-1                                                                                           |Double or Multiple Star               |16 41 27.676 -00 22 06.45              |016.379230 +28.370519              |     -52.0 14.6   |10.92    |~                 |    ~     ~    
5184|AG-00 2135                                                                                               |High Proper Motion Star               |16 40 42.4134196992 -00 09 15.243459156|016.4753610155407 +28.6431412076807|-33.495 -50.825   |9.54     |F8                |    ~     ~    
5185|TYC 5049-470-1                                                                                           |Star                                  |16 38 51.4614860976 -00 14 42.436667832|016.1112921323641 +28.9898800175829|  -8.274 -3.257   |10.95    |~                 |    ~     ~    
5186|TYC 5049-479-1                                                                                           |Star                                  |16 41 04.5399 -00 32 37.743            |016.1520701 +28.3610819            | -17.303 10.531   |10.75    |~                 |    ~     ~    
5187|TYC 5049-987-1                                                                                           |Star                                  |16 42 07.9478957568 -01 17 13.780461444|015.5925423599804 +27.7458416303374|-18.837 -21.753   |10.80    |~                 |    ~     ~    
5188|TYC 5049-1009-1                                                                                          |Star                                  |16 43 57.1985531280 -01 17 28.718706228|015.8586553128077 +27.3566572353947|   3.244 -5.184   |10.96    |~                 |    ~     ~    
5189|TYC 5052-182-2                                                                                           |Star                                  |16 30 49.076 -02 18 18.18              |012.882801 +29.583551              |      17.5 -2.8   |10.42    |~                 |    ~     ~    
5190|TYC 5053-68-1                                                                                            |Star                                  |16 39 17.7734978352 -02 27 03.347223660|014.0532621192119 +27.7257671494507|  -7.094 -6.213   |10.963   |~                 |    ~     ~    
5191|TYC 5053-485-1                                                                                           |Star                                  |16 42 40.8552264456 -02 43 55.725919104|014.2971064719792 +26.8616654558842|    2.870 4.388   |10.95    |~                 |    ~     ~    
5192|TYC 5053-529-1                                                                                           |Star                                  |16 41 54.3705292200 -02 05 01.113272376|014.7968353468932 +27.3717255180176| -4.321 -15.831   |10.62    |~                 |    ~     ~    
5193|TYC 5053-606-1                                                                                           |Star                                  |16 39 43.5974441040 -01 52 39.896557716|014.6656440254417 +27.9421966243768|  -18.596 6.347   |10.92    |~                 |    ~     ~    
5194|TYC 5056-642-1                                                                                           |Star                                  |16 36 49.5621805344 -04 23 32.806590468|011.8408280185772 +27.1824638323519| 11.651 -24.600   |10.93    |~                 |    ~     ~    
5195|TYC 5056-720-1                                                                                           |Star                                  |16 31 16.1223772272 -04 19 47.556978600|011.0273559037863 +28.3677898838010|   3.927 12.158   |10.75    |~                 |    ~     ~    
5196|TYC 5056-893-1                                                                                           |Star                                  |16 30 25.4881617744 -05 02 24.927204048|010.2265850884690 +28.1412466961070|   2.241 -7.680   |10.75    |~                 |    ~     ~    
5197|TYC 5056-942-1                                                                                           |Star                                  |16 37 09.4648142640 -04 12 32.777438364|012.0640004745169 +27.2148969579742|   -6.745 7.940   |10.965   |~                 |    ~     ~    
5198|TYC 5056-986-1                                                                                           |Star                                  |16 33 26.3055130872 -03 59 01.710768732|011.6960041256738 +28.1119493296476| -10.302 -3.899   |10.99    |~                 |    ~     ~    
5199|TYC 5057-554-1                                                                                           |Star                                  |16 43 21.6588448416 -05 18 04.876028532|011.9978930283574 +25.3233632419249|   4.362 -7.035   |10.978   |~                 |    ~     ~    
5200|TYC 5057-675-1                                                                                           |Star                                  |16 40 00.1305950352 -04 20 54.050310564|012.3714103085915 +26.5462669441259|-25.381 -11.755   |10.99    |~                 |    ~     ~    
5201|TYC 5057-706-1                                                                                           |Star                                  |16 43 05.8423839024 -05 13 48.696412872|012.0236601964338 +25.4173223497460|   -0.357 1.265   |10.909   |~                 |    ~     ~    
5202|TYC 5060-604-1                                                                                           |Star                                  |16 33 26.3572554720 -07 00 55.156699044|008.8819265412679 +26.3993526839479|   1.178 -5.660   |10.77    |~                 |    ~     ~    
5203|TYC 5060-622-1                                                                                           |Star                                  |16 34 49.8842846352 -06 58 36.860702448|009.1377255118388 +26.1382258383862| -2.486 -14.675   |10.98    |~                 |    ~     ~    
5204|TYC 5061-231-1                                                                                           |Star                                  |16 42 11.5231221480 -07 12 20.192324652|010.0753214785266 +24.5046132311229| -9.216 -19.253   |10.88    |~                 |    ~     ~    
5205|TYC 5061-436-1                                                                                           |Star                                  |16 39 41.0531745360 -06 02 17.461235220|010.7563408391081 +25.6752310949761|   2.426 -3.860   |10.657   |~                 |    ~     ~    
5206|TYC 5061-833-1                                                                                           |Star                                  |16 44 53.1930509712 -06 38 46.288316364|010.9951461463082 +24.2632578069713|  21.311 -2.043   |10.86    |~                 |    ~     ~    
5207|TYC 5627-975-1                                                                                           |Star                                  |16 31 10.6426038912 -09 01 53.652392184|006.6937656919536 +25.6826201082061| -2.453 -15.574   |10.95    |~                 |    ~     ~    
5208|TYC 5628-137-1                                                                                           |Star                                  |16 38 12.9822694872 -09 10 32.167735176|007.6835485948504 +24.1878067065879|   8.168 -2.913   |10.89    |~                 |    ~     ~    
5209|TYC 5628-391-1                                                                                           |Star                                  |16 42 27.0287303496 -08 54 57.914763624|008.5729275875351 +23.4818923624117|-32.156 -20.566   |10.99    |~                 |    ~     ~    
5210|TYC 5628-606-1                                                                                           |Star                                  |16 39 41.2532000664 -08 14 04.254244116|008.7576861078336 +24.4319083540875|-21.974 -19.792   |10.96    |~                 |    ~     ~    
5211|TYC 5632-221-1                                                                                           |Star                                  |16 37 55.9165387416 -09 58 47.436809844|006.9226382910087 +23.7774482174475|-11.165 -12.475   |10.84    |~                 |    ~     ~    
5212|TYC 5632-372-1                                                                                           |High Proper Motion Star               |16 38 55.1755447296 -10 43 58.784760408|006.4113153949229 +23.1400951306717|-65.530 -13.447   |10.90    |~                 |    ~     ~    
5213|TYC 5632-858-1                                                                                           |Star                                  |16 42 14.0523144552 -11 08 35.983785408|006.5655068840389 +22.2400530022091| -9.850 -22.266   |10.86    |~                 |    ~     ~    
5214|TYC 5635-751-1                                                                                           |Star                                  |16 30 57.1536944064 -12 19 29.750303172|003.7501956972905 +23.7587259201654| -3.113 -19.749   |10.91    |~                 |    ~     ~    
5215|TYC 5635-986-1                                                                                           |Star                                  |16 34 13.8184771416 -13 06 35.481510000|003.5968545002875 +22.6473448146058| -8.338 -10.386   |10.76    |~                 |    ~     ~    
5216|TYC 5635-1063-1                                                                                          |Star                                  |16 34 01.2676764312 -12 54 18.354120732|003.7403790338959 +22.8116551915188|-15.873 -11.276   |10.96    |~                 |    ~     ~    
5217|TYC 5636-954-1                                                                                           |Star                                  |16 36 10.0650963456 -13 05 18.698791776|003.9230183250298 +22.2838041598020| -10.763 -7.487   |10.74    |~                 |    ~     ~    
5218|TYC 5637-460-1                                                                                           |Star                                  |16 44 18.6887530200 -12 13 23.006758800|005.9411327779960 +21.1969844391056| -17.933 -8.940   |10.81    |~                 |    ~     ~    
5219|TYC 5639-46-1                                                                                            |Star                                  |16 30 47.8319881728 -13 12 40.418354880|002.9580255789939 +23.2495682672074| 24.971 -18.192   |10.76    |~                 |    ~     ~    
5220|TYC 5640-72-1                                                                                            |Star                                  |16 35 49.0166982816 -13 08 19.533963984|003.8241080167571 +22.3218127168749| -7.066 -20.563   |10.92    |~                 |    ~     ~    
5221|TYC 5640-642-1                                                                                           |Star                                  |16 38 49.6786855224 -13 50 01.795390080|003.6997395298857 +21.3190096360736|  -4.160 -7.177   |10.99    |~                 |    ~     ~    
5222|TYC 5640-679-1                                                                                           |Star                                  |16 41 00.8332409928 -14 34 22.459269828|003.4071227480575 +20.4517480596574|    5.003 0.841   |10.92    |~                 |    ~     ~    
5223|TYC 5641-182-1                                                                                           |Star                                  |16 44 33.1067967984 -14 05 08.029165020|004.3685982123099 +20.0539828803294| -6.858 -10.462   |10.99    |~                 |    ~     ~    
5224|TYC 5641-491-1                                                                                           |Star                                  |16 44 12.3985486344 -14 02 17.229349320|004.3565227084876 +20.1495227210152|  6.257 -14.114   |10.79    |~                 |    ~     ~    
5225|TYC 6216-309-1                                                                                           |Star                                  |16 34 12.5505455616 -15 22 50.924880516|001.6523767614802 +21.2670620626562| -13.719 -4.422   |10.95    |~                 |    ~     ~    
5226|TYC 6216-525-1                                                                                           |Star                                  |16 38 33.0501444072 -16 23 06.220280904|001.4883130744446 +19.8266569791645| -17.952 -5.162   |10.40    |~                 |    ~     ~    
5227|TYC 6216-796-1                                                                                           |Star                                  |16 36 49.1096556048 -16 24 16.599993732|001.2009701609884 +20.1430127798159|  -0.254 -4.196   |10.73    |~                 |    ~     ~    
5228|TYC 6217-336-1                                                                                           |Star                                  |16 44 28.5320846400 -16 10 00.444802332|002.5851743802211 +18.8277053854669|   6.822 -4.867   |10.81    |~                 |    ~     ~    
5229|TYC 6220-94-1                                                                                            |Star                                  |16 39 41.8497587568 -18 34 16.922172396|359.8411222666150 +18.2676079175829| -13.668 17.112   |10.89    |~                 |    ~     ~    
5230|TYC 6220-442-1                                                                                           |Star                                  |16 39 24.7336928688 -17 08 06.199061172|000.9928804057182 +19.2046032658205|    4.098 5.344   |10.73    |~                 |    ~     ~    
5231|TYC 6224-586-1                                                                                           |Star                                  |16 34 38.3239485264 -19 40 44.207438268|358.1433637190492 +18.5103229492029|-16.440 -18.912   |10.90    |~                 |    ~     ~    
5232|TYC 6224-952-1                                                                                           |Star                                  |16 39 17.2596314688 -20 28 56.014560444|358.2060705354355 +17.1563615625022|  -1.785 -5.511   |10.83    |~                 |    ~     ~    
5233|TYC 6228-840-1                                                                                           |Star                                  |16 35 59.0317847232 -21 14 23.098287084|357.0813011854970 +17.2798980397593|   -4.923 1.797   |10.90    |~                 |    ~     ~    
5234|TYC 6795-9-1                                                                                             |Star                                  |16 35 19.8033604272 -22 32 48.646218048|355.9260840598550 +16.5657043719096|-15.514 -10.447   |10.85    |~                 |    ~     ~    
5235|TYC 6796-76-1                                                                                            |Spectroscopic Binary                  |16 41 53.9600459088 -23 10 11.943823260|356.4211096915167 +14.9999618573675|  -8.004 -8.501   |10.58    |~                 |    ~     ~    
5236|TYC 6799-288-1                                                                                           |Star                                  |16 33 13.1250444168 -26 07 25.764322692|352.7681329239212 +14.6227108229507|  -0.822 -6.351   |10.61    |~                 |    ~     ~    
5237|TYC 6799-410-1                                                                                           |Star                                  |16 33 30.0943694712 -25 59 10.124687220|352.9188125194533 +14.6643836200562| -15.408 -7.241   |10.53    |~                 |    ~     ~    
5238|TYC 6799-469-1                                                                                           |Star                                  |16 36 00.3231200688 -25 00 12.157389828|354.0714768667469 +14.8711285533934|-11.521 -12.874   |10.87    |~                 |    ~     ~    
5239|TYC 6799-895-1                                                                                           |Star                                  |16 32 31.0588767192 -26 09 09.869806368|352.6392051119393 +14.7229089773579|   -5.782 7.133   |10.48    |~                 |    ~     ~    
5240|TYC 6800-304-1                                                                                           |Star                                  |16 43 43.6105822440 -25 19 01.036699428|354.9707063097010 +13.3250197845266|  -1.178 -3.772   |10.92    |~                 |    ~     ~    
5241|TYC 6800-312-1                                                                                           |Star                                  |16 38 42.8349508824 -25 31 13.572966216|354.0686169866729 +14.0696657403486|  22.045 -9.652   |10.98    |~                 |    ~     ~    
5242|TYC 6800-960-1                                                                                           |Star                                  |16 43 46.0812737712 -25 13 56.299927620|355.0442795962220 +13.3711458266576|-14.374 -26.667   |10.49    |~                 |    ~     ~    
5243|TYC 6800-972-1                                                                                           |Star                                  |16 38 41.5283192832 -25 34 15.263428476|354.0254245809159 +14.0411042961506|  -7.647 -6.676   |10.89    |~                 |    ~     ~    
5244|TYC 6800-1621-1                                                                                          |Star                                  |16 38 23.3232997656 -25 31 17.743917108|354.0192214964245 +14.1252423143123|  -6.792 -1.609   |10.90    |~                 |    ~     ~    
5245|TYC 6800-1725-1                                                                                          |Star                                  |16 43 29.6580326712 -25 40 29.812941804|354.6514158075370 +13.1397954477927|  -7.139 -0.917   |10.90    |~                 |    ~     ~    
5246|TYC 6800-2018-1                                                                                          |Star                                  |16 39 58.1084299344 -26 01 52.036597272|353.8506865655725 +13.5258144311088|   -2.921 1.604   |10.80    |~                 |    ~     ~    
5247|TYC 6803-82-1                                                                                            |Star                                  |16 35 24.3942418104 -26 18 11.880187416|352.9572058225364 +14.1333680091907| -15.954 -8.344   |10.74    |~                 |    ~     ~    
5248|TYC 6803-417-1                                                                                           |Star                                  |16 32 12.8701174464 -27 01 15.908424276|351.9162229348766 +14.2047159335867| -6.812 -11.130   |10.56    |~                 |    ~     ~    
5249|TYC 6803-879-1                                                                                           |Star                                  |16 31 09.6173145192 -26 41 13.628827176|352.0162843145810 +14.6014872985653| -4.396 -13.991   |10.88    |~                 |    ~     ~    
5250|TYC 6803-889-1                                                                                           |Star                                  |16 35 00.7496931216 -27 17 38.339134080|352.1234370847040 +13.5555905052410| -18.686 -6.664   |10.82    |~                 |    ~     ~    
5251|TYC 6803-1372-1                                                                                          |Star                                  |16 30 17.1490912728 -26 27 33.314585760|352.0603111937963 +14.8987063662240|  -2.911 -0.684   |10.86    |~                 |    ~     ~    
5252|TYC 6803-1589-1                                                                                          |Star                                  |16 34 44.4950478744 -26 44 45.419689752|352.5108360449170 +13.9585676257024| -5.301 -14.099   |10.77    |~                 |    ~     ~    
5253|TYC 6803-1634-1                                                                                          |Star                                  |16 33 02.1191839536 -27 36 23.329479852|351.5849268516274 +13.6826565836636|    7.632 0.919   |10.92    |~                 |    ~     ~    
5254|TYC 6803-1930-1                                                                                          |Star                                  |16 33 00.1418858328 -27 39 09.650756412|351.5441458016102 +13.6578060895025|   0.558 -3.902   |10.88    |~                 |    ~     ~    
5255|TYC 6804-264-1                                                                                           |Star                                  |16 38 39.1854127464 -27 15 44.328799080|352.6872414162123 +12.9604271233661|  -5.251 -6.417   |10.89    |~                 |    ~     ~    
5256|TYC 6804-706-1                                                                                           |Star                                  |16 43 34.4911699104 -27 30 24.569042544|353.2115066651645 +11.9647332153094|  -6.398 -7.059   |10.68    |~                 |    ~     ~    
5257|TYC 6804-949-1                                                                                           |Star                                  |16 43 53.2375237584 -26 43 07.874638032|353.8796194971939 +12.4111129884736|   1.434 -2.620   |10.68    |~                 |    ~     ~    
5258|TYC 6804-1499-1                                                                                          |Star                                  |16 37 25.6802360256 -26 51 36.355508748|352.8218168203027 +13.4283984000071|  -0.779 -6.263   |10.95    |~                 |    ~     ~    
5259|TYC 6804-1678-1                                                                                          |Young Stellar Object                  |16 37 16.5938867544 -27 45 01.189824948|352.1028457605883 +12.8774941627634| -8.854 -21.506   |10.98    |K0-K2             |    ~     ~    
5260|TYC 6804-1960-1                                                                                          |Star                                  |16 36 54.4389105888 -27 49 19.765495920|351.9924119571510 +12.8929726509307|  -9.588 -2.328   |10.59    |~                 |    ~     ~    
5261|HD 150787                                                                                                |Star                                  |16 44 19.7937781776 -27 26 09.987887004|353.3760383095322 +11.8802708827810|  -1.199 -9.632   |9.764    |A0IV/V            |    ~     ~    
5262|HD 150148C                                                                                               |High Proper Motion Star               |16 40 12.1516759008 -27 59 42.980818128|352.3394250030784 +12.2257294627775|-42.871 -74.855   |9.36     |F0/2V             |    ~     ~    
5263|TYC 6807-179-1                                                                                           |Star                                  |16 33 16.6165305216 -28 17 31.323713712|351.0899123653508 +13.1917125933549|   2.596 -8.989   |10.90    |~                 |    ~     ~    
5264|TYC 6807-237-1                                                                                           |Star                                  |16 33 09.6144761928 -29 11 49.163098956|350.3744802682303 +12.6144058960760| -13.016 -4.991   |10.95    |~                 |    ~     ~    
5265|TYC 6807-538-1                                                                                           |Star                                  |16 35 21.8759835360 -29 17 43.609610580|350.6226427692984 +12.1876067397167|  -2.149 -5.674   |10.67    |~                 |    ~     ~    
5266|TYC 6807-621-1                                                                                           |Star                                  |16 32 38.0751686160 -29 07 12.372441132|350.3559062640436 +12.7513477473898|  11.121 -2.898   |10.98    |~                 |    ~     ~    
5267|TYC 6807-743-1                                                                                           |Star                                  |16 34 21.2793879648 -29 49 48.473001624|350.0630077376143 +12.0013915016502|   2.659 -2.417   |10.88    |~                 |    ~     ~    
5268|TYC 6807-933-1                                                                                           |Star                                  |16 33 52.1939385840 -28 30 46.903678452|351.0070583198420 +12.9481397944430|  -7.219 -6.882   |10.93    |~                 |    ~     ~    
5269|TYC 6807-970-1                                                                                           |Star                                  |16 31 32.8298003280 -28 51 05.112859032|350.4009951371464 +13.1074510224626|   6.738 -0.239   |10.88    |~                 |    ~     ~    
5270|TYC 6808-212-1                                                                                           |Star                                  |16 44 35.9496222960 -29 22 37.871003316|351.8872139044192 +10.6000303786320|  -1.595 -2.415   |10.78    |~                 |    ~     ~    
5271|TYC 6808-542-1                                                                                           |Star                                  |16 41 09.9151254816 -29 37 13.897566192|351.2092537926268 +11.0172090116942|  -5.951 -5.971   |10.63    |~                 |    ~     ~    
5272|TYC 6808-595-1                                                                                           |Star                                  |16 41 29.2083962280 -28 26 56.825455308|352.1699290844513 +11.7172852577831| -9.729 -12.691   |10.87    |~                 |    ~     ~    
5273|TYC 6808-647-1                                                                                           |Star                                  |16 40 25.8133123920 -29 07 29.481100392|351.4899526569151 +11.4594014692302|    5.739 0.726   |10.97    |~                 |    ~     ~    
5274|TYC 6808-681-1                                                                                           |Star                                  |16 41 12.3310932096 -28 39 51.452854128|351.9610429720892 +11.6263592418233|-14.031 -13.064   |10.35    |~                 |    ~     ~    
5275|TYC 6808-745-1                                                                                           |Rotating Variable                     |16 43 04.7199095736 -28 58 09.724431468|351.9907945800954 +11.1159059840057|-14.714 -25.597   |10.98    |~                 |    ~     ~    
5276|TYC 6808-784-1                                                                                           |Star                                  |16 40 56.2391399760 -29 21 44.884256904|351.3776153154773 +11.2215699600903|  -1.197 -8.886   |10.91    |~                 |    ~     ~    
5277|TYC 6808-806-1                                                                                           |Star                                  |16 42 48.7770344448 -28 46 50.953959372|352.1005285870757 +11.2812736592439|  -4.985 -8.481   |10.74    |~                 |    ~     ~    
5278|TYC 6808-884-1                                                                                           |Star                                  |16 42 25.8721065672 -29 27 10.855069452|351.5203654464388 +10.9142858886827|  -2.350 -8.118   |10.76    |~                 |    ~     ~    
5279|TYC 6808-903-1                                                                                           |Star                                  |16 44 02.8914292920 -29 13 51.276711396|351.9238252506548 +10.7858538663798|   -3.940 4.043   |10.59    |~                 |    ~     ~    
5280|TYC 6808-915-1                                                                                           |Star                                  |16 43 00.9782775576 -28 34 03.541060308|352.2967405177967 +11.3833445299607| -10.429 -4.959   |10.92    |~                 |    ~     ~    
5281|TYC 6808-1037-1                                                                                          |Star                                  |16 42 03.5661744024 -28 22 45.240177036|352.3071501665087 +11.6655056395647|   1.496 -5.307   |10.84    |~                 |    ~     ~    
5282|TYC 6808-1078-1                                                                                          |Star                                  |16 44 04.6120148784 -29 24 59.278152636|351.7825695080925 +10.6625339129856|  0.206 -10.968   |10.92    |~                 |    ~     ~    
5283|TYC 6808-1102-1                                                                                          |Star                                  |16 41 03.6619186608 -29 54 12.123871020|350.9743569775268 +10.8519235832984| -3.914 -10.418   |10.52    |~                 |    ~     ~    
5284|TYC 6808-1124-1                                                                                          |Star                                  |16 42 16.4267349288 -28 57 28.635015636|351.8847399996411 +11.2583880811995|  -1.355 -4.083   |10.72    |~                 |    ~     ~    
5285|TYC 6808-1308-1                                                                                          |Star                                  |16 40 27.7749470784 -28 41 40.802538300|351.8302324155199 +11.7314332459927|   16.913 3.218   |10.86    |~                 |    ~     ~    
5286|TYC 6808-1337-1                                                                                          |Star                                  |16 43 08.6971069824 -28 15 46.105521732|352.5544984261798 +11.5563115536574|  -5.343 -3.582   |10.45    |~                 |    ~     ~    
5287|TYC 6813-319-1                                                                                           |Star                                  |16 44 42.7602303912 -26 10 01.183140660|354.4372953832502 +12.6167385548589|      -8.1 -2.8   |10.87    |~                 |    ~     ~    
5288|TYC 6817-903-1                                                                                           |Star                                  |16 44 51.8606217720 -27 26 28.056664788|353.4488496069276 +11.7853597570899|-11.353 -40.831   |10.43    |~                 |    ~     ~    
5289|TYC 7345-120-1                                                                                           |Star                                  |16 37 05.9453001888 -31 10 02.365005972|349.4324412867759 +10.6765077215704|   -1.173 0.892   |10.88    |~                 |    ~     ~    
5290|TYC 7345-141-1                                                                                           |Star                                  |16 36 08.4277341960 -30 40 13.651088196|349.6764691503681 +11.1578936915718|  1.406 -21.357   |10.78    |~                 |    ~     ~    
5291|TYC 7345-511-1                                                                                           |Star                                  |16 35 44.2048858752 -30 17 44.060267904|349.9062584571174 +11.4698780160808|   -4.228 1.401   |10.96    |~                 |    ~     ~    
5292|TYC 7345-713-1                                                                                           |Star                                  |16 38 14.1859652352 -31 03 58.432193244|349.6723902915523 +10.5588032789161|  -10.020 1.148   |10.63    |~                 |    ~     ~    
5293|TYC 7345-1213-1                                                                                          |Star                                  |16 32 06.8267608680 -30 52 30.981311904|348.9359601537242 +11.6709043657863|-16.901 -16.500   |10.94    |~                 |    ~     ~    
5294|TYC 7345-1355-1                                                                                          |Star                                  |16 33 15.8339425344 -31 41 51.777333456|348.4768141907283 +10.9400978848969|-11.081 -21.913   |10.85    |~                 |    ~     ~    
5295|TYC 7346-185-1                                                                                           |Star                                  |16 40 20.0696663184 -30 18 01.971462132|350.5625639259563 +10.7147866150551|   2.205 -0.899   |10.88    |~                 |    ~     ~    
5296|TYC 7346-302-1                                                                                           |Star                                  |16 39 23.4877566288 -30 33 14.654402172|350.2319986332177 +10.7047909866794| -4.619 -36.106   |10.91    |~                 |    ~     ~    
5297|TYC 7346-314-1                                                                                           |Star                                  |16 43 03.0425389536 -31 30 12.563758044|350.0128516817093 +09.4926309987429|   -8.480 0.503   |10.61    |~                 |    ~     ~    
5298|TYC 7346-374-1                                                                                           |Star                                  |16 40 04.8739223160 -30 04 38.022665196|350.6995908358077 +10.9012014192517|  -5.514 -7.499   |10.93    |~                 |    ~     ~    
5299|TYC 7346-466-1                                                                                           |Star                                  |16 44 36.3921030552 -30 18 14.906359044|351.1632151363451 +10.0068636084330|  -4.956 -3.520   |10.69    |~                 |    ~     ~    
5300|TYC 7346-721-1                                                                                           |Star                                  |16 43 44.8297427856 -30 45 20.514766788|350.6908683658024 +09.8596277726874|  2.495 -20.016   |10.98    |~                 |    ~     ~    
5301|TYC 7346-797-1                                                                                           |Star                                  |16 39 12.2902837944 -30 51 39.929546412|349.9683050384713 +10.5353848488063|    0.689 1.459   |10.96    |~                 |    ~     ~    
5302|TYC 7346-828-1                                                                                           |Star                                  |16 42 11.2370799840 -30 24 22.982389452|350.7431711462301 +10.3413768662929|  -4.378 -8.494   |10.69    |~                 |    ~     ~    
5303|TYC 7346-909-1                                                                                           |Spectroscopic Binary                  |16 41 45.3611802096 -31 25 15.243829644|349.8959056434379 +09.7567353907517|   -2.232 0.675   |9.74     |~                 |    ~     ~    
5304|TYC 7346-1106-1                                                                                          |Star                                  |16 40 49.9379551848 -30 42 59.922981108|350.3108636893268 +10.3635029138255|  -3.086 -1.676   |10.93    |~                 |    ~     ~    
5305|TYC 7346-1153-1                                                                                          |Star                                  |16 42 29.8164086544 -31 29 24.269954388|349.9460037239880 +09.5914684310839|  9.663 -10.724   |10.93    |~                 |    ~     ~    
5306|TYC 7346-1159-1                                                                                          |Star                                  |16 43 25.3430484312 -31 22 37.009729236|350.1627655524699 +09.5135196466654|   4.113 -5.305   |10.65    |~                 |    ~     ~    
5307|TYC 7346-1239-1                                                                                          |Star                                  |16 42 44.3060338560 -31 09 25.502473260|350.2378216938407 +09.7669461315576|   -0.164 1.063   |10.92    |~                 |    ~     ~    
5308|TYC 7346-1242-1                                                                                          |Star                                  |16 41 23.6959581312 -30 23 04.822946988|350.6479306871921 +10.4859126943225|  -4.841 -5.083   |10.87    |~                 |    ~     ~    
5309|TYC 7346-1312-1                                                                                          |Star                                  |16 44 20.1631173024 -31 37 59.057346900|350.0908829322268 +09.1996798558220|    1.496 4.357   |10.90    |~                 |    ~     ~    
5310|TYC 7346-1317-1                                                                                          |Star                                  |16 40 49.2404900160 -31 52 01.953523884|349.4203036614798 +09.6187936863275|  -0.515 -0.286   |10.90    |~                 |    ~     ~    
5311|TYC 7349-532-1                                                                                           |Star                                  |16 33 19.7248961616 -32 05 11.985473400|348.1905954631803 +10.6709746236391|  -2.407 -0.014   |10.71    |~                 |    ~     ~    
5312|TYC 7349-752-1                                                                                           |Star                                  |16 38 58.2268233648 -32 28 48.904269564|348.6901030640597 +09.5156170709840|  -7.958 -5.776   |10.95    |~                 |    ~     ~    
5313|TYC 7349-765-1                                                                                           |Star                                  |16 32 17.5840127520 -32 07 21.790613496|348.0143693271151 +10.8103549603958|  -8.693 -4.351   |10.82    |~                 |    ~     ~    
5314|TYC 7349-788-1                                                                                           |Star                                  |16 38 40.6763111424 -32 02 37.874439168|348.9836595593222 +09.8480753571191|   4.566 -2.945   |10.87    |~                 |    ~     ~    
5315|TYC 7349-1337-1                                                                                          |Star                                  |16 37 17.0499990144 -33 05 13.596109908|347.9902542057008 +09.3840675716752|  -0.683 -0.268   |10.85    |~                 |    ~     ~    
5316|TYC 7349-1742-1                                                                                          |Star                                  |16 30 41.8587755376 -32 39 28.534282992|347.3802828151610 +10.7016482385612| 21.515 -17.416   |10.86    |~                 |    ~     ~    
5317|TYC 7349-1751-1                                                                                          |Star                                  |16 37 24.5547609192 -32 49 50.103976584|348.2033946839356 +09.5333720257465|   -4.196 0.484   |10.62    |~                 |    ~     ~    
5318|TYC 7349-2350-1                                                                                          |Star                                  |16 34 09.0566400216 -32 56 07.707860808|347.6640674256435 +09.9765673611653|  10.280 -1.121   |10.65    |~                 |    ~     ~    
5319|TYC 7349-2486-2                                                                                          |Star                                  |16 33 00.275 -33 31 55.21              |347.050746 +09.757040              |    -14.8 -31.4   |9.58     |~                 |    ~     ~    
5320|TYC 7349-2545-1                                                                                          |Star                                  |16 38 50.0734318248 -31 53 22.495872552|349.1241400289637 +09.9239049608438|  -3.390 -2.424   |10.76    |~                 |    ~     ~    
5321|TYC 7350-80-1                                                                                            |Star                                  |16 39 19.9747127640 -32 36 07.594580196|348.6473900854969 +09.3781047446690|  -2.721 -6.203   |10.99    |~                 |    ~     ~    
5322|TYC 7350-105-1                                                                                           |Star                                  |16 42 08.9947664448 -32 35 40.472330352|349.0445913287030 +08.9327998502559| -12.641 -3.010   |10.78    |~                 |    ~     ~    
5323|TYC 7350-315-1                                                                                           |Star                                  |16 41 52.6403266800 -32 44 39.274813428|348.8916374188023 +08.8793520357051|  -3.106 -0.902   |10.50    |~                 |    ~     ~    
5324|TYC 7350-518-1                                                                                           |Star                                  |16 40 49.1271907848 -32 42 06.432140736|348.7777285416981 +09.0761033705971|   1.594 -1.155   |10.88    |~                 |    ~     ~    
