C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:44:50

Vmag< 11&dec< 0&rah >=6.5&rah< 6.75
-----------------------------------

Number of objects : 7308

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
5313|HD 47566                                                              |Star                                  |06 35 51.7895176224 -56 13 40.588922568|265.4249186456813 -24.3704280599121| -23.949 20.177   |7.62     |K0III             |    ~     ~    
5314|HD 47792                                                              |Star                                  |06 36 59.2177367448 -56 15 29.049560136|265.4956441925396 -24.2250841866848| -14.587 10.098   |9.52     |F3V               |    ~     ~    
5315|CD-56 1584                                                            |Star                                  |06 37 38.7261501096 -56 50 31.151517576|266.1420008637290 -24.2683613484472|  17.833 39.922   |10.17    |~                 |    ~     ~    
5316|CD-56 1587                                                            |Star                                  |06 38 22.6297734144 -56 19 04.529842248|265.6078317798962 -24.0509851010418|  7.179 -15.349   |9.89     |~                 |    ~     ~    
5317|HD 48155                                                              |Star                                  |06 38 33.8297098920 -56 50 30.796957212|266.1730052753978 -24.1460077998746|  -1.194 11.146   |9.62     |A0V               |    ~     ~    
5318|CD-56 1589                                                            |Star                                  |06 38 53.1009091608 -56 07 03.198457596|265.4124615793461 -23.9357737254977|    7.837 0.627   |10.224   |~                 |    ~     ~    
5319|CD-56 1596                                                            |Star                                  |06 40 08.9711797512 -56 30 31.385222136|265.8733422033837 -23.8570572710417|   11.620 0.894   |9.78     |~                 |    ~     ~    
5320|CD-56 1599                                                            |Star                                  |06 40 14.8744900056 -56 13 40.026065160|265.5784770730141 -23.7774213505292|   4.622 11.006   |9.59     |~                 |    ~     ~    
5321|CPD-56 1136                                                           |Star                                  |06 40 18.4298340216 -56 13 23.968597224|265.5758813200272 -23.7683618471231|   4.019 -3.522   |9.93     |~                 |    ~     ~    
5322|CD-56 1603                                                            |Star                                  |06 40 40.5704381880 -56 59 06.580678488|266.3983760887646 -23.8985002413202|  11.724 21.781   |10.15    |~                 |    ~     ~    
5323|HD 48839                                                              |Star                                  |06 41 55.6846290552 -57 03 55.044771624|266.5273112189651 -23.7517836623921|  -12.136 6.179   |9.86     |A4IV/V            |    ~     ~    
5324|CD-56 1617                                                            |High Proper Motion Star               |06 42 34.9141233024 -56 26 42.367942716|265.8936875874102 -23.5157597111001| 266.676 80.405   |9.47     |~                 |    ~     ~    
5325|HD 49033                                                              |Star                                  |06 43 05.8456259352 -56 42 18.901843920|266.1877050567219 -23.5102593261395|   -9.874 5.091   |9.12     |G8III             |    ~     ~    
5326|HD 49075                                                              |Star                                  |06 43 16.3543355568 -56 35 42.583610796|266.0777130899732 -23.4600398630166|   -9.000 6.617   |9.04     |G8/K0III          |    ~     ~    
5327|HD 49220                                                              |Star                                  |06 43 56.9001350496 -56 24 52.442828676|265.9120667240590 -23.3251575368116|   -3.713 9.743   |9.58     |A0V               |    ~     ~    
5328|CD-57 1489                                                            |Star                                  |06 36 13.1956494624 -57 09 57.501859896|266.4419155920786 -24.5291905852143|   -5.477 1.221   |9.66     |~                 |    ~     ~    
5329|HD 47699                                                              |High Proper Motion Star               |06 36 27.2221477272 -57 32 21.245532396|266.8500768567047 -24.5791063556864|  45.991 61.079   |7.15     |F2V               |    ~     ~    
5330|HD 47745                                                              |Star                                  |06 36 45.0141136152 -57 07 31.413758700|266.4156493753799 -24.4501438868238|   -3.626 9.936   |9.59     |A2V               |    ~     ~    
5331|HD 47830                                                              |Eclipsing Binary                      |06 36 59.9747883624 -57 56 36.169409328|267.3013554733799 -24.5946744932674|   -3.630 5.789   |10.10    |B8/A0III          |    ~     ~    
5332|V* V446 Car                                                           |Long-Period Variable Candidate        |06 37 37.6752144744 -57 26 15.125472744|266.7787133658330 -24.4029848022917|   -8.309 1.839   |8.70     |M2III             |    ~     ~    
5333|CD-57 1511                                                            |High Proper Motion Star               |06 39 48.4827012840 -57 41 50.122969656|267.1278883067727 -24.1758230381157|  8.367 -56.638   |10.10    |~                 |    ~     ~    
5334|HD 49264                                                              |High Proper Motion Star               |06 44 06.5914714392 -57 24 00.183269844|266.9592870699260 -23.5453048113854| -53.852 55.721   |9.41     |G3IV/V            |    ~     ~    
5335|HD 49377                                                              |Eruptive Variable                     |06 44 42.8223270672 -57 26 24.992199312|267.0233563093496 -23.4762084026676| -51.051 51.253   |8.55     |F5/6V             |    ~     ~    
5336|HD 47952                                                              |High Proper Motion Star               |06 37 27.0266992056 -58 10 54.027029244|267.5713779753528 -24.5873731040924| -21.680 46.037   |8.21     |F0III             |    ~     ~    
5337|HD 48170                                                              |High Proper Motion Star               |06 38 26.5578132240 -58 20 17.117188080|267.7701170404888 -24.4935178524072|   3.314 52.173   |8.22     |F6V               |    ~     ~    
5338|HD 48732                                                              |Star                                  |06 41 14.5635310368 -58 14 08.427827472|267.7497495377478 -24.1120063436995|  26.642 -6.193   |9.18     |G8/K0III          |    ~     ~    
5339|HD 48927A                                                             |Spectroscopic Binary                  |06 42 21.0369217272 -58 10 59.121011064|267.7301483646414 -23.9579430461286| 19.215 -30.255   |9.78     |F5(IV)            |    ~     ~    
5340|HD 49034                                                              |Star                                  |06 42 52.6248506736 -58 29 01.804248384|268.0678172537144 -23.9598855727409|   -2.537 2.077   |7.92     |K4III/IV          |    ~     ~    
5341|CD-56 1572                                                            |Star                                  |06 35 15.7653141936 -56 18 08.518539132|265.4843085481570 -24.4682205294235| -7.422 -31.855   |10.38    |~                 |    ~     ~    
5342|CD-56 1573                                                            |Star                                  |06 35 38.4161168424 -56 09 20.342544516|265.3399594922170 -24.3845293051983|    1.865 7.366   |10.106   |~                 |    ~     ~    
5343|CD-56 1582                                                            |Star                                  |06 36 55.1157628896 -57 00 42.942824784|266.2996137599253 -24.4028590641523| -16.411 23.270   |10.22    |~                 |    ~     ~    
5344|CD-56 1607                                                            |Star                                  |06 41 25.7339322384 -56 10 19.859829672|265.5625148156702 -23.6046374520701|   -2.283 5.121   |10.663   |~                 |    ~     ~    
5345|CD-56 1612                                                            |Star                                  |06 42 06.2343915312 -56 27 43.709124240|265.8942303216279 -23.5839572498643|  -7.325 11.049   |9.963    |~                 |    ~     ~    
5346|CD-56 1627                                                            |Star                                  |06 44 15.7012779192 -56 12 00.496819368|265.6978305345472 -23.2295589639064|   3.182 39.421   |9.57     |~                 |    ~     ~    
5347|CD-56 1578                                                            |Star                                  |06 36 14.6654139384 -56 41 44.193528888|265.9384637695735 -24.4228992753953|    1.390 1.707   |10.332   |~                 |    ~     ~    
5348|CD-56 1579                                                            |Star                                  |06 36 24.6689899680 -56 10 46.778049804|265.3920319756323 -24.2853395658496|   -2.615 2.951   |10.44    |~                 |    ~     ~    
5349|CD-58 1501                                                            |Star                                  |06 37 47.1374708256 -58 10 00.274057104|267.5657530050427 -24.5410117505616|  -9.600 13.513   |10.71    |~                 |    ~     ~    
5350|TYC 8543-1559-1                                                       |Star                                  |06 39 17.6202605304 -56 55 05.878922592|266.2794506738865 -24.0664003275953|   8.158 14.690   |10.674   |~                 |    ~     ~    
5351|CD-56 1592                                                            |Star                                  |06 39 40.7844449880 -56 43 26.299784784|266.0857804473246 -23.9701766772171| -1.089 -14.071   |10.134   |~                 |    ~     ~    
5352|CD-57 1510                                                            |Star                                  |06 39 52.6621072896 -57 10 49.001827404|266.5786496536712 -24.0491815061311|  -7.923 10.594   |10.558   |~                 |    ~     ~    
5353|CD-58 1506                                                            |Star                                  |06 40 01.1512377840 -58 22 12.885463056|267.8541673114072 -24.2987419037123|    1.456 7.777   |10.976   |~                 |    ~     ~    
5354|CD-57 1512                                                            |Star                                  |06 40 20.1269135112 -57 13 58.841002920|266.6504392039809 -24.0009854423403|  -1.161 19.484   |10.340   |~                 |    ~     ~    
5355|CD-55 1517                                                            |Star                                  |06 40 21.1019217432 -56 01 43.079096604|265.3709457847493 -23.7158941732331| -10.248 18.069   |10.223   |~                 |    ~     ~    
5356|CD-57 1517                                                            |Spectroscopic Binary                  |06 42 15.1976721600 -57 29 23.683522812|266.9895575965074 -23.8092848177480|   -5.085 2.300   |10.291   |~                 |    ~     ~    
5357|CD-57 1519                                                            |Star                                  |06 43 04.1356408152 -57 23 47.652153540|266.9188557679848 -23.6805791355929|   -1.669 7.031   |10.420   |~                 |    ~     ~    
5358|CD-55 1537                                                            |Star                                  |06 43 12.8495718816 -55 57 52.526257128|265.4098015179287 -23.3121713632890|   2.260 -7.771   |10.054   |~                 |    ~     ~    
5359|CD-56 1624                                                            |Star                                  |06 43 49.8345396984 -56 53 58.255519200|266.4198101947620 -23.4603312774878|  -7.710 10.808   |10.738   |~                 |    ~     ~    
5360|CD-57 1522                                                            |Star                                  |06 44 07.8018885072 -58 03 40.361505120|267.6606238752976 -23.7010342621054|   10.596 3.493   |10.44    |~                 |    ~     ~    
5361|CD-57 1524                                                            |Star                                  |06 44 26.6409434664 -58 00 28.474082028|267.6148873776099 -23.6479918993089|  11.330 -9.667   |10.62    |~                 |    ~     ~    
5362|TYC 8540-1640-1                                                       |Star                                  |06 44 41.5245240336 -55 55 49.256546844|265.4303829794878 -23.1033213057895|   -4.575 1.971   |10.676   |~                 |    ~     ~    
5363|HD 47410                                                              |Star                                  |06 35 03.9045131328 -56 49 02.106723576|266.0301250517330 -24.6071969529180| -20.668 38.500   |9.12     |F6/7V             |    ~     ~    
5364|HD 47446                                                              |Star                                  |06 35 15.2967364032 -57 15 54.347294268|266.5174596278782 -24.6780928893298| -16.395 -3.508   |8.51     |G8III/IVCNIII     |    ~     ~    
5365|CD-57 1496                                                            |High Proper Motion Star               |06 36 57.1204813848 -58 00 54.965290464|267.3771169487317 -24.6161889558456|51.581 -205.539   |10.15    |~                 |    ~     ~    
5366|CD-56 1568                                                            |Star                                  |06 34 38.0638660422 -56 17 52.286022956|265.4584420330443 -24.5522636872861| -17.446 24.018   |10.78    |~                 |    ~     ~    
5367|CD-57 1490                                                            |Star                                  |06 36 11.0419371672 -57 42 41.478979860|267.0266929197310 -24.6512482628151|   1.315 12.584   |9.37     |~                 |    ~     ~    
5368|CD-58 1502                                                            |Star                                  |06 38 26.0850209352 -58 21 28.000824192|267.7909998379396 -24.4987754409537| -24.715 27.556   |10.18    |~                 |    ~     ~    
5369|TYC 8540-881-1                                                        |Star                                  |06 42 24.9344822400 -55 57 05.287133700|265.3657798370404 -23.4171941857309|    5.028 3.153   |10.40    |~                 |    ~     ~    
5370|TYC 8543-12-1                                                         |Star                                  |06 37 31.7334334440 -57 18 38.686760460|266.6396846661379 -24.3880857778307|  -1.393 11.316   |10.95    |~                 |    ~     ~    
5371|TYC 8543-353-1                                                        |Star                                  |06 35 42.7197459048 -57 33 20.758796460|266.8444335426987 -24.6798397435310|  -7.013 15.032   |10.86    |~                 |    ~     ~    
5372|TYC 8543-658-1                                                        |Star                                  |06 38 04.3338930024 -57 12 36.115224804|266.5497816576682 -24.2941141769713|  -4.495 16.631   |10.887   |~                 |    ~     ~    
5373|TYC 8543-810-1                                                        |Star                                  |06 38 06.6829096248 -57 28 40.588628196|266.8377246013992 -24.3484814709127|   -0.360 4.503   |10.780   |~                 |    ~     ~    
5374|TYC 8543-823-1                                                        |Star                                  |06 36 06.7839017448 -57 37 27.088136400|266.9305915157324 -24.6419034761698|   -1.821 5.539   |10.504   |~                 |    ~     ~    
5375|TYC 8543-1783-1                                                       |Star                                  |06 38 05.1589605552 -56 41 57.527799936|266.0045256345391 -24.1773654076610|   -1.754 9.136   |10.47    |~                 |    ~     ~    
5376|TYC 8544-135-1                                                        |Star                                  |06 41 52.2109838544 -57 49 08.250259908|267.3264055835549 -23.9358351305402|   -0.334 5.977   |10.97    |~                 |    ~     ~    
5377|TYC 8544-175-1                                                        |Star                                  |06 40 05.8091961336 -57 04 40.273231620|266.4770098743557 -23.9966816131550| 20.387 -33.577   |10.62    |~                 |    ~     ~    
5378|TYC 8544-186-1                                                        |Star                                  |06 43 23.4990676320 -57 47 07.725627672|267.3426661373181 -23.7309520039311|  -6.175 10.626   |10.58    |~                 |    ~     ~    
5379|TYC 8544-215-1                                                        |Star                                  |06 42 31.6954600728 -57 15 55.337597604|266.7607271658160 -23.7202233957422|-22.259 -11.370   |10.84    |~                 |    ~     ~    
5380|TYC 8544-251-1                                                        |Star                                  |06 40 41.7175172496 -57 15 30.022077672|266.6897148942226 -23.9594798019698|    4.721 2.035   |10.35    |~                 |    ~     ~    
5381|TYC 8544-310-1                                                        |Star                                  |06 40 55.9129841304 -57 28 27.514944624|266.9277357136837 -23.9783559510474|   4.982 17.701   |10.81    |~                 |    ~     ~    
5382|TYC 8544-1228-1                                                       |Star                                  |06 40 09.6236656608 -56 39 32.180386536|266.0334170352651 -23.8908490994773|   -0.636 9.400   |10.761   |~                 |    ~     ~    
5383|TYC 8544-1288-1                                                       |Spectroscopic Binary                  |06 43 33.3694098504 -56 30 24.117133212|265.9947130454767 -23.4004330731770|  -5.197 -3.439   |10.69    |~                 |    ~     ~    
5384|TYC 8544-1358-1                                                       |Spectroscopic Binary                  |06 41 12.4190617848 -56 43 16.178253384|266.1365302529335 -23.7658656136901| 20.270 -96.586   |10.94    |~                 |    ~     ~    
5385|TYC 8544-1416-1                                                       |Star                                  |06 43 58.0590253056 -56 40 37.157185524|266.1897407770990 -23.3875048870821|   0.308 15.461   |10.109   |~                 |    ~     ~    
5386|TYC 8544-1455-1                                                       |Star                                  |06 43 37.4311355856 -56 36 02.131872372|266.0963799924881 -23.4145043032764|   3.856 26.771   |10.009   |~                 |    ~     ~    
5387|TYC 8544-1497-1                                                       |Star                                  |06 42 38.0647925136 -56 32 30.747857460|265.9979816566799 -23.5322809940464|  -4.698 31.898   |10.31    |~                 |    ~     ~    
5388|TYC 8544-1692-1                                                       |Star                                  |06 42 41.7835479168 -56 35 53.547076464|266.0598467594846 -23.5376894154227|  -6.597 -9.454   |10.96    |~                 |    ~     ~    
5389|TYC 8544-1850-1                                                       |Star                                  |06 40 59.4402601248 -56 41 16.014043428|266.0934094675109 -23.7868009263416|  -1.906 23.206   |10.904   |~                 |    ~     ~    
5390|TYC 8547-10-1                                                         |Star                                  |06 39 26.4416966160 -58 27 36.546339024|267.9321770376867 -24.3923871377996|  -8.700 41.277   |10.16    |~                 |    ~     ~    
5391|TYC 8547-22-1                                                         |High Proper Motion Star               |06 36 58.9363383912 -58 27 36.604988532|267.8565133792175 -24.7064277838663| -10.398 52.814   |10.01    |~                 |    ~     ~    
5392|TYC 8548-6-1                                                          |Star                                  |06 42 05.6981969544 -58 13 36.990700860|267.7683963322554 -24.0007880401995|  -5.916 10.265   |10.60    |~                 |    ~     ~    
5393|TYC 8548-99-1                                                         |Star                                  |06 41 33.3513390384 -58 11 36.746081916|267.7150440819839 -24.0622901988928|  -5.499 12.371   |10.91    |~                 |    ~     ~    
5394|TYC 8548-130-1                                                        |Star                                  |06 40 25.5593253552 -58 12 11.519153856|267.6885663368803 -24.2094874158610| -0.210 -16.024   |10.66    |~                 |    ~     ~    
5395|TYC 8548-254-1                                                        |Star                                  |06 41 30.0407104992 -58 35 14.854092972|268.1336633338146 -24.1583357013944|  -0.729 17.184   |10.993   |~                 |    ~     ~    
5396|TYC 8548-455-1                                                        |Star                                  |06 42 23.6580857352 -58 29 12.065058240|268.0550403964948 -24.0219511010384|  -3.977 22.984   |10.66    |~                 |    ~     ~    
5397|TYC 8548-574-1                                                        |Star                                  |06 40 50.7883307880 -58 34 16.410906876|268.0954387036610 -24.2378188144136|   -4.379 1.568   |10.793   |~                 |    ~     ~    
5398|V* AQ Pic                                                             |Mira Variable                         |06 38 16.4643558672 -58 17 34.127680632|267.7162972635565 -24.5053203199520|    2.947 3.450   |10.70    |~                 |    ~     ~    
5399|CD-56 1542                                                            |High Proper Motion Star               |06 30 04.8925745856 -56 44 58.167225564|265.8005244064991 -25.2606806470994| -26.591 67.459   |9.857    |~                 |    ~     ~    
5400|CD-56 1546                                                            |Star                                  |06 31 07.3017716016 -56 39 14.435679528|265.7290563809304 -25.1015767195265|  1.225 -33.113   |9.78     |~                 |    ~     ~    
5401|HD 46628                                                              |Star                                  |06 31 05.8008396936 -56 56 20.272285248|266.0364905706620 -25.1627614407579|   -1.167 9.966   |8.89     |A0V               |    ~     ~    
5402|HD 47190                                                              |Star                                  |06 33 57.9405058272 -56 44 40.858192212|265.9165872091356 -24.7387045269535|   -7.191 6.914   |9.74     |F0IV/V            |    ~     ~    
5403|HD 47234                                                              |Star                                  |06 34 05.9664991272 -57 05 09.466355256|266.2881655705648 -24.7931521696602|  -3.981 -5.545   |8.87     |G6III/IV          |    ~     ~    
5404|CD-57 1464                                                            |High Proper Motion Star               |06 30 48.1212260280 -57 06 21.932908740|266.2085497768806 -25.2355742266476| 97.110 -99.488   |9.41     |~                 |    ~     ~    
5405|HD 46696                                                              |Star                                  |06 31 22.2717935064 -57 36 47.356420932|266.7748586308482 -25.2609722816410| 18.014 -16.345   |7.85     |G8III             |    ~     ~    
5406|CPD-57 1012B                                                          |Star                                  |06 31 19.9 -57 36 36                   |266.7703 -25.2655                  |            ~ ~   |10.5     |~                 |    ~     ~    
5407|HD 46937                                                              |Star                                  |06 32 30.1498733400 -57 52 53.609988396|267.0987123878196 -25.1662515511336|   0.248 14.799   |9.95     |A2V               |    ~     ~    
5408|CD-57 1473                                                            |Star                                  |06 33 08.3963289504 -57 20 38.485925448|266.5366079545506 -24.9739043057461|   -2.448 0.608   |9.96     |~                 |    ~     ~    
5409|HD 47542                                                              |Star                                  |06 35 36.5534044032 -57 53 09.227053140|267.1964926536060 -24.7629435968598|  -4.415 10.355   |9.98     |A1V               |    ~     ~    
5410|HD 46775                                                              |Star                                  |06 31 34.1497063872 -58 37 45.435520776|267.8835406667545 -25.4321541384008|-29.986 -16.831   |9.37     |G0V               |    ~     ~    
5411|HD 46818                                                              |Star                                  |06 31 50.8554816576 -58 27 08.863010676|267.6990955159843 -25.3626919644804|  -1.540 16.579   |9.55     |F8/G1IV/V         |    ~     ~    
5412|* mu. Pic                                                             |Double or Multiple Star               |06 31 58.3101113280 -58 45 13.811376348|268.0299366468103 -25.4044847508866|   -1.302 1.637   |5.64     |B9IVn             |    ~     ~    
5413|HD 47518                                                              |Star                                  |06 35 24.3434985528 -58 19 10.208807652|267.6576686824145 -24.8792748396874|  -8.423 11.251   |10.10    |A0V               |    ~     ~    
5414|HD 47543                                                              |Star                                  |06 35 34.8579290784 -58 12 42.190946388|267.5466778406452 -24.8344879126900|   -3.093 9.988   |9.50     |A6V               |    ~     ~    
5415|HD 47620                                                              |Star                                  |06 35 56.9363335608 -58 08 55.105430568|267.4898164815217 -24.7739288276584|   -2.299 5.459   |10.00    |B6V               |    ~     ~    
5416|HD 47770                                                              |Star                                  |06 36 40.1980836672 -58 24 31.984158456|267.7918794099300 -24.7356422330000|   5.861 23.082   |8.49     |B9.5V             |    ~     ~    
5417|CD-56 1552                                                            |Star                                  |06 31 53.0196467760 -57 02 23.917269552|266.1697365416677 -25.0782781422311|  -4.301 11.863   |10.529   |~                 |    ~     ~    
5418|CD-56 1555                                                            |Star                                  |06 32 41.3409159216 -56 52 39.804654540|266.0194326346388 -24.9374824256460| -6.128 -10.765   |10.20    |~                 |    ~     ~    
5419|CD-56 1569                                                            |Star                                  |06 34 39.4834558464 -56 57 56.798497008|266.1765953955771 -24.6933795254973|-11.630 -46.285   |10.34    |~                 |    ~     ~    
5420|CD-57 1462                                                            |Star                                  |06 30 26.1707309400 -57 47 11.853063420|266.9361411017333 -25.4173260921859|   -8.927 0.038   |9.968    |~                 |    ~     ~    
5421|CD-57 1468                                                            |Star                                  |06 32 04.7641297128 -57 44 14.182107792|266.9300757756358 -25.1927651881225|    0.419 7.631   |10.69    |~                 |    ~     ~    
5422|CD-57 1471                                                            |Star                                  |06 32 41.6614858296 -58 03 36.166666968|267.2975801779616 -25.1767956298514|  -0.047 -0.765   |10.63    |~                 |    ~     ~    
5423|CD-57 1474                                                            |Star                                  |06 33 12.5502232008 -57 09 04.232318508|266.3306204863757 -24.9249448349628|  -2.186 19.976   |10.57    |~                 |    ~     ~    
5424|CD-57 1475                                                            |Star                                  |06 33 16.6428589680 -57 45 17.012551068|266.9844030227391 -25.0396924822507|  -1.362 30.405   |10.35    |~                 |    ~     ~    
5425|CD-55 1482                                                            |Star                                  |06 33 24.4641352920 -56 04 54.096854304|265.1855686862401 -24.6718477441805|   0.865 20.190   |10.10    |~                 |    ~     ~    
5426|CD-56 1558                                                            |Star                                  |06 33 26.6705669880 -56 21 37.535901228|265.4863971677237 -24.7268185807490|  -0.840 27.655   |10.37    |~                 |    ~     ~    
5427|CD-58 1485                                                            |Star                                  |06 33 39.4567628280 -58 38 45.507784848|267.9598159934909 -25.1687882727073|   7.223 38.840   |10.31    |~                 |    ~     ~    
5428|CD-56 1561                                                            |Star                                  |06 33 51.3329668848 -56 20 25.216330236|265.4782694489542 -24.6668914265655|   2.189 17.972   |10.358   |~                 |    ~     ~    
5429|CD-56 1566                                                            |Star                                  |06 34 08.8215684264 -56 45 36.402640344|265.9390165324251 -24.7177075787372|   8.142 14.471   |10.731   |~                 |    ~     ~    
5430|CD-58 1487                                                            |Star                                  |06 34 12.5134880136 -58 17 28.297799160|267.5917745234588 -25.0274580549589|   -7.366 8.072   |10.08    |~                 |    ~     ~    
5431|CD-57 1480                                                            |High Proper Motion Star               |06 35 02.0958180768 -57 52 08.929526772|267.1608930851301 -24.8341075668725| -17.702 60.914   |10.36    |~                 |    ~     ~    
5432|CD-57 1481                                                            |Star                                  |06 35 07.5589690872 -57 28 13.856189844|266.7343684213475 -24.7386778124583|  -6.713 17.273   |10.474   |~                 |    ~     ~    
5433|TYC 8543-1192-1                                                       |High Proper Motion Star               |06 30 02.0935448328 -56 32 49.580916360|265.5798976296678 -25.2263646899066|   2.891 94.072   |10.67    |~                 |    ~     ~    
5434|TYC 8543-1425-1                                                       |Star                                  |06 31 37.8375535008 -56 33 29.286254844|265.6413487980140 -25.0133548050189|    2.272 2.949   |10.32    |~                 |    ~     ~    
5435|TYC 8543-1661-1                                                       |Star                                  |06 31 04.9497089520 -56 47 14.053249284|265.8719092351312 -25.1339562853544|  1.435 -15.330   |10.75    |~                 |    ~     ~    
5436|TYC 8547-185-1                                                        |Star                                  |06 32 31.7823559992 -58 41 53.233556496|267.9847690308507 -25.3227499922466|   0.809 16.338   |9.86     |~                 |    ~     ~    
5437|TYC 8547-469-1                                                        |High Proper Motion Star               |06 33 11.1522512952 -58 40 04.992546900|267.9704439211337 -25.2332728333483| -18.751 55.820   |10.884   |~                 |    ~     ~    
5438|TYC 8547-658-1                                                        |Star                                  |06 33 43.8926153400 -58 14 25.393299216|267.5229114767546 -25.0786827668768|  1.690 -15.915   |10.44    |~                 |    ~     ~    
5439|TYC 8547-751-1                                                        |Star                                  |06 34 43.9161216264 -58 14 34.513020528|267.5550223116758 -24.9502783667175|   -0.922 1.704   |10.89    |~                 |    ~     ~    
5440|HD 48293                                                              |Double or Multiple Star               |06 38 58.5630171 -58 50 09.504053      |268.3209568614 -24.5326140800      |     -6.32 1.76   |8.38     |F2V               |0.0017  0.0    
5441|HD 48928                                                              |Star                                  |06 42 19.0002095544 -58 43 12.658381068|268.3015411380719 -24.0848428856424| -22.273 21.954   |9.60     |G6III             |    ~     ~    
5442|HD 49265                                                              |Star                                  |06 43 55.5444555144 -58 43 38.920760472|268.3616342272891 -23.8832148020105|  -7.815 25.134   |9.40     |K0III             |    ~     ~    
5443|HD 49397                                                              |High Proper Motion Star               |06 44 34.0860172752 -58 52 00.638063256|268.5309804320709 -23.8346516090182|   7.971 53.436   |9.51     |F3V               |    ~     ~    
5444|CD-59 1372                                                            |Star                                  |06 38 56.6720828448 -59 12 41.551636896|268.7235623155721 -24.6163483459281| -21.085 22.307   |9.86     |~                 |    ~     ~    
5445|HD 48559                                                              |Star                                  |06 40 21.8768679984 -59 07 23.523842856|268.6714478129976 -24.4197144579808|   -5.664 9.951   |7.78     |B6III             |    ~     ~    
5446|CD-59 1378                                                            |Star                                  |06 40 23.4447866280 -59 11 53.116246716|268.7525456004476 -24.4326384934991|   1.142 -5.609   |9.31     |~                 |    ~     ~    
5447|HD 48946                                                              |Star                                  |06 42 12.9689458968 -59 38 03.067871496|269.2752662281464 -24.3008634587039|  -2.386 10.804   |9.88     |A0V               |    ~     ~    
5448|CD-59 1394                                                            |Star                                  |06 44 33.7621304760 -59 16 38.231424156|268.9675124865017 -23.9302488500971|  -13.048 4.282   |9.44     |~                 |    ~     ~    
5449|HD 49494                                                              |Star                                  |06 44 52.0714763904 -59 18 13.865991696|269.0056020031203 -23.8984502738686|   -2.196 7.432   |9.50     |B9.5V             |    ~     ~    
5450|HD 48858                                                              |High Proper Motion Star               |06 41 33.2021627616 -60 41 16.711593864|270.3867434613126 -24.6067955073123| -16.767 70.183   |8.42     |F3/5V             |    ~     ~    
5451|CD-60 1549                                                            |Star                                  |06 42 45.9546636816 -60 21 06.113137500|270.0603865624022 -24.3896743168475| -11.950 41.870   |10.02    |~                 |    ~     ~    
5452|HD 49035                                                              |High Proper Motion Star               |06 42 23.2469339328 -61 13 29.892053388|270.9876448127463 -24.6195565433491|-96.609 139.450   |8.53     |G5/6IV/V          |    ~     ~    
5453|CD-61 1462                                                            |Star                                  |06 44 34.4480803800 -61 22 06.314992032|271.2026041901246 -24.3931637072180|   -7.464 7.682   |10.21    |~                 |    ~     ~    
5454|HD 49518                                                              |Star                                  |06 44 44.2133255928 -61 13 27.235624152|271.0526315048948 -24.3430698185313|   -9.784 6.435   |6.94     |K4III             |    ~     ~    
5455|CD-60 1544                                                            |Star                                  |06 42 03.3328098144 -60 40 13.007842140|270.3818929784216 -24.5429727132840|    0.031 4.320   |10.11    |~                 |    ~     ~    
5456|CD-60 1551                                                            |Star                                  |06 42 50.5600962000 -60 45 36.009086976|270.5006551178676 -24.4678904298358|   -6.929 2.165   |10.23    |~                 |    ~     ~    
5457|CD-59 1381                                                            |Star                                  |06 41 18.8753677128 -59 58 59.364191712|269.6224856115031 -24.4869589119339|   -2.664 9.258   |10.681   |~                 |    ~     ~    
5458|CD-59 1387                                                            |Long-Period Variable                  |06 42 43.9371799104 -59 48 02.367840096|269.4691116625692 -24.2738862151442|   -4.963 7.152   |10.57    |~                 |    ~     ~    
5459|CD-59 1388                                                            |Star                                  |06 42 54.0796000056 -59 49 13.203029604|269.4952905225435 -24.2574794248735|   3.904 -6.871   |10.237   |~                 |    ~     ~    
5460|CD-59 1393                                                            |Star                                  |06 44 32.2702350000 -59 14 55.563095076|268.9363482010976 -23.9267867180990|    3.210 8.862   |10.21    |~                 |    ~     ~    
5461|CD-59 1395                                                            |Star                                  |06 44 38.0070608976 -59 26 32.104792320|269.1454648409104 -23.9592966741888|  -4.583 15.843   |10.02    |~                 |    ~     ~    
5462|CD-59 1396                                                            |Star                                  |06 44 44.2108595712 -59 52 07.705812216|269.6034119836479 -24.0435770004859|   -5.673 1.757   |9.95     |~                 |    ~     ~    
5463|CD-60 1540                                                            |Star                                  |06 41 27.1397882664 -60 26 09.316498704|270.1128496209748 -24.5661257274380|    -4.60 16.80   |10.38    |~                 |    ~     ~    
5464|CD-61 1459                                                            |High Proper Motion Star               |06 43 23.4534875352 -61 24 22.004794980|271.2100801634135 -24.5395940664568| 47.405 -49.483   |9.73     |~                 |    ~     ~    
5465|CD-59 1390                                                            |Star                                  |06 43 48.2739749208 -60 00 26.475688692|269.7227175905702 -24.1883836483035| -2.831 -16.084   |10.653   |~                 |    ~     ~    
