C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:10:57

Vmag< 11&dec >=0&rah >=22.0&rah< 22.25
--------------------------------------

Number of objects : 6559

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------
5276|TYC 3199-2457-1                                                       |Spectroscopic Binary           |22 13 00.7126527336 +37 37 39.878128200|091.3594973888970 -15.3470947527185| 37.044 -39.408   |10.85    |~                   |    ~     ~    
5277|TYC 3199-2482-1                                                       |Star                           |22 14 07.7574470136 +38 27 55.454853708|092.0523742974535 -14.7971335141904|  -0.033 -8.360   |10.32    |~                   |    ~     ~    
5278|TYC 3199-2511-1                                                       |Star                           |22 11 03.3774026232 +37 35 00.940304148|091.0086383236738 -15.1537562658453|   7.207 -3.070   |10.06    |~                   |    ~     ~    
5279|TYC 3199-2579-1                                                       |Star                           |22 10 59.7093342504 +38 22 38.361998856|091.4855574249102 -14.5075344872816|   12.940 7.180   |10.16    |~                   |    ~     ~    
5280|TYC 3199-2601-1                                                       |Star                           |22 14 31.3713368664 +38 35 09.978171468|092.1898035346521 -14.7438929489224| -0.798 -15.818   |10.95    |~                   |    ~     ~    
5281|TYC 3199-2721-1                                                       |Star                           |22 13 55.4953692864 +38 06 47.479659048|091.8057895392537 -15.0596121411280|   6.334 -0.968   |10.38    |~                   |    ~     ~    
5282|TYC 3199-2837-1                                                       |Star                           |22 14 07.4059006512 +38 38 16.007683308|092.1553555656866 -14.6564390856895|   15.991 9.870   |10.22    |~                   |    ~     ~    
5283|TYC 3199-2940-1                                                       |Star                           |22 14 07.2861749160 +38 39 58.692048048|092.1722156181930 -14.6330372301505| -7.518 -14.417   |10.94    |~                   |    ~     ~    
5284|TYC 3199-3002-1                                                       |Star                           |22 13 30.0684986568 +38 01 53.148433332|091.6861968215739 -15.0770722416485|  -1.628 -5.691   |10.68    |~                   |    ~     ~    
5285|TYC 3199-3010-1                                                       |Star                           |22 14 06.0816678600 +38 23 46.682837700|092.0060700527562 -14.8500622374231|  15.115 12.309   |10.23    |~                   |    ~     ~    
5286|TYC 3199-3089-1                                                       |Star                           |22 10 57.0892070064 +38 37 32.421957816|091.6302616115002 -14.3023337797365|   2.486 -8.471   |9.34     |~                   |    ~     ~    
5287|TYC 3199-3110-1                                                       |Star                           |22 12 09.0823874698 +38 20 06.463020857|091.6487890724275 -14.6754772894504| -10.948 -9.003   |10.47    |~                   |    ~     ~    
5288|TYC 3199-3128-1                                                       |Star                           |22 12 37.6726914984 +38 22 04.261093140|091.7467804646931 -14.7039969885576|  1.527 -11.156   |10.54    |~                   |    ~     ~    
5289|TYC 3199-3167-1                                                       |Star                           |22 10 11.7465986160 +37 50 12.180891984|091.0228502688606 -14.8490475077701|   1.372 -1.808   |10.69    |~                   |    ~     ~    
5290|TYC 3199-3237-1                                                       |Star                           |22 10 57.4422382056 +37 49 45.879293748|091.1434642932095 -14.9443381207984|   1.898 -9.095   |10.22    |~                   |    ~     ~    
5291|TYC 3199-3245-1                                                       |Star                           |22 11 23.4380010504 +37 48 23.941597932|091.2008126848594 -15.0134056381951|   3.322 -7.694   |10.98    |~                   |    ~     ~    
5292|TYC 3199-3315-1                                                       |Star                           |22 10 34.6390793424 +37 49 04.403265420|091.0739024737425 -14.9090166544340|  -0.945 -3.396   |10.15    |~                   |    ~     ~    
5293|TYC 3199-3329-1                                                       |Spectroscopic Binary           |22 12 14.5541726088 +37 54 56.098422576|091.4079068808604 -15.0249449439802|   1.681 10.167   |10.79    |~                   |    ~     ~    
5294|TYC 3199-3490-1                                                       |Star                           |22 13 13.7475011064 +37 45 59.505882156|091.4801303365270 -15.2600910859904|  -5.179 -6.891   |10.69    |~                   |    ~     ~    
5295|BD+37 4467                                                            |High Proper Motion Star        |22 00 28.3926681288 +38 14 43.502451756|089.7126287495482 -13.3601885212952|  66.060 68.111   |9.91     |F8                  |    ~     ~    
5296|HD 209259                                                             |Star                           |22 00 58.6064128440 +40 43 04.990122588|091.3551254199388 -11.4758858397608|   19.116 3.496   |8.94     |A2                  |    ~     ~    
5297|HD 209558                                                             |Star                           |22 03 18.7372797816 +41 02 14.505030852|091.9108223695969 -11.4931860817434|    9.887 2.899   |8.50     |A0                  |    ~     ~    
5298|BD+40 4720                                                            |High Proper Motion Star        |22 04 59.0377736808 +40 59 02.569691616|092.1339742715662 -11.7266638067287| 51.549 -22.066   |9.65     |F8                  |    ~     ~    
5299|BD+40 4723                                                            |Star                           |22 06 45.9607706496 +40 47 14.986297212|092.2881887819772 -12.0862552469215|    5.826 3.676   |9.87     |G0                  |    ~     ~    
5300|BD+40 4724                                                            |Star                           |22 06 58.2069157344 +40 50 51.972074772|092.3567241449821 -12.0611051050281|  -1.141 -3.007   |9.83     |M0                  |    ~     ~    
5301|BD+40 4725                                                            |Star                           |22 06 57.6270172032 +41 04 11.005086576|092.4909726415523 -11.8821650613000|-23.542 -16.222   |9.26     |K0                  |    ~     ~    
5302|BD+39 4736                                                            |Star                           |22 01 56.5035599112 +40 17 43.021198860|091.2379068577110 -11.9222054669937|   14.024 4.385   |10.12    |F0                  |    ~     ~    
5303|BD+39 4748                                                            |Star                           |22 05 28.4488852752 +40 17 40.377124860|091.7842611852236 -12.3325258547972|   3.073 -9.480   |10.84    |F2                  |    ~     ~    
5304|BD+39 4755                                                            |Star                           |22 06 55.7748024072 +40 39 51.473847240|092.2380837725296 -12.2034673374907| -0.533 -19.931   |9.73     |F5                  |    ~     ~    
5305|BD+39 4734                                                            |Star                           |22 01 11.7855685272 +40 01 13.015812612|090.9503391133925 -12.0517282142883|   1.458 -5.319   |10.41    |K0                  |    ~     ~    
5306|BD+39 4740                                                            |Star                           |22 03 54.6007756464 +39 44 28.035955896|091.1967683913821 -12.5911530814682|  -1.210 -8.147   |9.10     |G0                  |    ~     ~    
5307|BD+39 4741                                                            |Star                           |22 03 57.0788214936 +39 46 05.895687000|091.2201752641535 -12.5744180953180|-40.008 -28.863   |9.20     |F5                  |    ~     ~    
5308|BD+39 4746                                                            |Double or Multiple Star        |22 04 57.191 +40 09 36.36              |091.619976 -12.379544              |     12.6 -18.0   |10.1     |F5                  |    ~     ~    
5309|BD+39 4751                                                            |Star                           |22 06 08.1426087168 +39 59 59.162517276|091.7055286099922 -12.6439259922801|    4.026 1.958   |8.83     |K2                  |    ~     ~    
5310|BD+38 4653                                                            |Star                           |22 00 01.3389282768 +39 13 58.409401764|090.2705299355209 -12.5312077588337|   11.817 6.501   |8.940    |G5                  |    ~     ~    
5311|HD 209236                                                             |Star                           |22 00 52.6997605536 +39 31 32.997540468|090.5892401395802 -12.4034000310218| -22.131 -5.922   |7.65     |K0                  |    ~     ~    
5312|HD 209260                                                             |Double or Multiple Star        |22 01 06.6995420496 +39 14 45.419151804|090.4486117804117 -12.6514346649740|  12.128 -4.094   |7.109    |~                   |    ~     ~    
5313|BD+38 4657                                                            |Star                           |22 01 31.1006162568 +38 58 42.973239360|090.3431595597412 -12.9105123625717|   23.307 6.616   |9.54     |F5                  |    ~     ~    
5314|HD 209330                                                             |Star                           |22 01 46.6874142936 +39 12 15.216037308|090.5264437816849 -12.7638434785905|   7.886 -6.616   |8.38     |A0                  |    ~     ~    
5315|HD 209470                                                             |Star                           |22 02 50.7393156120 +39 25 38.609783760|090.8340040116938 -12.7144270320107|   4.525 -1.544   |8.42     |A0                  |    ~     ~    
5316|HD 209483                                                             |Star                           |22 02 54.6331812360 +39 33 45.738292680|090.9290324160689 -12.6150782834085|   0.649 -4.183   |8.20     |A0                  |    ~     ~    
5317|BD+38 4670                                                            |Star                           |22 03 07.0841615400 +39 25 56.118410148|090.8797101623424 -12.7427666281437|   8.730 -4.787   |9.89     |F5                  |    ~     ~    
5318|BD+38 4673                                                            |Star                           |22 04 41.4994502448 +39 03 35.433583596|090.8944773748487 -13.2237043896072|   4.737 -8.183   |10.64    |F2                  |    ~     ~    
5319|BD+38 4676                                                            |Star                           |22 05 05.7822058824 +39 23 27.206682180|091.1648026900226 -13.0082435879096| -5.630 -30.802   |9.09     |F8                  |    ~     ~    
5320|HD 209792                                                             |Star                           |22 05 06.8047368696 +39 28 57.769759740|091.2246058923762 -12.9372075785027|   0.244 16.078   |7.680    |F2                  |    ~     ~    
5321|HD 209815                                                             |Star                           |22 05 14.7207081000 +39 40 48.213898320|091.3679617315475 -12.7955755034421|   -6.652 1.216   |7.74     |K5                  |    ~     ~    
5322|BD+38 4679                                                            |Double or Multiple Star        |22 05 22.82065 +38 57 40.4811          |090.94218876 -13.38327714          |   -3.27 -19.14   |9.29     |F8                  |    ~     ~    
5323|HD 209962                                                             |Double or Multiple Star        |22 06 15.5067889248 +39 37 42.169782576|091.4953629377186 -12.9545414731061|   3.402 -2.665   |8.59     |A0                  |0.0100  0.0    
5324|BD+38 4682                                                            |Star                           |22 06 26.1323805192 +39 41 59.469516888|091.5674493814005 -12.9180203326047|   6.057 -7.511   |9.08     |A5                  |    ~     ~    
5325|HD 209271                                                             |High Proper Motion Star        |22 01 16.0539570504 +38 33 59.709469428|090.0425720172390 -13.2044630720997|38.946 -110.474   |9.20     |K0                  |    ~     ~    
5326|BD+37 4478                                                            |Double or Multiple Star        |22 03 57.4640 +38 40 40.015            |090.5388061 -13.4395798            |  22.490 15.946   |10.07    |F5                  |    ~     ~    
5327|IRAS 22023+3916                                                       |Star                           |22 04 25.3183262592 +39 31 24.118891716|091.1411794787941 -12.8239467989858|   2.758 -9.967   |10.94    |~                   |    ~     ~    
5328|IRAS 22046+3901                                                       |Long-Period Variable           |22 06 48.3594946152 +39 16 29.481049812|091.3633724679878 -13.3004156132021|  -0.223 -2.708   |10.50    |~                   |    ~     ~    
5329|BD+38 4660                                                            |Star                           |22 01 52.3435181256 +39 19 09.644354004|090.6138026114839 -12.6843198925136|  -0.098 -2.464   |10.37    |~                   |    ~     ~    
5330|TYC 3198-6-1                                                          |Star                           |22 04 30.0232208040 +39 18 58.252593816|091.0242950935936 -12.9976566074124|-16.240 -24.184   |10.82    |~                   |    ~     ~    
5331|TYC 3198-134-1                                                        |Star                           |22 05 46.8750728568 +38 52 58.324345572|090.9571436461730 -13.4928750755398|   14.777 3.196   |10.19    |~                   |    ~     ~    
5332|TYC 3198-147-1                                                        |Star                           |22 04 12.2507649576 +39 19 43.286840256|090.9854506974177 -12.9528754560924|  -9.682 -0.046   |10.84    |~                   |    ~     ~    
5333|TYC 3198-188-1                                                        |Star                           |22 06 51.4034204256 +38 48 36.516778524|091.0836343115565 -13.6773228905788|  13.153 10.833   |10.15    |~                   |    ~     ~    
5334|TYC 3198-234-1                                                        |Star                           |22 04 17.3194331208 +39 21 29.774265048|091.0172212556718 -12.9393467956401|    0.275 0.677   |10.37    |~                   |    ~     ~    
5335|TYC 3198-266-1                                                        |Star                           |22 00 24.3160268448 +39 03 16.007115096|090.2169154522338 -12.7172686166355|  11.279 -4.137   |10.15    |~                   |    ~     ~    
5336|TYC 3198-323-1                                                        |Star                           |22 06 33.8953604352 +39 02 31.362728496|091.1808658959554 -13.4580844408220|   1.668 -0.998   |10.83    |~                   |    ~     ~    
5337|TYC 3198-344-1                                                        |Star                           |22 03 08.5667188368 +38 49 04.557915228|090.4977231440942 -13.2315111211181|  -1.088 -1.777   |10.41    |~                   |    ~     ~    
5338|TYC 3198-417-1                                                        |Star                           |22 06 33.9257125968 +39 11 44.856731904|091.2762250434237 -13.3354739000844|  0.140 -10.969   |9.98     |~                   |    ~     ~    
5339|TYC 3198-419-1                                                        |Star                           |22 04 56.5470700440 +38 31 21.116824752|090.5983432395695 -13.6799293405760| 20.715 -12.360   |10.73    |~                   |    ~     ~    
5340|TYC 3198-423-1                                                        |Star                           |22 03 32.1190268256 +39 21 35.651230092|090.8998137544651 -12.8492956363541|-10.126 -12.056   |10.78    |~                   |    ~     ~    
5341|TYC 3198-444-1                                                        |Star                           |22 06 08.3330723136 +39 13 58.035660996|091.2314455254425 -13.2561296609043|   2.219 -1.943   |10.64    |~                   |    ~     ~    
5342|TYC 3198-494-1                                                        |Star                           |22 04 35.3595989016 +38 53 15.136389924|090.7705583074180 -13.3483622407737|  -5.852 -0.523   |10.25    |~                   |    ~     ~    
5343|TYC 3198-525-1                                                        |Star                           |22 00 14.2253575872 +39 15 30.357555912|090.3201759260974 -12.5369352410617|    8.759 4.753   |10.34    |~                   |    ~     ~    
5344|TYC 3198-579-1                                                        |Star                           |22 00 06.9820171632 +39 10 04.843200792|090.2439634868851 -12.5934087882648| -0.976 -15.845   |10.83    |~                   |    ~     ~    
5345|TYC 3198-648-1                                                        |Star                           |22 06 47.2917877224 +39 12 16.854176052|091.3171329140065 -13.3543766841239|  11.910 -2.528   |10.89    |~                   |    ~     ~    
5346|TYC 3198-746-1                                                        |Spectroscopic Binary           |22 02 36.8134626144 +39 02 52.167693480|090.5589629641392 -12.9867973647446|-26.108 -75.153   |10.22    |~                   |    ~     ~    
5347|TYC 3198-911-1                                                        |Star                           |22 05 41.4698365080 +38 55 26.059119420|090.9683525709732 -13.4496034704247|  -7.606 -5.983   |10.85    |~                   |    ~     ~    
5348|TYC 3198-1032-1                                                       |Star                           |22 05 22.7304768648 +39 22 03.282921156|091.1948761416676 -13.0598630239466|   -1.045 1.821   |10.77    |~                   |    ~     ~    
5349|TYC 3198-1112-1                                                       |Star                           |22 07 19.6797823392 +38 42 02.460216528|091.0912959515520 -13.8200380792530| -0.817 -13.060   |10.62    |~                   |    ~     ~    
5350|TYC 3198-1167-1                                                       |Star                           |22 05 45.8401445832 +39 09 01.386344628|091.1208216807241 -13.2778820876499| -12.949 -1.082   |10.15    |~                   |    ~     ~    
5351|TYC 3198-1200-1                                                       |Star                           |22 02 13.6677305208 +39 10 40.463556780|090.5803054758564 -12.8381772380841|    3.692 2.761   |10.68    |~                   |    ~     ~    
5352|TYC 3198-1247-1                                                       |High Proper Motion Star        |22 05 08.0693088672 +38 53 39.118604244|090.8613003785874 -13.4075583892960| -6.881 -50.487   |10.16    |~                   |    ~     ~    
5353|TYC 3198-1301-1                                                       |Star                           |22 07 21.2577517752 +38 41 09.267894564|091.0863631137632 -13.8349280480074|  -5.885 -6.886   |10.61    |~                   |    ~     ~    
5354|TYC 3198-1501-1                                                       |Star                           |22 02 57.6090998688 +38 27 28.924402140|090.2419250195689 -13.4939249427085|   -6.651 4.825   |10.35    |~                   |    ~     ~    
5355|TYC 3198-1519-1                                                       |Star                           |22 03 40.6674903672 +38 40 29.262621288|090.4924675556459 -13.4085543566423|  -8.211 -8.477   |10.34    |~                   |    ~     ~    
5356|TYC 3198-1894-1                                                       |Star                           |22 02 16.3486461816 +38 51 47.562813720|090.3888573713569 -13.0917529427603| -16.241 -8.101   |10.38    |~                   |    ~     ~    
5357|TYC 3198-1908-1                                                       |Star                           |22 05 54.9458681688 +38 55 32.620293012|091.0052412931639 -13.4745937440291|   19.384 0.686   |10.94    |~                   |    ~     ~    
5358|TYC 3198-1984-1                                                       |Star                           |22 03 48.0336679872 +38 28 22.023898176|090.3849475925623 -13.5830628768999| -0.970 -10.212   |10.73    |~                   |    ~     ~    
5359|TYC 3198-2023-1                                                       |Star                           |22 02 05.0788306176 +38 22 44.406715260|090.0529001171470 -13.4507604383554|  -0.162 -8.432   |10.51    |~                   |    ~     ~    
5360|TYC 3198-2303-1                                                       |Star                           |22 07 07.9563243432 +38 51 59.884457616|091.1627852878477 -13.6645794476819|-14.282 -18.936   |10.52    |~                   |    ~     ~    
5361|TYC 3198-2329-1                                                       |Star                           |22 04 00.8355848280 +38 34 54.305100264|090.4874283078736 -13.5223208123369| -5.780 -21.099   |10.05    |~                   |    ~     ~    
5362|TYC 3198-2597-1                                                       |Star                           |22 04 23.0621935560 +38 37 47.974061568|090.5766760304506 -13.5282673341515|  -1.688 -6.102   |10.26    |~                   |    ~     ~    
5363|TYC 3198-2655-1                                                       |Star                           |22 04 47.0574238128 +38 52 06.290194584|090.7895520289849 -13.3866244788076|  -3.239 -9.599   |9.74     |~                   |    ~     ~    
5364|TYC 3202-13-1                                                         |Star                           |22 06 32.0474665296 +40 21 47.503626552|091.9917044258870 -12.3993367129106|-14.559 -18.448   |10.38    |~                   |    ~     ~    
5365|GSC 03202-00033                                                       |Double or Multiple Star        |22 02 41.4209319336 +40 48 11.592049896|091.6701520866791 -11.6073175226875|   1.037 -4.480   |10.330   |~                   |    ~     ~    
5366|TYC 3202-45-1                                                         |Star                           |22 07 08.2679338728 +40 37 17.569495308|092.2442689734265 -12.2613572244735|  19.839 13.132   |10.33    |~                   |    ~     ~    
5367|TYC 3202-62-1                                                         |Star                           |22 03 13.3149948120 +41 04 39.259998480|091.9219756243420 -11.4509063270741|   5.341 -7.893   |10.73    |~                   |    ~     ~    
5368|TYC 3202-207-1                                                        |Star                           |22 00 22.4166062496 +40 42 42.500087172|091.2593117289988 -11.4104393132699| -1.575 -23.272   |10.93    |~                   |    ~     ~    
5369|TYC 3202-210-1                                                        |Star                           |22 04 35.0095015968 +41 06 48.271359852|092.1523250646764 -11.5779619431809|  21.591 23.965   |10.27    |~                   |    ~     ~    
5370|TYC 3202-264-1                                                        |Star                           |22 03 59.8799541432 +41 00 10.176060060|091.9943106321935 -11.5991586908400|   9.045 -1.242   |10.55    |~                   |    ~     ~    
5371|TYC 3202-274-1                                                        |Star                           |22 05 57.7238604312 +41 00 08.442431856|092.2957319226758 -11.8232195665866|   0.643 -3.884   |10.78    |~                   |    ~     ~    
5372|TYC 3202-333-1                                                        |Star                           |22 03 48.7665742176 +40 15 49.709722428|091.5072322905763 -12.1650188490271|    6.049 9.873   |10.28    |~                   |    ~     ~    
5373|TYC 3202-501-1                                                        |Star                           |22 02 55.6679580408 +40 51 03.371409972|091.7361996463883 -11.5968902794466|   2.216 -4.785   |10.38    |~                   |    ~     ~    
5374|TYC 3202-604-1                                                        |Star                           |22 01 37.3632535848 +40 58 25.887247284|091.6136910678454 -11.3489193600500|  -7.294 -9.459   |10.46    |~                   |    ~     ~    
5375|TYC 3202-616-1                                                        |Star                           |22 04 50.6301386376 +41 09 54.812526660|092.2241498959374 -11.5662803700680|-11.215 -19.877   |10.21    |~                   |    ~     ~    
5376|IRAS 21583+4037                                                       |Long-Period Variable           |22 00 25.4025286560 +40 51 45.260476632|091.3616501051926 -11.2975139849414|   1.312 -0.828   |9.83     |~                   |    ~     ~    
5377|TYC 3202-668-1                                                        |Star                           |22 04 15.5367360768 +40 57 14.510180268|092.0041215323156 -11.6678198675060|-16.033 -15.307   |10.73    |~                   |    ~     ~    
5378|TYC 3202-720-1                                                        |Star                           |22 03 57.0094195728 +41 03 02.338754688|092.0165836430745 -11.5556575806258|  -1.357 -4.312   |10.90    |~                   |    ~     ~    
5379|TYC 3202-737-1                                                        |Star                           |22 01 22.5462575184 +40 50 42.467821044|091.4955786117130 -11.4220004878191| -6.051 -11.546   |10.22    |~                   |    ~     ~    
5380|TYC 3202-764-1                                                        |Star                           |22 05 06.9038570424 +41 08 18.471182388|092.2492305348061 -11.6184274613639|-13.138 -45.102   |10.38    |~                   |    ~     ~    
5381|TYC 3202-850-1                                                        |Star                           |22 06 08.0493956136 +41 05 32.377502400|092.3774459113352 -11.7707653116085|  -5.543 -6.205   |10.57    |~                   |    ~     ~    
5382|TYC 3202-871-1                                                        |Star                           |22 00 57.6403603608 +40 41 00.421468044|091.3309566814002 -11.5012961347378|  -1.459 -3.750   |10.59    |~                   |    ~     ~    
5383|TYC 3202-894-1                                                        |Star                           |22 05 02.0539108392 +40 07 39.102691836|091.6124214391377 -12.4148477577492|   7.746 -2.621   |10.50    |~                   |    ~     ~    
5384|TYC 3202-909-1                                                        |Star                           |22 05 07.8997328304 +39 48 49.093561440|091.4330293597813 -12.6760243430394|  -7.383 -1.664   |10.98    |~                   |    ~     ~    
5385|TYC 3202-945-1                                                        |Star                           |22 02 04.8611762256 +40 35 33.806844780|091.4454610227903 -11.7033451333722|  -3.824 -1.435   |10.69    |~                   |    ~     ~    
5386|TYC 3202-1001-1                                                       |Star                           |22 04 47.1260246304 +40 15 30.023607996|091.6547544106685 -12.2819607873529|    7.271 2.044   |10.80    |~                   |    ~     ~    
5387|TYC 3202-1217-1                                                       |Star                           |22 03 54.8879753568 +40 19 31.538235396|091.5613486570598 -12.1279184334560|  -1.916 -7.455   |10.60    |~                   |    ~     ~    
5388|TYC 3202-1296-1                                                       |Star                           |22 04 45.9141774480 +39 55 04.740712392|091.4404749619864 -12.5504090325608|  -5.762 -5.450   |10.51    |~                   |    ~     ~    
5389|TYC 3202-1316-1                                                       |Star                           |22 06 30.3513202944 +39 55 22.261799064|091.7161362829551 -12.7480401740872|   16.415 5.899   |10.74    |~                   |    ~     ~    
5390|TYC 3202-1331-1                                                       |Star                           |22 01 56.5152340056 +40 35 39.004135872|091.4250446250294 -11.6860344130907|  13.455 16.196   |10.97    |~                   |    ~     ~    
5391|TYC 3202-1387-1                                                       |Star                           |22 02 15.9053997360 +40 01 31.272168540|091.1186711511543 -12.1733660607256|   3.879 -3.055   |10.86    |~                   |    ~     ~    
5392|TYC 3202-1390-1                                                       |Star                           |22 03 41.6626939920 +39 44 53.912417460|091.1675711839118 -12.5602057225747|   -2.823 2.759   |10.70    |~                   |    ~     ~    
5393|TYC 3202-1436-1                                                       |Star                           |22 06 52.5408564024 +39 44 14.254673676|091.6599315157523 -12.9390112198150|  22.863 -3.902   |10.37    |~                   |    ~     ~    
5394|TYC 3202-1438-1                                                       |Star                           |22 00 37.6034836224 +39 48 20.267084232|090.7270328781931 -12.1533944571200| -9.484 -12.772   |10.75    |~                   |    ~     ~    
5395|TYC 3202-1448-1                                                       |Star                           |22 03 28.0170602640 +39 37 35.200755372|091.0558954135355 -12.6301116925030|   8.756 -7.025   |9.70     |~                   |    ~     ~    
5396|TYC 3202-1472-1                                                       |Star                           |22 02 09.6610386144 +39 51 08.945774424|090.9941171569388 -12.2977226443946|    6.838 3.496   |10.96    |~                   |    ~     ~    
5397|TYC 3202-1480-1                                                       |Star                           |22 03 54.6220228584 +39 39 12.162714588|091.1420752901128 -12.6607975562487|    5.919 1.467   |10.58    |~                   |    ~     ~    
5398|TYC 3202-1575-1                                                       |High Proper Motion Star        |22 01 22.5320913144 +40 08 27.856776732|091.0539258493776 -11.9775759239163| -5.722 -58.868   |10.56    |~                   |    ~     ~    
5399|TYC 3202-1584-1                                                       |High Proper Motion Star        |22 02 52.6540731600 +40 14 15.883465308|091.3462770342359 -12.0769455826967| 34.985 -34.645   |10.45    |~                   |    ~     ~    
5400|TYC 3202-1630-1                                                       |Star                           |22 05 56.3490886656 +39 32 23.832776292|091.3902754572254 -12.9879625997229|  12.398 -0.107   |10.58    |~                   |    ~     ~    
5401|TYC 3202-1633-1                                                       |Star                           |22 03 09.9397726416 +40 35 21.566542740|091.6098945677391 -11.8317881237713|  7.894 -24.797   |10.25    |~                   |    ~     ~    
5402|TYC 3202-1694-1                                                       |Star                           |22 05 00.2797082208 +40 08 30.242131404|091.6166148622231 -12.4001180811505|  -12.069 3.551   |10.50    |~                   |    ~     ~    
5403|TYC 3202-1705-1                                                       |High Proper Motion Star        |22 02 23.7773100264 +39 39 08.127070308|090.9049969510095 -12.4836235648414| 4.554 -110.158   |10.26    |~                   |    ~     ~    
5404|TYC 3202-1723-1                                                       |Star                           |22 04 32.2422046320 +40 01 51.796605684|091.4751438824500 -12.4340254141633|   6.843 -1.855   |10.84    |~                   |    ~     ~    
5405|TYC 3202-1746-1                                                       |Star                           |22 06 11.9626529184 +40 31 49.100668176|092.0423674581552 -12.2274885644297| -5.291 -29.351   |10.28    |~                   |    ~     ~    
5406|TYC 3202-1752-1                                                       |Star                           |22 07 22.4171835048 +40 17 49.640103312|092.0822949703218 -12.5481302339281|   12.341 4.122   |10.89    |~                   |    ~     ~    
5407|TYC 3202-1755-1                                                       |Star                           |22 02 46.0255523928 +39 37 11.736377796|090.9425139236876 -12.5529086947579|   7.353 -5.186   |10.14    |~                   |    ~     ~    
5408|TYC 3202-1773-1                                                       |Star                           |22 04 09.2896702488 +39 36 17.062116120|091.1500100696581 -12.7280392882276|   5.357 -1.690   |10.26    |~                   |    ~     ~    
5409|TYC 3202-1800-1                                                       |Star                           |22 04 47.5840717008 +39 31 56.835338160|091.2051482228308 -12.8601859068026|-28.386 -14.116   |10.73    |~                   |    ~     ~    
5410|TYC 3202-1835-1                                                       |Star                           |22 04 01.8691946760 +39 55 45.942636684|091.3330430090329 -12.4558647528942|    3.157 0.407   |10.94    |~                   |    ~     ~    
5411|TYC 3202-1892-1                                                       |Star                           |22 00 31.0860430680 +39 38 26.055227112|090.6059067218378 -12.2702944141619|    4.337 0.518   |10.44    |~                   |    ~     ~    
5412|TYC 3202-1894-1                                                       |Star                           |22 06 43.8693421224 +39 52 55.665208200|091.7264403831460 -12.8065573944727|   -1.954 1.713   |9.40     |~                   |    ~     ~    
5413|HD 210907                                                             |High Proper Motion Star        |22 12 53.9339928720 +39 04 10.788415140|092.2161266835339 -14.1666500756512|-49.811 -94.950   |9.31     |K2                  |    ~     ~    
5414|BD+40 4729b                                                           |High Proper Motion Star        |22 08 17.8535833272 +40 59 04.280501544|092.6459787827586 -12.1009421920548| 123.852 54.163   |10.19    |G0                  |    ~     ~    
5415|BD+40 4729a                                                           |Star                           |22 07 55.2461400360 +41 24 13.617557316|092.8425708388607 -11.7217304696874|  -1.402 -4.720   |10.21    |A0                  |    ~     ~    
5416|BD+40 4732                                                            |Star                           |22 08 26.5114509240 +40 57 56.164485816|092.6568776235315 -12.1323469488091|   1.120 -1.780   |9.55     |A0                  |    ~     ~    
5417|BD+40 4733                                                            |Star                           |22 08 30.2438054256 +41 26 02.362173108|092.9507451718912 -11.7623908833859|  -1.450 -1.532   |8.83     |K5                  |    ~     ~    
5418|BD+40 4734                                                            |Star                           |22 09 01.8946615872 +40 56 19.222864692|092.7322157960154 -12.2200970558004|  3.019 -14.386   |9.57     |K2                  |    ~     ~    
5419|HD 210372                                                             |Star                           |22 09 10.1489376264 +40 44 17.560899708|092.6320751734331 -12.3969854483304|   0.904 -0.587   |8.93     |A0                  |    ~     ~    
5420|BD+40 4737                                                            |Star                           |22 09 14.0109489168 +41 01 45.521287104|092.8185533214029 -12.1696373973286|  -2.869 -1.722   |9.24     |K0                  |    ~     ~    
5421|TYC 3202-260-1                                                        |Star                           |22 09 22.5890117160 +41 07 40.514319156|092.9004447183604 -12.1060767151050|  15.029 -5.574   |10.93    |G0                  |    ~     ~    
5422|BD+40 4738                                                            |Star                           |22 09 18.8850472632 +41 08 10.975295544|092.8959762108189 -12.0923790345650|  11.196 -4.245   |10.64    |K0                  |    ~     ~    
5423|BD+40 4739                                                            |Star                           |22 09 25.1559074592 +41 16 42.262485672|092.9980429305982 -11.9894565777293|  -7.138 -2.812   |9.42     |K5                  |    ~     ~    
5424|BD+40 4740                                                            |Star                           |22 09 30.9834204600 +40 48 20.767664916|092.7272719467172 -12.3814660829908|   5.096 -1.723   |10.02    |A2                  |    ~     ~    
5425|BD+40 4741                                                            |Star                           |22 09 34.9957742232 +40 43 37.758698832|092.6901115918090 -12.4523418683310|  -0.988 -7.966   |10.56    |A2                  |    ~     ~    
5426|BD+39 4767                                                            |High Proper Motion Star        |22 09 17.1705005280 +40 39 26.011441584|092.6012334253890 -12.4753667506400|  47.236 29.357   |9.58     |A5                  |    ~     ~    
5427|BD+39 4768                                                            |Star                           |22 09 27.8603468592 +40 28 04.643616612|092.5142979175658 -12.6478990570816|  -4.202 -6.600   |10.65    |K0                  |    ~     ~    
