C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:10:21

dec< 0&rah >=6.75&rah< 7.0&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 8842

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------|-----|----------------|-----------------------|--------|-------------------
7990|TYC 5392-1420-1                                                                                                                             |Star                                  |06 59 02.5687942776 -13 28 24.248789400|225.8021700585668 -04.4464524758464| -13.642 -4.401   |10.98    |~                    |    ~     ~    |    1|  606.281   pc  |  -5.9547     +5.9547  |paral   |2020yCat.1350....0G
7991|TYC 5392-1464-1                                                                                                                             |Star                                  |06 55 45.9763889184 -13 39 15.833270340|225.6044952428271 -05.2389405676831|   0.314 -9.863   |10.92    |~                    |    ~     ~    |    1|  929.541   pc  | -15.8984    +15.8984  |paral   |2020yCat.1350....0G
7992|TYC 5392-1493-1                                                                                                                             |Star                                  |06 55 45.0007645176 -14 10 11.026031088|226.0653063258124 -05.4736441907027|  -3.110 -3.097   |10.86    |~                    |    ~     ~    |    1| 1322.401   pc  | -24.4824    +24.4824  |paral   |2020yCat.1350....0G
7993|TYC 5392-1656-1                                                                                                                             |Star                                  |06 57 59.6994263112 -13 32 27.400493040|225.7473372396164 -04.7042347540239|   -2.402 8.035   |10.47    |~                    |    ~     ~    |    1|  755.059   pc  | -11.0032    +11.0032  |paral   |2020yCat.1350....0G
7994|TYC 5392-1697-1                                                                                                                             |Star                                  |06 55 31.3225474104 -13 52 36.923593764|225.7774959634081 -05.3917868251724|   3.090 -0.174   |10.68    |~                    |    ~     ~    |    1| 1429.797   pc  | -29.8471    +29.8471  |paral   |2020yCat.1350....0G
7995|TYC 5392-1719-1                                                                                                                             |Star                                  |06 58 56.5144403568 -14 01 18.950405016|226.2821272978581 -04.7158864947223|   -1.849 0.149   |10.86    |~                    |    ~     ~    |    1| 1183.852   pc  | -23.8256    +23.8256  |paral   |2020yCat.1350....0G
7996|TYC 5392-1737-1                                                                                                                             |Star                                  |06 57 20.7136667880 -13 56 58.896096612|226.0423128364233 -05.0291787104534|   -2.355 0.597   |10.30    |~                    |    ~     ~    |    1| 1226.542   pc  | -23.9201    +23.9201  |paral   |2020yCat.1350....0G
7997|TYC 5392-1898-1                                                                                                                             |Star                                  |06 58 06.9579421680 -13 41 46.283608140|225.8996842967215 -04.7479728199292|  4.195 -10.614   |10.55    |~                    |    ~     ~    |    1|  901.144   pc  | -15.8352    +15.8352  |paral   |2020yCat.1350....0G
7998|TYC 5392-2093-1                                                                                                                             |Star                                  |06 55 42.2981942136 -13 57 16.451634600|225.8672004406834 -05.3869349479601|  -5.825 -5.660   |10.39    |~                    |    ~     ~    |    1|  475.715   pc  |  -4.0509     +4.0509  |paral   |2020yCat.1350....0G
7999|TYC 5392-2214-1                                                                                                                             |Star                                  |06 57 10.7701837680 -13 52 10.250263164|225.9522663384623 -05.0290342627101|   2.345 -9.355   |10.67    |~                    |    ~     ~    |    1|  812.876   pc  | -17.7086    +17.7086  |paral   |2020yCat.1350....0G
8000|TYC 5392-2275-1                                                                                                                             |Star                                  |06 55 55.2341999376 -14 09 16.968216672|226.0704426999264 -05.4299565231381|   -9.069 0.362   |10.01    |~                    |    ~     ~    |    1|  731.529   pc  |  -7.7595     +7.7595  |paral   |2020yCat.1350....0G
8001|TYC 5392-2285-1                                                                                                                             |Star                                  |06 59 35.9472844944 -14 41 52.280157516|226.9595909534537 -04.8785596402902|   -5.920 4.633   |10.53    |~                    |    ~     ~    |    1|  415.300   pc  |  -4.7258     +4.7258  |paral   |2020yCat.1350....0G
8002|TYC 5392-2347-1                                                                                                                             |Star                                  |06 57 53.1855674520 -14 44 37.620681720|226.8136859532149 -05.2690495384031|  -3.762 -9.641   |10.33    |~                    |    ~     ~    |    1| 1036.807   pc  | -16.2320    +16.2320  |paral   |2020yCat.1350....0G
8003|TYC 5392-2348-1                                                                                                                             |Star                                  |06 58 55.4690276808 -14 03 38.658034944|226.3149710668076 -04.7371586247331|  -1.460 -2.457   |9.82     |~                    |    ~     ~    |    1| 1007.354   pc  | -48.7085    +48.7085  |paral   |2020yCat.1350....0G
8004|TYC 5392-2384-1                                                                                                                             |Star                                  |06 58 33.8083069680 -14 14 54.579536952|226.4435944667031 -04.8998963436226|   -9.899 3.621   |10.96    |~                    |    ~     ~    |    1|  363.491   pc  |  -2.8539     +2.8539  |paral   |2020yCat.1350....0G
8005|TYC 5949-189-1                                                                                                                              |Star                                  |06 47 42.7213249104 -15 07 03.770998932|226.0505782572418 -07.6365894835228|  -15.025 2.596   |10.73    |~                    |    ~     ~    |    1|  301.323   pc  |  -2.3516     +2.3516  |paral   |2020yCat.1350....0G
8006|TYC 5949-257-1                                                                                                                              |Star                                  |06 47 16.7473696464 -15 16 17.997656268|226.1437132679221 -07.7981179825756| -7.995 -10.678   |10.85    |~                    |    ~     ~    |    1|  744.325   pc  |  -6.5928     +6.5928  |paral   |2020yCat.1350....0G
8007|TYC 5949-746-1                                                                                                                              |Star                                  |06 47 56.4677140944 -16 32 04.023521916|227.3601581817626 -08.2091109214051|  11.055 28.851   |10.84    |~                    |    ~     ~    |    1|  269.855   pc  |  -1.4637     +1.4637  |paral   |2020yCat.1350....0G
8008|TYC 5949-1269-1                                                                                                                             |Star                                  |06 47 02.2855521384 -15 13 53.959686348|226.0816418075472 -07.8327435936060|   -7.286 0.621   |10.54    |~                    |    ~     ~    |    1|  748.447   pc  |  -6.4420     +6.4420  |paral   |2020yCat.1350....0G
8009|TYC 5949-1401-1                                                                                                                             |Star                                  |06 46 08.4593495784 -15 01 37.319480436|225.8000353967912 -07.9373081496870|  -1.355 -4.161   |10.59    |~                    |    ~     ~    |    1|  825.832   pc  |  -8.5250     +8.5250  |paral   |2020yCat.1350....0G
8010|TYC 5949-1659-1                                                                                                                             |Star                                  |06 46 16.3387934760 -15 51 17.800617744|226.5656318955545 -08.2719012109085|  -0.709 36.247   |10.76    |~                    |    ~     ~    |    1|  205.698   pc  |  -0.5543     +0.5543  |paral   |2020yCat.1350....0G
8011|TYC 5949-2156-1                                                                                                                             |Star                                  |06 47 07.0566545544 -15 58 25.514806296|226.7634686806182 -08.1412331280516|  -4.541 -0.297   |10.86    |~                    |    ~     ~    |    1|  237.254   pc  |  -0.8669     +0.8669  |paral   |2020yCat.1350....0G
8012|TYC 5949-2203-1                                                                                                                             |Star                                  |06 46 03.3843739176 -16 07 07.671650160|226.7825202115505 -08.4339602486739|  -2.359 -3.177   |10.53    |~                    |    ~     ~    |    1|  849.834   pc  | -43.4053    +43.4053  |paral   |2020yCat.1350....0G
8013|TYC 5949-2325-1                                                                                                                             |Star                                  |06 47 39.8534567880 -16 13 21.244116936|227.0475141137917 -08.1322320827920|  -0.342 -6.599   |10.76    |~                    |    ~     ~    |    1|  888.178   pc  | -10.6496    +10.6496  |paral   |2020yCat.1350....0G
8014|TYC 5949-2364-1                                                                                                                             |Star                                  |06 46 29.2306009824 -16 12 26.684525232|226.9087883202517 -08.3796583829010|   -4.945 3.023   |10.91    |~                    |    ~     ~    |    1|  276.113   pc  |  -1.4409     +1.4409  |paral   |2020yCat.1350....0G
8015|TYC 5949-2571-1                                                                                                                             |Eclipsing Binary                      |06 45 44.0125608672 -16 26 18.673460916|227.0391995471343 -08.6432303219705|   -1.388 3.657   |10.96    |~                    |    ~     ~    |    1| 2686.006   pc  |-158.7218   +158.7218  |paral   |2020yCat.1350....0G
8016|ASAS J064753-1642.9                                                                                                                         |Spectroscopic Binary                  |06 47 52.5658628832 -16 42 56.447495028|227.5179385330748 -08.3024128313299|  -4.286 -5.954   |10.21    |~                    |    ~     ~    |    1|  408.831   pc  |  -2.6743     +2.6743  |paral   |2020yCat.1350....0G
8017|TYC 5949-2676-1                                                                                                                             |Star                                  |06 45 30.2991692328 -16 34 01.400562012|227.1320801728583 -08.7485543149304|   -2.790 6.107   |10.50    |~                    |    ~     ~    |    1|  650.195   pc  |  -5.7072     +5.7072  |paral   |2020yCat.1350....0G
8018|TYC 5949-2765-1                                                                                                                             |Star                                  |06 45 47.8599146184 -16 41 08.744061732|227.2710874626493 -08.7371461097763|  -8.478 12.079   |10.96    |~                    |    ~     ~    |    1|  267.487   pc  |  -1.4596     +1.4596  |paral   |2020yCat.1350....0G
8019|TYC 5950-387-1                                                                                                                              |Star                                  |06 49 31.4262714672 -16 49 53.590554084|227.7976544792594 -07.9985978863390|  -14.450 8.786   |10.96    |~                    |    ~     ~    |    1|  424.250   pc  |  -2.5378     +2.5378  |paral   |2020yCat.1350....0G
8020|TYC 5950-691-1                                                                                                                              |Star                                  |06 49 47.5549120464 -16 03 23.881842180|227.1236522062941 -07.6001726566525|  -1.758 -2.242   |10.61    |~                    |    ~     ~    |    1|  900.009   pc  | -10.9352    +10.9352  |paral   |2020yCat.1350....0G
8021|TYC 5950-729-1                                                                                                                              |Star                                  |06 52 10.6750218048 -15 07 33.728087964|226.5383792547260 -06.6735231972228|   2.511 -8.789   |10.89    |~                    |    ~     ~    |    1| 1006.644   pc  | -13.9840    +13.9840  |paral   |2020yCat.1350....0G
8022|TYC 5950-834-1                                                                                                                              |Star                                  |06 50 53.9775398160 -16 00 02.029696812|227.1911572822919 -07.3366945009951|   -8.644 2.735   |10.93    |~                    |    ~     ~    |    1|  908.760   pc  | -10.2405    +10.2405  |paral   |2020yCat.1350....0G
8023|TYC 5950-914-1                                                                                                                              |Star                                  |06 52 53.5816551432 -15 19 20.538749856|226.7926045619406 -06.6061512587994| -4.182 -18.598   |10.88    |~                    |    ~     ~    |    1|  522.057   pc  |  -4.1972     +4.1972  |paral   |2020yCat.1350....0G
8024|TYC 5950-973-1                                                                                                                              |Star                                  |06 50 05.3281855824 -15 09 05.693473044|226.3364430182690 -07.1368097613434|  2.179 -23.613   |10.66    |~                    |    ~     ~    |    1|  213.374   pc  |  -0.5873     +0.5873  |paral   |2020yCat.1350....0G
8025|TYC 5950-1066-1                                                                                                                             |Star                                  |06 48 02.2562701608 -16 00 39.058914240|226.8950612169614 -07.9587967309141|   4.262 -9.395   |10.65    |~                    |    ~     ~    |    1|  685.166   pc  | -29.0122    +29.0122  |paral   |2020yCat.1350....0G
8026|TYC 5950-1070-1                                                                                                                             |Star                                  |06 51 45.9689766600 -15 09 58.562017236|226.5302846121740 -06.7804228919447|  -3.855 -2.512   |10.91    |~                    |    ~     ~    |    1|  777.303   pc  | -14.7425    +14.7425  |paral   |2020yCat.1350....0G
8027|TYC 5950-1513-1                                                                                                                             |Star                                  |06 49 56.6048367456 -15 52 05.930006556|226.9692259802546 -07.4846642832125|  -0.963 -1.035   |10.71    |~                    |    ~     ~    |    1|  908.348   pc  | -11.3863    +11.3863  |paral   |2020yCat.1350....0G
8028|TYC 5950-1517-1                                                                                                                             |Star                                  |06 48 25.2515663352 -15 57 26.158665600|226.8872908559263 -07.8525136721806| -16.629 14.541   |10.90    |~                    |    ~     ~    |    1|  643.252   pc  |  -6.7859     +6.7859  |paral   |2020yCat.1350....0G
8029|TYC 5950-1525-1                                                                                                                             |Star                                  |06 50 28.1581371864 -16 32 30.966307764|227.6354247297676 -07.6679641748961|   -0.357 0.297   |10.94    |~                    |    ~     ~    |    1|  970.874   pc  | -13.3849    +13.3849  |paral   |2020yCat.1350....0G
8030|TYC 5950-1830-1                                                                                                                             |Star                                  |06 50 55.9161293040 -15 28 58.260751140|226.7264690266275 -07.1009772030971|   -0.114 0.757   |10.75    |~                    |    ~     ~    |    1| 1597.955   pc  | -45.9623    +45.9623  |paral   |2020yCat.1350....0G
8031|TYC 5950-2047-1                                                                                                                             |Star                                  |06 55 32.2199220552 -16 42 35.379104256|228.3281387544028 -06.6533249429981|   1.291 -1.528   |10.89    |~                    |    ~     ~    |    1| 1557.875   pc  | -55.5777    +55.5777  |paral   |2020yCat.1350....0G
8032|TYC 5950-2142-1                                                                                                                             |Star                                  |06 53 55.6102360656 -15 35 21.301938456|227.1446901711582 -06.5016119018862|   -2.494 3.251   |10.69    |~                    |    ~     ~    |    1|  895.656   pc  | -12.7550    +12.7550  |paral   |2020yCat.1350....0G
8033|IRAS 06532-1623                                                                                                                             |Star                                  |06 55 34.4817903480 -16 27 14.506694964|228.1015200209715 -06.5315258875871|  -0.874 -3.484   |10.81    |~                    |    ~     ~    |    1| 1085.069   pc  | -39.3243    +39.3243  |paral   |2020yCat.1350....0G
8034|TYC 5950-2209-1                                                                                                                             |Star                                  |06 55 57.7496475936 -16 52 13.796886936|228.5186083646487 -06.6334897977575|    5.805 0.778   |10.99    |~                    |    ~     ~    |    1|  745.990   pc  |  -8.7927     +8.7927  |paral   |2020yCat.1350....0G
8035|TYC 5953-158-1                                                                                                                              |Star                                  |06 46 14.8300563072 -17 02 22.053216300|227.6406419429011 -08.7943162216624|   -1.642 1.091   |10.78    |~                    |    ~     ~    |    1|  820.008   pc  | -16.6759    +16.6759  |paral   |2020yCat.1350....0G
8036|TYC 5953-174-1                                                                                                                              |Star                                  |06 46 36.7508329704 -17 37 22.598352228|228.2108528270694 -08.9694368611349|  -2.918 12.297   |10.93    |~                    |    ~     ~    |    1|  885.583   pc  | -10.0385    +10.0385  |paral   |2020yCat.1350....0G
8037|TYC 5953-985-1                                                                                                                              |Star                                  |06 45 22.3044484632 -18 05 40.336851552|228.5119281548552 -09.4398032136187|   -1.093 0.166   |10.82    |~                    |    ~     ~    |    1| 1721.467   pc  | -57.1945    +57.1945  |paral   |2020yCat.1350....0G
8038|TYC 5953-1395-1                                                                                                                             |Star                                  |06 45 08.1882749088 -18 04 18.227550036|228.4665927682171 -09.4803817073558|   -3.957 1.816   |10.75    |~                    |    ~     ~    |    1| 1533.742   pc  | -36.6969    +36.6969  |paral   |2020yCat.1350....0G
8039|TYC 5953-1985-1                                                                                                                             |Star                                  |06 46 47.9059301568 -18 24 31.400538768|228.9474595224416 -09.2701765594415|   -0.434 2.066   |10.50    |~                    |    ~     ~    |    1| 1387.155   pc  | -49.2595    +49.2595  |paral   |2020yCat.1350....0G
8040|TYC 5954-76-1                                                                                                                               |Star                                  |06 51 37.5336477600 -18 02 11.817591360|229.1134405150978 -08.0762576570725|  -3.541 -3.122   |10.90    |~                    |    ~     ~    |    1|  434.726   pc  |  -3.1372     +3.1372  |paral   |2020yCat.1350....0G
8041|TYC 5954-249-1                                                                                                                              |Star                                  |06 48 47.3659088064 -17 00 49.279380840|227.8853272988451 -08.2362698069262|   -5.011 1.791   |10.90    |~                    |    ~     ~    |    1|  739.208   pc  |  -8.7975     +8.7975  |paral   |2020yCat.1350....0G
8042|TYC 5954-374-1                                                                                                                              |Star                                  |06 52 25.5442161240 -18 09 46.508248728|229.3122647445765 -07.9607337292894|   1.997 -4.966   |10.88    |~                    |    ~     ~    |    1|  919.118   pc  | -10.3908    +10.3908  |paral   |2020yCat.1350....0G
8043|TYC 5954-695-1                                                                                                                              |Star                                  |06 50 04.2901457616 -17 06 57.830520888|228.1138614811138 -08.0056621912337| -4.415 -11.315   |10.97    |~                    |    ~     ~    |    1|  819.807   pc  |  -8.4682     +8.4682  |paral   |2020yCat.1350....0G
8044|TYC 5954-720-1                                                                                                                              |Star                                  |06 49 31.4510131656 -18 31 33.196986552|229.3382416703545 -08.7386479710418|    1.729 6.632   |10.88    |~                    |    ~     ~    |    1| 1031.885   pc  | -13.8422    +13.8422  |paral   |2020yCat.1350....0G
8045|TYC 5954-831-1                                                                                                                              |Star                                  |06 50 32.3534492832 -18 01 44.466485160|228.9923606856728 -08.3051349513833|   -5.879 1.964   |10.84    |~                    |    ~     ~    |    1| 1251.095   pc  | -33.6526    +33.6526  |paral   |2020yCat.1350....0G
8046|TYC 5954-1106-1                                                                                                                             |Star                                  |06 53 24.6823994640 -17 36 27.894978540|228.9131243489303 -07.5060065927253|   -5.784 1.381   |10.82    |~                    |    ~     ~    |    1|  797.766   pc  | -11.9649    +11.9649  |paral   |2020yCat.1350....0G
8047|TYC 5954-1479-1                                                                                                                             |Star                                  |06 53 17.6189797392 -18 14 56.581239624|229.4817467179687 -07.8133593855239|   0.823 -0.520   |10.98    |~                    |    ~     ~    |    1|  960.615   pc  | -44.2012    +44.2012  |paral   |2020yCat.1350....0G
8048|TYC 5954-1528-1                                                                                                                             |Star                                  |06 49 16.8376021320 -17 24 23.690213388|228.2942038225940 -08.3026158794321|   -2.494 9.997   |10.70    |~                    |    ~     ~    |    1|  953.925   pc  | -22.8403    +22.8403  |paral   |2020yCat.1350....0G
8049|TYC 5954-1576-1                                                                                                                             |Star                                  |06 54 10.3638289872 -18 07 23.945757060|229.4605024034275 -07.5705437503385|  12.870 -0.193   |10.81    |~                    |    ~     ~    |    1|  889.601   pc  | -10.3672    +10.3672  |paral   |2020yCat.1350....0G
8050|TYC 5954-1608-1                                                                                                                             |Star                                  |06 48 37.0383233088 -18 40 43.643420580|229.3831524656802 -08.9986114303928|   -5.034 6.129   |10.75    |~                    |    ~     ~    |    1|  481.209   pc  |  -4.2376     +4.2376  |paral   |2020yCat.1350....0G
8051|TYC 5954-1781-1                                                                                                                             |Star                                  |06 49 43.4973930936 -16 53 13.329820572|227.8693236132261 -07.9796750735637|   7.965 -1.571   |10.39    |~                    |    ~     ~    |    1|  671.051   pc  |  -6.0792     +6.0792  |paral   |2020yCat.1350....0G
8052|TYC 5954-2052-1                                                                                                                             |Star                                  |06 54 52.5796258344 -17 47 59.608006440|229.2422352807379 -07.2776988527317|   -0.608 5.382   |10.98    |~                    |    ~     ~    |    1|  675.767   pc  | -20.9607    +20.9607  |paral   |2020yCat.1350....0G
8053|TYC 5954-2092-1                                                                                                                             |Star                                  |06 54 47.0433117792 -17 38 01.343549184|229.0821667020811 -07.2239739049696|  -11.659 3.032   |10.88    |~                    |    ~     ~    |    1|  326.616   pc  |  -2.0162     +2.0162  |paral   |2020yCat.1350....0G
8054|TYC 5954-2093-1                                                                                                                             |Star                                  |06 54 39.7925397528 -17 49 44.392653912|229.2459763103439 -07.3360636916160|   -4.197 5.988   |10.85    |~                    |    ~     ~    |    1|  898.796   pc  | -12.3599    +12.3599  |paral   |2020yCat.1350....0G
8055|TYC 5954-2173-1                                                                                                                             |Star                                  |06 55 54.8513326608 -18 30 32.070518208|229.9933696162078 -07.3696596385379|   -2.847 3.688   |10.86    |~                    |    ~     ~    |    1| 1956.182   pc  | -52.4251    +52.4251  |paral   |2020yCat.1350....0G
8056|TYC 5954-2325-1                                                                                                                             |Star                                  |06 55 05.8660967736 -18 07 55.985517048|229.5663039467457 -07.3772091080258|  -1.335 -0.764   |10.81    |~                    |    ~     ~    |    1| 1400.364   pc  | -26.4738    +26.4738  |paral   |2020yCat.1350....0G
8057|TYC 5957-195-1                                                                                                                              |Star                                  |06 45 36.6868932936 -20 24 33.603092244|230.6589674400489 -10.3823501812557|  -4.462 -1.499   |10.64    |~                    |    ~     ~    |    1|  720.513   pc  | -17.8065    +17.8065  |paral   |2020yCat.1350....0G
8058|TYC 5957-1414-2                                                                                                                             |Star                                  |06 46 11.534 -19 48 02.86              |230.159264 -09.998911              |       -6.1 7.9   |10.61    |~                    |    ~     ~    |    0|                |                       |        |                   
8059|TYC 5958-271-1                                                                                                                              |Spectroscopic Binary                  |06 52 13.3834764168 -20 32 26.109950892|231.4546163048449 -09.0407149739324|  -12.769 4.295   |10.782   |~                    |    ~     ~    |    1| 2073.280   pc  |-228.7000   +228.7000  |ST-L    |2020AJ....160...83S
8060|TYC 5958-532-1                                                                                                                              |Star                                  |06 53 47.0072834040 -19 20 44.047911588|230.5282183663907 -08.1900712573864|   1.573 22.656   |10.93    |~                    |    ~     ~    |    1|  796.305   pc  |  -9.3847     +9.3847  |paral   |2020yCat.1350....0G
8061|TYC 5958-1094-1                                                                                                                             |Star                                  |06 50 03.6458120736 -18 49 46.458475140|229.6708366007260 -08.7563174527474|   -2.450 5.009   |10.82    |~                    |    ~     ~    |    1|  357.105   pc  |  -1.7981     +1.7981  |paral   |2020yCat.1350....0G
8062|GSC 05958-01461                                                                                                                             |Double or Multiple Star               |06 53 14.3419557144 -19 55 23.854141488|230.9969061253900 -08.5577523797499|      -6.3 -1.6   |10.807   |~                    |    ~     ~    |    1| 2783.430   pc  |-928.9000   +928.9000  |ST-L    |2020AJ....160...83S
8063|TYC 5958-1498-1                                                                                                                             |Star                                  |06 51 29.4997527288 -18 51 51.006655116|229.8514914380148 -08.4666529506521|   1.614 -0.953   |10.37    |~                    |    ~     ~    |    1|  815.860   pc  | -11.9147    +11.9147  |paral   |2020yCat.1350....0G
8064|TYC 5958-1524-1                                                                                                                             |Spectroscopic Binary                  |06 49 47.6000024904 -19 10 35.390266212|229.9593003317266 -08.9639615855059| -15.205 -4.107   |10.99    |~                    |    ~     ~    |    1|  420.681   pc  | -10.3706    +10.3706  |paral   |2020yCat.1350....0G
8065|TYC 5958-1794-1                                                                                                                             |Star                                  |06 48 35.8294232280 -20 03 14.460518160|230.6377324741664 -09.5972807734434|  -0.400 -1.432   |10.98    |~                    |    ~     ~    |    1|  962.464   pc  | -11.4866    +11.4866  |paral   |2020yCat.1350....0G
8066|TYC 5958-2572-1                                                                                                                             |Star                                  |06 50 49.6660065696 -19 39 17.464902732|230.5027353800332 -08.9517687026086|   0.790 -1.331   |10.57    |~                    |    ~     ~    |    1| 1135.074   pc  | -19.1970    +19.1970  |paral   |2020yCat.1350....0G
8067|TYC 5958-2710-1                                                                                                                             |Star                                  |06 55 36.7465817568 -19 05 02.546146824|230.4823211146344 -07.6873195152668|    0.280 2.077   |10.91    |~                    |    ~     ~    |    1|  983.865   pc  | -11.8095    +11.8095  |paral   |2020yCat.1350....0G
8068|TYC 5958-2727-1                                                                                                                             |Star                                  |06 54 42.2405967528 -20 12 58.233764016|231.4151159268915 -08.3760614714165|   -2.265 5.861   |10.79    |~                    |    ~     ~    |    1|  713.419   pc  | -12.0116    +12.0116  |paral   |2020yCat.1350....0G
8069|TYC 5958-2759-1                                                                                                                             |Star                                  |06 55 47.7596988384 -20 15 11.339564652|231.5619574891274 -08.1619063046984|   -1.047 1.491   |10.30    |~                    |    ~     ~    |    1| 2085.941   pc  | -66.5726    +66.5726  |paral   |2020yCat.1350....0G
8070|TYC 5958-2919-1                                                                                                                             |Star                                  |06 55 26.2198911552 -20 17 53.872488960|231.5657258428511 -08.2573633470900|   -4.314 7.513   |10.843   |~                    |    ~     ~    |    1| 1140.190   pc  | -72.8600    +72.8600  |ST-L    |2020AJ....160...83S
8071|TYC 5961-1445-1                                                                                                                             |Star                                  |06 47 49.9107891960 -22 05 25.334219652|232.4300599538593 -10.6294245055461|   -3.214 3.733   |10.61    |~                    |    ~     ~    |    1|  434.764   pc  |  -4.0450     +4.0450  |paral   |2020yCat.1350....0G
8072|TYC 5961-1740-1                                                                                                                             |Star                                  |06 45 16.6480859112 -21 01 37.014670020|231.1937098835672 -10.7157898606156|   -0.623 1.330   |10.98    |~                    |    ~     ~    |    1| 2111.486   pc  |-140.4388   +140.4388  |paral   |2020yCat.1350....0G
8073|TYC 5961-2790-1                                                                                                                             |Star                                  |06 45 16.0506588552 -21 06 46.406509812|231.2719147281487 -10.7543599993401|-18.006 -13.702   |10.714   |~                    |    ~     ~    |    1|  840.534   pc  | -35.1400    +35.1400  |ST-L    |2020AJ....160...83S
8074|TYC 5961-2987-1                                                                                                                             |Star                                  |06 45 05.8313884104 -20 47 28.329862992|230.9583164477809 -10.6537955449462|  -4.603 -1.591   |10.58    |~                    |    ~     ~    |    1|  722.804   pc  | -10.7101    +10.7101  |paral   |2020yCat.1350....0G
8075|TYC 5961-3122-1                                                                                                                             |Star                                  |06 46 59.1011313672 -21 14 39.723861300|231.5661048126687 -10.4478167118865|   -4.546 8.145   |10.609   |~                    |    ~     ~    |    1|  878.470   pc  | -32.1900    +32.1900  |ST-L    |2020AJ....160...83S
8076|TYC 5962-507-1                                                                                                                              |Star                                  |06 52 27.8932930872 -21 39 43.823097756|232.5040392161240 -09.4747182144999|   -0.647 2.550   |10.76    |~                    |    ~     ~    |    1| 2423.655   pc  | -76.9507    +76.9507  |paral   |2020yCat.1350....0G
8077|TYC 5962-646-1                                                                                                                              |Spectroscopic Binary                  |06 50 33.8483853360 -20 57 14.540517576|231.6626721767894 -09.5691117149348|  -0.505 -8.299   |10.991   |~                    |    ~     ~    |    1| 1148.960   pc  | -74.8000    +74.8000  |ST-L    |2020AJ....160...83S
8078|TYC 5962-705-1                                                                                                                              |Star                                  |06 52 25.9507673016 -22 11 46.447030176|232.9896437749622 -09.7113960004799|   -0.690 2.495   |10.98    |~                    |    ~     ~    |    1| 1194.458   pc  | -21.9716    +21.9716  |paral   |2020yCat.1350....0G
8079|CD-22 3627                                                                                                                                  |Star                                  |06 52 19.3030380312 -22 10 53.030010216|232.9648678376024 -09.7281774732469|   -0.812 2.750   |10.906   |~                    |    ~     ~    |    1| 1040.990   pc  | -42.7300    +42.7300  |ST-L    |2020AJ....160...83S
8080|TYC 5962-1280-1                                                                                                                             |Star                                  |06 49 36.4579023960 -20 43 11.462597328|231.3507156920527 -09.6700637381969|    0.612 0.733   |10.863   |~                    |    ~     ~    |    1| 1100.990   pc  |-104.0000   +104.0000  |ST-L    |2020AJ....160...83S
8081|GSC 05962-02054                                                                                                                             |Double or Multiple Star               |06 48 23.9935099848 -21 25 30.642811752|231.8751520602215 -10.2268787547106|    1.639 4.107   |10.765   |~                    |    ~     ~    |    1| 1813.565   pc  | -46.3752    +46.3752  |paral   |2020yCat.1350....0G
8082|TYC 5962-2142-1                                                                                                                             |Star                                  |06 53 16.8222815016 -21 23 23.017877700|232.3380402334889 -09.1859918704106|   -4.877 4.812   |10.990   |~                    |    ~     ~    |    1| 2280.020   pc  |-245.7000   +245.7000  |ST-L    |2020AJ....160...83S
8083|TYC 5962-2169-1                                                                                                                             |Star                                  |06 50 08.8614481896 -21 52 53.559642072|232.4706079462280 -10.0547669001829|   -5.831 0.999   |10.26    |~                    |    ~     ~    |    1|  395.210   pc  |  -4.6857     +4.6857  |paral   |2020yCat.1350....0G
8084|TYC 5962-2795-1                                                                                                                             |Star                                  |06 53 43.7640432648 -21 28 43.178521080|232.4650629116727 -09.1302962802696|   -7.435 9.100   |10.69    |~                    |    ~     ~    |    1|  961.538   pc  | -13.2212    +13.2212  |paral   |2020yCat.1350....0G
8085|TYC 5962-3019-1                                                                                                                             |Star                                  |06 54 57.7562325960 -21 25 45.691139748|232.5461268702435 -08.8503787750104|    0.538 2.776   |10.58    |~                    |    ~     ~    |    1| 1519.757   pc  | -70.6756    +70.6756  |paral   |2020yCat.1350....0G
8086|TYC 5962-3070-1                                                                                                                             |Spectroscopic Binary                  |06 54 46.2931080528 -20 47 49.441828956|231.9505614417068 -08.6153116656014|   -2.649 5.568   |10.990   |~                    |    ~     ~    |    1| 1647.260   pc  |-145.6000   +145.6000  |ST-L    |2020AJ....160...83S
8087|TYC 5962-3074-1                                                                                                                             |Star                                  |06 53 54.2064649536 -21 20 45.842764560|232.3618219071724 -09.0363349732467|   -2.794 0.530   |10.92    |~                    |    ~     ~    |    1| 2058.037   pc  | -81.3219    +81.3219  |paral   |2020yCat.1350....0G
8088|TYC 5962-3100-1                                                                                                                             |Star                                  |06 55 23.0530390656 -21 30 00.508818492|232.6537936298029 -08.7928209427474|   -5.301 8.808   |10.344   |~                    |    ~     ~    |    1| 1657.460   pc  |-153.1000   +153.1000  |ST-L    |2020AJ....160...83S
