C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:22:06

Vmag< 11&dec >=0&rah >=23.5&rah< 23.75
--------------------------------------

Number of objects : 4939

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------
4032|BD+38 5059                                                            |High Proper Motion Star        |23 42 56.3933410608 +39 27 21.255561828|108.7857883295925 -21.5268599325752|  67.623 36.541   |9.56     |K0                     |    ~     ~    
4033|AG+41 2328                                                            |Long-Period Variable Candidate |23 39 22.8377770968 +41 58 56.913004236|108.8680393586090 -18.9130144127544|  -1.434 -3.347   |9.62     |M2                     |    ~     ~    
4034|HD 222219                                                             |Star                           |23 38 34.7347668048 +40 58 07.797233208|108.4006653380794 -19.8380176284842| 19.166 -20.681   |8.37     |F8                     |    ~     ~    
4035|BD+40 5120                                                            |High Proper Motion Star        |23 38 36.9831055824 +41 37 26.889340584|108.6129790545350 -19.2139734346082| 74.796 -37.048   |9.17     |F8                     |    ~     ~    
4036|HD 222239                                                             |Star                           |23 38 45.7111458024 +40 49 37.063242264|108.3911999566349 -19.9837678729309| -0.390 -28.618   |9.01     |F5                     |    ~     ~    
4037|BD+40 5122                                                            |Star                           |23 38 46.9542975024 +41 03 58.720816764|108.4702638779823 -19.7562278516380|  15.882 43.864   |9.27     |G5                     |    ~     ~    
4038|BD+39 5125                                                            |Spectroscopic Binary           |23 37 32.3502100728 +40 41 24.106432632|108.1125659067508 -20.0455482126550|    4.309 0.321   |10.41    |M0                     |    ~     ~    
4039|BD+39 5127                                                            |Star                           |23 38 10.3031656392 +40 30 45.776007468|108.1780974645980 -20.2506612177227| -33.199 -9.204   |8.71     |F5                     |    ~     ~    
4040|HD 222208                                                             |Spectroscopic Binary           |23 38 23.5907433984 +40 29 16.358196084|108.2130579484848 -20.2869070886206|   10.216 0.276   |8.32     |G5                     |    ~     ~    
4041|HD 222220                                                             |Star                           |23 38 34.6373971128 +39 53 55.859386740|108.0617295435099 -20.8597223180217|   29.523 9.751   |9.06     |F8                     |    ~     ~    
4042|BD+39 5134                                                            |Star                           |23 39 43.4462359656 +40 06 15.465386844|108.3510759105810 -20.7282984054437| -7.874 -22.367   |9.42     |A5                     |    ~     ~    
4043|BD+38 5043                                                            |Star                           |23 38 45.6221897472 +39 44 25.222256664|108.0471720054383 -21.0215138179923|   16.765 8.194   |9.03     |K2                     |    ~     ~    
4044|HD 222499                                                             |High Proper Motion Star        |23 41 04.6103489424 +41 51 02.022212016|109.1475274415138 -19.1301645534474|   66.311 4.686   |6.860    |K2                     |    ~     ~    
4045|BD+41 4845                                                            |Star                           |23 41 35.0640287136 +42 03 34.849783800|109.3059846662409 -18.9563840459051|  -4.031 -7.274   |9.51     |K0                     |    ~     ~    
4046|HD 222580                                                             |High Proper Motion Star        |23 41 40.8939753816 +41 46 57.386900748|109.2415215151974 -19.2272811174157|-46.720 -30.314   |8.40     |K2                     |    ~     ~    
4047|BD+40 5132                                                            |Red Giant Branch star Candidate|23 42 52.6030747752 +41 20 38.908635792|109.3386463822971 -19.7108568108781|   19.106 5.536   |9.48     |G5                     |    ~     ~    
4048|HD 222706                                                             |Star                           |23 42 51.2410874160 +41 18 16.181387820|109.3225599619700 -19.7477447606995|-22.327 -11.965   |8.97     |A2                     |    ~     ~    
4049|HD 222730                                                             |Star                           |23 43 07.5905574360 +40 57 46.820370024|109.2738053856900 -20.0900111534395| -0.960 -20.996   |8.59     |K0                     |    ~     ~    
4050|BD+40 5139                                                            |Star                           |23 44 40.2045841344 +40 51 58.186532556|109.5440564981507 -20.2634179947015|  -4.555 -4.749   |9.65     |M0                     |    ~     ~    
4051|BD+39 5139                                                            |Star                           |23 41 07.5497396760 +40 42 59.137936740|108.8129592756612 -20.2197069731670|  -4.991 -5.027   |10.34    |A2                     |    ~     ~    
4052|HD 222518                                                             |Star                           |23 41 09.2298123360 +40 28 10.352719056|108.7429294869228 -20.4577587246999|  44.703 -3.128   |9.04     |F0                     |    ~     ~    
4053|HD 222556                                                             |High Proper Motion Star        |23 41 29.6095569624 +40 33 16.157598732|108.8348692682174 -20.3948279277472|-14.991 -71.722   |6.917    |F5                     |    ~     ~    
4054|HD 222599                                                             |Star                           |23 41 49.9214549112 +40 18 53.826841980|108.8279435012449 -20.6427900802070| -36.111 -9.987   |8.89     |F2                     |    ~     ~    
4055|HD 222823                                                             |High Proper Motion Star        |23 43 49.7876375592 +40 18 25.670747808|109.2163733100534 -20.7571520541941| 36.011 -38.238   |9.05     |F8                     |    ~     ~    
4056|BD+39 5153                                                            |High Proper Motion Star        |23 44 07.8132440784 +40 41 16.790966880|109.3872197954996 -20.4068089852221|   78.768 8.385   |9.58     |G5                     |    ~     ~    
4057|V* KR And                                                             |Long-Period Variable           |23 44 39.9250659528 +42 03 31.842003672|109.8871153865018 -19.1153037504053|  -1.615 -4.187   |8.88     |M5                     |    ~     ~    
4058|HD 222571                                                             |Star                           |23 41 32.1946238688 +40 12 47.364230808|108.7391786272571 -20.7242928147869|   0.429 -8.739   |9.20     |F5                     |    ~     ~    
4059|BD+38 5061                                                            |Star                           |23 44 03.8789110080 +39 44 59.053138440|109.0973892196914 -21.3052171085385|   -1.871 1.005   |9.54     |K2                     |    ~     ~    
4060|IRAS 23388+4007                                                       |Star                           |23 41 18.9106947096 +40 23 43.251291312|108.7516388509413 -20.5376400046347|  23.361 -0.170   |10.06    |~                      |    ~     ~    
4061|IRAS 23388+3924                                                       |Star                           |23 41 20.4448320000 +39 41 21.601772520|108.5398924161390 -21.2153842207030|    5.838 3.693   |9.74     |~                      |    ~     ~    
4062|BD+39 5149                                                            |Star                           |23 42 44.6117901312 +40 07 44.854982976|108.9502122936981 -20.8702392272596|  -10.765 0.350   |10.46    |~                      |    ~     ~    
4063|TYC 3231-45-1                                                         |Star                           |23 39 47.8499715264 +39 18 04.738504752|108.1128712526705 -21.5000485512565|   6.114 -0.768   |10.09    |~                      |    ~     ~    
4064|TYC 3231-84-1                                                         |Star                           |23 39 36.4843230096 +39 16 16.000334184|108.0656585687099 -21.5181169075393|  -6.133 -4.191   |10.66    |~                      |    ~     ~    
4065|TYC 3231-775-1                                                        |Star                           |23 38 46.4899204176 +39 15 47.482479288|107.8975983878148 -21.4778541485655|   -4.734 5.000   |10.79    |~                      |    ~     ~    
4066|TYC 3232-124-1                                                        |Star                           |23 42 48.2251885704 +39 20 13.439106924|108.7226049499524 -21.6334529776487|  -9.465 -7.668   |10.19    |~                      |    ~     ~    
4067|TYC 3232-304-1                                                        |Star                           |23 41 31.5551752560 +39 18 40.682993400|108.4599200132175 -21.5877294089331|   8.088 -3.175   |9.87     |~                      |    ~     ~    
4068|TYC 3235-59-1                                                         |Star                           |23 39 02.8458058056 +41 11 49.099611444|108.5617202187390 -19.6460196814114|   4.926 -3.272   |10.75    |~                      |    ~     ~    
4069|TYC 3235-161-1                                                        |Star                           |23 39 37.1249497248 +41 06 18.932606172|108.6424614989160 -19.7651825080316| -15.863 -6.087   |9.76     |~                      |    ~     ~    
4070|TYC 3235-253-1                                                        |High Proper Motion Star        |23 39 25.1754276624 +40 53 47.127326604|108.5393951654734 -19.9539342379172|  44.297 32.655   |10.49    |~                      |    ~     ~    
4071|TYC 3235-359-1                                                        |Spectroscopic Binary           |23 37 55.2464492088 +41 13 22.134908136|108.3549564570617 -19.5586791215869|   4.097 -2.704   |10.81    |~                      |    ~     ~    
4072|TYC 3235-409-1                                                        |Star                           |23 38 21.1683155016 +41 12 24.721467948|108.4322723180603 -19.5980378800299| -6.114 -26.058   |10.99    |~                      |    ~     ~    
4073|TYC 3235-490-1                                                        |Star                           |23 38 33.5663663976 +40 06 05.141960028|108.1227039052434 -20.6653024697867| -13.966 -4.689   |10.53    |~                      |    ~     ~    
4074|TYC 3235-719-1                                                        |Star                           |23 39 17.6982194064 +41 11 58.618505148|108.6098162632947 -19.6571385973366|  -4.756 -6.158   |10.88    |~                      |    ~     ~    
4075|TYC 3235-766-1                                                        |Star                           |23 37 33.2674290936 +39 46 56.122374432|107.8238350824884 -20.9120940240002|-10.264 -25.369   |10.13    |~                      |    ~     ~    
4076|TYC 3235-958-1                                                        |Star                           |23 37 48.1677262248 +40 15 28.325719476|108.0252970526356 -20.4728352587537|   2.568 -6.092   |10.44    |~                      |    ~     ~    
4077|TYC 3235-962-1                                                        |Star                           |23 39 54.4321032672 +40 24 26.599857984|108.4814004403088 -20.4486530654607| -5.004 -48.288   |10.59    |~                      |    ~     ~    
4078|TYC 3235-1060-1                                                       |Star                           |23 39 28.7747400432 +40 14 31.913194344|108.3465722804574 -20.5827611601293|  39.225 -0.349   |10.81    |~                      |    ~     ~    
4079|TYC 3235-1124-1                                                       |Star                           |23 39 45.7089339240 +39 28 05.789565300|108.1585321964351 -21.3384445374732|  12.427 -3.565   |10.54    |~                      |    ~     ~    
4080|TYC 3235-1125-1                                                       |Star                           |23 39 33.3789379728 +39 33 20.067300792|108.1454505082694 -21.2433468193901|  4.916 -15.147   |10.44    |~                      |    ~     ~    
4081|TYC 3235-1256-1                                                       |Star                           |23 38 22.9984649088 +39 31 26.706309060|107.9037527043189 -21.2062746524825|  -3.045 -1.246   |10.89    |~                      |    ~     ~    
4082|TYC 3236-126-1                                                        |Star                           |23 41 20.5333429680 +40 51 05.170539060|108.8958917192445 -20.1020440989511|-18.603 -11.671   |9.55     |~                      |    ~     ~    
4083|TYC 3236-184-1                                                        |High Proper Motion Star        |23 42 02.7795411888 +40 23 21.500641068|108.8923259064958 -20.5830897598675|  93.744 11.871   |10.35    |~                      |    ~     ~    
4084|TYC 3236-235-1                                                        |Pulsating Variable             |23 41 26.5959559128 +39 34 27.636887532|108.5247193533863 -21.3311964191449|   5.696 -8.483   |10.95    |~                      |    ~     ~    
4085|TYC 3236-265-1                                                        |Star                           |23 40 23.6532827904 +39 37 57.734107572|108.3352627707839 -21.2168820609678|  -8.534 -3.043   |10.13    |~                      |    ~     ~    
4086|TYC 3236-304-1                                                        |Star                           |23 42 21.7413047400 +40 30 00.250758504|108.9873593458251 -20.4938473930498|-13.192 -10.416   |10.59    |~                      |    ~     ~    
4087|TYC 3236-477-1                                                        |Star                           |23 40 19.6079219736 +40 54 51.249294180|108.7194024617067 -19.9867585799006|-14.879 -18.425   |10.94    |~                      |    ~     ~    
4088|TYC 3236-478-1                                                        |Star                           |23 44 22.3970646672 +41 02 27.261598092|109.5374308806683 -20.0800150366976|   8.643 -9.347   |10.97    |~                      |    ~     ~    
4089|TYC 3236-480-1                                                        |Star                           |23 44 47.3995862808 +41 12 31.788569016|109.6664700343630 -19.9398176591383|   -0.010 0.201   |10.55    |~                      |    ~     ~    
4090|TYC 3236-518-1                                                        |Star                           |23 42 19.2220903968 +40 39 29.392343496|109.0267676284195 -20.3399203541649|   3.191 -0.173   |10.45    |~                      |    ~     ~    
4091|TYC 3236-610-1                                                        |Star                           |23 41 25.4052484560 +40 20 10.908738960|108.7547147125947 -20.6000574111544| -2.292 -16.915   |10.31    |~                      |    ~     ~    
4092|TYC 3236-1004-1                                                       |Star                           |23 41 21.3577664544 +40 40 31.811398680|108.8450339372587 -20.2713979155974|  -1.811 -1.962   |10.83    |~                      |    ~     ~    
4093|TYC 3236-1017-1                                                       |Star                           |23 42 23.4051576936 +39 49 54.395159304|108.7907523348302 -21.1363979463243|   1.259 -4.770   |9.89     |~                      |    ~     ~    
4094|TYC 3236-1018-1                                                       |Star                           |23 44 09.2835655680 +40 07 23.803704048|109.2258219206386 -20.9509857004055|  15.951 -6.409   |10.22    |~                      |    ~     ~    
4095|GSC 03236-01019                                                       |Double or Multiple Star        |23 41 59.316000 +39 51 29.19924        |108.719556930 -21.089268950        |      5.2 -17.0   |10.439   |~                      |    ~     ~    
4096|TYC 3236-1045-1                                                       |Star                           |23 44 11.3293493208 +39 49 27.363669960|109.1441037102725 -21.2401872981200| -8.149 -10.436   |10.67    |~                      |    ~     ~    
4097|TYC 3236-1049-1                                                       |Star                           |23 41 00.5123231736 +39 50 51.846110232|108.5232543179773 -21.0453100777370| -4.073 -11.673   |10.65    |~                      |    ~     ~    
4098|TYC 3236-1101-1                                                       |Star                           |23 41 40.4280619008 +41 11 39.125480496|109.0633888413418 -19.7912240995307|  -8.865 -4.008   |10.74    |~                      |    ~     ~    
4099|TYC 3236-1279-1                                                       |Star                           |23 41 56.3432224512 +39 30 52.640565480|108.6046924114021 -21.4157884260563|   36.701 5.184   |10.65    |~                      |    ~     ~    
4100|TYC 3236-1345-1                                                       |Red Giant Branch star Candidate|23 42 16.3195691448 +39 28 16.379749416|108.6575585052125 -21.4756938802053|-10.742 -11.525   |10.07    |~                      |    ~     ~    
4101|TYC 3236-1402-1                                                       |Star                           |23 41 21.3245679816 +39 25 25.526044308|108.4607695349415 -21.4705464217195|    8.806 0.587   |10.52    |~                      |    ~     ~    
4102|TYC 3236-1609-1                                                       |Star                           |23 40 00.8416553496 +39 29 14.577618408|108.2145017258776 -21.3344611154064| -12.829 -5.336   |10.83    |~                      |    ~     ~    
4103|TYC 3236-1741-1                                                       |Star                           |23 44 05.8051471416 +39 29 20.562730908|109.0262037627129 -21.5574225699603|  -7.703 -5.996   |10.13    |~                      |    ~     ~    
4104|TYC 3239-197-1                                                        |Star                           |23 38 09.9693882744 +41 24 07.675048584|108.4581484799126 -19.4011568762551|    3.892 2.701   |10.91    |~                      |    ~     ~    
4105|TYC 3239-311-1                                                        |Spectroscopic Binary           |23 37 45.6078097368 +41 33 46.195147368|108.4318156934943 -19.2251180079049|    1.889 3.367   |9.92     |~                      |    ~     ~    
4106|TYC 3239-479-1                                                        |Spectroscopic Binary           |23 38 20.6865449016 +41 37 07.949277264|108.5599744006640 -19.2040273070333|   35.089 0.404   |10.03    |~                      |    ~     ~    
4107|TYC 3239-541-1                                                        |Star                           |23 38 48.5987254752 +41 36 20.102761872|108.6438274136349 -19.2423465882896|  -4.101 -8.202   |10.89    |~                      |    ~     ~    
4108|TYC 3239-565-1                                                        |Star                           |23 39 02.4845192232 +41 25 37.792595460|108.6322281504303 -19.4256236629851|  -6.193 -2.656   |10.51    |~                      |    ~     ~    
4109|TYC 3239-689-1                                                        |Star                           |23 38 58.8147633216 +41 25 35.156542800|108.6203781503892 -19.4229611192556| -9.493 -12.070   |10.87    |~                      |    ~     ~    
4110|TYC 3239-868-1                                                        |Star                           |23 38 58.7410387128 +41 57 04.876318548|108.7829596465164 -18.9210033971469|    6.402 1.288   |10.49    |~                      |    ~     ~    
4111|TYC 3239-1066-1                                                       |Star                           |23 38 11.7660725832 +41 58 47.745433596|108.6448212178875 -18.8509064708081| 18.992 -12.291   |10.30    |~                      |    ~     ~    
4112|TYC 3239-1145-1                                                       |Star                           |23 38 31.0342517736 +41 53 49.955541648|108.6793521907940 -18.9475590422886| -2.839 -31.969   |10.62    |~                      |    ~     ~    
4113|TYC 3240-159-1                                                        |Star                           |23 43 02.2359975336 +41 58 23.835839664|109.5544949074251 -19.1148020242919|  -8.145 -6.566   |9.84     |~                      |    ~     ~    
4114|TYC 3240-310-1                                                        |Star                           |23 42 43.6491519072 +41 44 15.590994576|109.4265020948643 -19.3251327957943|   -5.851 2.124   |10.57    |~                      |    ~     ~    
4115|TYC 3240-667-1                                                        |Star                           |23 43 46.5237661944 +41 41 54.046712472|109.6141734677008 -19.4169968252831|   15.241 7.452   |9.84     |~                      |    ~     ~    
4116|TYC 3240-743-1                                                        |Star                           |23 40 42.2839209624 +41 54 44.999820648|109.0959849475396 -19.0510382618983| 18.323 -21.638   |10.78    |~                      |    ~     ~    
4117|TYC 3240-859-1                                                        |Spectroscopic Binary           |23 43 34.2114285792 +41 30 30.721095468|109.5196479167932 -19.5889306629646|   1.710 -3.156   |10.83    |~                      |    ~     ~    
4118|TYC 3240-962-1                                                        |Star                           |23 43 19.1421583680 +41 56 44.334567348|109.5996922541021 -19.1558450054959|   24.791 5.242   |10.80    |~                      |    ~     ~    
4119|TYC 3240-1043-1                                                       |Star                           |23 42 00.9333399384 +41 29 41.165064384|109.2189163197420 -19.5210339155324|   44.245 9.208   |10.02    |~                      |    ~     ~    
4120|TYC 3240-1051-1                                                       |Star                           |23 41 57.8247484248 +41 20 27.803684148|109.1630291808967 -19.6657731169941|  -9.199 -8.804   |10.65    |~                      |    ~     ~    
4121|TYC 3240-1053-1                                                       |Star                           |23 44 44.7162965784 +41 21 20.521286964|109.7002584656246 -19.7961804455313|  44.753 -6.650   |10.68    |~                      |    ~     ~    
4122|TYC 3240-1235-1                                                       |Star                           |23 40 06.2930962824 +41 15 12.357589932|108.7811541079217 -19.6499676399289|  -1.498 -8.154   |10.68    |~                      |    ~     ~    
4123|TYC 3240-1248-1                                                       |Star                           |23 41 17.9694859272 +41 16 04.202930352|109.0139287386257 -19.7006292931694| -12.964 -5.881   |10.99    |~                      |    ~     ~    
4124|BD+41 4809                                                            |Star                           |23 32 33.7218141696 +42 05 32.018041680|107.6300208152845 -18.4238754326860| -1.487 -23.698   |9.41     |K0                     |    ~     ~    
4125|HD 221254                                                             |High Proper Motion Star        |23 30 09.2993680080 +44 26 07.458027864|107.9779376462149 -16.0633632005515|  7.132 -85.695   |8.18     |F8                     |    ~     ~    
4126|BD+43 4478                                                            |Star                           |23 31 16.6249656360 +44 20 24.406224828|108.1439771971670 -16.2177311687777|   2.213 -2.460   |9.55     |A2                     |    ~     ~    
4127|HD 221540                                                             |High Proper Motion Star        |23 32 41.0809554048 +44 39 26.154977904|108.4958589260656 -15.9957073099097|  54.628 -6.538   |8.39     |A5                     |    ~     ~    
4128|BD+43 4486                                                            |Star                           |23 33 22.5563667696 +44 40 26.859031680|108.6228494360111 -16.0178570042001|   5.287 -2.886   |8.55     |M0                     |    ~     ~    
4129|BD+43 4502                                                            |Star                           |23 36 34.3295799480 +44 34 39.479251800|109.1565130188687 -16.2823573005220|  -2.472 -8.948   |9.02     |M0                     |    ~     ~    
4130|TYC 3243-397-1                                                        |Star                           |23 37 27.2054497368 +44 27 30.288880728|109.2761297555881 -16.4427272771857| -15.115 -6.375   |10.89    |~                      |    ~     ~    
4131|HD 221303                                                             |Star                           |23 30 39.9694192368 +43 58 32.645268876|107.9145783748255 -16.5281104556800| -1.256 -14.871   |8.31     |K0                     |    ~     ~    
4132|HD 221422                                                             |Spectroscopic Binary           |23 31 50.2662760728 +44 04 22.418619024|108.1550808719969 -16.5030178366665| -19.982 15.260   |6.76     |K2                     |    ~     ~    
4133|V* V389 And                                                           |Eclipsing Binary               |23 32 01.3114009968 +43 49 20.491897548|108.1053189569758 -16.7511957154828| -11.018 -6.096   |8.60     |A0                     |    ~     ~    
4134|HD 221681                                                             |Star                           |23 33 58.2120542976 +43 54 15.253485264|108.4804712093639 -16.7829616339965|  32.225 10.020   |6.91     |B9                     |    ~     ~    
4135|BD+43 4490                                                            |Star                           |23 34 12.8936421288 +43 58 59.033198424|108.5495713366855 -16.7215146884987|-11.392 -35.700   |8.95     |G5                     |    ~     ~    
4136|BD+43 4492                                                            |Star                           |23 34 16.5379573008 +43 54 09.715654656|108.5346558127390 -16.8013536572019|   0.386 -5.210   |9.17     |A0                     |    ~     ~    
4137|BD+43 4493                                                            |Star                           |23 34 35.7847321896 +44 00 11.567390220|108.6242193693803 -16.7233675952261| -2.772 -42.241   |9.62     |G0                     |    ~     ~    
4138|HD 221849                                                             |Star                           |23 35 22.5886852800 +44 07 23.073899628|108.8016482370001 -16.6518177973983| -21.224 -9.018   |7.99     |A3                     |    ~     ~    
4139|BD+43 4501                                                            |Eclipsing Binary               |23 36 27.7770796512 +44 07 24.106070496|108.9958673764818 -16.7101616846046|    5.781 4.820   |10.27    |F8                     |    ~     ~    
4140|BD+43 4507                                                            |Star                           |23 37 17.8063437240 +43 52 32.024233884|109.0685125962458 -16.9913316472386|   3.368 -0.877   |9.77     |A2                     |    ~     ~    
4141|BD+42 4688                                                            |Star                           |23 30 29.4579255192 +43 32 23.646883056|107.7371553119811 -16.9307026883674|   2.476 -1.850   |9.75     |A0                     |    ~     ~    
4142|BD+42 4689                                                            |Star                           |23 30 56.3185544736 +43 25 57.794146500|107.7815881240224 -17.0582798802052| -4.414 -13.300   |9.45     |F2                     |    ~     ~    
4143|BD+42 4691                                                            |Spectroscopic Binary           |23 31 01.4518125672 +43 15 49.294226952|107.7403538560932 -17.2233850618849| 46.947 -32.933   |9.96     |~                      |    ~     ~    
4144|HD 221379                                                             |Star                           |23 31 23.3201933976 +43 22 24.276978948|107.8427988019533 -17.1405987272222|  -2.001 -5.409   |8.18     |A0                     |    ~     ~    
4145|BD+42 4693                                                            |Pulsating Variable             |23 31 42.0438887784 +43 10 30.403558884|107.8330888609137 -17.3466631999132| -9.818 -14.391   |9.86     |F0                     |    ~     ~    
4146|BD+42 4695                                                            |Star                           |23 32 11.1108094224 +43 19 25.640250744|107.9700589475437 -17.2336005361516|   -6.558 5.486   |9.27     |A5                     |    ~     ~    
4147|BD+42 4696                                                            |Star                           |23 32 14.3955512544 +43 09 32.408038728|107.9254448573333 -17.3930995446521|  -0.211 -6.882   |9.02     |M0                     |    ~     ~    
4148|HD 221516                                                             |Star                           |23 32 31.0488967656 +43 12 23.508557676|107.9914613626349 -17.3639525973867|-33.061 -18.355   |7.82     |K0                     |    ~     ~    
4149|HD 221597                                                             |Star                           |23 33 06.4282407864 +43 05 17.330320788|108.0595637423615 -17.5101053345737|  -5.314 -6.234   |9.42     |A                      |    ~     ~    
4150|HD 221613                                                             |Spectroscopic Binary           |23 33 24.0668684567 +42 50 47.754577571|108.0339795443175 -17.7563643309580|234.181 191.516   |7.154    |G0                     |0.0017  0.0    
4151|BD+42 4702                                                            |Star                           |23 34 18.6852669936 +43 40 37.014506472|108.4685875073205 -17.0181697065133|  14.795 -2.717   |9.56     |F2                     |    ~     ~    
4152|HD 221784                                                             |Star                           |23 34 50.2065006984 +43 12 05.502788964|108.4109326483719 -17.4999238048290| 24.962 -13.104   |7.55     |A0                     |    ~     ~    
4153|BD+42 4708                                                            |Star                           |23 35 10.350 +43 13 11.87              |108.477913 -17.501057              |       7.1 -8.2   |9.81     |A5                     |    ~     ~    
4154|BD+42 4709                                                            |Star                           |23 35 26.1409314720 +43 24 23.222540664|108.5851648740143 -17.3379705081091|  17.162 10.748   |9.28     |G0                     |    ~     ~    
4155|BD+42 4711                                                            |Star                           |23 35 48.5131426176 +43 24 08.573931216|108.6514945249877 -17.3623592058544| -6.414 -17.460   |9.19     |K2                     |    ~     ~    
4156|HD 222018                                                             |Spectroscopic Binary           |23 36 51.8172644136 +43 18 32.059330164|108.8138251768861 -17.5091058023822|  -0.500 -5.977   |7.77     |K2                     |    ~     ~    
4157|BD+41 4800                                                            |Star                           |23 30 51.4678110912 +42 45 37.044631260|107.5407638732382 -17.6903846024435| -3.130 -16.704   |10.04    |K0                     |    ~     ~    
4158|BD+41 4806                                                            |Star                           |23 31 55.4843842368 +42 40 25.986044892|107.7067241117712 -17.8349261256815|-20.337 -11.383   |9.79     |A2                     |    ~     ~    
4159|BD+41 4810                                                            |Star                           |23 32 56.1971706648 +42 26 33.877195368|107.8157320976329 -18.1131269058402|   12.920 1.575   |10.74    |F8                     |    ~     ~    
4160|HD 221948                                                             |Star                           |23 36 12.4549330848 +42 38 43.829432916|108.4844975436578 -18.1059154281740|   21.822 6.945   |8.06     |K0                     |    ~     ~    
4161|BD+41 4822                                                            |High Proper Motion Star        |23 36 39.3985223520 +42 25 31.262130012|108.4977303041792 -18.3407654358532| 51.967 -23.957   |9.55     |F5                     |    ~     ~    
4162|BD+42 4704                                                            |Star                           |23 34 47.9658 +43 24 52.707            |108.4724993 -17.2949569            |      -1.6 -4.1   |10.89    |~                      |    ~     ~    
4163|TYC 3239-114-1                                                        |Star                           |23 31 03.0371327976 +43 05 59.014877676|107.6901167510197 -17.3802533838819|  -1.033 -8.369   |10.82    |~                      |    ~     ~    
4164|TYC 3239-224-1                                                        |Star                           |23 32 12.8740712736 +43 02 12.233055012|107.8803322625679 -17.5076397303868|   -8.342 1.433   |10.95    |~                      |    ~     ~    
4165|TYC 3239-256-1                                                        |Star                           |23 34 19.0148881968 +42 50 16.066187376|108.1987033294251 -17.8168359429746|  1.369 -16.189   |10.03    |~                      |    ~     ~    
4166|TYC 3239-370-1                                                        |Star                           |23 36 49.9050909096 +42 55 19.704619992|108.6867366141306 -17.8764768841141|   38.559 2.154   |9.95     |~                      |    ~     ~    
4167|TYC 3239-444-1                                                        |Star                           |23 31 57.8631305952 +42 10 03.507784716|107.5445419227922 -18.3171769773052|   0.105 -8.698   |10.52    |~                      |    ~     ~    
4168|TYC 3239-446-1                                                        |High Proper Motion Star        |23 34 19.3664789376 +42 36 52.381292616|108.1273146980472 -18.0295003848384|  83.107 -3.912   |10.48    |~                      |    ~     ~    
4169|TYC 3239-492-1                                                        |Star                           |23 33 48.5632190568 +43 00 11.687098572|108.1597024834161 -17.6307527286703|   8.946 -7.770   |10.78    |~                      |    ~     ~    
4170|TYC 3239-640-1                                                        |Star                           |23 33 45.6808390128 +42 45 37.440421452|108.0717262867395 -17.8588556004307|   9.837 -4.948   |10.84    |~                      |    ~     ~    
4171|TYC 3239-718-1                                                        |Spectroscopic Binary           |23 30 17.2141251648 +42 19 53.524026768|107.2906254549320 -18.0621566030373|   2.169 -1.563   |10.77    |~                      |    ~     ~    
4172|TYC 3239-752-1                                                        |Star                           |23 36 31.1788215720 +42 47 00.716841240|108.5857069489060 -17.9915632116559| -15.125 -7.964   |10.74    |~                      |    ~     ~    
4173|TYC 3239-905-1                                                        |Star                           |23 32 22.8089953176 +42 51 29.572977456|107.8513021316177 -17.6865827713994|   7.538 -8.682   |10.97    |~                      |    ~     ~    
4174|TYC 3239-938-1                                                        |Star                           |23 33 07.4400240768 +42 05 21.035559192|107.7332958793740 -18.4596594769944|  -4.101 -3.547   |10.55    |~                      |    ~     ~    
4175|TYC 3239-1011-1                                                       |Star                           |23 33 34.6873462416 +42 01 20.228866428|107.7955810479855 -18.5496120663682|  2.157 -22.296   |10.95    |~                      |    ~     ~    
4176|TYC 3239-1015-1                                                       |Spectroscopic Binary           |23 31 29.0928795936 +42 08 35.268594468|107.4475903186320 -18.3120067991260| 14.571 -12.130   |9.96     |~                      |    ~     ~    
4177|TYC 3239-1026-1                                                       |High Proper Motion Star        |23 33 13.4373015552 +42 11 50.679160692|107.7876689760586 -18.3627242172209|  82.939 -2.171   |10.77    |~                      |    ~     ~    
4178|TYC 3239-1048-1                                                       |Star                           |23 31 02.1543052824 +42 12 31.513398948|107.3868347249944 -18.2231404650263|   3.197 -9.177   |9.68     |~                      |    ~     ~    
4179|TYC 3239-1116-1                                                       |Star                           |23 35 31.4371959336 +42 33 21.099749004|108.3297515363315 -18.1531937879386|-11.624 -14.332   |10.67    |~                      |    ~     ~    
4180|TYC 3239-1130-1                                                       |Star                           |23 35 00.3673352664 +42 06 22.607322264|108.0888335672083 -18.5519359447752| -20.981 -8.944   |10.61    |~                      |    ~     ~    
4181|TYC 3239-1139-1                                                       |Star                           |23 33 59.7729562560 +42 46 40.620822852|108.1204985015164 -17.8555530513604|  23.717 -8.263   |9.74     |~                      |    ~     ~    
4182|TYC 3239-1201-1                                                       |Star                           |23 30 37.5713821752 +42 16 53.273085060|107.3359936305825 -18.1298499612731|   -1.306 1.459   |9.80     |~                      |    ~     ~    
4183|TYC 3243-106-1                                                        |Star                           |23 32 28.7630030400 +44 46 20.457639984|108.4971917126738 -15.8749889226017|   0.207 -4.102   |10.20    |~                      |    ~     ~    
