C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:28:41

Vmag< 11&dec >=0&rah >=11.0&rah< 11.25
--------------------------------------

Number of objects : 2225

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------
1704|TYC 851-113-1                                                         |Star                              |11 04 56.4291421464 +11 57 58.318349508|238.9770260432399 +60.7938449029425|  -19.676 6.775    |10.38    |~                 |    ~     ~    
1705|TYC 851-136-1                                                         |High Proper Motion Star           |11 07 17.5804900056 +11 59 50.584173360|239.6126744855708 +61.2809023581485|  -50.371 6.031    |10.93    |~                 |    ~     ~    
1706|TYC 851-138-1                                                         |Star                              |11 04 57.6723004800 +11 25 35.150757132|239.8785024705516 +60.4839804410662| -17.854 -3.708    |10.41    |~                 |    ~     ~    
1707|TYC 851-243-1                                                         |High Proper Motion Star           |11 05 01.5719275008 +11 54 45.868246380|239.0912787512897 +60.7801363866978| -4.886 -52.949    |10.97    |~                 |    ~     ~    
1708|TYC 851-400-1                                                         |Spectroscopic Binary              |11 04 56.4309241296 +12 05 07.427879088|238.7769392624952 +60.8623733225254|   -5.172 2.665    |10.62    |~                 |    ~     ~    
1709|TYC 851-446-1                                                         |Star                              |11 05 10.6972737936 +11 20 32.190354816|240.0801403862119 +60.4774796817571|   9.036 -6.472    |10.36    |~                 |    ~     ~    
1710|TYC 851-979-1                                                         |Star                              |11 11 31.5545624280 +11 03 04.960917900|242.4937751702453 +61.5452946793947|  2.973 -22.852    |10.42    |~                 |    ~     ~    
1711|BD+11 2316                                                            |Star                              |11 09 38.2110410304 +11 06 28.720029240|241.8089083569599 +61.2130562309068|-33.035 -17.663    |10.85    |~                 |    ~     ~    
1712|TYC 851-1127-1                                                        |Star                              |11 11 14.9760464976 +11 08 01.737995820|242.2698699935756 +61.5423312362535| 17.824 -23.042    |10.02    |~                 |    ~     ~    
1713|TYC 851-1339-1                                                        |High Proper Motion Star           |11 09 59.4804212016 +11 40 04.187042256|240.9843823396916 +61.6197149632786|31.337 -130.311    |10.23    |~                 |    ~     ~    
1714|TYC 854-670-1                                                         |Spectroscopic Binary              |11 08 06.9158329272 +12 57 38.681968320|238.1928131392500 +61.9975103317656| -19.955 -0.372    |10.73    |~                 |    ~     ~    
1715|TYC 854-685-1                                                         |High Proper Motion Star           |11 07 35.5897156728 +13 04 23.568502188|237.8427202478728 +61.9554824694270|-76.424 -27.059    |10.88    |~                 |    ~     ~    
1716|TYC 854-775-1                                                         |Star                              |11 08 38.8970108520 +13 36 12.963515112|237.2022101229965 +62.4634330579957|-17.167 -10.196    |10.54    |~                 |    ~     ~    
1717|TYC 854-1204-1                                                        |Star                              |11 12 24.6716751624 +13 27 10.547825328|238.5923601349020 +63.1383876420389|  -4.272 -3.547    |10.43    |~                 |    ~     ~    
1718|TYC 854-1359-1                                                        |Star                              |11 11 39.9094678464 +12 55 50.371897008|239.3072281146522 +62.6913915541157|-17.998 -32.289    |10.52    |~                 |    ~     ~    
1719|TYC 854-1387-1                                                        |Star                              |11 12 28.1817025032 +13 22 21.902940840|238.7563427780601 +63.1046998026944| 16.294 -31.007    |10.73    |~                 |    ~     ~    
1720|TYC 858-487-1                                                         |Star                              |11 14 31.2605312016 +12 02 45.683133144|241.7623268579540 +62.7330243564659|  -12.286 1.026    |10.42    |~                 |    ~     ~    
1721|TYC 858-490-1                                                         |Star                              |11 14 30.9651835536 +11 32 25.159502256|242.6316757352486 +62.4240721264987|-23.765 -16.731    |10.29    |~                 |    ~     ~    
1722|TYC 858-1095-1                                                        |High Proper Motion Star           |11 14 18.6911224344 +11 46 25.296230892|242.1658473114788 +62.5271713650989| -54.056 10.454    |10.39    |~                 |    ~     ~    
1723|BD+11 2308                                                            |Double or Multiple Star           |11 06 13.3645854120 +10 18 29.640609144|242.0572179370922 +60.0606172258522| -84.505 13.744    |9.55     |F8                |    ~     ~    
1724|HD 95898                                                              |Star                              |11 03 57.0484183584 +09 57 00.772492212|241.9387162062116 +59.3993787516297| -16.387 12.913    |8.09     |K2                |    ~     ~    
1725|BD+10 2241                                                            |Star                              |11 04 46.6883750640 +09 42 32.056737480|242.5588691668895 +59.4111786758791|-28.411 -16.211    |10.53    |F8                |    ~     ~    
1726|BD+10 2243                                                            |Star                              |11 05 13.8669094296 +09 33 51.339473568|242.9178915983064 +59.4087151906090|  -8.667 -1.473    |9.50     |K2                |    ~     ~    
1727|BD+10 2244                                                            |Star                              |11 06 19.2176988720 +09 23 14.249669604|243.5205301607259 +59.5070445697746|-15.715 -21.275    |9.51     |F5                |    ~     ~    
1728|HD 96478B                                                             |High Proper Motion Star           |11 07 11.0619287832 +10 54 50.413880484|241.3763020656619 +60.6167251882179|  39.188 37.419    |9.40     |K0III             |    ~     ~    
1729|BD+11 2312                                                            |High Proper Motion Star           |11 07 31.2636629736 +10 42 17.227922688|241.8171066513014 +60.5555486258087| -68.689 10.688    |10.67    |F8                |    ~     ~    
1730|BD+11 2315                                                            |High Proper Motion Star           |11 09 26.4025039944 +10 46 54.317712036|242.2823714553944 +60.9756108902823| -61.352 13.878    |10.62    |G0                |    ~     ~    
1731|BD+11 2318                                                            |Double or Multiple Star           |11 10 00.737 +10 54 12.17              |242.261872 +61.161182              |      -22.1 3.0    |9.6      |F0                |    ~     ~    
1732|BD+11 2319                                                            |Star                              |11 10 09.7975660008 +10 53 01.526283816|242.3411646909366 +61.1784271038092|   5.749 -3.255    |10.69    |F2                |    ~     ~    
1733|BD+11 2326                                                            |Star                              |11 11 45.4909036464 +10 49 45.572898756|242.9336402432489 +61.4530791916592|   6.465 14.868    |10.58    |F5                |    ~     ~    
1734|BD+11 2334                                                            |Star                              |11 13 32.4870721056 +10 50 53.948160708|243.4760453959233 +61.8075709626699|  -13.271 0.820    |9.76     |F5                |    ~     ~    
1735|BD+11 2337                                                            |Star                              |11 14 42.7244308704 +10 54 16.613001612|243.7655807079018 +62.0668288873365|-25.671 -15.108    |9.11     |K0                |    ~     ~    
1736|BD+11 2313                                                            |Star                              |11 07 48.7398085824 +10 13 10.294427928|242.6823308700562 +60.3139828948341|   3.499 -5.048    |9.62     |F5                |    ~     ~    
1737|BD+11 2317                                                            |Star                              |11 09 46.7868257976 +10 40 03.451628676|242.5736149085882 +60.9711972280993| -18.276 -1.701    |9.94     |F2                |    ~     ~    
1738|BD+11 2320                                                            |High Proper Motion Star           |11 10 13.7242129728 +10 35 15.601858476|242.8438376276945 +61.0084635229286| -59.785 25.655    |9.91     |F8                |    ~     ~    
1739|BD+11 2323                                                            |Star                              |11 10 44.5928928576 +10 22 02.408899692|243.3617181405725 +60.9702276659734|-19.758 -22.630    |9.07     |K5                |    ~     ~    
1740|BD+11 2327                                                            |Red Giant Branch star Candidate   |11 11 54.8769650736 +10 16 25.082071248|243.8863774240483 +61.1354723296560|-22.685 -18.985    |9.86     |K5                |    ~     ~    
1741|BD+11 2330                                                            |Star                              |11 12 13.7675973024 +10 23 17.036967156|243.8033655939629 +61.2677285329802|  -1.029 -3.277    |9.31     |K0                |    ~     ~    
1742|BD+11 2331                                                            |Star                              |11 12 39.5436093600 +10 23 13.089808608|243.9439095756927 +61.3490192500389| -25.102 -1.018    |10.52    |K0                |    ~     ~    
1743|HD 97502                                                              |Star                              |11 13 18.0502054608 +10 26 50.201784348|244.0546423305463 +61.5094356737810|  8.535 -28.132    |7.450    |K2                |    ~     ~    
1744|BD+11 2335                                                            |Star                              |11 14 16.8832101768 +10 36 41.394929112|244.1076512598694 +61.7999878215091|  -30.389 6.033    |10.31    |F5                |    ~     ~    
1745|BD+11 2338                                                            |Star                              |11 14 53.3485266120 +10 12 57.690515268|244.9522895198867 +61.6631849982906| -30.209 -3.690    |9.98     |K5                |    ~     ~    
1746|HD 96374                                                              |High Proper Motion Star           |11 06 37.2737847144 +09 57 30.954291336|242.7284615451845 +59.9221871563995|-48.358 -30.530    |8.48     |F8                |    ~     ~    
1747|BD+10 2247                                                            |Star                              |11 07 01.0048140552 +09 43 56.856796644|243.2020116716015 +59.8574285977924| 29.949 -23.079    |10.58    |G5                |    ~     ~    
1748|BD+10 2249                                                            |Horizontal Branch Star            |11 07 11.8551784008 +10 06 11.660006664|242.6774504679412 +60.1231921896061|  -22.686 4.559    |9.92     |K0                |    ~     ~    
1749|HD 96479                                                              |Star                              |11 07 13.2752405232 +10 12 44.037158436|242.5125964760072 +60.1951965548530| 15.575 -14.883    |7.32     |F5IV              |    ~     ~    
1750|BD+10 2251                                                            |High Proper Motion Star           |11 07 22.8771265536 +10 11 43.357849620|242.5882401286048 +60.2157329557243| -71.868 -7.724    |9.71     |F8                |    ~     ~    
1751|BD+10 2252                                                            |Double or Multiple Star           |11 07 59.001 +10 11 49.79              |242.770452 +60.333144              |     -3.0 -18.0    |9.2      |F8                |    ~     ~    
1752|HD 97141                                                              |Star                              |11 10 55.5763130088 +09 51 10.983075300|244.2386797260330 +60.6807883336427|   6.096 36.820    |9.27     |K0                |    ~     ~    
1753|TYC 848-966-1                                                         |Star                              |11 11 38.3661572736 +09 59 28.887779184|244.2487002467360 +60.9042804801671|  -8.026 -4.914    |10.69    |F2                |    ~     ~    
1754|BD+10 2258                                                            |High Proper Motion Star           |11 12 04.3789027032 +09 52 30.141087888|244.5729995475342 +60.9124094950063| 8.432 -134.006    |9.86     |G0                |    ~     ~    
1755|HD 97407                                                              |Star                              |11 12 43.0206976488 +09 51 56.651169528|244.7970201738007 +61.0283002390236|   -2.747 0.948    |8.15     |K2                |    ~     ~    
1756|BD+10 2254                                                            |Star                              |11 08 59.9144180832 +09 41 44.467761696|243.8745674536395 +60.2138077103030|  13.645 -2.812    |10.22    |K2                |    ~     ~    
1757|TYC 848-897-1                                                         |Star                              |11 13 26.0991117936 +09 17 20.306305896|245.9365342996919 +60.7894654325351| 32.276 -21.937    |10.68    |~                 |    ~     ~    
1758|BD+09 2451                                                            |Star                              |11 07 49.3017959568 +08 22 43.724552988|245.5036995380108 +59.1449835914122|  3.720 -15.204    |9.67     |K0                |    ~     ~    
1759|HD 96641                                                              |Star                              |11 08 06.2173495776 +09 01 25.183640604|244.6269185919285 +59.6153727841561|   7.399 -5.664    |8.05     |F5                |    ~     ~    
1760|BD+09 2454                                                            |Star                              |11 08 47.7732194088 +08 48 01.630877004|245.1821778806105 +59.6021322989096|-15.578 -37.095    |9.60     |F8                |    ~     ~    
1761|BD+09 2457                                                            |Star                              |11 09 21.0834895368 +09 05 19.705538724|244.9213442709615 +59.8931262135618| 14.704 -21.023    |10.58    |K0                |    ~     ~    
1762|BD+09 2458                                                            |High Proper Motion Star           |11 09 26.5901206611 +08 48 40.824711081|245.3711382076552 +59.7308074638785| -39.950 54.318    |10.01    |G0                |    ~     ~    
1763|BD+09 2459                                                            |Star                              |11 09 33.4838905728 +08 22 17.747831712|246.0653648404746 +59.4648092038124| 16.207 -25.843    |10.67    |K0                |    ~     ~    
1764|BD+09 2461                                                            |Star                              |11 10 09.1375855440 +09 06 21.664652544|245.1502457688841 +60.0551904870731|  -0.329 -0.819    |10.53    |K2                |    ~     ~    
1765|BD+09 2464                                                            |Star                              |11 11 20.3224072704 +08 33 13.863803472|246.3686591725547 +59.9161019039605|  -11.449 0.758    |10.53    |F8                |    ~     ~    
1766|HD 97179                                                              |Star                              |11 11 22.5957139176 +08 16 01.443411156|246.8082711141866 +59.7330577963513|   1.919 -9.033    |9.27     |A0                |    ~     ~    
1767|HD 97229                                                              |Spectroscopic Binary              |11 11 38.6398681656 +08 18 50.342145048|246.8261044009047 +59.8136594902305|    0.149 2.004    |9.44     |A2                |    ~     ~    
1768|BD+09 2467                                                            |High Proper Motion Star           |11 12 03.2310084480 +09 05 40.225911792|245.7824234185360 +60.4044048571271| -52.933 17.060    |10.07    |F8                |    ~     ~    
1769|BD+09 2469                                                            |Star                              |11 13 00.1868126568 +08 35 36.408023484|246.8558391463607 +60.2505040829384| -17.209 -2.252    |9.72     |K2                |    ~     ~    
1770|TYC 848-276-1                                                         |Star                              |11 07 45.3198269760 +09 28 43.990623624|243.8224417905344 +59.8393116587569| -3.970 -10.678    |10.64    |~                 |    ~     ~    
1771|TYC 848-289-1                                                         |Star                              |11 05 50.2389423216 +09 09 09.196792956|243.7302122916545 +59.2664185599241|  -13.185 5.418    |10.59    |~                 |    ~     ~    
1772|TYC 848-481-1                                                         |Star                              |11 08 09.9774160752 +08 32 51.285512472|245.3618225565192 +59.3195558659747| 25.474 -27.907    |10.27    |~                 |    ~     ~    
1773|TYC 848-492-1                                                         |Star                              |11 06 58.7051386968 +09 58 08.589630468|242.8212000241885 +59.9976143142057|   -4.734 0.123    |10.79    |~                 |    ~     ~    
1774|TYC 848-493-1                                                         |Star                              |11 08 07.1766597000 +09 21 55.092424608|244.1106231587970 +59.8367061414833| -16.263 -6.405    |10.57    |~                 |    ~     ~    
1775|TYC 848-668-1                                                         |Star                              |11 06 05.6800245120 +08 25 10.372081368|244.9052581470283 +58.8465275614865|   -2.900 1.599    |10.63    |~                 |    ~     ~    
1776|TYC 848-739-1                                                         |Star                              |11 06 14.1827489928 +08 29 45.589071084|244.8360868212473 +58.9226508010665|  10.992 -9.883    |10.06    |~                 |    ~     ~    
1777|TYC 848-962-1                                                         |High Proper Motion Star           |11 12 35.1842900184 +09 41 21.134295852|245.0329815083960 +60.8901732965787| 49.473 -86.386    |10.52    |~                 |    ~     ~    
1778|TYC 848-1005-1                                                        |Star                              |11 11 03.4743516456 +08 19 19.930989792|246.6226642839671 +59.7107461074287|  -14.830 8.031    |10.34    |~                 |    ~     ~    
1779|TYC 848-1057-1                                                        |Star                              |11 13 02.4802284192 +09 53 23.883969732|244.8645586917803 +61.1051133478937|  -18.721 2.251    |10.23    |~                 |    ~     ~    
1780|TYC 848-1106-1                                                        |Star                              |11 10 10.3206479136 +08 48 51.739996248|245.5995741582594 +59.8694687030009|   13.575 0.592    |10.69    |~                 |    ~     ~    
1781|TYC 848-1181-1                                                        |Spectroscopic Binary              |11 11 52.3439730144 +08 20 52.653353496|246.8504471719349 +59.8784422929690|-64.208 -15.899    |10.87    |~                 |    ~     ~    
1782|TYC 848-1219-1                                                        |Star                              |11 09 49.6636805520 +08 50 49.794589464|245.4397605745386 +59.8262825281828| -36.282 -4.561    |10.89    |~                 |    ~     ~    
1783|TYC 848-1245-1                                                        |Star                              |11 10 41.2276986432 +08 30 24.340348440|246.2276101968754 +59.7639624101712|  9.395 -10.323    |10.55    |~                 |    ~     ~    
1784|TYC 848-1346-1                                                        |High Proper Motion Star           |11 09 18.2661480456 +08 59 30.254176896|245.0540863800790 +59.8216153789115| -8.078 -52.420    |10.68    |~                 |    ~     ~    
1785|TYC 848-1404-1                                                        |Star                              |11 12 04.9864257816 +09 39 09.292524372|244.9266516382346 +60.7716805779188|-23.679 -11.400    |9.82     |~                 |    ~     ~    
1786|TYC 848-1429-1                                                        |High Proper Motion Star           |11 12 59.8646619840 +08 31 20.532839556|246.9608874761236 +60.2022080652047|-75.812 -101.853   |10.19    |~                 |    ~     ~    
1787|TYC 848-1438-1                                                        |Star                              |11 09 00.2857817376 +08 20 33.528870852|245.9315735666190 +59.3426186758758|-15.442 -20.028    |10.70    |~                 |    ~     ~    
1788|TYC 851-318-1                                                         |High Proper Motion Star           |11 07 44.6903389368 +10 06 46.719905508|242.8301170755671 +60.2348718137931|-63.929 -19.208    |9.96     |~                 |    ~     ~    
1789|TYC 851-339-1                                                         |Star                              |11 07 39.5115848472 +10 05 24.971867196|242.8393756752696 +60.2041181256514|   -3.325 8.581    |10.53    |~                 |    ~     ~    
1790|TYC 851-421-1                                                         |Star                              |11 06 45.3356200080 +10 14 12.334971408|242.3318081313886 +60.1201384594180|     35.3 -13.7    |10.74    |~                 |    ~     ~    
1791|TYC 851-563-1                                                         |Horizontal Branch Star            |11 07 04.5723620808 +10 34 04.365806592|241.9020273014880 +60.3854351613768|   -6.279 2.570    |10.51    |~                 |    ~     ~    
1792|TYC 851-957-1                                                         |Red Giant Branch star Candidate   |11 12 12.6574500840 +10 39 29.689975116|243.3585611699363 +61.4336781856571|-18.078 -11.173    |9.89     |~                 |    ~     ~    
1793|TYC 851-1193-1                                                        |Star                              |11 10 00.5360316312 +10 12 32.764358700|243.3829404469838 +60.7303225860939| -12.798 -0.366    |10.99    |~                 |    ~     ~    
1794|TYC 851-1205-1                                                        |Star                              |11 08 36.9212521560 +10 32 15.271600524|242.4220240619229 +60.6657072210638|  -51.427 3.646    |10.89    |~                 |    ~     ~    
1795|TYC 851-1229-1                                                        |Star                              |11 10 34.5811891224 +10 11 26.173797720|243.5918696607908 +60.8274354720095|   4.059 -7.558    |10.65    |~                 |    ~     ~    
1796|TYC 851-1244-1                                                        |High Proper Motion Star           |11 09 24.1482975120 +10 14 26.262007512|243.1422116422203 +60.6335624528022| -81.160 -2.777    |10.25    |~                 |    ~     ~    
1797|TYC 858-763-1                                                         |Star                              |11 14 29.7080015880 +10 15 56.392266384|244.7412812738083 +61.6205816505215|    7.104 5.000    |10.52    |~                 |    ~     ~    
1798|BD+08 2454                                                            |Star                              |11 04 30.3490345224 +07 49 18.038478720|245.2878875869776 +58.1594184677176| -40.756 18.673    |10.95    |G0                |    ~     ~    
1799|BD+08 2457                                                            |Star                              |11 06 15.3833868096 +07 51 17.487844812|245.7798618833195 +58.5092328429969|  -12.409 7.571    |10.53    |K2                |    ~     ~    
1800|* chi Leo                                                             |High Proper Motion Star           |11 05 01.0278085241 +07 20 09.624129314|246.1376871984749 +57.9365127172815|-345.034 -46.986   |4.62     |F2III             |    ~     ~    
1801|CCDM J11050+0721C                                                     |Star                              |11 04 46.9 +07 22 50                   |246.0021 +57.9220                  |            ~ ~    |9.0      |~                 |    ~     ~    
1802|HD 96271                                                              |Star                              |11 06 07.8789566160 +07 19 25.872690972|246.5005231285905 +58.1354559271107|  0.542 -13.307    |9.94     |F5                |    ~     ~    
1803|BD+07 2404                                                            |Star                              |11 04 07.5430510344 +06 17 46.652002080|247.3047113863856 +57.0780166746514| -12.478 -5.899    |9.61     |K0                |    ~     ~    
1804|HD 96017                                                              |Star                              |11 04 37.4333288112 +07 09 48.303805716|246.2597645577478 +57.7492261384838|  -51.345 4.420    |9.71     |A3                |    ~     ~    
1805|BD+07 2407                                                            |Red Giant Branch star Candidate   |11 05 04.9314498504 +06 17 30.273540396|247.6068306315558 +57.2502795384434| -38.171 -9.104    |9.91     |K0                |    ~     ~    
1806|V* FH Leo                                                             |High Proper Motion Star           |11 06 07.4166985512 +07 02 00.454480872|246.9071689160575 +57.9405311936860|-14.902 -61.708    |8.75     |F8                |    ~     ~    
1807|HD 96272                                                              |High Proper Motion Star           |11 06 09.4044950304 +07 08 23.107527024|246.7683069178214 +58.0176316896090| -54.862 49.992    |7.27     |F5                |    ~     ~    
1808|HD 95921                                                              |Star                              |11 04 06.8297311344 +05 51 18.152191296|247.8962666886823 +56.7771744837422|-41.427 -23.877    |9.52     |F8                |    ~     ~    
1809|HD 96398                                                              |Star                              |11 06 51.7576721040 +08 06 28.729423944|245.6010836579000 +58.7884224179036| -15.597 -1.104    |9.09     |A2                |    ~     ~    
1810|BD+08 2463                                                            |Star                              |11 09 05.4270098208 +07 56 46.158149940|246.5410910033771 +59.0969267838159|   -3.736 2.638    |9.56     |F2                |    ~     ~    
1811|BD+08 2467                                                            |Star                              |11 11 08.0957173848 +08 02 48.508643868|247.0541979383317 +59.5416460963104|  0.271 -15.562    |9.91     |G0                |    ~     ~    
1812|HD 97307                                                              |High Proper Motion Star           |11 12 05.5355103648 +08 11 24.029442924|247.1569278794613 +59.8135910761083| -53.991 -4.587    |9.70     |G5                |    ~     ~    
1813|HD 97605                                                              |High Proper Motion Star           |11 14 01.8337384104 +08 03 38.501923716|247.9926041954210 +60.0813725491412|45.852 -106.969    |5.793    |K3III             |    ~     ~    
1814|TYC 848-143-1                                                         |High Proper Motion Star           |11 09 58.9462541328 +07 55 23.537557380|246.8610772226380 +59.2466491723884|-76.924 -36.151    |10.89    |G0                |    ~     ~    
1815|HD 97053                                                              |Star                              |11 10 30.7882652208 +07 53 30.175703016|247.0787282389414 +59.3234774369070|   0.115 -1.404    |7.50     |K5                |    ~     ~    
1816|BD+08 2473                                                            |Star                              |11 13 27.7362434640 +07 43 56.875116936|248.2827369464706 +59.7551967106673| -12.407 -0.585    |10.71    |K5                |    ~     ~    
1817|HD 97540                                                              |High Proper Motion Star           |11 13 37.1008982064 +07 56 35.683026936|248.0270950213156 +59.9267396949920|-59.260 -37.579    |7.96     |K0                |    ~     ~    
1818|HD 96499                                                              |High Proper Motion Star           |11 07 21.9178845000 +07 30 47.048072724|246.6183069528006 +58.4897969128872|-44.297 -60.998    |9.24     |K0                |    ~     ~    
1819|HD 96693                                                              |Star                              |11 08 27.4022102184 +07 37 50.446759728|246.7955387374113 +58.7699318837031| -26.101 -3.711    |8.24     |K0                |    ~     ~    
1820|HD 96925                                                              |High Proper Motion Star           |11 09 44.5809558360 +07 29 50.564142780|247.3994190858602 +58.9175020586236|62.306 -101.710    |9.04     |K2                |    ~     ~    
1821|BD+08 2468                                                            |Star                              |11 11 35.0955843072 +07 41 36.335146956|247.7168053055739 +59.3868481452196|  -47.338 9.489    |10.08    |F8                |    ~     ~    
1822|HD 96419                                                              |High Proper Motion Star           |11 06 51.7722003816 +06 41 53.392092072|247.6063301700629 +57.8509609916697|-68.966 -14.640    |7.76     |K2                |    ~     ~    
1823|BD+07 2414                                                            |Star                              |11 07 19.6356435096 +06 21 11.809255140|248.2279512476869 +57.7013574821165| -30.254 -4.306    |10.02    |F8                |    ~     ~    
1824|BD+07 2415                                                            |Star                              |11 07 23.5989326208 +06 21 22.454001036|248.2448764196776 +57.7153699197557|  0.924 -19.699    |10.41    |G0                |    ~     ~    
1825|HD 96575                                                              |Star                              |11 07 40.3403030832 +06 30 32.500626840|248.1239019956661 +57.8702650358302| -32.329 -9.049    |9.96     |G0                |    ~     ~    
1826|HD 96658                                                              |Star                              |11 08 13.5381242328 +06 34 24.583168200|248.2115156479306 +58.0147601703388|-21.446 -23.607    |8.83     |F8                |    ~     ~    
1827|BD+07 2418                                                            |Red Giant Branch star Candidate   |11 08 59.0452048632 +06 54 15.944268780|247.9947146205003 +58.3779692377978|  -10.060 4.160    |9.72     |G5                |    ~     ~    
1828|BD+07 2419                                                            |Star                              |11 09 06.1496528736 +06 20 29.595997788|248.8122098600146 +58.0145326071092| -21.154 -3.952    |10.15    |G5                |    ~     ~    
1829|BD+07 2420                                                            |Star                              |11 09 26.1710633424 +06 14 45.342708252|249.0508793182180 +58.0086742894363|   -9.924 1.363    |10.71    |K0                |    ~     ~    
1830|HD 97006                                                              |Star                              |11 10 11.1909403896 +06 18 20.818259280|249.2129715771735 +58.1847741568530|-33.426 -15.888    |8.92     |F5                |    ~     ~    
1831|BD+07 2423                                                            |Star                              |11 10 43.5200861040 +06 32 02.768114184|249.0750425476973 +58.4393303661697| -16.719 -2.036    |10.40    |K0                |    ~     ~    
1832|AG+06 1407                                                            |Long-Period Variable Candidate    |11 11 49.2626843640 +06 39 15.006576240|249.2694459865313 +58.7189581775898|  -8.470 -0.332    |10.49    |M0                |    ~     ~    
1833|BD+07 2425                                                            |Variable Star                     |11 12 52.1293502568 +06 41 06.099531036|249.5750753541680 +58.9277860683258|  -8.903 -4.980    |10.94    |F5                |    ~     ~    
1834|HD 97715                                                              |Star                              |11 14 41.3583637008 +06 53 11.521744692|249.9070084421173 +59.3924299855623| -42.987 11.744    |9.62     |F5                |    ~     ~    
1835|HD 96531                                                              |Star                              |11 07 31.9310628312 +05 52 37.841941776|248.9386052685417 +57.4116579925623|   -5.103 8.384    |8.59     |K2                |    ~     ~    
1836|BD+06 2408                                                            |High Proper Motion Star           |11 09 13.648536 +06 12 10.12428        |249.042132311 +57.941384242        |    -74.1 -10.2    |10.859   |K0                |    ~     ~    
1837|HD 96955                                                              |Star                              |11 09 53.6777051496 +05 45 53.054670852|249.8507726588314 +57.7563105837051|-15.400 -17.267    |9.23     |F0                |    ~     ~    
1838|BD+06 2410                                                            |Star                              |11 09 59.3142414024 +06 09 56.061042840|249.3398780750363 +58.0521609463648|  9.958 -15.367    |9.85     |K0                |    ~     ~    
1839|HD 97054                                                              |Star                              |11 10 34.2141288984 +06 10 45.034696560|249.5113545394186 +58.1656491533445|   -5.340 9.940    |10.53    |A0                |    ~     ~    
1840|HD 97195                                                              |Star                              |11 11 22.6077160152 +05 57 28.171651176|250.0771157831768 +58.1547204907671|    -13.0 -41.3    |9.81     |G0                |    ~     ~    
1841|HD 97255                                                              |High Proper Motion Star           |11 11 47.2009125024 +05 49 07.999692960|250.4001175234549 +58.1296527524191| 22.286 -42.722    |9.86     |G5                |    ~     ~    
1842|HD 97571                                                              |Star                              |11 13 48.7301392776 +05 56 22.118956512|250.9157560354501 +58.5713096094886|  -18.229 9.061    |8.58     |K5                |    ~     ~    
1843|HD 97645                                                              |High Proper Motion Star           |11 14 18.7942952880 +05 57 52.020536040|251.0517627021754 +58.6768201698414|-26.354 -126.034   |7.92     |F8                |    ~     ~    
1844|HD 97698                                                              |Star                              |11 14 32.5410050280 +05 59 34.041159636|251.0912741155058 +58.7370454767036| -38.642 -3.136    |7.09     |K0                |    ~     ~    
1845|TYC 268-95-1                                                          |High Proper Motion Star           |11 06 57.5019602088 +06 36 35.736668280|247.7584790180112 +57.8087038747091|-25.646 -44.740    |10.80    |~                 |    ~     ~    
1846|TYC 268-96-1                                                          |Star                              |11 07 49.4100203688 +06 04 36.078619044|248.7623705744563 +57.6016260018402| -30.042 18.143    |10.06    |~                 |    ~     ~    
1847|TYC 268-261-1                                                         |Star                              |11 08 03.6297478944 +06 23 01.728234924|248.4196487137313 +57.8552197496147|  13.212 -2.405    |10.99    |~                 |    ~     ~    
1848|TYC 268-315-1                                                         |Star                              |11 09 04.9524837504 +06 31 33.263398308|248.5523662817517 +58.1375391022081| -5.915 -14.612    |10.88    |~                 |    ~     ~    
1849|TYC 268-328-1                                                         |Star                              |11 08 18.7735195584 +06 06 43.452893052|248.8709968098859 +57.7142099770413|-31.757 -14.868    |9.99     |~                 |    ~     ~    
1850|TYC 268-335-1                                                         |Star                              |11 06 41.7319199712 +05 55 44.456666700|248.6034014211206 +57.2964354582635| -5.367 -12.685    |10.57    |~                 |    ~     ~    
1851|TYC 268-392-1                                                         |High Proper Motion Star           |11 04 46.2441165360 +06 41 52.310728788|246.9534539287615 +57.4664321519622| 18.629 -94.701    |10.91    |~                 |    ~     ~    
1852|TYC 268-395-1                                                         |Star                              |11 04 01.3119791400 +06 04 45.009246072|247.5667821792686 +56.9123950380475| -21.440 -7.649    |10.28    |~                 |    ~     ~    
1853|TYC 268-462-1                                                         |Star                              |11 05 52.7367646080 +06 48 32.710952880|247.1437217660310 +57.7451374172075| -13.598 -5.764    |10.21    |~                 |    ~     ~    
1854|TYC 268-464-1                                                         |Star                              |11 05 09.0138155352 +06 13 26.788897992|247.7199394407747 +57.2169191217531| -33.004 -8.954    |10.19    |~                 |    ~     ~    
1855|TYC 268-697-1                                                         |High Proper Motion Star           |11 04 24.3657370920 +06 40 52.529451600|246.8638355103331 +57.3880404228781|-107.754 -11.491   |10.44    |~                 |    ~     ~    
1856|TYC 268-843-1                                                         |Star                              |11 05 27.9223689240 +05 44 56.220190188|248.4579685931668 +56.9503239509129| -32.631 -5.387    |10.86    |~                 |    ~     ~    
1857|TYC 268-996-1                                                         |Star                              |11 06 46.0015167384 +05 55 12.905387940|248.6376903290408 +57.3032745440365|  -18.958 6.496    |10.53    |~                 |    ~     ~    
