C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:13:01

Vmag< 11&dec >=0&rah >=22.25&rah< 22.5
--------------------------------------

Number of objects : 6139

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
4863|V* V410 Peg                                                           |Eclipsing Binary                      |22 22 23.4382419960 +34 24 50.881317156|091.0294922622568 -19.0648420933926|   -5.041 3.242   |9.73     |K0                 |    ~     ~    
4864|HD 212499                                                             |Star                                  |22 24 03.6075404904 +34 36 07.495594776|091.4420151316840 -19.1052532526482|   3.595 -6.022   |8.89     |A0                 |    ~     ~    
4865|HD 212515                                                             |Star                                  |22 24 10.8818112096 +34 26 14.421784992|091.3653110575633 -19.2553044573179| -0.471 -12.495   |9.23     |A0                 |    ~     ~    
4866|BD+33 4499                                                            |Star                                  |22 24 36.5632341336 +34 37 12.378015228|091.5515552533464 -19.1541060428630| -10.485 -4.058   |8.44     |K5                 |    ~     ~    
4867|BD+33 4500                                                            |Star                                  |22 25 15.2104120392 +34 20 42.817459272|091.5039708373945 -19.4560331670125| -7.568 -31.486   |9.91     |G0                 |    ~     ~    
4868|HD 212714                                                             |Pulsating Variable                    |22 25 49.6713568392 +34 38 51.065633832|091.7875120513987 -19.2721117917710|   3.643 -4.315   |8.72     |B8IVEuSi           |    ~     ~    
4869|HD 212792                                                             |Star                                  |22 26 20.3509484928 +34 32 10.783887540|091.8141284455928 -19.4231296592941|   1.761 -8.118   |9.23     |A0                 |    ~     ~    
4870|BD+33 4510                                                            |Star                                  |22 28 28.9270300512 +34 44 01.831383168|092.3192990612670 -19.5034234847839|  -3.498 -3.005   |9.20     |K0                 |    ~     ~    
4871|HD 213160                                                             |Star                                  |22 28 57.6272409624 +34 32 15.649237284|092.2917083359417 -19.7213336468423|  4.770 -19.506   |8.94     |G5                 |    ~     ~    
4872|BD+33 4511B                                                           |High Proper Motion Star               |22 28 59.1524376600 +34 31 47.192896344|092.2917274197530 -19.7308146087565|  3.327 -79.083   |10.43    |~                  |    ~     ~    
4873|DO 21501                                                              |Long-Period Variable                  |22 28 18.0362257056 +35 32 48.196603824|092.7603185104966 -18.8044291996814|   12.971 4.278   |10.01    |M6                 |    ~     ~    
4874|IRAS 22204+3513                                                       |Star                                  |22 22 39.6798090504 +35 28 42.206493612|091.7159333296977 -18.2206385516987|  -7.547 -4.251   |10.05    |M2e                |    ~     ~    
4875|IRAS 22239+3418                                                       |Long-Period Variable Candidate        |22 26 13.7848569672 +34 33 35.994479328|091.8083249656036 -19.3909105706826|   6.019 -0.304   |10.68    |~                  |    ~     ~    
4876|TYC 2741-241-1                                                        |Star                                  |22 19 48.4936680384 +35 36 08.538816204|091.2889962518666 -17.7877768414086|   4.668 -4.983   |10.96    |~                  |    ~     ~    
4877|TYC 2741-466-1                                                        |Star                                  |22 19 26.4995206224 +35 33 27.878071392|091.1980061537255 -17.7814510122738|   6.319 -1.040   |10.13    |~                  |    ~     ~    
4878|TYC 2741-470-1                                                        |Star                                  |22 20 33.2856688776 +35 27 31.691848788|091.3332539310662 -17.9924876593258|  -9.854 -2.361   |10.48    |~                  |    ~     ~    
4879|TYC 2741-805-1                                                        |Star                                  |22 19 59.8095378480 +34 12 19.397406204|090.4746137065569 -18.9521389756266|   7.555 16.759   |10.62    |~                  |    ~     ~    
4880|TYC 2741-1061-1                                                       |High Proper Motion Star               |22 19 28.4197939776 +34 20 16.820469348|090.4624295098708 -18.7814455618316|-65.207 -52.575   |10.29    |~                  |    ~     ~    
4881|TYC 2741-1093-1                                                       |Star                                  |22 20 43.9102089192 +34 03 52.862760576|090.5202274105239 -19.1548005847379|  -9.941 -3.122   |9.60     |~                  |    ~     ~    
4882|TYC 2741-1168-1                                                       |Star                                  |22 20 43.4038195824 +35 00 55.657683360|091.0956379911768 -18.3756013961514|   6.095 -4.449   |9.77     |~                  |    ~     ~    
4883|TYC 2741-1291-1                                                       |High Proper Motion Star               |22 19 28.2915807384 +34 31 23.643232284|090.5751563885121 -18.6300868233846|  83.710 -2.285   |10.66    |~                  |    ~     ~    
4884|TYC 2741-1415-1                                                       |Star                                  |22 19 52.4170638456 +34 01 51.610087020|090.3459989907194 -19.0797123162832|    6.926 1.383   |10.61    |~                  |    ~     ~    
4885|TYC 2741-1713-1                                                       |Star                                  |22 20 45.6319687056 +34 27 26.166494880|090.7641970087082 -18.8370853028764|  -4.019 -0.574   |10.12    |~                  |    ~     ~    
4886|TYC 2741-1935-1                                                       |Star                                  |22 20 35.7518183016 +33 58 25.460249124|090.4403643144652 -19.2128992306311|  -6.264 -5.478   |10.29    |~                  |    ~     ~    
4887|TYC 2742-50-1                                                         |Star                                  |22 27 05.4020857416 +34 36 40.012300260|091.9944191626476 -19.4471387294523|  11.810 -4.691   |9.67     |~                  |    ~     ~    
4888|TYC 2742-223-1                                                        |Star                                  |22 24 53.6242757208 +35 13 28.833714804|091.9616293143849 -18.6867470105674|   4.265 -9.183   |10.39    |~                  |    ~     ~    
4889|TYC 2742-243-1                                                        |Star                                  |22 27 45.5917811592 +35 14 44.491495092|092.4878064977071 -18.9949313580763|  1.687 -13.330   |10.80    |~                  |    ~     ~    
4890|TYC 2742-350-1                                                        |Star                                  |22 23 54.4358928048 +34 38 44.769199812|091.4406742694379 -19.0514397996516|   8.568 -0.998   |10.23    |~                  |    ~     ~    
4891|TYC 2742-356-1                                                        |Star                                  |22 25 30.6992337960 +34 32 20.176355256|091.6659536835499 -19.3256090569472|   20.655 9.872   |10.39    |~                  |    ~     ~    
4892|TYC 2742-445-1                                                        |Star                                  |22 22 25.0897635240 +35 30 00.311535828|091.6859477943538 -18.1747109687919|  -2.292 -5.060   |10.50    |~                  |    ~     ~    
4893|TYC 2742-450-1                                                        |Star                                  |22 23 47.5855322784 +34 39 07.875040356|091.4240211807153 -19.0328723597316|  -4.554 -9.112   |10.49    |~                  |    ~     ~    
4894|TYC 2742-488-1                                                        |Star                                  |22 22 21.5171867712 +34 32 37.897575000|091.1019654821008 -18.9544905328894|   0.211 -4.546   |9.82     |~                  |    ~     ~    
4895|TYC 2742-503-1                                                        |Star                                  |22 25 36.5738586288 +35 26 59.033148252|092.2221769530910 -18.5818298474308|    3.062 2.939   |10.34    |~                  |    ~     ~    
4896|TYC 2742-534-1                                                        |Star                                  |22 23 15.4731646800 +34 08 27.215699928|091.0207519768170 -19.3914748983977|  -2.770 -6.632   |9.87     |~                  |    ~     ~    
4897|TYC 2742-557-1                                                        |Star                                  |22 29 12.3613504344 +35 02 35.227905432|092.6311049116735 -19.3267626065415| -2.338 -11.489   |9.69     |~                  |    ~     ~    
4898|TYC 2742-613-1                                                        |Spectroscopic Binary                  |22 28 00.8148840216 +35 25 42.955319208|092.6400887748402 -18.8709005222130|-18.894 -34.485   |10.30    |~                  |    ~     ~    
4899|TYC 2742-627-1                                                        |Star                                  |22 26 42.0511473432 +35 11 55.863074112|092.2699670446309 -18.9141560850148| -3.632 -10.263   |10.53    |~                  |    ~     ~    
4900|IRAS 22232+3521                                                       |Star                                  |22 25 27.7723495608 +35 36 34.158781512|092.2900530185190 -18.4325981079438|  -5.576 -9.174   |9.48     |~                  |    ~     ~    
4901|TYC 2742-728-1                                                        |Star                                  |22 25 49.2065702160 +34 13 18.153010776|091.5331635159305 -19.6239564644222| -10.684 -6.608   |10.59    |~                  |    ~     ~    
4902|TYC 2742-739-1                                                        |Star                                  |22 28 42.8098826112 +35 14 11.177994480|092.6543527464798 -19.1099007389783|-31.647 -20.732   |10.42    |~                  |    ~     ~    
4903|TYC 2742-757-1                                                        |Star                                  |22 21 30.0884263776 +35 31 17.430134052|091.5372653385698 -18.0510619817876|  11.002 17.271   |10.86    |~                  |    ~     ~    
4904|TYC 2742-771-1                                                        |Star                                  |22 22 23.6682897576 +35 36 08.608887432|091.7428035020247 -18.0877053715195|   8.460 -6.050   |10.89    |~                  |    ~     ~    
4905|TYC 2742-797-1                                                        |Star                                  |22 27 19.9715448960 +34 54 57.062406456|092.2176616809454 -19.2213581539860|  -8.884 -9.661   |9.78     |~                  |    ~     ~    
4906|TYC 2742-816-1                                                        |Star                                  |22 22 27.8515203000 +34 30 54.334677420|091.1035299673596 -18.9905205057521|   3.807 -8.067   |10.66    |~                  |    ~     ~    
4907|TYC 2742-858-1                                                        |Star                                  |22 23 13.8149522352 +34 27 52.911118944|091.2105931849199 -19.1217303126987|   0.216 14.103   |10.12    |~                  |    ~     ~    
4908|TYC 2742-883-1                                                        |Star                                  |22 25 27.3730382736 +35 23 56.502647160|092.1649675472995 -18.6064584677311| -2.110 -12.523   |10.93    |~                  |    ~     ~    
4909|TYC 2742-1073-1                                                       |Star                                  |22 23 36.6978927936 +35 35 01.341505176|091.9465379608293 -18.2429543070016|  -9.773 -8.708   |10.41    |~                  |    ~     ~    
4910|TYC 2742-1092-1                                                       |Star                                  |22 25 36.0884153280 +34 29 53.765727972|091.6580231405868 -19.3696582927706|  -1.910 -6.599   |10.66    |~                  |    ~     ~    
4911|TYC 2742-1149-1                                                       |Star                                  |22 21 11.6261330352 +35 12 37.954647036|091.2963400224306 -18.2706723351987| -14.628 -8.927   |10.88    |~                  |    ~     ~    
4912|TYC 2742-1151-1                                                       |Star                                  |22 24 08.1906008424 +35 21 29.231718480|091.9057995779671 -18.4895605807492|  -5.748 -8.651   |10.84    |~                  |    ~     ~    
4913|TYC 2742-1157-1                                                       |Star                                  |22 25 12.5919170712 +34 49 43.205203956|091.7835976696239 -19.0509317191465|  -8.807 -7.186   |10.34    |~                  |    ~     ~    
4914|TYC 2742-1181-1                                                       |Star                                  |22 21 22.3427641008 +35 05 22.468592976|091.2551106688253 -18.3908164294712|  6.630 -11.805   |10.14    |~                  |    ~     ~    
4915|TYC 2742-1303-1                                                       |Star                                  |22 23 27.8925895392 +35 25 57.576549720|091.8308633279322 -18.3508661885088|-38.774 -16.753   |10.61    |~                  |    ~     ~    
4916|TYC 2742-1374-1                                                       |Spectroscopic Binary                  |22 21 48.7578300360 +34 02 12.817512744|090.6974159583721 -19.3061297055856|  -5.722 -8.409   |10.82    |~                  |    ~     ~    
4917|TYC 2742-1500-1                                                       |High Proper Motion Star               |22 22 05.6433863496 +34 14 46.481180604|090.8748615613457 -19.1677469829825| 26.468 -43.898   |10.78    |~                  |    ~     ~    
4918|TYC 2742-1762-1                                                       |Star                                  |22 22 03.8223772920 +34 09 55.439729172|090.8204765016343 -19.2304956249385|  20.542 -3.290   |10.06    |~                  |    ~     ~    
4919|TYC 2742-1887-1                                                       |Star                                  |22 21 29.4524650368 +35 13 48.347883732|091.3605633039047 -18.2892598662942|  -6.460 -1.060   |9.93     |~                  |    ~     ~    
4920|TYC 2742-1931-1                                                       |High Proper Motion Star               |22 26 02.0119393248 +34 46 18.406577028|091.8982043611051 -19.1927124473698| 41.914 -29.964   |10.45    |~                  |    ~     ~    
4921|TYC 2742-2001-1                                                       |High Proper Motion Star               |22 23 19.9168936128 +35 03 42.632822808|091.5863592912022 -18.6415152464200|  80.531 17.544   |10.67    |~                  |    ~     ~    
4922|TYC 2742-2035-1                                                       |Star                                  |22 25 49.9538333184 +35 24 57.577778496|092.2421110374848 -18.6351658432972| -20.401 -5.989   |10.18    |~                  |    ~     ~    
4923|TYC 2742-2041-1                                                       |Star                                  |22 21 01.5640219608 +34 43 43.271088528|090.9759426530064 -18.6461756502992|  -5.707 -7.883   |10.87    |~                  |    ~     ~    
4924|TYC 2742-2164-1                                                       |Star                                  |22 26 19.7164582248 +34 28 48.883358496|091.7789980871893 -19.4684368714106|  29.396 31.935   |10.76    |~                  |    ~     ~    
4925|TYC 2742-2223-1                                                       |Star                                  |22 23 02.7901300608 +34 57 34.949151144|091.4744701502799 -18.6926127366888|  -5.115 -5.005   |10.90    |~                  |    ~     ~    
4926|GSC 02742-02245                                                       |Double or Multiple Star               |22 22 59.322288 +34 42 39.34404        |091.315114431 -18.890785929        |     15.5 -46.5   |9.971    |~                  |    ~     ~    
4927|TYC 2742-2387-1                                                       |Star                                  |22 27 25.7165354472 +34 24 24.949814796|091.9355414398723 -19.6556518744886|   12.119 4.051   |10.76    |~                  |    ~     ~    
4928|TYC 2745-676-1                                                        |Star                                  |22 20 37.0388937600 +36 33 42.895871784|092.0047290916381 -17.0940919104375|  -0.009 -4.902   |10.53    |~                  |    ~     ~    
4929|TYC 2745-912-1                                                        |Star                                  |22 20 42.5143787088 +36 31 37.724881008|091.9997803870643 -17.1331113753495| -6.361 -12.634   |10.70    |~                  |    ~     ~    
4930|TYC 2745-1456-1                                                       |Star                                  |22 20 42.6762430512 +36 07 04.064321172|091.7559401018605 -17.4698142375676|  33.354 -2.874   |10.66    |~                  |    ~     ~    
4931|TYC 2745-2031-1                                                       |Star                                  |22 19 37.9323158304 +36 01 13.675795608|091.5100971071596 -17.4249229041376|   9.735 -5.100   |10.12    |~                  |    ~     ~    
4932|TYC 2745-2128-1                                                       |Star                                  |22 20 25.9140749232 +35 49 56.877090492|091.5363452443194 -17.6717562011343|  -3.553 -6.536   |10.93    |~                  |    ~     ~    
4933|TYC 2745-2236-1                                                       |High Proper Motion Star               |22 19 32.9164911240 +35 59 58.284843000|091.4829903975961 -17.4323735040474|  49.745 -8.832   |10.20    |~                  |    ~     ~    
4934|TYC 2746-194-1                                                        |High Proper Motion Star               |22 22 41.8623723144 +36 11 50.492128308|092.1495798905086 -17.6317944296890|  65.822 16.768   |10.26    |~                  |    ~     ~    
4935|TYC 2746-200-1                                                        |Star                                  |22 26 26.1422740272 +36 10 06.430021896|092.7896523427125 -18.0774127866269|   2.344 -3.947   |10.59    |~                  |    ~     ~    
4936|TYC 2746-210-1                                                        |Star                                  |22 21 50.4529081152 +35 53 36.467671776|091.8191249725564 -17.7842805559346|  28.994 -7.924   |10.95    |~                  |    ~     ~    
4937|TYC 2746-490-1                                                        |Star                                  |22 26 07.6881933552 +35 42 49.252815396|092.4695123268063 -18.4212934240983| 11.187 -12.113   |10.83    |~                  |    ~     ~    
4938|TYC 2746-1068-1                                                       |Star                                  |22 22 32.4508945536 +36 21 38.013883056|092.2188250508000 -17.4792326193797|   5.493 -0.100   |10.54    |~                  |    ~     ~    
4939|TYC 2746-1090-1                                                       |Star                                  |22 29 25.5835522200 +36 05 00.865888656|093.2720189162918 -18.4800585724299|  -0.263 -7.060   |10.36    |~                  |    ~     ~    
4940|TYC 2746-1093-1                                                       |Star                                  |22 25 53.2005512856 +36 50 15.352534932|093.0821109848277 -17.4590584854649|   2.424 -4.807   |10.84    |~                  |    ~     ~    
4941|TYC 2746-1302-1                                                       |Star                                  |22 25 48.4854209952 +35 54 46.087009488|092.5293009819011 -18.2197061936466|  -9.471 -9.151   |10.49    |~                  |    ~     ~    
4942|TYC 2746-1349-1                                                       |High Proper Motion Star               |22 28 33.9784889088 +36 48 09.929284236|093.5321076939716 -17.7828852673726|-72.410 -24.253   |9.93     |~                  |    ~     ~    
4943|TYC 2746-1468-1                                                       |Star                                  |22 21 10.7665647432 +35 44 00.924775080|091.6077661670329 -17.8394908154726|   8.491 -3.887   |10.98    |~                  |    ~     ~    
4944|TYC 2746-1563-1                                                       |Star                                  |22 25 28.0196249496 +36 56 08.350599264|093.0658213448889 -17.3309359576641|   -6.529 1.138   |9.65     |~                  |    ~     ~    
4945|TYC 2746-1591-1                                                       |Star                                  |22 26 38.8847101800 +36 52 38.897331096|093.2383180534274 -17.5099380321810|   8.842 -3.372   |10.41    |~                  |    ~     ~    
4946|TYC 2746-1626-1                                                       |Star                                  |22 27 36.1238070312 +35 52 56.716420044|092.8303425308506 -18.4461050702199|  19.773 -7.666   |10.85    |~                  |    ~     ~    
4947|TYC 2746-1644-1                                                       |Spectroscopic Binary                  |22 27 07.0090161288 +36 23 41.256880368|093.0414409354353 -17.9645337833219|    6.757 3.173   |10.33    |~                  |    ~     ~    
4948|TYC 2746-1645-1                                                       |Spectroscopic Binary                  |22 27 48.1414011288 +36 40 47.228277864|093.3269076912082 -17.8021280074873|-13.484 -46.815   |10.40    |~                  |    ~     ~    
4949|TYC 2746-1674-1                                                       |Star                                  |22 28 00.9977375496 +36 06 00.184086432|093.0302718755161 -18.3104713204164|   44.838 6.875   |10.66    |~                  |    ~     ~    
4950|TYC 2746-1825-1                                                       |Star                                  |22 26 43.0434413160 +36 39 08.547064740|093.1202676603288 -17.7053883009741|  17.655 -8.818   |9.59     |~                  |    ~     ~    
4951|TYC 2746-1857-1                                                       |Star                                  |22 29 27.8255810160 +36 57 34.639890228|093.7798455152770 -17.7489201890371|   15.646 9.310   |10.40    |~                  |    ~     ~    
4952|TYC 2746-1875-1                                                       |Star                                  |22 25 53.3923004664 +36 53 19.698434412|093.1123728327528 -17.4167613692484|   3.675 -5.308   |10.09    |~                  |    ~     ~    
4953|TYC 2746-1906-1                                                       |Star                                  |22 28 20.2478198280 +36 20 37.274092980|093.2278870983416 -18.1422033985813|-19.568 -13.686   |10.59    |~                  |    ~     ~    
4954|TYC 2746-2025-1                                                       |Star                                  |22 27 58.1728657704 +36 38 06.533585196|093.3306727697893 -17.8578413598001|   1.826 -1.844   |10.43    |~                  |    ~     ~    
4955|TYC 2746-2086-1                                                       |High Proper Motion Star               |22 26 16.6093109232 +35 56 00.460175640|092.6244691604635 -18.2552306196843|  34.854 38.042   |10.52    |~                  |    ~     ~    
4956|TYC 2746-2197-1                                                       |Star                                  |22 26 59.1384742416 +36 45 08.597888388|093.2251988809507 -17.6515497816670|   3.347 23.228   |10.72    |~                  |    ~     ~    
4957|TYC 2746-2246-1                                                       |Star                                  |22 24 04.5985790472 +35 46 07.280371668|092.1382491533356 -18.1431230759044|   7.377 -3.964   |10.17    |~                  |    ~     ~    
4958|TYC 2746-2415-1                                                       |Star                                  |22 25 15.5420937504 +35 45 19.005449724|092.3395822888681 -18.2885198960840| -25.377 -5.075   |10.61    |~                  |    ~     ~    
4959|BD+35 4750                                                            |Star                                  |22 15 34.8479609832 +36 24 49.852973340|091.0513998128831 -16.6311232539463| -11.816 -0.833   |9.18     |K5                 |    ~     ~    
4960|HD 211376                                                             |Star                                  |22 15 54.2370975792 +38 51 25.261557876|092.5791194877467 -14.6793397490386|    2.165 1.574   |7.68     |K0                 |    ~     ~    
4961|HD 211645                                                             |High Proper Motion Star               |22 17 49.9402588248 +39 01 33.560036472|092.9968008576833 -14.7565119949422|  67.506 14.070   |7.41     |G9III              |    ~     ~    
4962|BD+38 4728                                                            |Star                                  |22 17 49.6564999920 +38 54 46.097346132|092.9290786409509 -14.8488405228420|-14.663 -10.990   |8.80     |K5                 |    ~     ~    
4963|HD 211759                                                             |Double or Multiple Star               |22 18 38.2 +39 03 01                   |093.1438 -14.8257                  |            ~ ~   |8.5      |A5                 |    ~     ~    
4964|** HO 181D                                                            |Star                                  |22 18 37.7 +39 03 30                   |093.1472 -14.8181                  |            ~ ~   |10.5     |~                  |    ~     ~    
4965|BD+37 4523                                                            |Star                                  |22 15 29.4729651048 +38 29 36.435661980|092.2936099898893 -14.9292870452540|-16.696 -15.157   |9.12     |K0                 |    ~     ~    
4966|BD+37 4528                                                            |Star                                  |22 16 15.4156999536 +38 22 11.037419472|092.3461381285476 -15.1169564935964|  -7.833 -6.565   |10.26    |K2                 |    ~     ~    
4967|BD+37 4530                                                            |Star                                  |22 16 23.8515065352 +38 22 08.816863368|092.3690764798133 -15.1333720514354|  17.459 -5.593   |9.69     |F0                 |    ~     ~    
4968|HD 211663                                                             |Star                                  |22 17 58.5280178064 +38 37 54.447256200|092.7871466346348 -15.0958208435606|   15.037 5.395   |8.19     |K0                 |    ~     ~    
4969|HD 211323                                                             |Star                                  |22 15 33.6260848608 +37 44 41.023486896|091.8548393905579 -15.5469902436355|  12.358 -2.860   |8.25     |A3                 |    ~     ~    
4970|HD 211387                                                             |Star                                  |22 15 52.9490330592 +37 53 40.872358536|091.9989040264907 -15.4617798538083|-14.788 -44.759   |8.84     |F8                 |    ~     ~    
4971|* 1 Lac                                                               |Variable Star                         |22 15 58.1767311 +37 44 55.438542      |091.9256296076 -15.5906757326      |     8.85 -0.72   |4.15     |K3-II-III          |    ~     ~    
4972|BD+37 4531                                                            |Star                                  |22 16 29.5999051848 +37 58 36.891561864|092.1501920370123 -15.4644336546090|   1.724 -2.485   |9.62     |A0                 |    ~     ~    
4973|BD+37 4531B                                                           |Star                                  |22 16 30.8371812264 +37 58 20.881342560|092.1509673624084 -15.4704115139849|  30.192 -5.480   |10.97    |~                  |    ~     ~    
4974|BD+37 4534                                                            |Star                                  |22 17 48.5743897728 +38 11 19.836157560|092.4964999669449 -15.4402644563225|  -5.692 -5.281   |10.44    |A2                 |    ~     ~    
4975|BD+36 4794                                                            |Star                                  |22 15 50.9412253968 +36 52 11.287608564|091.3742341103559 -16.2921005889309|   7.770 -2.802   |9.05     |M0                 |    ~     ~    
4976|BD+36 4798                                                            |Star                                  |22 16 14.2683019656 +37 16 12.103492080|091.6821082127102 -16.0114858392044|    4.462 5.551   |9.45     |K5                 |    ~     ~    
4977|HD 211514                                                             |Star                                  |22 16 50.2731691368 +37 13 41.383728948|091.7581526887308 -16.1147980373072| -0.622 -38.532   |9.06     |F8                 |    ~     ~    
4978|HD 211731                                                             |Star                                  |22 18 26.0094932136 +37 26 52.433579868|092.1597612399968 -16.1178890630729|   9.168 -4.339   |8.40     |G5                 |    ~     ~    
4979|BD+35 4753                                                            |Star                                  |22 16 54.6039366888 +36 42 55.189529712|091.4609364676431 -16.5412358226196|   43.434 0.319   |10.10    |~                  |    ~     ~    
4980|TYC 2745-192-1                                                        |Star                                  |22 16 29.0356201704 +36 37 09.725730312|091.3302367419899 -16.5697933656231|   3.442 -6.079   |10.43    |~                  |    ~     ~    
4981|TYC 2745-314-1                                                        |Star                                  |22 18 17.6582513424 +36 48 46.324787580|091.7558520511200 -16.6217246374195|   -1.539 0.021   |10.97    |~                  |    ~     ~    
4982|TYC 2745-445-1                                                        |Star                                  |22 17 56.8995183336 +37 14 04.011114660|091.9498960707557 -16.2372026300023| -12.487 -9.195   |10.54    |~                  |    ~     ~    
4983|TYC 2745-609-1                                                        |Star                                  |22 15 16.3191500568 +37 29 57.654354732|091.6583854190042 -15.7133671547664|  -4.580 -4.924   |10.69    |~                  |    ~     ~    
4984|TYC 2745-707-1                                                        |Star                                  |22 16 06.3060829728 +37 01 01.956278640|091.5068973887470 -16.2019605071315|-38.168 -26.947   |10.00    |~                  |    ~     ~    
4985|BD+36 4792                                                            |Spectroscopic Binary                  |22 15 25.9089232152 +37 26 58.408176555|091.6550561271334 -15.7723114864377|   6.413 -1.741   |10.082   |~                  |    ~     ~    
4986|TYC 2745-855-1                                                        |Star                                  |22 17 16.9449705216 +37 10 12.776739528|091.7984874342483 -16.2132510576688| -1.127 -20.168   |10.78    |~                  |    ~     ~    
4987|TYC 2745-913-1                                                        |Star                                  |22 15 59.3078106024 +37 23 36.198112668|091.7145908613621 -15.8822618914788|  -0.929 -2.563   |9.67     |~                  |    ~     ~    
4988|TYC 2745-1314-1                                                       |Star                                  |22 18 06.1178296344 +36 35 58.954181244|091.5947663891251 -16.7737649834404|   16.267 0.363   |10.72    |~                  |    ~     ~    
4989|TYC 2745-1473-1                                                       |High Proper Motion Star               |22 15 36.0541544880 +36 52 49.437832620|091.3386514256970 -16.2545804787627| 46.256 -59.551   |10.67    |~                  |    ~     ~    
4990|TYC 2745-1567-1                                                       |Star                                  |22 15 48.1138446696 +37 00 27.248576940|091.4497878731793 -16.1746011340848|   16.802 7.873   |10.72    |~                  |    ~     ~    
4991|TYC 3199-306-1                                                        |High Proper Motion Star               |22 15 30.9889255272 +37 35 44.849515992|091.7576142906061 -15.6631335111774|  2.009 -72.567   |10.71    |~                  |    ~     ~    
4992|TYC 3199-417-1                                                        |Spectroscopic Binary                  |22 15 57.3647994864 +37 34 30.756865008|091.8188343963047 -15.7304725254958|   0.350 16.180   |10.59    |~                  |    ~     ~    
4993|TYC 3199-432-1                                                        |Star                                  |22 18 42.9121722912 +38 47 13.744772916|093.0017050001972 -15.0506558139072|-14.491 -11.181   |10.78    |~                  |    ~     ~    
4994|TYC 3199-500-1                                                        |Star                                  |22 16 46.4495509056 +38 44 43.738573812|092.6559108032213 -14.8682084175516|  -4.835 -5.390   |9.81     |~                  |    ~     ~    
4995|TYC 3199-518-1                                                        |Star                                  |22 16 17.3936567832 +38 34 51.056980140|092.4777936180436 -14.9483008871327|-15.476 -16.928   |10.14    |~                  |    ~     ~    
4996|TYC 3199-774-1                                                        |Star                                  |22 17 04.0743212256 +38 28 57.407938716|092.5479789145736 -15.1162472941113|  25.505 -4.878   |9.82     |~                  |    ~     ~    
4997|TYC 3199-797-1                                                        |Star                                  |22 17 49.6710918432 +39 07 43.190546448|093.0567395111189 -14.6717648531230| -11.828 -7.933   |10.97    |~                  |    ~     ~    
4998|TYC 3199-824-1                                                        |Star                                  |22 18 30.6681138072 +37 53 25.034345880|092.4364457767971 -15.7641027888596|  -2.796 -1.295   |9.53     |~                  |    ~     ~    
4999|TYC 3199-871-1                                                        |Star                                  |22 17 56.7282852360 +39 11 45.010663332|093.1157428135106 -14.6296549134780|  -0.427 -2.544   |9.83     |~                  |    ~     ~    
5000|TYC 3199-1024-1                                                       |Star                                  |22 16 35.5889267472 +38 38 35.433747168|092.5650813654906 -14.9315300169647|  -1.386 -2.768   |10.66    |~                  |    ~     ~    
5001|TYC 3199-1049-1                                                       |Star                                  |22 17 42.5173412208 +38 51 10.116661824|092.8739136729367 -14.8847946057228|  -7.381 -7.485   |10.73    |~                  |    ~     ~    
5002|TYC 3199-1076-1                                                       |Star                                  |22 15 27.7356896472 +38 13 25.717696608|092.1269309761152 -15.1456855607250|   10.494 2.654   |10.04    |~                  |    ~     ~    
5003|IRAS 22153+3849                                                       |Star                                  |22 17 32.4108967992 +39 04 51.650512860|092.9812450797948 -14.6789333341650|  4.502 -24.719   |9.42     |~                  |    ~     ~    
5004|TYC 3199-1456-1                                                       |Star                                  |22 17 27.4207694856 +38 44 21.462196812|092.7650294062138 -14.9497483827396|  25.416 -5.960   |9.39     |~                  |    ~     ~    
5005|TYC 3199-1531-1                                                       |Star                                  |22 15 33.6918713592 +38 48 43.242963156|092.4959773909724 -14.6775165851079|   9.071 15.735   |10.56    |~                  |    ~     ~    
5006|TYC 3199-1798-1                                                       |Star                                  |22 15 40.9778959272 +38 02 55.321821312|092.0582990986793 -15.3134997729948| 42.502 -11.971   |10.86    |~                  |    ~     ~    
5007|TYC 3199-1808-1                                                       |Star                                  |22 16 53.4514834320 +38 14 56.147880768|092.3791936309248 -15.2873691076820|  -1.651 -0.535   |9.57     |~                  |    ~     ~    
5008|TYC 3199-1863-1                                                       |Star                                  |22 16 37.6005502344 +37 42 39.734703288|092.0129743921839 -15.6966258442231|  -8.623 -9.090   |10.43    |~                  |    ~     ~    
5009|TYC 3199-2014-1                                                       |Star                                  |22 17 12.4217865048 +37 40 40.613290968|092.0905276522608 -15.7899188033629| -1.237 -16.617   |10.98    |~                  |    ~     ~    
5010|TYC 3199-2197-1                                                       |High Proper Motion Star               |22 15 47.0601376392 +37 39 20.184702012|091.8385346787727 -15.6452632324614|-60.114 -39.267   |10.68    |~                  |    ~     ~    
5011|BD+36 4810                                                            |Star                                  |22 20 21.0190406664 +36 43 45.366777912|092.0583914384323 -16.9260381751172|  -2.051 -5.365   |9.45     |K0                 |    ~     ~    
5012|BD+36 4827                                                            |Pulsating Variable                    |22 25 22.7801319072 +37 00 22.948226064|093.0916921121764 -17.2624113237939|  -2.763 -3.613   |9.53     |A2                 |    ~     ~    
