C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:58:21

Vmag< 11&dec >=0&rah >=3.25&rah< 3.5
------------------------------------

Number of objects : 4224

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------
3959|TYC 2873-2741-1                                                       |Star                           |03 25 26.1339707304 +44 40 30.161552988|149.6487964449257 -10.0613328944590|  -0.705 -2.863  |10.99    |~                 |    ~     ~    
3960|TYC 2873-3444-1                                                       |Star                           |03 21 42.6631749384 +43 20 50.128968660|149.8377481957452 -11.5367819141250|  -0.835 -1.371  |10.67    |~                 |    ~     ~    
3961|TYC 2873-3675-1                                                       |Star                           |03 21 24.0443284320 +44 09 55.021137228|149.3292162430853 -10.8860286506315|   2.016 -0.926  |10.96    |~                 |    ~     ~    
3962|TYC 3311-868-1                                                        |Star                           |03 17 02.9855548032 +46 25 30.776126664|147.4289725576705 -09.4048771043851|  -6.406 -3.066  |10.88    |~                 |    ~     ~    
3963|TYC 3311-1590-1                                                       |Star                           |03 22 24.8973060336 +45 37 32.060819244|148.6622639010593 -09.5692453391982|-14.848 -33.523  |10.99    |~                 |    ~     ~    
3964|TYC 3311-1724-1                                                       |Star                           |03 21 44.6552935296 +45 53 06.310233204|148.4182430003836 -09.4172329354408|   2.283 -5.449  |10.88    |~                 |    ~     ~    
3965|TYC 3311-1828-1                                                       |Star                           |03 18 38.6687465640 +45 45 57.386523132|148.0251757010217 -09.8117189929278|   0.875 -1.826  |10.74    |~                 |    ~     ~    
3966|TYC 3311-1840-1                                                       |Star                           |03 21 38.9644007160 +45 38 00.451442220|148.5446108579229 -09.6364558248139|  5.087 -12.128  |10.81    |~                 |    ~     ~    
3967|TYC 3311-2093-1                                                       |Star                           |03 20 08.9385673968 +46 47 22.906579992|147.6835045666973 -08.8107352992009|  -0.884 -1.119  |10.93    |~                 |    ~     ~    
3968|BD+45 739B                                                            |Spectroscopic Binary           |03 19 17.8286275776 +45 57 07.525264644|148.0197227991548 -09.5936931734015|   -6.133 6.764  |10.51    |~                 |    ~     ~    
3969|TYC 3311-2216-1                                                       |Star                           |03 17 02.8671686928 +45 14 46.573086732|148.0703561280213 -10.4002245501509|   -2.586 1.010  |10.82    |~                 |    ~     ~    
3970|TYC 3311-2230-1                                                       |Star                           |03 21 16.5691912104 +45 36 39.600400032|148.5018296553922 -09.6910897928188|   0.712 -8.895  |10.71    |~                 |    ~     ~    
3971|TYC 3311-2233-1                                                       |Star                           |03 19 02.6727037128 +46 10 50.044768320|147.8567813960786 -09.4254773422635|   0.567 -1.718  |10.89    |~                 |    ~     ~    
3972|TYC 3311-2297-1                                                       |Star                           |03 18 51.8646006528 +46 27 36.104218344|147.6770002250877 -09.2073224810399| -5.380 -11.687  |9.32     |~                 |    ~     ~    
3973|GSC 03311-02361                                                       |Star                           |03 19 40.7971682736 +45 34 01.541036028|148.2889256158135 -09.8805425581028|   1.655 -0.107  |10.92    |~                 |    ~     ~    
3974|TYC 3312-181-1                                                        |Star                           |03 22 56.1212834016 +45 29 36.368262888|148.8133717069950 -09.6289043337840|    7.398 2.586  |10.63    |~                 |    ~     ~    
3975|TYC 3312-1280-1                                                       |Star                           |03 23 19.7485656528 +46 22 06.443575680|148.3797942547509 -08.8626040438108|  -0.996 -4.039  |10.93    |~                 |    ~     ~    
3976|TYC 3312-1610-1                                                       |Star                           |03 27 23.7264169416 +46 40 31.783345824|148.7919327586476 -08.2165208995710|   4.997 -6.492  |10.69    |~                 |    ~     ~    
3977|TYC 3312-2147-1                                                       |Star                           |03 28 11.3247099312 +45 54 45.674988120|149.3436257404395 -08.7669092700738|   -7.978 3.510  |10.99    |~                 |    ~     ~    
3978|TYC 3312-2222-1                                                       |Star                           |03 26 25.6759662864 +45 59 48.880896936|149.0401154254897 -08.8708363300021|   0.492 -3.305  |10.93    |~                 |    ~     ~    
3979|TYC 3315-1332-1                                                       |Star                           |03 15 20.5380731760 +47 54 57.660614064|146.3778237819537 -08.2967447529624|   5.885 -7.174  |10.40    |~                 |    ~     ~    
3980|TYC 3315-1417-1                                                       |Star                           |03 15 51.9083280864 +48 17 05.560325592|146.2555729003157 -07.9375361431764|   2.960 -4.187  |10.84    |~                 |    ~     ~    
3981|TYC 3315-2024-1                                                       |Star                           |03 20 17.4349027056 +48 42 52.505868924|146.6475229565163 -07.1818248075802|   1.622 -0.718  |10.99    |~                 |    ~     ~    
3982|TYC 3315-2381-1                                                       |Star                           |03 18 34.5680731680 +47 00 16.422014664|147.3371917139826 -08.7756894857472|   3.489 -8.039  |10.98    |~                 |    ~     ~    
3983|TYC 3316-154-1                                                        |Star                           |03 29 14.9765494104 +48 42 52.559158428|147.8845767821841 -06.3603762690887|  -0.804 -1.109  |10.83    |~                 |    ~     ~    
3984|TYC 3316-433-1                                                        |Star                           |03 28 51.2392875888 +46 58 54.228658512|148.8237695809364 -07.8227892443374|   2.399 -2.803  |10.88    |~                 |    ~     ~    
3985|TYC 3316-716-1                                                        |Star                           |03 27 33.6499949472 +48 27 01.746027252|147.8036008349941 -06.7362639016440|   5.074 -6.408  |10.92    |~                 |    ~     ~    
3986|TYC 3316-919-1                                                        |Star                           |03 23 46.3828241232 +47 20 28.025663244|147.8986208499104 -08.0109643682876| 13.214 -13.767  |10.70    |~                 |    ~     ~    
3987|IRAS 03211+4810                                                       |Star                           |03 24 41.6051153544 +48 20 59.737696908|147.4632118057155 -07.0861758893546|   -1.709 1.703  |10.61    |~                 |    ~     ~    
3988|TYC 3316-1468-1                                                       |Star                           |03 23 24.7773151560 +48 22 29.945676216|147.2707838319396 -07.1831686493116|   1.065 -4.738  |10.69    |~                 |    ~     ~    
3989|TYC 3316-2029-1                                                       |Spectroscopic Binary           |03 28 19.9836263064 +46 52 47.108773020|148.8085099814722 -07.9572513765858|  -1.864 -2.976  |10.78    |~                 |    ~     ~    
3990|TYC 3319-960-1                                                        |Star                           |03 17 16.8942612864 +49 38 25.281053376|145.7285381749661 -06.6654935724697|   5.652 -5.331  |10.39    |~                 |    ~     ~    
3991|IRAS 03133+4931                                                       |Star                           |03 16 46.5540427008 +49 42 04.828262976|145.6261294647769 -06.6573435345148|  -1.898 -2.886  |10.78    |~                 |    ~     ~    
3992|TYC 3319-1808-1                                                       |Star                           |03 19 51.1102823064 +49 33 21.506316372|146.1279200074425 -06.5132897641448|   5.942 -7.494  |10.96    |~                 |    ~     ~    
3993|TYC 3319-2080-1                                                       |Star                           |03 18 10.4651942688 +49 15 08.884465956|146.0607111728633 -06.9159360146613|  -6.609 -2.827  |10.01    |~                 |    ~     ~    
3994|HD 21332B                                                             |Star                           |03 28 40.2591529328 +50 26 08.871439602|146.8253934280530 -04.9963801236573| -10.983 -2.724  |8.95     |~                 |    ~     ~    
3995|TYC 3320-1356-1                                                       |Star                           |03 29 35.8533522192 +49 52 55.907504652|147.2635505814125 -05.3679742520141|   -0.132 2.223  |10.92    |~                 |    ~     ~    
3996|TYC 3320-1578-1                                                       |Star                           |03 28 25.2839656152 +50 06 33.790111992|146.9777735588362 -05.2881021071381|   5.645 -6.356  |10.55    |~                 |    ~     ~    
3997|TYC 3320-1855-1                                                       |Star                           |03 28 03.4963507872 +49 01 28.406316720|147.5453893162285 -06.2162053252880|  -0.762 -2.219  |10.54    |~                 |    ~     ~    
3998|* 34 Per B                                                            |Star                           |03 29 22.101900 +49 30 31.54586        |147.446362892 -05.696176604        |     19.4 -24.3  |7.32     |~                 |    ~     ~    
3999|TYC 3323-705-1                                                        |Star                           |03 17 51.5330022336 +51 23 25.083520836|144.8695490952888 -05.1355565025206|   -3.226 3.588  |10.76    |~                 |    ~     ~    
4000|TYC 3323-726-1                                                        |Star                           |03 19 31.1618670720 +51 08 02.227946460|145.2276596733748 -05.2129620139561| -5.737 -11.077  |10.59    |~                 |    ~     ~    
4001|TYC 3323-1229-1                                                       |Star                           |03 15 25.8006037488 +52 04 08.802813720|144.1888198050761 -04.7583618352678|   1.881 -4.198  |10.53    |~                 |    ~     ~    
4002|TYC 3323-1281-1                                                       |Star                           |03 18 06.3924820008 +52 21 14.521670424|144.3866879556043 -04.2996925800394|  19.265 -5.691  |10.80    |~                 |    ~     ~    
4003|TYC 3323-1387-1                                                       |Star                           |03 20 31.0553353848 +51 44 24.242931348|145.0309969584876 -04.6186694756095|    2.617 1.216  |10.62    |~                 |    ~     ~    
4004|TYC 3323-1483-1                                                       |Star                           |03 15 45.7781973240 +52 25 09.988631220|144.0477032731057 -04.4334889995312|  15.305 -6.862  |10.22    |~                 |    ~     ~    
4005|TYC 3324-324-1                                                        |Star                           |03 26 08.8589890800 +51 00 27.574718436|146.1713019926359 -04.7478483433593|   -4.202 7.632  |10.51    |~                 |    ~     ~    
4006|2MASS J03223076+5045434                                               |Red Giant Branch star          |03 22 30.7499758008 +50 45 43.241853708|145.8279942083275 -05.2694710603075|  6.183 -11.705  |10.45    |~                 |    ~     ~    
4007|TYC 3324-697-1                                                        |Star                           |03 24 58.1160358368 +50 40 02.021201436|146.2062036286595 -05.1342877591995| 10.346 -11.241  |10.70    |~                 |    ~     ~    
4008|TYC 3324-804-1                                                        |Star                           |03 26 35.1699301824 +51 33 34.775906904|145.9190663616212 -04.2516880103727| 24.550 -15.335  |10.47    |~                 |    ~     ~    
4009|TYC 3324-884-1                                                        |Star                           |03 23 37.7750681040 +51 01 15.371068908|145.8331077063782 -04.9563436577772| 18.112 -18.045  |10.94    |~                 |    ~     ~    
4010|TYC 3324-935-1                                                        |Star                           |03 26 57.5263814112 +52 06 22.239193680|145.6603972932219 -03.7664945547243|  -3.248 -0.178  |10.73    |~                 |    ~     ~    
4011|TYC 3324-1001-1                                                       |Star                           |03 24 06.2683376424 +52 22 15.816283968|145.1487955225487 -03.7889949272126|   1.688 -3.017  |10.92    |~                 |    ~     ~    
4012|TYC 3324-1035-1                                                       |Star                           |03 26 40.6872125400 +51 42 30.217287240|145.8475416677138 -04.1203990485919| 19.916 -12.600  |10.89    |~                 |    ~     ~    
4013|TYC 3702-458-1                                                        |Star                           |03 19 54.4730719632 +53 43 18.268920480|143.8821346276879 -02.9995415775232|  -12.731 6.355  |10.86    |~                 |    ~     ~    
4014|TYC 3702-538-1                                                        |Star                           |03 18 55.9324384680 +54 04 07.740136416|143.5743086346191 -02.7836612272695|   0.646 -0.284  |10.88    |~                 |    ~     ~    
4015|TYC 3702-778-1                                                        |Star                           |03 16 14.0419586208 +53 01 58.231941132|143.7848460729911 -03.8743679207774|  -11.598 7.762  |10.99    |~                 |    ~     ~    
4016|TYC 3702-854-1                                                        |Star                           |03 18 43.4659454568 +53 12 46.556669448|144.0064350265488 -03.5234724420326|  -2.487 -6.933  |10.53    |~                 |    ~     ~    
4017|TYC 3703-123-1                                                        |Star                           |03 27 22.7859990864 +53 15 30.240259272|145.0668050452091 -02.7762968493597|  -7.755 -9.743  |10.81    |~                 |    ~     ~    
4018|TYC 3703-378-1                                                        |Star                           |03 27 09.9102240504 +53 00 36.140766876|145.1794452905558 -03.0000456504785|   5.740 -2.397  |10.90    |~                 |    ~     ~    
4019|TYC 3703-720-1                                                        |Star                           |03 23 54.8610426360 +52 32 42.363710196|145.0285002281221 -03.6596923094417|   3.829 -3.621  |10.93    |~                 |    ~     ~    
4020|TYC 3706-698-1                                                        |Star                           |03 15 00.5054704992 +54 36 09.656671212|142.8057857420552 -02.6327275653035|  3.232 -19.734  |10.51    |~                 |    ~     ~    
4021|TYC 3707-286-1                                                        |Star                           |03 28 02.2083 +55 10 29.293            |144.0701002 -01.1362887            |   -4.846 1.915  |9.43     |~                 |    ~     ~    
4022|TYC 3707-286-2                                                        |Star                           |03 28 02.4690 +55 10 30.663            |144.0703995 -01.1356253            |   -0.414 2.610  |9.57     |~                 |    ~     ~    
4023|TYC 3707-443-1                                                        |Star                           |03 20 07.0524180216 +55 33 14.671724976|142.9215114775136 -01.4384484362930|   2.061 -1.915  |10.96    |~                 |    ~     ~    
4024|TYC 3707-509-1                                                        |Star                           |03 24 05.1711447696 +55 22 41.326969980|143.4893164888779 -01.2801043070335|   9.911 -7.955  |10.75    |~                 |    ~     ~    
4025|TYC 3707-730-1                                                        |Star                           |03 26 35.1295282320 +54 38 24.476850564|144.1966575189097 -01.6960865460483| 10.717 -21.844  |10.98    |~                 |    ~     ~    
4026|TYC 3710-112-1                                                        |Star                           |03 19 16.8841116600 +57 52 25.831963272|141.5801226309836 +00.4577152089554|   -2.839 0.952  |10.88    |~                 |    ~     ~    
4027|TYC 3710-251-1                                                        |Star                           |03 19 23.9225003136 +57 50 42.121046004|141.6087233184366 +00.4417339994188| -0.462 -12.639  |10.31    |~                 |    ~     ~    
4028|TYC 3710-743-1                                                        |Spectroscopic Binary           |03 16 04.7126670000 +56 30 19.533173292|141.9377248732077 -00.9325597413453|  6.262 -15.075  |10.92    |~                 |    ~     ~    
4029|TYC 3711-43-1                                                         |Red Giant Branch star          |03 23 56.9844606528 +58 03 37.462265892|141.9990318446619 +00.9501912031761|   7.604 -9.395  |10.38    |~                 |    ~     ~    
4030|TYC 3711-91-1                                                         |Star                           |03 28 53.5968087096 +57 16 08.436521064|142.9889342576330 +00.6612253589668|  -2.730 -0.663  |10.56    |~                 |    ~     ~    
4031|TYC 3711-110-1                                                        |Star                           |03 25 43.4090104104 +57 38 14.991529848|142.4293580261483 +00.7279456450628| -2.570 -10.761  |10.36    |~                 |    ~     ~    
4032|TYC 3711-158-1                                                        |Star                           |03 26 28.6797675960 +57 15 58.491200664|142.7201625682377 +00.4758198922206|   1.721 10.135  |10.81    |~                 |    ~     ~    
4033|TYC 3711-221-1                                                        |Star                           |03 25 02.4854011176 +57 54 18.529453728|142.2053692986027 +00.9004118362867|  -6.234 -1.828  |10.99    |~                 |    ~     ~    
4034|TYC 3711-235-1                                                        |Star                           |03 26 36.3454779024 +58 02 09.228034392|142.3052781160439 +01.1243244088033| 19.364 -13.760  |10.76    |~                 |    ~     ~    
4035|TYC 3711-274-1                                                        |Star                           |03 24 18.2447672952 +56 56 24.643882176|142.6550073108548 +00.0408444836023| 16.190 -10.773  |10.58    |~                 |    ~     ~    
4036|TYC 3711-347-1                                                        |Star                           |03 26 14.4515582784 +57 00 05.458032792|142.8408545726525 +00.2380136767790|  12.327 -9.987  |10.34    |~                 |    ~     ~    
4037|TYC 3711-483-1                                                        |Star                           |03 26 41.4714817032 +56 34 17.003923212|143.1317104170233 -00.0848092185828|  -1.881 -4.935  |10.86    |~                 |    ~     ~    
4038|TYC 3711-504-1                                                        |Star                           |03 21 35.3151869952 +56 58 47.576848908|142.3233201328926 -00.1281557359470|   1.513 -2.011  |10.82    |~                 |    ~     ~    
4039|TYC 3711-524-1                                                        |Star                           |03 26 34.9097236056 +56 40 25.029093432|143.0622151821616 -00.0083404284774|   1.152 -4.912  |10.85    |~                 |    ~     ~    
4040|GSC 03714-00087                                                       |Double or Multiple Star        |03 18 51.2250888288 +59 37 05.296280304|140.6005363274778 +01.9021910614766|  -0.912 -0.848  |10.57    |~                 |    ~     ~    
4041|TYC 3714-447-1                                                        |Star                           |03 16 45.5950710792 +59 56 57.831566280|140.2011977170630 +02.0430746234741|   3.464 -9.239  |10.83    |~                 |    ~     ~    
4042|TYC 3714-752-1                                                        |Star                           |03 16 44.1048406776 +58 37 13.461472992|140.8996724480365 +00.9122774212625|   2.235 -0.493  |10.93    |~                 |    ~     ~    
4043|TYC 3714-966-1                                                        |Star                           |03 19 00.9438088536 +58 17 10.872327768|141.3298455495695 +00.7875145947136|   0.577 -4.694  |10.51    |~                 |    ~     ~    
4044|TYC 3715-37-1                                                         |Star                           |03 29 11.2101700296 +59 40 28.187902596|141.6604381407033 +02.6673668216151|  -4.931 -0.448  |10.91    |~                 |    ~     ~    
4045|TYC 3715-530-1                                                        |Star                           |03 25 34.7217710064 +59 33 07.317745920|141.3508960181073 +02.3102259905588|   -1.935 3.327  |10.92    |~                 |    ~     ~    
4046|TYC 3715-594-1                                                        |Star                           |03 24 38.1359692776 +58 54 47.142507996|141.6041593059374 +01.7112901585702|  -0.205 -3.114  |10.65    |~                 |    ~     ~    
4047|TYC 3715-641-1                                                        |Star                           |03 29 34.9931586648 +58 53 11.902990920|142.1488333060509 +02.0467569259193|    1.026 3.434  |10.98    |~                 |    ~     ~    
4048|TYC 3715-685-1                                                        |Star                           |03 28 50.3097283080 +58 37 11.163961776|142.2202161429351 +01.7720612489691|  -4.740 -7.903  |10.22    |A0V               |    ~     ~    
4049|TYC 3715-902-1                                                        |Star                           |03 28 43.7399745744 +58 37 09.959301552|142.2086327874132 +01.7637398783522|   7.703 -4.676  |10.54    |B/A               |    ~     ~    
4050|TYC 4049-163-1                                                        |Star                           |03 19 44.7778794336 +61 37 51.058966404|139.6132672706038 +03.6602149924594|   5.697 -6.671  |10.92    |~                 |    ~     ~    
4051|TYC 4049-468-1                                                        |Star                           |03 17 05.740 +61 03 22.89              |139.650928 +03.004775              |      17.2 -7.6  |10.53    |~                 |    ~     ~    
4052|HD 20761                                                              |Star                           |03 23 42.6650916648 +61 26 29.556256092|140.1137024232918 +03.7582572245609|   -0.287 0.976  |9.69     |B9V               |    ~     ~    
4053|TYC 4049-759-1                                                        |Star                           |03 24 01.2225687912 +61 31 31.067944536|140.0983855946173 +03.8484999093612|   8.703 -6.183  |10.99    |~                 |    ~     ~    
4054|TYC 4049-932-1                                                        |Star                           |03 15 26.5401158664 +60 14 05.339453172|139.9112669383126 +02.1995774551327|   6.484 -9.006  |9.97     |~                 |    ~     ~    
4055|TYC 4049-958-1                                                        |Star                           |03 15 44.2900908264 +61 01 58.382287464|139.5234833340690 +02.8982547680935|   3.520 -8.255  |10.61    |~                 |    ~     ~    
4056|BD+60 660                                                             |Double or Multiple Star        |03 17 42.3557729256 +61 16 39.140037192|139.5959993671394 +03.2313272888328|  -0.650 -6.222  |10.587   |A2                |    ~     ~    
4057|TYC 4049-1232-1                                                       |Star                           |03 20 06.6564001080 +60 20 12.352477848|140.3477818445377 +02.5931068587180|  4.110 -10.516  |10.84    |~                 |    ~     ~    
4058|TYC 4049-1264-1                                                       |Star                           |03 15 52.0802912232 +60 05 22.518594960|140.0325679058497 +02.1036533904867|  8.519 -13.676  |10.76    |~                 |    ~     ~    
4059|TYC 4049-1314-1                                                       |Star                           |03 23 30.0329348472 +61 15 03.822005880|140.1974724954738 +03.5852495938861|   -1.124 2.330  |10.90    |~                 |    ~     ~    
4060|BD+59 613                                                             |Star                           |03 15 14.4769552056 +60 14 29.751050004|139.8864379470587 +02.1923021231092|  -1.364 -9.919  |10.53    |A0V               |    ~     ~    
4061|TYC 4053-718-1                                                        |Star                           |03 18 27.1724585112 +62 20 31.500348360|139.1027528251104 +04.1793588145013|   4.205 -5.152  |10.08    |~                 |    ~     ~    
4062|TYC 4053-838-1                                                        |Star                           |03 15 14.6978664168 +62 23 25.947384504|138.7605636674788 +04.0237496754821|   5.760 -2.960  |10.92    |~                 |    ~     ~    
4063|TYC 4053-1157-1                                                       |Star                           |03 22 59.0366346264 +62 36 12.530162196|139.4024207741262 +04.6824852100594|   -2.143 3.390  |10.35    |~                 |    ~     ~    
4064|TYC 4053-1161-1                                                       |Star                           |03 18 56.6072101680 +62 19 11.056032552|139.1629878589974 +04.1909306111573|  18.328 -8.682  |10.71    |~                 |    ~     ~    
4065|TYC 4053-1378-1                                                       |Star                           |03 24 21.3578082312 +62 10 34.125935340|139.7714998774637 +04.4131878295186|  5.937 -11.812  |10.71    |~                 |    ~     ~    
4066|TYC 4053-1629-1                                                       |Star                           |03 21 54.6644650248 +62 17 12.507255744|139.4718260362921 +04.3494850072480|   0.261 -4.562  |10.70    |~                 |    ~     ~    
4067|TYC 4053-1637-1                                                       |Star                           |03 18 43.5035354424 +62 19 29.464361184|139.1387630820585 +04.1816779652753|   -1.312 2.934  |10.99    |~                 |    ~     ~    
4068|TYC 4053-1672-1                                                       |Star                           |03 21 10.0809833712 +62 22 30.665409492|139.3510279227755 +04.3767604713608|  10.790 -9.607  |10.72    |~                 |    ~     ~    
4069|TYC 4057-553-1                                                        |Star                           |03 16 35.0157959520 +64 46 15.831540624|137.6287677138294 +06.1257077778622|   3.470 -4.916  |10.56    |~                 |    ~     ~    
4070|TYC 4057-1080-1                                                       |Star                           |03 19 42.0272961600 +64 00 19.018369980|138.3263791141087 +05.6584585452365|   2.872 -5.032  |10.91    |~                 |    ~     ~    
4071|TYC 4057-1392-1                                                       |Star                           |03 23 09.0108260856 +63 51 45.210807504|138.7239166895370 +05.7450644726255|  -4.523 -1.142  |10.98    |~                 |    ~     ~    
4072|TYC 4057-1621-1                                                       |Star                           |03 20 46.4664943248 +64 03 52.031212632|138.3935986123362 +05.7718006956439|  -0.227 -5.341  |10.96    |~                 |    ~     ~    
4073|TYC 4057-1811-1                                                       |Spectroscopic Binary           |03 24 40.9690846848 +63 57 02.744913132|138.8161803135447 +05.9116666221664| 19.267 -23.847  |10.39    |~                 |    ~     ~    
4074|TYC 4062-293-1                                                        |Star                           |03 27 20.3328661464 +61 38 57.626681208|140.3581140280161 +04.1711209595131|   9.841 -6.007  |10.92    |~                 |    ~     ~    
4075|TYC 4062-396-1                                                        |Star                           |03 29 13.1370952920 +60 09 05.294477736|141.3934037139807 +03.0628304746177|  -2.638 -0.848  |10.95    |~                 |    ~     ~    
4076|TYC 4066-159-1                                                        |Pulsating Variable             |03 29 55.8613592808 +63 09 33.557462748|139.7491315309694 +05.5860180326216|  -1.514 -0.213  |10.40    |~                 |    ~     ~    
4077|TYC 4326-777-1                                                        |Star                           |03 17 30.0344845632 +67 52 14.472905052|136.0418649690406 +08.7979329289767| 30.548 -21.367  |10.95    |~                 |    ~     ~    
4078|GSC 04326-01199                                                       |Double or Multiple Star        |03 26 54.2039478720 +69 10 45.890759820|136.0372565456038 +10.3640103315168|    4.992 2.511  |10.293   |~                 |    ~     ~    
4079|TYC 4326-1438-1                                                       |Star                           |03 26 43.2680629296 +69 00 16.432075620|136.1244627336786 +10.2107966123874|   4.386 -8.626  |10.95    |~                 |    ~     ~    
4080|TYC 4326-2111-1                                                       |Star                           |03 26 01.0492902312 +67 58 09.458294916|136.6640457991588 +09.3201918951131| 37.306 -22.338  |10.14    |~                 |    ~     ~    
4081|TYC 4330-652-1                                                        |Star                           |03 29 41.9645214888 +69 53 57.021703800|135.8215798176146 +11.0939663174187|  13.893 -8.046  |10.73    |~                 |    ~     ~    
4082|TYC 4330-1630-1                                                       |Star                           |03 22 08.6117802216 +70 25 17.179845528|134.9817113562235 +11.1615019304782|    5.136 2.975  |10.97    |~                 |    ~     ~    
4083|TYC 4334-1279-1                                                       |Star                           |03 21 04.1036033472 +71 42 57.789117036|134.1754881013018 +12.1911945181737| 14.537 -22.434  |10.81    |~                 |    ~     ~    
4084|TYC 4338-31-1                                                         |Star                           |03 19 18.3174039696 +74 58 50.694091500|132.2093285742135 +14.8407615385673|   -1.020 7.416  |10.57    |~                 |    ~     ~    
4085|TYC 4338-1491-1                                                       |Star                           |03 26 09.8209815240 +74 43 24.026630268|132.7422574686322 +14.8813200859989|   -2.599 2.460  |10.86    |~                 |    ~     ~    
4086|TYC 4509-1230-1                                                       |Star                           |03 28 39.0164833800 +76 47 54.021713928|131.6166441642601 +16.6577126078163|   9.021 13.906  |10.98    |~                 |    ~     ~    
4087|TYC 4512-322-1                                                        |Star                           |03 17 58.1448871643 +77 19 30.182055232|130.7902430437558 +16.7480396956289|   8.891 -9.451  |10.82    |~                 |    ~     ~    
4088|TYC 4512-643-1                                                        |Star                           |03 17 34.3643038920 +78 30 42.587301096|130.0820831736559 +17.7234510229916|  3.197 -10.869  |10.51    |~                 |    ~     ~    
4089|TYC 4512-859-1                                                        |Spectroscopic Binary           |03 16 59.9088190800 +78 19 16.749671772|130.1678677459941 +17.5489755714840|  -4.359 -4.971  |10.84    |~                 |    ~     ~    
4090|TYC 4513-784-1                                                        |Star                           |03 24 18.0836581252 +78 32 44.098237822|130.3513065016456 +17.9410901521800| 35.062 -18.237  |9.66     |~                 |    ~     ~    
4091|TYC 4513-809-1                                                        |Star                           |03 21 06.2536732968 +77 10 02.105513292|131.0321884815098 +16.7140924772059|   2.986 -4.667  |10.94    |~                 |    ~     ~    
4092|BD+77 117C                                                            |Star                           |03 25 20.5206693048 +78 30 15.960987612|130.4207092883973 +17.9376174568709|   -1.303 3.560  |10.50    |~                 |    ~     ~    
4093|TYC 4520-206-1                                                        |Star                           |03 16 14.3251220736 +81 01 23.111516928|128.5520226986682 +19.7755166931140|    0.767 2.633  |10.84    |~                 |    ~     ~    
4094|TYC 4616-680-1                                                        |Star                           |03 23 57.2613996576 +83 02 34.407278340|127.5449809045921 +21.5817208528667|   -3.742 4.058  |10.98    |~                 |    ~     ~    
4095|TYC 4616-889-1                                                        |Star                           |03 22 26.1534678840 +83 54 18.262736964|126.9592793765182 +22.2525158562760|    6.174 0.916  |10.95    |~                 |    ~     ~    
4096|TYC 4616-1284-1                                                       |Star                           |03 24 32.5094753976 +82 47 58.455125772|127.7153460675796 +21.3962412232086|  10.207 -1.528  |10.96    |~                 |    ~     ~    
4097|TYC 4620-1038-1                                                       |Star                           |03 22 54.8270828904 +85 15 19.260419616|126.1022133622323 +23.3475732795678|   0.653 -1.403  |10.75    |~                 |    ~     ~    
4098|TYC 4624-898-1                                                        |Star                           |03 21 28.3208074416 +87 11 26.100127680|124.8172154676400 +24.8871395077906|   -8.254 5.164  |10.97    |~                 |    ~     ~    
4099|TYC 57-1033-1                                                         |Star                           |03 20 49.2757279584 +02 00 32.721409404|179.9468314145820 -43.7179902313525| 40.883 -14.144  |10.90    |~                 |    ~     ~    
4100|BD+55 786A                                                            |Star                           |03 27 57.687790 +56 26 23.74257        |143.350519960 -00.095648832        |       3.8 -4.4  |10.57    |~                 |    ~     ~    
4101|BD+47 792A                                                            |Star                           |03 16 01.91 +48 01 40.5                |146.41691 -08.14072                |            ~ ~  |8.1      |~                 |    ~     ~    
4102|TYC 2341-410-2                                                        |Star                           |03 22 53.908 +31 13 17.35              |157.242965 -21.376261              |            ~ ~  |10.87    |~                 |    ~     ~    
4103|BD+30 539A                                                            |Star                           |03 25 46.771263 +30 44 29.83508        |158.082511041 -21.398006606        |      6.4 -10.6  |10.08    |~                 |    ~     ~    
4104|BD+30 539B                                                            |Star                           |03 25 46.641735 +30 44 29.85812        |158.082106952 -21.398278004        |      6.4 -10.6  |10.94    |~                 |    ~     ~    
4105|HD 278688A                                                            |Star                           |03 27 55.8798963385 +32 29 19.948050536|157.3624202780049 -19.7222390266811|   -0.777 3.787  |10.49    |~                 |    ~     ~    
4106|TYC 2352-1052-2                                                       |Star                           |03 15 00.280 +35 43 26.93              |153.077408 -18.608262              |      -4.7 -2.4  |10.11    |~                 |    ~     ~    
4107|TYC 3707-557-1                                                        |Star                           |03 27 34.3960588656 +55 20 30.132226932|143.9217377456613 -01.0352278818301| 17.234 -31.195  |10.82    |~                 |    ~     ~    
4108|HD 21018B                                                             |Star                           |03 23 38.982 +04 52 56.56              |177.715243 -41.258827              |      -6.8 -2.6  |10.06    |~                 |    ~     ~    
4109|HD 20347A                                                             |High Proper Motion Star        |03 17 44.017436 +38 38 21.12782        |151.870972483 -15.875947492        |    112.1 -44.2  |7.68     |~                 |    ~     ~    
4110|HD 20347B                                                             |High Proper Motion Star        |03 17 43.951485 +38 38 20.93026        |151.870817766 -15.876111615        |    112.1 -44.2  |8.40     |~                 |    ~     ~    
