C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:02:32

Vmag< 11&dec >=0&rah >=8.0&rah< 8.25
------------------------------------

Number of objects : 4655

 #  |            identifier             |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   
----|-----------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------
4124|TYC 784-400-1                      |Star                           |08 00 21.0315007512 +11 03 05.129457444|210.6073064676257 +20.2497926309950|   -2.962 4.465    |10.55    |~                |    ~     ~    
4125|TYC 784-698-1                      |Star                           |08 02 22.7854945584 +10 59 12.421925952|210.8947333720742 +20.6736088282067|   -1.803 7.877    |10.45    |~                |    ~     ~    
4126|TYC 784-742-1                      |Star                           |08 00 43.9708089360 +11 00 38.536448724|210.6889693336784 +20.3175563730460|  -6.843 -3.194    |10.77    |~                |    ~     ~    
4127|TYC 784-804-1                      |Spectroscopic Binary           |08 00 08.0519920008 +10 45 21.208425912|210.8684584797228 +20.0764055119558| -17.282 -7.693    |10.90    |~                |    ~     ~    
4128|TYC 784-811-1                      |Star                           |08 01 15.5568684552 +09 43 11.330425632|211.9910103615307 +19.8838541904825|  -2.366 -0.383    |10.40    |~                |    ~     ~    
4129|TYC 784-1408-1                     |High Proper Motion Star        |08 00 12.0182054496 +10 14 51.490029912|211.3650756557192 +19.8745605001504|-33.771 -47.468    |10.85    |~                |    ~     ~    
4130|TYC 784-2109-1                     |Star                           |08 02 18.0313727952 +10 10 05.601944424|211.6767286621710 +20.3077635047574|   0.383 -4.792    |10.06    |~                |    ~     ~    
4131|TYC 784-2178-1                     |Star                           |08 01 21.4903730448 +10 01 02.167570164|211.7163064216896 +20.0335301170182|  -3.151 -0.651    |10.91    |~                |    ~     ~    
4132|TYC 784-2188-1                     |Star                           |08 00 33.2286001152 +10 03 56.920771656|211.5794033931973 +19.8754006528881|  5.103 -10.563    |10.16    |~                |    ~     ~    
4133|TYC 784-2297-1                     |Star                           |08 00 33.1816251576 +10 33 17.466046668|211.1087818038963 +20.0840503220517| -2.309 -19.825    |10.94    |~                |    ~     ~    
4134|TYC 785-42-1                       |Star                           |08 08 58.5371827632 +09 24 16.556116860|213.1708239309520 +21.4648913070980|  -0.062 -1.786    |10.23    |~                |    ~     ~    
4135|TYC 785-64-1                       |Star                           |08 03 36.3647079384 +09 24 06.161465160|212.5620042214944 +20.2689448434008| -10.677 -4.329    |10.43    |~                |    ~     ~    
4136|TYC 785-127-1                      |Star                           |08 05 43.3838465784 +10 41 30.515861364|211.5535105495638 +21.2921353616301| -15.980 -3.383    |10.45    |~                |    ~     ~    
4137|TYC 785-304-1                      |Star                           |08 09 43.6320134328 +10 49 45.747389028|211.8682316260262 +22.2411531083914|  -1.368 -5.212    |10.05    |~                |    ~     ~    
4138|TYC 785-355-1                      |Star                           |08 03 03.7559732928 +10 32 46.467438396|211.3971047187551 +20.6385175088523|  -7.624 -1.314    |10.97    |~                |    ~     ~    
4139|TYC 785-622-1                      |Star                           |08 02 45.4891088712 +10 41 49.624643832|211.2171938886603 +20.6349462022692|   -2.220 0.368    |10.71    |~                |    ~     ~    
4140|TYC 785-732-1                      |Star                           |08 07 06.6643485552 +10 23 42.273777228|211.9977230623732 +21.4747202077525|   4.051 -4.362    |10.62    |~                |    ~     ~    
4141|TYC 785-794-1                      |Star                           |08 08 59.5123018056 +10 30 02.723592060|212.1066418330415 +21.9381263502643|-27.745 -20.842    |10.73    |~                |    ~     ~    
4142|TYC 785-936-1                      |Star                           |08 06 01.1911477632 +11 13 24.678495192|211.0689844124599 +21.5830291436238|  5.145 -11.986    |10.75    |~                |    ~     ~    
4143|TYC 785-995-1                      |Star                           |08 07 29.7872113608 +10 45 03.652434612|211.6944982952899 +21.7117214608245|   -3.410 1.594    |10.81    |~                |    ~     ~    
4144|TYC 785-1009-1                     |Star                           |08 05 24.2807959224 +10 25 09.423222816|211.7823846996628 +21.1054285877552|-11.359 -19.572    |10.45    |~                |    ~     ~    
4145|TYC 785-1104-1                     |Star                           |08 03 01.8541758024 +09 53 26.642992956|212.0262600436593 +20.3513945633190|  -5.164 -5.296    |10.04    |~                |    ~     ~    
4146|TYC 785-1163-1                     |Star                           |08 05 49.1338354800 +10 28 11.490792312|211.7798184449791 +21.2191084757211|    2.877 2.700    |10.89    |~                |    ~     ~    
4147|TYC 785-1187-1                     |Star                           |08 04 18.4992551568 +10 49 16.052300184|211.2698926897064 +21.0323212771413|   -9.839 4.322    |10.40    |~                |    ~     ~    
4148|TYC 785-1375-1                     |Star                           |08 03 59.2452664968 +09 37 30.487208844|212.3901796593367 +20.4500766411560|    2.563 1.109    |10.42    |~                |    ~     ~    
4149|TYC 785-1386-1                     |Star                           |08 03 22.7543659320 +09 41 07.357374888|212.2633617983579 +20.3406826008512|  -0.666 -2.792    |10.54    |~                |    ~     ~    
4150|TYC 785-1530-1                     |Star                           |08 04 30.2557914336 +09 59 54.833185032|212.0883092298576 +20.7253988668030|  7.711 -14.514    |10.68    |~                |    ~     ~    
4151|TYC 785-1566-1                     |Star                           |08 03 01.5287173680 +09 35 41.606005668|212.3104412171281 +20.2230391160865| -11.443 -5.376    |10.51    |~                |    ~     ~    
4152|TYC 785-1567-1                     |Star                           |08 04 15.0611818248 +10 10 33.145827240|211.8884335724054 +20.7449264559205|  7.838 -15.762    |10.78    |~                |    ~     ~    
4153|TYC 785-1641-1                     |Star                           |08 06 58.4825795232 +10 31 56.935115184|211.8487615622089 +21.5028682687438|  -2.230 -0.732    |10.86    |~                |    ~     ~    
4154|TYC 785-1692-1                     |Star                           |08 08 34.0334384592 +09 55 29.793208764|212.6192831472120 +21.5978022725362|   -4.927 1.768    |10.84    |~                |    ~     ~    
4155|TYC 785-1725-1                     |Star                           |08 07 47.3542138896 +09 36 08.968381992|212.8436813476389 +21.2862087986992|   -8.036 5.958    |10.72    |~                |    ~     ~    
4156|TYC 785-1775-1                     |Star                           |08 09 03.7660999632 +09 50 17.039420700|212.7600181501449 +21.6708027314087|   9.645 -8.638    |10.92    |~                |    ~     ~    
4157|TYC 785-1783-1                     |Star                           |08 06 35.2595614944 +09 42 10.743147756|212.6097871385831 +21.0620891470787|  -15.936 1.900    |10.99    |~                |    ~     ~    
4158|TYC 785-1817-1                     |Star                           |08 04 47.2096213440 +09 52 51.958332984|212.2336739676466 +20.7379108705755|  -0.104 -0.775    |10.50    |~                |    ~     ~    
4159|TYC 785-1919-1                     |Star                           |08 04 23.9712656592 +09 33 01.889424792|212.5087532162536 +20.5096404087268|  -2.900 -2.296    |10.71    |~                |    ~     ~    
4160|TYC 788-855-1                      |Star                           |08 00 24.6723400632 +12 40 25.782190284|209.0400557842836 +20.9427253472567|-19.322 -11.267    |10.39    |~                |    ~     ~    
4161|TYC 788-1194-1                     |Star                           |08 00 20.4016865904 +11 35 44.502957816|210.0797432843071 +20.4769829808026|   -5.614 2.953    |10.92    |~                |    ~     ~    
4162|TYC 788-1474-1                     |Star                           |08 00 29.5787522448 +11 54 00.317098512|209.8013940222481 +20.6386367968125|   2.174 -5.073    |10.64    |~                |    ~     ~    
4163|TYC 788-1543-1                     |Star                           |08 01 55.5759653712 +11 44 39.845716404|210.1096972405066 +20.8918965516178|  -0.985 -2.825    |10.83    |~                |    ~     ~    
4164|TYC 789-62-1                       |Star                           |08 04 02.5106810136 +11 33 42.787966536|210.5201541582607 +21.2855543963853|  -4.716 -2.209    |10.68    |~                |    ~     ~    
4165|TYC 789-167-1                      |Star                           |08 04 24.1811082240 +12 41 33.432562464|209.4543845562269 +21.8368300872664|-15.861 -17.530    |10.78    |~                |    ~     ~    
4166|TYC 789-248-1                      |Star                           |08 03 32.7910789464 +11 30 30.127620168|210.5175908168465 +21.1529669267642|    0.310 0.064    |10.13    |~                |    ~     ~    
4167|TYC 789-337-1                      |Star                           |08 03 46.9558646400 +12 40 35.163847704|209.4028959876919 +21.6923550400981|  -3.184 -7.225    |9.82     |~                |    ~     ~    
4168|TYC 789-349-1                      |Star                           |08 06 01.6529555136 +13 05 40.966607220|209.2349382458554 +22.3632032713488|  -5.049 -5.971    |10.57    |~                |    ~     ~    
4169|BD+12 1765                         |Star                           |08 05 36.1697736408 +12 30 02.270503188|209.7733614958319 +22.0239088897135|   -4.141 4.589    |9.80     |~                |    ~     ~    
4170|TYC 789-748-1                      |Star                           |08 02 45.2249644824 +11 31 18.387921432|210.4171041807113 +20.9823745830123|   -3.467 1.873    |10.92    |~                |    ~     ~    
4171|TYC 789-781-1                      |Star                           |08 06 26.0203565280 +12 32 35.706532056|209.8220825171121 +22.2261344794145|  -3.068 -1.984    |10.38    |~                |    ~     ~    
4172|TYC 789-808-1                      |Star                           |08 08 50.2482261768 +12 05 29.685485364|210.5300270787401 +22.5729848352395|  17.465 -9.999    |10.94    |~                |    ~     ~    
4173|TYC 789-823-1                      |Star                           |08 07 58.3186621200 +12 39 38.297863116|209.8742075895686 +22.6164119980503|     13.3 -28.5    |10.99    |~                |    ~     ~    
4174|TYC 789-841-1                      |Star                           |08 03 14.9430474384 +12 28 23.897936604|209.5437486661680 +21.4897292516800| -29.695 13.415    |10.48    |~                |    ~     ~    
4175|TYC 789-1147-1                     |Spectroscopic Binary           |08 09 58.8081934368 +12 32 50.792271792|210.2054984284352 +23.0159194992928|   -4.565 1.838    |10.85    |~                |    ~     ~    
4176|TYC 789-1173-1                     |Star                           |08 08 21.1944755640 +12 39 50.345420940|209.9124895130186 +22.7025036799700|   -4.808 4.520    |10.56    |~                |    ~     ~    
4177|TYC 789-1376-1                     |High Proper Motion Star        |08 03 34.1111574240 +12 17 54.702017268|209.7494347023485 +21.4881138085690|-78.423 -60.022    |10.75    |~                |    ~     ~    
4178|TYC 789-1497-1                     |Star                           |08 09 26.7608374488 +11 24 55.789419564|211.2622129370252 +22.4257360106547|  8.932 -12.379    |10.84    |~                |    ~     ~    
4179|TYC 789-1725-1                     |Star                           |08 08 07.1507517744 +11 42 05.255595540|210.8342509342780 +22.2505401278109|  -2.164 -8.094    |10.77    |~                |    ~     ~    
4180|TYC 789-1766-1                     |Star                           |08 08 08.3154868440 +11 25 28.720208460|211.1078338711395 +22.1388152670509|  -6.037 -2.583    |10.07    |~                |    ~     ~    
4181|GSC 00789-01787                    |Double or Multiple Star        |08 05 11.391960 +11 27 17.69004        |210.751276261 +21.495850979        |        3.9 2.8    |10.665   |~                |    ~     ~    
4182|TYC 792-901-1                      |Star                           |08 00 30.4115627256 +13 17 30.036632460|208.4471955847145 +21.2188957015087|   5.739 -7.631    |10.56    |~                |    ~     ~    
4183|TYC 792-1094-1                     |Star                           |08 02 16.5295883952 +14 23 47.105566800|207.5499827678095 +22.0610717310864|  -1.061 -1.663    |10.39    |~                |    ~     ~    
4184|TYC 792-1229-1                     |Star                           |08 02 02.6676236592 +13 37 56.298296604|208.2778862241421 +21.6994719761800|  -23.447 2.796    |10.99    |~                |    ~     ~    
4185|TYC 792-1263-1                     |Star                           |08 02 13.9937958576 +13 36 06.042381876|208.3281446593983 +21.7288234843681|   3.073 -3.782    |10.70    |~                |    ~     ~    
4186|TYC 792-1775-1                     |Star                           |08 02 14.7953243712 +13 58 49.246865148|207.9571116918054 +21.8860906895117|  -1.321 -3.114    |10.52    |~                |    ~     ~    
4187|TYC 793-65-1                       |Star                           |08 07 13.0050013056 +13 19 21.211149288|209.1382889029072 +22.7205796426649|  -5.341 -3.485    |10.85    |~                |    ~     ~    
4188|TYC 793-153-1                      |Star                           |08 05 31.2223661112 +13 16 19.247011788|209.0053718380577 +22.3233123465174|   3.492 -2.009    |10.94    |~                |    ~     ~    
4189|TYC 793-269-1                      |Star                           |08 07 15.4556553144 +13 17 54.356436348|209.1665632132397 +22.7197816931638|  -3.707 -7.118    |10.16    |~                |    ~     ~    
4190|TYC 793-318-1                      |Star                           |08 07 59.2881247416 +14 24 32.117414688|208.1416933275046 +23.3321445483280|    0.427 3.302    |10.91    |~                |    ~     ~    
4191|TYC 793-650-1                      |Star                           |08 04 05.9441603856 +14 17 07.270870416|207.8525059086606 +22.4202584129258|   -4.924 2.028    |10.85    |~                |    ~     ~    
4192|TYC 793-891-1                      |Star                           |08 06 54.4380256416 +13 58 55.279325856|208.4515381703835 +22.9202333520186|   -6.026 0.451    |10.95    |~                |    ~     ~    
4193|TYC 793-989-1                      |Star                           |08 02 40.8137003784 +13 53 43.578248604|208.0868393893659 +21.9476994652130| -20.821 11.048    |10.92    |~                |    ~     ~    
4194|TYC 793-992-1                      |Star                           |08 03 32.6530008288 +13 40 34.063969656|208.3950067728851 +22.0499758714682|  -4.126 -0.782    |10.76    |~                |    ~     ~    
4195|TYC 793-1012-1                     |Star                           |08 06 34.8471543984 +13 40 14.377611036|208.7253562507937 +22.7214092409277|  -3.784 -2.056    |10.29    |~                |    ~     ~    
4196|TYC 793-1021-1                     |Spectroscopic Binary           |08 05 22.0803778248 +13 44 32.783921952|208.5245156177602 +22.4815361117275|  -10.630 5.411    |10.64    |~                |    ~     ~    
4197|TYC 793-1028-1                     |Star                           |08 05 04.5837378384 +13 44 19.145172012|208.4970841377826 +22.4153051992693| 17.665 -34.118    |10.66    |~                |    ~     ~    
4198|TYC 793-1115-1                     |Star                           |08 03 21.3595142808 +14 05 22.295281740|207.9672834859611 +22.1763160061082|  -14.638 3.264    |10.74    |~                |    ~     ~    
4199|TYC 793-1584-1                     |Star                           |08 09 58.1055834504 +14 24 31.243756068|208.3519951415613 +23.7711834482524|  -15.363 2.406    |10.77    |~                |    ~     ~    
4200|TYC 793-1754-1                     |Star                           |08 06 13.2745676904 +13 23 49.279648812|208.9574335671942 +22.5300289019651|  -1.492 -4.145    |10.86    |~                |    ~     ~    
4201|TYC 793-1877-1                     |High Proper Motion Star        |08 02 36.6647539416 +14 51 40.552214004|207.1256921788317 +22.3224761854761| -33.532 24.652    |10.91    |~                |    ~     ~    
4202|TYC 793-1896-1                     |Star                           |08 07 10.0541759592 +14 52 09.702668100|207.5956430192036 +23.3347297670235|    1.132 0.296    |10.22    |~                |    ~     ~    
4203|TYC 793-2032-1                     |Star                           |08 04 20.1080179344 +14 53 14.237748420|207.2805407635489 +22.7145827607193|  2.364 -18.808    |10.21    |~                |    ~     ~    
4204|TYC 793-2075-1                     |Star                           |08 04 47.0332283568 +14 50 56.139745704|207.3657249351559 +22.7985975270879|   -4.870 1.898    |10.59    |~                |    ~     ~    
4205|TYC 793-2091-1                     |Star                           |08 03 57.173 +14 33 59.20              |207.558712 +22.501185              |            ~ ~    |10.78    |~                |    ~     ~    
4206|TYC 794-462-1                      |Star                           |08 11 56.6542627944 +09 16 13.962979524|213.6416081529173 +22.0674733906388|   4.740 -0.998    |10.89    |~                |    ~     ~    
4207|TYC 794-465-1                      |Star                           |08 13 47.2209516240 +08 53 40.925716296|214.2203804137724 +22.3144908611422| -15.479 -9.604    |10.93    |~                |    ~     ~    
4208|TYC 794-660-1                      |Star                           |08 13 52.9401947112 +08 25 53.880331584|214.6816549780828 +22.1337910102905|  -3.170 -2.266    |10.89    |~                |    ~     ~    
4209|TYC 794-713-1                      |Star                           |08 10 25.9172878200 +08 54 03.754777932|213.8260263544451 +21.5708920494816|  -4.311 -0.585    |10.49    |~                |    ~     ~    
4210|TYC 794-967-1                      |Star                           |08 14 23.3757422448 +09 00 56.194145784|214.1724892445117 +22.5010450024623|   -5.970 1.699    |10.61    |~                |    ~     ~    
4211|TYC 794-1106-1                     |Star                           |08 12 10.8338084952 +08 06 00.781645068|214.8038698154292 +21.6101178147751|   0.509 -8.744    |10.87    |~                |    ~     ~    
4212|TYC 794-1166-1                     |Star                           |08 10 13.7792348232 +08 22 11.295972048|214.3162573298802 +21.2943458208509|  -0.848 -5.051    |10.73    |~                |    ~     ~    
4213|TYC 794-1254-1                     |Star                           |08 10 17.9959240464 +07 41 48.899042808|214.9726608935998 +21.0144686070827| -0.325 -17.159    |10.96    |~                |    ~     ~    
4214|TYC 794-1374-1                     |Star                           |08 12 23.6735103552 +07 55 48.257960952|214.9932813985411 +21.5829226478426| 22.680 -26.338    |10.64    |~                |    ~     ~    
4215|TYC 794-1375-1                     |Star                           |08 11 07.7904374472 +07 52 37.381923588|214.8963765915868 +21.2783679222829|   -5.653 0.622    |10.75    |~                |    ~     ~    
4216|TYC 798-152-1                      |Star                           |08 12 07.7453396664 +10 53 55.036050720|212.0703897657866 +22.8047860405183| 46.288 -13.214    |10.89    |~                |    ~     ~    
4217|HD 68615B                          |High Proper Motion Star        |08 13 34.0495926384 +10 50 51.343477872|212.2827902056215 +23.1032201557572| -0.174 -74.054    |9.55     |~                |    ~     ~    
4218|TYC 798-315-2                      |Star                           |08 13 35.911 +10 22 50.65              |212.745559 +22.911970              |      -8.0 -9.9    |9.35     |~                |    ~     ~    
4219|TYC 798-389-1                      |Star                           |08 14 45.9093620520 +09 30 58.250396592|213.7268768284857 +22.8011111817566|  4.339 -13.600    |10.67    |~                |    ~     ~    
4220|TYC 798-410-1                      |Star                           |08 11 23.1525545928 +10 55 11.566943292|211.9658836483523 +22.6484311891038| -14.455 -5.302    |10.87    |~                |    ~     ~    
4221|TYC 798-662-1                      |Star                           |08 11 09.9450222144 +11 00 22.062862152|211.8564508927244 +22.6358971585264|   -3.308 0.841    |10.98    |~                |    ~     ~    
4222|TYC 798-977-1                      |Star                           |08 10 51.3703610064 +10 30 59.995894716|212.3014741576989 +22.3596586672497|   1.280 -2.581    |10.81    |~                |    ~     ~    
4223|TYC 798-1330-1                     |Star                           |08 11 11.2128089184 +10 32 38.399892864|212.3120802199673 +22.4448536348710|   -2.333 0.978    |10.79    |~                |    ~     ~    
4224|TYC 798-1610-1                     |Star                           |08 14 39.9446572992 +09 51 56.989549008|213.3728524180500 +22.9293496678787| -5.985 -20.600    |10.99    |~                |    ~     ~    
4225|TYC 798-1719-1                     |Star                           |08 14 20.4127804680 +09 30 54.944565264|213.6788000141806 +22.7061753502054|  -33.561 9.441    |10.38    |~                |    ~     ~    
4226|TYC 798-1745-1                     |Star                           |08 11 50.6317695552 +09 23 40.486766388|213.5093452556218 +22.0987256493466|   0.667 -8.522    |10.92    |~                |    ~     ~    
4227|TYC 802-24-1                       |Star                           |08 12 59.0309358288 +11 26 59.639341164|211.6230256475949 +23.2270628397227|-12.137 -29.542    |10.65    |~                |    ~     ~    
4228|BD+12 1786                         |Star                           |08 10 20.2343158992 +11 36 52.460627040|211.1656198160758 +22.7074079854464|   -6.295 4.424    |10.38    |~                |    ~     ~    
4229|TYC 802-146-1                      |Star                           |08 10 46.4373782088 +11 17 58.773136560|211.5241157864596 +22.6724186147172|   -2.972 1.499    |10.34    |~                |    ~     ~    
4230|TYC 802-180-1                      |Star                           |08 12 24.9707637912 +11 22 07.152427992|211.6397425186994 +23.0666972712562|   0.369 -6.890    |10.59    |~                |    ~     ~    
4231|TYC 802-574-1                      |Star                           |08 13 15.6885384912 +11 19 03.096668712|211.7848526000708 +23.2332560681166|   -2.921 1.042    |10.73    |~                |    ~     ~    
4232|TYC 802-606-1                      |Star                           |08 13 14.7943424520 +11 32 34.448911980|211.5604627620254 +23.3244752457106|-11.317 -16.186    |10.79    |~                |    ~     ~    
4233|TYC 802-687-1                      |Star                           |08 14 25.9953848112 +12 42 35.842835808|210.5323172188832 +24.0727044448361| -13.873 -4.671    |10.84    |~                |    ~     ~    
4234|TYC 802-1448-1                     |Star                           |08 12 09.0328224264 +11 45 01.312369956|211.2332233212785 +23.1674545077159|   5.162 -9.987    |10.95    |~                |    ~     ~    
4235|TYC 806-283-1                      |Star                           |08 12 40.9586029992 +14 19 49.415873232|208.7192757255119 +24.3419087473883|   2.188 -2.628    |10.70    |~                |    ~     ~    
4236|TYC 806-561-1                      |Star                           |08 11 14.1569476464 +13 50 53.183948928|209.0480520911438 +23.8265801832393|  -16.624 1.963    |10.82    |~                |    ~     ~    
4237|TYC 806-1315-1                     |Star                           |08 14 33.7445170704 +14 08 08.522713068|209.1161979919146 +24.6809813476874|   -0.889 0.332    |10.44    |~                |    ~     ~    
4238|TYC 806-1373-1                     |Star                           |08 10 14.4220212144 +13 21 26.681664600|209.4301704498870 +23.4061948473105|  -2.836 -0.302    |10.66    |~                |    ~     ~    
4239|TYC 806-1404-1                     |Star                           |08 11 58.3321601352 +13 14 20.528825208|209.7356829694933 +23.7425579877140|  -15.265 0.163    |10.92    |~                |    ~     ~    
4240|TYC 806-1530-1                     |Eclipsing Binary               |08 13 18.6536519064 +13 25 13.638789264|209.6996293136495 +24.1138786891531| -2.299 -35.751    |10.98    |~                |    ~     ~    
4241|TYC 1376-301-1                     |Star                           |08 03 19.2958567560 +16 32 15.394424424|205.5298880778690 +23.1429282241522|  -1.764 -3.537    |10.79    |~                |    ~     ~    
4242|TYC 1376-507-1                     |Star                           |08 07 49.6403631168 +16 19 55.622223624|206.1961384963298 +24.0576867595029|  -6.538 -1.104    |10.97    |~                |    ~     ~    
4243|TYC 1376-933-1                     |Star                           |08 07 16.1192564376 +16 46 06.083583420|205.6988613151355 +24.1036637631562|   1.178 -6.209    |10.88    |~                |    ~     ~    
4244|TYC 1376-957-1                     |Spectroscopic Binary           |08 03 21.3282382608 +16 31 03.792790308|205.5532483520620 +23.1426368869820|  -2.193 -7.805    |10.93    |~                |    ~     ~    
4245|TYC 1376-1319-1                    |Star                           |08 07 30.7055446872 +16 20 53.814727428|206.1475482157438 +23.9942562970856| -5.669 -20.089    |10.14    |~                |    ~     ~    
4246|TYC 1376-2139-1                    |Star                           |08 04 54.1557562680 +15 23 23.796732624|206.8394076349404 +23.0405102257485|   2.511 -2.137    |10.27    |~                |    ~     ~    
4247|TYC 1377-13-1                      |Star                           |08 14 42.8427637128 +16 23 50.429935644|206.8357550459075 +25.6056459508730|   2.921 -1.893    |10.64    |~                |    ~     ~    
4248|TYC 1377-90-1                      |Star                           |08 11 34.3573623960 +16 28 05.948822244|206.4414213778114 +24.9383338325485|    4.914 0.163    |10.55    |~                |    ~     ~    
4249|TYC 1377-521-1                     |Star                           |08 10 37.8747750048 +16 05 53.140066368|206.7205006191584 +24.5863708563651|  1.206 -10.649    |10.95    |~                |    ~     ~    
4250|TYC 1377-547-1                     |Star                           |08 11 28.0760476200 +16 06 09.195548184|206.8021643824893 +24.7731907128564|   2.195 -1.874    |10.86    |~                |    ~     ~    
4251|TYC 1377-601-1                     |Star                           |08 12 19.0386036312 +15 28 11.008243884|207.5314330671164 +24.7134856974689|   1.891 -7.603    |10.73    |~                |    ~     ~    
4252|TYC 1377-776-1                     |Star                           |08 12 14.2625104872 +16 37 23.399344524|206.3517192704514 +25.1451597497240|   6.554 -4.878    |10.89    |~                |    ~     ~    
4253|TYC 1377-830-1                     |Star                           |08 10 14.2110224904 +15 19 57.680817924|207.4525727261488 +24.1986410840380|   9.218 -3.790    |10.82    |~                |    ~     ~    
4254|TYC 1377-879-1                     |Star                           |08 09 25.3613232240 +16 47 34.514718936|205.8926043334026 +24.5887065097950|   17.463 4.846    |10.91    |~                |    ~     ~    
4255|TYC 1377-1110-1                    |High Proper Motion Star        |08 13 12.4628174472 +15 16 21.886444272|207.8239610730129 +24.8331630796818| -8.784 -62.352    |10.87    |~                |    ~     ~    
4256|TYC 1377-1147-1                    |Star                           |08 12 24.2996346864 +16 16 27.683290524|206.7240508679007 +25.0472546706002|  -1.766 -2.906    |10.60    |~                |    ~     ~    
4257|TYC 1377-1158-1                    |Star                           |08 10 46.9480032696 +15 43 43.344505884|207.1098290080666 +24.4753711481248|  -3.451 -4.210    |10.64    |~                |    ~     ~    
4258|HD 68614B                          |High Proper Motion Star        |08 13 48.6665496984 +15 38 04.127059644|207.5201069062846 +25.1090585423445| -20.424 43.846    |9.89     |~                |    ~     ~    
4259|TYC 1377-1353-1                    |High Proper Motion Star        |08 12 15.8567075352 +15 20 27.129785820|207.6562384564416 +24.6509812895127|-55.380 -66.986    |10.67    |~                |    ~     ~    
4260|TYC 1377-1418-2                    |Star                           |08 11 48.901 +16 05 52.83              |206.842544 +24.848207              |     -10.2 -4.3    |10.84    |~                |    ~     ~    
4261|TYC 1377-1833-1                    |Star                           |08 08 08.1687640488 +16 12 25.643862216|206.3538453218166 +24.0771991383517|   -1.396 0.160    |10.76    |~                |    ~     ~    
4262|TYC 1380-197-1                     |Star                           |08 03 53.6299017912 +17 51 21.387037680|204.2616265325074 +23.7778727009050|  -0.047 -1.226    |10.81    |~                |    ~     ~    
4263|TYC 1380-590-1                     |Star                           |08 05 55.1850004296 +18 44 07.494954000|203.5684243228052 +24.5555169885749|  -5.572 -1.585    |10.23    |~                |    ~     ~    
4264|TYC 1380-756-1                     |Star                           |08 00 55.8594508848 +18 33 41.661183240|203.2576010654042 +23.3953454305373|   0.918 -1.733    |10.97    |~                |    ~     ~    
4265|TYC 1380-842-1                     |Star                           |08 00 45.1648493928 +17 27 12.902517648|204.3535199164268 +22.9324724030969|   -6.894 1.753    |10.97    |~                |    ~     ~    
4266|TYC 1380-999-1                     |Star                           |08 01 55.2337496472 +17 10 27.913977120|204.7502819713703 +23.0816266782514|  -2.555 -5.814    |10.91    |~                |    ~     ~    
4267|IRAS 08040+1723                    |Long-Period Variable Candidate |08 06 56.3172773424 +17 14 28.468728564|205.1872973672104 +24.2131207879035|  -2.053 -2.238    |10.96    |~                |    ~     ~    
4268|TYC 1380-1421-1                    |Star                           |08 02 09.2743695072 +17 23 01.776202656|204.5636979076454 +23.2140568560836|   -4.866 1.634    |10.99    |~                |    ~     ~    
4269|TYC 1380-1498-1                    |Star                           |08 02 59.0438913816 +17 14 59.439678360|204.7814135906983 +23.3450088050243| -3.050 -20.098    |10.86    |~                |    ~     ~    
4270|TYC 1380-1573-1                    |Star                           |08 03 02.4622391688 +17 50 07.100536488|204.1978260765278 +23.5824325977710|   2.851 -4.077    |10.86    |~                |    ~     ~    
4271|TYC 1380-1616-1                    |Star                           |08 00 21.2557339056 +17 30 09.517417668|204.2645788449015 +22.8637474587338|   -4.911 1.041    |10.58    |~                |    ~     ~    
4272|TYC 1380-1634-1                    |Star                           |08 07 23.3703457512 +16 58 30.107821404|205.5021631469384 +24.2101499202382|   2.838 -5.608    |10.95    |~                |    ~     ~    
4273|TYC 1380-1678-1                    |Star                           |08 02 44.7657283848 +17 27 05.465159820|204.5548693791754 +23.3703437245416|   -3.674 0.391    |10.94    |~                |    ~     ~    
4274|TYC 1381-194-1                     |Star                           |08 08 25.2399720672 +18 38 22.383313152|203.9103755043877 +25.0689682503662|  -3.311 -4.390    |10.59    |~                |    ~     ~    
4275|TYC 1381-493-1                     |Star                           |08 09 21.3780863880 +17 16 27.014296224|205.3969127852093 +24.7588902047820|  4.271 -24.738    |10.88    |~                |    ~     ~    
4276|TYC 1381-667-1                     |Star                           |08 11 07.1865236400 +17 11 39.380036424|205.6558484167389 +25.1174421708668| -8.657 -16.841    |10.81    |~                |    ~     ~    
4277|TYC 1381-698-1                     |Star                           |08 10 35.0934943248 +17 05 30.978947868|205.7062458030389 +24.9602322927206|  -8.090 16.652    |10.83    |~                |    ~     ~    
4278|TYC 1381-836-1                     |Star                           |08 13 36.6331168632 +17 41 54.114567972|205.3890832913687 +25.8583985292080|   5.130 -2.256    |10.30    |~                |    ~     ~    
4279|TYC 1381-928-1                     |Star                           |08 14 56.0381109168 +17 45 50.438929824|205.4534929702765 +26.1750534857650|-25.528 -15.678    |10.87    |~                |    ~     ~    
4280|TYC 1381-1305-1                    |Star                           |08 08 34.6650724152 +17 23 02.532762240|205.2069964756109 +24.6291973583343|  4.942 -17.888    |10.78    |~                |    ~     ~    
4281|TYC 1381-1364-1                    |Star                           |08 14 44.611 +17 43 52.78              |205.468221 +26.120742              |      0.1 -12.5    |10.55    |~                |    ~     ~    
