C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:20:37

Vmag< 11&dec< 0&rah >=9.75&rah< 10.0
------------------------------------

Number of objects : 6818

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
6007|TYC 6048-620-1                                                        |Star                              |09 48 01.6474528728 -18 04 10.798527360|253.2059114892179 +26.6074895738399|  -10.544 4.974    |10.737   |~              |    ~     ~    
6008|TYC 6048-1155-1                                                       |Star                              |09 48 33.2381202936 -18 21 39.371263560|253.5360904477612 +26.4924510906765|   -2.073 3.616    |10.88    |~              |    ~     ~    
6009|TYC 6048-1320-1                                                       |Star                              |09 47 38.5011936816 -18 35 09.112418196|253.5454801375739 +26.1804970316049|   -8.364 1.837    |10.57    |~              |    ~     ~    
6010|TYC 6048-1570-1                                                       |Star                              |09 47 42.9353397936 -18 33 44.635927536|253.5405304821948 +26.2094388286656|  -0.009 -6.023    |10.81    |~              |    ~     ~    
6011|TYC 6049-22-1                                                         |High Proper Motion Star           |09 59 04.5283797216 -17 29 50.979637896|254.8599534962428 +28.8661425543908| -40.301 32.341    |10.952   |~              |    ~     ~    
6012|TYC 6049-86-1                                                         |Star                              |09 58 57.5276528400 -18 27 44.507975148|255.5970937428846 +28.1504890194001| -23.659 -9.383    |10.799   |~              |    ~     ~    
6013|TYC 6049-501-1                                                        |Star                              |09 54 55.2437892792 -18 04 57.130041000|254.5180340456485 +27.7571742314619|  -14.442 0.252    |10.646   |~              |    ~     ~    
6014|TYC 6049-620-1                                                        |Star                              |09 55 04.3044352680 -17 42 29.057532840|254.2500073803187 +28.0494230587174|  -15.886 6.982    |10.969   |~              |    ~     ~    
6015|TYC 6049-1051-1                                                       |Star                              |09 56 01.5647265912 -18 10 47.705225880|254.8073510984662 +27.8710611358116|-15.566 -19.516    |10.85    |~              |    ~     ~    
6016|TYC 6049-1303-1                                                       |Star                              |09 52 05.4367873224 -18 11 16.458348048|254.0624544654080 +27.2095858791431|  -3.274 -8.416    |10.987   |~              |    ~     ~    
6017|TYC 6049-1380-1                                                       |Star                              |09 55 46.8234829488 -18 20 56.176729080|254.8933339341868 +27.7092469813187|  -14.533 2.465    |10.907   |~              |    ~     ~    
6018|TYC 6049-1616-1                                                       |Star                              |09 57 07.2656415288 -17 01 20.289579384|254.0996371004551 +28.8812339455797|  -2.494 -5.029    |10.805   |~              |    ~     ~    
6019|HD 84517B                                                             |Star                              |09 45 20.7160143150 -20 20 21.936995957|254.5051264403728 +24.5630282801586| -17.487 -1.220    |9.88     |~              |    ~     ~    
6020|TYC 6052-414-1                                                        |Star                              |09 50 26.5971315840 -20 30 13.177479600|255.5673525110080 +25.2880575979146|  -10.536 5.831    |10.96    |~              |    ~     ~    
6021|TYC 6052-568-1                                                        |High Proper Motion Star           |09 45 14.4936136656 -20 26 40.566736176|254.5683879808703 +24.4717075824457| -65.993 -0.463    |10.80    |~              |    ~     ~    
6022|TYC 6052-730-1                                                        |Star                              |09 45 16.8980480856 -20 11 34.408546512|254.3790695944974 +24.6555521725671| -27.306 -0.256    |10.96    |~              |    ~     ~    
6023|TYC 6052-1294-1                                                       |Star                              |09 49 02.0101724376 -19 51 19.355994828|254.8027939149302 +25.5176879142023|  -3.244 -8.127    |10.89    |~              |    ~     ~    
6024|TYC 6053-1482-1                                                       |Spectroscopic Binary              |09 53 15.6377175240 -19 57 23.512917420|255.6697831884948 +26.1410517945209|  -11.018 4.295    |10.82    |~              |    ~     ~    
6025|2MASS J09513810-2134425                                               |Long-Period Variable Candidate    |09 51 38.0950719528 -21 34 42.700405224|256.6127137910857 +24.7092312701006|  -5.124 -4.509    |10.79    |~              |    ~     ~    
6026|TYC 6056-1469-1                                                       |Double or Multiple Star           |09 47 28.503552 -21 55 09.59412        |256.111963542 +23.792317493        |      -22.7 3.7    |10.649   |~              |    ~     ~    
6027|TYC 6056-1556-1                                                       |Star                              |09 49 46.9064436528 -21 54 46.116266760|256.5267757746966 +24.1699765582411|   0.398 -3.290    |10.880   |~              |    ~     ~    
6028|TYC 6603-416-1                                                        |Star                              |09 49 26.2018153200 -22 39 32.594723496|257.0299850716020 +23.5770916927700|  -7.936 -1.336    |10.879   |~              |    ~     ~    
6029|TYC 6603-485-1                                                        |Star                              |09 50 52.3642940160 -24 14 04.957097892|258.4687724455284 +22.6604319988400|  -21.855 6.125    |10.885   |~              |    ~     ~    
6030|TYC 6603-526-1                                                        |Star                              |09 48 04.3291307400 -22 36 06.163666524|256.7394566945944 +23.3997971248763|  -2.783 -1.466    |10.508   |~              |    ~     ~    
6031|TYC 6603-765-1                                                        |Star                              |09 48 22.8568052208 -24 16 54.365731068|258.0567534333551 +22.2364416207460| -15.092 12.608    |10.842   |~              |    ~     ~    
6032|TYC 6603-832-1                                                        |Star                              |09 48 35.2135007520 -23 05 19.326015672|257.2003848753002 +23.1316259032036|    0.095 2.629    |10.798   |~              |    ~     ~    
6033|TYC 6603-846-1                                                        |Star                              |09 48 41.8180745280 -23 05 51.420038352|257.2269550909470 +23.1427297606250|-13.219 -29.931    |10.81    |~              |    ~     ~    
6034|TYC 6603-982-1                                                        |Star                              |09 49 44.3146460592 -23 04 30.647498772|257.3983979765317 +23.3245757187873| -26.022 18.928    |10.91    |~              |    ~     ~    
6035|TYC 6603-1183-1                                                       |Star                              |09 53 44.9564375520 -22 33 31.090599180|257.7445809884280 +24.3348725251223| -18.054 -1.070    |10.907   |~              |    ~     ~    
6036|TYC 6603-1328-1                                                       |Star                              |09 48 06.8715290088 -23 14 44.949385140|257.2336500164723 +22.9431160107725|  -17.330 6.778    |10.91    |~              |    ~     ~    
6037|TYC 6603-1339-1                                                       |Star                              |09 53 51.3013299672 -23 44 33.099320292|258.6463180861717 +23.4847830914734|  -2.190 -3.902    |10.830   |~              |    ~     ~    
6038|2MASS J09520754-2323363                                               |Long-Period Variable              |09 52 07.5374090040 -23 23 36.114050004|258.0707026497445 +23.4702708314680|   -5.016 6.214    |10.26    |~              |    ~     ~    
6039|TYC 6604-363-1                                                        |Star                              |09 55 44.4165453960 -23 18 03.320351244|258.6666143217418 +24.1023780666540|   2.429 -6.031    |10.969   |~              |    ~     ~    
6040|TYC 6604-557-1                                                        |Star                              |09 57 52.6792099200 -23 11 27.620004804|258.9832610788614 +24.5146035473413|  -10.274 4.227    |10.90    |~              |    ~     ~    
6041|TYC 6606-565-1                                                        |High Proper Motion Star           |09 45 38.3827587528 -25 12 22.250793312|258.2587356228407 +21.1379575455525| -52.059 17.372    |10.95    |~              |    ~     ~    
6042|TYC 6607-297-1                                                        |Star                              |09 49 56.9754604272 -24 35 22.364799936|258.5655210410261 +22.2578424684627|   -7.430 0.672    |10.49    |~              |    ~     ~    
6043|TYC 6607-398-1                                                        |Star                              |09 46 11.3796491280 -25 20 37.776310512|258.4570482683939 +21.1243033016176|  -5.990 17.429    |10.78    |~              |    ~     ~    
6044|TYC 6607-916-1                                                        |Star                              |09 49 14.7061860576 -25 35 17.076196140|259.1752400036858 +21.4198680858204|  -11.763 3.186    |10.82    |~              |    ~     ~    
6045|TYC 6607-1030-1                                                       |High Proper Motion Star           |09 47 20.1613793376 -25 43 48.739318896|258.9430476506573 +21.0218395245133|  -77.652 8.219    |10.73    |~              |    ~     ~    
6046|TYC 6607-1052-1                                                       |Star                              |09 47 45.0181698624 -25 49 07.720227264|259.0808636699288 +21.0212700638435| -21.997 -0.903    |10.82    |~              |    ~     ~    
6047|TYC 6607-1593-1                                                       |Star                              |09 48 32.2987996320 -25 57 11.264424696|259.3178195121253 +21.0444741111864|  -18.863 6.735    |10.85    |~              |    ~     ~    
6048|TYC 6607-1728-1                                                       |Star                              |09 46 39.9535314168 -26 08 48.622408872|259.1316582941555 +20.6153903364557|   -3.936 3.522    |10.942   |~              |    ~     ~    
6049|TYC 6608-17-1                                                         |Star                              |09 55 20.0281283976 -24 26 16.931587992|259.4292314394325 +23.2003277680626|  -13.186 1.306    |10.382   |~              |    ~     ~    
6050|TYC 6608-317-1                                                        |Star                              |09 55 41.0616379944 -24 25 16.761827460|259.4812579216338 +23.2663637926627|   -1.928 0.810    |10.619   |~              |    ~     ~    
6051|TYC 6608-497-1                                                        |Star                              |09 58 52.9676575032 -24 47 40.581066660|260.3422838535115 +23.4740524757983|  -12.212 7.599    |10.977   |~              |    ~     ~    
6052|TYC 6608-606-1                                                        |Star                              |09 57 57.8539451904 -25 00 03.245231124|260.3218996623048 +23.1814855528147|   -7.950 2.731    |10.992   |~              |    ~     ~    
6053|TYC 6608-780-1                                                        |Star                              |09 55 08.1778608648 -25 51 23.023092384|260.4240061974335 +22.1181660419103| -4.605 -13.320    |10.94    |~              |    ~     ~    
6054|TYC 6608-787-1                                                        |Star                              |09 56 05.7372896424 -25 02 57.018968376|260.0141566565047 +22.8632232445715|   -0.716 9.044    |10.50    |~              |    ~     ~    
6055|TYC 6608-821-1                                                        |Star                              |09 57 24.0645164424 -24 45 17.950963824|260.0399975434990 +23.2798862113694|   -2.253 0.521    |10.938   |~              |    ~     ~    
6056|TYC 6608-1121-1                                                       |Star                              |09 56 11.4146288280 -25 41 22.698970908|260.4947037923699 +22.4007020388396|  -12.377 9.736    |10.36    |~              |    ~     ~    
6057|TYC 6608-1151-1                                                       |Star                              |09 59 31.2511124328 -25 27 39.273831648|260.9399574039838 +23.0698659352293|  -6.463 -2.320    |10.71    |~              |    ~     ~    
6058|TYC 6608-1285-1                                                       |Star                              |09 55 34.6569009240 -25 53 44.469544200|260.5321079561773 +22.1551952625323|  -23.146 9.861    |10.90    |~              |    ~     ~    
6059|TYC 6608-1401-1                                                       |Star                              |09 55 10.4757980736 -25 34 53.008267656|260.2322828696784 +22.3284088520346|   8.643 20.061    |10.98    |~              |    ~     ~    
6060|TYC 6610-282-1                                                        |Star                              |09 45 25.3659676656 -26 41 49.010207244|259.3187280762167 +20.0243712138384|   7.708 -4.006    |10.74    |~              |    ~     ~    
6061|TYC 6610-557-1                                                        |Star                              |09 45 41.9098771680 -27 58 01.373515104|260.2893617163044 +19.1408348356785|  -15.551 5.778    |10.61    |~              |    ~     ~    
6062|TYC 6611-57-1                                                         |Star                              |09 53 19.8187607184 -28 05 52.174276260|261.7043275330520 +20.1790342554784|  -15.229 6.808    |10.81    |~              |    ~     ~    
6063|HD 84922B                                                             |Star                              |09 47 50.6915226062 -27 35 56.194064782|260.3923538920974 +19.7336563900596| -18.529 10.975    |9.83     |~              |    ~     ~    
6064|TYC 6611-119-1                                                        |Star                              |09 52 37.4916985056 -27 37 32.698622784|261.2449120046752 +20.4270588165118|  -26.500 3.601    |10.98    |~              |    ~     ~    
6065|TYC 6611-141-1                                                        |Star                              |09 49 10.0371429912 -27 49 23.121336720|260.7824550664706 +19.7669125892781|   -4.675 5.204    |10.901   |~              |    ~     ~    
6066|TYC 6611-283-1                                                        |Star                              |09 48 28.2833379240 -27 38 03.083923752|260.5261312558637 +19.8018838642265|  -11.490 4.737    |10.991   |~              |    ~     ~    
6067|TYC 6611-772-1                                                        |Star                              |09 52 24.1666623384 -26 25 05.906301168|260.3395141276289 +21.2899412204613|   3.953 -2.786    |10.84    |~              |    ~     ~    
6068|TYC 6611-868-1                                                        |Spectroscopic Binary              |09 53 33.2992072728 -26 25 23.431320552|260.5483611261925 +21.4594897301726|  -10.634 2.043    |10.959   |~              |    ~     ~    
6069|TYC 6611-1458-1                                                       |Star                              |09 47 59.5252669416 -26 51 46.429941564|259.8852261401789 +20.2956036837486|   -5.321 2.979    |10.865   |~              |    ~     ~    
6070|TYC 6611-1619-1                                                       |Star                              |09 51 12.7028107320 -26 41 11.901002424|260.3221617111825 +20.9122020047320|    0.465 0.280    |10.92    |~              |    ~     ~    
6071|TYC 6612-70-1                                                         |High Proper Motion Star           |09 57 19.2482128368 -27 12 09.851882508|261.7795111996264 +21.4348696775590|-31.051 -79.061    |10.64    |~              |    ~     ~    
6072|TYC 6612-155-1                                                        |Star                              |09 56 54.4686173184 -27 06 21.897496728|261.6368422310587 +21.4469986856796| -12.826 11.358    |10.861   |~              |    ~     ~    
6073|TYC 6612-560-1                                                        |Star                              |09 56 59.7820836504 -27 34 09.988675428|261.9803734995903 +21.1114128306580|  -10.784 3.137    |10.991   |~              |    ~     ~    
6074|TYC 6612-1021-1                                                       |Star                              |09 54 59.0485155456 -26 20 47.234065740|260.7492463951817 +21.7304921655160|  -18.119 7.163    |10.906   |~              |    ~     ~    
6075|TYC 6612-1408-1                                                       |Star                              |09 55 28.3304266224 -26 17 13.642100988|260.7944739500199 +21.8476103574325|  -12.344 8.425    |10.864   |~              |    ~     ~    
6076|TYC 6615-721-1                                                        |Star                              |09 46 25.1255027424 -29 13 32.853430056|261.3155400135491 +18.3253424298987|   -7.474 5.396    |10.91    |~              |    ~     ~    
6077|TYC 6615-904-1                                                        |Star                              |09 47 54.2419210296 -28 39 38.398201992|261.1646610697439 +18.9613571870539|   -4.985 8.313    |10.933   |~              |    ~     ~    
6078|TYC 6615-1055-1                                                       |Star                              |09 46 55.8567568320 -28 54 48.898116396|261.1794558144654 +18.6308611277216| -23.005 10.841    |10.87    |~              |    ~     ~    
6079|TYC 6615-1162-1                                                       |Star                              |09 46 23.8098986472 -28 35 56.552920404|260.8634324829623 +18.7826547937837|   -6.213 4.865    |10.54    |~              |    ~     ~    
6080|TYC 6615-1424-1                                                       |Star                              |09 54 19.1381224800 -28 20 25.016107812|262.0492686734775 +20.1420819996990|  8.848 -11.044    |10.77    |~              |    ~     ~    
6081|TYC 6615-1445-1                                                       |Star                              |09 46 35.7474629424 -28 18 33.047583588|260.6891963347953 +19.0250616256727| -18.445 -1.795    |10.93    |~              |    ~     ~    
6082|TYC 6615-1472-1                                                       |Star                              |09 52 06.6516571320 -28 20 42.231691572|261.6662827927619 +19.8157071888355|  -14.721 8.194    |10.94    |~              |    ~     ~    
6083|TYC 6615-1587-1                                                       |Star                              |09 54 06.8644701840 -28 31 04.767351528|262.1385772710322 +19.9790931245181|   0.790 -5.477    |10.67    |~              |    ~     ~    
6084|TYC 6616-1065-1                                                       |Star                              |09 55 02.6221831464 -29 18 01.471784832|262.8492342229108 +19.5250139488855|  -14.262 2.111    |10.62    |~              |    ~     ~    
6085|TYC 7168-808-1                                                        |Star                              |09 48 35.3642428680 -31 10 02.582483700|263.0505260179531 +17.2028989782561|   -8.052 2.875    |10.820   |~              |    ~     ~    
6086|TYC 7168-981-1                                                        |Star                              |09 48 02.4663413568 -30 42 21.129545988|262.6358379833782 +17.4677027432142|   5.853 -4.820    |10.95    |~              |    ~     ~    
6087|TYC 7168-988-1                                                        |Star                              |09 47 40.8427883472 -30 42 17.589929076|262.5748575066443 +17.4165407503383|   -3.954 3.308    |10.772   |~              |    ~     ~    
6088|TYC 7168-1177-1                                                       |Star                              |09 52 43.4066840304 -30 44 36.534856704|263.4523170887011 +18.1076828661733|   -6.219 3.138    |10.91    |~              |    ~     ~    
6089|TYC 7168-1382-1                                                       |Star                              |09 46 36.4644373728 -31 25 16.841089380|262.8991095138859 +16.7309502326525|   -5.916 1.193    |10.39    |~              |    ~     ~    
6090|TYC 7168-1599-1                                                       |Star                              |09 53 22.1569104720 -31 20 40.427042928|263.9768732010008 +17.7452677434137|  -13.086 4.028    |10.77    |~              |    ~     ~    
6091|TYC 7168-1857-1                                                       |Star                              |09 47 41.3073903072 -31 48 46.540546056|263.3510781027924 +16.5938691881985|  -9.922 12.069    |10.829   |~              |    ~     ~    
6092|TYC 7168-2019-1                                                       |Star                              |09 45 06.2461638096 -31 16 54.995397564|262.5532687059849 +16.6181233056390|  -0.283 -2.620    |10.71    |~              |    ~     ~    
6093|TYC 7169-273-1                                                        |Star                              |09 56 41.1535530288 -31 38 43.014803964|264.7464827593646 +17.9770169597689|   -9.641 1.818    |10.844   |~              |    ~     ~    
6094|TYC 7169-314-1                                                        |Star                              |09 57 15.7730655624 -31 40 07.080039876|264.8609363425623 +18.0384473022440|  -23.139 2.077    |10.124   |~              |    ~     ~    
6095|TYC 7169-753-1                                                        |Star                              |09 56 28.8881610648 -31 28 13.336976532|264.5925828924798 +18.0822494584286|   -7.853 2.517    |10.92    |~              |    ~     ~    
6096|TYC 7169-2061-1                                                       |Star                              |09 54 46.8351659448 -30 00 37.438806960|263.2971342584515 +18.9518446893102|  -17.727 3.500    |10.800   |~              |    ~     ~    
6097|TYC 7172-53-1                                                         |Star                              |09 51 33.0849162936 -32 05 43.321963452|264.1875378465090 +16.9250793022020|   -4.178 3.926    |10.94    |~              |    ~     ~    
6098|TYC 7172-1299-1                                                       |Star                              |09 47 50.0524739880 -32 56 41.373385152|264.1596010214963 +15.7697239349145|  -4.967 -0.619    |10.29    |~              |    ~     ~    
6099|HD 85353                                                              |Double or Multiple Star           |09 50 23.0836061592 -33 19 46.101349992|264.8402550086723 +15.8337074391796|      5.2 -39.9    |10.130   |G5/8+(A/F)     |    ~     ~    
6100|TYC 7172-1505-1                                                       |Star                              |09 50 47.7828105960 -33 20 20.844571992|264.9142572147948 +15.8828869100473|  -11.556 4.085    |10.997   |~              |    ~     ~    
6101|TYC 7172-2441-1                                                       |Star                              |09 53 31.8236794344 -33 31 59.650613184|265.4956280159020 +16.1080299047052| -43.092 19.549    |10.80    |~              |    ~     ~    
6102|TYC 7172-2502-1                                                       |Star                              |09 46 58.1317467720 -32 27 42.936634188|263.6841113353140 +16.0088624733814|  -17.817 9.829    |9.96     |~              |    ~     ~    
6103|TYC 7172-2503-1                                                       |Star                              |09 50 23.6511459768 -33 19 35.735550960|264.8398363423391 +15.8371762415920| 10.917 -31.789    |10.44    |~              |    ~     ~    
6104|TYC 7173-39-1                                                         |Star                              |09 54 46.5935835216 -33 10 32.851612344|265.4608274500864 +16.5489015494642|    4.084 3.098    |10.97    |~              |    ~     ~    
6105|TYC 7173-1941-1                                                       |Star                              |09 59 10.8947906688 -33 42 09.343788048|266.5494979361973 +16.7332868491841| -13.871 12.488    |10.11    |~              |    ~     ~    
6106|GSC 07176-01156                                                       |Spectroscopic Binary              |09 53 20.8391171088 -35 19 48.085335696|266.6718471991765 +14.7136993608165|  4.399 -16.271    |10.831   |~              |    ~     ~    
6107|TYC 7176-1163-1                                                       |Star                              |09 52 53.8386302880 -34 31 05.859147072|266.0555647120770 +15.2731927181163|   -5.381 0.679    |10.90    |~              |    ~     ~    
6108|TYC 7176-1179-1                                                       |Star                              |09 52 43.4914611264 -35 01 12.225633204|266.3642574046416 +14.8680047863950|  -15.578 9.409    |10.12    |~              |    ~     ~    
6109|TYC 7176-1735-1                                                       |Star                              |09 47 25.3182592512 -34 05 59.211352032|264.8871294614655 +14.8483580599042|  -12.487 6.024    |10.86    |~              |    ~     ~    
6110|TYC 7177-731-1                                                        |Star                              |09 54 50.3038756440 -34 04 09.666616008|266.0719118236987 +15.8748813672977|   -9.961 5.669    |10.920   |~              |    ~     ~    
6111|TYC 7177-1001-1                                                       |Star                              |09 55 13.6309203912 -34 02 34.944167040|266.1183463094289 +15.9468716262438|   -3.179 0.777    |10.74    |~              |    ~     ~    
6112|TYC 7177-1750-1                                                       |Star                              |09 58 54.1513739256 -34 48 36.771628572|267.2340665418789 +15.8397667713512|    0.731 0.869    |10.92    |~              |    ~     ~    
6113|TYC 7177-1919-1                                                       |Star                              |09 59 29.4302927376 -34 51 45.689941980|267.3657592009465 +15.8753006962178|   6.305 -8.947    |9.77     |~              |    ~     ~    
6114|TYC 7177-2168-1                                                       |Star                              |09 57 53.4908141688 -34 17 32.656158420|266.7249868234581 +16.1079601465944|  8.471 -18.145    |10.58    |~              |    ~     ~    
6115|TYC 7180-530-1                                                        |Star                              |09 50 09.3531364200 -37 11 42.153160452|267.4096300001866 +12.8755641268593|  -11.667 5.716    |10.983   |~              |    ~     ~    
6116|TYC 7180-1067-1                                                       |Star                              |09 47 21.2760355128 -36 13 13.948137840|266.3196039828076 +13.2462105537179|  -11.668 4.917    |10.74    |~              |    ~     ~    
6117|TYC 7180-1314-1                                                       |Star                              |09 46 12.2415105744 -36 23 50.390656800|266.2602745135225 +12.9604769540660|  -0.749 -3.351    |10.71    |~              |    ~     ~    
6118|TYC 7180-1547-1                                                       |Star                              |09 49 44.0742523632 -36 58 36.237259128|267.1985393704742 +12.9868811348642|  -13.251 6.883    |10.14    |~              |    ~     ~    
6119|TYC 7180-1547-2                                                       |Star                              |09 49 44.6489722608 -36 58 33.444997788|267.1995124399110 +12.9887148089059|  -30.435 2.042    |10.62    |~              |    ~     ~    
6120|TYC 7180-1563-1                                                       |Star                              |09 53 57.4940901672 -36 48 11.385270072|267.7461875690589 +13.6646237838412|  -18.400 5.716    |10.92    |~              |    ~     ~    
6121|2MASS J09531978-3558351                                               |Long-Period Variable              |09 53 19.7825082312 -35 58 35.185007064|267.0992864089819 +14.2171466393549|   -3.633 2.554    |10.91    |~              |    ~     ~    
6122|TYC 7181-180-1                                                        |Star                              |09 59 51.4505220624 -37 02 34.199967876|268.8431427651232 +14.2250833856610| -10.527 32.556    |10.63    |~              |    ~     ~    
6123|TYC 7181-537-1                                                        |Spectroscopic Binary              |09 56 04.1523848328 -37 23 16.965970692|268.4633281518085 +13.4821004552338|  10.697 -0.423    |10.21    |~              |    ~     ~    
6124|TYC 7181-618-1                                                        |Star                              |09 55 02.6518334880 -36 59 12.365851344|268.0388031664603 +13.6621079532122|  -30.568 3.460    |10.88    |~              |    ~     ~    
6125|TYC 7181-896-1                                                        |Star                              |09 54 54.1848848616 -36 55 53.325699780|267.9801720379617 +13.6867262307587|  -11.567 5.525    |10.826   |~              |    ~     ~    
6126|TYC 7181-1059-1                                                       |Star                              |09 55 44.9027656776 -35 40 58.052877564|267.2934223952191 +14.7568071681545|  -2.821 -7.551    |10.821   |~              |    ~     ~    
6127|TYC 7181-1414-1                                                       |Spectroscopic Binary              |09 59 18.9522686184 -35 50 59.727589800|267.9823680333780 +15.0861341382712|  -2.916 -2.033    |10.920   |~              |    ~     ~    
6128|TYC 7181-1581-1                                                       |Star                              |09 55 48.6511480488 -35 59 30.746512608|267.5073132085855 +14.5268817433245|   -7.400 3.710    |10.667   |~              |    ~     ~    
6129|TYC 7181-1784-1                                                       |Star                              |09 54 04.2497885952 -36 36 59.091877260|267.6408815890826 +13.8224866220129|   -7.484 2.840    |9.39     |~              |    ~     ~    
6130|TYC 7181-2191-1                                                       |Star                              |09 57 52.6943595048 -36 24 18.004126032|268.1110431939380 +14.4722116570962|   -7.103 4.087    |10.924   |~              |    ~     ~    
6131|TYC 7693-450-1                                                        |Star                              |09 49 47.7202963896 -39 09 54.945848268|268.6596589191422 +11.3286307633152|  8.978 -19.318    |10.30    |~              |    ~     ~    
6132|TYC 7693-794-1                                                        |Star                              |09 49 34.9297110288 -38 55 40.742565060|268.4708769087182 +11.4828040490516|  -1.822 -1.820    |10.779   |~              |    ~     ~    
6133|TYC 7693-2420-1                                                       |Star                              |09 46 02.1594516288 -37 41 23.202407832|267.1071383484969 +11.9665999433847|  -29.481 6.406    |10.95    |~              |    ~     ~    
6134|TYC 7693-2510-1                                                       |Star                              |09 47 42.1548881592 -37 41 48.545494260|267.3662553853663 +12.1776472265296|   -2.706 3.294    |10.927   |~              |    ~     ~    
6135|TYC 7693-2622-1                                                       |Star                              |09 46 58.4145653688 -37 52 15.916789920|267.3716639986946 +11.9516186653810|   -6.996 9.731    |10.877   |~              |    ~     ~    
6136|TYC 7693-2937-1                                                       |Star                              |09 49 51.1486806288 -37 44 56.744975616|267.7312029758400 +12.4149708669996|   -2.982 1.379    |10.958   |~              |    ~     ~    
6137|TYC 7693-3056-1                                                       |Star                              |09 45 28.5615085032 -38 16 17.196111948|267.4134540274244 +11.4561620324630|   -9.382 2.428    |10.787   |~              |    ~     ~    
6138|TYC 7694-194-1                                                        |Star                              |09 52 54.9320463552 -38 07 42.691857636|268.4545402533493 +12.5142409654429|  5.458 -10.629    |10.54    |~              |    ~     ~    
6139|TYC 7694-419-1                                                        |Star                              |09 53 03.3386507088 -37 53 22.956943848|268.3195102233536 +12.7153155072362|   -7.345 2.076    |10.90    |~              |    ~     ~    
6140|TYC 7694-824-1                                                        |Star                              |09 59 48.6329886696 -37 57 03.108475800|269.4193083978468 +13.5097420057647| -13.374 -5.549    |10.838   |~              |    ~     ~    
6141|TYC 7694-874-1                                                        |Star                              |09 56 17.6425671792 -38 00 44.247735972|268.9046761723172 +13.0270044368456| -15.815 15.104    |10.681   |~              |    ~     ~    
6142|TYC 7694-1242-1                                                       |Star                              |09 57 30.2640182856 -38 09 43.437765996|269.1913676488669 +13.0608780191705|   -9.151 4.428    |10.830   |~              |    ~     ~    
6143|GSC 07694-01245                                                       |Double or Multiple Star           |09 51 46.812288 -38 51 30.24900        |268.758908541 +11.811715118        |        2.2 5.4    |10.775   |~              |    ~     ~    
6144|TYC 7694-1365-1                                                       |Star                              |09 52 17.8496119104 -38 37 38.000829036|268.6864082480629 +12.0537619207687|   -9.112 5.159    |10.99    |~              |    ~     ~    
6145|TYC 7694-1589-1                                                       |Star                              |09 59 26.3594371320 -38 31 34.027284396|269.7289688271120 +13.0143740283604|   -0.640 4.104    |10.652   |~              |    ~     ~    
6146|TYC 7694-2213-1                                                       |Star                              |09 51 35.5075599264 -39 08 16.423933164|268.9134706875457 +11.5739164553708|  0.708 -29.551    |10.85    |~              |    ~     ~    
6147|TYC 7694-2765-1                                                       |Spectroscopic Binary              |09 52 46.0291027968 -39 21 55.813544316|269.2406224318020 +11.5447647464193|   1.193 -9.411    |10.88    |~              |    ~     ~    
6148|TYC 7694-2826-1                                                       |Star                              |09 51 23.2388415240 -39 02 02.944664196|268.8144000797456 +11.6279462412156|  -14.284 7.006    |10.20    |~              |    ~     ~    
6149|TYC 7697-573-1                                                        |Star                              |09 46 58.6566931464 -39 38 42.511623144|268.5555803033317 +10.6102317343014|   -5.701 3.606    |10.935   |~              |    ~     ~    
6150|TYC 7697-983-1                                                        |Star                              |09 46 02.9929334760 -41 02 51.059760864|269.3490486827141 +09.4323557388257|   -6.106 5.611    |10.87    |~              |    ~     ~    
6151|TYC 7697-999-1                                                        |Star                              |09 47 38.7313080408 -40 58 35.919802704|269.5340222433678 +09.6820661469813|   -8.733 5.468    |10.983   |~              |    ~     ~    
6152|TYC 7697-1204-1                                                       |Star                              |09 46 43.1753560056 -40 43 24.931058016|269.2321157404771 +09.7604649820373|    9.691 1.252    |10.91    |~              |    ~     ~    
6153|TYC 7697-1424-1                                                       |Star                              |09 47 14.3449596216 -40 39 21.332455092|269.2632767470852 +09.8759361203504|  -16.564 7.835    |10.93    |~              |    ~     ~    
6154|GSC 07697-01837                                                       |Double or Multiple Star           |09 46 58.3507558320 -40 28 00.126601752|269.0992239353401 +09.9866437220689|   -9.170 4.787    |10.806   |~              |    ~     ~    
6155|TYC 7697-2498-1                                                       |Spectroscopic Binary              |09 49 46.7263828368 -39 57 50.805891576|269.1827310641634 +10.7166080208778|  -6.156 -4.716    |10.572   |~              |    ~     ~    
6156|TYC 7698-838-1                                                        |Star                              |09 59 54.1626253296 -39 33 04.691841660|270.4540752299819 +12.2670402557469|   -9.249 2.675    |9.65     |~              |    ~     ~    
6157|TYC 7698-1040-1                                                       |Star                              |09 53 56.7225841776 -39 56 00.372630912|269.7878591368897 +11.2511459185481|   2.954 -3.115    |10.52    |~              |    ~     ~    
6158|TYC 7698-1671-1                                                       |Star                              |09 57 44.9300880528 -41 04 03.015780744|271.0871511203447 +10.8238727902693|  -10.427 3.897    |10.583   |~              |    ~     ~    
