C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:47:04

dec< 0&rah >=4.75&rah< 5.0&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 3955

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
2966|CD-57 1021                                                                                               |High Proper Motion Star               |04 52 51.4187649480 -57 27 23.635933236|266.3055272090312 -38.4034337795211| 25.474 -96.939   |9.58     |~               |    ~     ~    |    1|  113.136   pc  |  -0.7174     +0.7174    |ST-L    |2020AJ....160...83S
2967|HD 31484                                                                                                 |Star                                  |04 52 55.2782948976 -57 11 58.611889248|265.9799631068448 -38.4356335357685|  16.313 14.493   |8.83     |K2III           |    ~     ~    |    1|  596.944   pc  |  -5.2739     +5.2739    |paral   |2020yCat.1350....0G
2968|HD 31574                                                                                                 |Star                                  |04 53 36.4245316752 -57 19 55.481223108|266.1283699080096 -38.3233551940186|  1.520 -21.026   |7.84     |F3/5V           |    ~     ~    |    1|  133.928   pc  |  -2.7228     +2.7228    |paral   |2020yCat.1350....0G
2969|CD-57 1032                                                                                               |Star                                  |04 54 20.5398201480 -57 33 02.443211100|266.3837071225803 -38.1915546751665|  -1.593 -4.867   |9.17     |~               |    ~     ~    |    1| 1123.350   pc  | -68.4000    +68.4000    |ST-L    |2020AJ....160...83S
2970|HD 31794                                                                                                 |Star                                  |04 55 19.4042450544 -57 25 34.891655052|266.2018371480591 -38.0803349267722|   -1.915 9.227   |9.06     |A4V             |    ~     ~    |    1|  308.474   pc  |  -4.0830     +4.0830    |ST-L    |2020AJ....160...83S
2971|CD-57 1039                                                                                               |Star                                  |04 56 27.8842552704 -57 10 19.558473600|265.8538869189405 -37.9651065478542|  -14.442 6.651   |10.09    |~               |    ~     ~    |    1|  106.716   pc  |  -0.5462     +0.5462    |ST-L    |2020AJ....160...83S
2972|CD-57 1041                                                                                               |High Proper Motion Star               |04 56 40.5520050384 -56 54 53.428152960|265.5256786722263 -37.9728202765942| 49.999 -21.388   |9.53     |~               |    ~     ~    |    1|   88.666   pc  |  -0.3923     +0.3923    |ST-L    |2020AJ....160...83S
2973|CD-57 1046                                                                                               |High Proper Motion Star               |04 58 40.5353152656 -57 25 38.745579540|266.1209255044619 -37.6336986822434| -43.166 68.382   |10.30    |~               |    ~     ~    |    1|  115.571   pc  |  -0.6619     +0.6619    |ST-L    |2020AJ....160...83S
2974|HD 31462                                                                                                 |Star                                  |04 52 37.3994593632 -57 49 44.692299264|266.7809107482581 -38.3733701131555| -13.887 12.548   |8.47     |G8III           |    ~     ~    |    1|  381.286   pc  |  -2.2388     +2.2388    |paral   |2020yCat.1350....0G
2975|HD 32209                                                                                                 |Star                                  |04 57 58.1282954544 -57 58 02.742138804|266.8129092927146 -37.6502926452257| -32.807 -2.452   |7.50     |A2V             |    ~     ~    |    1|  233.421   pc  |  -2.3701     +2.3701    |paral   |2020yCat.1350....0G
2976|CD-57 1011                                                                                               |Star                                  |04 49 14.0573139288 -57 15 50.093018604|266.1663175356817 -38.9171503769896|   7.035 -7.031   |9.879    |~               |    ~     ~    |    1|  593.041   pc  | -15.0900    +15.0900    |ST-L    |2020AJ....160...83S
2977|CD-57 1019                                                                                               |Star                                  |04 52 02.1391803960 -57 20 11.635939140|266.1770677706313 -38.5319814149595|   1.604 12.165   |10.772   |~               |    ~     ~    |    1|  495.321   pc  | -13.7800    +13.7800    |ST-L    |2020AJ....160...83S
2978|CD-56 1026                                                                                               |Star                                  |04 52 04.9738612560 -56 38 24.494701596|265.2959469981097 -38.6351875887667|    3.841 8.063   |10.014   |~               |    ~     ~    |    1|  759.391   pc  | -37.1400    +37.1400    |ST-L    |2020AJ....160...83S
2979|CD-56 1037                                                                                               |Double or Multiple Star               |04 54 43.026576 -56 33 33.60204        |265.125891443 -38.288459420        |      -6.3 20.7   |10.459   |~               |    ~     ~    |    1|  148.695   pc  |  -1.8890     +1.8890    |ST-L    |2020AJ....160...83S
2980|CD-56 1032                                                                                               |Spectroscopic Binary                  |04 53 31.20841 -55 51 37.1171          |264.27179071 -38.55026135          |   134.53 72.68   |10.759   |M3Ve+M4Ve       |    ~     ~    |    1|   11.11    pc  |  -0.24       +0.24      |ST-L    |2010MNRAS.403.1949K
2981|CD-57 1004                                                                                               |Star                                  |04 48 47.1911370312 -57 13 06.213334584|266.1221155857856 -38.9846754780832| -7.811 -16.308   |10.61    |~               |    ~     ~    |    1|   97.485   pc  |  -0.5527     +0.5527    |ST-L    |2020AJ....160...83S
2982|CD-57 1017                                                                                               |Star                                  |04 51 21.2415601104 -56 54 30.602354076|265.6553585847684 -38.6920182602440|    2.200 8.256   |10.645   |~               |    ~     ~    |    1|  995.552   pc  | -32.3400    +32.3400    |ST-L    |2020AJ....160...83S
2983|TYC 8513-1706-1                                                                                          |Star                                  |04 52 10.8967911792 -56 46 55.843486860|265.4729366278698 -38.6000321509409|   0.781 -6.024   |10.645   |~               |    ~     ~    |    1| 1275.280   pc  | -77.1800    +77.1800    |ST-L    |2020AJ....160...83S
2984|CD-56 1029                                                                                               |Star                                  |04 52 52.9344759120 -56 26 47.398276572|265.0298912049047 -38.5552291925017|    2.780 7.210   |10.326   |~               |    ~     ~    |    1|  869.965   pc  | -36.4500    +36.4500    |ST-L    |2020AJ....160...83S
2985|CD-56 1030                                                                                               |Star                                  |04 53 11.1780881304 -56 05 04.143771312|264.5639745201073 -38.5654732768406|   -5.798 4.794   |10.789   |~               |    ~     ~    |    1|  849.896   pc  | -34.3900    +34.3900    |ST-L    |2020AJ....160...83S
2986|CD-55 996                                                                                                |Star                                  |04 53 38.4489425784 -55 32 47.935211496|263.8713521547099 -38.5754223140981|   9.400 10.725   |10.680   |~               |    ~     ~    |    1|  919.425   pc  | -31.3800    +31.3800    |ST-L    |2020AJ....160...83S
2987|CD-57 1027                                                                                               |Star                                  |04 53 53.0651739888 -56 52 12.198100512|265.5388698464191 -38.3564811609782|   2.427 -4.576   |10.393   |~               |    ~     ~    |    1| 1080.870   pc  | -64.5400    +64.5400    |ST-L    |2020AJ....160...83S
2988|CD-55 1000                                                                                               |Star                                  |04 54 01.5072111048 -55 46 45.450537492|264.1569645539987 -38.4909038084984|  -2.517 17.049   |10.322   |~               |    ~     ~    |    1|  615.426   pc  | -17.8500    +17.8500    |ST-L    |2020AJ....160...83S
2989|CD-55 1001                                                                                               |Star                                  |04 54 21.2583363864 -55 25 50.796978024|263.7077547115276 -38.4902050711025|    3.624 4.149   |10.987   |~               |    ~     ~    |    1| 2456.580   pc  |-269.3000   +269.3000    |ST-L    |2020AJ....160...83S
2990|CD-56 1044                                                                                               |Star                                  |04 55 53.8405997856 -56 09 47.026189908|264.5977557815163 -38.1805152143244|   2.222 -3.080   |10.508   |~               |    ~     ~    |    1|  905.800   pc  | -30.3300    +30.3300    |ST-L    |2020AJ....160...83S
2991|CD-56 1051                                                                                               |High Proper Motion Star               |04 57 15.7784190840 -56 29 39.278736924|264.9833196341108 -37.9495133652956| 13.815 -68.347   |10.408   |~               |    ~     ~    |    1|  203.818   pc  |  -2.0500     +2.0500    |ST-L    |2020AJ....160...83S
2992|V* AN Dor                                                                                                |Eclipsing Binary                      |04 52 28.2437661864 -55 41 49.407032904|264.0906897761464 -38.7188087873016|    0.679 5.010   |7.69     |B2/3V           |    ~     ~    |    1|  952.653   pc  | -38.0263    +38.0263    |paral   |2020yCat.1350....0G
2993|CD-55 998                                                                                                |Star                                  |04 53 50.6832854400 -55 21 08.566076988|263.6201667477113 -38.5719789941765|  24.673 19.888   |9.89     |~               |    ~     ~    |    1|  974.754   pc  | -12.9220    +12.9220    |paral   |2020yCat.1350....0G
2994|CD-56 1020                                                                                               |Star                                  |04 51 15.9538969440 -56 15 32.588693640|264.8350621921011 -38.8044933667169|  16.226 15.434   |9.33     |~               |    ~     ~    |    1|  542.152   pc  |  -4.4089     +4.4089    |paral   |2020yCat.1350....0G
2995|CD-56 1018                                                                                               |Star                                  |04 50 52.1112092784 -56 14 44.902076208|264.8289604911191 -38.8610507460072|   4.164 21.283   |10.572   |~               |    ~     ~    |    1|  224.475   pc  |  -2.7970     +2.7970    |ST-L    |2020AJ....160...83S
2996|CD-56 1014                                                                                               |Star                                  |04 49 49.0610483472 -56 40 11.824280472|265.3964620077257 -38.9379215103521|  -0.737 -1.622   |9.956    |~               |    ~     ~    |    1| 1329.380   pc  | -91.5600    +91.5600    |ST-L    |2020AJ....160...83S
2997|CD-56 1046                                                                                               |Star                                  |04 56 08.2698317592 -56 37 02.614687140|265.1645007199059 -38.0867135190744|    4.458 8.803   |9.77     |~               |    ~     ~    |    1| 1259.790   pc  | -80.0900    +80.0900    |ST-L    |2020AJ....160...83S
2998|TYC 8513-300-1                                                                                           |High Proper Motion Star               |04 48 57.0741953280 -57 01 46.702153272|265.8779387053969 -38.9950598659325|  72.861 59.270   |10.793   |~               |    ~     ~    |    1|  186.483   pc  |  -2.6770     +2.6770    |ST-L    |2020AJ....160...83S
2999|TYC 8513-345-1                                                                                           |Spectroscopic Binary                  |04 48 35.9417392848 -57 06 34.664267844|265.9899143115431 -39.0285163794037|    1.009 8.195   |10.785   |~               |    ~     ~    |    1|  440.717   pc  |  -9.5110     +9.5110    |ST-L    |2020AJ....160...83S
3000|TYC 8513-506-1                                                                                           |Star                                  |04 54 23.5796163504 -56 49 52.713716664|265.4769617254010 -38.2934243445197|  22.795 18.654   |10.886   |~               |    ~     ~    |    1| 1126.100   pc  | -44.2600    +44.2600    |ST-L    |2020AJ....160...83S
3001|TYC 8513-762-1                                                                                           |Star                                  |04 53 38.7149470632 -55 56 26.015685648|264.3703593143109 -38.5219281186693|   -4.506 1.663   |10.94    |~               |    ~     ~    |    1|  812.002   pc  | -30.3200    +30.3200    |ST-L    |2020AJ....160...83S
3002|TYC 8513-1383-1                                                                                          |Star                                  |04 50 21.1275467688 -56 29 55.804122456|265.1642703730044 -38.8925788059222|  20.039 10.927   |10.812   |~               |    ~     ~    |    1|  236.828   pc  |  -2.7850     +2.7850    |ST-L    |2020AJ....160...83S
3003|TYC 8513-1629-1                                                                                          |Star                                  |04 55 47.3791970184 -56 35 07.439385300|265.1325594279524 -38.1385572117460|  -0.225 -2.966   |10.956   |~               |    ~     ~    |    1|  436.143   pc  |  -9.8830     +9.8830    |ST-L    |2020AJ....160...83S
3004|TYC 8516-1010-1                                                                                          |High Proper Motion Star               |04 59 53.8478041968 -57 46 38.939686176|266.5298020001040 -37.4235073177896|  19.123 51.550   |10.87    |~               |    ~     ~    |    1|  175.818   pc  |  -1.4980     +1.4980    |ST-L    |2020AJ....160...83S
3005|TYC 8516-2039-1                                                                                          |Star                                  |04 58 56.1690965688 -57 57 31.861904004|266.7786702554759 -37.5246157558271|  11.115 11.241   |10.843   |~               |    ~     ~    |    1|  548.021   pc  | -17.3400    +17.3400    |ST-L    |2020AJ....160...83S
3006|CD-55 968                                                                                                |Star                                  |04 45 11.7175129752 -55 38 22.027391520|264.2181583749078 -39.7414469917793| -5.411 -16.095   |9.78     |~               |    ~     ~    |    1|  542.064   pc  |  -3.5848     +3.5848    |paral   |2020yCat.1350....0G
3007|CD-55 972                                                                                                |Star                                  |04 46 14.0768968200 -55 35 21.599342448|264.1228339835490 -39.6048389309824|   3.140 -2.327   |9.50     |~               |    ~     ~    |    1|  586.545   pc  |  -4.3004     +4.3004    |paral   |2020yCat.1350....0G
3008|HD 30641                                                                                                 |High Proper Motion Star               |04 46 28.0051405584 -54 52 13.847293020|263.1939568219859 -39.6836617474533|-41.872 -40.624   |8.56     |F5V             |    ~     ~    |    1|   85.273   pc  |  -0.1178     +0.1178    |paral   |2020yCat.1350....0G
3009|CD-55 984                                                                                                |Star                                  |04 50 08.2672245816 -55 00 56.565557100|263.2819523888109 -39.1411268713999|    2.972 9.925   |9.726    |~               |    ~     ~    |    1|  510.978   pc  | -14.8100    +14.8100    |ST-L    |2020AJ....160...83S
3010|CD-55 987                                                                                                |Spectroscopic Binary                  |04 51 31.3416333624 -55 11 00.159006120|263.4610776283059 -38.9221001724383|  13.982 24.196   |9.59     |~               |    ~     ~    |    1|  433.858   pc  |  -2.8800     +2.8800    |paral   |2020yCat.1350....0G
3011|HD 31334                                                                                                 |Star                                  |04 51 43.8883172880 -55 37 02.299029564|264.0079685732723 -38.8331417437981|   -2.615 2.982   |8.76     |K0III/IV        |    ~     ~    |    1|  399.952   pc  |  -1.9675     +1.9675    |paral   |2020yCat.1350....0G
3012|CD-55 991                                                                                                |Star                                  |04 52 13.6245927696 -55 08 45.197762064|263.3961531784883 -38.8273454816046| -13.351 14.696   |10.442   |~               |    ~     ~    |    1|  169.817   pc  |  -1.4990     +1.4990    |ST-L    |2020AJ....160...83S
3013|CD-55 992                                                                                                |Star                                  |04 52 20.3011 -55 17 28.988            |263.5785400 -38.7923764            |  -3.289 30.780   |10.57    |~               |    ~     ~    |    0|                |                         |        |                   
3014|HD 30734                                                                                                 |Star                                  |04 46 57.6892344912 -55 46 46.579428660|264.3450256082645 -39.4731704585207|  18.308 41.099   |8.19     |K0III           |    ~     ~    |    1|  304.999   pc  |  -1.4884     +1.4884    |paral   |2020yCat.1350....0G
3015|CD-56 994                                                                                                |Star                                  |04 45 17.7682271040 -55 56 43.695453048|264.6072534355965 -39.6762589174515|  12.962 11.287   |10.00    |~               |    ~     ~    |    1|  209.486   pc  |  -0.9962     +0.9962    |paral   |2020yCat.1350....0G
3016|CD-56 1003                                                                                               |Star                                  |04 47 25.7568513648 -56 01 24.657467700|264.6429430816057 -39.3691221671035|  13.824 12.583   |10.05    |~               |    ~     ~    |    1|  801.000   pc  | -30.4500    +30.4500    |ST-L    |2020AJ....160...83S
3017|HD 30852                                                                                                 |Star                                  |04 47 57.6037640160 -56 00 29.044460088|264.6077958591395 -39.2984037338625|  -7.041 10.460   |9.38     |F2IV            |    ~     ~    |    1|  231.235   pc  |  -0.5347     +0.5347    |paral   |2020yCat.1350....0G
3018|CD-56 1011                                                                                               |Star                                  |04 48 31.8202615488 -56 16 53.856660360|264.9399329977682 -39.1760741685147| -13.866 31.621   |10.43    |~               |    ~     ~    |    1|  117.483   pc  |  -0.1656     +0.1656    |paral   |2020yCat.1350....0G
3019|V* XZ Dor                                                                                                |Long-Period Variable Candidate        |04 49 04.7532870624 -56 39 59.678409852|265.4134727887603 -39.0385563544425| -10.265 22.188   |6.604    |M2III           |    ~     ~    |    1|  488.735   pc  |  -6.3776     +6.3776    |paral   |2020yCat.1350....0G
3020|CD-57 991                                                                                                |Star                                  |04 45 25.2226038456 -57 03 34.653540816|266.0259000069408 -39.4623247020094|   4.870 17.843   |10.585   |~               |    ~     ~    |    1|  280.112   pc  |  -4.3060     +4.3060    |ST-L    |2020AJ....160...83S
3021|HD 30804                                                                                                 |Star                                  |04 47 22.1629792584 -57 08 57.245775072|266.0778449696341 -39.1858392367773|    8.259 6.761   |9.530    |F3V             |    ~     ~    |    1|  234.842   pc  |  -2.7880     +2.7880    |ST-L    |2020AJ....160...83S
3022|HD 30895                                                                                                 |Star                                  |04 48 11.5313959200 -56 49 02.221534956|265.6311132519170 -39.1332354790301|  11.136 -4.869   |7.44     |K4III           |    ~     ~    |    1|  448.029   pc  |  -3.2920     +3.2920    |paral   |2020yCat.1350....0G
3023|CD-56 997                                                                                                |Star                                  |04 46 05.9118762216 -56 44 14.639163684|265.5938279056601 -39.4295265155286|    2.146 6.518   |10.27    |~               |    ~     ~    |    1|  841.680   pc  |  -7.8635     +7.8635    |paral   |2020yCat.1350....0G
3024|CD-57 995                                                                                                |Star                                  |04 46 49.5137893824 -57 19 15.416910048|266.3129416588728 -39.2273152286560|  10.942 15.330   |10.486   |~               |    ~     ~    |    1|  638.606   pc  | -19.9300    +19.9300    |ST-L    |2020AJ....160...83S
3025|CD-56 1002                                                                                               |Spectroscopic Binary                  |04 47 00.3657382776 -56 18 11.240071200|265.0122694182692 -39.3811273695217| -11.169 -1.642   |10.914   |~               |    ~     ~    |    1|  292.210   pc  |  -5.8520     +5.8520    |ST-L    |2020AJ....160...83S
3026|CD-55 985                                                                                                |Star                                  |04 50 30.7042790664 -55 37 54.767633268|264.0579946174768 -39.0014856320740|  -7.626 15.069   |10.893   |~               |    ~     ~    |    1| 1109.020   pc  | -48.6100    +48.6100    |ST-L    |2020AJ....160...83S
3027|CD-55 989                                                                                                |Star                                  |04 51 56.4151375344 -55 16 38.688415716|263.5704930537453 -38.8504152363028|   6.591 10.689   |10.380   |~               |    ~     ~    |    1|  829.721   pc  | -33.7400    +33.7400    |ST-L    |2020AJ....160...83S
3028|CD-55 994                                                                                                |Star                                  |04 53 04.3347103584 -55 10 51.697305768|263.4207014276551 -38.7031024025367|  12.021 14.834   |10.531   |~               |    ~     ~    |    1|  868.847   pc  | -32.1100    +32.1100    |ST-L    |2020AJ....160...83S
3029|TYC 8513-1319-1                                                                                          |Star                                  |04 50 42.7249844016 -55 05 59.666038152|263.3748857305408 -39.0481287914494|  22.176 18.473   |10.85    |~               |    ~     ~    |    1|  571.298   pc  |  -4.1777     +4.1777    |paral   |2020yCat.1350....0G
3030|TYC 8513-1698-1                                                                                          |Star                                  |04 46 51.8179465368 -55 52 59.555463924|264.4803516899924 -39.4700057524686|   -1.031 2.145   |10.776   |~               |    ~     ~    |    1| 1043.960   pc  | -50.2400    +50.2400    |ST-L    |2020AJ....160...83S
3031|HD 32493                                                                                                 |Star                                  |04 59 37.0743432240 -60 57 14.858617068|270.4743859444965 -36.9554068676690|   -5.850 8.161   |9.69     |B9.5V           |    ~     ~    |    1|  566.292   pc  | -18.8400    +18.8400    |ST-L    |2020AJ....160...83S
3032|V* AL Dor                                                                                                |Spectroscopic Binary                  |04 46 52.2556041408 -60 36 12.698691444|270.4397992264043 -38.5497272501445| 49.736 130.933   |7.73     |F8V             |    ~     ~    |    1|   65.954   pc  |  -0.0683     +0.0683    |paral   |2020yCat.1350....0G
3033|CD-60 1029                                                                                               |Star                                  |04 51 53.6844557520 -60 47 01.900709736|270.4936283986660 -37.9104697811286|  -7.119 29.381   |9.57     |~               |    ~     ~    |    1|  425.407   pc  |  -9.4680     +9.4680    |ST-L    |2020AJ....160...83S
3034|HD 31497                                                                                                 |Star                                  |04 52 29.8963309872 -60 45 02.836170108|270.4333087396174 -37.8452284757660| -7.329 -12.684   |9.34     |A8/F0           |    ~     ~    |    1|  230.956   pc  |  -3.0030     +3.0030    |ST-L    |2020AJ....160...83S
3035|HD 31588                                                                                                 |Star                                  |04 53 10.0385284944 -60 49 44.995459440|270.5092476455437 -37.7492862553135| -2.064 -41.028   |9.17     |F5V             |    ~     ~    |    1|  130.094   pc  |  -1.0240     +1.0240    |ST-L    |2020AJ....160...83S
3036|HD 32269                                                                                                 |Star                                  |04 57 55.7203565280 -60 56 27.272959800|270.5050554801944 -37.1594467138858|    3.599 8.879   |9.28     |K1/2III         |    ~     ~    |    1|  683.200   pc  |  -6.0679     +6.0679    |paral   |2020yCat.1350....0G
3037|CD-60 1014                                                                                               |Star                                  |04 47 18.0060423864 -60 32 22.773503328|270.3450726209479 -38.5127519583081|    0.078 4.338   |9.77     |~               |    ~     ~    |    1|  603.926   pc  | -13.3600    +13.3600    |ST-L    |2020AJ....160...83S
3038|CD-58 1013                                                                                               |Star                                  |04 48 22.9790328528 -57 52 21.106795476|266.9621873962586 -38.9211332134430|-13.729 -13.770   |9.875    |~               |    ~     ~    |    1|  220.818   pc  |  -2.5900     +2.5900    |ST-L    |2020AJ....160...83S
3039|CD-58 1008                                                                                               |Star                                  |04 47 26.9032743336 -58 04 37.719708276|267.2505042914343 -39.0045675669770|   8.467 -6.760   |9.63     |~               |    ~     ~    |    1|  603.821   pc  | -14.1300    +14.1300    |ST-L    |2020AJ....160...83S
3040|HD 30864                                                                                                 |High Proper Motion Star               |04 47 48.7657123128 -58 21 40.930150680|267.5974110956345 -38.9030383463658|   1.967 58.726   |8.53     |G5V             |    ~     ~    |    1|   69.150   pc  |  -0.0746     +0.0746    |paral   |2020yCat.1350....0G
3041|CD-58 1012                                                                                               |High Proper Motion Star               |04 48 04.1498655552 -58 43 55.490256408|268.0559463992782 -38.7980376103382|-22.165 109.089   |9.68     |~               |    ~     ~    |    1|   92.582   pc  |  -0.0917     +0.0917    |paral   |2020yCat.1350....0G
3042|V* AM Dor                                                                                                |Long-Period Variable Candidate        |04 50 09.1229957712 -58 31 21.897890220|267.7263371213262 -38.5719648886819|  17.059 14.734   |8.28     |M1III           |    ~     ~    |    1|  857.633   pc  | -14.1223    +14.1223    |paral   |2020yCat.1350....0G
3043|CD-58 1021                                                                                               |Star                                  |04 50 34.1492099040 -58 08 55.527881964|267.2431828886617 -38.5863000705220|  8.892 -17.898   |9.33     |~               |    ~     ~    |    1|  551.055   pc  |  -4.4031     +4.4031    |paral   |2020yCat.1350....0G
3044|CD-58 1024                                                                                               |Star                                  |04 50 58.6890077112 -58 17 48.134350140|267.4169606514340 -38.5068301937432|   7.667 33.255   |9.49     |~               |    ~     ~    |    1|  340.599   pc  |  -1.4617     +1.4617    |paral   |2020yCat.1350....0G
3045|HD 31746                                                                                                 |High Proper Motion Star               |04 54 53.0365142976 -58 32 51.553286952|267.6188632413490 -37.9597770490700| 100.789 67.742   |6.107    |F5V             |    ~     ~    |    1|   30.402   pc  |  -0.0199     +0.0199    |paral   |2020yCat.1350....0G
3046|CD-58 1040                                                                                               |Star                                  |04 56 00.6361174080 -58 27 33.637832352|267.4778410814357 -37.8291309413874|  25.792 37.057   |9.47     |~               |    ~     ~    |    1|  216.160   pc  |  -0.9298     +0.9298    |paral   |2020yCat.1350....0G
3047|HD 32227                                                                                                 |Star                                  |04 58 01.9768819872 -58 12 29.651715360|267.1119895959459 -37.6060901190554|  -4.306 -5.036   |6.853    |K5III           |    ~     ~    |    1|  380.851   pc  |  -2.5238     +2.5238    |paral   |2020yCat.1350....0G
3048|CD-58 1052                                                                                               |Spectroscopic Binary                  |04 59 39.9894825576 -58 14 16.110940704|267.1089567209799 -37.3890183773048|   5.858 20.122   |9.78     |~               |    ~     ~    |    1|  241.141   pc  |  -3.6390     +3.6390    |ST-L    |2020AJ....160...83S
3049|HD 32475                                                                                                 |Star                                  |04 59 56.0444901720 -58 29 51.631629288|267.4259813482537 -37.3165343423111|  -2.055 33.487   |8.78     |F0IV            |    ~     ~    |    1|  356.795   pc  |  -6.6270     +6.6270    |ST-L    |2020AJ....160...83S
3050|CD-59 912                                                                                                |Star                                  |04 46 31.1927481696 -59 13 30.388935108|268.7278425818435 -38.8933144753544|  10.285 24.395   |9.05     |~               |    ~     ~    |    1|  710.227   pc  |  -7.4655     +7.4655    |paral   |2020yCat.1350....0G
3051|HD 30790                                                                                                 |Star                                  |04 47 06.8631876192 -59 08 13.513532460|268.5969404647984 -38.8371238021936|  13.864 13.085   |6.78     |K0III           |    ~     ~    |    1|  165.090   pc  |  -0.4661     +0.4661    |paral   |2020yCat.1350....0G
3052|HD 31187                                                                                                 |Star                                  |04 50 06.9765372240 -58 48 04.158009324|268.0771161036967 -38.5243248285330|  17.888 27.938   |7.43     |K2IIICNIb/II    |    ~     ~    |    1|  349.430   pc  |  -1.7461     +1.7461    |paral   |2020yCat.1350....0G
3053|CD-59 929                                                                                                |Star                                  |04 51 03.9043110168 -59 00 09.463446864|268.3001751489106 -38.3659548584559|  21.803 24.349   |9.97     |~               |    ~     ~    |    1|  211.077   pc  |  -2.1990     +2.1990    |ST-L    |2020AJ....160...83S
3054|HD 31372                                                                                                 |High Proper Motion Star               |04 51 38.9810194056 -59 00 37.165873680|268.2918471898248 -38.2905849326061|-49.287 -91.420   |8.78     |G3IV/V          |    ~     ~    |    1|   98.139   pc  |  -0.1098     +0.1098    |paral   |2020yCat.1350....0G
3055|CD-59 939                                                                                                |High Proper Motion Star               |04 52 55.3793641152 -59 45 21.845721096|269.1841767270385 -37.9907876944490|   1.170 60.398   |10.33    |~               |    ~     ~    |    1|  278.658   pc  |  -3.9410     +3.9410    |ST-L    |2020AJ....160...83S
3056|HD 31804                                                                                                 |High Proper Motion Star               |04 55 07.0166964768 -59 06 57.945630276|268.3221681348777 -37.8332072874819| 16.451 -86.556   |8.42     |K2III           |    ~     ~    |    1|  252.194   pc  |  -0.9922     +0.9922    |paral   |2020yCat.1350....0G
3057|CD-59 947                                                                                                |Star                                  |04 56 08.6252950776 -59 04 34.543954236|268.2439361802985 -37.7101424552761|  -2.303 10.265   |9.46     |~               |    ~     ~    |    1|  534.359   pc  |  -6.4532     +6.4532    |paral   |2020yCat.1350....0G
3058|CD-59 948                                                                                                |Star                                  |04 56 19.6825055976 -59 05 31.623073080|268.2586368548185 -37.6841350152452|   41.898 8.413   |9.22     |~               |    ~     ~    |    1|  139.563   pc  |  -0.4324     +0.4324    |paral   |2020yCat.1350....0G
3059|CD-59 949                                                                                                |Star                                  |04 56 25.3918406424 -59 03 47.423862036|268.2199881608639 -37.6769520281605|  -2.856 -1.919   |9.89     |~               |    ~     ~    |    1|  329.077   pc  |  -1.4078     +1.4078    |paral   |2020yCat.1350....0G
3060|CD-59 965                                                                                                |Eruptive Variable                     |04 59 10.3919566872 -59 30 32.906854404|268.7010429695205 -37.2569527033492|  -0.317 21.402   |10.210   |~               |    ~     ~    |    1|  194.985   pc  |  -1.9150     +1.9150    |ST-L    |2020AJ....160...83S
3061|HD 30609                                                                                                 |Star                                  |04 45 26.7305637144 -59 48 46.700704188|269.5031581111679 -38.8995292196703|  10.637 15.728   |8.78     |A2IV/V          |    ~     ~    |    1|  216.859   pc  |  -0.6866     +0.6866    |paral   |2020yCat.1350....0G
3062|CD-60 1008                                                                                               |Star                                  |04 46 09.3808866888 -59 54 27.615330792|269.5964156656930 -38.7915744368951|   8.586 18.658   |9.06     |~               |    ~     ~    |    1|  733.192   pc  |  -7.6872     +7.6872    |paral   |2020yCat.1350....0G
3063|V* T Dor                                                                                                 |Mira Variable                         |04 45 49.6325673048 -59 47 12.947039448|269.4569102266897 -38.8584671204414|   1.549 -1.433   |10.50    |M5IIe           |    ~     ~    |    1| 1044.823   pc  | -44.2120    +44.2120    |paral   |2020yCat.1350....0G
3064|CD-60 1009                                                                                               |Star                                  |04 46 12.1745179080 -60 01 03.679054824|269.7324014983393 -38.7615922049485|  14.957 17.162   |9.22     |~               |    ~     ~    |    1|  453.186   pc  |  -2.3824     +2.3824    |paral   |2020yCat.1350....0G
3065|CD-60 1015                                                                                               |Star                                  |04 47 25.8598026288 -60 00 11.569028688|269.6712661878878 -38.6150211924569|   -8.778 1.302   |9.61     |~               |    ~     ~    |    1|  202.715   pc  |  -2.7920     +2.7920    |ST-L    |2020AJ....160...83S
3066|HD 31028                                                                                                 |Star                                  |04 48 47.0269220592 -60 15 32.192453556|269.9440574360459 -38.3954899489450|   0.577 -2.017   |6.96     |K3III           |    ~     ~    |    1|  464.166   pc  |  -3.4041     +3.4041    |paral   |2020yCat.1350....0G
3067|CD-60 1021                                                                                               |Star                                  |04 49 29.7515378472 -60 33 29.626962984|270.2925690434057 -38.2453612530358|    9.334 2.359   |9.52     |~               |    ~     ~    |    1|  602.664   pc  |  -4.4674     +4.4674    |paral   |2020yCat.1350....0G
3068|CD-60 1025                                                                                               |Star                                  |04 50 14.2477800024 -60 15 36.583463880|269.8970344586643 -38.2190199214676|   13.313 0.298   |9.990    |~               |    ~     ~    |    1|  225.792   pc  |  -2.4980     +2.4980    |ST-L    |2020AJ....160...83S
