C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:11:20

dec >=0&rah >=13.25&rah< 13.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2181

 #  |                                                                                                                     identifier                                                                                                                      |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
1740|NGC 5176                           NGC 5176                                                                                                                                                                                                          |Galaxy towards a Group of Galaxies  |13 29 24.9659424024 +11 46 53.307080688|334.9194072784349 +72.2520719876551|            ~ ~    |     ~   |~                |0.430 0.396    |    1|  103.61    Mpc |                       |redshift|2007ApJ...655..790C
1741|NGC 5167                           NGC 5167                                                                                                                                                                                                          |LINER-type Active Galaxy Nucleus    |13 28 40.2207653232 +12 42 40.276361556|335.9144286391159 +73.1521212090859|            ~ ~    |     ~   |~                |0.510 0.479    |    1|  108.9     Mpc |                       |        |2007AJ....133.2569G
1742|NGC 5165                           NGC 5165                                                                                                                                                                                                          |Galaxy towards a Group of Galaxies  |13 28 39.1731350712 +11 23 13.294719960|333.7746328772740 +71.9931549856197|            ~ ~    |     ~   |~                |0.733 0.381    |    1|  100.81    Mpc |                       |redshift|2007ApJ...655..790C
1743|NAME NGC 5171 Group                NAME NGC 5171 Group                                                                                                                                                                                               |Group of Galaxies                   |13 29 22.3 +11 47 31                   |334.9047 +72.2665                  |            ~ ~    |4.7      |~                |    ~     ~    |    0|                |                       |        |                   
1744|NGC 5177                           NGC 5177                                                                                                                                                                                                          |Galaxy towards a Group of Galaxies  |13 29 24.2798258256 +11 47 49.369542036|334.9359790485015 +72.2670669730023|            ~ ~    |     ~   |~                |0.540 0.205    |    0|                |                       |        |                   
1745|NGC 5174                           NGC 5175                           NGC 5162                           NGC 5174                                                                                                                                    |LINER-type Active Galaxy Nucleus    |13 29 25.9319539848 +11 00 28.409384304|333.7519567512762 +71.5686323042518|            ~ ~    |     ~   |~                |1.400 0.728    |    1|   71.12    Mpc |  -5.76       +5.76    |T-F     |2020ApJ...902..145K
1746|TYC 894-102-1                                                                                                                                                                                                                                        |Star                                |13 21 46.0411184208 +10 44 23.876224296|327.9149934294846 +72.1245704886127| -7.500 -18.953    |10.32    |~                |    ~     ~    |    1|  159.449   pc  |  -0.5644     +0.5644  |paral   |2020yCat.1350....0G
1747|TYC 894-254-1                                                                                                                                                                                                                                        |Star                                |13 25 31.4103786840 +10 35 44.627329644|330.4473371731771 +71.6226916155739| 23.568 -38.272    |9.92     |~                |    ~     ~    |    1|  178.773   pc  |  -0.5721     +0.5721  |paral   |2020yCat.1350....0G
1748|TYC 894-305-1                                                                                                                                                                                                                                        |Star                                |13 25 32.1516649752 +10 33 01.272254832|330.3959958548334 +71.5801986939683| -23.319 -5.199    |10.81    |~                |    ~     ~    |    1|  298.650   pc  |  -2.0157     +2.0157  |paral   |2020yCat.1350....0G
1749|TYC 894-368-1                                                                                                                                                                                                                                        |Star                                |13 24 25.3726298712 +12 26 07.328133060|332.2864021815262 +73.3981550845232| -36.837 -8.094    |10.28    |~                |    ~     ~    |    1|  490.196   pc  |  -3.7245     +3.7245  |paral   |2020yCat.1350....0G
1750|TYC 894-423-1                                                                                                                                                                                                                                        |High Proper Motion Star             |13 19 51.2611260648 +11 26 54.215643480|327.3625649523833 +72.9580372574900| -52.717 -7.230    |10.47    |~                |    ~     ~    |    1|  212.170   pc  |  -0.9048     +0.9048  |paral   |2020yCat.1350....0G
1751|TYC 894-459-1                                                                                                                                                                                                                                        |Star                                |13 25 09.4585464408 +11 27 33.063337512|331.3747207926761 +72.4423355999094| -10.848 -8.838    |10.94    |~                |    ~     ~    |    1|  404.809   pc  |  -4.0476     +4.0476  |paral   |2020yCat.1350....0G
1752|TYC 894-565-1                                                                                                                                                                                                                                        |Star                                |13 26 37.5533228112 +12 10 09.554785788|333.5223095456420 +72.9163523216067| 26.237 -22.162    |10.96    |~                |    ~     ~    |    1|  358.899   pc  | -19.1796    +19.1796  |paral   |2020yCat.1350....0G
1753|TYC 894-704-1                                                                                                                                                                                                                                        |Star                                |13 19 44.8055501304 +12 00 46.177872840|328.0226994496681 +73.4900005747760|  -45.792 9.665    |10.64    |~                |    ~     ~    |    1|  200.928   pc  |  -0.6904     +0.6904  |paral   |2020yCat.1350....0G
1754|TYC 894-757-1                                                                                                                                                                                                                                        |Star                                |13 18 52.6650429024 +11 55 48.306763128|327.2201991803854 +73.4942290799261| -42.751 -1.560    |10.75    |~                |    ~     ~    |    1|  246.172   pc  |  -1.0363     +1.0363  |paral   |2020yCat.1350....0G
1755|TYC 894-875-1                                                                                                                                                                                                                                        |High Proper Motion Star             |13 25 44.8325720280 +11 09 20.945525652|331.3720871228000 +72.1063007718516| -9.022 -48.454    |10.25    |~                |    ~     ~    |    1|  193.723   pc  |  -2.7696     +2.7696  |paral   |2020yCat.1350....0G
1756|TYC 894-946-1                                                                                                                                                                                                                                        |Star                                |13 19 39.0031452768 +11 40 48.133484112|327.5031119199081 +73.1914651780289|  -1.892 -0.321    |10.63    |~                |    ~     ~    |    1| 1159.286   pc  | -24.0566    +24.0566  |paral   |2020yCat.1350....0G
1757|TYC 894-967-1                                                                                                                                                                                                                                        |High Proper Motion Star             |13 25 40.6910414184 +12 28 18.959168676|333.2970821420126 +73.2916759614885| -53.749 -7.314    |10.51    |~                |    ~     ~    |    1|  445.236   pc  |  -6.2444     +6.2444  |paral   |2020yCat.1350....0G
1758|TYC 895-13-1                                                                                                                                                                                                                                         |Star                                |13 27 57.8100582264 +11 42 26.608560192|333.7738681721158 +72.3552966028298|-24.705 -35.606    |10.19    |~                |    ~     ~    |    1|  348.396   pc  |  -2.1727     +2.1727  |paral   |2020yCat.1350....0G
1759|TYC 895-286-1                                                                                                                                                                                                                                        |Star                                |13 28 55.6817244384 +10 27 26.049413700|332.6213519077379 +71.1351764147898| 28.172 -11.800    |10.65    |~                |    ~     ~    |    1|  205.183   pc  |  -0.7410     +0.7410  |paral   |2020yCat.1350....0G
1760|TYC 895-441-1                                                                                                                                                                                                                                        |Star                                |13 27 48.5765048856 +10 44 03.130973304|332.2387645524877 +71.5056265799235|-28.865 -22.725    |10.03    |~                |    ~     ~    |    1|  181.330   pc  |  -0.6971     +0.6971  |paral   |2020yCat.1350....0G
1761|2MASS J13203171+1241571                                                                                                                                                                                                                              |Red Giant Branch star               |13 20 31.7184801960 +12 41 56.965117524|329.6262486864558 +74.0437456919436|-29.913 -23.824    |10.83    |~                |    ~     ~    |    1|  401.220   pc  |  -3.2195     +3.2195  |paral   |2020yCat.1350....0G
1762|TYC 898-195-1                                                                                                                                                                                                                                        |High Proper Motion Star             |13 27 40.7087990040 +12 54 00.875384136|335.5081168010904 +73.4359656820892| -60.680 48.992    |10.63    |~                |    ~     ~    |    1|  178.101   pc  |  -0.8564     +0.8564  |paral   |2020yCat.1350....0G
1763|NGC 5178                           NGC 5178                                                                                                                                                                                                          |LINER-type Active Galaxy Nucleus    |13 29 29.3206965048 +11 37 29.257485996|334.7245148904871 +72.1061030370410|            ~ ~    |     ~   |~                |0.570 0.376    |    1|   92.61    Mpc |                       |redshift|2007ApJ...655..790C
1764|BD+10 2534                                                                                                                                                                                                                                           |High Proper Motion Star             |13 18 49.5226871904 +09 49 58.571431284|324.7044060172676 +71.5375205135200|-5.423 -100.101    |9.35     |G0               |    ~     ~    |    1|   92.636   pc  |  -0.1570     +0.1570  |paral   |2020yCat.1350....0G
1765|HD 115901                                                                                                                                                                                                                                            |Star                                |13 20 05.8151813592 +09 59 59.946820260|325.8156409972800 +71.5869405896889| -2.368 -26.281    |8.80     |K0               |    ~     ~    |    1|  409.417   pc  |  -3.2016     +3.2016  |paral   |2020yCat.1350....0G
1766|BD+10 2539                                                                                                                                                                                                                                           |Star                                |13 20 44.2461743679 +10 02 19.294524326|326.3255775582427 +71.5671232145439|    -27.8 -15.0    |9.86     |F2               |    ~     ~    |    0|                |                       |        |                   
1767|HD 115764                                                                                                                                                                                                                                            |Star                                |13 19 13.5967613184 +09 27 05.287534920|324.5974301225915 +71.1449317636225|  13.034 -5.821    |8.44     |K2               |    ~     ~    |    1|  603.610   pc  |  -8.4892     +8.4892  |paral   |2020yCat.1350....0G
1768|HD 115830                                                                                                                                                                                                                                            |High Proper Motion Star             |13 19 38.9400679080 +09 41 35.072785716|325.1556574829300 +71.3372609205577| 36.054 -66.603    |7.89     |F0               |    ~     ~    |    1|  144.177   pc  |  -2.1889     +2.1889  |paral   |2020yCat.1350....0G
1769|BD+10 2541                                                                                                                                                                                                                                           |Star                                |13 20 58.0156390944 +09 18 32.043796416|325.6878683929067 +70.8645259990834|  -14.702 8.723    |9.17     |K0               |    ~     ~    |    1|  663.438   pc  | -27.1132    +27.1132  |paral   |2020yCat.1350....0G
1770|HD 115784                                                                                                                                                                                                                                            |High Proper Motion Star             |13 19 13.6450300848 +08 17 20.503343760|323.4634223219595 +70.0451915577721| -57.703 71.329    |9.25     |K0               |    ~     ~    |    1|   71.259   pc  |  -0.0807     +0.0807  |paral   |2020yCat.1350....0G
1771|HD 115831                                                                                                                                                                                                                                            |Star                                |13 19 32.0405262672 +08 38 42.290214432|324.0114844323523 +70.3583416434418| -44.935 15.204    |8.24     |K2               |    ~     ~    |    1|  932.749   pc  | -22.8815    +22.8815  |paral   |2020yCat.1350....0G
1772|HD 115885                                                                                                                                                                                                                                            |Star                                |13 19 56.9767755384 +08 29 13.624885284|324.1473815411173 +70.1755773461561|  1.219 -28.238    |7.08     |K0               |    ~     ~    |    1|  175.623   pc  |  -0.6230     +0.6230  |paral   |2020yCat.1350....0G
1773|HD 115982                                                                                                                                                                                                                                            |Star                                |13 20 32.9003674320 +08 14 42.025901244|324.3255418582404 +69.8983621885518|-10.312 -20.615    |7.57     |K2               |    ~     ~    |    1|  201.540   pc  |  -0.8449     +0.8449  |paral   |2020yCat.1350....0G
1774|HD 115994                                                                                                                                                                                                                                            |Star                                |13 20 38.7918872352 +08 55 22.560746052|325.0614438691450 +70.5293401357539|  8.757 -20.709    |8.96     |K5               |    ~     ~    |    1|  424.196   pc  |  -3.5449     +3.5449  |paral   |2020yCat.1350....0G
1775|NGC 5100                           NGC 5100a                          NGC 5100                                                                                                                                                                       |LINER-type Active Galaxy Nucleus    |13 20 59.5742831448 +08 58 42.014397036|325.3595755957298 +70.5521950461552|            ~ ~    |     ~   |~                |0.610 0.329    |    1|  142.2     Mpc |                       |T-F     |2011PASP..123.1011A
1776|NGC 5080                           NGC 5080                                                                                                                                                                                                          |Galaxy                              |13 19 19.2222729408 +08 25 44.872406724|323.6580091707327 +70.1707857206011|            ~ ~    |     ~   |~                |0.623 0.499    |    0|                |                       |        |                   
1777|BD+11 2560                                                                                                                                                                                                                                           |Star                                |13 24 15.9551070528 +10 25 50.841581124|329.3391944997091 +71.5991430219429|  2.531 -24.577    |9.43     |K0               |    ~     ~    |    1|  247.439   pc  |  -1.3225     +1.3225  |paral   |2020yCat.1350....0G
1778|BD+11 2576                                                                                                                                                                                                                                           |High Proper Motion Star             |13 29 59.7858994351 +10 22 37.784532575|333.2309414834239 +70.9449249821860|1127.341 -1073.888 |9.029    |M1.0V            |    ~     ~    |    1|    7.6276  pc  |  -0.0015     +0.0015  |paral   |2020yCat.1350....0G
1779|BD+10 2544                                                                                                                                                                                                                                           |Star                                |13 25 24.6481965936 +10 00 34.349154264|329.6125337977305 +71.0999903822501|  -34.967 1.763    |10.41    |F8               |    ~     ~    |    1|  184.237   pc  |  -0.8146     +0.8146  |paral   |2020yCat.1350....0G
1780|BD+10 2546                                                                                                                                                                                                                                           |High Proper Motion Star             |13 27 17.7629303784 +09 48 11.519724960|330.6449654002928 +70.7203356471529| 11.798 -57.307    |9.92     |F8               |    ~     ~    |    1|  184.043   pc  |  -0.7350     +0.7350  |paral   |2020yCat.1350....0G
1781|BD+10 2551                                                                                                                                                                                                                                           |Star                                |13 29 45.3203217456 +10 03 05.476286628|332.6219986645783 +70.6812753385065| -10.134 -9.076    |9.60     |K0               |    ~     ~    |    1|  869.490   pc  | -13.9106    +13.9106  |paral   |2020yCat.1350....0G
1782|BD+10 2542                                                                                                                                                                                                                                           |Star                                |13 23 30.7699705992 +09 33 01.533532428|327.7399916795328 +70.8610729983003|-22.450 -10.384    |10.97    |G0               |    ~     ~    |    1| 1012.043   pc  | -22.2258    +22.2258  |paral   |2020yCat.1350....0G
1783|BD+10 2545                                                                                                                                                                                                                                           |Star                                |13 26 46.8839279376 +09 28 56.333997696|329.8969100234384 +70.4809118902695|-16.101 -10.452    |10.89    |K2               |    ~     ~    |    1|  961.261   pc  | -18.8501    +18.8501  |paral   |2020yCat.1350....0G
1784|HD 117114                                                                                                                                                                                                                                            |Star                                |13 28 09.6903082896 +09 27 40.042845576|330.7935405276324 +70.3202547536122| -48.517 -7.015    |7.59     |K0               |    ~     ~    |    1|  346.500   pc  |  -9.4969     +9.4969  |paral   |2020yCat.1350....0G
1785|TYC 892-70-1                                                                                                                                                                                                                                         |Star                                |13 28 08.2421208552 +09 27 30.702856932|330.7742655983632 +70.3204110104268|  -9.096 -3.688    |10.4     |~                |    ~     ~    |    1| 1839.588   pc  | -62.9440    +62.9440  |paral   |2020yCat.1350....0G
1786|BD+10 2549                                                                                                                                                                                                                                           |Star                                |13 29 11.7551997264 +09 17 29.008320792|331.2623221947381 +70.0582071003709|-38.730 -13.835    |10.39    |G5               |    ~     ~    |    1|  172.577   pc  |  -1.0126     +1.0126  |paral   |2020yCat.1350....0G
1787|HD 116111                                                                                                                                                                                                                                            |Star                                |13 21 23.8168310136 +08 42 09.892305792|325.3567097327670 +70.2590896606401|  -4.824 -5.165    |8.60     |F5               |    ~     ~    |    1|  194.579   pc  |  -1.9347     +1.9347  |paral   |2020yCat.1350....0G
1788|BD+09 2748                                                                                                                                                                                                                                           |Star                                |13 21 28.5843421752 +08 14 14.209948392|324.9469105904455 +69.8147102785722| -18.329 -0.107    |9.61     |F0               |    ~     ~    |    1|  226.475   pc  |  -1.0720     +1.0720  |paral   |2020yCat.1350....0G
1789|BD+09 2749                                                                                                                                                                                                                                           |Star                                |13 21 30.9707540400 +08 38 56.818061916|325.3840343144190 +70.1985980803985| 28.429 -24.765    |10.34    |F2               |    ~     ~    |    1|  349.004   pc  |  -2.6553     +2.6553  |paral   |2020yCat.1350....0G
1790|BD+09 2750                                                                                                                                                                                                                                           |High Proper Motion Star             |13 21 52.9047107448 +08 37 26.470217964|325.6084513821554 +70.1438353647220| -6.897 -57.452    |10.15    |K2               |    ~     ~    |    1|  247.973   pc  |  -1.0945     +1.0945  |paral   |2020yCat.1350....0G
1791|HD 116289                                                                                                                                                                                                                                            |Star                                |13 22 29.2982243712 +08 52 58.785253500|326.2930538007004 +70.3334556942412|-20.871 -17.808    |9.01     |A3               |    ~     ~    |    1|  349.711   pc  |  -5.9315     +5.9315  |paral   |2020yCat.1350....0G
1792|BD+09 2754                                                                                                                                                                                                                                           |Star                                |13 24 29.7507857712 +08 53 31.983408384|327.6678424582946 +70.1600008742872|  -20.199 8.842    |10.57    |K0               |    ~     ~    |    1|  706.664   pc  |  -8.1897     +8.1897  |paral   |2020yCat.1350....0G
1793|BD+09 2756                                                                                                                                                                                                                                           |Star                                |13 26 23.7736617696 +08 54 29.400954984|328.9565495307184 +69.9934708193601|  5.513 -33.252    |9.54     |F2               |    ~     ~    |    1|  265.203   pc  |  -1.2801     +1.2801  |paral   |2020yCat.1350....0G
1794|BD+09 2760                                                                                                                                                                                                                                           |Star                                |13 27 53.9429660352 +08 53 13.685484984|329.9213337413257 +69.8249757225107|  -41.470 2.316    |10.41    |G0               |    ~     ~    |    1|  200.172   pc  |  -0.9216     +0.9216  |paral   |2020yCat.1350....0G
1795|BD+09 2761                                                                                                                                                                                                                                           |Star                                |13 28 04.8858234456 +08 49 56.460063504|329.9754432299887 +69.7565535278399|   3.018 -0.594    |9.11     |K2               |    ~     ~    |    1|  674.946   pc  |  -9.9310     +9.9310  |paral   |2020yCat.1350....0G
1796|HD 117115                                                                                                                                                                                                                                            |High Proper Motion Star             |13 28 09.0094228152 +08 21 29.055618900|329.4694828326706 +69.3161642994497| -63.530 18.312    |7.76     |F2               |    ~     ~    |    1|   86.759   pc  |  -0.2213     +0.2213  |paral   |2020yCat.1350....0G
1797|BD+09 2764                                                                                                                                                                                                                                           |High Proper Motion Star             |13 28 22.4553279264 +08 50 22.824468204|330.1746290744125 +69.7335065225167| -2.274 -88.368    |10.442   |G5               |    ~     ~    |    1|  134.226   pc  |  -0.3765     +0.3765  |paral   |2020yCat.1350....0G
1798|HD 117330                                                                                                                                                                                                                                            |High Proper Motion Star             |13 29 34.1284129968 +08 22 45.649899372|330.3982205569474 +69.1922726844702|-25.076 -92.267    |8.65     |G0               |    ~     ~    |    1|  106.255   pc  |  -0.2337     +0.2337  |paral   |2020yCat.1350....0G
1799|BD+08 2708                                                                                                                                                                                                                                           |Star                                |13 25 09.0774580200 +07 54 39.772427544|327.0500926518873 +69.1889433837162| -10.729 -1.414    |9.73     |M0               |    ~     ~    |    1| 1077.238   pc  | -21.8163    +21.8163  |paral   |2020yCat.1350....0G
1800|BD+08 2709                                                                                                                                                                                                                                           |Star                                |13 26 09.1462093344 +08 13 27.095043216|328.0312556361536 +69.3865711480826| -39.272 18.082    |10.43    |G5               |    ~     ~    |    1|  217.765   pc  |  -3.2152     +3.2152  |paral   |2020yCat.1350....0G
1801|NGC 5125                           NGC 5125                                                                                                                                                                                                          |LINER-type Active Galaxy Nucleus    |13 24 00.7087702536 +09 42 36.691474788|328.2743573117109 +70.9616337869375|            ~ ~    |     ~   |~                |0.760 0.608    |    1|   97.27    Mpc |                       |        |2016AJ....152...50T
1802|TYC 891-600-1                                                                                                                                                                                                                                        |Star                                |13 22 11.3803369800 +08 13 44.490600300|325.4188881657636 +69.7468539119948| -12.568 -7.745    |10.46    |~                |    ~     ~    |    1| 1829.826   pc  | -70.9832    +70.9832  |paral   |2020yCat.1350....0G
1803|TYC 891-692-1                                                                                                                                                                                                                                        |Star                                |13 22 48.6671016048 +08 15 52.317657072|325.8708174541617 +69.7267641096818|  5.725 -16.345    |10.38    |~                |    ~     ~    |    1|  674.309   pc  |  -8.4573     +8.4573  |paral   |2020yCat.1350....0G
1804|TYC 891-705-1                                                                                                                                                                                                                                        |Star                                |13 20 35.1282543960 +09 17 50.952791292|325.4063617482037 +70.8864572783574| -12.144 -2.718    |10.33    |~                |    ~     ~    |    1| 1390.821   pc  | -41.2023    +41.2023  |paral   |2020yCat.1350....0G
1805|TYC 891-824-1                                                                                                                                                                                                                                        |Star                                |13 24 39.5083173888 +07 55 51.583738260|326.7503856251668 +69.2520582902979|  3.498 -46.499    |10.25    |~                |    ~     ~    |    1|  182.432   pc  |  -0.9219     +0.9219  |paral   |2020yCat.1350....0G
1806|TYC 891-919-1                                                                                                                                                                                                                                        |Star                                |13 21 03.5467605120 +07 55 34.673748240|324.3682985283994 +69.5558145638180| -24.370 24.693    |9.70     |~                |    ~     ~    |    1|  429.019   pc  |  -3.1106     +3.1106  |paral   |2020yCat.1350....0G
1807|TOI-1842                                                                                                                                                                                                                                             |Star                                |13 27 51.0619960968 +09 01 50.435676912|330.0610090895969 +69.9607667808832| -23.655 -7.627    |9.81     |~                |    ~     ~    |    1|  226.265   pc  |  -0.9318     +0.9318  |paral   |2020yCat.1350....0G
1808|TYC 892-63-1                                                                                                                                                                                                                                         |Star                                |13 28 52.9308431304 +08 48 09.808296552|330.4595684879612 +69.6478949997317|  -17.328 7.957    |10.87    |~                |    ~     ~    |    1|  338.329   pc  |  -2.0261     +2.0261  |paral   |2020yCat.1350....0G
1809|TYC 892-188-1                                                                                                                                                                                                                                        |Star                                |13 29 11.0438676600 +09 38 07.977849972|331.6928888070607 +70.3699952426303|   2.395 -9.940    |10.77    |~                |    ~     ~    |    1| 1024.905   pc  | -16.1766    +16.1766  |paral   |2020yCat.1350....0G
1810|TYC 892-194-1                                                                                                                                                                                                                                        |Star                                |13 28 57.1473562536 +08 15 49.189730184|329.8735916608097 +69.1495146384762|  -18.436 7.294    |10.99    |~                |    ~     ~    |    1|  413.514   pc  |  -4.9759     +4.9759  |paral   |2020yCat.1350....0G
1811|TYC 892-199-1                                                                                                                                                                                                                                        |Star                                |13 28 18.3256357320 +08 31 16.506705288|329.7564584960265 +69.4499232594168|  0.910 -33.190    |10.58    |~                |    ~     ~    |    1|  147.358   pc  |  -0.6145     +0.6145  |paral   |2020yCat.1350....0G
1812|TYC 892-231-1                                                                                                                                                                                                                                        |Star                                |13 29 36.5839351080 +08 37 58.453488696|330.7236701692586 +69.4184728018027|  45.586 -6.215    |10.61    |~                |    ~     ~    |    1|  176.159   pc  |  -0.5524     +0.5524  |paral   |2020yCat.1350....0G
1813|TYC 892-251-1                                                                                                                                                                                                                                        |High Proper Motion Star             |13 27 28.2255771504 +08 26 36.602578824|329.1286680612859 +69.4616472649465|  9.538 -50.779    |10.94    |~                |    ~     ~    |    1|  189.685   pc  |  -0.7232     +0.7232  |paral   |2020yCat.1350....0G
1814|TYC 892-284-1                                                                                                                                                                                                                                        |Star                                |13 27 56.1068242944 +09 06 49.589783244|330.2163805228626 +70.0279292657411| 28.065 -32.384    |10.42    |~                |    ~     ~    |    1|  141.579   pc  |  -0.3327     +0.3327  |paral   |2020yCat.1350....0G
1815|TYC 894-209-1                                                                                                                                                                                                                                        |Star                                |13 19 03.7718168184 +10 18 49.438099764|325.4026692360257 +71.9697132896634| -6.911 -22.016    |10.53    |~                |    ~     ~    |    1|  276.480   pc  |  -1.9875     +1.9875  |paral   |2020yCat.1350....0G
1816|TYC 894-278-1                                                                                                                                                                                                                                        |High Proper Motion Star             |13 23 31.3479857760 +10 25 09.418553364|328.7926780088972 +71.6614518006725|-80.241 -40.033    |10.68    |~                |    ~     ~    |    1|  115.489   pc  |  -1.6672     +1.6672  |paral   |2020yCat.1350....0G
1817|BD+08 2696                                                                                                                                                                                                                                           |High Proper Motion Star             |13 18 51.8933663064 +07 56 35.933684712|322.9024018177263 +69.7445578680047| -56.101 14.879    |9.80     |K0               |    ~     ~    |    1|  191.040   pc  |  -0.8723     +0.8723  |paral   |2020yCat.1350....0G
1818|BD+08 2698                                                                                                                                                                                                                                           |Star                                |13 19 32.5505640984 +07 53 19.715409960|323.3133956790058 +69.6407351371411|-26.437 -20.884    |9.75     |G0               |    ~     ~    |    1|  142.314   pc  |  -0.3443     +0.3443  |paral   |2020yCat.1350....0G
1819|BD+08 2697                                                                                                                                                                                                                                           |Star                                |13 19 10.5370865880 +07 43 11.922345408|322.9158899163518 +69.5083808146065|   -1.627 3.204    |10.61    |G5               |    ~     ~    |    1|  530.955   pc  |  -5.4409     +5.4409  |paral   |2020yCat.1350....0G
1820|NGC 5075                           NGC 5075                                                                                                                                                                                                          |LINER-type Active Galaxy Nucleus    |13 19 06.2493112968 +07 49 51.704965344|322.9653983075866 +69.6194969117161|            ~ ~    |     ~   |~                |0.427 0.333    |    0|                |                       |        |                   
1821|HD 116075                                                                                                                                                                                                                                            |High Proper Motion Star             |13 21 11.2809198720 +07 16 16.630573872|323.8540554764314 +68.9258568656352|-80.519 -28.558    |9.04     |K0               |    ~     ~    |    1|  459.432   pc  |  -3.9472     +3.9472  |paral   |2020yCat.1350....0G
1822|BD+07 2632                                                                                                                                                                                                                                           |Star                                |13 19 13.2641141472 +06 27 28.573387416|321.8972814148858 +68.3006667917862|  -24.560 4.183    |10.20    |K0               |    ~     ~    |    1|  386.802   pc  |  -2.8876     +2.8876  |paral   |2020yCat.1350....0G
1823|BD+07 2633                                                                                                                                                                                                                                           |High Proper Motion Star             |13 19 39.4695328680 +06 22 29.738578656|322.1116748923193 +68.1895370731723| -76.893 21.590    |9.90     |F8               |    ~     ~    |    1|   91.443   pc  |  -2.8756     +2.8756  |paral   |2020yCat.1350....0G
1824|BD+07 2634                                                                                                                                                                                                                                           |Spectroscopic Binary                |13 19 55.3568318592 +06 51 26.854757208|322.6736760438484 +68.6304469333498|-236.052 -86.709   |9.814    |G0               |    ~     ~    |    1|   74.027   pc  |  -0.1869     +0.1869  |paral   |2020yCat.1350....0G
1825|BD+06 2728                                                                                                                                                                                                                                           |Star                                |13 19 51.6927808896 +06 10 05.182103100|322.0784633657665 +67.9769711178159|  -8.910 18.080    |10.01    |G5               |    ~     ~    |    1|  609.533   pc  |  -6.3903     +6.3903  |paral   |2020yCat.1350....0G
1826|BD+06 2731                                                                                                                                                                                                                                           |Star                                |13 20 41.9967170856 +05 47 43.134872136|322.3139670311142 +67.5592523654052|  -14.411 7.327    |9.22     |M0               |    ~     ~    |    1|  827.678   pc  | -14.4546    +14.4546  |paral   |2020yCat.1350....0G
1827|HD 115832                                                                                                                                                                                                                                            |High Proper Motion Star             |13 19 35.9219434848 +05 27 49.120123716|321.3798438604194 +67.3212464852996| -57.710 25.334    |8.15     |F5III            |    ~     ~    |    1|  141.854   pc  |  -0.5916     +0.5916  |paral   |2020yCat.1350....0G
1828|BD+06 2730                                                                                                                                                                                                                                           |Star                                |13 20 26.9536640448 +05 20 53.181485520|321.8186088587597 +67.1499671733102| -25.533 10.694    |9.73     |G5               |    ~     ~    |    1|  329.077   pc  |  -1.9059     +1.9059  |paral   |2020yCat.1350....0G
1829|BD+08 2716                                                                                                                                                                                                                                           |Double or Multiple Star             |13 29 13.0889798568 +07 46 16.279281300|329.4871094414434 +68.6725221140436| 86.518 -51.276    |9.812    |F8               |    ~     ~    |    1|  135.000   pc  |  -2.1013     +2.1013  |paral   |2020yCat.1350....0G
