C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:58:24

Vmag< 11&dec< 0&rah >=7.5&rah< 7.75
-----------------------------------

Number of objects : 10471

  #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |      ang. size      
-----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------------
9185 |TYC 5422-526-1                                                                                           |Star                                  |07 41 37.4444182032 -14 05 29.480576928|231.2130509484321 +04.3872713480249|   -3.479 1.103   |10.93    |~                    |    ~     ~          
9186 |TYC 5422-568-1                                                                                           |Star                                  |07 44 20.2893707568 -13 51 28.691098848|231.3341607844792 +05.0753983348519|  -2.128 -1.678   |10.88    |~                    |    ~     ~          
9187 |TYC 5422-654-1                                                                                           |Star                                  |07 44 37.8538658328 -14 05 02.750172000|231.5667742923898 +05.0255200564424|   3.299 -8.586   |10.99    |~                    |    ~     ~          
9188 |TYC 5422-1009-1                                                                                          |Star                                  |07 44 48.4765521888 -14 54 28.809002412|232.3067011420135 +04.6552977863415|    1.518 0.490   |10.82    |~                    |    ~     ~          
9189 |TYC 5422-1044-1                                                                                          |Star                                  |07 40 10.4255198856 -13 28 46.641771696|230.5050307141237 +04.3798957348235|   1.552 -5.880   |10.81    |~                    |    ~     ~          
9190 |TYC 5422-1062-1                                                                                          |Star                                  |07 43 01.8295850352 -13 29 46.382049024|230.8610627114038 +04.9771153172539|   -1.915 0.515   |10.33    |~                    |    ~     ~          
9191 |TYC 5422-1459-1                                                                                          |Star                                  |07 40 30.1159764528 -14 31 54.940742400|231.4642275126951 +03.9344023266691|   -0.359 0.236   |10.49    |~                    |    ~     ~          
9192 |TYC 5422-1568-1                                                                                          |Star                                  |07 42 27.9882705456 -13 50 10.372522704|231.0906316204324 +04.6906833450120| -13.654 10.316   |10.31    |~                    |    ~     ~          
9193 |GSC 05422-01580                                                                                          |Double or Multiple Star               |07 43 30.2872125192 -14 04 32.948724180|231.4243242488209 +04.7920843067172|   -2.200 0.231   |10.396   |~                    |    ~     ~          
9194 |TYC 5422-1942-1                                                                                          |Star                                  |07 43 16.1021419224 -13 20 24.379711260|230.7531430575590 +05.1042383277639|   -3.883 1.843   |10.72    |~                    |    ~     ~          
9195 |TYC 5422-2092-1                                                                                          |Star                                  |07 40 53.1919513032 -13 34 17.925770640|230.6705219358733 +04.4860116589439|  -2.221 -0.133   |10.93    |~                    |    ~     ~          
9196 |TYC 5422-2165-1                                                                                          |Star                                  |07 41 36.9038086728 -14 26 11.172063408|231.5133121929555 +04.2160372121504|   -3.820 0.514   |10.69    |~                    |    ~     ~          
9197 |TYC 5422-2211-1                                                                                          |Star                                  |07 42 17.0351762304 -14 22 20.035669260|231.5370541937805 +04.3886406829575|  -6.543 10.692   |10.78    |~                    |    ~     ~          
9198 |TYC 5422-2243-1                                                                                          |Star                                  |07 43 47.6471569800 -14 18 24.229774008|231.6606096599759 +04.7392425092583| -17.743 -6.573   |10.61    |~                    |    ~     ~          
9199 |TYC 5422-2394-1                                                                                          |Star                                  |07 40 46.8316337904 -13 18 26.388320796|230.4266270299862 +04.5928536417418|  -2.958 -3.220   |10.91    |~                    |    ~     ~          
9200 |TYC 5422-2617-1                                                                                          |Star                                  |07 41 29.5822234248 -14 43 03.626669028|231.7443866567690 +04.0521826952913|   -3.796 1.093   |10.39    |~                    |    ~     ~          
9201 |TYC 5422-2687-1                                                                                          |Star                                  |07 44 16.3129393368 -14 46 14.954408868|232.1227926753172 +04.6105857017902|  -4.247 -0.307   |10.74    |~                    |    ~     ~          
9202 |TYC 5422-2743-1                                                                                          |Star                                  |07 42 56.3258573304 -14 19 56.825063400|231.5806036328109 +04.5462857133607|   -4.723 2.164   |10.78    |~                    |    ~     ~          
9203 |TYC 5422-2926-1                                                                                          |Spectroscopic Binary                  |07 42 50.6180295696 -13 10 38.215585668|230.5597819972049 +05.0942267066955|   -1.184 0.195   |10.80    |~                    |    ~     ~          
9204 |TYC 5422-3056-1                                                                                          |Star                                  |07 40 44.2155198600 -14 12 45.812615760|231.2132277549759 +04.1404126674039|   -7.585 7.291   |10.74    |~                    |    ~     ~          
9205 |TYC 5422-3125-1                                                                                          |Star                                  |07 40 40.4739739128 -14 24 31.854710844|231.3772063278863 +04.0311428884848|  -2.498 -2.511   |10.10    |~                    |    ~     ~          
9206 |TYC 5422-3297-1                                                                                          |Star                                  |07 40 41.1982910592 -14 24 31.602781404|231.3785812417331 +04.0337251586786|   -0.124 0.834   |10.48    |~                    |    ~     ~          
9207 |TYC 5979-15-1                                                                                            |Star                                  |07 34 47.6005688784 -15 40 38.973991656|231.7935514862362 +02.1729984161531|  -0.104 -0.563   |10.27    |~                    |    ~     ~          
9208 |HD 59648                                                                                                 |Star                                  |07 30 20.7377249400 -16 21 13.210736904|231.8704729454788 +00.9106376282106|   -2.245 0.989   |10.26    |B9/A0III             |    ~     ~          
9209 |TYC 5979-209-1                                                                                           |Star                                  |07 30 00.5793524328 -16 33 33.025457592|232.0121494907643 +00.7413669403671| -16.720 12.940   |10.80    |~                    |    ~     ~          
9210 |TYC 5979-230-1                                                                                           |Star                                  |07 30 21.2873374752 -16 22 07.994924976|231.8848799516080 +00.9052616781596|   -2.613 2.803   |10.99    |~                    |    ~     ~          
9211 |TYC 5979-764-1                                                                                           |Star                                  |07 32 12.3301322952 -16 38 54.708889056|232.3435003587911 +01.1596648170255|   -1.778 3.311   |10.94    |~                    |    ~     ~          
9212 |TYC 5979-845-1                                                                                           |Star                                  |07 32 58.8155957568 -16 34 46.344120240|232.3726359270381 +01.3555213712244|   -5.639 1.302   |10.92    |~                    |    ~     ~          
9213 |HD 59630                                                                                                 |Star                                  |07 30 15.6576089088 -16 24 07.484000796|231.9032018752371 +00.8695894226116|  -3.239 -0.025   |10.30    |B5II                 |    ~     ~          
9214 |TYC 5979-952-1                                                                                           |Star                                  |07 31 43.2065763528 -15 20 18.341153700|231.1387912963896 +01.6883964490398|  -1.389 -0.170   |10.55    |~                    |    ~     ~          
9215 |TYC 5979-954-1                                                                                           |Star                                  |07 31 20.0450163168 -15 20 50.290502604|231.1018001045686 +01.6025302404812| -5.351 -10.934   |10.51    |~                    |    ~     ~          
9216 |TYC 5979-1008-1                                                                                          |Star                                  |07 30 32.5821825312 -15 50 23.097266700|231.4423078973018 +01.1989078948069|   2.171 -7.805   |10.43    |~                    |    ~     ~          
9217 |TYC 5979-1050-1                                                                                          |Star                                  |07 35 28.7029352280 -15 48 11.090726856|231.9834684225757 +02.2562405869171|   -1.083 3.019   |10.97    |~                    |    ~     ~          
9218 |TYC 5979-1173-1                                                                                          |Star                                  |07 35 48.5281199592 -16 36 31.286579328|232.7266598779974 +01.9342070970123|  -1.180 -0.270   |10.86    |~                    |    ~     ~          
9219 |TYC 5979-1233-1                                                                                          |Star                                  |07 34 32.7243957408 -16 14 08.397154644|232.2532129769596 +01.8503824315788|    3.562 1.365   |10.83    |~                    |    ~     ~          
9220 |TYC 5979-1449-1                                                                                          |High Proper Motion Star               |07 35 21.8594829384 -16 31 40.632509028|232.6042749932761 +01.8803508656976|  82.658 -0.582   |10.72    |~                    |    ~     ~          
9221 |TYC 5979-1583-1                                                                                          |Star                                  |07 34 54.2937047280 -16 06 38.120296104|232.1856181497189 +01.9865097078354|   -2.264 1.549   |10.73    |~                    |    ~     ~          
9222 |TYC 5979-1677-1                                                                                          |Star                                  |07 32 29.3443579728 -16 33 08.327387052|232.2919603044153 +01.2655802959830|  -2.541 -5.478   |10.96    |~                    |    ~     ~          
9223 |TYC 5979-1786-1                                                                                          |Star                                  |07 31 36.6796137336 -15 26 14.233272324|231.2128753617509 +01.6178504784027|  -1.625 -1.041   |10.94    |~                    |    ~     ~          
9224 |HD 60598                                                                                                 |Star                                  |07 34 46.1864411448 -15 52 38.096857272|231.9656523128761 +02.0712306556943|  -4.661 -0.250   |10.35    |A0                   |    ~     ~          
9225 |TYC 5979-2018-1                                                                                          |Star                                  |07 34 48.9915619224 -15 40 50.201491224|231.7989876483853 +02.1763681823216|   -3.691 1.886   |10.26    |~                    |    ~     ~          
9226 |TYC 5979-2369-2                                                                                          |Star                                  |07 33 41.094 -15 09 25.07              |231.208331 +02.191075              |      -10.3 6.2   |10.21    |~                    |    ~     ~          
9227 |TYC 5980-20-1                                                                                            |Star                                  |07 37 08.1406127232 -16 18 29.265246468|232.6189372764233 +02.3584165897136|  -10.431 5.559   |10.81    |~                    |    ~     ~          
9228 |TYC 5980-132-1                                                                                           |Star                                  |07 37 11.4198698904 -15 42 27.545742612|232.1005199815777 +02.6625640578263|   1.145 -7.153   |10.91    |~                    |    ~     ~          
9229 |TYC 5980-168-1                                                                                           |Star                                  |07 37 35.5864764960 -15 14 26.328389568|231.7395804541166 +02.9748924627856|  -0.945 -0.136   |10.99    |~                    |    ~     ~          
9230 |TYC 5980-190-1                                                                                           |Star                                  |07 37 45.4192205520 -16 47 22.860677832|233.1123134044090 +02.2533560102798|    2.068 2.796   |10.94    |~                    |    ~     ~          
9231 |TYC 5980-228-1                                                                                           |Star                                  |07 37 26.8402807320 -15 40 52.381737012|232.1075944231147 +02.7294598153102|   -1.800 2.418   |10.99    |~                    |    ~     ~          
9232 |TYC 5980-322-1                                                                                           |Star                                  |07 38 35.0228689152 -16 41 52.143981540|233.1289737850088 +02.4709202274253|  -4.013 -0.129   |10.96    |~                    |    ~     ~          
9233 |HD 61820                                                                                                 |Star                                  |07 40 32.4871478712 -16 52 21.262406448|233.5115611482414 +02.7934785331665|   -9.102 3.034   |10.46    |F7/G0V               |    ~     ~          
9234 |TYC 5980-427-1                                                                                           |Star                                  |07 42 13.5897077088 -16 46 17.737587084|233.6225750569863 +03.1941080105711|   -5.643 2.186   |10.96    |~                    |    ~     ~          
9235 |TYC 5980-741-1                                                                                           |Star                                  |07 42 23.8787840688 -15 17 44.302091496|232.3565658560939 +03.9580577613524|   -3.952 0.551   |10.90    |~                    |    ~     ~          
9236 |TYC 5980-772-1                                                                                           |Star                                  |07 43 27.5090410344 -16 38 18.659758272|233.6528314042305 +03.5163214259345|   -1.884 1.046   |10.97    |~                    |    ~     ~          
9237 |TYC 5980-775-1                                                                                           |Pulsating Variable                    |07 43 44.5492873656 -16 45 38.951584020|233.7930262330584 +03.5148086907376|   -3.380 3.168   |10.95    |~                    |    ~     ~          
9238 |TYC 5980-831-1                                                                                           |Star                                  |07 38 20.8181 -15 33 13.790            |232.1020997 +02.9806858            |  -36.309 6.252   |10.69    |~                    |    ~     ~          
9239 |TYC 5980-847-1                                                                                           |Star                                  |07 39 03.6042796416 -16 38 04.801073280|233.1297829130656 +02.6013161297778|   -3.270 2.570   |10.85    |~                    |    ~     ~          
9240 |TYC 5980-854-1                                                                                           |Star                                  |07 38 02.0102801112 -16 11 27.421036260|232.6218293027621 +02.6036891517215|   1.241 -1.942   |10.57    |~                    |    ~     ~          
9241 |TYC 5980-882-1                                                                                           |Star                                  |07 36 46.4930672208 -15 04 38.071460208|231.5004083956764 +02.8820003946418|  -13.698 4.284   |10.54    |~                    |    ~     ~          
9242 |TYC 5980-1065-1                                                                                          |Star                                  |07 40 38.6417974200 -15 43 07.167709200|232.5173076697753 +03.3820898034072|   5.676 -8.541   |10.67    |~                    |    ~     ~          
9243 |TYC 5980-1095-1                                                                                          |Star                                  |07 36 46.1937968640 -15 21 01.418007924|231.7387599951051 +02.7480640932980|   -3.284 6.766   |10.91    |~                    |    ~     ~          
9244 |TYC 5980-1128-1                                                                                          |Star                                  |07 40 06.5031231120 -15 15 28.125561852|232.0515942055853 +03.4957688431224|  -9.344 -2.471   |10.92    |~                    |    ~     ~          
9245 |TYC 5980-1195-1                                                                                          |Star                                  |07 36 09.9057272760 -16 47 07.136261196|232.9225926742778 +01.9228362277864|   -9.684 5.485   |10.59    |~                    |    ~     ~          
9246 |HD 61322                                                                                                 |Star                                  |07 38 08.5674273672 -15 40 11.369299152|232.1794120179727 +02.8811371658523|   -3.497 0.359   |10.57    |A0                   |    ~     ~          
9247 |HD 62439                                                                                                 |Star                                  |07 43 25.1733334656 -15 42 13.403099484|232.8340910574831 +03.9706908997079|   -1.553 0.034   |10.97    |A0III                |    ~     ~          
9248 |TYC 5980-1309-1                                                                                          |Star                                  |07 42 20.3050026528 -16 48 19.780059348|233.6653492711697 +03.2006578946814|  -2.371 -1.855   |10.97    |~                    |    ~     ~          
9249 |TYC 5980-1324-2                                                                                          |Star                                  |07 39 21.8844 -16 40 59.361            |233.2078962 +02.6411522            |   1.829 -7.620   |9.47     |~                    |    ~     ~          
9250 |TYC 5980-1402-1                                                                                          |Star                                  |07 42 58.6159342128 -16 40 05.531923092|233.6214902149576 +03.4014060079879|   -2.227 1.368   |10.86    |~                    |    ~     ~          
9251 |TYC 5980-1453-1                                                                                          |Star                                  |07 42 27.5476872816 -16 41 52.209600468|233.5858918638492 +03.2789654819711|   -2.466 0.297   |10.66    |~                    |    ~     ~          
9252 |TYC 5980-1513-1                                                                                          |Star                                  |07 36 11.2887121272 -16 40 16.329193320|232.8255336736516 +01.9831913515964| -7.968 -13.526   |10.73    |~                    |    ~     ~          
9253 |TYC 5980-1691-1                                                                                          |Star                                  |07 43 46.8418391472 -16 13 09.611806332|233.3262502966701 +03.7910207653832|  -2.445 -3.280   |10.75    |~                    |    ~     ~          
9254 |TYC 5980-1714-1                                                                                          |Star                                  |07 36 53.3058064800 -15 15 50.270229936|231.6770888690812 +02.8150917045028|   -1.628 2.531   |10.98    |~                    |    ~     ~          
9255 |TYC 5980-1764-1                                                                                          |Star                                  |07 37 56.3361774936 -15 26 39.034825476|231.9582196491377 +02.9484286290788|   -2.476 5.329   |10.73    |~                    |    ~     ~          
9256 |TYC 5980-1794-1                                                                                          |Star                                  |07 41 04.7577985200 -15 27 00.042460200|232.3344749080141 +03.6053685098764|   -4.539 2.259   |10.78    |~                    |    ~     ~          
9257 |TYC 5980-1926-1                                                                                          |Star                                  |07 41 18.5820510408 -15 19 50.223375336|232.2576376525952 +03.7124163700980|  -2.997 -0.177   |10.56    |~                    |    ~     ~          
9258 |TYC 5980-2213-1                                                                                          |Star                                  |07 41 32.7187275168 -16 10 52.947038244|233.0276211247104 +03.3431296190918|   -4.307 3.397   |10.52    |~                    |    ~     ~          
9259 |TYC 5980-2574-1                                                                                          |Star                                  |07 43 13.1609719200 -15 21 15.176527200|232.5055765318422 +04.1014344923714|-14.226 -12.381   |10.96    |~                    |    ~     ~          
9260 |TYC 5980-2607-1                                                                                          |Star                                  |07 40 17.0563882224 -15 51 16.969043988|232.5934659303935 +03.2398898366533|  23.210 -5.925   |10.74    |~                    |    ~     ~          
9261 |TYC 5980-2624-1                                                                                          |Star                                  |07 36 35.0454798672 -15 22 26.199407892|231.7375441878428 +02.6974732153678|   -2.905 0.790   |10.96    |~                    |    ~     ~          
9262 |TYC 5980-2647-1                                                                                          |Star                                  |07 42 54.7064622912 -15 51 01.182039480|232.9013455268589 +03.7920447936913|   -0.914 0.654   |10.91    |~                    |    ~     ~          
9263 |TYC 5980-2674-1                                                                                          |Star                                  |07 43 43.0679906688 -15 06 36.093951900|232.3522260159325 +04.3265912959758|   -3.680 1.519   |9.31     |~                    |    ~     ~          
9264 |HD 62551                                                                                                 |Main Sequence Star                    |07 43 56.0160308880 -15 07 14.288325924|232.3872908212236 +04.3666261677164|   -3.966 0.256   |9.43     |A9V                  |    ~     ~          
9265 |TYC 5980-2825-1                                                                                          |Star                                  |07 37 04.3091605080 -16 24 28.926254664|232.6987625997484 +02.2963339973721|   -3.130 1.415   |10.91    |~                    |    ~     ~          
9266 |TYC 5980-2906-1                                                                                          |Star                                  |07 36 06.2563990224 -15 22 51.516914736|231.6874112397734 +02.5929803462802|  7.441 -20.022   |10.69    |~                    |    ~     ~          
9267 |TYC 5980-3081-1                                                                                          |Star                                  |07 41 45.2830124256 -15 46 24.757296888|232.6968666268697 +03.5877927302081|   -2.217 3.725   |10.49    |~                    |    ~     ~          
9268 |TYC 5980-3109-1                                                                                          |Star                                  |07 41 01.9364422824 -16 29 19.857403500|233.2349677828098 +03.0846094891297|  9.140 -44.009   |9.86     |~                    |    ~     ~          
9269 |TYC 5980-3109-2                                                                                          |Star                                  |07 41 01.7167160472 -16 29 19.520301948|233.2344534533125 +03.0838913915581|  7.781 -44.822   |10.16    |~                    |    ~     ~          
9270 |TYC 5980-3124-1                                                                                          |Star                                  |07 39 14.8726492848 -16 02 43.592191512|232.6376040480149 +02.9292492487850|    9.743 9.179   |10.82    |~                    |    ~     ~          
9271 |TYC 5980-3155-1                                                                                          |Star                                  |07 36 37.5105705216 -16 00 33.129269100|232.2978876434389 +02.3969952696432|   -3.882 0.208   |10.69    |~                    |    ~     ~          
9272 |TYC 5980-3250-1                                                                                          |Star                                  |07 41 11.9756864472 -16 17 02.664318228|233.0762271658034 +03.2203345334519|   -4.683 3.272   |10.74    |~                    |    ~     ~          
9273 |TYC 5981-172-1                                                                                           |Star                                  |07 44 14.8229606784 -16 38 17.332731024|233.7463162991726 +03.6805576566285|  -4.779 -1.131   |10.79    |~                    |    ~     ~          
9274 |HD 62675                                                                                                 |Double or Multiple Star               |07 44 37.327 -15 46 12.20              |233.035488 +04.189279              |       -9.7 2.4   |9.97     |F0/2V                |    ~     ~          
9275 |HD 59906                                                                                                 |Star                                  |07 31 29.4091455432 -18 03 37.583572392|233.4985801420701 +00.3298072502738|  -5.555 -0.528   |10.63    |A0                   |    ~     ~          
9276 |TYC 5983-75-1                                                                                            |Star                                  |07 32 46.5951567192 -17 54 36.083581308|233.5143319223329 +00.6703182228984|   0.613 -7.305   |10.93    |~                    |    ~     ~          
9277 |TYC 5983-303-1                                                                                           |Star                                  |07 33 57.1791647736 -17 58 47.930419632|233.7109224381741 +00.8813569885684|  8.865 -29.626   |10.76    |~                    |    ~     ~          
9278 |TYC 5983-470-1                                                                                           |Star                                  |07 32 52.7512261080 -17 09 14.593676472|232.8641325445583 +01.0568753256143|    6.624 6.041   |10.89    |~                    |    ~     ~          
9279 |TYC 5983-479-1                                                                                           |Star                                  |07 32 00.0255384552 -17 50 39.976014840|233.3677661526924 +00.5402192155432|  -6.152 -4.886   |10.90    |~                    |    ~     ~          
9280 |HD 59788                                                                                                 |Star                                  |07 30 58.4033914032 -16 54 28.527653808|232.4288914517689 +00.7762975240211|  -2.926 -0.137   |10.05    |B9V                  |    ~     ~          
9281 |TYC 5983-527-1                                                                                           |Star                                  |07 33 01.9682437896 -17 57 11.041998768|233.5814690244603 +00.7028774359256|   -2.383 4.681   |10.85    |~                    |    ~     ~          
9282 |TYC 5983-629-1                                                                                           |Spectroscopic Binary                  |07 35 42.2528243208 -18 05 19.161115548|234.0080979080483 +01.1925322804402|   -4.899 4.874   |10.93    |~                    |    ~     ~          
9283 |TYC 5983-745-1                                                                                           |Star                                  |07 31 30.0064103280 -17 56 01.146302016|233.3885946316100 +00.3929301615013| -3.831 -22.252   |10.79    |~                    |    ~     ~          
9284 |HD 60143                                                                                                 |Star                                  |07 32 27.5967849720 -17 42 22.257233064|233.2994203624264 +00.7027349769884|  -0.823 -2.267   |10.81    |A0                   |    ~     ~          
9285 |TYC 5983-783-1                                                                                           |Star                                  |07 32 53.9537463432 -17 46 39.771151860|233.4125766907089 +00.7597887475442|  -1.948 -0.753   |10.84    |~                    |    ~     ~          
9286 |TYC 5983-796-1                                                                                           |Star                                  |07 30 16.4650876608 -17 16 55.676728632|232.6768757055866 +00.4500474660321|   -7.825 1.638   |10.86    |~                    |    ~     ~          
9287 |TYC 5983-941-1                                                                                           |Star                                  |07 32 20.0065676784 -18 02 57.174583740|233.5853614171605 +00.5108385007106|   -4.297 3.761   |10.90    |~                    |    ~     ~          
9288 |TYC 5983-1416-1                                                                                          |Star                                  |07 35 34.1698214664 -16 52 56.901331560|232.9381794815426 +01.7510560223550|  -2.130 -1.205   |10.89    |~                    |    ~     ~          
9289 |TYC 5983-1623-1                                                                                          |Star                                  |07 33 35.7754871520 -18 20 41.288381556|233.9891018998879 +00.6305478373324|   -1.893 1.919   |10.85    |~                    |    ~     ~          
9290 |TYC 5983-1728-1                                                                                          |Star                                  |07 32 48.3981628008 -18 33 06.611073876|234.0797588559295 +00.3665183006503|  -7.192 10.674   |10.68    |~                    |    ~     ~          
9291 |TYC 5983-1772-1                                                                                          |Star                                  |07 34 47.0243439336 -18 36 53.801068032|234.3619067178967 +00.7458327564730|   -2.515 3.322   |10.91    |~                    |    ~     ~          
9292 |TYC 5983-2062-1                                                                                          |Star                                  |07 30 39.4555540536 -18 32 19.428469656|233.8228518653282 -00.0735056604305|   3.759 -0.814   |10.94    |~                    |    ~     ~          
9293 |TYC 5983-2125-1                                                                                          |Star                                  |07 30 31.5413849592 -18 33 18.717955992|233.8222762690626 -00.1088367386936|   -6.552 4.352   |10.97    |~                    |    ~     ~          
9294 |TYC 5984-117-1                                                                                           |Star                                  |07 38 56.1624027552 -18 04 29.978194224|234.3715610214263 +01.8693517693662|  -2.265 -1.532   |10.40    |~                    |    ~     ~          
9295 |HD 62079                                                                                                 |Star                                  |07 41 39.6835385616 -17 06 17.364114108|233.8459959397441 +02.9120948102225|   -0.181 0.809   |10.78    |B8/A0II/III          |    ~     ~          
9296 |TYC 5984-390-1                                                                                           |Star                                  |07 40 38.2124389008 -16 54 11.497272264|233.5494949216928 +02.7982889538750|   0.304 -1.115   |10.53    |~                    |    ~     ~          
9297 |TYC 5984-450-1                                                                                           |Star                                  |07 40 12.8561119920 -17 10 02.947134036|233.7301288126045 +02.5803497234766|  -7.594 -2.265   |10.69    |~                    |    ~     ~          
9298 |TYC 5984-527-1                                                                                           |Star                                  |07 41 45.7469691192 -17 54 40.625404632|234.5600333348440 +02.5349155381058|   -2.216 2.200   |10.88    |~                    |    ~     ~          
9299 |TYC 5984-543-1                                                                                           |Star                                  |07 42 29.7960688680 -18 15 16.085428920|234.9449702196156 +02.5168380254221|   -0.164 0.278   |10.55    |~                    |    ~     ~          
9300 |HD 62101                                                                                                 |Double or Multiple Star               |07 41 46.2181802016 -17 11 24.290304216|233.9331004867826 +02.8926536894584|  -0.491 -0.473   |10.756   |A(2)(III)            |    ~     ~          
9301 |HD 61509                                                                                                 |Star                                  |07 39 00.2895589440 -17 35 54.523993776|233.9640876128493 +02.1173459945123|   -4.299 0.886   |10.73    |A0                   |    ~     ~          
9302 |GSC 05984-00650                                                                                          |Double or Multiple Star               |07 41 42.0073488648 -17 03 40.089073032|233.8125181884960 +02.9416992448911| -18.135 13.888   |10.38    |~                    |    ~     ~          
9303 |TYC 5984-702-1                                                                                           |Pulsating Variable                    |07 42 15.5143837392 -17 03 30.202497504|233.8761124723620 +03.0591237780728|  -1.031 -0.793   |10.94    |~                    |    ~     ~          
9304 |HD 62148                                                                                                 |High Proper Motion Star               |07 41 53.9201034792 -17 00 13.110101208|233.7858961264851 +03.0113494316204| -53.058 -8.830   |9.95     |F8/G1V               |    ~     ~          
9305 |TYC 5984-850-1                                                                                           |Star                                  |07 36 46.9098978984 -16 59 30.685634664|233.1749822795318 +01.9510849955578|   -2.358 2.053   |10.84    |~                    |    ~     ~          
9306 |TYC 5984-935-1                                                                                           |Star                                  |07 43 32.6210674824 -18 07 34.989000600|234.9570301741259 +02.7963124339899| -12.929 26.221   |10.92    |~                    |    ~     ~          
9307 |TYC 5984-948-1                                                                                           |Star                                  |07 43 05.7620575800 -17 14 26.671171308|234.1339260368399 +03.1427997552441|   -2.228 1.048   |10.83    |~                    |    ~     ~          
9308 |HD 62426                                                                                                 |Star                                  |07 43 16.1228040504 -18 15 09.896209020|235.0344192763060 +02.6769084980322|  -3.530 -0.419   |9.85     |B9V                  |    ~     ~          
9309 |TYC 5984-1296-1                                                                                          |High Proper Motion Star               |07 37 02.9480416392 -17 08 56.975652132|233.3435616436480 +01.9301421753011|-78.885 -235.867  |10.35    |~                    |    ~     ~          
9310 |TYC 5984-1456-1                                                                                          |Star                                  |07 39 43.0021618104 -17 32 15.638315316|233.9944175594453 +02.2950133508286|   -4.058 4.207   |10.91    |~                    |    ~     ~          
9311 |TYC 5984-1615-1                                                                                          |Star                                  |07 43 15.0469301712 -18 15 28.433378484|235.0367809039995 +02.6706576656532|   -2.382 2.306   |10.70    |~                    |    ~     ~          
9312 |TYC 5984-1662-1                                                                                          |Star                                  |07 39 58.7212254192 -17 49 16.065470028|234.2721555901342 +02.2100434284166|  -0.885 -0.527   |10.70    |~                    |    ~     ~          
9313 |TYC 5984-1831-1                                                                                          |Star                                  |07 36 54.4557158184 -17 27 11.082520512|233.5925073852138 +01.7523842400035|    0.790 2.246   |10.90    |~                    |    ~     ~          
9314 |TYC 5984-1958-1                                                                                          |Star                                  |07 43 47.0609034624 -17 22 09.370661880|234.3272845323082 +03.2217810491493|  -1.413 -1.217   |10.99    |~                    |    ~     ~          
9315 |TYC 5984-2016-1                                                                                          |Star                                  |07 40 53.0269296504 -17 43 39.295585848|234.2968170501944 +02.4436508326867|    0.677 1.852   |10.84    |~                    |    ~     ~          
9316 |TYC 5984-2300-1                                                                                          |Star                                  |07 43 57.1068765984 -17 17 17.675094480|234.2766826136547 +03.2966789283568|   -2.364 0.266   |10.91    |~                    |    ~     ~          
9317 |TYC 5984-2358-1                                                                                          |Star                                  |07 43 34.5939343848 -18 01 43.793331132|234.8761212322026 +02.8515170611664|   -2.962 4.231   |10.64    |~                    |    ~     ~          
9318 |TYC 5984-2406-1                                                                                          |Star                                  |07 42 19.1265706992 -17 15 39.022712496|234.0594776165199 +02.9715846231770|   -1.380 0.303   |10.69    |~                    |    ~     ~          
9319 |TYC 5984-2459-1                                                                                          |Star                                  |07 42 42.9658884408 -18 20 51.035907732|235.0517051166359 +02.5160167627492| 12.826 -35.723   |10.95    |~                    |    ~     ~          
9320 |TYC 5984-2628-1                                                                                          |Star                                  |07 42 20.759 -18 16 07.87              |234.939763 +02.478648              |       1.6 -7.5   |10.34    |~                    |    ~     ~          
9321 |TYC 5984-2710-1                                                                                          |Star                                  |07 39 20.8149133944 -17 14 51.430291476|233.6981673754493 +02.3605641005844|   3.852 -6.465   |10.51    |~                    |    ~     ~          
9322 |TYC 5984-2741-1                                                                                          |Star                                  |07 41 47.6406796632 -18 33 47.182900464|235.1308924636466 +02.2193069796814|  -5.053 -0.108   |10.97    |~                    |    ~     ~          
9323 |TYC 5984-2790-1                                                                                          |Star                                  |07 42 20.808 -18 15 43.35              |234.933935 +02.482187              |     -6.7 -20.9   |10.22    |~                    |    ~     ~          
9324 |TYC 5984-2807-1                                                                                          |Star                                  |07 43 32.6384702664 -18 39 27.204336648|235.4186330801856 +02.5326342863959|   -4.707 1.624   |10.56    |~                    |    ~     ~          
9325 |TYC 5984-2825-1                                                                                          |Star                                  |07 42 36.9388697544 -18 27 08.314095420|235.1310096513298 +02.4433992211883| -16.593 -3.654   |10.69    |~                    |    ~     ~          
9326 |TYC 5984-2870-1                                                                                          |Star                                  |07 40 42.2400092016 -18 42 52.077261708|235.1350349474684 +01.9200324488397|   -2.893 9.435   |10.91    |~                    |    ~     ~          
9327 |TYC 5984-3194-1                                                                                          |Star                                  |07 42 11.6347775808 -18 23 46.584321000|235.0327124871245 +02.3842322789699|   1.144 -0.917   |10.72    |~                    |    ~     ~          
9328 |TYC 5984-3413-1                                                                                          |Spectroscopic Binary                  |07 38 09.1645987152 -18 39 45.437033124|234.7928207003865 +01.4193163725137|   -5.213 8.941   |10.83    |~                    |    ~     ~          
9329 |TYC 5984-3516-1                                                                                          |Star                                  |07 40 44.4913186728 -18 27 55.766588076|234.9226798307959 +02.0505205202440|   -1.772 3.413   |10.49    |~                    |    ~     ~          
