C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:49:50

Vmag< 11&dec >=0&rah >=1.75&rah< 2.0
------------------------------------

Number of objects : 5014

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |       ang. size       
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|-----------------------
3498|BD+27 282                                                             |Star                           |01 47 42.6222388032 +28 29 14.251771500|137.6512486932134 -32.7709539703368|  28.709 14.564  |8.46     |K1III          |    ~     ~            
3499|HIP 8356                                                              |Star                           |01 47 41.6774458488 +28 28 54.027828840|137.6489908388490 -32.7772727879740|   -0.052 3.151  |10.21    |~              |    ~     ~            
3500|BD+27 286                                                             |Double or Multiple Star        |01 49 09.3330 +28 14 37.677            |138.0921468 -32.9231288            |   31.70 -24.90  |9.66     |G0             |    ~     ~            
3501|BD+30 272                                                             |Star                           |01 46 13.5893790528 +30 45 50.243073804|136.6123216185592 -30.6481755301248|  14.060 -6.495  |9.67     |A2             |    ~     ~            
3502|HD 10829                                                              |Star                           |01 46 39.3889124280 +30 47 38.220000792|136.7077833807771 -30.5963979620141|   24.429 0.422  |8.31     |F7IV           |    ~     ~            
3503|BD+29 294                                                             |Star                           |01 45 26.2885819584 +30 28 13.516893696|136.5040579785069 -30.9741887500693| 12.537 -37.176  |10.03    |K0             |    ~     ~            
3504|BD+29 302                                                             |Star                           |01 47 02.1081498024 +30 39 30.772414224|136.8384101731213 -30.7074260860608|  4.607 -12.786  |9.55     |F8             |    ~     ~            
3505|BD+29 305                                                             |Star                           |01 48 41.9124346488 +30 15 27.043681248|137.3604752310806 -31.0048637557189|-29.875 -15.345  |9.78     |F8             |    ~     ~            
3506|BD+29 307                                                             |Star                           |01 48 59.0515952808 +30 31 13.305549900|137.3511317417173 -30.7350103746037|   -2.105 1.724  |9.21     |K0             |    ~     ~            
3507|HD 11191                                                              |Star                           |01 50 35.9080592256 +30 28 20.194488696|137.7561964140411 -30.6907654609369|  25.116 -7.988  |8.55     |F0             |    ~     ~            
3508|BD+29 313                                                             |Star                           |01 51 04.9988538288 +30 18 21.000890484|137.9249167269318 -30.8234829745786|-12.690 -23.157  |9.23     |M0             |    ~     ~            
3509|BD+29 316                                                             |Star                           |01 51 36.1211554056 +30 20 32.783623188|138.0390528536676 -30.7582451681021|-10.191 -24.459  |9.23     |A2             |    ~     ~            
3510|BD+29 295                                                             |High Proper Motion Star        |01 45 39.3956795880 +29 57 20.088463932|136.7041304327982 -31.4620547553433| 50.033 -32.884  |9.79     |F5             |    ~     ~            
3511|BD+29 300                                                             |Star                           |01 46 39.0868440384 +30 11 39.607200132|136.8794527010209 -31.1776338287749| -20.806 -7.538  |8.69     |F0             |    ~     ~            
3512|BD+29 308                                                             |Star                           |01 50 03.7383052248 +30 03 08.284577004|137.7550748171016 -31.1264048581937|    0.374 0.172  |9.65     |G5             |    ~     ~            
3513|BD+29 315                                                             |Star                           |01 51 18.1830419688 +29 50 26.929858704|138.1237093045322 -31.2587909219431|   3.016 12.502  |10.08    |F2             |    ~     ~            
3514|HD 10696                                                              |Double or Multiple Star        |01 45 06.6491966664 +28 44 04.552169640|136.9209778378917 -32.6749758844976| 36.870 -52.276  |8.05     |M5             |0.0033  0.0            
3515|BD+28 293                                                             |Star                           |01 46 01.0543428432 +29 09 51.667355808|137.0231050685040 -32.2095645289237|  -2.756 -0.614  |8.43     |K0             |    ~     ~            
3516|BD+28 294                                                             |Star                           |01 46 29.4154936200 +29 33 00.926023536|137.0275938519836 -31.8101695088876| -9.744 -37.484  |8.81     |F5V            |    ~     ~            
3517|BD+28 295                                                             |Double or Multiple Star        |01 46 29.8832001984 +29 35 40.145461800|137.0165627517391 -31.7669140105278|       3.9 -9.5  |9.55     |A3             |    ~     ~            
3518|BD+28 297                                                             |Star                           |01 46 40.4996985864 +29 36 40.800749580|137.0554224429441 -31.7410042900267|-44.050 -40.944  |8.88     |F8             |    ~     ~            
3519|BD+28 300                                                             |Star                           |01 48 28.6471338240 +29 27 06.625475928|137.5491012130065 -31.7957393786216|    7.593 3.902  |8.30     |K0             |    ~     ~            
3520|BD+28 301                                                             |Star                           |01 48 52.6047311136 +28 53 43.543670316|137.8188028993491 -32.3104618957318|   24.991 4.693  |9.46     |K5             |    ~     ~            
3521|HD 11130                                                              |High Proper Motion Star        |01 50 07.8802135224 +29 27 52.473901500|137.9538004430200 -31.6893248440341|-35.343 -63.383  |8.06     |G9V            |    ~     ~            
3522|BD+28 306                                                             |Star                           |01 50 15.3501014328 +28 57 31.602204936|138.1431317825254 -32.1696891180995|  10.787 -8.537  |9.68     |F2             |    ~     ~            
3523|BD+28 308                                                             |Star                           |01 50 34.6496002080 +28 56 22.441706772|138.2293023980024 -32.1693699688176|  42.471 14.381  |8.45     |K0             |    ~     ~            
3524|BD+28 309                                                             |High Proper Motion Star        |01 50 46.6896189408 +28 52 29.399601072|138.2998516471954 -32.2199150330931|  1.999 -79.628  |10.12    |G0             |    ~     ~            
3525|BD+28 310                                                             |Star                           |01 51 36.6967562184 +29 18 10.026751500|138.3700371412233 -31.7586636607372|  -5.382 -9.141  |10.78    |K0             |    ~     ~            
3526|BD+27 287                                                             |Star                           |01 49 31.7969805096 +28 41 35.345604624|138.0452819298620 -32.4680108718163|-39.815 -19.056  |8.62     |K0III          |    ~     ~            
3527|BD+27 287B                                                            |Star                           |01 49 30.8731143984 +28 41 55.957272756|138.0396274901669 -32.4633823838997|   2.504 -2.791  |10.46    |~              |    ~     ~            
3528|IRAS 01445+2939                                                       |Star                           |01 47 25.9478079168 +29 54 41.274825480|137.1537690481140 -31.4092172264058|   -7.763 1.719  |9.90     |~              |    ~     ~            
3529|TYC 1762-170-1                                                        |Star                           |01 51 33.9600213624 +29 26 14.104422060|138.3159068108042 -31.6319410666092| -4.365 -10.752  |10.7     |~              |    ~     ~            
3530|TYC 1762-212-1                                                        |Star                           |01 50 11.0383128384 +29 24 46.405779228|137.9828975488255 -31.7361225668505|    4.328 1.709  |10.18    |~              |    ~     ~            
3531|TYC 1762-385-1                                                        |Star                           |01 51 05.8368134424 +29 54 05.934655080|138.0543592465463 -31.2121584508967|  4.366 -20.457  |10.75    |~              |    ~     ~            
3532|TYC 1762-806-1                                                        |Star                           |01 49 15.9483123408 +28 52 13.985076108|137.9237643550546 -32.3121539998860|  39.726 -5.282  |10.33    |~              |    ~     ~            
3533|TYC 1762-1090-1                                                       |High Proper Motion Star        |01 45 08.1989817960 +29 50 08.428432380|136.6101651378583 -31.6057974355450|  85.911 15.047  |9.85     |~              |    ~     ~            
3534|TYC 1762-1094-1                                                       |Star                           |01 47 35.4343588560 +29 07 43.748948856|137.4264251836180 -32.1575501821349| -7.225 -11.713  |9.77     |~              |    ~     ~            
3535|TYC 1762-1159-1                                                       |Star                           |01 50 24.2865628128 +29 41 06.390637800|137.9524326672483 -31.4609219527379| -7.679 -10.271  |10.90    |~              |    ~     ~            
3536|TYC 1762-1443-1                                                       |Star                           |01 50 05.2935405936 +29 01 24.252060324|138.0810743785746 -32.1171653892192|  25.747 -3.137  |10.57    |~              |    ~     ~            
3537|TYC 1762-1587-1                                                       |Star                           |01 46 16.3050948984 +29 10 51.782327580|137.0817043573465 -32.1795933972456| -15.778 -0.216  |10.66    |~              |    ~     ~            
3538|TYC 1762-1901-1                                                       |Star                           |01 46 36.3342977928 +28 50 18.546969696|137.2668428458477 -32.4929753090547|  -3.330 -3.087  |10.62    |~              |    ~     ~            
3539|TYC 1762-2275-1                                                       |High Proper Motion Star        |01 46 56.6581117512 +28 35 55.327156296|137.4240357427332 -32.7062222372791|107.119 -27.962  |10.40    |~              |    ~     ~            
3540|TYC 1762-2333-1                                                       |Star                           |01 48 16.4480255040 +28 20 02.885874360|137.8409078486260 -32.8868249082045|  7.281 -11.492  |10.09    |~              |    ~     ~            
3541|TYC 1762-2523-1                                                       |Star                           |01 49 24.2985097224 +28 17 42.484221528|138.1390369393407 -32.8590888405067|  -3.290 -3.366  |10.36    |~              |    ~     ~            
3542|TYC 1762-2678-1                                                       |Star                           |01 51 23.8793774712 +28 11 40.171910172|138.6744557850712 -32.8376896637822|   6.813 10.912  |10.29    |~              |    ~     ~            
3543|TYC 1762-2709-1                                                       |Star                           |01 47 11.7606774336 +28 10 53.554398276|137.6143857099365 -33.0955088931691|-24.108 -14.460  |10.94    |~              |    ~     ~            
3544|TYC 1762-2751-1                                                       |Star                           |01 50 51.3038035056 +28 33 40.502038968|138.4193020672170 -32.5173029181512|  15.298 -7.862  |10.18    |~              |    ~     ~            
3545|TYC 1763-867-1                                                        |Star                           |01 51 43.7890206648 +29 32 21.282434268|138.3237010845506 -31.5241009050091| 23.169 -15.569  |10.05    |~              |    ~     ~            
3546|TYC 1763-1886-1                                                       |High Proper Motion Star        |01 51 51.0472533024 +28 02 50.872124292|138.8369473148987 -32.9515704431080| 68.827 -31.086  |10.62    |~              |    ~     ~            
3547|TYC 2294-653-1                                                        |Star                           |01 47 18.1096844424 +30 05 48.466806648|137.0671138594468 -31.2369738260602|   6.420 -2.909  |10.63    |~              |    ~     ~            
3548|TYC 2294-1293-1                                                       |High Proper Motion Star        |01 45 57.3875683008 +30 32 20.041625544|136.6108684777713 -30.8806005812851| 99.595 -53.382  |10.04    |~              |    ~     ~            
3549|TYC 2294-1361-1                                                       |Star                           |01 45 30.0136475448 +30 21 57.158344728|136.5488038185703 -31.0723633109408|   8.700 -7.998  |10.89    |~              |    ~     ~            
3550|TYC 2294-1575-1                                                       |Star                           |01 46 10.2036599256 +30 20 03.823065708|136.7213837040865 -31.0675859134093|  -9.453 -5.786  |10.70    |~              |    ~     ~            
3551|TYC 2294-1859-1                                                       |Star                           |01 45 56.8515191976 +30 40 24.823028676|136.5704113302228 -30.7504845931035|  -7.533 -7.873  |9.97     |~              |    ~     ~            
3552|TYC 2294-1881-1                                                       |Star                           |01 46 52.4374566360 +30 41 12.230604888|136.7912295356203 -30.6887302709988| 20.662 -25.189  |10.13    |~              |    ~     ~            
3553|TYC 2307-642-1                                                        |Star                           |01 50 51.8320344360 +30 16 59.569550400|137.8787512020186 -30.8578986969212| -16.081 -2.668  |10.09    |~              |    ~     ~            
3554|BD+29 311                                                             |Star                           |01 50 56.7261821448 +30 06 55.579520052|137.9506301925452 -31.0149271938109|  -9.415 -9.139  |10.15    |F8             |    ~     ~            
3555|TYC 2307-892-1                                                        |Star                           |01 50 16.3184037528 +30 20 41.432681940|137.7162779949469 -30.8322513005922| 34.929 -31.787  |10.72    |~              |    ~     ~            
3556|TYC 2307-1641-1                                                       |Star                           |01 48 47.0527716048 +30 42 17.653509504|137.2477466129074 -30.5676893658359|      11.0 17.5  |10.54    |~              |    ~     ~            
3557|TYC 1762-2658-1                                                       |Star                           |01 47 31.1589681528 +28 12 07.118029008|137.6902975431407 -33.0574799527338|  34.985 -5.425  |10.39    |~              |    ~     ~            
3558|BD+27 293                                                             |Star                           |01 52 50.9513707632 +27 57 43.256549664|139.1175747468643 -32.9722364085502|-31.934 -25.182  |9.86     |A7             |    ~     ~            
3559|BD+27 296                                                             |Star                           |01 53 11.3799529872 +28 01 19.397303472|139.1833671689283 -32.8934668399149| -12.308 -5.207  |8.78     |K0             |    ~     ~            
3560|BD+27 298                                                             |Star                           |01 54 24.3852580392 +27 49 09.259864356|139.5592851357325 -33.0112541048133| -1.101 -14.575  |9.88     |F8             |    ~     ~            
3561|HD 11650                                                              |High Proper Motion Star        |01 54 55.7953381800 +27 50 30.405009084|139.6836057785615 -32.9562251005249| 67.087 -20.757  |7.64     |K1II-III       |    ~     ~            
3562|HD 11728                                                              |Star                           |01 55 41.5680990696 +28 02 49.665892704|139.8042055788287 -32.7106921710479|  3.676 -12.857  |9.02     |A0             |    ~     ~            
3563|TYC 1763-2028-1                                                       |Star                           |01 56 24.5063607192 +27 59 53.756325024|140.0006861933946 -32.7109172111519|   4.425 13.710  |10.08    |F8             |    ~     ~            
3564|BD+27 306                                                             |High Proper Motion Star        |01 56 28.2558217200 +27 50 50.052453972|140.0695811526651 -32.8510784497276| 51.177 -35.958  |10.35    |K0             |    ~     ~            
3565|TYC 1763-1797-1                                                       |Star                           |01 56 49.2060765240 +27 54 14.420135304|140.1371663059748 -32.7739390727364|   7.510 -3.304  |10.78    |K0             |    ~     ~            
3566|HD 11928                                                              |High Proper Motion Star        |01 57 43.7441690352 +27 48 15.757926948|140.4007087139344 -32.8087131891524| 12.974 -60.043  |5.850    |M2III          |    ~     ~            
3567|BD+26 336                                                             |Star                           |01 59 37.0791498432 +27 37 49.657909296|140.9376776261137 -32.8462335536972|    9.600 0.921  |8.54     |K0             |    ~     ~            
3568|BD+29 317                                                             |Star                           |01 53 19.6844077392 +30 02 34.874506248|138.5521675615798 -30.9445593758519|  -5.033 12.185  |9.42     |F5             |    ~     ~            
3569|BD+29 322                                                             |Star                           |01 55 01.1021572344 +29 45 37.187901828|139.0550887286938 -31.1130271401484|  11.230 -2.067  |9.56     |M0             |    ~     ~            
3570|BD+29 323                                                             |Star                           |01 55 12.9680541600 +30 09 53.659900332|138.9687738180982 -30.7129869376340| -0.388 -18.152  |9.86     |G0             |    ~     ~            
3571|NAME Mothallah                     * alf Tri                          |Spectroscopic Binary           |01 53 04.9070960 +29 34 43.780094      |138.6424336092 -31.4053897633      |  10.82 -234.24  |3.42     |F5III          |    ~     ~            
3572|HD 11453                                                              |Star                           |01 53 10.5590623152 +28 49 08.124834144|138.9144887833821 -32.1295301775437| 18.013 -25.139  |6.84     |K5III          |    ~     ~            
3573|BD+28 314                                                             |High Proper Motion Star        |01 54 02.0389546176 +29 03 28.126746180|139.0476961078678 -31.8474994664526| 23.694 -71.488  |8.87     |G0             |    ~     ~            
3574|BD+28 315                                                             |Star                           |01 54 25.0947939144 +28 44 26.632794120|139.2489080627016 -32.1276586486097|  0.347 -23.161  |10.78    |F8             |    ~     ~            
3575|HD 11625                                                              |Star                           |01 54 45.4505871840 +29 09 07.220509200|139.1944874366934 -31.7123015335117| -15.671 -5.022  |8.78     |A2             |    ~     ~            
3576|BD+28 317                                                             |High Proper Motion Star        |01 54 53.4400571544 +28 48 59.258731464|139.3404050407239 -32.0254817698689|-30.218 -52.616  |9.77     |G0             |    ~     ~            
3577|TYC 1763-1561-1                                                       |Star                           |01 55 18.4969437024 +28 46 23.169992952|139.4584868355703 -32.0406645883180| -3.010 -16.489  |10.46    |K0             |    ~     ~            
3578|HD 11762                                                              |Star                           |01 55 54.8830326168 +29 42 50.144995152|139.2883431425786 -31.1017074047380|   22.387 0.882  |8.17     |A2             |    ~     ~            
3579|BD+29 327                                                             |Star                           |01 56 04.3663003248 +29 50 48.700336668|139.2818728757124 -30.9645346903648|-12.691 -14.766  |9.62     |A7             |    ~     ~            
3580|BD+29 334                                                             |Star                           |01 57 30.8434595256 +30 02 36.221376192|139.5629320751351 -30.6855110482389|   9.981 -6.808  |9.73     |G0             |    ~     ~            
3581|BD+29 339                                                             |Star                           |01 58 17.3350186656 +29 50 17.120562648|139.8202661659341 -30.8318928690460|  19.889 -2.709  |9.15     |K0             |    ~     ~            
3582|BD+29 340                                                             |Star                           |01 58 28.7958266472 +29 44 07.399785624|139.9020803934228 -30.9175319150389|  23.038 -2.626  |9.19     |A5             |    ~     ~            
3583|BD+29 342                                                             |Star                           |01 59 08.7915052608 +29 53 18.883968972|140.0091160925531 -30.7279905169958|  -5.349 -7.013  |9.90     |K2             |    ~     ~            
3584|BD+29 343                                                             |High Proper Motion Star        |01 59 15.0560607216 +29 57 59.854657392|140.0068297754875 -30.6467545891476| 51.014 -43.007  |9.42     |F5             |    ~     ~            
3585|BD+28 321                                                             |Star                           |01 55 50.1081710280 +28 50 32.315431632|139.5650750706611 -31.9409780716198|   2.541 -1.290  |9.49     |G5             |    ~     ~            
3586|BD+28 324                                                             |Star                           |01 56 18.8236920336 +29 26 21.039963468|139.4785460253585 -31.3395253345758|  -10.130 2.268  |9.85     |A0             |    ~     ~            
3587|BD+28 326                                                             |Star                           |01 57 08.6074659312 +28 47 45.392767224|139.9038591725273 -31.9011525053867| 28.583 -18.756  |9.53     |G0             |    ~     ~            
3588|BD+28 328                                                             |Star                           |01 57 09.9982227984 +29 28 36.968361096|139.6733608883684 -31.2490669884891| -1.373 -23.783  |10.34    |F5             |    ~     ~            
3589|BD+28 330                                                             |Star                           |01 57 38.4340771488 +28 57 35.379831708|139.9688051532955 -31.7123279493804|  11.268 -4.375  |9.30     |K2             |    ~     ~            
3590|BD+28 332                                                             |Star                           |01 57 58.2702261312 +28 55 25.114386540|140.0626591399241 -31.7252509671713| 11.858 -12.715  |9.62     |K0             |    ~     ~            
3591|HD 12029                                                              |Star                           |01 58 41.8968951024 +29 22 47.720375328|140.0795398547925 -31.2423578489008|    3.381 1.374  |7.43     |K2III          |    ~     ~            
3592|HD 12052                                                              |Star                           |01 58 53.5798804368 +28 51 45.387703800|140.3104668047900 -31.7226079356630| 15.230 -37.122  |8.36     |G8III          |    ~     ~            
3593|BD+27 302                                                             |High Proper Motion Star        |01 55 39.7181524224 +28 21 11.218069728|139.6904297454508 -32.4200384262066| 99.939 -10.909  |9.17     |G5             |    ~     ~            
3594|HD 11962                                                              |Variable Star                  |01 58 01.1549910744 +28 31 11.775849852|140.2172986489122 -32.1071665774926| 28.045 -20.271  |7.11     |A0             |    ~     ~            
3595|BD+27 312                                                             |Star                           |01 58 29.5903130616 +28 14 32.804252700|140.4339386223203 -32.3401459434912|  11.933 -3.021  |9.24     |K2             |    ~     ~            
3596|TYC 1763-18-1                                                         |Star                           |01 56 25.5303199272 +29 14 32.558276544|139.5731019721006 -31.5206721648761|  -3.094 -4.210  |10.25    |~              |    ~     ~            
3597|TYC 1763-72-1                                                         |Star                           |01 57 09.7305861840 +29 14 39.404846544|139.7526006836427 -31.4716689612020|  -3.629 -2.277  |10.74    |~              |    ~     ~            
3598|TYC 1763-98-1                                                         |Star                           |01 59 20.2986802920 +29 26 06.336365388|140.2153622475811 -31.1476220745539|  -12.362 0.109  |9.90     |~              |    ~     ~            
3599|TYC 1763-175-1                                                        |Star                           |01 59 24.4527264984 +29 45 35.034751980|140.1172493036508 -30.8337071238538|-11.814 -14.733  |9.92     |~              |    ~     ~            
3600|TYC 1763-550-1                                                        |Star                           |01 58 58.1300370000 +29 14 48.240217464|140.1923962883322 -31.3515276889950|  13.473 -0.075  |9.94     |~              |    ~     ~            
3601|TYC 1763-624-1                                                        |High Proper Motion Star        |01 56 08.8986150960 +28 57 20.929620672|139.6033535231953 -31.8124292990963| 72.991 -31.829  |10.23    |~              |    ~     ~            
3602|TYC 1763-667-1                                                        |Star                           |01 53 42.0924236808 +29 44 29.688813816|138.7408098941212 -31.2116084589776|  24.875 -2.302  |9.54     |~              |    ~     ~            
3603|TYC 1763-747-1                                                        |Star                           |01 54 54.5947246560 +29 48 55.485639576|139.0104516116773 -31.0669113092830|   38.966 6.516  |10.29    |~              |    ~     ~            
3604|TYC 1763-914-1                                                        |Star                           |01 54 21.1167295080 +28 11 03.355235376|139.4207751631874 -32.6650670883939|  32.857 -1.400  |10.57    |~              |    ~     ~            
3605|TYC 1763-935-1                                                        |High Proper Motion Star        |01 58 55.8253658544 +29 31 49.548837144|140.0828400519460 -31.0836181060097|-47.758 -88.982  |10.33    |~              |    ~     ~            
3606|TYC 1763-1090-1                                                       |Star                           |01 59 53.2683445488 +29 13 48.068891148|140.4218965946138 -31.3063877109957|  20.941 -8.080  |10.83    |~              |    ~     ~            
3607|TYC 1763-1215-1                                                       |Star                           |01 53 51.1406789784 +29 59 48.761127960|138.6942363277284 -30.9573350867245|   1.516 -8.385  |10.11    |~              |    ~     ~            
3608|TYC 1763-1278-1                                                       |Star                           |01 57 12.1431134592 +28 32 13.690578372|140.0090696235254 -32.1444442308739| -4.388 -27.927  |10.25    |~              |    ~     ~            
3609|TYC 1763-1320-1                                                       |Star                           |01 55 08.5164861528 +28 29 32.772339240|139.5130035944987 -32.3199074765250| -7.763 -29.555  |10.65    |~              |    ~     ~            
3610|TYC 1763-1524-1                                                       |Star                           |01 55 35.3588946312 +28 38 01.326957900|139.5757735953551 -32.1562423137583|   8.034 -8.165  |10.07    |~              |    ~     ~            
3611|TYC 1763-1528-1                                                       |Star                           |01 56 10.9808245032 +28 27 28.134588024|139.7838734720245 -32.2864015260761| -3.102 -19.283  |10.58    |~              |    ~     ~            
3612|TYC 1763-1914-1                                                       |Star                           |01 52 36.8153415432 +28 02 20.164299432|139.0324020443099 -32.9129748428828|    1.114 1.874  |10.39    |~              |    ~     ~            
3613|TYC 1763-1982-1                                                       |Star                           |01 55 06.9636738624 +29 02 56.762022588|139.3173837517293 -31.7884767936369|  -6.423 -8.696  |9.98     |~              |    ~     ~            
3614|TYC 1763-2033-1                                                       |High Proper Motion Star        |01 57 57.1690672752 +29 07 41.015889408|139.9863430132998 -31.5313954701980|-36.543 -69.261  |10.59    |~              |    ~     ~            
3615|TYC 1763-2159-1                                                       |Star                           |01 56 41.3767428864 +28 39 46.378483056|139.8381954750570 -32.0576824009920|   2.821 10.341  |10.46    |~              |    ~     ~            
3616|TYC 1763-2236-1                                                       |Star                           |01 56 30.0627636192 +28 19 04.234103796|139.9117639671136 -32.3995834620225|   19.686 5.792  |9.75     |~              |    ~     ~            
3617|TYC 1763-2264-1                                                       |Star                           |01 56 41.8493305776 +28 02 56.372846892|140.0552041948951 -32.6435633482798|   -6.433 3.410  |10.53    |~              |    ~     ~            
3618|TYC 1763-2326-1                                                       |Star                           |01 53 05.2366708056 +27 53 48.157010484|139.1996597109823 -33.0200983604077|   1.256 -1.082  |10.78    |~              |    ~     ~            
3619|TYC 1763-2417-1                                                       |Star                           |01 56 28.7815002360 +28 02 32.882848116|140.0029910404967 -32.6640416926786|   4.981 -9.513  |10.29    |~              |    ~     ~            
3620|TYC 1763-2429-1                                                       |Star                           |01 59 38.5458826680 +27 47 45.726186084|140.8826951311145 -32.6871529555799|   6.590 14.911  |10.62    |~              |    ~     ~            
3621|TYC 1763-2713-1                                                       |Star                           |01 57 06.0729332160 +27 37 47.093408112|140.3054774534435 -33.0170679769413| -1.698 -13.817  |10.31    |~              |    ~     ~            
3622|TYC 2307-680-1                                                        |Star                           |01 55 26.7554483784 +30 18 24.603223932|138.9771175457616 -30.5628017802574|   -4.877 4.153  |10.50    |~              |    ~     ~            
3623|TYC 2308-1739-1                                                       |Star                           |01 57 04.2203716056 +30 12 34.678196244|139.3997188771416 -30.5546949534145|  -5.936 -6.931  |10.09    |~              |    ~     ~            
3624|BD+30 270                                                             |Star                           |01 45 32.6940503808 +31 03 27.328108680|136.3648167400247 -30.3989009756972| 36.457 -11.852  |9.82     |F5             |    ~     ~            
3625|BD+30 276                                                             |Star                           |01 47 39.4969074072 +30 48 55.668409524|136.9435253942882 -30.5220383725790|  -5.736 -7.835  |9.80     |K0             |    ~     ~            
3626|BD+30 278                                                             |Star                           |01 48 04.8063138624 +30 51 30.150995148|137.0326827796229 -30.4577138113113|   2.704 -1.041  |10.31    |K2             |    ~     ~            
3627|HD 10981                                                              |Star                           |01 48 28.7594104800 +30 46 45.094502208|137.1521890487181 -30.5125791661904|  5.640 -14.910  |8.16     |G8III          |    ~     ~            
3628|BD+30 284                                                             |Star                           |01 50 10.7644112040 +30 45 09.696028068|137.5695278550177 -30.4439253937081|  -6.793 -9.034  |10.22    |A2             |    ~     ~            
3629|HD 11166                                                              |High Proper Motion Star        |01 50 23.9202913224 +30 48 12.671625276|137.6067816975798 -30.3825319677204| 21.093 -46.168  |7.96     |F5             |    ~     ~            
3630|HD 11179                                                              |Star                           |01 50 27.9131687280 +30 54 31.140155736|137.5907758828505 -30.2773394288933|    3.164 0.597  |8.29     |K5             |    ~     ~            
3631|BD+32 313                                                             |Star                           |01 45 50.2484814864 +32 44 28.715089236|135.9694776777384 -28.7494893609425|   0.584 -5.410  |10.35    |A2             |    ~     ~            
3632|BD+32 316                                                             |Star                           |01 46 37.8357724368 +33 19 31.351306260|135.9937900511794 -28.1426061610750|  20.282 -1.237  |9.31     |A2             |    ~     ~            
3633|BD+32 317                                                             |Star                           |01 46 42.4210286064 +32 53 08.471916924|136.1320321323536 -28.5654323045308| 19.270 -14.126  |9.13     |F8             |    ~     ~            
3634|HD 10828                                                              |Double or Multiple Star        |01 46 44.05161 +33 09 45.2373          |136.06219851 -28.29538929          |  -22.30 -28.10  |8.803    |F8             |    ~     ~            
3635|BD+32 321                                                             |Star                           |01 47 46.2526455936 +33 06 31.518789732|136.3161338388695 -28.2946817273945| -17.955 13.420  |10.03    |F8             |    ~     ~            
3636|BD+32 323                                                             |Star                           |01 49 26.6706394032 +33 00 57.211371612|136.7280970816231 -28.2971077317192|-13.568 -11.449  |8.66     |K0             |    ~     ~            
3637|BD+32 324                                                             |Double or Multiple Star        |01 49 46.6806 +33 03 57.583            |136.7904184 -28.2309100            |      4.1 -13.3  |9.38     |A0             |    ~     ~            
3638|BD+32 329                                                             |Spectroscopic Binary           |01 50 43.8909037896 +33 06 57.687403104|136.9948759236387 -28.1313686909669|   6.603 -1.760  |10.78    |K2             |    ~     ~            
3639|BD+31 306                                                             |Star                           |01 45 20.2511981712 +32 43 10.413792444|135.8588592820172 -28.7956061080455|       -0.5 2.7  |10.56    |F5             |    ~     ~            
3640|BD+31 311                                                             |High Proper Motion Star        |01 47 25.1980546224 +32 25 38.959048704|136.4256051739757 -28.9731608394750| 57.331 -33.857  |9.15     |G0             |    ~     ~            
3641|BD+31 314                                                             |Star                           |01 47 53.8958575944 +32 40 42.719566368|136.4663925768518 -28.7050095885401| -2.501 -42.334  |9.97     |F8             |    ~     ~            
3642|BD+31 318                                                             |High Proper Motion Star        |01 49 21.2620293288 +32 25 23.517356592|136.8783901100120 -28.8752321650690|  9.723 -53.109  |8.93     |G0             |    ~     ~            
3643|BD+32 327                                                             |High Proper Motion Star        |01 50 21.6320389320 +33 05 08.504894472|136.9185818258531 -28.1806781600916| 60.013 -34.787  |10.87    |~              |    ~     ~            
3644|BD+31 308                                                             |Star                           |01 46 13.8791914272 +31 53 37.907955276|136.2953130360840 -29.5520565842987| 24.289 -12.823  |10.59    |F2             |    ~     ~            
3645|BD+31 312                                                             |Star                           |01 47 26.6907600624 +32 03 57.456603396|136.5334820219092 -29.3222365888917|  -1.143 -7.300  |8.85     |K2             |    ~     ~            
3646|BD+31 321                                                             |Star                           |01 50 00.8668924392 +31 47 34.943068716|137.2180318778431 -29.4485333774325|-19.892 -13.191  |9.65     |F2             |    ~     ~            
3647|BD+30 271                                                             |Star                           |01 46 08.8487902992 +31 29 12.665258412|136.3891058669997 -29.9512382796451| -5.725 -39.069  |9.16     |G0             |    ~     ~            
3648|BD+30 277                                                             |Star                           |01 48 01.2101570328 +31 21 51.407314776|136.8708858548648 -29.9713439967370|  -1.037 -6.723  |9.39     |K0             |    ~     ~            
3649|BD+30 282                                                             |High Proper Motion Star        |01 49 36.8522637888 +31 15 12.015807048|137.2836180370969 -29.9919568874227|-14.805 -61.992  |8.91     |F0             |    ~     ~            
3650|BD+30 283                                                             |Star                           |01 50 00.1655774064 +31 05 59.352987840|137.4223089356974 -30.1187028669376|  10.317 -3.920  |9.50     |K0             |    ~     ~            
3651|BD+30 285                                                             |Star                           |01 50 14.8213963536 +31 22 04.375638156|137.3999744934413 -29.8462890489788| 13.277 -11.150  |9.13     |G5             |    ~     ~            
3652|HD 11153                                                              |Star                           |01 50 15.7198106832 +31 23 35.361250980|137.3959442537711 -29.8210550536519| 41.955 -17.325  |8.49     |F2             |    ~     ~            
