C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:01:52

Vmag< 11&dec >=0&rah >=21.0&rah< 21.25
--------------------------------------

Number of objects : 7118

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |      ang. size      
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------------
6486|TYC 2181-1283-1                                                                                          |Star                           |21 09 11.9590979400 +27 45 08.921962620|074.2963653245265 -13.4797322214543|    1.228 0.152   |10.83    |~                 |    ~     ~          
6487|TYC 2181-1429-1                                                                                          |Star                           |21 09 59.0585977608 +27 40 01.091254584|074.3473895898645 -13.6669155811563|   2.630 -3.709   |10.86    |~                 |    ~     ~          
6488|TYC 2181-2232-1                                                                                          |Star                           |21 11 41.1247929552 +28 05 50.762749272|074.9355315587022 -13.6655534615780|  -1.998 -3.932   |10.81    |~                 |    ~     ~          
6489|TYC 2181-2362-1                                                                                          |Star                           |21 11 39.4335669912 +27 56 27.295478520|074.8104775570410 -13.7644341125733|    3.409 1.940   |10.93    |~                 |    ~     ~          
6490|TYC 2184-354-1                                                                                           |Star                           |21 00 27.1473840840 +28 45 54.114995988|073.8067162126770 -11.3569502433428|   0.118 -4.597   |10.49    |~                 |    ~     ~          
6491|TYC 2184-406-1                                                                                           |Star                           |21 02 17.5095442776 +28 53 19.484455128|074.1676479357921 -11.5860380969589| -9.248 -17.208   |10.71    |~                 |    ~     ~          
6492|TYC 2184-798-1                                                                                           |Star                           |21 00 53.9167452888 +28 10 43.061669292|073.4112165543839 -11.8079148990932|  -1.262 -2.376   |10.96    |~                 |    ~     ~          
6493|TYC 2184-1214-1                                                                                          |Star                           |21 01 37.0168118952 +28 12 30.573807804|073.5383361723094 -11.9102213425011|    8.178 5.588   |10.80    |~                 |    ~     ~          
6494|TYC 2184-1221-1                                                                                          |Star                           |21 01 53.8557660384 +29 29 12.425048556|074.5772051655710 -11.1345670423958|  -1.836 -1.156   |10.90    |~                 |    ~     ~          
6495|TYC 2184-1330-1                                                                                          |Star                           |21 02 44.5426801944 +28 11 32.940264912|073.6888222461399 -12.1104092797536|  -5.631 -4.353   |10.63    |~                 |    ~     ~          
6496|TYC 2184-1438-1                                                                                          |Star                           |21 03 50.2430574696 +28 49 45.625151352|074.3446997256909 -11.8826781566543|  -7.809 -7.642   |10.92    |~                 |    ~     ~          
6497|TYC 2184-1493-1                                                                                          |Star                           |21 00 28.8665729736 +29 07 01.727648400|074.0863048943812 -11.1359805574064|  -0.961 -6.809   |10.65    |~                 |    ~     ~          
6498|TYC 2184-1618-1                                                                                          |Star                           |21 00 54.4721598120 +28 24 26.662460472|073.5919490695086 -11.6628956878534|  -0.041 -2.184   |10.67    |~                 |    ~     ~          
6499|TYC 2185-22-1                                                                                            |Star                           |21 06 12.3825220344 +29 12 48.849278796|074.9873421637443 -12.0260769726863|  -8.797 -0.756   |10.63    |~                 |    ~     ~          
6500|TYC 2185-32-1                                                                                            |Star                           |21 06 48.3951638328 +29 16 10.076007252|075.1181375473223 -12.0885784159959| -10.210 -9.536   |10.73    |~                 |    ~     ~          
6501|TYC 2185-228-1                                                                                           |Star                           |21 07 37.7176675224 +29 19 21.111341268|075.2792982542922 -12.1891453928609|  24.851 22.996   |10.94    |~                 |    ~     ~          
6502|TYC 2185-364-1                                                                                           |Spectroscopic Binary           |21 07 29.9008029360 +29 28 29.511694704|075.3777905701179 -12.0677445422190|    4.115 0.910   |10.65    |~                 |    ~     ~          
6503|TYC 2185-453-1                                                                                           |Star                           |21 05 04.4446947024 +28 46 17.658380748|074.4794946200705 -12.1263097955491|   4.944 -1.690   |10.89    |~                 |    ~     ~          
6504|TYC 2185-715-1                                                                                           |Star                           |21 05 55.7265657912 +29 05 12.275564064|074.8486515236240 -12.0629673139368|    3.704 4.607   |10.85    |~                 |    ~     ~          
6505|TYC 2185-1135-1                                                                                          |Star                           |21 11 10.5206438952 +29 52 15.923319096|076.2220530618921 -12.4056167270910|  -1.596 -6.017   |10.82    |~                 |    ~     ~          
6506|TYC 2185-1325-1                                                                                          |Star                           |21 10 34.5800042808 +29 57 33.156645948|076.2012264588268 -12.2500553321974|  -4.612 -9.087   |10.15    |~                 |    ~     ~          
6507|TYC 2185-1342-1                                                                                          |Star                           |21 10 23.3269257024 +29 17 06.643136040|075.6566786750969 -12.6662873547270|    6.940 2.365   |10.87    |~                 |    ~     ~          
6508|TYC 2185-1876-1                                                                                          |Star                           |21 10 44.4919533984 +28 42 11.570233896|075.2613550188232 -13.1091499274483|    8.066 1.674   |10.80    |~                 |    ~     ~          
6509|TYC 2185-2141-1                                                                                          |Star                           |21 12 20.4245448768 +29 24 03.506963796|076.0350477575705 -12.9074215963216|  -3.311 -5.267   |10.77    |~                 |    ~     ~          
6510|TYC 2185-2226-1                                                                                          |Star                           |21 12 19.2079130712 +28 37 03.397952496|075.4313088614653 -13.4251974504652|  -5.747 -4.778   |10.87    |~                 |    ~     ~          
6511|TYC 2185-2284-1                                                                                          |Star                           |21 10 54.5862397752 +28 56 10.414634136|075.4657147763414 -12.9825885194797| 37.593 -13.655   |10.59    |~                 |    ~     ~          
6512|TYC 2185-2284-2                                                                                          |Star                           |21 10 54.7130736000 +28 56 16.254829464|075.4672766151194 -12.9818608871263| 35.961 -13.098   |10.60    |~                 |    ~     ~          
6513|TYC 2185-2405-1                                                                                          |Star                           |21 10 11.5359392160 +29 19 12.736056792|075.6545372703026 -12.6109886049931|    2.785 0.953   |10.97    |~                 |    ~     ~          
6514|TYC 2186-272-1                                                                                           |Star                           |21 13 22.8991181784 +24 17 37.688182152|072.2305202065755 -16.4567923613708|  18.238 24.640   |10.95    |~                 |    ~     ~          
6515|TYC 2186-748-1                                                                                           |Star                           |21 13 52.6033300320 +23 44 55.541450940|071.8776757274442 -16.8990649574842|  -6.067 -2.983   |10.65    |~                 |    ~     ~          
6516|TYC 2186-1478-1                                                                                          |High Proper Motion Star        |21 13 22.7225705904 +24 03 40.352447916|072.0466537671029 -16.6085512565641|-16.753 -117.335  |10.94    |~                 |    ~     ~          
6517|TYC 2186-2200-1                                                                                          |Spectroscopic Binary           |21 14 49.6413224976 +23 50 33.951006456|072.1008885562099 -17.0017004998721|   -2.122 0.810   |10.80    |~                 |    ~     ~          
6518|TYC 2190-237-1                                                                                           |Star                           |21 12 43.7429149608 +24 34 48.251520768|072.3546221611387 -16.1570845493493| -20.990 -0.730   |10.63    |~                 |    ~     ~          
6519|TYC 2190-574-1                                                                                           |Star                           |21 14 11.9628834504 +25 23 13.450023384|073.2152728724461 -15.8779083800303| -2.662 -12.912   |10.70    |~                 |    ~     ~          
6520|TYC 2190-941-1                                                                                           |Star                           |21 12 35.0068188672 +25 58 47.909874792|073.4291595630997 -15.2133624376228| -7.777 -20.661   |10.60    |~                 |    ~     ~          
6521|TYC 2190-1165-1                                                                                          |Star                           |21 14 05.6756974824 +25 49 25.209510384|073.5397324620902 -15.5719078735131|   -2.244 6.599   |10.95    |~                 |    ~     ~          
6522|TYC 2190-2165-1                                                                                          |Star                           |21 14 36.8063775768 +24 41 24.072592164|072.7339174194468 -16.4078930052357|  -5.946 -8.955   |10.90    |~                 |    ~     ~          
6523|TYC 2190-2393-1                                                                                          |Star                           |21 12 58.4848815072 +24 54 53.590318092|072.6558602596326 -15.9798236034508|  -0.708 -4.401   |10.92    |~                 |    ~     ~          
6524|TYC 2194-1052-1                                                                                          |Star                           |21 14 44.1634351752 +26 22 25.515682428|074.0663366519436 -15.3156136496645|  -6.465 -5.403   |10.87    |~                 |    ~     ~          
6525|TYC 2194-1128-1                                                                                          |Star                           |21 14 27.0596575944 +26 38 05.982240336|074.2250143584851 -15.0945538145839|  -3.817 -7.952   |10.97    |~                 |    ~     ~          
6526|TYC 2194-1386-1                                                                                          |Star                           |21 14 21.7266000456 +26 25 54.419150820|074.0537924925135 -15.2144579584637|   -2.248 1.549   |10.75    |~                 |    ~     ~          
6527|TYC 2194-1588-1                                                                                          |Star                           |21 14 09.6209532168 +27 25 34.663062828|074.7922878514665 -14.5204735214668|   1.748 -6.829   |10.83    |~                 |    ~     ~          
6528|TYC 2198-357-1                                                                                           |Star                           |21 14 28.0211323248 +29 45 44.424792360|076.6280050945931 -13.0095803398481|  -3.607 -4.819   |10.49    |~                 |    ~     ~          
6529|TYC 2198-1592-1                                                                                          |Star                           |21 12 33.4609360152 +28 51 42.721111044|075.6544333341207 -13.3017160813939|   -3.413 1.761   |10.49    |~                 |    ~     ~          
6530|TYC 2701-609-1                                                                                           |Spectroscopic Binary           |21 01 34.6183931520 +30 17 41.517509532|075.1598249699133 -10.5597598131647|   0.613 -1.387   |10.94    |~                 |    ~     ~          
6531|TYC 2701-841-1                                                                                           |High Proper Motion Star        |21 07 44.1657230880 +30 22 30.251373348|076.1051834533895 -11.5145526816737| -7.633 -67.609   |10.97    |~                 |    ~     ~          
6532|TYC 2701-871-1                                                                                           |Star                           |21 06 27.4965764304 +30 17 12.157733076|075.8523134540637 -11.3648667146438|    2.521 0.455   |10.99    |~                 |    ~     ~          
6533|TYC 2701-913-1                                                                                           |Star                           |21 01 19.4837010144 +30 33 02.521031652|075.3226628545157 -10.3529617698299|  -1.211 -3.823   |10.85    |~                 |    ~     ~          
6534|BD+31 4319                                                                                               |Star                           |21 02 46.4275308312 +31 45 24.076470708|076.4591588908271 -09.8066424110174| -16.677 -2.490   |8.60     |~                 |    ~     ~          
6535|TYC 2701-2389-1                                                                                          |Star                           |21 02 20.1852510000 +31 10 21.919019556|075.9471683060427 -10.1154877266080|-10.728 -10.915   |10.88    |~                 |    ~     ~          
6536|TYC 2701-2408-1                                                                                          |Star                           |21 07 59.5117550688 +31 26 44.558626128|076.9619014052259 -10.8490253644562|  -2.454 -5.677   |10.88    |~                 |    ~     ~          
6537|TYC 2701-3855-1                                                                                          |Star                           |21 08 47.5584995496 +30 14 34.320023556|076.1573479521021 -11.7731384185151|  -0.564 -5.181   |10.56    |~                 |    ~     ~          
6538|TYC 2702-967-1                                                                                           |Star                           |21 09 50.4307188072 +30 03 19.760692608|076.1669000998950 -12.0669720156711|  -5.517 -2.943   |10.28    |~                 |    ~     ~          
6539|TYC 2702-1234-1                                                                                          |Star                           |21 11 33.4598882784 +30 59 36.474723060|077.1340235744990 -11.7192056126944| -2.836 -10.965   |10.89    |~                 |    ~     ~          
6540|TYC 2702-1985-1                                                                                          |Star                           |21 10 18.2052502992 +31 52 15.263883084|077.6182964178956 -10.9343406792484|  -2.405 -1.908   |10.73    |~                 |    ~     ~          
6541|TYC 2705-123-1                                                                                           |Star                           |21 03 33.4097562192 +33 40 41.087841528|078.0415236968520 -08.6754259004884|   1.107 -4.881   |10.55    |~                 |    ~     ~          
6542|TYC 2705-153-1                                                                                           |Star                           |21 04 13.6110069672 +33 30 25.467746328|078.0036989356797 -08.8929444758233|  -3.801 -9.624   |10.95    |~                 |    ~     ~          
6543|TYC 2705-183-1                                                                                           |Star                           |21 00 36.0300617472 +33 37 25.564245708|077.5938715785931 -08.2448376317944|   4.232 -1.424   |10.99    |~                 |    ~     ~          
6544|TYC 2705-436-1                                                                                           |Star                           |21 01 04.1968067520 +33 23 40.096301892|077.4820408496508 -08.4682447050219|  -0.177 -2.710   |10.93    |~                 |    ~     ~          
6545|TYC 2705-532-1                                                                                           |Star                           |21 05 53.6368150056 +33 28 04.298668788|078.2057099138178 -09.1802707660999|   3.093 -5.778   |10.90    |~                 |    ~     ~          
6546|TYC 2705-769-1                                                                                           |Star                           |21 03 20.2930373856 +33 16 58.472817456|077.7092918749987 -08.9000062033687|  -1.632 -0.301   |10.95    |~                 |    ~     ~          
6547|TYC 2705-1839-1                                                                                          |Star                           |21 02 39.8633329752 +33 14 54.761584200|077.5897330943090 -08.8159520564092|  -2.905 -6.468   |10.37    |~                 |    ~     ~          
6548|TYC 2705-1943-1                                                                                          |Star                           |21 07 29.1059314464 +33 04 39.401386104|078.1323216595292 -09.6878733637476|  -1.029 -6.613   |10.89    |~                 |    ~     ~          
6549|TYC 2705-2681-1                                                                                          |Star                           |21 07 04.7401447656 +32 58 18.700855320|077.9947541665205 -09.6942133254637|  37.280 31.514   |10.12    |~                 |    ~     ~          
6550|TYC 2705-3069-1                                                                                          |Star                           |21 00 10.5173769768 +33 04 57.743072904|077.1194758366363 -08.5283308662772| 25.027 -10.475   |10.06    |~                 |    ~     ~          
6551|TYC 2705-3344-1                                                                                          |Star                           |21 01 49.0691032920 +32 03 26.201277684|076.5568685458231 -09.4570197397934| -7.061 -14.855   |10.73    |~                 |    ~     ~          
6552|TYC 2705-3401-1                                                                                          |Star                           |21 03 22.4749063848 +32 43 40.698139764|077.2894463002214 -09.2689754923126|  -0.737 -9.563   |10.91    |~                 |    ~     ~          
6553|TYC 2705-3474-1                                                                                          |Star                           |21 05 05.6052022704 +32 01 25.844043792|076.9911636648185 -10.0045143213936|  -1.318 -4.403   |10.99    |~                 |    ~     ~          
6554|TYC 2705-3648-1                                                                                          |Star                           |21 03 34.2941282352 +32 05 18.387133620|076.8263514275429 -09.7185385557458|  -5.575 -7.028   |10.91    |~                 |    ~     ~          
6555|TYC 2706-19-1                                                                                            |Star                           |21 12 16.5932029104 +33 23 19.174356600|079.0472534500778 -10.2250600803984|  -2.031 -3.339   |10.84    |~                 |    ~     ~          
6556|TYC 2706-128-1                                                                                           |Star                           |21 12 58.0088377512 +33 28 59.701624500|079.2169327245250 -10.2675463804889|  -0.754 -7.931   |10.89    |~                 |    ~     ~          
6557|TYC 2706-259-1                                                                                           |Star                           |21 10 02.4886199928 +33 30 35.485487712|078.8204972377393 -09.7982257784916|  -1.228 -7.486   |10.56    |~                 |    ~     ~          
6558|TYC 2706-479-1                                                                                           |Star                           |21 13 36.6730657800 +33 35 51.369097020|079.3948310889100 -10.2891439947590|  -3.418 -5.167   |10.97    |~                 |    ~     ~          
6559|TYC 2706-767-1                                                                                           |Double or Multiple Star        |21 11 34.945776 +32 40 34.03920        |078.411588863 -10.596544682        |     -11.1 -8.1   |10.870   |~                 |    ~     ~          
6560|TYC 2706-1452-1                                                                                          |Star                           |21 11 05.4398375976 +33 10 13.048953636|078.7136864989411 -10.1884270147994|    6.480 0.776   |9.79     |~                 |    ~     ~          
6561|TYC 2706-1701-1                                                                                          |Star                           |21 14 45.6836900664 +32 39 05.117288616|078.8524548781743 -11.1072012705731|  -5.934 -3.306   |10.59    |~                 |    ~     ~          
6562|TYC 2706-2364-1                                                                                          |Star                           |21 10 02.6044577328 +33 09 38.389878972|078.5573041233438 -10.0321475549700|  -8.135 -9.427   |10.85    |~                 |    ~     ~          
6563|TYC 2706-2827-1                                                                                          |Star                           |21 11 20.0092602600 +32 45 24.927289812|078.4368010309414 -10.5035046325908| -6.008 -10.077   |10.18    |~                 |    ~     ~          
6564|TYC 2706-3013-1                                                                                          |Star                           |21 12 27.7115727240 +32 13 29.843797836|078.1981325529780 -11.0370123398853|   0.323 -5.814   |10.82    |~                 |    ~     ~          
6565|TYC 2706-3561-1                                                                                          |Star                           |21 11 32.9961916968 +32 23 04.292516400|078.1868374671033 -10.7870724530147|  -7.363 -5.428   |10.83    |~                 |    ~     ~          
6566|TYC 2709-4-1                                                                                             |Star                           |21 03 12.8239240776 +33 45 15.054043860|078.0523272782595 -08.5716581095715|  -0.675 -8.106   |10.95    |~                 |    ~     ~          
6567|TYC 2709-347-1                                                                                           |Star                           |21 05 14.5308369408 +34 36 32.171347908|078.9820553647753 -08.3249699861199|   1.057 -0.140   |10.78    |~                 |    ~     ~          
6568|TYC 2709-543-1                                                                                           |Star                           |21 01 13.3394438088 +34 52 58.285618500|078.6429734761128 -07.5223961520466|   -2.888 7.488   |10.73    |~                 |    ~     ~          
6569|TYC 2709-913-1                                                                                           |Star                           |21 04 06.1559318256 +34 49 10.215496452|078.9857909349178 -08.0100613021907|  -1.070 -2.208   |10.89    |~                 |    ~     ~          
6570|TYC 2709-1240-1                                                                                          |Star                           |21 02 45.7680038640 +34 02 01.070731788|078.2038058592882 -08.3178915943778| -3.478 -10.332   |10.79    |~                 |    ~     ~          
6571|TYC 2709-1370-1                                                                                          |Star                           |21 02 06.5362823112 +34 07 08.471266320|078.1795611058958 -08.1596262195188| -1.921 -11.791   |10.39    |~                 |    ~     ~          
6572|TYC 2709-1641-1                                                                                          |Star                           |21 03 50.3722641816 +35 17 39.528432492|079.3105529249463 -07.6567469716677|  -2.193 -0.096   |10.74    |~                 |    ~     ~          
6573|TYC 2709-1652-1                                                                                          |Star                           |21 03 07.9361411616 +34 07 54.884406180|078.3294971938804 -08.3112768305797|   2.367 -3.131   |10.72    |~                 |    ~     ~          
6574|TYC 2709-1693-1                                                                                          |Star                           |21 02 45.2943589416 +35 32 29.316764940|079.3516763386738 -07.3277195987210|  -1.316 -5.784   |10.32    |~                 |    ~     ~          
6575|TYC 2709-1714-1                                                                                          |Star                           |21 01 46.0113629856 +34 24 59.405852952|078.3603484528483 -07.9117449886952|   -5.496 0.382   |10.75    |~                 |    ~     ~          
6576|TYC 2709-1892-1                                                                                          |Star                           |21 04 14.6821511952 +34 21 04.441836528|078.6492618640299 -08.3404720554958|  -0.033 -7.505   |10.76    |~                 |    ~     ~          
6577|TYC 2709-1915-1                                                                                          |Star                           |21 07 28.1721323184 +35 22 29.696144232|079.8668821792105 -08.1576807781620|    9.071 4.528   |10.99    |~                 |    ~     ~          
6578|TYC 2709-1985-1                                                                                          |Star                           |21 04 25.6893524664 +35 28 57.950239512|079.5333019848649 -07.6226094351102|    7.137 5.461   |10.95    |~                 |    ~     ~          
6579|TYC 2709-1994-1                                                                                          |Star                           |21 03 04.7618500656 +34 31 46.110379260|078.6254144501958 -08.0422415920251| -1.653 -12.584   |10.67    |~                 |    ~     ~          
6580|TYC 2709-2110-1                                                                                          |Star                           |21 08 53.6097090936 +34 21 38.524427136|079.3002775638740 -09.0521577289641|  -6.132 -6.872   |10.93    |~                 |    ~     ~          
6581|TYC 2709-2179-1                                                                                          |Star                           |21 01 00.5101255056 +35 26 00.741411744|079.0347626365613 -07.1297657648506|  -5.334 -9.208   |10.99    |~                 |    ~     ~          
6582|TYC 2709-2259-1                                                                                          |Star                           |21 08 11.8936030608 +35 18 32.777175960|079.9175831948644 -08.3122621746962| -6.311 -11.304   |10.84    |~                 |    ~     ~          
6583|TYC 2709-2290-1                                                                                          |Star                           |21 01 51.0029124288 +34 33 06.551380512|078.4750644380380 -07.8362987161921|   0.451 -4.912   |10.93    |~                 |    ~     ~          
6584|BD+34 4298                                                                                               |Star                           |21 08 44.9910708000 +35 29 21.028402644|080.1288403935425 -08.2753748695488|  -0.172 -9.518   |10.55    |A1IV              |    ~     ~          
6585|TYC 2709-2558-1                                                                                          |Star                           |21 01 59.5867261824 +35 22 42.808462284|079.1251029074436 -07.3174977055667|    0.717 1.513   |10.83    |~                 |    ~     ~          
6586|TYC 2709-2628-1                                                                                          |Star                           |21 02 41.4278356824 +35 31 50.748300552|079.3348497587488 -07.3248702875775|    3.917 0.082   |10.81    |~                 |    ~     ~          
6587|TYC 2709-2654-1                                                                                          |Star                           |21 02 12.2706570672 +35 29 58.551546984|079.2457226754635 -07.2706998543706|  -6.234 -6.535   |10.83    |~                 |    ~     ~          
6588|TYC 2710-18-1                                                                                            |Star                           |21 12 48.7661784576 +34 59 35.146734900|080.3232632801766 -09.2226611242699| -9.094 -11.060   |10.88    |~                 |    ~     ~          
6589|TYC 2710-586-1                                                                                           |Star                           |21 14 16.6825997064 +35 14 30.483241656|080.7144072138541 -09.2736030749237|  19.248 13.606   |9.92     |~                 |    ~     ~          
6590|TYC 2710-959-1                                                                                           |Eclipsing Binary               |21 14 22.9962418488 +34 00 31.683644604|079.8124064882263 -10.1281612785402|  -2.682 -2.916   |10.79    |~                 |    ~     ~          
6591|TYC 2710-1150-1                                                                                          |Star                           |21 11 18.8566056840 +35 08 28.737741084|080.2239374362389 -08.8965256090875| -2.342 -12.285   |10.60    |~                 |    ~     ~          
6592|TYC 2710-1478-1                                                                                          |Star                           |21 12 51.6060092016 +35 06 39.962972592|080.4178137073235 -09.1498122879025| -3.060 -11.709   |10.91    |~                 |    ~     ~          
6593|TYC 2710-1540-1                                                                                          |High Proper Motion Star        |21 09 27.1668200568 +35 12 56.154448728|080.0206808638801 -08.5650976940923| 51.830 -73.267   |9.82     |~                 |    ~     ~          
6594|TYC 2713-53-1                                                                                            |Star                           |21 04 04.3542471936 +36 30 43.695599796|080.2643986370147 -06.8885702804062| -5.034 -14.089   |10.77    |~                 |    ~     ~          
6595|TYC 2713-391-1                                                                                           |Star                           |21 04 48.1083723792 +37 07 58.031822892|080.8300768034096 -06.5870472103736|    8.502 9.745   |10.11    |~                 |    ~     ~          
6596|TYC 2713-407-1                                                                                           |Star                           |21 06 13.1311862856 +36 24 08.507810880|080.4699937176131 -07.2843876472032|   3.616 -3.977   |9.79     |~                 |    ~     ~          
6597|TYC 2713-651-1                                                                                           |Star                           |21 00 10.4287651632 +35 44 44.354688144|079.1615783614130 -06.7975525556531|   4.070 -0.471   |10.38    |~                 |    ~     ~          
6598|TYC 2713-750-1                                                                                           |Star                           |21 00 05.6572529568 +35 56 04.724764872|079.2953564687249 -06.6621759958425| -7.345 -23.144   |9.70     |~                 |    ~     ~          
6599|TYC 2713-896-1                                                                                           |Spectroscopic Binary           |21 00 09.0180700968 +36 34 16.126376844|079.7884166525668 -06.2556917916319| -6.524 -10.282   |10.98    |~                 |    ~     ~          
6600|TYC 2713-1224-1                                                                                          |Star                           |21 00 12.4545193248 +35 45 16.325677224|079.1728578701629 -06.7969615672961|    5.372 2.254   |10.23    |~                 |    ~     ~          
6601|BD+35 4395                                                                                               |Star                           |21 05 51.6639298680 +35 41 03.383200824|079.8803017066180 -07.7075510025615|  -5.803 -1.109   |10.38    |A1V               |    ~     ~          
6602|TYC 2713-1546-1                                                                                          |Spectroscopic Binary           |21 02 35.4369796272 +37 26 34.568462076|080.7717688797306 -06.0520127006625|  -2.841 -6.466   |10.77    |~                 |    ~     ~          
6603|TYC 2713-1576-1                                                                                          |Star                           |21 02 41.3982741336 +37 07 12.069611868|080.5404720961889 -06.2795749635899|  -4.861 -4.014   |10.89    |~                 |    ~     ~          
6604|TYC 2713-1638-1                                                                                          |Star                           |21 03 11.4827335152 +36 01 04.755446796|079.7721861164744 -07.0810379719220| -10.754 -1.132   |10.98    |~                 |    ~     ~          
6605|TYC 2713-1702-1                                                                                          |Star                           |21 05 29.2323250800 +36 38 27.177783504|080.5511007045714 -07.0160180582906|    5.719 4.510   |10.70    |~                 |    ~     ~          
6606|TYC 2713-1782-1                                                                                          |Star                           |21 05 44.7177291672 +36 43 40.046776716|080.6511783985663 -06.9969434483864|    1.660 0.819   |10.87    |~                 |    ~     ~          
6607|TYC 2713-1804-1                                                                                          |Star                           |21 08 01.7122869576 +36 28 03.923054652|080.7640595012089 -07.5118112071765|   5.984 -1.456   |10.64    |~                 |    ~     ~          
6608|BD+35 4383                                                                                               |High Proper Motion Star        |21 04 21.7643829000 +36 34 58.226423772|080.3566393491521 -06.8855359866127|  41.105 34.189   |10.48    |~                 |    ~     ~          
6609|TYC 2713-2342-1                                                                                          |Star                           |21 08 29.1326087784 +36 13 44.796568620|080.6474328010441 -07.7399726845017|  -6.605 -4.518   |10.91    |~                 |    ~     ~          
6610|TYC 2713-2454-1                                                                                          |Star                           |21 03 36.2810596032 +36 33 08.687512188|080.2323417647369 -06.7913950551645|  -2.743 -0.047   |10.73    |~                 |    ~     ~          
6611|TYC 2714-291-1                                                                                           |Star                           |21 09 18.5869572480 +36 20 11.041068768|080.8402095933411 -07.7911390213331| -7.774 -11.475   |9.73     |~                 |    ~     ~          
6612|TYC 2714-323-1                                                                                           |Star                           |21 12 03.4549719312 +35 38 37.883248692|080.7023502431480 -08.6685959848577|  -1.606 -2.502   |10.31    |~                 |    ~     ~          
6613|TYC 2714-537-1                                                                                           |Star                           |21 10 25.1465160840 +36 38 53.628207108|081.2244054484071 -07.7459970975851|  -2.214 -1.825   |10.98    |~                 |    ~     ~          
6614|TYC 2714-878-1                                                                                           |Star                           |21 13 07.3447415040 +36 19 48.924661440|081.3599594090857 -08.3610670802676| -10.537 -8.836   |9.55     |~                 |    ~     ~          
6615|TYC 2714-1059-1                                                                                          |Star                           |21 11 32.3872943928 +35 47 53.346284412|080.7453711141913 -08.4868201780468|  -0.065 -3.199   |10.89    |~                 |    ~     ~          
6616|TYC 2714-1217-1                                                                                          |Star                           |21 12 48.7561969944 +36 07 06.796134516|081.1600581203483 -08.4591287886372|  16.811 -1.603   |10.28    |~                 |    ~     ~          
6617|TYC 2714-1578-1                                                                                          |Star                           |21 10 06.8649348312 +37 07 12.911484756|081.5343743193992 -07.3825380465749|  -6.347 -3.001   |10.88    |~                 |    ~     ~          
6618|TYC 2714-1618-1                                                                                          |Star                           |21 14 39.7619574240 +36 32 56.372396208|081.7352273570985 -08.4384611329916|  -1.495 -7.072   |10.96    |~                 |    ~     ~          
6619|TYC 2714-1886-1                                                                                          |Star                           |21 12 35.0542467048 +36 45 52.270670484|081.6074403026474 -07.9865561382882|  -0.236 -6.005   |9.96     |~                 |    ~     ~          
6620|TYC 2714-1973-1                                                                                          |Star                           |21 10 40.1362791936 +36 47 22.586992548|081.3637616812417 -07.6874820263655|  -2.352 -6.754   |10.80    |~                 |    ~     ~          
6621|BD+36 4455                                                                                               |Pulsating Variable             |21 11 53.4986558064 +37 05 45.855076272|081.7582416395407 -07.6598093119036|  -1.976 -2.669   |10.43    |B8V               |    ~     ~          
6622|TYC 2714-2237-1                                                                                          |Star                           |21 09 33.2965413408 +36 45 05.125753404|081.1835531328761 -07.5484780381149|  -1.747 -7.332   |10.76    |~                 |    ~     ~          
6623|TYC 2714-2344-1                                                                                          |Star                           |21 13 12.0021001656 +37 13 37.658310420|082.0340907692517 -07.7618119556819|   3.486 -0.757   |10.97    |~                 |    ~     ~          
6624|TYC 2714-2368-1                                                                                          |Spectroscopic Binary           |21 11 39.5912437896 +36 54 48.128880492|081.5910794254437 -07.7497006485092|136.573 -26.749   |10.55    |~                 |    ~     ~          
6625|BD+36 4461                                                                                               |Star                           |21 12 29.2945674408 +37 19 19.590083076|082.0070135949713 -07.5934312660712| -3.520 -15.009   |10.80    |~                 |    ~     ~          
6626|BD+36 4444                                                                                               |High Proper Motion Star        |21 10 13.1550499008 +37 08 40.271688024|081.5666504620908 -07.3815818801013|  6.073 -70.014   |10.75    |~                 |    ~     ~          
6627|TYC 2714-2623-1                                                                                          |Star                           |21 11 42.1311131064 +37 20 51.858640932|081.9189295195894 -07.4613513283087|  -6.476 -8.297   |10.88    |~                 |    ~     ~          
6628|TYC 3168-108-1                                                                                           |Star                           |21 00 45.5868278904 +38 58 34.034200212|081.6946820576787 -04.7730188252577|   2.852 -0.313   |9.47     |~                 |    ~     ~          
6629|TYC 3168-289-1                                                                                           |Star                           |21 03 51.5749796976 +37 53 05.954359812|081.2723090048977 -05.9487026258687|   28.746 8.374   |10.29    |~                 |    ~     ~          
6630|TYC 3168-419-1                                                                                           |Star                           |21 08 42.0427736184 +37 59 47.877724860|081.9967194575845 -06.5850835021999| -10.980 -7.619   |10.99    |~                 |    ~     ~          
6631|TYC 3168-508-1                                                                                           |Star                           |21 03 56.4458462784 +39 10 01.230132864|082.2475091367442 -05.1110490641941|    3.404 1.648   |10.79    |~                 |    ~     ~          
6632|TYC 3168-570-1                                                                                           |Star                           |21 07 18.0298754016 +38 29 37.170194496|082.1816150275644 -06.0476427253907|   8.342 -1.378   |10.06    |~                 |    ~     ~          
