C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:53:37

Vmag< 11&dec< 0&rah >=2.25&rah< 2.5
-----------------------------------

Number of objects : 2382

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
2035|CD-68 121                                                                                                |Star                           |02 29 03.7433843136 -68 13 11.462545308|290.0869570180496 -46.3982314416336|  20.910 12.347   |10.392   |~                |    ~     ~    
2036|CD-68 122                                                                                                |Star                           |02 29 56.8566130200 -68 06 23.345110764|289.8980105964911 -46.4498509643268|   23.488 2.468   |10.029   |~                |    ~     ~    
2037|CPD-69 117                                                                                               |Star                           |02 24 46.0369456152 -68 27 06.366129732|290.7528076876520 -46.4074906613263|   1.381 -1.006   |10.54    |~                |    ~     ~    
2038|CPD-69 112                                                                                               |Star                           |02 20 29.6775303264 -68 39 05.213751696|291.3882827063997 -46.4299935552649|  17.482 -1.683   |9.7      |~                |    ~     ~    
2039|TYC 8857-410-1                                                                                           |Star                           |02 16 51.1777119792 -66 51 20.914932636|290.5411995871968 -48.1657993148027|  -9.329 -1.917   |10.914   |~                |    ~     ~    
2040|TYC 8864-1100-1                                                                                          |Star                           |02 18 25.4987458440 -66 56 19.644009864|290.4006730329431 -48.0179642694098|   32.354 8.819   |10.908   |~                |    ~     ~    
2041|TYC 9144-274-1                                                                                           |Star                           |02 15 38.8468429392 -69 04 00.091885944|292.2314625688858 -46.2728099225507|   4.239 -0.498   |10.958   |~                |    ~     ~    
2042|TYC 9144-316-1                                                                                           |Star                           |02 20 04.5953520144 -69 13 57.355607784|291.8436254140156 -45.9403327818757|   -0.243 3.032   |10.546   |~                |    ~     ~    
2043|TYC 8857-432-1                                                                                           |Star                           |02 16 34.3189876632 -66 08 18.228285708|290.0496791217083 -48.8055937468729|  42.617 19.846   |10.84    |~                |    ~     ~    
2044|TYC 8864-1383-1                                                                                          |Star                           |02 17 44.1964622112 -66 12 20.796682392|289.9448808677370 -48.6889727335129|   20.945 8.957   |10.89    |~                |    ~     ~    
2045|CD-76 104                                                                                                |Star                           |02 27 20.6802050208 -76 02 19.122663660|295.6114250656794 -39.6957022762146|   26.243 9.746   |9.847    |~                |    ~     ~    
2046|CPD-76 204                                                                                               |Star                           |02 29 34.4885952768 -75 48 59.178769344|295.3188156729470 -39.8266870831586|   0.352 -2.903   |8.63     |K0               |    ~     ~    
2047|HD 14997                                                                                                 |Star                           |02 20 39.9611192664 -73 18 46.167355800|294.4558659883496 -42.3154902076705|   6.201 -0.782   |7.66     |M0III            |    ~     ~    
2048|HD 15067                                                                                                 |Star                           |02 21 15.2147739480 -73 20 31.134745140|294.4232808567695 -42.2702660856495|   17.849 4.581   |8.43     |K2III            |    ~     ~    
2049|CD-73 102                                                                                                |High Proper Motion Star        |02 23 38.2356138864 -73 11 07.581912180|294.1194297181003 -42.3289643224481| 133.213 67.423   |9.950    |~                |    ~     ~    
2050|HD 15712                                                                                                 |Star                           |02 27 10.6154372976 -72 46 14.940229080|293.5414367435654 -42.5679468462088|  26.878 20.555   |8.86     |K4III            |    ~     ~    
2051|CD-73 106                                                                                                |High Proper Motion Star        |02 29 01.0335994824 -73 05 00.441820680|293.5911990987314 -42.2293675269131|  49.008 26.722   |10.163   |~                |    ~     ~    
2052|HD 16002                                                                                                 |Star                           |02 29 41.5950707544 -73 15 33.798344760|293.6519550955600 -42.0524024717078|  17.788 -0.002   |8.95     |A3(pSrEuCr)      |    ~     ~    
2053|CD-74 106                                                                                                |Star                           |02 20 41.2250593992 -73 31 17.094261396|294.5825650639699 -42.1291864741660| -12.075 -6.246   |9.932    |~                |    ~     ~    
2054|CD-74 107                                                                                                |Star                           |02 20 42.7740562992 -73 44 38.538828960|294.7167371218826 -41.9301088791941|  36.869 20.054   |10.145   |~                |    ~     ~    
2055|CD-74 109                                                                                                |Star                           |02 22 07.3538148768 -73 31 48.746463528|294.4661324439389 -42.0746750194907|  25.779 26.659   |10.339   |~                |    ~     ~    
2056|* kap Hyi                                                                                                |High Proper Motion Star        |02 22 52.3092955680 -73 38 44.852762652|294.4751176735040 -41.9477250915271| -79.629 11.798   |5.987    |K1III            |    ~     ~    
2057|HD 14716                                                                                                 |Star                           |02 16 03.5077961712 -73 50 43.132701552|295.1685382200841 -41.9832615638328|   8.554 -6.428   |9.54     |F5V              |    ~     ~    
2058|CD-74 112                                                                                                |Star                           |02 23 17.6238489072 -74 18 23.134978584|294.8505401550803 -41.3489011738730|  21.444 19.683   |10.196   |~                |    ~     ~    
2059|CD-74 113                                                                                                |High Proper Motion Star        |02 24 14.3858854992 -74 10 15.900760740|294.6908175661072 -41.4388326269682|  60.323 54.083   |9.21     |~                |    ~     ~    
2060|CD-74 114                                                                                                |Star                           |02 24 24.1504687536 -74 18 05.461861536|294.7590870157176 -41.3183712224549|  -0.107 10.447   |10.302   |~                |    ~     ~    
2061|CD-74 115                                                                                                |Star                           |02 27 07.8376079232 -74 04 26.908568940|294.3973164186690 -41.4303380847970| 20.846 -24.643   |9.55     |~                |    ~     ~    
2062|CD-75 76                                                                                                 |Star                           |02 16 01.6273136760 -74 39 44.474574060|295.6405509380202 -41.2463536909033|  -4.135 -8.035   |9.43     |~                |    ~     ~    
2063|CD-75 78                                                                                                 |Star                           |02 22 45.7188874128 -74 38 07.919350440|295.0939132161662 -41.0731162491058| -25.914 -4.467   |10.650   |~                |    ~     ~    
2064|CD-75 79                                                                                                 |Star                           |02 23 17.0808063000 -74 49 48.577357164|295.1716534158020 -40.8843858102503|    2.209 5.310   |10.05    |~                |    ~     ~    
2065|HD 15429                                                                                                 |High Proper Motion Star        |02 24 11.7037024248 -74 26 10.474524492|294.8591740835213 -41.2057395031790|  71.353 42.207   |7.69     |G8III            |    ~     ~    
2066|CD-75 84                                                                                                 |Star                           |02 27 18.8893308624 -74 48 24.473750400|294.8490892451251 -40.7814429836371|  33.710 14.755   |9.47     |~                |    ~     ~    
2067|CD-75 85                                                                                                 |Star                           |02 28 27.1707292776 -74 30 21.955504968|294.5704408740553 -41.0088657118242|  15.323 14.666   |9.13     |~                |    ~     ~    
2068|HD 15841                                                                                                 |Star                           |02 27 28.4712580776 -75 44 25.264809024|295.4193143665534 -39.9550738811960|   6.055 33.056   |7.09     |K0III            |    ~     ~    
2069|CPD-74 195                                                                                               |Star                           |02 23 06.3653485392 -74 05 29.455403064|294.7329571621896 -41.5453239453509|  -6.947 16.415   |10.447   |~                |    ~     ~    
2070|CD-74 111                                                                                                |Star                           |02 23 12.2932998744 -74 10 24.285646632|294.7755997609975 -41.4696073055798|  -8.160 -1.934   |9.87     |~                |    ~     ~    
2071|CD-75 81                                                                                                 |High Proper Motion Star        |02 25 48.8007042768 -75 24 38.746737540|295.3362884617627 -40.2946307421535|  50.575 51.516   |10.70    |~                |    ~     ~    
2072|CPD-74 205                                                                                               |Star                           |02 26 16.7180702304 -74 18 11.956135356|294.6113160546019 -41.2569052682100|  45.063 12.913   |10.612   |~                |    ~     ~    
2073|CPD-76 199                                                                                               |Star                           |02 27 18.6002327280 -75 32 25.734582996|295.3076545326487 -40.1360301462935|  39.789 22.554   |10.84    |~                |    ~     ~    
2074|CD-75 77                                                                                                 |High Proper Motion Star        |02 19 57.6702282310 -74 33 52.371513943|295.2715853459895 -41.2204689863168|350.376 255.347   |10.48    |K6+V             |    ~     ~    
2075|CPD-74 192                                                                                               |High Proper Motion Star        |02 21 00.9386871720 -74 00 00.027628884|294.8475852389602 -41.6925152530943| 166.448 35.162   |10.45    |~                |    ~     ~    
2076|CD-75 86                                                                                                 |High Proper Motion Star        |02 28 01.4453790312 -75 22 12.813234132|295.1501189147712 -40.2645564934169|-138.005 -89.363  |10.07    |~                |    ~     ~    
2077|FAUST 444                                                                                                |UV-emission Source             |02 24 07.0 -74 17 48                   |294.7788 -41.3317                  |            ~ ~   |9.4      |~                |    ~     ~    
2078|FAUST 454                                                                                                |UV-emission Source             |02 28 49.0 -73 04 24                   |293.6015 -42.2454                  |            ~ ~   |9.4      |~                |    ~     ~    
2079|CPD-75 167                                                                                               |High Proper Motion Star        |02 18 49.6378684848 -75 00 04.587217956|295.6159161990423 -40.8615574737563|-17.310 -53.010   |10.96    |~                |    ~     ~    
2080|CD-73 98                                                                                                 |High Proper Motion Star        |02 21 45.4054686264 -73 11 29.599929312|294.2860030246049 -42.3870559533090|  39.349 43.165   |10.50    |~                |    ~     ~    
2081|CPD-74 201                                                                                               |Star                           |02 24 25.6099954272 -73 35 42.275116248|294.3129594513841 -41.9411634316456|    8.022 2.030   |10.493   |~                |    ~     ~    
2082|CD-75 83                                                                                                 |Star                           |02 27 03.6287702880 -74 32 10.477193928|294.6975983227829 -41.0271515592266|   13.738 5.564   |10.429   |~                |    ~     ~    
2083|CD-74 116                                                                                                |Star                           |02 27 27.2576647152 -73 55 51.704248872|294.2790535315646 -41.5449249180422|   6.938 15.436   |10.425   |~                |    ~     ~    
2084|CD-73 107                                                                                                |Star                           |02 29 20.0686168848 -73 01 33.795074568|293.5255406349521 -42.2676704035499|    6.380 1.950   |10.37    |~                |    ~     ~    
2085|CD-73 96                                                                                                 |Star                           |02 21 07.1599607784 -73 12 18.129660300|294.3497624629105 -42.3963366818502|   30.751 6.721   |9.85     |~                |    ~     ~    
2086|TYC 9150-448-1                                                                                           |Star                           |02 24 16.7674466232 -73 15 45.643449600|294.1135645967016 -42.2389954208759|   5.480 -1.844   |10.877   |~                |    ~     ~    
2087|TYC 9150-929-1                                                                                           |High Proper Motion Star        |02 19 18.5375621952 -74 05 43.621544580|295.0452847154357 -41.6600280859067|   49.547 9.409   |10.777   |~                |    ~     ~    
2088|TYC 9150-1332-1                                                                                          |Star                           |02 19 18.1940136744 -73 03 37.400348268|294.4193412620785 -42.5851352856081|  14.469 -0.152   |10.870   |~                |    ~     ~    
2089|TYC 9349-648-1                                                                                           |High Proper Motion Star        |02 19 56.1014994624 -75 24 07.479554076|295.7642482493935 -40.4704223935880| -71.313 32.417   |10.865   |~                |    ~     ~    
2090|TYC 9349-1036-1                                                                                          |Star                           |02 18 37.1971163448 -75 20 14.371123380|295.8251675385973 -40.5649942716762|  -5.354 -2.848   |10.814   |~                |    ~     ~    
2091|L 53-54                                                                                                  |High Proper Motion Star        |02 23 04.5694811472 -72 54 58.602179700|293.9965126034629 -42.5856664211175|-122.304 -264.674 |10.97    |~                |    ~     ~    
2092|CD-73 93                                                                                                 |High Proper Motion Star        |02 20 05.5476817248 -72 49 47.114729220|294.2065892501673 -42.7642285247923|  67.814 90.743   |9.31     |~                |    ~     ~    
2093|CPD-73 159                                                                                               |Star                           |02 20 15.5053181136 -72 56 24.005680980|294.2604345643745 -42.6606027333624|   1.739 -2.531   |8.92     |~                |    ~     ~    
2094|HD 15901                                                                                                 |High Proper Motion Star        |02 28 55.3406898648 -72 31 56.954227044|293.2273773429596 -42.7106126792072|  -66.173 8.002   |8.94     |F8V              |    ~     ~    
2095|CD-73 99                                                                                                 |Star                           |02 22 22.2692688648 -72 43 46.956325620|293.9398613146228 -42.7748290591146|  15.780 18.006   |9.28     |~                |    ~     ~    
2096|CD-73 100                                                                                                |Star                           |02 22 53.2888553472 -72 42 49.969220724|293.8835643375661 -42.7707685236366|  26.408 -2.981   |10.243   |~                |    ~     ~    
2097|CD-73 104                                                                                                |Star                           |02 27 52.0825314432 -72 32 16.702129644|293.3245110703875 -42.7452004170155|   22.679 5.397   |10.222   |~                |    ~     ~    
2098|HD 14319                                                                                                 |Eruptive Variable              |02 15 07.8193000800 -71 31 13.940163948|293.8623581440380 -44.1042204309106|  45.917 48.667   |9.16     |K1III            |    ~     ~    
2099|HD 14527                                                                                                 |High Proper Motion Star        |02 17 06.1212999984 -71 12 56.316681792|293.4752879318459 -44.3061389214629|  71.120 27.338   |9.947    |F7V              |    ~     ~    
2100|HD 14570                                                                                                 |Star                           |02 17 33.2074566672 -71 04 11.216414604|293.3368999527198 -44.4193532212016|   18.173 7.436   |9.878    |A7III            |    ~     ~    
2101|V* BQ Hyi                                                                                                |RS CVn Variable                |02 18 00.83734 -71 28 02.7459          |293.54462930 -44.04876231          |    19.65 17.78   |9.12     |G(1)IVp          |    ~     ~    
2102|HD 14979                                                                                                 |Spectroscopic Binary           |02 20 55.0835952840 -71 38 06.670486536|293.3697331560652 -43.7936977728148|-23.665 -20.023   |9.84     |K1(V)            |    ~     ~    
2103|HD 15066                                                                                                 |Star                           |02 21 42.2616206400 -71 40 13.168925724|293.3170661316399 -43.7335586023103|  37.576 28.162   |8.26     |K2III            |    ~     ~    
2104|HD 15009                                                                                                 |Star                           |02 20 56.7265731768 -72 18 41.900385672|293.8026083269192 -43.1945456033415|   3.658 10.096   |8.24     |K3III            |    ~     ~    
2105|HD 15148                                                                                                 |Star                           |02 22 19.1903095344 -71 50 51.277699032|293.3744236308717 -43.5546303017853|   9.154 -1.738   |9.39     |A6III            |    ~     ~    
2106|CD-72 116                                                                                                |Star                           |02 26 57.3992472984 -71 58 23.686681836|293.0248342703177 -43.2702860493166|  46.671 11.487   |10.074   |~                |    ~     ~    
2107|CD-73 101                                                                                                |High Proper Motion Star        |02 23 46.3887924384 -72 33 56.211217524|293.7085653771473 -42.8700899367033| 111.935 34.375   |9.31     |~                |    ~     ~    
2108|CD-71 98                                                                                                 |Star                           |02 15 43.2449088792 -70 55 09.244201584|293.4276864443976 -44.6211887629149|   14.984 6.469   |10.140   |~                |    ~     ~    
2109|CD-72 106                                                                                                |High Proper Motion Star        |02 16 57.5357412792 -71 59 51.331376328|293.9793334097781 -43.6133656874296|  89.203 50.253   |10.368   |~                |    ~     ~    
2110|CD-72 109                                                                                                |Double or Multiple Star        |02 20 09.7963726056 -72 21 08.592661908|293.9006312660730 -43.1858891071893|  52.734 56.741   |10.291   |~                |    ~     ~    
2111|CPD-73 158                                                                                               |Star                           |02 20 20.8269575112 -72 28 14.993242536|293.9585383363456 -43.0743721208562|  20.490 18.655   |10.458   |~                |    ~     ~    
2112|CD-71 103                                                                                                |Star                           |02 21 13.5698922936 -71 06 47.058424020|292.9970215341816 -44.2424437251866|    8.204 3.386   |9.36     |~                |    ~     ~    
2113|CD-72 114                                                                                                |Star                           |02 24 28.6024156728 -72 13 58.196081928|293.4268094619507 -43.1367645783165|  30.879 19.867   |9.44     |~                |    ~     ~    
2114|CD-72 117                                                                                                |Star                           |02 27 12.0145834416 -71 43 49.172040840|292.8363525144801 -43.4717759336230|  16.169 11.070   |10.65    |~                |    ~     ~    
2115|CD-71 99                                                                                                 |Star                           |02 16 28.9214586240 -71 21 45.732971880|293.6300316304648 -44.1974489495456|-10.511 -14.640   |10.71    |~                |    ~     ~    
2116|CPD-73 152                                                                                               |Star                           |02 17 37.7061710736 -72 30 15.776302968|294.2289550965878 -43.1374258692469|  -10.010 1.405   |10.770   |~                |    ~     ~    
2117|CD-72 108                                                                                                |Star                           |02 18 02.9075622288 -71 43 24.213206928|293.7033148272611 -43.8197082150658|  0.191 -12.281   |9.68     |~                |    ~     ~    
2118|CPD-73 154                                                                                               |Star                           |02 18 28.1845182576 -72 50 32.852518044|294.3598267550386 -42.8071988063424| -7.622 -15.059   |10.712   |~                |    ~     ~    
2119|CPD-72 169                                                                                               |Star                           |02 18 28.6382395416 -71 43 40.722046932|293.6647563861402 -43.8002931992508|   10.268 6.369   |10.527   |~                |    ~     ~    
2120|CPD-73 160                                                                                               |Star                           |02 20 25.2777849600 -72 57 06.269506200|294.2533047647681 -42.6446988169679|   1.787 -2.503   |10.939   |~                |    ~     ~    
2121|CPD-72 174                                                                                               |Star                           |02 21 14.6682609192 -72 18 54.536033556|293.7772784849667 -43.1808681976483| 18.651 -13.408   |10.771   |~                |    ~     ~    
2122|CPD-80 47                                                                                                |Star                           |02 27 27.6435495624 -79 40 57.278178768|297.7342507087695 -36.4571754911612|   -0.183 3.977   |10.816   |F8               |    ~     ~    
2123|CD-80 67                                                                                                 |High Proper Motion Star        |02 19 46.2547967808 -79 49 03.197391240|298.1903405642367 -36.4837372111624|  75.236 48.204   |10.112   |K0               |    ~     ~    
2124|CD-80 69                                                                                                 |Star                           |02 24 02.4470711040 -80 02 43.734482808|298.1008377697072 -36.1981242689465|    7.772 2.119   |9.49     |K5               |    ~     ~    
2125|CD-80 72                                                                                                 |High Proper Motion Star        |02 26 53.9320994328 -80 07 21.398482056|298.0059703254001 -36.0747632125782| 54.175 -69.318   |9.71     |~                |    ~     ~    
2126|CD-80 74                                                                                                 |Star                           |02 29 06.9862325736 -79 46 48.941636448|297.7075784500464 -36.3366524580651|  13.740 27.113   |10.505   |K5               |    ~     ~    
2127|TYC 9357-215-1                                                                                           |Star                           |02 24 05.2766068512 -79 59 25.851225336|298.0689956794307 -36.2467631463498|  11.277 -4.596   |10.471   |~                |    ~     ~    
2128|HD 16227                                                                                                 |Star                           |02 28 59.6777789376 -79 11 30.260454756|297.3779553815108 -36.8623544492451|      36.1 13.9   |10.118   |A8III            |    ~     ~    
2129|CD-77 83                                                                                                 |Spectroscopic Binary           |02 15 14.7848984448 -76 41 41.861706000|296.8166335256749 -39.4214405550081|  40.831 21.572   |9.12     |F8               |    ~     ~    
2130|CD-77 84                                                                                                 |Double or Multiple Star        |02 18 26.095560 -76 34 51.72816        |296.538242250 -39.447568117        |     63.1 -36.3   |10.031   |G5               |    ~     ~    
2131|HD 14944                                                                                                 |Star                           |02 18 42.5497020552 -77 12 15.964730532|296.8625869471930 -38.8769322291248|   1.522 -0.887   |9.71     |ApEu(Cr)         |    ~     ~    
2132|CD-77 86                                                                                                 |Star                           |02 20 08.7617994648 -76 47 10.626738720|296.5374543209596 -39.2198966872918|  37.567 11.194   |9.963    |F8               |    ~     ~    
2133|CD-77 87                                                                                                 |Spectroscopic Binary           |02 20 43.8910991496 -77 24 50.692562064|296.8492042868030 -38.6399112968746|   9.457 12.013   |9.69     |F8               |    ~     ~    
2134|HD 15602                                                                                                 |Star                           |02 24 49.2255140400 -76 48 27.592184484|296.2413029056252 -39.0822302108942|  24.823 17.289   |8.88     |A9IV             |    ~     ~    
2135|HD 15961                                                                                                 |Star                           |02 27 51.1261778616 -77 25 06.779428104|296.4085570564656 -38.4619602632854|   35.906 7.215   |8.44     |K1III(CNII/III)  |    ~     ~    
2136|HD 15249                                                                                                 |High Proper Motion Star        |02 21 25.2790332672 -77 38 43.063633896|296.9344952745236 -38.4154241406223|  88.113 40.447   |9.06     |F8V              |    ~     ~    
2137|CD-78 76                                                                                                 |Star                           |02 24 51.1260414984 -77 45 07.978405068|296.7857668480344 -38.2387624632169|   3.030 32.182   |9.41     |~                |    ~     ~    
2138|HD 14945                                                                                                 |Star                           |02 18 16.9082559840 -78 05 25.060666020|297.3661281872777 -38.0832723873267|  35.275 13.102   |8.75     |G8/K0IV          |    ~     ~    
2139|CD-78 80                                                                                                 |High Proper Motion Star        |02 29 39.0102045528 -78 10 36.383713500|296.7506808828097 -37.7468040071348|  59.435 24.362   |9.75     |K0               |    ~     ~    
2140|HD 14733                                                                                                 |Star                           |02 15 53.6129911320 -79 11 33.371692728|298.0722273978204 -37.1262073247623|  20.060 16.970   |8.05     |K1IIICNII        |    ~     ~    
2141|HD 14761                                                                                                 |Star                           |02 16 23.3693464152 -78 39 08.563278024|297.7698377215257 -37.6106194461774| -10.292 -5.487   |8.72     |K3/4III          |    ~     ~    
2142|CD-79 92                                                                                                 |Star                           |02 21 44.0595736224 -79 20 24.213038028|297.8389094489107 -36.8792749463229|   20.798 5.864   |10.38    |F0               |    ~     ~    
2143|CD-79 93                                                                                                 |Star                           |02 22 32.9709173640 -78 48 27.773554284|297.5079645850183 -37.3432044402869|  47.835 -4.491   |10.15    |G5               |    ~     ~    
2144|CD-79 95                                                                                                 |Star                           |02 27 51.6719327160 -79 04 27.569697204|297.3702338381424 -36.9912020681157|   11.286 2.089   |10.802   |F8               |    ~     ~    
2145|CD-79 96                                                                                                 |Spectroscopic Binary           |02 29 16.0147471080 -78 27 50.948060688|296.9414581526065 -37.5015873029400|   22.025 0.406   |10.16    |F8               |    ~     ~    
2146|HD 14717                                                                                                 |Eruptive Variable              |02 15 45.3192971832 -79 01 34.065570828|297.9956699988749 -37.2812491725628|   38.455 4.987   |8.84     |G0V              |    ~     ~    
2147|CD-77 92                                                                                                 |Star                           |02 25 29.1130197168 -77 10 22.492141608|296.4119489896272 -38.7399207036491|  13.928 24.765   |9.03     |M0               |    ~     ~    
2148|CPD-77 103                                                                                               |Star                           |02 15 16.2280918968 -76 38 29.980028076|296.7865487564461 -39.4694313857417|  39.295 17.277   |10.92    |~                |    ~     ~    
2149|CD-76 101                                                                                                |Star                           |02 19 18.8405559576 -76 23 18.881678472|296.3709314721188 -39.5992976248983|  24.659 -4.195   |9.92     |~                |    ~     ~    
2150|CD-78 75                                                                                                 |Star                           |02 22 09.3510950952 -77 26 32.299394640|296.7756790289489 -38.5807259315539|-25.738 -35.185   |10.44    |~                |    ~     ~    
2151|CD-78 78                                                                                                 |Star                           |02 27 41.3689673184 -78 25 24.263738328|297.0061646035125 -37.5741735755739|   2.011 21.479   |10.628   |~                |    ~     ~    
2152|CD-78 77                                                                                                 |Star                           |02 27 48.1993334496 -77 42 44.511345324|296.5850337681182 -38.2027880568903|-28.745 -30.310   |10.44    |~                |    ~     ~    
2153|CD-78 79                                                                                                 |Star                           |02 29 18.0871906848 -77 50 47.799951828|296.5752059749578 -38.0470722576798|   29.588 9.965   |9.78     |~                |    ~     ~    
2154|CD-78 81                                                                                                 |Star                           |02 29 59.6904777432 -78 01 12.252019548|296.6378094774265 -37.8768813682917|   0.196 -3.384   |9.26     |~                |    ~     ~    
2155|CD-76 103                                                                                                |Star                           |02 26 51.9957961392 -76 20 38.452307460|295.8295408106283 -39.4392004213769|    8.255 2.194   |10.17    |~                |    ~     ~    
2156|TYC 9349-1133-1                                                                                          |Star                           |02 25 25.4875162128 -76 13 04.742669532|295.8520579261191 -39.5904928048236|  14.542 -3.406   |10.843   |~                |    ~     ~    
2157|TYC 9353-100-1                                                                                           |Star                           |02 28 32.1151600896 -77 28 02.621342640|296.3956334379203 -38.4014453473912|  42.764 12.666   |10.58    |~                |    ~     ~    
2158|TYC 9353-157-1                                                                                           |Star                           |02 18 32.0100565344 -77 00 52.044229728|296.7701491211378 -39.0530624073153|   6.373 -3.875   |10.998   |~                |    ~     ~    
2159|TYC 9353-267-1                                                                                           |Star                           |02 28 05.2685257464 -77 07 42.466167336|296.2210952838397 -38.7126547178660|   5.699 14.578   |10.980   |~                |    ~     ~    
2160|TYC 9353-352-1                                                                                           |Star                           |02 21 48.4847222568 -77 26 23.372158056|296.7960286923223 -38.5912393633980|   -1.479 2.308   |10.52    |~                |    ~     ~    
2161|TYC 9353-623-1                                                                                           |Star                           |02 22 11.5678057320 -77 04 48.056193588|296.5689293389576 -38.9051554058548|   16.078 0.762   |10.46    |~                |    ~     ~    
2162|TYC 9353-1007-1                                                                                          |Star                           |02 21 00.4058204784 -78 17 58.573454244|297.3185217960300 -37.8346289062937|   5.587 11.019   |10.23    |~                |    ~     ~    
2163|TYC 9353-1147-1                                                                                          |Star                           |02 20 34.9119593496 -78 37 32.667385116|297.5189821116630 -37.5488763414836|  23.975 16.692   |10.536   |~                |    ~     ~    
2164|TYC 9353-1218-1                                                                                          |Star                           |02 16 57.7601865240 -78 34 17.073638724|297.6954566728853 -37.6729699599160|  29.488 20.408   |10.881   |~                |    ~     ~    
2165|TYC 9357-58-1                                                                                            |Star                           |02 15 04.0419456288 -79 44 56.347456020|298.3929746700401 -36.6310725074112|   13.045 3.443   |10.600   |~                |    ~     ~    
2166|TYC 9357-102-1                                                                                           |Star                           |02 26 27.9457606080 -79 07 32.745743112|297.4730023735701 -36.9751308328012|    7.094 0.168   |10.604   |~                |    ~     ~    
2167|TYC 9357-155-1                                                                                           |Star                           |02 15 05.5424924064 -79 23 24.201488148|298.2138775361544 -36.9601064813098|  23.953 23.749   |10.869   |~                |    ~     ~    
2168|GSC 09357-00396                                                                                          |Double or Multiple Star        |02 26 04.3667259048 -79 30 59.822085060|297.7115080142165 -36.6336193243821|  13.258 16.996   |10.808   |~                |    ~     ~    
2169|TYC 9357-537-1                                                                                           |Star                           |02 26 09.6931806600 -79 27 10.492952976|297.6716165907777 -36.6888498576927|   6.818 18.282   |10.49    |~                |    ~     ~    
2170|HD 14862                                                                                                 |Star                           |02 18 53.0236132800 -75 26 58.005198672|295.8696644626675 -40.4568134714077|  12.126 11.102   |9.458    |A2V              |    ~     ~    
2171|HD 14930                                                                                                 |Star                           |02 19 18.7632309240 -75 44 43.642917672|296.0073051648738 -40.1787486640233|  37.673 27.676   |8.72     |F3IV             |    ~     ~    
2172|CD-76 102                                                                                                |Star                           |02 22 56.5266988968 -75 46 11.259939720|295.7598619391719 -40.0578469076153|    5.849 5.390   |9.48     |~                |    ~     ~    
2173|CPD-76 185                                                                                               |Star                           |02 18 48.3797282928 -75 51 53.925642576|296.1117699011003 -40.0845667199971|   5.730 -0.001   |10.78    |~                |    ~     ~    
2174|TYC 9349-84-1                                                                                            |Star                           |02 16 05.7144403752 -75 46 15.086257284|296.2556932944682 -40.2405660098045|  12.095 -4.592   |10.716   |~                |    ~     ~    
2175|TYC 9349-112-1                                                                                           |Star                           |02 20 48.9168869472 -75 36 08.624536524|295.8156004793627 -40.2663844852316|  -7.267 -1.898   |10.91    |~                |    ~     ~    
2176|TYC 9349-983-1                                                                                           |High Proper Motion Star        |02 19 36.1666058304 -76 14 12.542475408|296.2655307086736 -39.7286802400775|   94.552 5.771   |10.857   |~                |    ~     ~    
2177|HD 15988                                                                                                 |Star                           |02 22 25.9347023088 -83 24 13.586474664|299.8897079709680 -33.1783531401706|   23.259 9.942   |9.42     |K0/1(III)        |    ~     ~    
2178|CD-83 42                                                                                                 |Star                           |02 28 05.3690022048 -83 15 33.169921056|299.6387294259428 -33.2397676230900|  22.160 14.431   |10.28    |F8               |    ~     ~    
2179|CD-84 24                                                                                                 |Star                           |02 25 27.7142041032 -84 21 49.567026132|300.2765814961189 -32.2716347591660|   0.158 -5.098   |9.918    |F5               |    ~     ~    
2180|CD-85 25                                                                                                 |Long-Period Variable Candidate |02 19 24.9837108504 -84 36 01.045361736|300.5471297013745 -32.1146849531296|   14.343 8.921   |8.08     |M4III            |    ~     ~    
2181|CD-85 26                                                                                                 |Star                           |02 21 41.8672037184 -84 33 11.554901496|300.4666000443824 -32.1363897258687|   5.733 -5.376   |9.74     |K0               |    ~     ~    
2182|CD-85 27                                                                                                 |Star                           |02 29 17.6993523096 -84 31 02.289384192|300.2549582190250 -32.0931565392558|  13.364 34.832   |10.741   |~                |    ~     ~    
2183|TYC 9491-2741-1                                                                                          |Star                           |02 15 06.5718264648 -83 23 43.459262520|300.1167572024617 -33.2692934439027|  40.331 18.812   |9.86     |~                |    ~     ~    
2184|TYC 9491-1996-1                                                                                          |Star                           |02 18 14.7768397176 -83 40 16.575756492|300.1466888420848 -32.9807277756509|  -0.250 11.256   |10.205   |~                |    ~     ~    
2185|TYC 9491-1890-1                                                                                          |Star                           |02 23 57.2303247672 -83 40 34.652782056|299.9777580857431 -32.9125530039366|   4.594 -0.102   |10.703   |~                |    ~     ~    
2186|GSC 09491-02379                                                                                          |Long-Period Variable Candidate |02 29 52.4897633376 -83 04 30.056167920|299.4847442137921 -33.3818530556889|    7.810 7.295   |10.592   |~                |    ~     ~    
2187|HD 15532                                                                                                 |Star                           |02 19 06.3956487456 -82 57 14.516126172|299.7796242156809 -33.6295321387269| 18.286 -10.089   |7.83     |K0II/III         |    ~     ~    
