C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:06:52

Vmag< 11&dec< 0&rah >=4.5&rah< 4.75
-----------------------------------

Number of objects : 3564

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
3036|TYC 8884-794-1                                                        |Star                           |04 38 55.9603572864 -64 06 36.652658076|275.0737623134584 -38.5053123498812|  21.466 15.611   |10.649   |~                |    ~     ~    
3037|TYC 8884-126-1                                                        |Star                           |04 39 40.8779683368 -64 04 05.511085608|274.9910165920921 -38.4400878088070|   4.680 15.200   |10.87    |~                |    ~     ~    
3038|CPD-64 366                                                            |Star                           |04 43 43.9452724200 -64 21 08.571743568|275.1715100125954 -37.9353307356649|  11.514 11.695   |10.33    |~                |    ~     ~    
3039|CPD-65 366                                                            |Star                           |04 40 14.1853698456 -65 36 14.808937860|276.8256822532410 -37.9086542724955|   -1.050 9.834   |10.06    |~                |    ~     ~    
3040|TYC 8872-711-1                                                        |Star                           |04 30 32.9377730760 -63 23 52.915934148|274.5835666354442 -39.6103669218855|   6.157 13.283   |10.54    |~                |    ~     ~    
3041|GSC 08875-00728                                                       |Double or Multiple Star        |04 31 21.4660843752 -65 45 57.497661324|277.4128808555237 -38.7143424154114| 10.275 -20.889   |10.363   |~                |    ~     ~    
3042|TYC 8875-798-1                                                        |Star                           |04 31 09.7186220304 -65 45 03.626998740|277.4041708374633 -38.7384597600954|  24.454 15.843   |10.997   |~                |    ~     ~    
3043|TYC 8875-808-1                                                        |Star                           |04 33 15.5169242376 -65 57 15.930452520|277.5502960736012 -38.4658518481337|    3.567 1.149   |10.256   |~                |    ~     ~    
3044|TYC 8884-585-1                                                        |Star                           |04 42 16.1899703352 -64 36 05.220418644|275.5320927356299 -38.0131919649233| 35.812 -15.985   |10.80    |~                |    ~     ~    
3045|TYC 8884-632-1                                                        |Star                           |04 44 09.5528636304 -63 57 48.530830356|274.6817920720615 -38.0013386792173|  -5.313 13.145   |10.925   |~                |    ~     ~    
3046|TYC 8884-708-1                                                        |Star                           |04 36 43.4398668432 -64 51 37.673650944|276.0793990681466 -38.4955059658621|  -7.290 42.123   |10.87    |~                |    ~     ~    
3047|TYC 8884-835-1                                                        |Star                           |04 36 51.5075984832 -63 49 20.658403956|274.8126075242705 -38.8103097425076| -0.414 -13.345   |10.93    |~                |    ~     ~    
3048|TYC 8884-940-1                                                        |Star                           |04 36 33.9804260400 -64 10 33.835449216|275.2563192260714 -38.7301701290904|    7.172 9.319   |10.68    |~                |    ~     ~    
3049|TYC 8884-1012-1                                                       |Star                           |04 37 14.7524253696 -65 08 15.458498196|276.3912991560650 -38.3535478624718| 17.864 -15.082   |10.86    |~                |    ~     ~    
3050|TYC 8888-872-1                                                        |Star                           |04 35 39.2726662416 -65 44 19.897817568|277.1842927447647 -38.3101743214456|   6.000 11.858   |10.660   |~                |    ~     ~    
3051|CPD-65 367                                                            |Star                           |04 40 24.7220130744 -65 38 38.005174716|276.8661820623254 -37.8788375313511|  24.540 38.711   |10.74    |~                |    ~     ~    
3052|HD 30463                                                              |Star                           |04 43 02.4104759088 -66 31 55.423113708|277.8226783194984 -37.3443732946658|  -8.659 21.218   |8.85     |F5IV/V           |    ~     ~    
3053|HD 30543                                                              |High Proper Motion Star        |04 43 33.1759095504 -66 44 33.452193696|278.0533634947173 -37.2293271825359|  36.629 69.859   |8.50     |G3V              |    ~     ~    
3054|CD-67 276                                                             |Spectroscopic Binary           |04 38 02.8670765544 -67 07 15.353519592|278.7278069208061 -37.6127196550338|  12.066 10.844   |10.18    |~                |    ~     ~    
3055|HD 30325                                                              |Star                           |04 41 36.6061996704 -66 54 01.188342144|278.3185316002712 -37.3593941695936|  2.827 -13.794   |8.07     |K2/3IIICNIb/II   |    ~     ~    
3056|HD 30449                                                              |High Proper Motion Star        |04 42 47.7557134752 -67 24 24.874351128|278.8720322226788 -37.0844229128782|-43.354 -46.827   |9.21     |F5V              |    ~     ~    
3057|HD 30553                                                              |Star                           |04 43 46.7094494352 -66 48 01.864515456|278.1134263806425 -37.1898572878489|  21.029 13.340   |9.68     |F8/G0V           |    ~     ~    
3058|HD 29738                                                              |High Proper Motion Star        |04 35 47.1598400184 -68 14 16.495107144|280.1399815079783 -37.4151195419248|  22.214 67.576   |9.53     |F5IV/V           |    ~     ~    
3059|HD 30363                                                              |Star                           |04 41 34.6987205448 -68 36 27.641791584|280.3339866959962 -36.7855595176006| -1.997 -14.824   |8.07     |K1IIICNII        |    ~     ~    
3060|HD 270713                                                             |Star                           |04 44 59.7718754496 -68 23 44.215019592|279.9527869057365 -36.5629637796585|  12.458 45.780   |10.44    |F5               |    ~     ~    
3061|HD 29994                                                              |Eruptive Variable              |04 38 13.2034270704 -68 48 41.961147804|280.7079969384337 -36.9978260738160|    8.467 7.630   |8.11     |B8/9V            |    ~     ~    
3062|HD 30491                                                              |Star                           |04 42 36.0681482304 -69 04 41.978168904|280.8438901815607 -36.5351294813819|  -1.203 -8.292   |9.63     |F8/G0V           |    ~     ~    
3063|HD 270578                                                             |High Proper Motion Star        |04 37 30.8638635144 -67 42 27.487701288|279.4435203372399 -37.4554675807209|  21.580 74.700   |10.133   |G0               |    ~     ~    
3064|HD 270581                                                             |Star                           |04 37 54.9598876176 -67 18 19.738812456|278.9518452771008 -37.5607250995843|  18.278 40.399   |10.72    |~                |    ~     ~    
3065|HD 270657                                                             |Star                           |04 42 24.6764600352 -67 12 48.542976900|278.6581383219022 -37.1829697299497|  23.887 25.181   |10.73    |G5               |    ~     ~    
3066|HD 270678                                                             |Star                           |04 43 35.6371345656 -66 21 33.287761908|277.5944440347905 -37.3463135580024|  10.606 16.298   |9.49     |K0               |    ~     ~    
3067|CD-68 223                                                             |Double or Multiple Star        |04 35 21.2680876848 -68 13 45.096310776|280.1483431956364 -37.4555227054348|    2.438 3.819   |9.981    |~                |    ~     ~    
3068|HD 270673                                                             |Star                           |04 43 02.0687734320 -67 41 43.775091024|279.2038608152358 -36.9677309320229|  15.303 -3.500   |10.46    |K2               |    ~     ~    
3069|HD 270705                                                             |Star                           |04 44 35.6226407520 -68 05 31.037558136|279.6109335910596 -36.6983896540814|  27.810 -8.369   |10.01    |K0               |    ~     ~    
3070|HD 270650                                                             |High Proper Motion Star        |04 42 20.5816335960 -66 22 05.799693036|277.6550371336688 -37.4624410234000|  57.093 49.865   |10.88    |K5               |    ~     ~    
3071|HD 270585                                                             |Star                           |04 37 41.9573077872 -68 22 54.635552328|280.2274409472088 -37.1980316354897|  -1.037 10.763   |10.87    |K2               |    ~     ~    
3072|HD 270618                                                             |Star                           |04 40 21.7878516120 -67 00 51.379817436|278.5047066721822 -37.4368305036276|   -0.782 7.616   |10.91    |G5               |    ~     ~    
3073|HD 270636                                                             |Star                           |04 41 02.4044722056 -68 43 11.189151516|280.4864978800135 -36.7922514361935|  11.716 -4.143   |10.58    |K0               |    ~     ~    
3074|HD 270667                                                             |Star                           |04 42 31.3751066520 -68 22 20.284468032|280.0208349943127 -36.7853327689620|  27.715 23.592   |10.88    |G0               |    ~     ~    
3075|HD 270666                                                             |High Proper Motion Star        |04 42 43.2895280808 -67 37 28.717275144|279.1325015602499 -37.0192652327038|  5.371 -19.465   |10.847   |K0               |    ~     ~    
3076|HD 270676                                                             |High Proper Motion Star        |04 43 04.5237988152 -67 42 50.623533108|279.2241817450366 -36.9579212366042|  73.156 50.023   |10.93    |G5               |    ~     ~    
3077|HD 270700                                                             |Star                           |04 44 31.8310628328 -67 15 20.851483680|278.6251007125072 -36.9753018172283|    2.829 4.459   |10.88    |M0               |    ~     ~    
3078|HD 270710                                                             |Star                           |04 44 42.8200001184 -68 53 51.023530140|280.5518251942943 -36.4193582115026|  -8.163 18.680   |10.95    |F5               |    ~     ~    
3079|HD 270604                                                             |Star                           |04 39 18.0944123328 -67 48 41.967427104|279.4913264598304 -37.2605983528254|    6.640 4.873   |10.71    |K2               |    ~     ~    
3080|HD 270628                                                             |Star                           |04 40 41.6894104536 -68 06 45.853218900|279.7887113612089 -37.0335739450232|   -5.274 9.767   |10.95    |F0               |    ~     ~    
3081|HD 29090                                                              |Star                           |04 30 05.5524898704 -66 06 45.134512740|277.8867295284590 -38.7091922684306|  12.676 15.504   |9.66     |K0III            |    ~     ~    
3082|HD 29154                                                              |Carbon Star                    |04 30 45.3369848328 -65 59 15.895491108|277.7064057308487 -38.6919966703763|  11.190 12.161   |8.90     |C1,1             |    ~     ~    
3083|CD-66 245                                                             |Star                           |04 32 18.1231470384 -66 23 01.435237800|278.1063706779430 -38.4033436716778|-14.990 -13.952   |10.47    |~                |    ~     ~    
3084|HD 29547                                                              |Spectroscopic Binary           |04 34 25.6437775776 -66 11 35.369081448|277.7825441689861 -38.2712263156203|-16.933 -48.290   |8.68     |F6V              |0.0017  0.0    
3085|CD-66 248                                                             |Star                           |04 34 25.7588843856 -66 35 13.551664488|278.2517352334061 -38.1325048398039|   5.438 18.037   |9.98     |~                |    ~     ~    
3086|HD 29794                                                              |Star                           |04 36 49.2504001056 -66 25 50.501230644|277.9602063563728 -37.9635332780950|   6.263 10.009   |9.41     |B9.5V            |    ~     ~    
3087|HD 29879                                                              |Star                           |04 37 36.5203890552 -66 27 55.140546168|277.9674803235364 -37.8777453537349| 14.496 -45.646   |9.03     |F6V              |    ~     ~    
3088|HD 29188                                                              |Double or Multiple Star        |04 30 48.830976 -67 25 25.43700        |279.406027654 -38.154289730        |      29.0 13.9   |9.771    |F6/7V            |    ~     ~    
3089|CD-67 263                                                             |Spectroscopic Binary           |04 32 56.6523529584 -66 55 35.078520468|278.7212757471072 -38.1473683266674| -3.624 -12.490   |10.32    |~                |    ~     ~    
3090|HD 29440                                                              |Star                           |04 33 09.0175803720 -67 19 01.113519324|279.1735827341913 -37.9857010662023|    3.229 4.585   |8.58     |K3III            |    ~     ~    
3091|CD-67 268                                                             |Star                           |04 34 02.7197747256 -67 10 58.241569152|278.9750949372012 -37.9541685128616|   -2.264 1.394   |9.55     |~                |    ~     ~    
3092|HD 29570                                                              |High Proper Motion Star        |04 34 24.5955639960 -67 17 33.851590872|279.0887008160590 -37.8814524633624|  30.220 40.593   |9.56     |F6V              |    ~     ~    
3093|HD 29706                                                              |Spectroscopic Binary           |04 35 44.5515265056 -66 54 33.043025808|278.5760874326582 -37.8974897223754|  -1.114 30.871   |8.81     |K2III            |    ~     ~    
3094|HD 29795                                                              |Star                           |04 36 40.3455203832 -67 13 59.942372124|278.9196029930554 -37.6985173065323|  -9.225 -1.414   |9.01     |G8/K0III/IV      |    ~     ~    
3095|HD 29137                                                              |High Proper Motion Star        |04 30 11.2187620527 -67 52 39.178361032|279.9676919444814 -38.0354782474882|212.610 420.905   |7.66     |G5V              |    ~     ~    
3096|CD-67 262                                                             |Star                           |04 31 31.9970705664 -67 08 27.795249384|279.0396050164593 -38.1962024489651|   18.941 8.583   |10.67    |~                |    ~     ~    
3097|CD-67 265                                                             |Star                           |04 33 17.4785738568 -67 10 30.197238780|278.9996835583100 -38.0250950582913|  5.740 -28.428   |10.57    |~                |    ~     ~    
3098|CPD-66 305                                                            |Star                           |04 34 30.7917411096 -66 20 53.907438660|277.9637335642757 -38.2088277088746| -28.887 20.195   |10.729   |~                |    ~     ~    
3099|CD-66 249                                                             |Star                           |04 35 08.7477844224 -66 31 34.785294420|278.1475551507660 -38.0872102648505|  17.016 13.343   |10.307   |~                |    ~     ~    
3100|CD-67 271                                                             |Star                           |04 36 45.2485548504 -66 57 22.220514900|278.5878342358595 -37.7882131247974|    1.835 4.084   |9.78     |~                |    ~     ~    
3101|CD-66 254                                                             |Star                           |04 37 52.1535976584 -66 34 42.290881680|278.0910499074234 -37.8149518163492|   10.876 3.888   |10.554   |~                |    ~     ~    
3102|WOH S 14                                                              |Long-Period Variable Candidate |04 32 11.0205392088 -67 50 38.605369092|279.8371488555969 -37.8744976447537|    1.847 7.446   |10.69    |~                |    ~     ~    
3103|CD-67 273                                                             |Star                           |04 37 17.1497854824 -66 45 34.758632088|278.3316317720856 -37.8072835796844|  2.248 -48.443   |10.04    |~                |    ~     ~    
3104|CPD-66 308                                                            |Star                           |04 37 12.2952730632 -66 07 30.176791788|277.5787438649604 -38.0309611527285|   6.373 -1.020   |10.94    |~                |    ~     ~    
3105|TYC 8875-55-1                                                         |Star                           |04 30 31.2908821176 -67 25 46.331622012|279.4264082573748 -38.1780379138159|   7.806 19.378   |10.421   |~                |    ~     ~    
3106|TYC 8875-872-1                                                        |Star                           |04 31 30.9375461568 -65 58 37.622822340|277.6579988820969 -38.6236979530839|   -1.486 0.775   |10.59    |~                |    ~     ~    
3107|TYC 8888-875-1                                                        |Star                           |04 34 45.1033203480 -67 08 47.731069392|278.9008633143097 -37.9033459472043|   6.491 10.357   |10.89    |~                |    ~     ~    
3108|TYC 9154-284-1                                                        |High Proper Motion Star        |04 33 40.4998725600 -67 49 55.020276300|279.7561655304538 -37.7486675025294|  21.270 44.293   |10.937   |~                |    ~     ~    
3109|TYC 9154-1508-1                                                       |Star                           |04 33 32.6406081312 -68 02 54.978841824|280.0160312935098 -37.6791666024838|    8.765 4.821   |10.931   |~                |    ~     ~    
3110|PV 2505                                                               |Star                           |04 37 25.0904391288 -66 27 18.645895656|277.9635828820295 -37.8990782031893|  15.245 24.909   |10.36    |~                |    ~     ~    
3111|HD 29880                                                              |Star                           |04 35 57.9534731184 -71 56 42.723480588|284.3938246762456 -35.9618790548072|  18.811 22.776   |9.09     |G5III/IV         |    ~     ~    
3112|HD 270645                                                             |Star                           |04 40 09.2493789984 -72 05 31.057027548|284.4002109058331 -35.6069281361454| -11.762 36.616   |10.784   |K7               |    ~     ~    
3113|HD 29243                                                              |Star                           |04 30 42.0319407048 -69 25 14.905150896|281.7366449606092 -37.3832110642395|  38.767 14.802   |9.47     |G5IV             |    ~     ~    
3114|HD 29448                                                              |Star                           |04 32 39.3600256200 -69 22 02.857493748|281.5889903592807 -37.2466211224738| -34.770 -4.472   |9.72     |F5V              |    ~     ~    
3115|HD 29672                                                              |High Proper Motion Star        |04 34 53.1030415848 -69 04 59.731262472|281.1638561582300 -37.1745264732258|  23.201 46.465   |9.15     |F0V              |    ~     ~    
3116|HD 270560                                                             |Star                           |04 35 45.2942032800 -69 03 12.449363328|281.0923031649629 -37.1139409560108|   9.350 17.611   |10.62    |A0               |    ~     ~    
3117|HD 30083                                                              |Star                           |04 38 49.7983554600 -69 27 14.797396584|281.4301544833616 -36.7118166107732|  13.340 26.508   |8.11     |K5III            |    ~     ~    
3118|HD 270539                                                             |Star                           |04 33 20.0864808984 -69 51 26.146866384|282.1240276830279 -36.9988173798069|    2.300 2.875   |10.412   |G0               |    ~     ~    
3119|HD 29200                                                              |Star                           |04 30 02.7380928816 -70 23 27.555167688|282.8770606329513 -37.0375083658766|  25.464 23.283   |9.46     |F2/3IV/V         |    ~     ~    
3120|HD 29946                                                              |Star                           |04 37 19.9804800336 -70 04 15.789220752|282.2035061586510 -36.6001615355187|   8.220 10.730   |9.44     |A3V              |    ~     ~    
3121|HD 270660                                                             |Star                           |04 41 53.5806118056 -70 00 43.704342936|281.9555520880082 -36.2609193616989| 29.860 -18.223   |9.86     |F5               |    ~     ~    
3122|HD 270519                                                             |High Proper Motion Star        |04 30 34.4243421072 -71 41 27.842032572|284.3255249590610 -36.4502068634633|  -9.975 91.589   |10.14    |G0               |    ~     ~    
3123|HD 270522                                                             |Star                           |04 31 11.1309638880 -71 17 53.672330292|283.8573286859267 -36.5729318896284|   -7.609 4.428   |9.92     |G5               |    ~     ~    
3124|HD 270524                                                             |Star                           |04 31 19.4816489568 -71 13 59.478519036|283.7779705826171 -36.5901357437729|    7.530 0.410   |9.40     |K0               |    ~     ~    
3125|HD 29533                                                              |Star                           |04 32 58.3506528528 -70 53 49.018051896|283.3278094107019 -36.6078433823398|   7.018 -7.955   |9.07     |F5V              |    ~     ~    
3126|HD 270596                                                             |Spectroscopic Binary           |04 37 56.7539097696 -71 04 51.628370088|283.3361646016221 -36.1630240561266|  73.097 41.661   |9.88     |G0               |    ~     ~    
3127|HD 270627                                                             |Star                           |04 39 27.9751333656 -71 31 41.026756476|283.7864728662984 -35.8765848823153|    0.571 3.676   |10.59    |K0V              |    ~     ~    
3128|HD 30306                                                              |High Proper Motion Star        |04 39 57.9941894088 -71 30 20.207239452|283.7419637371231 -35.8487415006522|-72.032 -34.321   |7.75     |G9V              |    ~     ~    
3129|HD 30337                                                              |Star                           |04 40 33.6042287088 -70 51 24.214869360|282.9785773175196 -36.0523298668097|   9.277 11.480   |9.87     |A1IV/V           |    ~     ~    
3130|HD 270684                                                             |Star                           |04 42 15.7380423648 -71 36 22.357840356|283.7709339543400 -35.6424942940881|  13.166 -0.297   |10.03    |F5               |    ~     ~    
3131|HD 30568                                                              |Star                           |04 42 24.5128195584 -71 29 45.094158060|283.6397823823878 -35.6734090951385| -28.707 -9.751   |8.22     |F6V              |    ~     ~    
3132|* mu. Men                                                             |Rotating Variable              |04 43 03.9642436128 -70 55 51.694470264|282.9694434388491 -35.8343458224717|   9.821 34.453   |5.511    |B8II/III(pSi)    |    ~     ~    
3133|HD 30766                                                              |Star                           |04 43 51.1922310408 -72 08 09.201717852|284.3158613369980 -35.3278676363438|    9.596 3.105   |8.68     |K3III            |    ~     ~    
3134|HD 270533                                                             |Star                           |04 33 16.4041557360 -69 19 20.558388180|281.5100861315551 -37.2142183106044|  -9.009 -6.228   |9.80     |~                |    ~     ~    
3135|HD 270605                                                             |Star                           |04 38 38.4464009304 -69 45 20.618836380|281.7869564342026 -36.6152346606513|  11.548 15.144   |10.06    |~                |    ~     ~    
3136|HD 270659                                                             |Star                           |04 42 02.3320336200 -69 17 58.522345116|281.1234957060810 -36.5041705722302|     6.40 15.80   |10.41    |F5               |    ~     ~    
3137|HD 270595                                                             |Star                           |04 37 28.6927043352 -71 45 20.776214700|284.1210173663105 -35.9306395424227|  -2.272 40.729   |9.74     |G0               |    ~     ~    
3138|HD 270649                                                             |Star                           |04 40 39.4894494600 -71 49 35.891611788|284.0808298231421 -35.6743780979043|  -5.526 22.948   |10.42    |F5               |    ~     ~    
3139|HD 270714                                                             |Star                           |04 44 21.7764575808 -70 22 25.999491252|282.2803936692304 -35.9357339693314|   6.650 19.126   |10.350   |F8               |    ~     ~    
3140|CD-70 252                                                             |Long-Period Variable Candidate |04 35 17.1047123856 -70 01 59.780125272|282.2441464225470 -36.7758736779843|    4.394 3.395   |9.76     |M3               |    ~     ~    
3141|CD-70 250                                                             |Star                           |04 31 05.2363699536 -69 44 23.418559788|282.0865192522649 -37.2236285855063|   0.124 13.829   |9.70     |~                |    ~     ~    
3142|HD 270529                                                             |Star                           |04 33 02.0229208416 -69 18 00.501833448|281.4947771104534 -37.2423981465816|    8.636 9.278   |9.93     |~                |    ~     ~    
3143|HD 270572                                                             |Star                           |04 36 21.9796386696 -69 27 53.066120652|281.5434442212507 -36.9082525638211|  11.060 11.449   |10.29    |M0               |    ~     ~    
3144|HD 270625                                                             |Star                           |04 40 20.9648839008 -69 10 04.311908904|281.0366958140728 -36.6910409598728| -7.899 -21.599   |10.47    |~                |    ~     ~    
3145|HD 270699                                                             |Star                           |04 43 48.1955242584 -69 37 20.885711196|281.4312548318883 -36.2457182292363|   6.794 23.170   |10.95    |K2               |    ~     ~    
3146|HD 270516                                                             |High Proper Motion Star        |04 30 13.3874556096 -71 43 03.847093392|284.3701433785972 -36.4636406721827| -24.511 94.129   |10.302   |~                |    ~     ~    
3147|HD 270574                                                             |Spectroscopic Binary           |04 36 35.0956827912 -70 07 37.296065712|282.2983507791463 -36.6374558243438|  20.048 10.251   |10.449   |~                |    ~     ~    
3148|HD 270589                                                             |Star                           |04 37 07.4189087112 -70 47 00.789872352|283.0291410115350 -36.3410347914079|   10.294 9.631   |9.63     |K0               |    ~     ~    
3149|HD 270651                                                             |Star                           |04 40 57.0110510376 -71 09 35.879411772|283.3106816585371 -35.9083224743315|  -5.055 -0.715   |9.88     |K2               |    ~     ~    
3150|HD 270707                                                             |Star                           |04 43 29.8746239880 -72 00 13.058533512|284.1783000620634 -35.4030811781502|   6.922 -0.439   |10.234   |K7               |    ~     ~    
3151|HD 270709                                                             |Star                           |04 44 00.0499608744 -70 28 31.611870084|282.4109240054181 -35.9277804202308|  -0.039 11.085   |10.81    |K7               |    ~     ~    
3152|HD 270634                                                             |Star                           |04 40 45.8527650864 -69 16 43.219368912|281.1491441160270 -36.6169247433904|   6.341 -7.997   |10.89    |K5               |    ~     ~    
3153|HD 270658                                                             |Star                           |04 41 26.3515222128 -70 13 00.865618500|282.2094186436392 -36.2222459514229|   2.037 10.191   |10.62    |F2               |    ~     ~    
3154|HD 270692                                                             |Spectroscopic Binary           |04 42 42.7918558896 -71 37 25.514159988|283.7744184563676 -35.6029495477006|    5.089 6.972   |10.975   |K2               |    ~     ~    
3155|HD 270617                                                             |Star                           |04 39 16.6396133544 -69 32 28.110075360|281.5130430040072 -36.6433361769367|  4.661 -10.609   |10.30    |K7               |    ~     ~    
3156|TYC 9154-1221-1                                                       |Star                           |04 31 38.4735501552 -69 01 24.317397372|281.2358225336848 -37.4649653386589|   8.832 17.329   |10.965   |~                |    ~     ~    
3157|HD 270538                                                             |Star                           |04 33 38.7268089456 -69 13 41.744781084|281.3851359890436 -37.2205435185271| 14.150 -22.822   |10.99    |G0               |    ~     ~    
3158|TYC 9154-1237-1                                                       |Star                           |04 30 51.1180318152 -69 35 49.024616748|281.9326772492827 -37.3000690832516|   -3.516 0.567   |10.84    |~                |    ~     ~    
3159|TYC 9154-1374-1                                                       |Star                           |04 31 36.6751 -69 35 39.564            |281.8962037 -37.2405358            |    6.347 3.649   |10.708   |~                |    ~     ~    
3160|HD 270607                                                             |Star                           |04 38 53.9772928488 -69 29 01.621999824|281.4617456382614 -36.6951940906187|   -0.734 0.326   |10.66    |~                |    ~     ~    
3161|TYC 9154-1957-1                                                       |Star                           |04 30 22.1023480056 -69 41 40.932462048|282.0664415445500 -37.2988840593875|  12.467 35.818   |10.876   |~                |    ~     ~    
3162|HD 270610                                                             |Star                           |04 38 56.8447369248 -69 55 47.257432932|281.9757370337312 -36.5257359566142|  22.001 -4.295   |10.840   |F8               |    ~     ~    
3163|HD 270535                                                             |Star                           |04 33 13.0888388712 -69 42 29.761656624|281.9576190826718 -37.0670394459576|   2.953 13.146   |10.68    |F0               |    ~     ~    
3164|TYC 9154-2371-1                                                       |High Proper Motion Star        |04 30 09.0885985296 -68 59 32.316387504|281.2666154184325 -37.5997724505660|  59.871 61.529   |10.647   |~                |    ~     ~    
3165|HD 270620                                                             |Star                           |04 39 46.8715969512 -69 27 17.363083464|281.3928045108866 -36.6339170399024|   7.834 18.220   |10.68    |K0               |    ~     ~    
3166|HD 270513                                                             |Star                           |04 30 13.9984100448 -70 15 58.267830456|282.7265576482269 -37.0749120571832| 27.369 -12.709   |10.414   |F8               |    ~     ~    
3167|HD 270623                                                             |Star                           |04 39 50.3313952728 -70 05 26.307762900|282.1260096125467 -36.3950874086745| 36.738 -16.913   |10.85    |G5               |    ~     ~    
3168|HD 270571                                                             |Star                           |04 36 00.8817237240 -70 48 39.962711556|283.1051319490291 -36.4140457755442|   6.574 -0.634   |9.88     |K0               |    ~     ~    
3169|HD 270561                                                             |Star                           |04 34 53.2278397392 -71 38 37.020924456|284.0959163997648 -36.1620196686185|    2.673 8.724   |10.91    |K2               |    ~     ~    
3170|HD 270642                                                             |Star                           |04 41 12.0180151296 -69 14 09.256266240|281.0821890486034 -36.5961612457119|   -1.765 6.276   |10.81    |F2               |    ~     ~    
3171|HD 270655                                                             |Star                           |04 40 58.0583811744 -71 23 21.099711624|283.5716584195275 -35.8199138277573|   8.903 23.572   |10.95    |K2               |    ~     ~    
3172|HD 270569                                                             |Star                           |04 36 08.7157679496 -69 56 44.008000080|282.1076064393006 -36.7420705244211|    5.424 9.705   |10.735   |K7               |    ~     ~    
3173|HD 270717                                                             |Star                           |04 43 22.0324805448 -73 18 42.163639236|285.6599167525229 -34.9092543808665|   15.179 8.948   |10.215   |K0               |    ~     ~    
3174|CD-74 208                                                             |Star                           |04 41 39.1233454128 -74 13 40.348944300|286.7407032949580 -34.6528922630179|-19.128 -13.388   |10.443   |~                |    ~     ~    
3175|HD 30840                                                              |Star                           |04 43 18.5590661040 -74 39 34.149967164|287.1644034349954 -34.3758603369282|  11.959 20.047   |9.42     |K0III            |    ~     ~    
3176|HD 31012                                                              |Star                           |04 44 41.5189958712 -74 19 21.627316452|286.7455267082315 -34.4261927262215|   2.396 17.741   |9.16     |G8III            |    ~     ~    
3177|CD-75 171                                                             |Star                           |04 37 41.8026639840 -74 48 02.185561512|287.5073318390142 -34.6526718560448|   7.739 10.820   |10.01    |~                |    ~     ~    
3178|HD 30400                                                              |Star                           |04 39 27.6087749232 -74 47 06.356453316|287.4304034478334 -34.5546718713577|-16.922 -38.835   |9.61     |G0V              |    ~     ~    
3179|CD-75 176                                                             |Star                           |04 40 38.1044255136 -74 57 15.540667740|287.5774656934399 -34.4138951233253|  -6.361 12.781   |10.083   |~                |    ~     ~    
3180|CD-74 210                                                             |Star                           |04 43 32.9818062936 -74 08 08.284395084|286.5747519536391 -34.5717937037547|    4.029 5.280   |10.533   |~                |    ~     ~    
3181|TYC 9160-32-1                                                         |Star                           |04 42 22.3370818368 -74 30 05.255477352|287.0200508879046 -34.4970112173104|   0.910 -1.289   |10.66    |~                |    ~     ~    
3182|HD 30580                                                              |Star                           |04 41 36.6061545360 -73 31 54.284574468|285.9668807053162 -34.9371383442527|  -8.599 16.053   |8.87     |A5III/IV         |    ~     ~    
3183|HD 270719                                                             |Star                           |04 43 37.1731309128 -73 00 21.749729292|285.3076942087335 -35.0114404395277|   9.870 13.148   |9.92     |K0               |    ~     ~    
3184|HD 270741                                                             |Star                           |04 44 32.6722010928 -73 02 10.520777796|285.3099482377025 -34.9374841480441|  14.610 13.856   |10.387   |~                |    ~     ~    
3185|HD 29360                                                              |Spectroscopic Binary           |04 30 53.4152000784 -72 23 12.122394288|285.0913933510183 -36.1286121187105|   8.522 20.380   |8.69     |K0III            |    ~     ~    
3186|HD 29769                                                              |High Proper Motion Star        |04 34 34.9758740904 -72 44 01.355625312|285.3325623154319 -35.7300883687072|  29.432 47.321   |6.996    |A6IV/V           |    ~     ~    
3187|HD 30031                                                              |Star                           |04 37 18.1771955760 -72 28 36.474069576|284.9408928640283 -35.6517470135112|  -1.460 18.257   |7.78     |K2/3II           |    ~     ~    
3188|HD 270614                                                             |Eruptive Variable              |04 38 16.0906632600 -72 22 12.169905744|284.7844647494350 -35.6284189689775|  19.410 16.037   |9.70     |G0               |    ~     ~    
3189|HD 270708                                                             |Star                           |04 43 14.1425717448 -72 37 48.725742792|284.8973314038009 -35.1827042873536|  -3.361 10.285   |9.90     |G5               |    ~     ~    
3190|HD 270520                                                             |Star                           |04 30 01.7549050872 -73 24 42.752284236|286.2623918580628 -35.7337026322799|   8.473 42.191   |9.901    |F5               |    ~     ~    
3191|HD 270546                                                             |Star                           |04 32 45.6880722216 -73 05 36.012463476|285.8034079919797 -35.6972736212283|   -3.780 8.945   |10.268   |G0               |    ~     ~    
3192|CD-73 194                                                             |Star                           |04 33 13.9293294432 -73 39 47.522634012|286.4161223168658 -35.4190319973910| -20.978 -9.485   |10.107   |~                |    ~     ~    
3193|HD 29751                                                              |High Proper Motion Star        |04 34 15.4395124944 -73 12 31.604991660|285.8741539843518 -35.5497308531704|   0.423 56.712   |6.805    |G8III            |    ~     ~    
