C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:13:47

Vmag< 11&dec< 0&rah >=22.25&rah< 22.5
-------------------------------------

Number of objects : 2971

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
2445|HD 212996                                                             |Star                                  |22 29 13.1638261752 -45 03 35.192284992|351.0786336985913 -56.5345787492600|  12.319 10.147   |9.86     |K1III          |    ~     ~    
2446|HD 213081                                                             |Star                                  |22 29 50.4302566800 -44 44 48.485502420|351.5446357261570 -56.7452526853640| -8.317 -28.029   |10.08    |G8V            |    ~     ~    
2447|CD-45 14702                                                           |Star                                  |22 27 37.9230637224 -44 37 24.192348096|351.9942019699012 -56.4165965897875|  14.698 -6.585   |10.39    |~              |    ~     ~    
2448|CD-45 14706                                                           |Double or Multiple Star               |22 28 42.9432104304 -44 59 27.328463952|351.2511889072017 -56.4746378744586|   -1.214 4.371   |10.424   |~              |    ~     ~    
2449|TYC 8002-1657-1                                                       |Star                                  |22 24 03.5084993544 -44 59 09.931044048|351.7484096136131 -55.6993034286311| -4.233 -10.935   |10.95    |~              |    ~     ~    
2450|TYC 8003-1350-1                                                       |High Proper Motion Star               |22 28 26.6851661952 -43 43 32.113256988|353.4564024832336 -56.8413718878686|  70.964 24.386   |10.962   |~              |    ~     ~    
2451|CD-45 14640                                                           |High Proper Motion Star               |22 15 00.1595177448 -45 05 02.573838672|352.4302102981154 -54.1450911560591|115.350 -31.778   |10.74    |K2             |    ~     ~    
2452|CD-45 14646                                                           |Star                                  |22 16 13.5125773248 -45 02 37.859523396|352.3899424441625 -54.3634152916758|  25.040 16.447   |10.24    |~              |    ~     ~    
2453|CD-46 14248                                                           |High Proper Motion Star               |22 15 08.2181122416 -46 22 13.805207040|350.3319217106908 -53.7819720388768|36.570 -106.377   |10.61    |G5             |    ~     ~    
2454|HD 211111                                                             |Star                                  |22 15 49.8800087880 -45 48 56.461016556|351.1646774050801 -54.0680928994722|  17.092 -8.488   |8.65     |K3III          |    ~     ~    
2455|HD 211121                                                             |Star                                  |22 15 57.7331382264 -45 50 34.751794056|351.1084991227077 -54.0814662603428| -11.059 -1.556   |8.92     |K5/M0III       |    ~     ~    
2456|CD-46 14258                                                           |High Proper Motion Star               |22 17 26.4794528424 -46 12 51.636567456|350.3691285982311 -54.2090099621688| 63.560 -73.871   |10.99    |K5             |    ~     ~    
2457|HD 210977                                                             |Star                                  |22 15 01.6923800184 -46 29 20.746935564|350.1515277260563 -53.7268343816461|  12.794 -1.876   |9.73     |A2V            |    ~     ~    
2458|HD 211001                                                             |High Proper Motion Star               |22 15 11.4427482696 -46 31 50.909842416|350.0696723526576 -53.7401415993431| 39.023 -88.340   |8.58     |F5V            |    ~     ~    
2459|HD 211026                                                             |Star                                  |22 15 19.2454673064 -46 46 41.951989344|349.6614512899661 -53.6819573125322|  -0.041 -4.304   |9.10     |K1III          |    ~     ~    
2460|CD-46 14249                                                           |Star                                  |22 15 11.6603027832 -45 36 44.472776580|351.5519474585627 -54.0233169987753|   13.591 3.391   |10.977   |~              |    ~     ~    
2461|CD-46 14250                                                           |Star                                  |22 15 27.6537583776 -45 37 44.970465396|351.5009435704176 -54.0627859614629|  -0.043 -2.552   |10.02    |~              |    ~     ~    
2462|CD-46 14267                                                           |Star                                  |22 18 18.5138889408 -45 41 38.244531696|351.1345086266893 -54.5166740152739|  8.090 -12.854   |10.18    |~              |    ~     ~    
2463|CD-46 14269                                                           |Star                                  |22 18 38.2185825384 -45 25 21.449076276|351.5488574239025 -54.6555087763710| 25.352 -17.313   |10.85    |~              |    ~     ~    
2464|CD-45 14668                                                           |Star                                  |22 19 41.0359764936 -45 20 41.077355172|351.5786704332922 -54.8544166876015| 14.251 -17.767   |10.83    |~              |    ~     ~    
2465|TYC 8439-21-1                                                         |High Proper Motion Star               |22 15 37.7993161944 -45 17 25.552411800|352.0381539317364 -54.1913048518419| 51.182 -40.397   |10.744   |~              |    ~     ~    
2466|TYC 8439-148-1                                                        |Star                                  |22 17 17.3507610840 -45 16 30.114170508|351.9153696186779 -54.4746617171560|  24.084 -8.190   |10.87    |~              |    ~     ~    
2467|HD 211176                                                             |Star                                  |22 16 22.3545485472 -44 22 08.700387996|353.4912328598960 -54.5789161268052|  4.842 -26.479   |8.95     |K4/5(III)      |    ~     ~    
2468|HD 211053                                                             |Star                                  |22 15 35.0371923672 -44 27 05.392682460|353.4212395822010 -54.4208803562144|   5.802 -1.574   |6.089    |G8/K0III       |    ~     ~    
2469|HD 211192                                                             |Star                                  |22 16 25.7527225152 -44 25 14.350320156|353.4008952403841 -54.5744324406955|  9.730 -20.538   |9.905    |K2/3(III)      |    ~     ~    
2470|HD 211239                                                             |Star                                  |22 16 44.4056918280 -44 33 21.182778648|353.1501401426243 -54.5900366514912| -13.020 -1.162   |10.65    |A1IV           |    ~     ~    
2471|CD-45 14662                                                           |High Proper Motion Star               |22 18 52.6855367136 -44 53 11.556293280|352.4120824170206 -54.8581648827496|78.107 -117.797   |10.74    |G5             |    ~     ~    
2472|CD-45 14673                                                           |Double or Multiple Star               |22 20 49.1650233144 -44 47 12.999639948|352.3977912027570 -55.2163502737050| 21.507 -14.784   |10.239   |~              |    ~     ~    
2473|HD 211068                                                             |Star                                  |22 15 35.8698418152 -42 58 36.293877120|355.8815107263396 -54.8018290228923| -16.670 -6.999   |9.08     |G8III          |    ~     ~    
2474|HD 211603                                                             |High Proper Motion Star               |22 19 10.2567946248 -42 35 14.785878696|356.2648358756938 -55.5322038989717|-73.484 -23.168   |9.892    |G9IVe          |    ~     ~    
2475|HD 211876                                                             |Star                                  |22 21 07.4393151552 -43 13 59.377189908|354.9971245349606 -55.7124029315600|   12.973 5.359   |10.55    |A0Vn           |    ~     ~    
2476|HD 211995                                                             |High Proper Motion Star               |22 22 02.2398586800 -43 13 47.279437824|354.9230652247971 -55.8735073995837|109.811 -34.748   |9.81     |G3V            |    ~     ~    
2477|HD 212016                                                             |Double or Multiple Star               |22 22 08.4598726660 -43 05 20.084218370|355.1559279125582 -55.9297601156702|     10.3 -11.6   |10.31    |F7V            |    ~     ~    
2478|CD-43 15023                                                           |Star                                  |22 24 09.0774808440 -42 40 46.707888684|355.6869827647811 -56.3941572781408|  2.247 -21.177   |10.24    |~              |    ~     ~    
2479|CD-43 15045                                                           |Star                                  |22 27 43.9645939392 -43 20 30.203457828|354.1966699492031 -56.8352004802462|  3.512 -10.465   |10.12    |~              |    ~     ~    
2480|HD 212843                                                             |Star                                  |22 27 57.4310494272 -42 41 14.163672264|355.3231196619511 -57.0645486086475| 24.357 -28.820   |9.18     |K0IV           |    ~     ~    
2481|HD 211203                                                             |Star                                  |22 16 33.4882276848 -43 44 15.793939572|354.5278810329962 -54.7802504814112| 17.992 -16.380   |7.89     |K4III          |    ~     ~    
2482|HD 211312                                                             |Star                                  |22 17 12.4708444128 -43 38 21.239534652|354.6396902462715 -54.9193590186320|    9.514 7.665   |9.54     |G5V            |    ~     ~    
2483|HD 211470                                                             |Star                                  |22 18 11.3605725240 -43 38 03.076320768|354.5666037971524 -55.0919997281148|   26.249 9.911   |10.13    |F5/6V          |    ~     ~    
2484|HD 211469                                                             |Star                                  |22 18 13.4949939072 -43 32 43.733226624|354.7131761225745 -55.1216662560454|  10.669 -1.787   |8.95     |K2/3III        |    ~     ~    
2485|HD 211768                                                             |High Proper Motion Star               |22 20 23.0079053616 -43 30 10.041342948|354.6016433362398 -55.5101195263156| -5.735 -55.372   |7.56     |K0III          |    ~     ~    
2486|HD 211795                                                             |Star                                  |22 20 35.0857245144 -43 42 17.398473012|354.2409556345640 -55.4898011297785|  1.311 -31.910   |9.19     |K1/2(III)      |    ~     ~    
2487|HD 211815                                                             |Star                                  |22 20 49.0468944864 -43 38 46.535626968|354.3198229075042 -55.5464341882852| 20.574 -33.289   |9.49     |G6/8           |    ~     ~    
2488|HD 212086                                                             |Star                                  |22 22 36.1849598832 -43 24 27.152094780|354.5678071535679 -55.9235994829318|  14.062 -5.986   |9.89     |F5V            |    ~     ~    
2489|HD 212165                                                             |High Proper Motion Star               |22 23 06.5745588312 -43 24 20.632169808|354.5250326763709 -56.0124397350210| 69.453 -11.273   |8.20     |K0III          |    ~     ~    
2490|HD 212208                                                             |Double or Multiple Star               |22 23 24.4653089472 -43 24 23.605542900|354.4963926332740 -56.0641859082253| 36.015 -31.120   |8.59     |F5V            |0.0017  0.0    
2491|HD 211000                                                             |High Proper Motion Star               |22 15 11.0365899648 -44 12 07.177964400|353.8673315117289 -54.4193221284808| 10.498 -66.522   |9.354    |F5V            |    ~     ~    
2492|CD-44 14826                                                           |High Proper Motion Star               |22 15 16.1144380632 -44 12 14.920015320|353.8568227821663 -54.4333684971075| -0.483 -62.901   |9.57     |G0             |    ~     ~    
2493|HD 211329                                                             |Star                                  |22 17 18.0646726080 -44 13 35.313377628|353.6493155755562 -54.7778752936004|    4.217 1.164   |10.71    |A0/1V          |    ~     ~    
2494|HD 211508                                                             |Star                                  |22 18 29.5049438520 -43 51 22.522039380|354.1672085836192 -55.0849713997405| -11.412 -9.586   |9.93     |G6/8(III)      |    ~     ~    
2495|HD 211744                                                             |Chemically Peculiar Star              |22 20 09.9756336960 -44 21 52.861395276|353.1652830784215 -55.2305202388119| 51.683 -35.447   |9.15     |G3/5(IV)p      |    ~     ~    
2496|HD 211996                                                             |Star                                  |22 22 02.6821575072 -44 01 57.919550412|353.5527861168089 -55.6490972674831|    7.854 9.880   |9.26     |F6/7V          |    ~     ~    
2497|HD 212130                                                             |High Proper Motion Star               |22 22 58.0962328752 -44 03 43.533374112|353.4166895258466 -55.7991895552955|125.149 -21.668   |8.22     |F0V            |    ~     ~    
2498|CD-44 14891                                                           |Star                                  |22 23 44.5602747312 -44 15 35.307942156|353.0067622049600 -55.8725943945420|  11.254 17.988   |10.18    |F8             |    ~     ~    
2499|CD-44 14830                                                           |Star                                  |22 15 58.9669319784 -44 02 50.074934676|354.0585740053192 -54.5986857348482| -14.755 -9.928   |9.92     |~              |    ~     ~    
2500|CD-44 14835                                                           |Star                                  |22 16 35.8560351792 -43 31 42.442709160|354.8754313844493 -54.8413095286864| -3.353 -29.429   |10.65    |~              |    ~     ~    
2501|CD-43 14974                                                           |Star                                  |22 18 29.0544727968 -43 04 33.700037160|355.4865367710724 -55.2885793942431| 30.876 -26.020   |10.67    |~              |    ~     ~    
2502|CD-43 14982                                                           |Star                                  |22 19 10.6721290752 -42 43 23.739160548|356.0317788385013 -55.4999898667530|   26.366 2.777   |10.348   |~              |    ~     ~    
2503|CD-43 14985                                                           |Star                                  |22 19 18.0769931352 -43 10 35.164643412|355.2486451155947 -55.4069430172327|   2.629 21.505   |10.23    |~              |    ~     ~    
2504|CD-44 14872                                                           |Star                                  |22 21 34.9155235056 -44 09 24.064452756|353.3857616804136 -55.5335372735111|   27.749 3.652   |10.41    |~              |    ~     ~    
2505|CD-44 14876                                                           |Star                                  |22 21 47.7460235880 -44 00 34.286022108|353.6151429116818 -55.6129969503903|    3.849 0.711   |10.35    |~              |    ~     ~    
2506|CD-43 15014                                                           |Star                                  |22 22 35.1741737496 -42 53 44.490610104|355.4499581968125 -56.0598441705402|  -3.450 -5.632   |10.78    |~              |    ~     ~    
2507|CD-44 14899                                                           |Star                                  |22 24 33.2556654552 -44 05 12.565160052|353.2226493266193 -56.0636523643210|    5.499 6.373   |10.606   |~              |    ~     ~    
2508|CD-44 14902                                                           |Star                                  |22 24 44.7704968272 -43 56 14.363737764|353.4596559298559 -56.1415588091222| -3.485 -21.187   |10.38    |~              |    ~     ~    
2509|CD-42 15881                                                           |Star                                  |22 21 10.8879819840 -42 18 47.682301392|356.5754403562274 -55.9590100744666|-24.921 -23.099   |10.212   |~              |    ~     ~    
2510|TYC 7999-716-1                                                        |Star                                  |22 21 50.3253768384 -42 27 06.433640676|356.2814347524195 -56.0420653689472| -1.247 -16.185   |10.87    |~              |    ~     ~    
2511|TYC 8002-68-1                                                         |Star                                  |22 22 15.7110050232 -42 35 04.997758596|356.0156237760858 -56.0836310169303| 13.323 -15.874   |10.89    |~              |    ~     ~    
2512|TYC 8002-70-1                                                         |Star                                  |22 21 56.2302063648 -42 38 11.248767780|355.9535787481453 -56.0126054775298|  3.451 -16.631   |10.71    |~              |    ~     ~    
2513|TYC 8002-301-1                                                        |Star                                  |22 17 57.3991865784 -43 03 58.373689284|355.5458360789966 -55.1978210733719| 23.050 -24.235   |10.84    |~              |    ~     ~    
2514|TYC 8002-337-1                                                        |Star                                  |22 16 22.6551558624 -43 43 01.495149420|354.5771520511804 -54.7541363269512|    0.566 9.905   |10.95    |~              |    ~     ~    
2515|TYC 8002-472-1                                                        |Star                                  |22 24 41.5371497280 -43 22 59.086099632|354.4178539004284 -56.2946006491493|  4.441 -17.961   |10.20    |~              |    ~     ~    
2516|TYC 8002-545-1                                                        |Star                                  |22 26 30.2039124456 -43 08 20.869309176|354.6696756427049 -56.6804790689172| 17.895 -33.931   |10.79    |~              |    ~     ~    
2517|TYC 8002-616-1                                                        |Star                                  |22 26 33.2001269664 -43 31 29.635146408|353.9942367159607 -56.5762609909354|  -5.165 -1.674   |10.59    |~              |    ~     ~    
2518|TYC 8002-674-1                                                        |Star                                  |22 24 53.5606168344 -43 54 14.349706884|353.5025790768795 -56.1767152674098|  25.947 -7.905   |10.99    |~              |    ~     ~    
2519|TYC 8002-750-1                                                        |Star                                  |22 24 19.3926503328 -44 09 23.827105980|353.1260536484431 -56.0030051908220|    3.225 3.528   |10.28    |~              |    ~     ~    
2520|TYC 8002-794-1                                                        |Star                                  |22 19 47.3619767136 -43 32 08.289617352|354.5972351498363 -55.3975481405978|  29.038 -9.921   |10.729   |~              |    ~     ~    
2521|TYC 8002-802-1                                                        |Star                                  |22 19 04.9431812256 -43 19 46.437129624|355.0067668683977 -55.3285702222317|-23.984 -24.774   |10.79    |~              |    ~     ~    
2522|TYC 8002-868-1                                                        |Spectroscopic Binary                  |22 21 33.1989082848 -43 22 02.201528172|354.7302966659201 -55.7513468733670| 22.142 -33.230   |10.52    |~              |    ~     ~    
2523|TYC 8002-930-1                                                        |Star                                  |22 21 22.4444335512 -44 15 53.645008356|353.2222711053050 -55.4662842923100| 31.647 -20.899   |10.60    |~              |    ~     ~    
2524|TYC 8002-1001-1                                                       |Star                                  |22 19 26.2347369552 -43 56 11.011009848|353.9504740038035 -55.2267464618358|  11.737 -9.371   |10.51    |~              |    ~     ~    
2525|TYC 8002-1004-1                                                       |Star                                  |22 21 03.0066997608 -43 18 31.124466936|354.8745201419910 -55.6791715952595|   31.387 4.958   |10.67    |~              |    ~     ~    
2526|TYC 8002-1045-1                                                       |Star                                  |22 25 05.2433648232 -43 02 04.286001192|354.9848788665123 -56.4622352604910|   5.935 -9.654   |10.57    |~              |    ~     ~    
2527|TYC 8003-41-1                                                         |Star                                  |22 28 35.0239526712 -42 48 31.906530576|355.0480732978954 -57.1400423971420| 21.907 -29.742   |10.710   |~              |    ~     ~    
2528|TYC 8003-166-1                                                        |Star                                  |22 27 17.4330009576 -42 48 54.127706436|355.1617756544675 -56.9110095377954|  42.872 19.181   |10.72    |~              |    ~     ~    
2529|TYC 8003-997-1                                                        |Star                                  |22 26 43.0427635488 -43 26 16.951575624|354.1288844991309 -56.6304515951790| 30.513 -24.877   |10.98    |~              |    ~     ~    
2530|HD 211120                                                             |Star                                  |22 15 51.3884353008 -42 16 56.501287320|357.0371434223684 -55.0092358342542|   35.787 2.316   |8.88     |F0V            |    ~     ~    
2531|HD 211067                                                             |Star                                  |22 15 33.9338067456 -42 26 54.651385140|356.7763276856729 -54.9193747959337|  12.356 -1.678   |9.40     |K1/2III+(G)    |    ~     ~    
2532|HD 211133                                                             |Star                                  |22 15 56.5798175736 -42 41 49.701047208|356.3274488607621 -54.9295946478361| -3.463 -39.087   |7.51     |K4/5III        |    ~     ~    
2533|CD-43 14965                                                           |High Proper Motion Star               |22 16 29.4844213344 -42 39 45.842043564|356.3444192018084 -55.0356500848907| 23.533 -64.960   |10.114   |~              |    ~     ~    
2534|CD-42 15845                                                           |Star                                  |22 16 27.6830492832 -42 16 09.879342636|357.0151351129017 -55.1211709352418|  9.409 -20.442   |10.054   |~              |    ~     ~    
2535|TYC 8002-146-1                                                        |High Proper Motion Star               |22 15 50.7957789240 -42 42 20.911237740|356.3200080890424 -54.9103447806242|-36.868 -53.471   |10.78    |~              |    ~     ~    
2536|TYC 5232-783-1                                                        |Star                                  |22 20 18.5596728744 -05 25 19.471254204|057.1762325410033 -48.0165422061322|  21.231 12.718   |10.765   |~              |    ~     ~    
2537|TYC 5803-398-1                                                        |Star                                  |22 17 36.9372514944 -08 23 42.068865840|052.8812949738624 -49.1168409680170|    1.565 3.856   |10.898   |~              |    ~     ~    
2538|TYC 5804-1135-1                                                       |Star                                  |22 18 18.2632866456 -09 23 43.335058812|051.7113775874888 -49.7886123866052|-12.576 -13.108   |10.650   |~              |    ~     ~    
2539|TYC 5804-1624-1                                                       |Star                                  |22 19 42.2659121160 -07 34 23.926075284|054.3644538402150 -49.1066967428085| -2.357 -10.006   |10.976   |~              |    ~     ~    
2540|TYC 5806-646-1                                                        |Star                                  |22 17 51.5802413712 -11 16 16.022883828|049.0952749860574 -50.6421323557614| -0.305 -11.713   |10.986   |~              |    ~     ~    
2541|TYC 5807-634-1                                                        |Star                                  |22 23 26.5915884216 -11 45 23.114106936|049.4922198420469 -52.0721428173416|   5.506 -6.271   |10.823   |~              |    ~     ~    
2542|TYC 6384-917-1                                                        |Star                                  |22 21 51.0040163472 -21 55 26.614910892|033.3137880094614 -55.7071073831159|   5.607 -4.816   |10.879   |~              |    ~     ~    
2543|TYC 6958-901-1                                                        |Star                                  |22 16 49.9114955856 -25 03 22.517336952|027.4476149508851 -55.3608528817571| -8.551 -12.245   |10.938   |~              |    ~     ~    
2544|TYC 9123-638-1                                                        |Star                                  |22 24 15.9145263720 -65 07 31.772963280|324.0041953587678 -45.5179021942749|   12.112 0.900   |10.937   |~              |    ~     ~    
2545|HD 212746A                                                            |Star                                  |22 27 16.246 -40 26 55.86              |359.390741 -57.507200              |     23.6 -15.8   |9.065    |F6/8V          |    ~     ~    
2546|TYC 7499-892-1                                                        |Star                                  |22 20 07.8350868096 -34 37 44.762551032|010.3972941328292 -56.8831404266916|-14.626 -13.279   |10.87    |~              |    ~     ~    
2547|TYC 7500-406-1                                                        |Star                                  |22 26 57.3121179360 -33 15 36.911218176|012.8598544812140 -58.3453475846316|  -7.447 -6.724   |10.94    |~              |    ~     ~    
2548|TYC 7500-997-1                                                        |Star                                  |22 28 37.2205121112 -34 36 27.332642484|010.2542751571775 -58.6282452101075|   -0.576 0.225   |10.951   |~              |    ~     ~    
2549|HD 211140A                                                            |Star                                  |22 15 12.360288 -05 35 05.67414        |055.899840023 -47.069439057        |      17.0 -1.0   |7.79     |~              |    ~     ~    
2550|HD 211140B                                                            |Star                                  |22 15 12.315002 -05 35 05.60212        |055.899707723 -47.069273083        |      17.0 -1.0   |9.75     |~              |    ~     ~    
2551|TYC 5225-108-1                                                        |Star                                  |22 15 11.8198286472 -00 11 47.038083360|062.0516137388178 -43.8379006218124| 29.483 -25.473   |10.92    |~              |    ~     ~    
2552|TYC 5225-915-1                                                        |High Proper Motion Star               |22 16 14.0365798896 -01 27 08.549346636|060.9046397942297 -44.8235965487956| 23.820 -57.585   |10.53    |~              |    ~     ~    
2553|NAME NC 99                         C* 3318                            |Carbon Star                           |22 19 42.7814500357 -00 39 50.701060758|062.5413867421649 -45.0087848048708| -10.333 -3.651   |10.666   |R              |    ~     ~    
2554|TYC 5225-1150-1                                                       |Star                                  |22 19 52.8686435712 -00 52 31.281969972|062.3472325849242 -45.1749619540482|   38.375 6.296   |10.677   |~              |    ~     ~    
2555|TYC 5225-1527-1                                                       |Horizontal Branch Star                |22 17 42.0907 -00 55 54.080            |061.8008380 -44.7868201            |   -3.779 0.067   |10.45    |~              |    ~     ~    
2556|HD 211477B                                                            |High Proper Motion Star               |22 17 21.0662327664 -00 42 10.257749820|061.9742203507888 -44.5750607812380|100.411 -44.116   |9.83     |~              |    ~     ~    
2557|HD 211477A                                                            |High Proper Motion Star               |22 17 20.8046437152 -00 42 17.065705176|061.9711935422952 -44.5754004470492|101.460 -36.533   |9.77     |~              |    ~     ~    
2558|TYC 5226-3-1                                                          |Star                                  |22 29 57.7443206304 -00 26 01.246622028|065.1728740310165 -46.8164000725400|  12.829 -4.880   |10.83    |~              |    ~     ~    
2559|TYC 5226-231-1                                                        |Star                                  |22 26 32.0513134560 -02 22 12.127034712|062.1851772998405 -47.4078066249567|-20.343 -13.892   |10.46    |~              |    ~     ~    
2560|HD 213103                                                             |Star                                  |22 29 08.4803 -00 07 43.764            |065.3098685 -46.4611205            |  -0.996 -9.679   |9.42     |G8IV           |    ~     ~    
2561|HD 213162B                                                            |High Proper Motion Star               |22 29 32.8605389655 -00 12 16.529688130|065.3244974874518 -46.5874486719668| 98.832 -13.873   |9.56     |~              |    ~     ~    
2562|TYC 5226-341-1                                                        |Star                                  |22 27 07.8109321272 -02 07 05.420700696|062.6124899340883 -47.3642318050819|  -5.356 -9.348   |10.56    |M3e            |    ~     ~    
2563|HD 213121                                                             |Star                                  |22 29 14.5595 -00 45 54.237            |064.6344532 -46.8978393            |   10.963 2.756   |10.93    |F0             |    ~     ~    
2564|TYC 5226-488-1                                                        |Star                                  |22 23 32.9417401824 -00 11 07.379272104|063.9350063430517 -45.4392847365756| 11.150 -12.066   |10.65    |~              |    ~     ~    
2565|TYC 5226-558-1                                                        |High Proper Motion Star               |22 27 17.4048895896 -00 45 14.193536256|064.1833793335433 -46.5200829844911|86.867 -134.454   |10.84    |~              |    ~     ~    
2566|TYC 5226-568-1                                                        |Star                                  |22 25 56.4300 -00 40 01.079            |063.9626870 -46.2067314            |   -0.645 2.447   |10.90    |~              |    ~     ~    
2567|TYC 5226-612-1                                                        |High Proper Motion Star               |22 23 01.0901220408 -00 50 47.742856656|063.0889815409356 -45.7624673678835|  64.705 -9.802   |10.91    |~              |    ~     ~    
2568|TYC 5226-640-1                                                        |Star                                  |22 29 44.8685 -00 56 31.704            |064.5586043 -47.1090850            |  -2.045 -6.470   |10.02    |~              |    ~     ~    
2569|TYC 5226-989-1                                                        |Star                                  |22 27 28.7695 -00 38 53.911            |064.3447433 -46.4874579            |   0.470 -0.661   |10.73    |~              |    ~     ~    
2570|TYC 5226-1081-1                                                       |Star                                  |22 24 07.1852952936 -00 46 27.846345612|063.4216346747520 -45.9278251303998|   2.757 -6.614   |10.74    |~              |    ~     ~    
2571|TYC 5226-1149-1                                                       |Star                                  |22 26 43.0339766304 -00 16 44.916128580|064.5704099203391 -46.1023817674039| 20.167 -10.997   |10.56    |~              |    ~     ~    
2572|TYC 5226-1211-1                                                       |High Proper Motion Star               |22 27 31.1307878760 -00 26 13.483108248|064.5864965497210 -46.3572928001542|-68.498 -101.490  |10.39    |~              |    ~     ~    
2573|TYC 5226-1215-1                                                       |Star                                  |22 20 28.4509170312 -01 42 20.257387992|061.5579416609761 -45.8115208831786|  0.051 -20.823   |10.788   |~              |    ~     ~    
2574|TYC 5226-1241-1                                                       |High Proper Motion Star               |22 27 59.2029094728 -01 15 11.363311152|063.7922300779487 -46.9758282400746|116.927 -47.951   |10.98    |~              |    ~     ~    
2575|TYC 5228-188-1                                                        |Star                                  |22 18 27.7434318816 -02 43 15.669220224|059.9629688725029 -46.0412996468759|  -7.431 -3.150   |10.79    |~              |    ~     ~    
2576|TYC 5229-83-1                                                         |Star                                  |22 22 00.1094077848 -02 32 17.711587392|060.9569359281335 -46.6276182175187|  4.672 -15.742   |10.859   |~              |    ~     ~    
2577|TYC 5229-165-1                                                        |Star                                  |22 27 30.0915021912 -02 39 21.458010060|062.0807233969394 -47.7754505529001|-18.376 -14.998   |10.81    |~              |    ~     ~    
2578|TYC 5229-182-1                                                        |High Proper Motion Star               |22 26 23.1698438856 -02 38 04.358387544|061.8461779763204 -47.5450381991828|  61.157 11.819   |10.79    |~              |    ~     ~    
2579|TYC 5229-297-1                                                        |Star                                  |22 22 12.9495762792 -03 01 26.452477308|060.4455018012504 -46.9685616912929|-17.649 -19.120   |10.95    |~              |    ~     ~    
2580|TYC 5229-1028-1                                                       |Star                                  |22 21 24.1047029040 -04 49 50.695404348|058.1301360805310 -47.8919192812171|-12.019 -13.050   |10.87    |~              |    ~     ~    
2581|TYC 5231-1196-1                                                       |Star                                  |22 15 47.7109408176 -05 41 22.395134580|055.8954369186070 -47.2495163783056|   2.666 -2.627   |10.05    |~              |    ~     ~    
2582|TYC 5231-1226-1                                                       |Star                                  |22 18 37.8242624688 -05 12 50.245945596|057.0686590717594 -47.5552944665389|   14.124 0.829   |10.78    |~              |    ~     ~    
2583|TYC 5231-1386-1                                                       |Star                                  |22 18 23.4201293760 -05 45 16.303345920|056.3606469992837 -47.8172435137727|   3.217 -3.395   |10.967   |~              |    ~     ~    
2584|TYC 5232-31-1                                                         |Star                                  |22 21 56.7968062584 -07 11 22.988188284|055.3250832530490 -49.3570625373248|-14.377 -43.296   |10.86    |~              |    ~     ~    
2585|TYC 5803-528-1                                                        |Star                                  |22 16 16.2036822960 -09 28 02.285977872|051.2155592891756 -49.3967072667948|  -7.930 -9.213   |10.995   |~              |    ~     ~    
2586|TYC 5803-841-1                                                        |Star                                  |22 16 48.1933976304 -09 34 54.447823272|051.1688093304488 -49.5683616700353|   8.131 -1.941   |10.943   |~              |    ~     ~    
2587|TYC 5804-143-1                                                        |Eclipsing Binary                      |22 19 22.5608436792 -08 55 51.022607160|052.5387042820603 -49.7701242047613|    3.389 1.350   |10.98    |~              |    ~     ~    
2588|TYC 5804-289-1                                                        |Star                                  |22 25 38.6315986368 -09 35 16.860841584|052.9502969686171 -51.4300706687998| -1.664 -21.144   |10.872   |~              |    ~     ~    
2589|TYC 5804-765-1                                                        |Star                                  |22 25 16.3715563776 -09 57 32.021409168|052.3666476475609 -51.5476834808111|   2.242 -7.332   |10.88    |~              |    ~     ~    
2590|TYC 5804-1209-1                                                       |Star                                  |22 19 56.9245217304 -07 47 18.711681036|054.1396952137266 -49.2752390142863|  -8.522 -6.290   |10.94    |~              |    ~     ~    
2591|TYC 5806-514-1                                                        |Star                                  |22 15 23.3340221544 -10 34 38.955114228|049.5696741705870 -49.7722002425777|  -7.476 -2.038   |10.760   |~              |    ~     ~    
2592|TYC 5807-221-1                                                        |Star                                  |22 18 31.8649800600 -12 05 23.228534040|048.0851981553571 -51.1821911049916|-15.362 -18.794   |10.84    |~              |    ~     ~    
2593|TYC 5807-630-1                                                        |Star                                  |22 18 32.3025068736 -11 45 36.482993604|048.5470000244307 -51.0253764494912|  -6.339 -9.262   |10.72    |~              |    ~     ~    
2594|TYC 5807-833-1                                                        |Star                                  |22 18 53.9609514168 -11 37 29.203907052|048.8033606314114 -51.0370903692501|   4.581 -6.815   |10.92    |~              |    ~     ~    
2595|TYC 5807-1138-1                                                       |Star                                  |22 19 02.0644955688 -11 12 41.199674508|049.4012136975012 -50.8636490651484|   8.832 -7.424   |10.82    |~              |    ~     ~    
2596|TYC 5809-340-1                                                        |Star                                  |22 17 27.3694735656 -13 03 13.389893424|046.5269812383436 -51.4024080645022|   2.727 -8.197   |10.85    |~              |    ~     ~    
2597|TYC 5809-616-1                                                        |Star                                  |22 17 21.8364656712 -14 38 22.489338264|044.2180065392315 -52.0894374291844|  -5.068 -0.938   |10.889   |~              |    ~     ~    
