C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:11:44

Vmag< 11&dec< 0&rah >=22.0&rah< 22.25
-------------------------------------

Number of objects : 3125

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|----------------|---------------
2200|CPD-56 9788                                                           |Star                           |22 01 25.4926107360 -56 03 08.538867216|337.3546264354533 -48.1306458775171| 30.617 -17.421    |10.920   |~               |    ~     ~    
2201|CPD-56 9789                                                           |High Proper Motion Star        |22 01 39.3862881336 -56 02 53.857246272|337.3390808160405 -48.1615368210037| 96.629 -11.491    |10.190   |~               |    ~     ~    
2202|HD 209143                                                             |Star                           |22 02 48.4134967560 -56 00 40.259796012|337.2837171282344 -48.3222992530032|  -6.143 11.395    |9.842    |F3V             |    ~     ~    
2203|CD-56 8462                                                            |Star                           |22 02 56.1179439384 -55 52 38.471032344|337.4528666590323 -48.3971445404619| -17.502 12.832    |10.465   |~               |    ~     ~    
2204|HD 209268                                                             |High Proper Motion Star        |22 03 35.2446068880 -55 58 37.053082668|337.2575539359788 -48.4353437291746|-241.434 -94.022   |6.88     |F7V             |    ~     ~    
2205|CPD-56 9799                                                           |Star                           |22 03 39.4835165856 -56 09 24.375920580|337.0082568029977 -48.3643913306109|-11.805 -16.130    |10.27    |~               |    ~     ~    
2206|HD 209593                                                             |Eruptive Variable              |22 06 11.1129778608 -55 59 35.948697864|336.9893842696667 -48.7528368168811|  36.324 -1.146    |9.96     |G8/K0V          |    ~     ~    
2207|CPD-56 9813                                                           |Star                           |22 07 44.3228657376 -56 05 42.976569408|336.7008384448747 -48.8990057492160|  -0.637 -4.223    |10.880   |~               |    ~     ~    
2208|CD-56 8481                                                            |High Proper Motion Star        |22 08 33.0601490544 -56 09 55.840105512|336.5261466510468 -48.9666170842973| 28.085 -43.540    |10.95    |~               |    ~     ~    
2209|HD 209955                                                             |High Proper Motion Star        |22 08 39.9565590456 -56 06 23.933169540|336.5941056396085 -49.0082391957627| 67.378 -36.277    |9.80     |G6IV            |    ~     ~    
2210|CD-56 8485                                                            |Star                           |22 09 43.2563570184 -56 13 32.741726268|336.3284658517853 -49.0819719664376|  14.849 -6.964    |9.802    |G8/K2           |    ~     ~    
2211|HD 210126                                                             |Star                           |22 09 44.9041478376 -56 11 47.539505364|336.3650371058037 -49.0991471624376| 14.958 -15.746    |10.566   |G8/K2           |    ~     ~    
2212|HD 208877                                                             |Double or Multiple Star        |22 00 53.85699 -56 28 16.2735          |336.83903668 -47.88210301          |     14.75 0.77    |9.189    |A5IV/V          |    ~     ~    
2213|CPD-57 10012                                                          |Star                           |22 02 12.0736013472 -57 16 59.611949076|335.6397095024573 -47.6780854588321|  11.245 -5.232    |10.93    |~               |    ~     ~    
2214|HD 209121                                                             |Star                           |22 02 50.6673593040 -57 15 49.757572152|335.6062134782526 -47.7642642829226|   9.752 -7.347    |9.91     |K0/1(III)       |    ~     ~    
2215|CD-57 8468                                                            |Star                           |22 02 46.8459289104 -56 29 53.345098680|336.6309971690843 -48.1032753241983|   3.168 -6.324    |10.96    |~               |    ~     ~    
2216|CD-57 8471                                                            |Star                           |22 03 38.6042509176 -56 31 34.225635648|336.5133988598094 -48.1970226675437|   8.465 -7.655    |10.182   |~               |    ~     ~    
2217|HD 209338                                                             |Star                           |22 04 22.5793023624 -57 10 48.823412628|335.5740948799220 -47.9867730535496|  16.972 -4.425    |10.277   |F5V             |    ~     ~    
2218|CD-57 8477                                                            |Star                           |22 05 28.6164098448 -56 41 57.491997540|336.1090255010795 -48.3424678732481|  9.386 -19.701    |10.87    |~               |    ~     ~    
2219|HD 209608                                                             |Star                           |22 06 24.4222386360 -57 18 14.849648316|335.2172937790029 -48.1711216537598|  1.492 -11.145    |9.78     |F5V             |    ~     ~    
2220|CD-57 8481                                                            |High Proper Motion Star        |22 06 30.8601634896 -56 54 07.507349208|335.7394472029060 -48.3737671978088| 50.121 -48.500    |10.36    |~               |    ~     ~    
2221|CD-57 8484                                                            |Star                           |22 07 04.2375598440 -56 55 02.906172372|335.6651728921643 -48.4335205074096|  -16.110 6.755    |10.303   |~               |    ~     ~    
2222|HD 209757                                                             |High Proper Motion Star        |22 07 26.6738120808 -56 39 05.606035128|335.9829908667705 -48.6038666179226| 65.005 -55.444    |9.97     |F6V             |    ~     ~    
2223|HD 209956                                                             |Double or Multiple Star        |22 08 42.9781 -56 26 09.733            |336.1462628 -48.8599396            |     70.4 -23.4    |8.24     |F5V             |    ~     ~    
2224|HD 209987                                                             |High Proper Motion Star        |22 08 54.2852312544 -56 37 56.622660384|335.8648884994257 -48.7898299570258| 28.492 -46.729    |9.78     |F3V             |    ~     ~    
2225|CPD-57 10044                                                          |Star                           |22 09 00.4315367568 -56 37 50.160246888|335.8571131436200 -48.8030737999172| 11.114 -10.483    |10.462   |~               |    ~     ~    
2226|CD-57 8494                                                            |High Proper Motion Star        |22 09 17.3933117544 -56 23 42.781371792|336.1439625086113 -48.9491357010144|135.498 -97.616    |10.339   |~               |    ~     ~    
2227|CD-57 8498                                                            |Star                           |22 09 36.1715032152 -56 46 52.469385780|335.5968968405335 -48.8027946199837|   -9.725 5.219    |10.83    |~               |    ~     ~    
2228|CD-57 8500                                                            |Double or Multiple Star        |22 09 52.2798724203 -56 34 36.373212666|335.8427196011254 -48.9332578572994| 21.783 -13.613    |10.718   |~               |    ~     ~    
2229|HD 209389                                                             |Spectroscopic Binary           |22 04 43.8006477048 -57 44 54.175394760|334.7928542493166 -47.7621321190599|    6.067 2.973    |9.81     |K1III           |    ~     ~    
2230|CD-56 8476                                                            |Star                           |22 06 58.0143553464 -55 57 47.401660296|336.9545827915732 -48.8639184758409|  19.888 -3.794    |10.415   |~               |    ~     ~    
2231|GSC 08813-00998                                                       |Long-Period Variable Candidate |22 04 57.3983515440 -56 10 09.441391152|336.8692460641199 -48.5203774216026|   1.045 -6.299    |10.75    |~               |    ~     ~    
2232|* eps Ind                                                             |High Proper Motion Star        |22 03 21.6536261624 -56 47 09.522795714|336.1926307305795 -48.0448608239800|3966.661 -2536.192 |4.69     |K5V             |    ~     ~    
2233|CPD-56 9823                                                           |Star                           |22 10 17.3641331856 -55 49 20.205703380|336.8161293116347 -49.3420073574381| 14.538 -14.803    |10.931   |~               |    ~     ~    
2234|CD-56 8489                                                            |High Proper Motion Star        |22 11 10.3525042680 -55 52 58.333526832|336.6443219472176 -49.4227565324521| -56.095 15.343    |10.028   |~               |    ~     ~    
2235|V* CR Gru                                                             |Long-Period Variable           |22 12 56.1949483272 -55 56 41.999469936|336.3782754272789 -49.6101421329229| 44.841 -15.493    |7.22     |M2/3III         |    ~     ~    
2236|CD-55 8986                                                            |Star                           |22 00 01.3884564072 -54 56 29.613928884|338.9935950077388 -48.4195404868882|   -1.132 3.878    |10.31    |~               |    ~     ~    
2237|HD 209403                                                             |Star                           |22 04 35.4261939360 -53 34 21.352141308|340.4829206576295 -49.5876252150569|   -7.466 2.843    |9.83     |G8/K0III        |    ~     ~    
2238|HD 209017                                                             |Spectroscopic Binary           |22 01 47.3682578568 -54 04 42.027051864|340.0306982382182 -49.0048513057739|   14.669 1.170    |9.95     |F0IV/V          |    ~     ~    
2239|HD 209071                                                             |Spectroscopic Binary           |22 02 09.8631971232 -54 01 44.154915096|340.0657639921225 -49.0751379518179|  -0.407 -5.420    |10.50    |F2V             |    ~     ~    
2240|HD 208986                                                             |Star                           |22 01 37.6262155488 -54 25 38.543858400|339.5598891495432 -48.8414919693869| 38.953 -20.903    |9.97     |G2V             |    ~     ~    
2241|HD 209954                                                             |Star                           |22 08 24.6510703488 -53 21 22.731445692|340.4237581255782 -50.1947637907788| 18.097 -27.028    |9.33     |F3V             |    ~     ~    
2242|HD 210797                                                             |High Proper Motion Star        |22 14 18.6145384632 -53 18 00.610602804|339.9035090651013 -51.0132739961856|258.946 -122.008   |10.04    |G8V             |    ~     ~    
2243|HD 209735                                                             |Star                           |22 06 57.2764451400 -53 38 31.982184276|340.1609222189391 -49.8783201975939|   1.377 -2.919    |10.60    |F2/3(V)         |    ~     ~    
2244|CD-54 9172                                                            |Star                           |22 08 17.7356344800 -53 35 37.976148312|340.0989473960945 -50.0790483698910|  34.693 22.636    |10.94    |~               |    ~     ~    
2245|HD 209973                                                             |Star                           |22 08 34.0212911496 -53 31 15.346599276|340.1753975760911 -50.1464523741357|   -6.890 4.401    |10.372   |F0/2III/IV      |    ~     ~    
2246|CD-54 9182                                                            |High Proper Motion Star        |22 11 21.0363177624 -53 28 05.765472516|339.9716383694178 -50.5429991926486| 83.583 -38.367    |10.60    |~               |    ~     ~    
2247|HD 209592                                                             |Star                           |22 06 02.8337230824 -53 52 56.060814360|339.9102882443707 -49.6560901949514|  38.239 -5.085    |9.70     |F8V             |    ~     ~    
2248|CD-54 9173                                                            |Star                           |22 08 27.5418102816 -53 58 49.848980520|339.5389401388915 -49.9357584116249|  15.010 -5.541    |10.46    |~               |    ~     ~    
2249|HD 210248                                                             |Star                           |22 10 25.2689075760 -54 00 25.359551208|339.3062375238571 -50.1838359344883|  -13.710 0.455    |9.66     |G8/K0IV/V       |    ~     ~    
2250|CD-54 9185                                                            |Star                           |22 11 59.9969904888 -54 09 14.280244236|338.9394316174389 -50.3259598046907|  16.526 -1.467    |10.231   |~               |    ~     ~    
2251|V* DV Gru                                                             |Eclipsing Binary               |22 12 38.5175175912 -54 17 27.028914360|338.6817023351792 -50.3478494514837|148.547 -95.224    |7.714    |F8V             |    ~     ~    
2252|HD 210872                                                             |Star                           |22 14 42.5884304256 -54 14 30.448159800|338.5326682310896 -50.6386576864192|    3.041 0.363    |9.47     |G8III           |    ~     ~    
2253|HD 209072                                                             |Eruptive Variable              |22 02 15.7721073144 -54 29 32.847390312|339.4120127003216 -48.8990284010056|145.415 -67.496    |8.98     |K1V             |    ~     ~    
2254|HD 209073                                                             |Star                           |22 02 15.2295180240 -54 45 43.544304684|339.0399956472195 -48.7860592629721|  21.663 -1.434    |8.92     |A2mA5-A7        |    ~     ~    
2255|CD-55 9003                                                            |Star                           |22 03 14.2745515656 -54 53 35.275434324|338.7689748968366 -48.8596429139904|  7.339 -27.296    |10.555   |~               |    ~     ~    
2256|HD 209528                                                             |Star                           |22 05 36.3498515952 -54 57 13.203820368|338.4632569065840 -49.1410124452515|  7.564 -10.646    |9.41     |K2III           |    ~     ~    
2257|HD 209538                                                             |Star                           |22 05 41.4250596528 -54 36 26.452646388|338.9334583165705 -49.3015489688283|  1.077 -26.856    |9.60     |K1/2(III)       |    ~     ~    
2258|HD 210115                                                             |Star                           |22 09 29.5370673048 -55 02 18.169700280|337.9669331855773 -49.6029304194790| -13.294 -2.464    |9.978    |F3V             |    ~     ~    
2259|CD-55 9035                                                            |Star                           |22 10 49.9158228264 -55 22 30.651961908|337.3697927108927 -49.6183609867154|  12.387 -1.307    |10.238   |~               |    ~     ~    
2260|HD 210412                                                             |Star                           |22 11 41.2130716968 -55 20 51.727583724|337.3199248175350 -49.7386659608808| 10.336 -18.534    |9.62     |G8/K0III/IV     |    ~     ~    
2261|HD 210507                                                             |High Proper Motion Star        |22 12 16.9427847888 -54 58 40.689226812|337.7660456497119 -49.9861185234036|114.836 -65.419    |9.62     |K3V             |    ~     ~    
2262|HD 210508                                                             |Star                           |22 12 20.9939761464 -55 11 17.165130936|337.4701408720529 -49.8967691982047| 11.358 -10.363    |9.23     |G5III           |    ~     ~    
2263|HD 210768                                                             |Spectroscopic Binary           |22 14 02.2488549888 -55 17 56.792900184|337.1413404913594 -50.0563294507423|  18.185 -4.905    |8.10     |A0IV            |    ~     ~    
2264|CD-55 9048                                                            |Star                           |22 14 04.0912156536 -55 14 59.061562620|337.2057125700035 -50.0837043167173|-12.565 -28.667    |8.93     |~               |    ~     ~    
2265|HD 210784                                                             |High Proper Motion Star        |22 14 06.5653868856 -54 36 20.090182536|338.0897043152947 -50.3924207067797|  58.024 -3.194    |9.87     |G0V             |    ~     ~    
2266|CPD-55 9812                                                           |Star                           |22 14 33.6913067664 -54 55 42.209630076|337.5951201176951 -50.2983932158486|  31.893 24.646    |10.953   |~               |    ~     ~    
2267|HD 210272                                                             |High Proper Motion Star        |22 10 49.6687308936 -55 27 25.676508420|337.2582551968120 -49.5797558969929|194.998 -136.441   |7.22     |G3V             |    ~     ~    
2268|HD 210528                                                             |Star                           |22 12 24.5806109448 -55 31 26.969465820|337.0043422822589 -49.7461220898441| 20.914 -22.214    |9.00     |K2III           |    ~     ~    
2269|HD 210693                                                             |Star                           |22 13 36.0920667168 -55 28 23.766409848|336.9492932255237 -49.9187885167272| 17.415 -33.130    |9.26     |G6III           |    ~     ~    
2270|CD-56 8502                                                            |Double or Multiple Star        |22 14 04.688760 -55 26 42.55800        |336.937397703 -49.991562032        |     38.7 -47.7    |10.87    |~               |    ~     ~    
2271|CD-56 8503                                                            |Star                           |22 14 07.4803700928 -55 42 36.244857240|336.5718286895585 -49.8697183459561| 29.654 -10.037    |10.146   |~               |    ~     ~    
2272|CD-55 9018                                                            |Star                           |22 06 58.2918829440 -54 23 50.673746868|339.1018583234028 -49.5597464286124| -10.799 -6.507    |10.350   |~               |    ~     ~    
2273|CPD-55 9781                                                           |Star                           |22 07 10.9398944592 -54 32 45.749400612|338.8749503007681 -49.5230087724861|  -15.884 2.348    |10.44    |~               |    ~     ~    
2274|CD-55 9044                                                            |Spectroscopic Binary           |22 13 02.9408939208 -55 15 17.222730624|337.3059510529640 -49.9534474459431| 18.367 -13.494    |10.671   |~               |    ~     ~    
2275|CD-53 9072                                                            |Star                           |22 13 39.2748701472 -53 18 40.923195984|339.9565370642125 -50.9205179358570|   -0.511 2.346    |10.78    |~               |    ~     ~    
2276|TYC 8809-579-1                                                        |Star                           |22 06 56.0458347624 -53 56 45.264888312|339.7359920568275 -49.7477408668818|   3.150 -5.302    |10.86    |~               |    ~     ~    
2277|TYC 8813-197-1                                                        |Star                           |22 01 19.1733620520 -54 23 01.051925784|339.6482785550815 -48.8184502687183| 23.474 -17.201    |10.74    |~               |    ~     ~    
2278|TYC 8813-224-1                                                        |High Proper Motion Star        |22 00 35.8288213392 -54 28 46.547708412|339.5798752285533 -48.6834976158909| 35.578 -58.559    |10.88    |~               |    ~     ~    
2279|TYC 8813-235-1                                                        |Star                           |22 00 30.8282292072 -54 28 25.762220004|339.5952918195886 -48.6747636138391| 17.206 -17.408    |10.99    |~               |    ~     ~    
2280|TYC 8813-288-1                                                        |Star                           |22 05 57.8592847968 -54 47 20.074810812|338.6561912309161 -49.2589605946567|   22.874 1.868    |10.588   |~               |    ~     ~    
2281|TYC 8813-652-1                                                        |Star                           |22 12 00.0680599344 -55 50 02.436198684|336.6254729074505 -49.5482702761950|  0.609 -23.227    |10.34    |~               |    ~     ~    
2282|HD 210054                                                             |High Proper Motion Star        |22 08 59.4444994032 -52 46 08.081355288|341.2041978133661 -50.5183472564963| 49.892 -28.880    |9.89     |F8V             |    ~     ~    
2283|CPD-53 10251                                                          |High Proper Motion Star        |22 09 33.0938105952 -52 37 42.108689280|341.3507379901415 -50.6536846704277| 40.733 -31.755    |10.60    |~               |    ~     ~    
2284|CD-53 9060                                                            |Star                           |22 10 39.5247928440 -52 50 14.225119836|340.9407754869865 -50.7190840071938|  10.864 -0.934    |10.23    |~               |    ~     ~    
2285|CD-53 9074                                                            |Star                           |22 14 01.8989686104 -52 55 46.875499356|340.4620993214298 -51.1391156254019|  18.920 -6.349    |10.18    |~               |    ~     ~    
2286|CD-53 9078                                                            |Star                           |22 14 38.7419540664 -53 02 32.254768860|340.2360778791956 -51.1726472992855| 25.849 -25.720    |10.66    |~               |    ~     ~    
2287|HD 210623                                                             |Star                           |22 12 56.5318728888 -51 42 31.909821300|342.3444392386805 -51.5057761636176|  -43.327 7.362    |9.26     |F5/6V           |    ~     ~    
2288|HD 210818                                                             |Star                           |22 14 19.9916073576 -51 30 38.914458768|342.4920197139143 -51.7841210733862|-19.013 -21.551    |10.227   |K0/2(III)       |    ~     ~    
2289|CD-52 10103                                                           |Star                           |22 10 17.4456848064 -52 19 50.680667568|341.7065414203502 -50.8786326107228|   13.013 9.611    |10.840   |~               |    ~     ~    
2290|HD 210726                                                             |Star                           |22 13 43.5030505272 -52 15 11.410819524|341.4700096195117 -51.3882917129722| 39.323 -28.436    |8.28     |F2V             |    ~     ~    
2291|CD-52 10115                                                           |Star                           |22 14 06.2382719640 -52 04 42.630506832|341.6845311647056 -51.5148271141114| 14.643 -14.528    |10.68    |~               |    ~     ~    
2292|HD 210919                                                             |Star                           |22 14 59.4233050968 -52 11 47.485550256|341.4197302803193 -51.5877342386438|  -0.157 13.537    |7.84     |G8/K0III        |    ~     ~    
2293|CD-53 9071                                                            |Star                           |22 13 34.8218791560 -52 26 51.451687968|341.2033215460310 -51.2856162618010| 30.785 -12.746    |10.592   |~               |    ~     ~    
2294|CD-52 10119                                                           |Star                           |22 14 38.3543891352 -51 53 22.274170836|341.9044053018250 -51.6692605435898|   8.653 -3.626    |10.998   |~               |    ~     ~    
2295|TYC 8444-123-1                                                        |Star                           |22 12 22.5914968848 -51 50 01.760267328|342.2192363344664 -51.3746964247204|  15.032 -7.537    |10.888   |~               |    ~     ~    
2296|HD 208832                                                             |High Proper Motion Star        |22 00 26.0314212672 -53 11 14.301160944|341.4024167561229 -49.1701377482139|  75.964 -5.268    |9.77     |G8III           |    ~     ~    
2297|HD 208985                                                             |High Proper Motion Star        |22 01 30.5264346912 -52 56 31.937666172|341.6549186131547 -49.4130991289514|-163.343 -87.834   |9.16     |G6V             |    ~     ~    
2298|HD 208997                                                             |Star                           |22 01 32.5852152096 -52 34 01.742514888|342.1860299989111 -49.5602468261091|  10.348 -6.536    |9.64     |G0/2V           |    ~     ~    
2299|HD 209086                                                             |Star                           |22 02 13.5872846520 -53 07 53.685557220|341.3223068063323 -49.4395439423966|   22.779 8.527    |10.22    |F6V             |    ~     ~    
2300|HD 209176                                                             |Star                           |22 02 44.1336327192 -52 45 04.998548196|341.8169211003990 -49.6573670939555|    2.314 2.223    |9.72     |K0III/IV        |    ~     ~    
2301|CD-53 9036                                                            |Star                           |22 03 04.8453947208 -52 55 36.659490456|341.5358902709436 -49.6375387928257| -17.094 -9.774    |10.41    |~               |    ~     ~    
2302|HD 209214                                                             |Star                           |22 03 06.0765101160 -53 04 51.611654640|341.3150391944403 -49.5801648111740|-13.622 -19.403    |10.09    |G6IV/V          |    ~     ~    
2303|CD-53 9039                                                            |Star                           |22 03 53.9417903472 -53 14 07.163943108|341.0233826974504 -49.6290554008326|   6.079 -4.201    |10.08    |~               |    ~     ~    
2304|HD 208857                                                             |Star                           |22 00 33.4787600520 -53 43 44.221146780|340.6291793892636 -48.9774120069773|   -4.622 4.580    |10.63    |A0              |    ~     ~    
2305|HD 208858                                                             |Star                           |22 00 35.4031601520 -54 06 41.566855428|340.0917319071759 -48.8304483464619| 12.242 -20.422    |8.20     |K0III           |    ~     ~    
2306|CPD-54 9997                                                           |Star                           |22 01 19.3193236872 -53 54 41.237226900|340.3057583281033 -49.0088262459631| -0.414 -14.660    |10.66    |~               |    ~     ~    
2307|CD-54 9152                                                            |Star                           |22 02 34.2568665024 -53 48 38.657276028|340.3341187995496 -49.2178892002032|  -3.853 -4.804    |10.83    |~               |    ~     ~    
2308|TYC 8444-275-1                                                        |Star                           |22 01 30.5628392184 -52 27 11.481248772|342.3519138214513 -49.5982563822401|  14.434 -2.295    |10.09    |~               |    ~     ~    
2309|TYC 8809-267-1                                                        |Star                           |22 03 37.2938211744 -52 59 40.388189388|341.3904309811981 -49.6860248924909|  21.273 -1.691    |10.904   |~               |    ~     ~    
2310|HD 208782                                                             |High Proper Motion Star        |22 00 03.9728029 -52 03 23.816238      |343.0457703866 -49.5386283144      |    52.85 -9.89    |8.05     |F3/5V(+A)       |    ~     ~    
2311|HD 208783                                                             |High Proper Motion Star        |22 00 07.5215386032 -52 18 10.582332084|342.6873423908873 -49.4575916376210| 55.349 -71.944    |8.23     |F6V             |    ~     ~    
2312|HD 208928                                                             |Star                           |22 00 54.4511956296 -52 02 42.349193880|342.9899570843300 -49.6633430134650|   2.353 21.792    |8.85     |F5V             |    ~     ~    
2313|HD 208970                                                             |High Proper Motion Star        |22 01 21.8945038464 -52 00 33.540186672|343.0017552894942 -49.7419051737303|-51.527 -18.948    |10.00    |K1/2(III)       |    ~     ~    
2314|HD 209034                                                             |Star                           |22 01 43.8274876152 -52 05 15.018339768|342.8572475991076 -49.7654757979723|    2.023 1.650    |9.99     |K1/2(III)       |    ~     ~    
2315|HD 209161                                                             |Star                           |22 02 37.3064873088 -52 19 59.750609232|342.4252361377816 -49.8005758403887|  26.979 -5.475    |9.13     |K0III           |    ~     ~    
2316|HD 209402                                                             |Double or Multiple Star        |22 04 31.67274 -52 32 16.7888          |341.95900580 -49.99060726          |    43.62 16.56    |8.56     |K2III           |    ~     ~    
2317|CD-52 10064                                                           |Star                           |22 03 14.7737249256 -52 11 12.629875452|342.5797993381444 -49.9442662965878|  5.939 -16.343    |10.632   |~               |    ~     ~    
2318|HD 208969                                                             |Star                           |22 01 20.3652851976 -50 10 11.626706676|345.6893406443940 -50.3799592829497|   3.941 -4.872    |9.69     |K1(III)         |    ~     ~    
2319|HD 208856                                                             |Star                           |22 00 25.6182742872 -50 33 46.427352516|345.1859141935003 -50.1116722483459|   -7.620 6.745    |9.77     |K1/2(III)       |    ~     ~    
2320|HD 209232                                                             |Star                           |22 03 06.2403566400 -50 18 59.875355340|345.3227683708601 -50.5961334423955| -43.159 -8.222    |7.98     |G6/8III         |    ~     ~    
2321|HD 209953                                                             |Pulsating Variable             |22 08 17.5201190496 -50 06 19.551766824|345.1736883308223 -51.4474506056386| -11.388 17.787    |7.88     |A8/9IV          |    ~     ~    
2322|HD 208911                                                             |High Proper Motion Star        |22 00 47.7190867536 -50 57 26.476704612|344.5770505355109 -50.0324268533471|-27.535 -79.896    |8.67     |F8V             |    ~     ~    
2323|HD 209142                                                             |Star                           |22 02 36.4507298472 -51 16 56.253370512|343.9469824450239 -50.1846424862393| 14.808 -16.381    |7.75     |A8V             |    ~     ~    
2324|HD 209233                                                             |High Proper Motion Star        |22 03 04.8866417400 -50 48 47.511990288|344.5923374100243 -50.4206171169958|-76.532 -30.155    |9.34     |G3/5V           |    ~     ~    
2325|HD 209293                                                             |High Proper Motion Star        |22 03 44.1076839096 -51 12 14.504491728|343.9619677643166 -50.3774569012604| 236.002 37.960    |9.983    |G6V             |    ~     ~    
2326|HD 209327                                                             |Star                           |22 03 56.0084570400 -51 02 16.974455928|344.1874047653050 -50.4662711306746|  12.079 -9.917    |10.454   |F8/G2V          |    ~     ~    
2327|HD 209510                                                             |Star                           |22 05 21.8106161400 -51 06 57.680556336|343.9447546465480 -50.6472860290240|   -4.576 1.660    |10.40    |F(3)(V)         |    ~     ~    
2328|HD 209591                                                             |Star                           |22 05 56.6024896176 -51 07 33.378469248|343.8773529803701 -50.7282453833539|  -7.230 -0.537    |9.94     |G8(III)         |    ~     ~    
2329|CD-51 13177                                                           |High Proper Motion Star        |22 07 09.1342238016 -51 21 45.646170084|343.4182776537628 -50.8151340906820| 35.346 -38.255    |10.523   |G0              |    ~     ~    
2330|CD-51 13182                                                           |High Proper Motion Star        |22 08 10.1572994745 -51 13 05.788606217|343.5343905382554 -51.0170689264586|337.735 -142.990   |10.55    |K7V             |    ~     ~    
2331|CD-51 13183                                                           |High Proper Motion Star        |22 08 15.3551968248 -50 41 37.716194256|344.3005090518954 -51.2268811785180|193.102 -84.424    |10.31    |K0              |    ~     ~    
2332|HD 210052                                                             |Star                           |22 08 58.9677869304 -50 37 08.786299656|344.3428368197641 -51.3616102622814|    3.187 2.337    |10.26    |F5/6V           |    ~     ~    
2333|HD 208876                                                             |Star                           |22 00 33.5074239528 -51 29 31.888808304|343.8185168495289 -49.8112358979362|  36.369 12.985    |8.26     |F3V             |    ~     ~    
2334|HD 210589                                                             |Star                           |22 12 35.0188979496 -50 16 30.232585236|344.5076043028170 -52.0223196409022|  27.208 -8.505    |9.93     |F7/8V           |    ~     ~    
2335|CD-51 13196                                                           |High Proper Motion Star        |22 10 44.4322553376 -51 20 56.769136872|343.0935395699351 -51.3370397478470| 47.783 -40.484    |10.58    |~               |    ~     ~    
2336|HD 210428                                                             |High Proper Motion Star        |22 11 39.7135496184 -50 51 02.873585844|343.7391059506232 -51.6652730164615|-121.819 -132.776  |9.92     |G2/3V           |    ~     ~    
2337|HD 209527                                                             |Star                           |22 05 27.0458557632 -52 07 25.067243532|342.4699810564324 -50.2809711979584|-17.224 -14.758    |9.11     |K1III/IV        |    ~     ~    
2338|HD 209806                                                             |Star                           |22 07 31.9589184360 -52 12 33.283832688|342.1506462370156 -50.5414154515836|  29.795 -1.546    |9.37     |K0III           |    ~     ~    
2339|HD 209839                                                             |High Proper Motion Star        |22 07 37.3738910688 -51 52 40.093469688|342.6223284492370 -50.6844574907250|-46.535 -52.326    |8.80     |F8/G0V          |    ~     ~    
2340|HD 210053                                                             |High Proper Motion Star        |22 09 01.8854422272 -52 11 17.930236884|342.0364202785893 -50.7603582228358| 65.310 -41.681    |10.24    |F8/G0           |    ~     ~    
2341|HD 210084                                                             |Star                           |22 09 14.6518665960 -51 48 28.406346372|342.5682359188755 -50.9421951188470|  -4.395 -7.045    |9.27     |K3/4(III)       |    ~     ~    
2342|IC 5152                                                               |Galaxy                         |22 02 41.521 -51 17 47.20              |343.918955 -50.191909              |            ~ ~    |10.9     |~               |1.443 0.866    
2343|IRAS 21594-5118                                                       |Long-Period Variable           |22 02 45.3016539504 -51 03 43.591440456|344.2557634105086 -50.2846695872084|   4.607 -7.980    |10.61    |~               |    ~     ~    
2344|CD-51 13150                                                           |High Proper Motion Star        |22 03 09.0588261504 -51 22 48.240970104|343.7567136304990 -50.2286551999068| 60.811 -38.508    |10.562   |~               |    ~     ~    
2345|CD-50 13575                                                           |Star                           |22 05 05.5206191208 -50 07 50.746372752|345.4254274927694 -50.9586829824125|-23.261 -24.723    |10.454   |~               |    ~     ~    
2346|CD-51 13166                                                           |Star                           |22 05 05.6694919176 -51 22 55.784343972|343.5795676928987 -50.5100813317147|   3.363 -0.030    |10.80    |~               |    ~     ~    
2347|CD-52 10078                                                           |Star                           |22 06 13.8498409632 -51 36 45.071370252|343.1391337566071 -50.5876779731220| 24.870 -17.702    |10.415   |~               |    ~     ~    
2348|CD-52 10052                                                           |Eruptive Variable              |22 01 11.8029936432 -51 45 44.299019700|343.3727345540834 -49.8074136723492|  8.050 -55.808    |10.80    |K6V             |    ~     ~    
2349|CD-50 13576                                                           |Star                           |22 05 26.1792451560 -49 58 39.625254516|345.6232644985459 -51.0635507796453|  35.930 -4.526    |10.727   |~               |    ~     ~    
2350|CD-51 13145                                                           |Star                           |22 01 57.3417479040 -50 46 30.444921804|344.7454093102614 -50.2671414081548| -14.643 -7.635    |9.83     |~               |    ~     ~    
2351|CD-51 13149                                                           |Star                           |22 02 57.2139179280 -50 46 40.276422804|344.6554034084626 -50.4140860319661| 10.305 -13.413    |10.287   |~               |    ~     ~    
2352|CD-52 10071                                                           |Star                           |22 04 17.7604245408 -52 00 55.629742608|342.7321382181311 -50.1582642024226|  2.708 -11.841    |10.744   |~               |    ~     ~    
2353|CD-50 13597                                                           |Star                           |22 08 56.0998286544 -50 17 30.513959556|344.8349758729057 -51.4755757967368| 27.373 -23.015    |10.432   |~               |    ~     ~    
2354|CD-52 10096                                                           |Star                           |22 09 14.6276613120 -52 22 58.355090976|341.7344940221948 -50.7114211270549|   3.137 -3.113    |10.75    |~               |    ~     ~    
