C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:12:54

Vmag< 11&dec >=0&rah >=9.0&rah< 9.25
------------------------------------

Number of objects : 3174

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
2851|TYC 1400-245-1                                                        |Star                           |09 03 07.0953821016 +20 03 06.015913056|207.6891861685920 +37.6404119279447|  1.577 -12.047   |10.97    |~                |    ~     ~    
2852|TYC 1400-298-1                                                        |Star                           |09 00 39.5704011792 +20 23 30.918920604|207.0450501708128 +37.2082172829500|  -8.436 -5.844   |10.69    |~                |    ~     ~    
2853|TYC 1400-386-1                                                        |Star                           |09 00 45.9958665192 +20 25 29.696756448|207.0162580939543 +37.2427515236442|  4.961 -12.749   |10.57    |~                |    ~     ~    
2854|TYC 1400-426-1                                                        |Star                           |09 00 49.1138252952 +20 06 38.010590712|207.3938456285515 +37.1505305822102|  -2.883 -3.391   |10.68    |~                |    ~     ~    
2855|TYC 1400-825-1                                                        |Star                           |09 01 01.0614701616 +21 26 58.889019696|205.8181369672703 +37.6281717383800|   -2.892 0.932   |10.90    |~                |    ~     ~    
2856|TYC 1400-962-1                                                        |Star                           |09 01 21.2492435136 +21 54 13.286934216|205.3037994743869 +37.8444485392794|  -1.060 -0.663   |10.93    |~                |    ~     ~    
2857|TYC 1400-1394-1                                                       |Star                           |09 01 50.6152490040 +21 02 40.546339512|206.3805435221085 +37.6818331282500|  -0.094 -2.653   |10.73    |~                |    ~     ~    
2858|TYC 1400-2079-1                                                       |Star                           |09 01 12.1663704936 +21 30 47.646784332|205.7591109982817 +37.6890657624983|-31.653 -25.520   |10.79    |~                |    ~     ~    
2859|TYC 1400-2198-1                                                       |High Proper Motion Star        |09 03 11.6304808032 +20 41 38.807455092|206.9288157832580 +37.8676263871574| -5.599 -48.762   |10.98    |~                |    ~     ~    
2860|TYC 1400-2322-1                                                       |Spectroscopic Binary           |09 02 23.9487715176 +22 21 27.268399476|204.8496483376398 +38.2140470037212|  -0.693 -4.128   |10.82    |~                |    ~     ~    
2861|TYC 1401-246-1                                                        |Star                           |09 10 59.8608805272 +15 59 37.281888816|213.3321474011366 +37.9524662578344|   1.064 -1.167   |10.67    |M1e              |    ~     ~    
2862|TYC 1401-454-1                                                        |Star                           |09 13 43.6406361600 +16 11 49.419030300|213.4069590093957 +38.6364323182944|   2.853 -7.092   |10.86    |M3e              |    ~     ~    
2863|TYC 1401-688-1                                                        |Star                           |09 09 53.9732898984 +15 31 07.149305676|213.7604046470496 +37.5272868113692|   -5.999 0.266   |10.98    |~                |    ~     ~    
2864|TYC 1401-972-1                                                        |Star                           |09 07 01.9096407096 +15 32 57.172027344|213.3925935626136 +36.9009783951692|  -6.581 -4.733   |10.70    |~                |    ~     ~    
2865|TYC 1401-1268-1                                                       |Star                           |09 06 18.4430035008 +15 39 23.642431380|213.1853087987477 +36.7808403101591|  -4.105 -8.153   |10.90    |~                |    ~     ~    
2866|TYC 1401-1301-1                                                       |Star                           |09 07 07.2492443856 +17 14 24.087282756|211.4326317149501 +37.5520686332537| -12.748 -9.113   |10.35    |~                |    ~     ~    
2867|TYC 1401-1356-1                                                       |Star                           |09 06 23.7355479120 +15 49 58.600766712|212.9916606090331 +36.8676218096923| -0.555 -13.466   |10.77    |~                |    ~     ~    
2868|TYC 1401-1414-1                                                       |Star                           |09 04 02.2792604040 +15 37 21.754363764|212.9646097013171 +36.2629780009938|  -9.061 -1.440   |10.99    |~                |    ~     ~    
2869|TYC 1401-1596-1                                                       |Star                           |09 08 51.0296626536 +15 20 32.937870264|213.8427677568776 +37.2261795692634|-16.160 -12.938   |10.78    |~                |    ~     ~    
2870|TYC 1401-2023-1                                                       |Star                           |09 10 11.1704676480 +16 22 13.440640980|212.7967057168937 +37.9134780146112|  -6.630 -4.247   |10.63    |~                |    ~     ~    
2871|TYC 1401-2105-1                                                       |Star                           |09 09 33.5269574400 +16 11 09.496127328|212.9417374205402 +37.7047841522583|  1.562 -15.969   |10.90    |~                |    ~     ~    
2872|TYC 1401-2122-1                                                       |Star                           |09 10 11.8218181368 +16 47 01.098328092|212.3110420935028 +38.0692766889541|  -0.562 -6.055   |10.87    |~                |    ~     ~    
2873|TYC 1404-397-1                                                        |Spectroscopic Binary           |09 13 06.5295715344 +17 56 21.323860404|211.2539176567060 +39.1349759852995|  9.988 -75.344   |10.90    |~                |    ~     ~    
2874|TYC 1404-659-1                                                        |Star                           |09 11 53.6006806032 +19 38 14.941056696|209.0655984639190 +39.4489732714840|  -3.415 -4.606   |10.75    |~                |    ~     ~    
2875|TYC 1404-718-1                                                        |Star                           |09 08 29.1290382000 +19 53 11.757363324|208.4193326539723 +38.7755614088170|  -5.864 -4.496   |10.95    |~                |    ~     ~    
2876|TYC 1404-794-1                                                        |Star                           |09 05 56.0120578872 +18 44 16.543093272|209.5364374566541 +37.8198492797523|  -6.481 -8.609   |10.20    |~                |    ~     ~    
2877|TYC 1404-968-1                                                        |Star                           |09 07 06.0941496216 +18 38 13.004125800|209.7781099894436 +38.0443004277868|  0.789 -18.313   |10.87    |~                |    ~     ~    
2878|TYC 1404-1010-1                                                       |Star                           |09 04 56.0446298496 +18 47 15.341344944|209.3740260435422 +37.6150705391851|-25.800 -29.056   |10.69    |~                |    ~     ~    
2879|TYC 1404-1077-1                                                       |Star                           |09 04 21.2596162056 +19 23 03.161857452|208.6067801109849 +37.6907052091232|   1.968 -3.961   |10.65    |~                |    ~     ~    
2880|TYC 1404-1457-1                                                       |Star                           |09 04 45.5383244448 +17 52 22.947581424|210.4340012785040 +37.2548671709376|  -25.907 2.149   |10.69    |~                |    ~     ~    
2881|TYC 1404-1473-1                                                       |Star                           |09 06 54.4919868192 +18 57 26.001435096|209.3761828779505 +38.1119190609023|-14.118 -46.216   |10.71    |~                |    ~     ~    
2882|TYC 1404-1530-1                                                       |High Proper Motion Star        |09 05 04.6301577312 +17 53 36.913525440|210.4437994874684 +37.3329232344107| -60.552 -8.230   |10.90    |~                |    ~     ~    
2883|TYC 1404-1740-1                                                       |Star                           |09 12 57.9506053200 +19 33 12.774714876|209.2775540454927 +39.6590751609070|  -0.696 -3.640   |10.62    |~                |    ~     ~    
2884|TYC 1404-1816-1                                                       |Star                           |09 14 37.8217211952 +19 17 46.724493984|209.7643585451990 +39.9424596415813|   2.708 -8.903   |10.93    |~                |    ~     ~    
2885|TYC 1407-4-1                                                          |Star                           |09 08 42.4347145056 +20 03 37.052069760|208.2309712303732 +38.8821085379297|   -0.975 6.108   |10.51    |~                |    ~     ~    
2886|TYC 1407-206-1                                                        |Star                           |09 06 15.0593053813 +20 20 54.168648699|207.6405056118871 +38.4321225541278|    -37.1 -11.9   |10.98    |~                |    ~     ~    
2887|TYC 1407-353-1                                                        |Star                           |09 09 55.7341755048 +22 11 39.257718864|205.7279070579690 +39.8251115039021|-24.465 -17.307   |10.71    |~                |    ~     ~    
2888|TYC 1407-616-1                                                        |Star                           |09 07 34.5035193264 +21 16 51.084174684|206.6352989830363 +39.0240017112590|-25.278 -38.641   |10.81    |~                |    ~     ~    
2889|TYC 1407-662-1                                                        |Star                           |09 05 07.9310102808 +22 23 20.705229096|205.0556266229290 +38.8257868514413|  8.256 -15.878   |10.65    |~                |    ~     ~    
2890|TYC 1407-880-1                                                        |Star                           |09 08 38.4859258968 +20 36 29.297142936|207.5583380027777 +39.0459562675423|   -9.306 0.756   |10.42    |~                |    ~     ~    
2891|TYC 1407-1054-1                                                       |Star                           |09 12 30.2994474384 +22 18 49.348249920|205.8122598897604 +40.4295863692787| -10.994 -2.546   |10.85    |~                |    ~     ~    
2892|TYC 1407-1254-1                                                       |Star                           |09 04 37.7357 +21 41 31.065            |205.8598672 +38.5013882            |-12.028 -48.209   |10.88    |~                |    ~     ~    
2893|TYC 1407-1419-1                                                       |Star                           |09 10 42.3725413032 +21 57 16.749533088|206.0964310315976 +39.9243178542609| -30.091 -5.653   |10.93    |~                |    ~     ~    
2894|TYC 1407-1593-1                                                       |Star                           |09 06 49.8627438264 +21 23 01.820693796|206.4396442196750 +38.8918018603203|-34.542 -13.170   |10.55    |~                |    ~     ~    
2895|TYC 1407-1730-1                                                       |Star                           |09 10 44.9221287840 +20 51 04.392334728|207.4646208792116 +39.5905629364102| -2.835 -18.779   |10.47    |~                |    ~     ~    
2896|TYC 1407-1753-1                                                       |Chemically Peculiar Star       |09 13 02.3425810032 +20 28 07.290456780|208.1594206716746 +39.9756429627481|  -2.787 -1.305   |10.94    |C-H              |    ~     ~    
2897|TYC 1950-96-1                                                         |Star                           |09 00 17.4038720616 +24 49 22.403600544|201.6624587375058 +38.4638991846198| -11.222 -6.586   |10.74    |~                |    ~     ~    
2898|TYC 1950-120-1                                                        |Star                           |09 01 03.5051343528 +24 08 54.775116492|202.5516817146491 +38.4442443292924| 10.849 -21.496   |10.56    |~                |    ~     ~    
2899|TYC 1950-166-1                                                        |Spectroscopic Binary           |09 01 25.1188728696 +24 03 52.426516680|202.6842468935444 +38.4993730671071|  2.055 -11.722   |10.61    |~                |    ~     ~    
2900|TYC 1950-230-1                                                        |Star                           |09 02 10.9736131752 +23 56 25.780026228|202.8996724846275 +38.6316039047562| -13.396 -7.488   |10.79    |~                |    ~     ~    
2901|TYC 1950-303-1                                                        |Star                           |09 01 41.7335614416 +22 39 56.725695828|204.4134525949276 +38.1522151566481|   1.857 -7.493   |10.91    |~                |    ~     ~    
2902|TYC 1950-332-1                                                        |Star                           |09 01 42.0546083088 +24 23 20.913575604|202.3088617788710 +38.6522410542578|   -3.048 0.747   |10.98    |~                |    ~     ~    
2903|TYC 1950-374-1                                                        |Star                           |09 01 30.7905689688 +24 33 37.135959444|202.0830958473258 +38.6586952384504|  -20.419 2.145   |10.98    |~                |    ~     ~    
2904|TYC 1950-511-1                                                        |High Proper Motion Star        |09 00 19.5602045088 +22 35 08.665651716|204.3894404023058 +37.8267548910412| 15.089 -58.526   |10.81    |~                |    ~     ~    
2905|TYC 1950-700-1                                                        |Star                           |09 00 09.5247588504 +24 57 10.549961244|201.4922996923050 +38.4708074628421|  -9.138 -9.683   |10.78    |~                |    ~     ~    
2906|TYC 1950-796-1                                                        |Star                           |09 00 46.6957286688 +24 27 04.838568228|202.1576637343283 +38.4678453526797|  0.566 -13.353   |10.45    |~                |    ~     ~    
2907|TYC 1950-885-1                                                        |Star                           |09 01 25.2230002224 +23 25 03.980752464|203.4750605777438 +38.3141266052071|  -4.242 -3.797   |10.34    |~                |    ~     ~    
2908|TYC 1950-1023-1                                                       |Star                           |09 01 26.5326854064 +23 01 28.858854936|203.9554890691048 +38.2035248492851|   -4.509 0.664   |10.86    |~                |    ~     ~    
2909|TYC 1950-1064-1                                                       |Star                           |09 01 57.2768411472 +23 51 18.458200548|202.9853926624318 +38.5572978539001|  6.183 -13.376   |10.91    |~                |    ~     ~    
2910|TYC 1950-1317-1                                                       |Star                           |09 01 35.1087448584 +23 37 40.431837576|203.2325230118574 +38.4111482525135|  -4.110 -1.189   |10.88    |~                |    ~     ~    
2911|TYC 1950-1497-1                                                       |Star                           |09 04 25.0988117856 +24 07 20.052472476|202.8603697641837 +39.1725452099510|  -1.430 -0.349   |10.77    |M2e              |    ~     ~    
2912|TYC 1950-1542-1                                                       |Star                           |09 06 49.9132364520 +24 55 39.212556888|202.0502151652350 +39.9206343825155| -17.737 -4.375   |10.62    |~                |    ~     ~    
2913|TYC 1950-1650-1                                                       |Star                           |09 04 40.2148381104 +24 31 22.251171324|202.3837502584437 +39.3386093264627|  -4.238 -4.330   |10.93    |M1e              |    ~     ~    
2914|TYC 1950-1703-1                                                       |Star                           |09 05 38.5808556552 +23 07 55.611543540|204.1875618886491 +39.1586003654959|   -3.255 9.371   |10.98    |~                |    ~     ~    
2915|TYC 1950-1746-1                                                       |Star                           |09 03 59.8486373544 +24 42 29.754414108|202.0993158725099 +39.2421718694625|   -5.907 0.915   |10.98    |~                |    ~     ~    
2916|TYC 1950-1798-1                                                       |Star                           |09 03 31.1027173032 +23 53 51.000891684|203.0635548697281 +38.9120843898200|  -9.493 -1.120   |10.36    |~                |    ~     ~    
2917|TYC 1950-1821-1                                                       |Star                           |09 06 38.6821382808 +23 04 54.568956756|204.3364197397091 +39.3642647917100|-31.020 -12.654   |10.35    |~                |    ~     ~    
2918|TYC 1950-1977-1                                                       |Star                           |09 04 21.5714941272 +23 47 23.631496548|203.2664946930271 +39.0660040417467|  -8.457 -3.661   |10.87    |~                |    ~     ~    
2919|TYC 1950-2075-2                                                       |Star                           |09 05 59.1058257624 +23 05 21.074609544|204.2701448158945 +39.2213133714302| -13.167 16.030   |10.52    |~                |    ~     ~    
2920|TYC 1950-2235-1                                                       |Star                           |09 05 32.3893965504 +24 23 53.124453348|202.6093582117440 +39.4946339871399|  -28.711 7.563   |10.94    |~                |    ~     ~    
2921|TYC 1951-77-1                                                         |Star                           |09 08 20.6401401768 +24 50 27.721701960|202.2786903275309 +40.2280808426692|  4.007 -15.546   |10.98    |~                |    ~     ~    
2922|TYC 1951-207-1                                                        |Star                           |09 11 02.2569056136 +24 47 28.307654124|202.5554903157690 +40.8040967183792| 14.039 -41.081   |10.91    |~                |    ~     ~    
2923|TYC 1951-644-1                                                        |Star                           |09 08 45.9479925720 +23 06 45.336563208|204.4821408631180 +39.8399308170010|  -9.103 13.999   |10.68    |~                |    ~     ~    
2924|TYC 1951-650-1                                                        |Star                           |09 08 17.2726042800 +23 35 01.981253220|203.8530167437594 +39.8699122619708| -8.058 -13.459   |10.88    |~                |    ~     ~    
2925|TYC 1951-684-1                                                        |High Proper Motion Star        |09 14 41.2758741696 +23 39 11.889441432|204.3071898808882 +41.2964300164806|-24.245 -48.020   |10.88    |~                |    ~     ~    
2926|TYC 1951-817-1                                                        |Star                           |09 09 28.1070864240 +24 00 19.673942580|203.4232009386042 +40.2473205914595|  -5.360 -3.272   |10.33    |~                |    ~     ~    
2927|TYC 1951-849-1                                                        |Star                           |09 07 39.9102038688 +24 09 18.980312688|203.0862499186347 +39.8932608521086|  -0.367 -1.940   |10.13    |~                |    ~     ~    
2928|TYC 1951-1570-1                                                       |Star                           |09 09 45.1746826776 +23 41 45.629482416|203.8362435003494 +40.2234414943739|   2.989 -2.631   |10.83    |~                |    ~     ~    
2929|TYC 1951-1730-1                                                       |Star                           |09 07 14.5421234472 +22 34 33.370971492|205.0141109707222 +39.3468270466778|   -0.068 5.132   |10.95    |~                |    ~     ~    
2930|TYC 1951-1745-1                                                       |Star                           |09 14 50.4964934112 +22 46 41.167378308|205.4356475404308 +41.0817712728109|    0.981 0.046   |10.99    |~                |    ~     ~    
2931|TYC 1953-134-1                                                        |High Proper Motion Star        |09 01 17.1180367968 +26 50 45.493279980|199.2297251001271 +39.2071498354415|-37.928 -34.419   |10.51    |~                |    ~     ~    
2932|TYC 1953-233-1                                                        |Star                           |09 01 28.2884139240 +27 11 28.211408520|198.8104153654766 +39.3316638472013| 27.179 -35.489   |10.71    |~                |    ~     ~    
2933|TYC 1953-444-1                                                        |Star                           |09 02 15.2818772664 +26 12 44.375096952|200.0918034924284 +39.2584530665109| -5.821 -14.053   |10.61    |~                |    ~     ~    
2934|TYC 1953-465-1                                                        |Star                           |09 05 46.0244132448 +27 05 23.303611464|199.2368630818602 +40.2350763921785| -45.229 -6.101   |10.90    |~                |    ~     ~    
2935|TYC 1953-494-1                                                        |Star                           |09 04 09.1746941928 +26 09 51.432928452|200.2917187045611 +39.6582315920793|   5.357 -8.922   |10.85    |~                |    ~     ~    
2936|TYC 1953-570-1                                                        |Star                           |09 01 11.7426387240 +26 10 03.141865632|200.0695663052069 +39.0173174830474|   3.762 -0.730   |10.88    |~                |    ~     ~    
2937|TYC 1953-724-1                                                        |High Proper Motion Star        |09 05 48.1352574936 +27 18 28.533404052|198.9615569766743 +40.2942791791298|  1.510 -54.378   |10.14    |~                |    ~     ~    
2938|TYC 1953-839-1                                                        |Star                           |09 02 44.6572274328 +27 26 11.525658036|198.5893867130310 +39.6649035859274| -8.713 -17.195   |10.99    |~                |    ~     ~    
2939|TYC 1953-1279-1                                                       |Star                           |09 01 49.7076272904 +25 24 38.804338836|201.0572944146031 +38.9577551526348|  6.428 -23.095   |10.93    |~                |    ~     ~    
2940|TYC 1953-1380-1                                                       |Star                           |09 02 39.7377723408 +25 54 29.121379200|200.5019236887161 +39.2691094323933|  -5.175 -2.953   |10.67    |~                |    ~     ~    
2941|TYC 1953-1570-1                                                       |Star                           |09 01 06.7602443882 +25 02 45.537217256|201.4528262228859 +38.7040935750577|      -5.4 27.2   |10.95    |~                |    ~     ~    
2942|TYC 1953-1711-1                                                       |Star                           |09 06 48.7685690616 +25 07 59.893318956|201.7899719698499 +39.9710624943194|   -6.290 7.354   |10.37    |~                |    ~     ~    
2943|TYC 1953-1964-1                                                       |Star                           |09 03 03.1635754728 +25 28 14.413317168|201.0769086989513 +39.2401469704627|-20.605 -22.796   |10.93    |~                |    ~     ~    
2944|TYC 1954-30-1                                                         |Star                           |09 09 24.4422225288 +27 15 49.838758236|199.2643846132737 +41.0629087801958|  8.390 -10.183   |10.90    |~                |    ~     ~    
2945|TYC 1954-139-1                                                        |Star                           |09 14 35.0692343520 +27 08 55.027055112|199.7672125589600 +42.1569570996885|   1.642 -0.939   |10.58    |~                |    ~     ~    
2946|TYC 1954-144-1                                                        |Star                           |09 09 55.2573395160 +27 02 41.652944484|199.5821896074346 +41.1230828780594|  -4.054 -1.705   |10.72    |~                |    ~     ~    
2947|TYC 1954-184-1                                                        |High Proper Motion Star        |09 11 54.6203243664 +27 18 31.563445788|199.3761816101996 +41.6144832336986|-33.963 -57.028   |10.85    |~                |    ~     ~    
2948|TYC 1954-272-1                                                        |Star                           |09 13 02.5057149672 +26 58 59.241505656|199.8780499844170 +41.7847325026513|   -3.010 4.375   |10.91    |~                |    ~     ~    
2949|TYC 1954-562-1                                                        |Star                           |09 14 10.2854738856 +26 37 18.693590016|200.4287261641282 +41.9455828757314|  0.972 -14.385   |10.99    |~                |    ~     ~    
2950|TYC 1954-636-1                                                        |Star                           |09 14 44.5507015776 +26 10 47.615516580|201.0468879306729 +41.9644726992903|  -19.598 3.798   |10.70    |~                |    ~     ~    
2951|TYC 1954-768-1                                                        |High Proper Motion Star        |09 08 20.4619009848 +26 14 13.120111068|200.5066982024566 +40.5860386664852|-44.646 -43.243   |10.88    |~                |    ~     ~    
2952|TYC 1954-823-1                                                        |Star                           |09 10 01.3038815184 +26 15 15.555683628|200.6069904712026 +40.9555698585704| -2.990 -11.932   |10.89    |~                |    ~     ~    
2953|TYC 1954-863-1                                                        |Star                           |09 11 52.7473114104 +27 00 00.463973004|199.7755565386148 +41.5367274228283|  -2.574 -0.742   |10.38    |~                |    ~     ~    
2954|TYC 1954-1456-1                                                       |Star                           |09 10 19.1134509408 +25 20 17.136342816|201.8019572363617 +40.7898238233091|  -4.055 -5.225   |10.56    |~                |    ~     ~    
2955|TYC 1954-1509-1                                                       |Star                           |09 13 47.0992395192 +25 05 59.966469780|202.3758471534146 +41.4859249570073|  -7.610 -8.088   |10.58    |~                |    ~     ~    
2956|TYC 1954-1526-1                                                       |Star                           |09 09 18.5517682608 +25 49 12.317244276|201.1102373709736 +40.6925963480003|   2.473 -6.088   |10.94    |~                |    ~     ~    
2957|TYC 1954-1737-1                                                       |Star                           |09 10 35.7795177360 +25 40 43.460142384|201.3876031313345 +40.9373739493079| -18.949 -7.918   |10.91    |~                |    ~     ~    
2958|TYC 1954-1769-1                                                       |Star                           |09 10 40.5142627056 +25 31 09.673979916|201.5976219422423 +40.9141298681912|  -2.916 -5.740   |10.94    |~                |    ~     ~    
2959|BD+28 1672                                                            |Star                           |09 01 43.0434452136 +27 32 41.658721368|198.3828411869531 +39.4693110625337|  -13.387 6.670   |9.67     |~                |    ~     ~    
2960|TYC 1956-788-1                                                        |Star                           |09 00 38.5899544080 +29 06 15.248393640|196.3442222256130 +39.5927069564564|  -4.452 -4.717   |10.96    |~                |    ~     ~    
2961|TYC 1956-849-1                                                        |Star                           |09 01 07.1532817872 +29 37 30.124512408|195.7115575442665 +39.8049250489690|  -1.598 -0.300   |10.74    |~                |    ~     ~    
2962|TYC 1956-860-1                                                        |Star                           |09 00 03.7284906240 +29 02 27.445595460|196.3884653886229 +39.4550227416348| -7.105 -36.803   |10.85    |~                |    ~     ~    
2963|TYC 1956-896-1                                                        |Star                           |09 02 25.1629900032 +29 00 20.446857396|196.5786369970778 +39.9503787163527| -5.220 -15.962   |10.94    |~                |    ~     ~    
2964|TYC 1956-1392-1                                                       |Star                           |09 05 41.6262500184 +27 35 16.466072424|198.5971260927455 +40.3361494155500|   4.018 16.174   |10.63    |~                |    ~     ~    
2965|TYC 1956-1624-1                                                       |Star                           |09 05 14.6366385072 +28 02 34.960136280|197.9859831340865 +40.3432352786492|-28.145 -45.229   |10.84    |~                |    ~     ~    
2966|TYC 1956-1690-1                                                       |Spectroscopic Binary           |09 06 31.0654838592 +27 59 09.568917852|198.1422169801199 +40.6043290753151| -4.893 -62.881   |10.49    |~                |    ~     ~    
2967|TYC 1956-1728-1                                                       |Star                           |09 02 58.6226886720 +27 30 35.355469320|198.5126903425107 +39.7323860431945|    9.108 4.751   |10.34    |~                |    ~     ~    
2968|TYC 1956-1738-1                                                       |Star                           |09 04 15.4730768160 +27 39 57.883546656|198.4011591302776 +40.0448549029934|  -3.636 -2.538   |10.31    |~                |    ~     ~    
2969|TYC 1956-1785-1                                                       |Spectroscopic Binary           |09 03 36.8026054344 +29 45 53.276093316|195.6787320280672 +40.3637543619623|-66.642 -72.069   |10.59    |~                |    ~     ~    
2970|TYC 1956-1806-1                                                       |Star                           |09 03 54.0701688312 +27 36 04.178080224|198.4595900179663 +39.9529158779636|-26.776 -17.298   |10.52    |~                |    ~     ~    
2971|TYC 1957-99-1                                                         |Star                           |09 09 26.2410267072 +27 43 27.122219688|198.6714159173569 +41.1743585879625| -9.638 -11.688   |10.87    |~                |    ~     ~    
2972|TYC 1957-332-1                                                        |Star                           |09 13 35.1311115432 +29 58 30.277319700|195.9639382343636 +42.5252254473252|   2.442 -7.639   |9.82     |~                |    ~     ~    
2973|TYC 1957-1396-1                                                       |Star                           |09 14 23.3711599872 +27 53 27.889640628|198.7766601674767 +42.2792794149344|  28.589 -4.986   |10.88    |~                |    ~     ~    
2974|TYC 1957-1657-1                                                       |Star                           |09 10 28.4396235504 +27 44 59.018312508|198.7066440319559 +41.4036331696791|   1.734 -7.169   |10.95    |~                |    ~     ~    
2975|TYC 2492-81-1                                                         |Star                           |09 02 00.5797804416 +31 33 41.215124520|193.2775553822972 +40.3697717756125|  -31.671 1.109   |10.66    |~                |    ~     ~    
2976|TYC 2492-205-1                                                        |Star                           |09 02 09.7035426312 +31 04 02.022510900|193.9227615739852 +40.3109683516214|    1.549 9.264   |10.97    |~                |    ~     ~    
2977|TYC 2492-335-1                                                        |Star                           |09 05 35.6837058264 +32 27 54.021774168|192.2722266012398 +41.2726489838547| -8.250 -12.297   |10.76    |~                |    ~     ~    
2978|TYC 2492-552-1                                                        |High Proper Motion Star        |09 07 13.6986637056 +30 23 10.146380820|195.0763549914313 +41.2524696595073|-60.280 -33.618   |10.82    |~                |    ~     ~    
2979|TYC 2492-888-1                                                        |High Proper Motion Star        |09 09 43.3048852224 +30 27 02.684819844|195.1254163267222 +41.7926427759108| 57.102 -34.413   |9.77     |~                |    ~     ~    
2980|TYC 2492-952-1                                                        |Star                           |09 08 17.2822595784 +30 18 40.238429724|195.2318795782577 +41.4628600670880| -22.747 10.021   |10.59    |~                |    ~     ~    
2981|TYC 2492-1091-1                                                       |Star                           |09 03 27.4264947264 +32 09 37.059546240|192.5719091643135 +40.7769475413249|  1.264 -19.302   |10.94    |~                |    ~     ~    
2982|TYC 2492-1126-1                                                       |Star                           |09 10 58.7762680656 +30 23 37.931367444|195.2673991922559 +42.0487791486215| -13.772 -2.811   |10.40    |~                |    ~     ~    
2983|TYC 2492-1267-1                                                       |Star                           |09 03 11.2629498432 +31 53 24.073959984|192.9103810529588 +40.6744202194176| 33.632 -15.298   |10.98    |~                |    ~     ~    
2984|TYC 2492-1307-1                                                       |Star                           |09 08 04.0942562256 +32 07 56.953031160|192.8227932737505 +41.7350025698070|  -19.540 3.253   |10.71    |~                |    ~     ~    
2985|TYC 2492-1691-1                                                       |Star                           |09 04 51.6038106384 +30 43 19.256550600|194.5118477079193 +40.8149386763879|  -1.132 -2.721   |10.87    |~                |    ~     ~    
2986|TYC 2492-1826-1                                                       |High Proper Motion Star        |09 08 36.8035663248 +31 48 23.202150264|193.2793621720794 +41.7958328176968|17.800 -108.480   |10.96    |~                |    ~     ~    
2987|TYC 2492-1830-1                                                       |Star                           |09 10 36.5160322176 +30 35 00.778474500|194.9967525534634 +42.0046490055916|  -9.829 -2.519   |10.81    |~                |    ~     ~    
2988|TYC 2493-6-1                                                          |Spectroscopic Binary           |09 13 28.8816837048 +32 21 55.529866080|192.7509393776534 +42.9017688559781| -1.280 -41.816   |10.86    |~                |    ~     ~    
2989|TYC 2493-143-1                                                        |Star                           |09 14 47.2812686976 +31 31 57.655143048|193.9337679446515 +43.0478809007697|   -4.007 1.752   |10.62    |~                |    ~     ~    
2990|TYC 2493-850-1                                                        |Star                           |09 12 15.7871911944 +30 29 51.196181928|195.1973676450011 +42.3396126434092| 14.841 -17.686   |10.90    |~                |    ~     ~    
2991|TYC 2495-47-1                                                         |Star                           |09 10 00.7670074128 +34 52 47.414964936|189.2293787901270 +42.5164117516516|  -33.279 5.477   |10.83    |~                |    ~     ~    
2992|TYC 2495-141-1                                                        |Star                           |09 09 58.1504876928 +34 52 11.267259564|189.2415132315142 +42.5063712981237| -8.334 -11.725   |10.84    |~                |    ~     ~    
2993|TYC 2495-410-1                                                        |Spectroscopic Binary           |09 06 59.5310620200 +34 08 34.321596576|190.1119981731303 +41.8076791523618|  1.271 -10.376   |10.67    |~                |    ~     ~    
2994|TYC 2495-550-1                                                        |Star                           |09 05 15.3816164160 +33 23 31.471982052|191.0382062672248 +41.3453280286679|-18.810 -11.797   |10.75    |~                |    ~     ~    
2995|TYC 2495-1000-1                                                       |Star                           |09 07 58.8104593128 +32 49 38.531609652|191.8984786244326 +41.8251175094893|   1.055 -9.743   |10.59    |~                |    ~     ~    
2996|TYC 2495-1456-1                                                       |Star                           |09 01 26.1613963992 +32 57 06.719343696|191.4505478537453 +40.4875478277139|  -0.638 -8.340   |10.89    |~                |    ~     ~    
2997|TYC 2496-45-1                                                         |Star                           |09 14 40.9073540064 +34 36 14.195712060|189.7512892639570 +43.4385317596010| -5.987 -11.165   |10.73    |~                |    ~     ~    
2998|TYC 2496-60-1                                                         |Star                           |09 13 19.5602992992 +33 54 34.593111000|190.6533299006534 +43.0793105468260| -3.965 -15.670   |10.95    |~                |    ~     ~    
2999|TYC 2496-93-1                                                         |Star                           |09 14 49.7954483160 +34 49 43.525845768|189.4478490691065 +43.4929896208690|-19.127 -21.514   |10.93    |~                |    ~     ~    
3000|TYC 2496-116-1                                                        |Star                           |09 14 41.9287019616 +32 30 39.579608232|192.6051148083720 +43.1771134840066| 11.129 -24.903   |10.87    |~                |    ~     ~    
3001|TYC 2496-387-1                                                        |Star                           |09 14 06.4962869856 +33 04 35.305038156|191.8138060013974 +43.1330898740841|    0.520 4.586   |10.37    |~                |    ~     ~    
3002|TYC 2496-416-1                                                        |Star                           |09 14 44.1678774912 +32 46 02.707766544|192.2584123973146 +43.2211412890420|-16.041 -15.980   |10.34    |~                |    ~     ~    
