C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:31:43

Vmag< 11&dec< 0&rah >=11.25&rah< 11.5
-------------------------------------

Number of objects : 5770

 #  |                                                                                  identifier                                                                                   |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
4334|HD 98314                                                                                                                                                                       |Star                                  |11 17 30.9672953664 -63 28 34.876038684|292.6730054373456 -02.4909576550172|   -6.631 0.787   |7.47     |B9III          |    ~     ~    
4335|HD 98386                                                                                                                                                                       |Star                                  |11 18 09.2950543608 -62 58 31.194737076|292.5629789848657 -01.9968813065297|  -11.114 4.170   |7.37     |G6II           |    ~     ~    
4336|V* V536 Car                                                                                                                                                                    |beta Cep Variable                     |11 18 18.3434633112 -62 58 28.471439604|292.5787548235401 -01.9901386068156|   -4.100 0.383   |9.49     |B2.5Ib/II      |    ~     ~    
4337|HD 98465                                                                                                                                                                       |Emission-line Star                    |11 18 43.9522586280 -63 19 50.350624176|292.7490736137194 -02.3065965730768|   -6.151 1.650   |9.86     |O/Be           |    ~     ~    
4338|HD 98571                                                                                                                                                                       |Star                                  |11 19 33.6314671032 -63 36 56.725454124|292.9354017776131 -02.5414896182902|   -7.572 0.202   |9.75     |B2/3III/IV     |    ~     ~    
4339|HD 98725                                                                                                                                                                       |Star                                  |11 20 43.7229706608 -63 16 12.605923920|292.9385296277339 -02.1720711871283| -1.045 -11.291   |9.24     |G8/K0III       |    ~     ~    
4340|HD 98757                                                                                                                                                                       |Star                                  |11 20 58.0157148168 -62 45 26.015971428|292.7879445851751 -01.6809609362300|  -12.993 2.906   |10.20    |A1/2V          |    ~     ~    
4341|HD 98810                                                                                                                                                                       |Star                                  |11 21 29.0016330480 -63 18 31.974604164|293.0315232031221 -02.1794466843461|   -9.711 1.022   |9.83     |B8/9III/IV     |    ~     ~    
4342|HD 98875                                                                                                                                                                       |Star                                  |11 21 54.1126702560 -62 57 01.025594568|292.9540711249164 -01.8261245657032|   -1.546 1.269   |10.21    |F0/2IV/V       |    ~     ~    
4343|HD 98876                                                                                                                                                                       |Be Star                               |11 21 54.4061 -63 29 13.813            |293.1367862 -02.3310063            |   -9.663 0.555   |9.50     |B5(V)n         |    ~     ~    
4344|HD 98986                                                                                                                                                                       |alpha2 CVn Variable                   |11 22 38.1693985584 -63 32 54.177827964|293.2340801804629 -02.3611455799988|  -8.251 -0.772   |9.316    |ApSi           |    ~     ~    
4345|HD 99175                                                                                                                                                                       |Star                                  |11 23 57.5059867248 -63 01 50.904500952|293.2011677229212 -01.8236714233203|  -12.127 6.352   |8.70     |A0V            |    ~     ~    
4346|HD 99193                                                                                                                                                                       |Star                                  |11 24 05.1576339792 -63 40 51.901484196|293.4303958681409 -02.4324340118747|   -7.180 1.477   |9.28     |B2III          |    ~     ~    
4347|HD 99229                                                                                                                                                                       |Star                                  |11 24 21.1712277696 -63 16 20.803728720|293.3232416940974 -02.0369489030839|   -5.588 0.397   |9.07     |A2IV/V         |    ~     ~    
4348|HD 99315                                                                                                                                                                       |Double or Multiple Star               |11 24 55.134792 -62 44 57.03000        |293.211549081 -01.521708135        |      -3.6 -4.4   |10.21    |B8/9IV/V       |    ~     ~    
4349|HD 99316                                                                                                                                                                       |Star                                  |11 24 55.2359041368 -63 25 55.587444168|293.4360020522868 -02.1667434669447|   -6.099 1.926   |7.44     |B9.5Iab        |    ~     ~    
4350|HD 99341                                                                                                                                                                       |Star                                  |11 25 05.6751772800 -62 57 35.542586088|293.2995958465185 -01.7141895195906|  -10.699 6.606   |9.07     |M1(III)        |    ~     ~    
4351|HD 99436                                                                                                                                                                       |Star                                  |11 25 44.2674831480 -63 07 44.914735236|293.4238070543672 -01.8503948454032|   -7.119 2.258   |8.37     |A1II/III       |    ~     ~    
4352|HD 99605                                                                                                                                                                       |Star                                  |11 26 49.9657619496 -62 49 11.588554236|293.4415518263610 -01.5175335811311| -24.913 -5.949   |7.76     |A0V            |    ~     ~    
4353|HD 99703                                                                                                                                                                       |Star                                  |11 27 27.0742601712 -63 37 06.899615832|293.7634630627364 -02.2518747705913| -48.152 -6.582   |8.34     |F2V            |    ~     ~    
4354|HD 99771                                                                                                                                                                       |Be Star                               |11 27 56.8734597120 -62 48 18.495627984|293.5575952176544 -01.4628956292610|  -5.930 -0.599   |8.58     |B7Vn           |    ~     ~    
4355|HD 99883                                                                                                                                                                       |Star                                  |11 28 45.7415454264 -63 34 30.597326724|293.8880563052706 -02.1645239144148|   -4.655 0.140   |8.11     |A0II/III       |    ~     ~    
4356|HD 99898                                                                                                                                                                       |Eclipsing Binary                      |11 28 51.9505527360 -62 55 51.738942504|293.6966787805878 -01.5493418160359|   -6.406 1.389   |9.620    |B2/5(III)      |    ~     ~    
4357|HD 99912                                                                                                                                                                       |Star                                  |11 28 58.3245573576 -63 33 57.591022068|293.9073471806303 -02.1484921642319|  -20.445 0.413   |9.35     |A1V            |    ~     ~    
4358|CPD-62 2035B                                                                                                                                                                   |Star                                  |11 28 57.4468424256 -63 33 58.445912412|293.9058747254316 -02.1492282386599|  -20.809 1.465   |10.07    |~              |    ~     ~    
4359|HD 99953                                                                                                                                                                       |Blue Supergiant                       |11 29 15.1353875280 -63 33 14.179307040|293.9332101613454 -02.1272750641113|   -6.535 0.877   |6.57     |B2Ia           |    ~     ~    
4360|HD 99963                                                                                                                                                                       |Star                                  |11 29 23.2352425824 -62 41 28.665108744|293.6782255964561 -01.3030010609868|   -7.556 0.787   |9.26     |B5V            |    ~     ~    
4361|HD 99964                                                                                                                                                                       |Star                                  |11 29 23.4549257112 -62 52 13.235531736|293.7344936609575 -01.4729830896159|   -6.884 0.932   |9.37     |K0             |    ~     ~    
4362|HD 98363                                                                                                                                                                       |Star                                  |11 17 58.1369846712 -64 02 33.352170612|292.9206649491437 -03.0027610018089| -28.593 -0.627   |7.85     |A2V            |    ~     ~    
4363|HD 98485                                                                                                                                                                       |Star                                  |11 18 52.1768773032 -64 15 53.775706968|293.0910370779521 -03.1763365532411| -11.175 -1.929   |8.25     |B8II/III       |    ~     ~    
4364|HD 98616                                                                                                                                                                       |Star                                  |11 19 54.7707136896 -63 45 01.089936072|293.0188018315894 -02.6541221799076|  -20.497 7.485   |8.70     |A8/9(IV)       |    ~     ~    
4365|HD 98625                                                                                                                                                                       |High Proper Motion Star               |11 19 57.7372900440 -63 54 32.789877696|293.0789867544543 -02.8012102458399|-119.473 21.080   |9.73     |G6/K0IV/V      |    ~     ~    
4366|HD 98743                                                                                                                                                                       |Double or Multiple Star               |11 20 52.5033 -64 08 23.406            |293.2525542 -02.9833494            |      -29.4 8.7   |9.26     |A1V            |    ~     ~    
4367|HD 308467                                                                                                                                                                      |Star                                  |11 23 30.5406729696 -63 41 26.806877844|293.3732633206655 -02.4628322107361|   -7.132 1.838   |9.97     |A5II           |    ~     ~    
4368|HD 99298                                                                                                                                                                       |Star                                  |11 24 47.8869250536 -64 05 49.840200672|293.6419415555977 -02.7993338097776|  -13.935 6.543   |8.94     |B7III(pSi)     |    ~     ~    
4369|HD 99437                                                                                                                                                                       |Star                                  |11 25 45.0519083688 -63 48 32.206392396|293.6464952316546 -02.4927469854715|  -14.268 1.943   |7.75     |F5IV/V         |    ~     ~    
4370|HD 99453                                                                                                                                                                       |Spectroscopic Binary                  |11 25 43.1445953813 -63 58 20.917354031|293.6964572695392 -02.6485140533967|-315.746 -65.884  |5.17     |F7V            |    ~     ~    
4371|HD 99784                                                                                                                                                                       |Pulsating Variable                    |11 28 02.8058497392 -64 11 24.892925532|294.0076436476007 -02.7730079120723| -12.358 -0.860   |9.42     |B9III          |    ~     ~    
4372|HD 99944                                                                                                                                                                       |Double or Multiple Star               |11 29 12.1553 -63 51 38.685            |294.0239936 -02.4204170            |   -7.190 0.581   |9.12     |B0/1V          |    ~     ~    
4373|HD 99992                                                                                                                                                                       |Star                                  |11 29 33.5460624120 -64 02 39.099129864|294.1185352433396 -02.5824786379900|   -6.690 0.737   |9.77     |B0/5III(p)     |    ~     ~    
4374|HD 308465                                                                                                                                                                      |Star                                  |11 23 48.9240506304 -63 23 27.426577200|293.3055898246893 -02.1687416385397|   -5.457 2.228   |10.91    |B9             |    ~     ~    
4375|HD 308516                                                                                                                                                                      |Star                                  |11 26 27.0717243192 -63 05 01.518798660|293.4854569786694 -01.7813189191632|  -22.049 3.402   |10.86    |G5             |    ~     ~    
4376|HD 308521                                                                                                                                                                      |Star                                  |11 26 21.0043330512 -63 21 20.793827736|293.5625495236428 -02.0424481006346| 13.330 -11.305   |10.51    |K2             |    ~     ~    
4377|HD 308523                                                                                                                                                                      |Star                                  |11 28 37.9654236744 -63 17 41.886359268|293.7860959472430 -01.9031089523459|   -7.490 1.614   |10.58    |K0             |    ~     ~    
4378|HD 308531                                                                                                                                                                      |Pulsating Variable                    |11 27 12.8647809648 -63 40 19.803342468|293.7556763951408 -02.3110486752173|  -15.315 3.209   |10.78    |A3             |    ~     ~    
4379|HD 308381                                                                                                                                                                      |Star                                  |11 17 09.0151773144 -64 09 18.925724340|292.8770080101869 -03.1398192663777|  -16.779 6.663   |10.81    |K5             |    ~     ~    
4380|HD 308419                                                                                                                                                                      |Star                                  |11 19 31.3450816392 -63 50 27.416633856|293.0098376334552 -02.7540933553437|-14.353 -14.348   |9.91     |K7             |    ~     ~    
4381|HD 308421                                                                                                                                                                      |Star                                  |11 22 41.3174159544 -64 04 42.554208540|293.4181215440672 -02.8583814901149|   1.977 -2.397   |10.33    |K2             |    ~     ~    
4382|HD 308448                                                                                                                                                                      |Star                                  |11 22 41.8849498152 -62 23 27.011720400|292.8511758871112 -01.2686720725212|   -6.262 1.306   |10.94    |B2             |    ~     ~    
4383|HD 308471                                                                                                                                                                      |Star                                  |11 24 49.7818221168 -64 19 41.188976436|293.7212308157640 -03.0162899371838|  -19.829 2.671   |10.38    |K2             |    ~     ~    
4384|HD 308473                                                                                                                                                                      |Star                                  |11 26 08.6845425288 -64 25 21.488639700|293.8867132771239 -03.0592216845172| -27.729 10.173   |10.10    |K7             |    ~     ~    
4385|Cl Melotte 105                                                                                                                                                                 |Open Cluster                          |11 19 40.8 -63 29 10                   |292.9028 -02.4152                  |   -6.771 2.133   |8.5      |~              | 6.5   6.5     
4386|IRAS 11194-6324                                                                                                                                                                |Star                                  |11 21 39.4564756368 -63 41 22.933418100|293.1795556040790 -02.5309101993974|  -5.236 -1.100   |10.89    |M3:            |    ~     ~    
4387|IRAS 11221-6358                                                                                                                                                                |Star                                  |11 24 22.0847062728 -64 15 22.415621112|293.6501755200370 -02.9649296056249|  -5.329 -1.626   |10.93    |M4             |    ~     ~    
4388|IRAS 11223-6403                                                                                                                                                                |Star                                  |11 24 34.7069473344 -64 19 42.275825220|293.6956011313509 -03.0255353084093|   -8.044 3.351   |10.23    |M3             |    ~     ~    
4389|HD 308414                                                                                                                                                                      |Double or Multiple Star               |11 22 16.2149640000 -63 20 14.403477876|293.1243251021475 -02.1762488449708|  -5.782 -7.428   |10.190   |A0             |    ~     ~    
4390|HD 308563                                                                                                                                                                      |Star                                  |11 27 31.0539024480 -62 17 49.473276144|293.3489923741354 -00.9969654655957|   -7.660 0.838   |9.94     |B8             |    ~     ~    
4391|HD 308593                                                                                                                                                                      |Eclipsing Binary                      |11 29 42.9086400840 -63 23 14.702173980|293.9304143211484 -01.9529386461888|   -6.580 1.183   |10.05    |B2             |    ~     ~    
4392|TYC 8967-871-1                                                                                                                                                                 |Star                                  |11 16 41.1068246184 -63 47 36.066569856|292.6998332597991 -02.8200182488242|  -40.964 8.395   |10.87    |~              |    ~     ~    
4393|HD 308379                                                                                                                                                                      |Star                                  |11 17 30.3983006520 -64 02 34.201811364|292.8733763660406 -03.0209053725887|  5.928 -27.899   |9.49     |F5             |    ~     ~    
4394|HD 308422                                                                                                                                                                      |High Proper Motion Star               |11 19 37.9795036512 -64 12 31.157191764|293.1492223391569 -03.0946467269775| 13.306 -50.047   |10.25    |G5             |    ~     ~    
4395|HD 308406                                                                                                                                                                      |Star                                  |11 20 09.0625284168 -62 25 19.723088496|292.5844761474391 -01.3986011693739|   -8.859 1.738   |10.02    |K7             |    ~     ~    
4396|HD 308450                                                                                                                                                                      |Star                                  |11 21 59.8686591384 -62 43 35.160273984|292.8884790755881 -01.6118095877375| -26.701 -1.488   |10.23    |F5             |    ~     ~    
4397|HD 308449                                                                                                                                                                      |Star                                  |11 22 31.9281606048 -62 32 39.644184768|292.8847738115633 -01.4196839339428| -2.217 -10.086   |9.61     |K0             |    ~     ~    
4398|HD 308461                                                                                                                                                                      |Star                                  |11 22 53.5629995640 -63 12 01.137501540|293.1441140806030 -02.0236627273073|   7.830 -9.341   |9.90     |F0             |    ~     ~    
4399|TYC 8963-710-1                                                                                                                                                                 |Star                                  |11 23 09.0812854032 -63 13 35.731770708|293.1803972444641 -02.0386547772075|  -12.449 5.908   |10.40    |~              |    ~     ~    
4400|CD-61 3023                                                                                                                                                                     |Star                                  |11 23 12.9857369448 -62 15 52.049193120|292.8655173757659 -01.1294320687018| -19.358 10.604   |9.97     |M3             |    ~     ~    
4401|HD 308463                                                                                                                                                                      |Star                                  |11 24 33.6116575200 -63 16 04.929839184|293.3438088592520 -02.0250941822025|  -26.099 4.256   |10.76    |G0             |    ~     ~    
4402|HD 308513                                                                                                                                                                      |Star                                  |11 25 30.2062667592 -62 56 20.830776396|293.3367606427637 -01.6793837334645|-38.609 -11.738   |10.04    |K2             |    ~     ~    
4403|HD 308511                                                                                                                                                                      |Star                                  |11 26 18.0456987888 -62 56 02.010305940|293.4208778861129 -01.6449969886007|  -13.769 1.979   |9.65     |K0             |    ~     ~    
4404|HD 308503                                                                                                                                                                      |Star                                  |11 26 37.6725555552 -62 34 19.623144360|293.3395902674255 -01.2904846614620| -13.716 -4.056   |9.56     |M0             |    ~     ~    
4405|CPD-62 2034                                                                                                                                                                    |Long-Period Variable Candidate        |11 28 50.8479642408 -63 08 37.005190332|293.7614600566552 -01.7518236643396|  -6.473 -3.963   |10.01    |M4/6           |    ~     ~    
4406|HD 308578                                                                                                                                                                      |Star                                  |11 29 06.4772384952 -62 59 54.816600876|293.7439864080055 -01.6048374593269|   -5.021 0.957   |9.82     |K5             |    ~     ~    
4407|CPD-61 2360                                                                                                                                                                    |Star                                  |11 29 48.0930 -62 39 31.545            |293.7132939 -01.2572878            |  -13.298 4.265   |10.54    |~              |    ~     ~    
4408|HD 308543                                                                                                                                                                      |Star                                  |11 29 58.3693640496 -64 10 49.430403804|294.2038819526927 -02.6978995130270|   -5.255 0.466   |10.51    |A2             |    ~     ~    
4409|HD 98313                                                                                                                                                                       |Star                                  |11 17 35.1728503560 -61 56 01.587854364|292.1331603226677 -01.0458009163616|  -14.041 5.805   |9.36     |A2IV/V         |    ~     ~    
4410|HD 98372                                                                                                                                                                       |Star                                  |11 18 06.9518131704 -61 55 07.038809904|292.1861047146169 -01.0096004838923|  -6.937 -6.846   |8.96     |G6/8III        |    ~     ~    
4411|HD 308395                                                                                                                                                                      |Emission-line Star                    |11 19 13.7059 -62 03 33.320            |292.3577698 -01.0955202            |   -7.727 1.560   |10.40    |B2             |    ~     ~    
4412|HD 308391                                                                                                                                                                      |Star                                  |11 19 24.1249069992 -61 55 15.686859000|292.3287387568634 -00.9588416126600|   -6.735 1.920   |10.45    |B8             |    ~     ~    
4413|HD 98097                                                                                                                                                                       |Eclipsing Binary                      |11 16 06.9406184664 -63 25 17.092833276|292.5070514803947 -02.4955852056695|   -5.965 2.010   |9.89     |B2/3II         |    ~     ~    
4414|HD 98113                                                                                                                                                                       |Star                                  |11 16 13.0223434872 -62 57 17.721573660|292.3497999585293 -02.0562032341051|  -14.410 2.010   |10.46    |A2/3V          |    ~     ~    
4415|HD 308352                                                                                                                                                                      |Star                                  |11 17 07.4340478392 -62 51 49.571749368|292.4136313593013 -01.9341416167962|  -24.757 4.870   |8.06     |B9.5IV         |    ~     ~    
4416|TYC 8963-1083-1                                                                                                                                                                |High Proper Motion Star               |11 15 39.7431807408 -63 23 26.735579124|292.4486233826167 -02.4852944303899| -49.706 29.102   |10.82    |~              |    ~     ~    
4417|IC 2714                                                                                                                                                                        |Open Cluster                          |11 17 29.5 -62 43 08                   |292.4015 -01.7839                  |   -7.597 2.639   |8.2      |~              |20.5  20.5     
4418|IRAS 11149-6214                                                                                                                                                                |Star                                  |11 17 06.7715074464 -62 30 54.574173756|292.2882161071429 -01.6088464744912|   -3.461 0.560   |10.47    |M4             |    ~     ~    
4419|HD 308376                                                                                                                                                                      |Star                                  |11 15 41.7175896096 -63 53 25.332845640|292.6328674951070 -02.9497881828171|-33.249 -11.016   |10.39    |F5             |    ~     ~    
4420|HD 308377                                                                                                                                                                      |Star                                  |11 15 45.0781492656 -63 56 21.674833872|292.6563455969015 -02.9932345711770| -37.284 25.662   |10.64    |G5             |    ~     ~    
4421|HD 308365                                                                                                                                                                      |High Proper Motion Star               |11 16 01.3400209416 -63 14 29.267863800|292.4324188885894 -02.3314753149143| -61.910 43.131   |9.88     |K0             |    ~     ~    
4422|CPD-61 2247                                                                                                                                                                    |Star                                  |11 22 32.5724673288 -62 28 11.287103664|292.8608324602637 -01.3490763170348|   -4.726 0.473   |9.75     |~              |    ~     ~    
4423|CPD-60 2897                                                                                                                                                                    |Star                                  |11 24 19.5450857496 -61 40 01.244165844|292.7899599540290 -00.5226191438225|   -4.569 0.167   |10.70    |B3/6           |    ~     ~    
4424|HD 308479                                                                                                                                                                      |Star                                  |11 24 43.1134726392 -61 49 35.385019392|292.8864053561084 -00.6578788381922|   -8.556 0.087   |10.25    |G5             |    ~     ~    
4425|HD 306395                                                                                                                                                                      |Pulsating Variable                    |11 22 45.8025785544 -61 34 00.682797900|292.5815222059624 -00.4900146395763|   -5.732 1.008   |10.89    |A              |    ~     ~    
4426|HD 306326                                                                                                                                                                      |Star                                  |11 20 08.5293998256 -61 41 04.343196336|292.3287802761276 -00.7067157180968|  -19.621 5.636   |10.46    |G0             |    ~     ~    
4427|HD 306319                                                                                                                                                                      |High Proper Motion Star               |11 19 17.0639916096 -61 34 41.347189812|292.1963109922008 -00.6422637149030|  -63.477 8.478   |10.27    |G5             |    ~     ~    
4428|HD 308475                                                                                                                                                                      |High Proper Motion Star               |11 23 32.0178802776 -61 46 07.641346548|292.7351915393998 -00.6497536468071| -96.729 15.601   |9.99     |F8             |    ~     ~    
4429|HD 308480                                                                                                                                                                      |Star                                  |11 24 04.7705673024 -61 47 59.316775728|292.8063578729420 -00.6575871154410|   -7.942 0.535   |10.55    |A0             |    ~     ~    
4430|TYC 8959-1955-1                                                                                                                                                                |Star                                  |11 24 23.5471779288 -61 44 29.284682928|292.8220001207729 -00.5902923074965|  -10.811 4.413   |10.47    |~              |    ~     ~    
4431|HD 308507                                                                                                                                                                      |Star                                  |11 24 50.9496383232 -62 43 08.943377736|293.1941402943980 -01.4959708329332| -18.291 -1.726   |10.74    |A              |    ~     ~    
4432|HD 308407                                                                                                                                                                      |Star                                  |11 20 03.3544600776 -62 34 07.002296508|292.6247830657546 -01.5398438091080|  -1.259 -4.945   |10.44    |K2             |    ~     ~    
4433|HD 308520                                                                                                                                                                      |Star                                  |11 25 42.4534782192 -63 22 01.118762112|293.4980114994302 -02.0763969966393|  -12.565 2.568   |10.00    |F2             |    ~     ~    
4434|HD 308464                                                                                                                                                                      |Star                                  |11 23 58.4990640432 -63 17 36.715886880|293.2901228748176 -02.0709046079205|  -18.083 3.562   |10.64    |A2             |    ~     ~    
4435|HD 308439                                                                                                                                                                      |Star                                  |11 22 22.1619945312 -62 10 41.899648908|292.7436019315979 -01.0814210686498|   -9.433 1.676   |9.75     |K0             |    ~     ~    
4436|HD 308411                                                                                                                                                                      |Star                                  |11 19 16.6518837168 -63 14 34.587578292|292.7758165712779 -02.2030084449198|   -5.601 2.381   |10.29    |B8             |    ~     ~    
4437|HD 308506                                                                                                                                                                      |Star                                  |11 25 36.9305197368 -62 39 46.059378516|293.2587957758908 -01.4139677587399|   -8.927 1.381   |10.10    |K2             |    ~     ~    
4438|TYC 8963-438-1                                                                                                                                                                 |Star                                  |11 20 54.5845614672 -63 18 35.431775316|292.9712709806279 -02.2023592144589|   -5.439 0.634   |10.63    |~              |    ~     ~    
4439|HD 308500                                                                                                                                                                      |Star                                  |11 25 31.1588340720 -62 24 02.651389776|293.1629063433894 -01.1698218485948| -10.163 -0.696   |10.45    |A0             |    ~     ~    
4440|HD 308435                                                                                                                                                                      |Star                                  |11 22 38.3051102832 -62 03 33.765968196|292.7331619068646 -00.9588492948883|   -6.835 1.715   |10.84    |A0             |    ~     ~    
4441|HD 308413                                                                                                                                                                      |Star                                  |11 22 17.4987833928 -63 16 31.066890240|293.1056176793624 -02.1170457718011|  11.513 -5.933   |10.16    |A2             |    ~     ~    
4442|HD 308445                                                                                                                                                                      |Double or Multiple Star               |11 21 56.685336 -62 16 16.94928        |292.728507812 -01.185733995        |     -12.5 10.7   |10.244   |G0             |    ~     ~    
4443|HD 308389                                                                                                                                                                      |Star                                  |11 18 11.1926656032 -61 57 48.995642196|292.2097406662034 -01.0487735260979|  -10.989 2.797   |10.521   |A0             |    ~     ~    
4444|HD 308462                                                                                                                                                                      |Star                                  |11 24 51.7544982840 -63 14 30.700598172|293.3673370971928 -01.9891839827027|  -17.354 3.649   |10.38    |K0             |    ~     ~    
4445|HD 308434                                                                                                                                                                      |Star                                  |11 20 16.1946602928 -62 07 40.018982376|292.4958564149888 -01.1175484804548|  -12.620 0.324   |10.81    |A2             |    ~     ~    
4446|HD 308458                                                                                                                                                                      |Eclipsing Binary                      |11 24 21.4380131256 -63 02 47.770133244|293.2490824271365 -01.8236139303444|   -6.656 1.388   |10.52    |B5             |    ~     ~    
4447|CPD-61 2226                                                                                                                                                                    |Star                                  |11 21 30.9742304256 -62 21 06.338484576|292.7089827351498 -01.2782477872543|   -7.173 0.341   |10.85    |B7             |    ~     ~    
4448|HD 308393                                                                                                                                                                      |Star                                  |11 19 49.9156507488 -62 01 09.152162436|292.4101955381694 -01.0333886028652|   -9.253 1.352   |10.59    |B9             |    ~     ~    
4449|TYC 8963-943-1                                                                                                                                                                 |Star                                  |11 22 13.1818865760 -63 38 00.693980592|293.2191946235163 -02.4569193148711|   11.900 3.199   |10.76    |~              |    ~     ~    
4450|TYC 8963-975-1                                                                                                                                                                 |Star                                  |11 24 03.4425890040 -62 28 41.762976996|293.0286388433715 -01.2986152327595|   -4.944 3.162   |10.98    |~              |    ~     ~    
4451|HD 308483                                                                                                                                                                      |Star                                  |11 24 37.7349028296 -61 56 19.533481008|292.9133645013536 -00.7673683404164|  -1.095 -1.797   |10.60    |A2             |    ~     ~    
4452|HD 308404                                                                                                                                                                      |Star                                  |11 17 27.3954394632 -62 20 07.987935372|292.2615263941140 -01.4268319977903|   -5.990 2.701   |10.86    |A0             |    ~     ~    
4453|HD 308487                                                                                                                                                                      |Star                                  |11 25 42.6816890856 -62 02 29.564158884|293.0670997723068 -00.8229174082095|  -13.085 3.066   |10.82    |A3             |    ~     ~    
4454|HD 308359                                                                                                                                                                      |Star                                  |11 15 35.2606089384 -63 03 31.835194164|292.3206427000515 -02.1788835270040|  -6.700 -3.842   |10.52    |F0             |    ~     ~    
4455|IC 2714 28                                                                                                                                                                     |Star                                  |11 17 55.8917853072 -62 48 07.000769268|292.4779258631322 -01.8436333093041|   -7.690 3.099   |10.46    |~              |    ~     ~    
4456|HD 308429                                                                                                                                                                      |Star                                  |11 22 04.1643440688 -61 55 42.157475904|292.6260746805324 -00.8580590290512|   -6.904 7.056   |10.66    |A5             |    ~     ~    
4457|HD 308358                                                                                                                                                                      |Star                                  |11 16 21.4877180016 -63 00 55.677030048|292.3865240932707 -02.1069504594935|   -7.801 1.279   |10.68    |A0             |    ~     ~    
4458|HD 308491                                                                                                                                                                      |Star                                  |11 24 33.9554925192 -62 12 22.667771268|292.9944987609977 -01.0224162820739|   1.668 -0.265   |10.33    |K2             |    ~     ~    
4459|HD 308485                                                                                                                                                                      |Star                                  |11 25 15.1666714536 -61 57 43.926336864|292.9903435729057 -00.7654577249223| -13.124 -7.566   |10.29    |K7             |    ~     ~    
