C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:04:34

Vmag< 11&dec< 0&rah >=8.0&rah< 8.25
-----------------------------------

Number of objects : 10215

  #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   
-----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------
7404 |TYC 8570-268-1                                                                                           |Spectroscopic Binary           |08 00 32.3172944184 -55 02 23.902930968|268.7935536618381 -12.8419201391205| -13.880 12.317   |10.64    |~                      |    ~     ~    
7405 |TYC 8570-603-1                                                                                           |Star                           |08 01 24.4022869728 -54 54 58.251612312|268.7457958130673 -12.6726082012388|    4.239 0.051   |10.951   |~                      |    ~     ~    
7406 |TYC 8570-611-1                                                                                           |Star                           |08 01 20.5045341960 -54 59 06.799408080|268.8026647633205 -12.7147476657673|   -5.740 9.032   |10.95    |~                      |    ~     ~    
7407 |TYC 8570-777-1                                                                                           |Star                           |08 02 26.9893243560 -54 57 52.152570036|268.8647216204475 -12.5662833865995|  6.719 -10.966   |10.72    |~                      |    ~     ~    
7408 |TYC 8570-783-1                                                                                           |Star                           |08 00 35.5394041488 -54 52 42.826170648|268.6531836268580 -12.7560369971359|  -11.627 2.572   |10.89    |~                      |    ~     ~    
7409 |HD 66748                                                                                                 |Star                           |08 02 09.7914025200 -54 58 29.070583752|268.8529692737876 -12.6070937545048|   -7.569 1.307   |9.944    |A2mA7-F0               |    ~     ~    
7410 |HD 67558                                                                                                 |High Proper Motion Star        |08 05 49.2132263400 -55 09 37.373313384|269.2856094522363 -12.2465200088807| 44.795 -83.185   |9.68     |K1III/IV               |    ~     ~    
7411 |V* V608 Car                                                                                              |Eclipsing Binary               |08 07 33.9510650280 -55 19 37.123925772|269.5615839977822 -12.1165965154282|  -3.578 -1.566   |8.964    |A0V                    |    ~     ~    
7412 |HD 67955                                                                                                 |Star                           |08 07 37.3615721520 -55 03 57.350615868|269.3361900772177 -11.9765165440603|  3.783 -19.456   |8.34     |F6V                    |    ~     ~    
7413 |HD 68220                                                                                                 |Star                           |08 08 39.3102384288 -55 19 47.738177832|269.6451215872533 -11.9849351330519|   -5.007 9.314   |9.59     |G8/K0III               |    ~     ~    
7414 |HD 68455                                                                                                 |Star                           |08 09 45.9556966272 -54 57 22.757489712|269.4012875827473 -11.6565927297931|   -5.169 6.523   |10.02    |B8IV                   |    ~     ~    
7415 |CD-54 2107                                                                                               |High Proper Motion Star        |08 10 54.5346609888 -55 09 17.211632184|269.6611714951530 -11.6194091787980| -32.239 41.517   |10.57    |~                      |    ~     ~    
7416 |HD 68741                                                                                                 |Double or Multiple Star        |08 11 06.2865075024 -54 55 18.023519280|269.4728355032497 -11.4742288189155|   1.036 -8.321   |9.07     |G3/5III                |0.0050  0.0    
7417 |HD 69026                                                                                                 |Be Star                        |08 12 20.9287303368 -55 21 10.310576436|269.9428904022905 -11.5475511390977|   -5.353 6.346   |8.44     |B1/2V                  |    ~     ~    
7418 |HD 69052                                                                                                 |Star                           |08 12 32.7579949320 -54 48 31.014665064|269.4850867014174 -11.2383629895849|   -6.075 8.639   |9.78     |B8/9III                |    ~     ~    
7419 |HD 69429                                                                                                 |Double or Multiple Star        |08 14 18.0360828144 -54 44 09.565693764|269.5582235557095 -10.9850882490461|   -6.357 2.876   |9.705    |A1III/IV               |    ~     ~    
7420 |HD 68056                                                                                                 |Star                           |08 07 57.2207669688 -55 28 43.432148640|269.7238251108857 -12.1465947696498| 20.879 -33.810   |10.01    |G3/8V                  |    ~     ~    
7421 |HD 68278                                                                                                 |Star                           |08 08 52.5290591016 -55 26 06.222709500|269.7538032131945 -12.0119738736541| 20.331 -38.024   |8.66     |F5IV/V                 |    ~     ~    
7422 |HD 68434                                                                                                 |Star                           |08 09 33.6253245096 -56 05 07.268216640|270.3753363507864 -12.2628415304315|  -7.602 30.046   |5.648    |A3mA5-A9               |    ~     ~    
7423 |HD 68742                                                                                                 |Star                           |08 11 00.9975641568 -55 22 43.355731908|269.8647194593056 -11.7225753815332|   -4.252 6.481   |10.00    |A1IV                   |    ~     ~    
7424 |HD 68987                                                                                                 |Star                           |08 12 08.5851677568 -55 27 19.517389020|270.0165743100420 -11.6260399617636| 10.690 -15.172   |9.18     |F3III/IV               |    ~     ~    
7425 |HD 69216                                                                                                 |High Proper Motion Star        |08 13 11.3194430376 -55 26 01.770299916|270.0770360591669 -11.4884198195461| -44.441 46.005   |10.06    |G2V                    |    ~     ~    
7426 |HD 69574                                                                                                 |Star                           |08 14 55.6597811280 -55 30 59.182977852|270.2812298591247 -11.3226669935355| 11.250 -23.267   |9.10     |F7IV                   |    ~     ~    
7427 |HD 68828                                                                                                 |High Proper Motion Star        |08 11 20.3846521200 -56 11 00.343651956|270.5920305645585 -12.1009839218971|   9.186 51.191   |9.37     |G0/2(IV)               |    ~     ~    
7428 |CD-55 2102                                                                                               |Star                           |08 11 24.1266666480 -56 12 06.486179004|270.6126996965614 -12.1030790869983|   -9.699 6.491   |9.85     |~                      |    ~     ~    
7429 |HD 68899                                                                                                 |Star                           |08 11 34.9339691616 -56 21 35.080094664|270.7641287777037 -12.1635196866472|  23.689 26.062   |8.96     |K1III/IV               |    ~     ~    
7430 |HD 68967                                                                                                 |High Proper Motion Star        |08 11 55.1961571608 -56 25 35.750657856|270.8473904476022 -12.1582246951263| -36.835 53.255   |9.28     |F0/2V                  |    ~     ~    
7431 |CSI-56-08127                                                                                             |Star                           |08 13 42.0 -56 41 00                   |271.2022 -12.0827                  |            ~ ~   |9.5      |K3V                    |    ~     ~    
7432 |HD 69517                                                                                                 |Star                           |08 14 28.7575839576 -56 45 23.890406436|271.3233724048299 -12.0300752780398|  5.502 -12.801   |8.04     |A3V                    |    ~     ~    
7433 |CD-56 2159                                                                                               |High Proper Motion Star        |08 13 54.0782465856 -56 44 24.845889156|271.2665965562679 -12.0889278684104|  -66.246 2.135   |9.99     |K3V                    |    ~     ~    
7434 |CD-54 2073                                                                                               |Star                           |08 06 32.5936685448 -55 17 19.240643688|269.4522123190224 -12.2224727494790| -13.403 13.492   |10.13    |~                      |    ~     ~    
7435 |CD-54 2092                                                                                               |Spectroscopic Binary           |08 08 35.8404349608 -55 15 33.280709436|269.5787674704128 -11.9557748624909|  -6.227 -1.052   |10.46    |~                      |    ~     ~    
7436 |CD-55 2091                                                                                               |Star                           |08 10 37.7411537088 -55 49 33.958427592|270.2267918749473 -12.0011379435538|  -8.477 29.244   |10.56    |~                      |    ~     ~    
7437 |CD-55 2095                                                                                               |Star                           |08 11 06.5347775736 -56 00 36.609281280|270.4234105422130 -12.0388107857806|  -4.074 27.691   |10.41    |~                      |    ~     ~    
7438 |CD-55 2103                                                                                               |Star                           |08 11 31.2896468088 -55 28 42.887866188|269.9898723219249 -11.7132908124303|  -9.280 18.271   |9.99     |~                      |    ~     ~    
7439 |CD-54 2117                                                                                               |Star                           |08 11 55.8250748088 -54 57 02.312314380|269.5611649598235 -11.3881768702502|   -0.585 6.536   |10.612   |~                      |    ~     ~    
7440 |CD-54 2123                                                                                               |Star                           |08 12 35.3379733200 -54 55 12.938700216|269.5852975231467 -11.2916923160463|   -1.960 5.973   |10.428   |~                      |    ~     ~    
7441 |CD-54 2127                                                                                               |Star                           |08 13 39.4902811968 -54 43 24.373141320|269.4973771865113 -11.0571394140953|   -7.027 0.391   |10.284   |~                      |    ~     ~    
7442 |CD-56 2160                                                                                               |Star                           |08 13 53.0540182920 -56 57 48.203184636|271.4598506097094 -12.2077149275594|   -9.965 3.528   |10.55    |~                      |    ~     ~    
7443 |HD 67868                                                                                                 |alpha2 CVn Variable            |08 07 13.0802190000 -54 55 46.228172052|269.1859796791463 -11.9568717244001|   -6.529 5.444   |9.19     |ApSi                   |    ~     ~    
7444 |HD 67954                                                                                                 |Star                           |08 07 41.8575344760 -54 49 32.843140572|269.1308077229385 -11.8446140061492|   -4.702 5.393   |8.14     |B3V                    |    ~     ~    
7445 |HD 68163                                                                                                 |Star                           |08 08 35.0559647400 -54 55 45.499181556|269.2883785573650 -11.7881243244087|   -3.278 6.105   |10.57    |B9IV                   |    ~     ~    
7446 |CD-54 2060                                                                                               |Star                           |08 05 07.4811 -54 58 49.164            |269.0751273 -12.2417186            |    -32.4 -14.3   |10.16    |~                      |    ~     ~    
7447 |CD-54 2119                                                                                               |Star                           |08 12 08.8985283528 -54 28 12.628864416|269.1606507864932 -11.1097305306167|   14.164 2.282   |10.623   |~                      |    ~     ~    
7448 |CD-55 2081                                                                                               |Star                           |08 07 31.3034369400 -55 49 10.221639096|269.9922517356149 -12.3725070402127|  3.125 -20.096   |10.50    |~                      |    ~     ~    
7449 |CD-56 2153                                                                                               |Star                           |08 12 45.0529923720 -56 40 17.449715892|271.1223250836856 -12.1876891041785|   -5.700 8.446   |10.20    |~                      |    ~     ~    
7450 |TYC 8570-644-1                                                                                           |Star                           |08 05 10.2515004336 -55 19 11.657512668|269.3789371221362 -12.4068362538161|   -4.837 9.011   |10.89    |~                      |    ~     ~    
7451 |TYC 8570-645-1                                                                                           |Star                           |08 05 33.0192656880 -55 18 35.265574152|269.3978032341066 -12.3550966324160|  -9.147 12.207   |10.61    |~                      |    ~     ~    
7452 |TYC 8570-897-1                                                                                           |Star                           |08 09 24.8880203760 -55 20 54.043383696|269.7179717769771 -11.9017235942027|   -9.486 8.508   |10.604   |~                      |    ~     ~    
7453 |TYC 8570-1064-1                                                                                          |Star                           |08 13 19.4609808984 -54 22 41.178224424|269.1726316116402 -10.9158328430717|  -2.728 12.964   |10.456   |~                      |    ~     ~    
7454 |TYC 8570-1190-1                                                                                          |Star                           |08 06 39.1171118256 -55 07 46.870974156|269.3200606995193 -12.1284959900975| -29.543 16.106   |10.78    |~                      |    ~     ~    
7455 |TYC 8570-1232-1                                                                                          |Star                           |08 06 30.6387954000 -54 56 47.736916656|269.1482068421652 -12.0530323007433|  22.663 11.645   |10.450   |~                      |    ~     ~    
7456 |TYC 8570-1250-1                                                                                          |Star                           |08 11 46.9463517000 -55 01 56.650516824|269.6209710084391 -11.4489935657875| -35.505 31.061   |10.44    |~                      |    ~     ~    
7457 |TYC 8570-1258-1                                                                                          |Star                           |08 12 54.3403768800 -54 23 43.482862140|269.1548563662877 -10.9767414820415|  -0.392 14.862   |10.943   |~                      |    ~     ~    
7458 |TYC 8570-1375-1                                                                                          |Star                           |08 10 02.4803223648 -55 21 54.408804912|269.7795588659770 -11.8340702395231|   -8.954 3.213   |10.69    |~                      |    ~     ~    
7459 |TYC 8570-1408-1                                                                                          |Star                           |08 13 03.8256813192 -54 43 49.309486536|269.4572532560252 -11.1337013938343|    3.191 2.457   |10.914   |~                      |    ~     ~    
7460 |TYC 8570-1436-1                                                                                          |Star                           |08 11 02.5905361128 -54 31 50.880655344|269.1277863177856 -11.2781821293307|  -20.175 5.220   |10.84    |~                      |    ~     ~    
7461 |IRAS 08077-5433                                                                                          |Star                           |08 08 58.4245383096 -54 42 06.546729024|269.1186021744804 -11.6230170098440|   -1.899 3.970   |10.646   |~                      |    ~     ~    
7462 |TYC 8570-1802-1                                                                                          |Star                           |08 09 41.8893519384 -54 49 00.216744600|269.2741336080260 -11.5927963681376|   -7.659 9.925   |10.78    |~                      |    ~     ~    
7463 |TYC 8570-1812-1                                                                                          |Star                           |08 09 58.9958481768 -55 12 10.739330964|269.6333727475192 -11.7574066636737|   -9.281 1.340   |10.73    |~                      |    ~     ~    
7464 |TYC 8570-1861-1                                                                                          |Star                           |08 10 40.8365136552 -55 30 28.468582560|269.9523353232208 -11.8303054936896|  14.907 25.623   |10.83    |~                      |    ~     ~    
7465 |TYC 8570-1936-1                                                                                          |Star                           |08 07 59.6277526752 -55 24 48.848880276|269.6694744675862 -12.1084524848832|   -3.146 6.255   |10.71    |~                      |    ~     ~    
7466 |TYC 8570-2006-1                                                                                          |Star                           |08 12 42.7700504280 -56 03 11.044723608|270.5799350302462 -11.8697364635962|   -0.528 5.725   |10.95    |~                      |    ~     ~    
7467 |TYC 8571-1090-1                                                                                          |Spectroscopic Binary           |08 14 10.2752823624 -54 27 36.552163968|269.3099162878425 -10.8547303916181| -0.956 -21.257   |10.67    |~                      |    ~     ~    
7468 |TYC 8571-1118-1                                                                                          |High Proper Motion Star        |08 13 50.9484195432 -55 34 09.584591448|270.2448307958928 -11.4801372686126| 35.063 -68.863   |10.459   |~                      |    ~     ~    
7469 |TYC 8571-1352-1                                                                                          |Spectroscopic Binary           |08 14 57.1630768464 -54 55 18.319868688|269.7693830749656 -11.0040826507842| -10.924 10.444   |10.80    |~                      |    ~     ~    
7470 |TYC 8571-1718-1                                                                                          |Spectroscopic Binary           |08 14 03.1550453496 -55 48 35.788303044|270.4689948023281 -11.5824830707411|   -6.586 6.443   |10.914   |~                      |    ~     ~    
7471 |TYC 8571-1889-1                                                                                          |Star                           |08 14 05.7007439544 -55 50 34.404281268|270.5007901292780 -11.5947704537878|   -3.123 7.664   |10.51    |~                      |    ~     ~    
7472 |HD 66466                                                                                                 |Star                           |08 00 46.1503481616 -55 43 54.613770420|269.4292017711898 -13.1519801829920|   0.800 12.860   |9.03     |K3III                  |    ~     ~    
7473 |HD 66607                                                                                                 |Star                           |08 01 31.5675469608 -55 27 16.762247640|269.2350236156381 -12.9229010580984|  -16.150 7.779   |6.265    |B4V                    |    ~     ~    
7474 |CD-55 2043                                                                                               |Star                           |08 02 05.4983073744 -55 42 17.111235168|269.4987726401970 -12.9764239842335|  -6.383 13.274   |9.75     |~                      |    ~     ~    
7475 |HD 66749                                                                                                 |Star                           |08 02 06.8714511840 -55 36 15.313831884|269.4106731999588 -12.9240902403441| -12.936 16.123   |7.37     |A0V                    |    ~     ~    
7476 |V* V462 Car                                                                                              |Eclipsing Binary               |08 02 15.5271454848 -55 32 26.161587060|269.3641878255918 -12.8749545840909|   -7.349 5.032   |6.69     |B3V(n)                 |0.0067  0.0    
7477 |HD 66847                                                                                                 |Star                           |08 02 25.6234811664 -55 56 11.845739040|269.7296837089227 -13.0496821670757|   -9.025 9.581   |8.86     |G8III                  |    ~     ~    
7478 |CD-55 2051                                                                                               |Star                           |08 02 50.6560561008 -55 37 20.620404840|269.4790672665857 -12.8434666987139|   -0.283 7.160   |10.08    |~                      |    ~     ~    
7479 |CD-55 2052                                                                                               |Star                           |08 02 51.4693078416 -56 04 46.568124984|269.8878458812961 -13.0678368363401| -10.445 13.481   |10.24    |~                      |    ~     ~    
7480 |HD 67042                                                                                                 |Star                           |08 03 13.8168729312 -56 06 32.031147888|269.9403388785260 -13.0371574115177|   -5.775 7.561   |8.75     |M1III                  |    ~     ~    
7481 |CD-55 2061                                                                                               |Star                           |08 04 33.4216636752 -55 47 05.144415108|269.7465380361156 -12.7148754401470| -10.324 -1.505   |9.84     |~                      |    ~     ~    
7482 |HD 67366                                                                                                 |Star                           |08 04 43.8353779392 -55 54 27.016316136|269.8680250788382 -12.7550895401447|  -2.353 18.903   |9.25     |G8/K1III               |    ~     ~    
7483 |HD 67387                                                                                                 |Star                           |08 04 48.0561197688 -55 39 17.752644468|269.6489002263546 -12.6202131126737| -10.950 -0.362   |10.37    |A0V                    |    ~     ~    
7484 |HD 66867                                                                                                 |Spectroscopic Binary           |08 02 30.5567439096 -56 18 12.763751400|270.0634102137772 -13.2203894650192|   -3.373 8.293   |8.61     |G8III                  |    ~     ~    
7485 |HD 67622                                                                                                 |Star                           |08 05 55.2649753008 -56 09 59.765966856|270.1833320289870 -12.7409875164483|  -10.635 6.693   |8.87     |A3V                    |    ~     ~    
7486 |HD 67764                                                                                                 |High Proper Motion Star        |08 06 33.6929792736 -56 16 19.117763904|270.3226125681787 -12.7170582694327|-46.731 145.054   |9.47     |G8V                    |    ~     ~    
7487 |HD 66367                                                                                                 |High Proper Motion Star        |08 00 09.9412407024 -56 55 50.477931300|270.4649051853302 -13.8076149862211| -31.278 59.455   |8.98     |K1III                  |    ~     ~    
7488 |CD-56 2069                                                                                               |Star                           |08 00 13.1582230656 -57 08 34.084195944|270.6598504659543 -13.9036403349303|  -14.326 1.084   |9.53     |~                      |    ~     ~    
7489 |HD 66547                                                                                                 |Star                           |08 01 01.5357229704 -56 41 05.043143976|270.3022064130717 -13.5854501048744|   -4.762 4.589   |9.21     |A0IV                   |    ~     ~    
7490 |HD 66608                                                                                                 |Star                           |08 01 26.2401470136 -56 56 56.496390792|270.5679925546066 -13.6648375425384|   -7.059 8.343   |8.39     |B8V                    |    ~     ~    
7491 |HD 67026                                                                                                 |Star                           |08 03 04.5978158928 -56 36 31.943634516|270.3760952213720 -13.3024916181350| -9.135 -25.154   |8.99     |F0/2V                  |    ~     ~    
7492 |CD-56 2095                                                                                               |Star                           |08 03 59.6361229512 -56 33 08.107990884|270.3896370072024 -13.1647055277447|   -7.882 7.609   |10.16    |~                      |    ~     ~    
7493 |HD 67399                                                                                                 |Star                           |08 04 47.3914911432 -56 41 24.386924724|270.5683405932833 -13.1381212360618|   -6.263 9.054   |9.71     |B9III/IV               |    ~     ~    
7494 |HD 67476                                                                                                 |Star                           |08 05 14.5473715896 -56 39 49.908339072|270.5767681920866 -13.0711496266651|  3.032 -16.609   |9.28     |G8III/IV               |    ~     ~    
7495 |HD 67623                                                                                                 |Star                           |08 05 53.0341834392 -56 43 11.293274460|270.6716774126243 -13.0228235647034| -21.102 26.838   |9.38     |F2V                    |    ~     ~    
7496 |HD 67930                                                                                                 |Star                           |08 07 18.2933262600 -56 38 51.840855204|270.7083989332330 -12.8179194014806|  -3.485 13.460   |7.44     |K5III                  |    ~     ~    
7497 |HD 67931                                                                                                 |Star                           |08 07 16.0905839184 -57 13 29.202556224|271.2172502697889 -13.1130655883860|  -9.726 -0.830   |10.18    |A8III/IV               |    ~     ~    
7498 |HD 68076                                                                                                 |Star                           |08 07 53.7850867704 -56 48 59.807754288|270.8998972401461 -12.8332964405310|    2.505 9.548   |10.07    |A1IV                   |    ~     ~    
7499 |HD 68094                                                                                                 |Star                           |08 08 00.3588394224 -56 36 54.359174052|270.7295507534014 -12.7182541095073|  -13.324 9.147   |8.17     |F0IV/V                 |    ~     ~    
7500 |HD 68118                                                                                                 |Star                           |08 08 05.5049236608 -57 07 02.481873816|271.1798368385438 -12.9624988755991|  -8.819 19.615   |9.48     |K2(III)                |    ~     ~    
7501 |HD 69430                                                                                                 |Star                           |08 14 01.3473128328 -57 14 24.584422416|271.7113326468552 -12.3364371612675|   3.785 -0.955   |9.2      |K1/2III                |    ~     ~    
7502 |HD 66523                                                                                                 |Star                           |08 00 58.4440020120 -57 26 58.314101208|270.9872945891244 -13.9625800861081| -12.705 29.281   |7.53     |K3III                  |    ~     ~    
7503 |HD 66655                                                                                                 |Star                           |08 01 28.2535155576 -58 07 07.911488640|271.6244230701165 -14.2281633535767|  -19.690 9.137   |8.25     |A1V                    |    ~     ~    
7504 |HD 66848                                                                                                 |Star                           |08 02 13.5159000720 -57 58 23.864026908|271.5429454180556 -14.0703329463296|   -3.409 7.873   |10.28    |A0V                    |    ~     ~    
7505 |HD 66868                                                                                                 |Star                           |08 02 27.1126514208 -57 50 13.123924548|271.4352633853638 -13.9777380358887|   -7.375 7.352   |9.51     |A5IV                   |    ~     ~    
7506 |HD 66974                                                                                                 |Star                           |08 02 51.0290567976 -57 38 56.347886328|271.2929218475592 -13.8396083714824| -17.926 27.942   |9.67     |F3V                    |    ~     ~    
7507 |HD 67130                                                                                                 |Star                           |08 03 35.8912195392 -57 31 14.567010996|271.2283491352495 -13.6894066910941| -12.363 24.793   |8.88     |M1III                  |    ~     ~    
7508 |HD 67367                                                                                                 |Star                           |08 04 27.7417858536 -58 00 47.743780212|271.7282312529070 -13.8313145012612|  -14.028 6.418   |9.23     |A0V                    |    ~     ~    
7509 |HD 67444                                                                                                 |Star                           |08 04 55.9688197656 -57 46 47.867550132|271.5510664705666 -13.6618439837546| -17.196 29.649   |8.51     |A7IV                   |    ~     ~    
7510 |HD 68497                                                                                                 |Star                           |08 09 39.7990817472 -57 23 25.033968204|271.5318108630961 -12.9179653884001|   -3.024 0.264   |9.60     |G8/K0III               |    ~     ~    
7511 |2MASS J08014577-5531461                                                                                  |Young Stellar Object           |08 01 45.7726512888 -55 31 46.193115612|269.3188014994694 -12.9305272322100|   -4.398 5.481   |10.23    |~                      |    ~     ~    
7512 |CD-55 2057                                                                                               |High Proper Motion Star        |08 03 26.7621072960 -55 55 16.435603524|269.7883573623328 -12.9180194128017| -37.848 98.189   |9.77     |~                      |    ~     ~    
7513 |HIP 39519                                                                                                |Double or Multiple Star        |08 04 37.1314154664 -56 51 28.245212136|270.7058905259216 -13.2418034699699|   -3.382 6.714   |10.22    |~                      |0.0083  0.0    
7514 |TYC 8574-1384-1                                                                                          |Star                           |08 05 27.6374845224 -56 47 54.839006736|270.7119478260395 -13.1124307614477|  -11.886 6.049   |10.87    |~                      |    ~     ~    
7515 |TYC 8574-2094-1                                                                                          |Star                           |08 09 42.6927400752 -56 52 20.059004784|271.0784275841986 -12.6479204124523|  -9.664 20.602   |10.90    |~                      |    ~     ~    
7516 |CD-57 1951                                                                                               |Double or Multiple Star        |08 01 21.9491058216 -57 46 28.546824756|271.3066747528608 -14.0739379324384|   -5.182 1.778   |10.273   |~                      |    ~     ~    
7517 |CD-56 2080                                                                                               |Star                           |08 01 29.7101776152 -56 42 07.658547660|270.3501320515577 -13.5376230638713|    7.707 5.522   |9.88     |~                      |    ~     ~    
7518 |CD-57 1954                                                                                               |Star                           |08 01 38.2257715632 -58 03 23.567303916|271.5790999880620 -14.1788130632077|   -2.267 0.197   |10.16    |~                      |    ~     ~    
7519 |CD-57 1959                                                                                               |Chemically Peculiar Star       |08 01 58.9747088568 -57 52 03.154466748|271.4315347520022 -14.0471132240079|  -8.808 37.804   |10.19    |Gwl                    |    ~     ~    
7520 |CD-57 1970                                                                                               |Star                           |08 03 40.3531578288 -57 22 07.559887584|271.0972548675975 -13.6059868117495|   -2.722 9.692   |10.334   |~                      |    ~     ~    
7521 |CD-55 2060                                                                                               |Star                           |08 04 19.9308933360 -55 49 31.818375192|269.7665690092047 -12.7625855989911|   -4.631 4.333   |10.219   |~                      |    ~     ~    
7522 |CD-57 1978                                                                                               |Star                           |08 05 12.4475394432 -57 21 12.686328864|271.1888442626633 -13.4185462543532|   -2.825 0.550   |10.50    |~                      |    ~     ~    
7523 |CD-56 2104                                                                                               |Star                           |08 05 20.9043704400 -57 04 55.234731936|270.9564893805578 -13.2669857354366|   -6.051 5.595   |10.455   |~                      |    ~     ~    
7524 |CD-57 1979                                                                                               |Star                           |08 05 22.3219520232 -57 23 56.079129300|271.2406687898550 -13.4218429015952|  -7.784 10.532   |10.38    |~                      |    ~     ~    
7525 |CD-56 2106                                                                                               |Star                           |08 05 26.8487961072 -57 09 52.803067752|271.0370220245944 -13.2964797064485|   2.008 -4.730   |10.017   |~                      |    ~     ~    
7526 |CD-55 2071                                                                                               |Star                           |08 06 06.1612592328 -55 38 43.591518060|269.7350147978082 -12.4566818791730|  -9.826 10.976   |10.313   |~                      |    ~     ~    
7527 |CD-56 2112                                                                                               |Star                           |08 07 04.2259091400 -56 42 23.234920524|270.7437406037888 -12.8753447225417|   -9.852 5.365   |9.88     |~                      |    ~     ~    
7528 |CD-56 2113                                                                                               |Star                           |08 07 08.9625545736 -56 42 43.740649548|270.7543887518482 -12.8688609388524|  -32.225 1.801   |10.18    |~                      |    ~     ~    
7529 |CD-57 1995                                                                                               |Star                           |08 08 49.1736141576 -57 34 37.302200760|271.6377673009964 -13.1105054395657|   -1.340 4.638   |9.93     |~                      |    ~     ~    
7530 |CD-57 2006                                                                                               |Star                           |08 09 36.7257441504 -57 36 30.213128232|271.7208495333171 -13.0349421628396| -10.899 17.197   |10.168   |~                      |    ~     ~    
7531 |CD-56 2132                                                                                               |Star                           |08 09 41.0161505400 -56 47 23.914895424|271.0039766204970 -12.6091430248495|  -4.489 14.076   |10.80    |~                      |    ~     ~    
7532 |CD-56 2135                                                                                               |Star                           |08 10 02.9614837752 -57 16 07.479989328|271.4518657245394 -12.8111369795816|  -3.137 10.163   |10.38    |~                      |    ~     ~    
7533 |CD-56 2137                                                                                               |Star                           |08 10 39.1807608192 -57 21 36.655190280|271.5751955254090 -12.7879216822141| -19.632 19.504   |10.172   |~                      |    ~     ~    
7534 |CD-56 2139                                                                                               |Star                           |08 10 46.8315457440 -57 09 06.764154012|271.4009621971194 -12.6662515179532| -12.421 24.636   |10.528   |~                      |    ~     ~    
7535 |CD-56 2146                                                                                               |Star                           |08 12 12.2121933720 -57 21 34.370230860|271.6849720074151 -12.6083577801845|  -10.878 5.712   |10.540   |~                      |    ~     ~    
7536 |HD 66821                                                                                                 |alpha2 CVn Variable            |08 02 27.5033683200 -55 10 32.653839720|269.0533735635427 -12.6699030845415|   -5.289 9.962   |9.99     |ApSi                   |    ~     ~    
7537 |HD 66866                                                                                                 |Star                           |08 02 36.8989622760 -55 15 12.766095468|269.1339948641614 -12.6890449481112|   1.539 -3.551   |8.56     |K1III                  |    ~     ~    
7538 |HD 67004                                                                                                 |Star                           |08 03 07.6459695384 -55 18 00.685686420|269.2126128019994 -12.6488272544417|   8.781 -3.109   |9.75     |F2V                    |    ~     ~    
7539 |CD-54 2035                                                                                               |Spectroscopic Binary           |08 02 04.1248663416 -55 17 36.294796068|269.1300710285094 -12.7763747487772|    2.738 4.667   |10.355   |~                      |    ~     ~    
7540 |CD-55 2036                                                                                               |Star                           |08 00 14.9298597336 -55 22 28.476878808|269.0722381410452 -13.0416681741933|   -0.799 0.692   |9.46     |~                      |    ~     ~    
7541 |CD-56 2086                                                                                               |Star                           |08 02 57.7431097728 -57 07 38.979955200|270.8325117047810 -13.5710889648747| -11.118 11.772   |9.89     |~                      |    ~     ~    
7542 |CD-55 2078                                                                                               |Star                           |08 06 48.3147478152 -56 05 00.235030992|270.1732688193718 -12.5926446141464|   -4.634 6.397   |9.32     |~                      |    ~     ~    
7543 |TYC 8570-201-1                                                                                           |High Proper Motion Star        |08 00 45.7442173632 -56 06 00.924726672|269.7590615525890 -13.3326347376897| -35.968 50.819   |10.50    |~                      |    ~     ~    
7544 |TYC 8570-299-1                                                                                           |Star                           |08 00 39.5012140392 -55 59 43.313432064|269.6576719452739 -13.2941813239075|  9.796 -21.223   |10.53    |~                      |    ~     ~    
7545 |TYC 8570-697-1                                                                                           |Star                           |08 02 18.9076428648 -55 29 38.079756888|269.3265801817586 -12.8449675798211| -21.395 27.269   |10.6     |~                      |    ~     ~    
7546 |TYC 8570-1177-1                                                                                          |Star                           |08 06 19.5683022168 -55 56 17.912696208|270.0103025731639 -12.5772377519057| -10.610 15.948   |10.645   |~                      |    ~     ~    
7547 |TYC 8570-1217-1                                                                                          |Star                           |08 03 22.6430427744 -55 33 09.690360228|269.4553012783613 -12.7434927984933|   0.681 13.920   |10.478   |~                      |    ~     ~    
7548 |TYC 8570-1901-1                                                                                          |Star                           |08 06 10.6797310416 -56 08 42.714097728|270.1827990540601 -12.6993055246358|   -7.265 6.118   |10.89    |~                      |    ~     ~    
7549 |TYC 8574-54-1                                                                                            |High Proper Motion Star        |08 00 05.2105520592 -57 33 08.966941848|271.0210215985812 -14.1166325867857| -49.464 60.074   |10.70    |~                      |    ~     ~    
7550 |TYC 8574-164-1                                                                                           |Star                           |08 03 00.5555567232 -58 03 52.662936888|271.6772753081700 -14.0241113961635|  -0.107 12.495   |10.47    |~                      |    ~     ~    
7551 |TYC 8574-434-1                                                                                           |Star                           |08 11 01.1211953688 -57 05 45.863295036|271.3689264256385 -12.6098450221227| -13.590 10.617   |10.70    |~                      |    ~     ~    
