C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:48:47

Vmag< 11&dec< 0&rah >=1.5&rah< 1.75
-----------------------------------

Number of objects : 2312

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1691|HD 10401                                                              |High Proper Motion Star               |01 39 57.5736831264 -58 21 16.397874360|291.0447874385711 -57.6398500142698|  48.222 26.837   |9.17     |F6V            |    ~     ~    
1692|HD 10720                                                              |Spectroscopic Binary                  |01 43 11.0435740416 -58 00 36.405292464|290.0694829859396 -57.8072323853263|-147.372 -187.073 |9.18     |K2V            |    ~     ~    
1693|CD-58 351                                                             |Star                                  |01 44 47.2568466408 -57 57 02.485252512|289.6581875991962 -57.7815356471121|   2.451 -3.605   |9.896    |~              |    ~     ~    
1694|HD 10470                                                              |Star                                  |01 40 32.4958247952 -58 38 50.850926664|291.1030380963520 -57.3388645425671|  37.435 11.981   |8.68     |K1III          |    ~     ~    
1695|HD 10585                                                              |Star                                  |01 41 39.6471319200 -58 36 29.776465044|290.8249747652694 -57.3238698478441|  14.834 14.594   |8.63     |K0III          |    ~     ~    
1696|HD 10678                                                              |Star                                  |01 42 37.0141877136 -58 24 47.321778924|290.4778129871972 -57.4604854796877| 22.023 -36.306   |8.39     |G6V            |    ~     ~    
1697|HD 10703                                                              |Double or Multiple Star               |01 42 52.05987 -59 07 34.0198          |290.90009889 -56.78458518          |      1.93 8.55   |9.759    |F5V            |    ~     ~    
1698|HD 10850                                                              |Star                                  |01 44 40.4380370088 -58 46 18.288363576|290.2641205971210 -57.0279963398827|    9.968 4.712   |8.65     |K0III          |    ~     ~    
1699|CD-57 310                                                             |High Proper Motion Star               |01 35 34.9690168752 -57 03 46.380579300|291.2544104097401 -59.0533124172474|  33.976 52.577   |10.82    |~              |    ~     ~    
1700|CD-58 336                                                             |High Proper Motion Star               |01 39 33.7540216416 -58 01 57.275809752|290.9255527223888 -57.9598020306933| 144.755 22.876   |10.524   |~              |    ~     ~    
1701|CD-57 327                                                             |Star                                  |01 41 10.9752265272 -57 08 20.982442920|289.9278039790413 -58.7154995745173|  36.961 -5.284   |10.81    |~              |    ~     ~    
1702|CD-58 344                                                             |Star                                  |01 43 02.9384408880 -57 39 20.780352576|289.8501694679872 -58.1424262039794|  42.180 -2.173   |10.622   |~              |    ~     ~    
1703|CD-58 337                                                             |Star                                  |01 39 57.5055018048 -57 40 34.456426284|290.5943380585839 -58.2746765332818|   8.787 -2.226   |10.387   |~              |    ~     ~    
1704|TYC 8478-248-1                                                        |Star                                  |01 39 15.1567511616 -56 45 08.507583108|290.1297259638656 -59.1716152590012|  17.124 -7.382   |10.87    |~              |    ~     ~    
1705|TYC 8481-418-1                                                        |Star                                  |01 40 04.3747529088 -58 48 05.236914996|291.3077695271117 -57.2157113367196|  17.638 13.082   |10.732   |~              |    ~     ~    
1706|HD 10731                                                              |High Proper Motion Star               |01 43 28.3026495240 -56 14 04.316470584|288.6909981278780 -59.4318240935087| 46.105 -25.522   |7.97     |K0III          |    ~     ~    
1707|CD-57 313                                                             |Star                                  |01 36 42.5076974736 -56 34 48.951282900|290.6522320960974 -59.4556430569198|   -0.923 3.369   |9.70     |~              |    ~     ~    
1708|CD-57 314                                                             |Star                                  |01 36 52.2490041504 -56 33 06.463547856|290.5916103924845 -59.4746688553360|   33.605 0.208   |9.94     |~              |    ~     ~    
1709|HD 10269                                                              |High Proper Motion Star               |01 39 07.6242946224 -56 25 45.751459944|289.9328507856287 -59.4790760493111| 91.151 -31.660   |7.08     |F5V            |    ~     ~    
1710|CD-57 330                                                             |Star                                  |01 42 16.0523645496 -56 23 32.583188940|289.1136976815972 -59.3513536962095|-16.434 -19.500   |10.512   |~              |    ~     ~    
1711|HD 9836                                                               |Star                                  |01 34 47.2407905136 -53 58 31.481670864|289.3119906689362 -61.9916233481730| 24.892 -17.603   |9.27     |K1III          |    ~     ~    
1712|CPD-54 355                                                            |Star                                  |01 37 23.5523281176 -54 00 28.066638348|288.5804246391813 -61.8213866963418|  21.436 12.307   |10.949   |~              |    ~     ~    
1713|HD 10248                                                              |Star                                  |01 38 54.1581624528 -54 04 16.716594108|288.1983604975472 -61.6782827742010| 23.054 -13.780   |9.97     |K0/1(III)      |    ~     ~    
1714|CD-54 349                                                             |High Proper Motion Star               |01 39 08.9180472912 -54 21 05.933605248|288.3552245223120 -61.4057103542666|  46.883 24.042   |10.644   |~              |    ~     ~    
1715|HD 9567                                                               |Star                                  |01 32 35.9493701040 -54 44 32.444520576|290.4995311308761 -61.3812249553617|   35.092 6.437   |9.02     |K2III/IVCNII   |    ~     ~    
1716|HD 9934                                                               |High Proper Motion Star               |01 35 41.9732182728 -55 14 16.746431352|289.9844915104289 -60.7636994700200|147.557 187.846   |7.86     |F8/G0V         |    ~     ~    
1717|HD 9952                                                               |Star                                  |01 35 52.5189405648 -55 05 54.217398480|289.8357499962060 -60.8855932324065|   4.619 14.162   |9.68     |A9V            |    ~     ~    
1718|CD-55 373                                                             |Star                                  |01 36 00.5723317728 -55 02 27.119432796|289.7569848284419 -60.9326251588470|   48.504 8.543   |10.63    |~              |    ~     ~    
1719|HD 9991                                                               |Star                                  |01 36 12.5299017216 -54 54 51.743397924|289.6091884258963 -61.0406977253604|   17.519 9.411   |10.13    |G8III          |    ~     ~    
1720|HD 10061                                                              |Star                                  |01 37 02.4199118736 -54 33 28.756603764|289.1095694422287 -61.3295355785360|   29.698 3.023   |9.667    |K2/3(V)        |    ~     ~    
1721|HD 10070                                                              |High Proper Motion Star               |01 37 11.3109922464 -54 28 43.889767572|289.0071437434106 -61.3952175754439| 53.561 -11.711   |10.167   |F7/8V          |    ~     ~    
1722|HD 10201                                                              |High Proper Motion Star               |01 38 24.4907006544 -54 33 51.626910852|288.7312873138974 -61.2499504853383|  54.235 14.227   |10.311   |F3V            |    ~     ~    
1723|HD 10249                                                              |Star                                  |01 38 52.2572489232 -55 19 59.368999008|289.1956216018027 -60.5120848744806|  41.020 10.451   |9.87     |F8/G0V         |    ~     ~    
1724|HD 10283                                                              |Star                                  |01 39 07.2614419200 -55 14 56.557349052|289.0646707017742 -60.5768594424519| 24.489 -28.223   |9.47     |F8V            |    ~     ~    
1725|HD 10372                                                              |Spectroscopic Binary                  |01 39 48.9868556784 -55 08 57.363655416|288.8007712800080 -60.6318339253897|  59.723 28.458   |7.47     |K3III          |    ~     ~    
1726|CD-56 305                                                             |High Proper Motion Star               |01 31 59.3764960536 -55 28 34.169958876|291.1641038461454 -60.7159415230500| -30.551 45.835   |10.33    |~              |    ~     ~    
1727|CD-56 325                                                             |Star                                  |01 38 29.5653241680 -55 25 57.686219940|289.3715612497796 -60.4394582622959|-21.447 -11.444   |10.96    |~              |    ~     ~    
1728|HD 9439                                                               |Star                                  |01 31 25.8790239096 -55 58 05.228251356|291.6311407420697 -60.2740139038252| 15.721 -25.852   |7.83     |K2IIICNII/III  |    ~     ~    
1729|CD-56 306                                                             |Star                                  |01 32 07.4639617704 -56 12 55.109699964|291.6021613162277 -60.0089898609871|   10.859 5.479   |10.06    |~              |    ~     ~    
1730|CD-56 307                                                             |Star                                  |01 32 20.9747918352 -56 02 46.933244628|291.4354343263248 -60.1593567259893|  -4.948 16.241   |10.13    |~              |    ~     ~    
1731|CD-56 312                                                             |Star                                  |01 34 09.4169614128 -56 00 59.665888944|290.9364703517656 -60.1056784090816|  43.818 -6.665   |10.55    |~              |    ~     ~    
1732|CD-56 315                                                             |Star                                  |01 35 54.0696096264 -55 51 29.450546316|290.3672934818205 -60.1722131402177|  12.128 14.786   |10.87    |~              |    ~     ~    
1733|HD 10051                                                              |Spectroscopic Binary                  |01 36 56.4837327888 -56 04 15.529606716|290.2421021215372 -59.9220868353154| 18.131 -46.361   |9.64     |F6IV           |    ~     ~    
1734|HD 10079                                                              |Star                                  |01 37 10.0792610160 -56 16 14.398239864|290.3224034122562 -59.7239968783404|  10.246 -3.207   |9.21     |K0III          |    ~     ~    
1735|CD-56 323                                                             |Star                                  |01 38 20.8882351752 -55 51 44.728258032|289.7259052336975 -60.0468272332646|  5.178 -11.981   |9.95     |~              |    ~     ~    
1736|CD-56 324                                                             |High Proper Motion Star               |01 38 25.0565551464 -55 46 19.525595664|289.6419137694510 -60.1274566775792|  96.240 20.869   |10.57    |G5             |    ~     ~    
1737|* p Eri B                                                             |High Proper Motion Star               |01 39 47.5647128524 -56 11 47.213189871|289.5951089697879 -59.6621461905295| 309.230 10.815   |5.797    |K2V            |    ~     ~    
1738|* p Eri A                                                             |High Proper Motion Star               |01 39 47.8126958280 -56 11 35.944312380|289.5917639677327 -59.6648433272494| 262.615 14.961   |5.685    |K2V            |    ~     ~    
1739|CD-56 332                                                             |Star                                  |01 40 15.2832990120 -56 02 36.230346564|289.3638116962454 -59.7803371353190|  19.748 12.933   |10.12    |~              |    ~     ~    
1740|CD-56 336                                                             |Star                                  |01 41 19.2970958544 -56 16 02.079810696|289.2581533411248 -59.5170424499865|   24.576 7.673   |10.48    |~              |    ~     ~    
1741|CD-56 337                                                             |Star                                  |01 41 54.0171925800 -56 09 38.207900484|289.0311535095663 -59.5849293535331|  22.475 12.701   |10.34    |~              |    ~     ~    
1742|HD 10614                                                              |Star                                  |01 42 06.4087219752 -55 51 55.641695076|288.7523011099237 -59.8460350326360|  -0.231 14.110   |7.80     |K2III          |    ~     ~    
1743|CD-56 303                                                             |High Proper Motion Star               |01 30 42.0758782608 -55 31 31.142432856|291.5497906104598 -60.7268067086982| 34.481 -43.279   |10.70    |~              |    ~     ~    
1744|CD-57 303                                                             |Star                                  |01 32 49.4130633552 -56 27 11.989149192|291.5687838529370 -59.7525485867803|   13.726 7.670   |10.36    |~              |    ~     ~    
1745|CD-56 308                                                             |Star                                  |01 32 55.9464915552 -55 40 54.361586064|291.0424025341904 -60.4783336144649|  25.629 38.353   |10.743   |~              |    ~     ~    
1746|CD-57 307                                                             |Star                                  |01 33 45.0507152880 -56 27 51.411999528|291.3350712718168 -59.7011124330916|   21.655 0.541   |10.99    |~              |    ~     ~    
1747|CD-55 362                                                             |High Proper Motion Star               |01 34 01.8037638384 -54 56 33.483274728|290.2361923630155 -61.1233384613243|  51.381 15.558   |10.434   |~              |    ~     ~    
1748|CD-55 380                                                             |Star                                  |01 37 53.5584525960 -55 18 58.264781760|289.4460151132771 -60.5790914778359| 23.467 -37.164   |10.550   |~              |    ~     ~    
1749|CD-54 344                                                             |Star                                  |01 38 19.8128288088 -54 17 38.871252456|288.5401000850549 -61.5044185525891|   3.944 -3.462   |10.851   |~              |    ~     ~    
1750|CD-56 343                                                             |Star                                  |01 42 56.2878746112 -56 11 08.321038008|288.7875657367000 -59.5058996853782|-17.940 -12.575   |10.85    |~              |    ~     ~    
1751|CD-56 338                                                             |Star                                  |01 42 06.7417725288 -55 29 15.003794544|288.4554265504555 -60.1936614067227|  11.016 10.146   |10.44    |~              |    ~     ~    
1752|TYC 8475-195-1                                                        |Star                                  |01 37 52.0795591896 -54 46 59.494122948|289.0509132758095 -61.0760876149470|   14.712 9.681   |10.957   |~              |    ~     ~    
1753|TYC 8478-740-1                                                        |Star                                  |01 33 34.5334112832 -56 21 28.486490256|291.3122529774267 -59.8096013779747|  27.569 14.568   |10.99    |~              |    ~     ~    
1754|TYC 8478-844-1                                                        |Star                                  |01 33 51.5848672392 -56 21 42.083681652|291.2406779890083 -59.7932544101071|   2.265 -2.769   |10.8     |~              |    ~     ~    
1755|CD-54 324                                                             |Star                                  |01 30 43.4400463512 -53 56 46.411119456|290.4916411002469 -62.2229244970979|-11.657 -15.591   |10.81    |~              |    ~     ~    
1756|CD-54 329                                                             |Star                                  |01 33 38.1841689528 -53 51 22.319949456|289.5608628573127 -62.1629391103375|-10.931 -44.435   |10.92    |~              |    ~     ~    
1757|CD-54 332                                                             |Star                                  |01 34 47.9417777760 -53 47 27.358101996|289.1677596897980 -62.1633025713660|   5.900 27.179   |10.75    |~              |    ~     ~    
1758|HD 9263                                                               |Star                                  |01 30 06.0485133408 -52 11 20.926963968|289.3956367409473 -63.9110805295257|   2.500 11.695   |9.92     |A9IV/V         |    ~     ~    
1759|HD 9293                                                               |Star                                  |01 30 19.4379038496 -52 29 36.814840908|289.5565057393155 -63.6131354002766| 30.956 -15.531   |7.02     |K5III          |    ~     ~    
1760|HD 9467                                                               |Star                                  |01 31 45.3904952160 -52 55 15.146647536|289.4269713722665 -63.1374134813720|   46.534 3.168   |9.46     |G2V            |    ~     ~    
1761|HD 9580                                                               |High Proper Motion Star               |01 32 53.3450041800 -52 36 56.021401440|288.8325237173734 -63.3631976978105|189.979 101.319   |8.94     |G5V            |    ~     ~    
1762|HD 9719                                                               |Star                                  |01 33 52.3776245136 -53 42 26.893090044|289.3787134336819 -62.2899720380744| -7.335 -10.492   |9.91     |F0V            |    ~     ~    
1763|CD-52 299                                                             |Star                                  |01 30 00.2643713184 -51 47 52.036126296|289.1214768218490 -64.2839598612115|   7.246 38.007   |10.222   |~              |    ~     ~    
1764|CD-54 323                                                             |Star                                  |01 30 11.6562580896 -53 52 13.230953040|290.5974010335459 -62.3199961039060|  7.645 -14.859   |10.078   |~              |    ~     ~    
1765|CD-53 294                                                             |High Proper Motion Star               |01 32 37.8496545600 -52 30 18.167458464|288.8263695062150 -63.4804433729223| 23.783 -45.718   |10.913   |~              |    ~     ~    
1766|CD-54 337                                                             |High Proper Motion Star               |01 35 20.5239135696 -53 35 50.529041592|288.8565992342135 -62.3147045300939|  87.805 13.089   |10.83    |~              |    ~     ~    
1767|TYC 8046-169-1                                                        |Spectroscopic Binary                  |01 30 16.8090339624 -51 52 05.600041248|289.0852327394521 -64.2031658930310|  14.297 -2.789   |10.91    |~              |    ~     ~    
1768|HD 9610                                                               |High Proper Motion Star               |01 32 31.0189801680 -62 50 37.739562000|295.0410006664026 -53.6505707297725|  76.968 46.654   |8.78     |K0IV/V         |    ~     ~    
1769|CPD-63 123                                                            |Star                                  |01 33 00.9545705424 -62 53 52.339896492|294.9731745037076 -53.5832035965620|-39.203 -15.373   |10.139   |~              |    ~     ~    
1770|HD 10435                                                              |Star                                  |01 39 47.0598307224 -64 34 16.775199480|294.5785602526436 -51.7656844027920|-32.180 -16.565   |8.53     |F2/3V          |    ~     ~    
1771|HD 10746                                                              |Star                                  |01 42 55.4350467120 -64 54 31.389268428|294.2341059726662 -51.3412556387485|    3.101 6.757   |8.97     |G8III          |    ~     ~    
1772|CD-64 41                                                              |Star                                  |01 35 38.7120848880 -63 31 20.401997844|294.7861259591151 -52.9011574603498|  -22.676 9.520   |9.93     |~              |    ~     ~    
1773|TYC 8853-237-1                                                        |Star                                  |01 33 40.7943110472 -62 46 44.528958768|294.7955421166657 -53.6768461006650|  7.527 -34.323   |10.409   |~              |    ~     ~    
1774|TYC 8853-365-1                                                        |Star                                  |01 34 42.2036936112 -63 20 43.206466560|294.8715763767706 -53.1005875180575|  -0.285 -5.572   |10.864   |~              |    ~     ~    
1775|TYC 8853-826-1                                                        |Spectroscopic Binary                  |01 41 24.7493953800 -64 39 39.973238352|294.3547875890762 -51.6268734255563|   19.332 7.347   |10.54    |~              |    ~     ~    
1776|CPD-63 126                                                            |Star                                  |01 38 06.9060465984 -62 50 54.099819492|294.0125594778054 -53.4641222672052|  19.523 14.506   |10.246   |~              |    ~     ~    
1777|HD 10634                                                              |Star                                  |01 41 53.5004327520 -63 17 41.526559464|293.5674260239749 -52.9064181045021|   36.956 9.997   |8.94     |A8/9IV         |    ~     ~    
1778|HD 10805                                                              |Spectroscopic Binary                  |01 43 51.0020102184 -63 12 10.789276572|293.1722132503290 -52.9208113904985| 49.217 -74.694   |9.20     |F7V            |    ~     ~    
1779|TYC 8853-950-1                                                        |Star                                  |01 42 11.9157445152 -63 19 23.294782776|293.5285038844900 -52.8685304459864|  -13.397 5.081   |10.54    |~              |    ~     ~    
1780|TYC 8853-1530-1                                                       |Star                                  |01 42 41.2582614144 -63 02 22.273860624|293.2880946517343 -53.1186149495616|     -2.7 -39.5   |10.36    |~              |    ~     ~    
1781|TYC 8853-1417-1                                                       |Star                                  |01 43 03.4169462544 -63 56 26.381371344|293.7096080880058 -52.2534713800487|  15.777 11.979   |10.153   |~              |    ~     ~    
1782|TYC 8853-574-1                                                        |Star                                  |01 44 32.3336776632 -64 23 30.035152824|293.7017427442020 -51.7744585252254|   33.765 7.901   |9.881    |~              |    ~     ~    
1783|TYC 8853-6-1                                                          |Star                                  |01 38 45.1285304784 -62 46 01.452282600|293.8544224113525 -53.5193810911610| -6.146 -12.206   |10.62    |~              |    ~     ~    
1784|TYC 8853-543-1                                                        |Star                                  |01 36 29.4457227072 -62 59 49.628238504|294.3828606353337 -53.3769505524059|  5.370 -14.337   |10.819   |~              |    ~     ~    
1785|TYC 8853-914-1                                                        |Star                                  |01 42 51.4788520536 -64 01 59.884622724|293.7922472327968 -52.1728851414997|  22.483 -8.621   |10.70    |~              |    ~     ~    
1786|TYC 8853-1079-1                                                       |Star                                  |01 38 04.4876249304 -64 20 14.179306452|294.7512381707943 -52.0438886590427|  27.792 19.933   |10.67    |~              |    ~     ~    
1787|CPD-63 125                                                            |High Proper Motion Star               |01 34 44.9874592512 -62 33 42.938684568|294.4934542795646 -53.8509977027512| 56.708 -15.380   |10.156   |~              |    ~     ~    
1788|HD 9320                                                               |High Proper Motion Star               |01 30 06.7927590120 -62 04 40.577843856|295.1553388165199 -54.4625133914832|  33.360 44.306   |9.42     |G0IV/V         |    ~     ~    
1789|HD 9425                                                               |High Proper Motion Star               |01 30 57.6411097968 -62 39 09.899873640|295.2466233253417 -53.8818157597303|   50.138 8.414   |8.51     |K0III          |    ~     ~    
1790|HD 10020                                                              |Star                                  |01 36 17.2978203504 -59 41 03.929685432|292.6770642469250 -56.5419303854932|-29.528 -22.695   |8.27     |F3V            |    ~     ~    
1791|HD 9295                                                               |Star                                  |01 30 00.1351637352 -60 24 33.574569732|294.4102423610782 -56.0763088918585|   20.935 9.368   |9.05     |K3III          |    ~     ~    
1792|HD 9499                                                               |Star                                  |01 31 37.3856002128 -61 14 57.557660532|294.4745170621014 -55.2141736226500|  -30.164 6.111   |7.38     |F2/3IV/V       |    ~     ~    
1793|CD-62 61                                                              |Star                                  |01 30 29.6991949008 -61 21 27.167793552|294.7538182076120 -55.1462211447046|   37.186 3.428   |9.84     |~              |    ~     ~    
1794|HD 9758                                                               |Star                                  |01 33 55.7428607880 -60 00 37.893128508|293.3671772319191 -56.3216841194057|  47.520 12.443   |8.49     |K3III          |    ~     ~    
1795|CD-60 315                                                             |Star                                  |01 38 19.9460818848 -60 04 45.479539920|292.4660019419184 -56.0858867207433| 17.268 -23.836   |9.97     |~              |    ~     ~    
1796|HD 10464                                                              |Star                                  |01 40 25.0929825936 -59 50 13.751040876|291.8795386468901 -56.2276818576921|   12.670 1.792   |9.02     |K4III          |    ~     ~    
1797|HD 9797                                                               |Star                                  |01 34 04.5622005264 -61 14 03.944314860|293.9711960986560 -55.1458286984687|   -0.960 5.678   |8.33     |K0III          |    ~     ~    
1798|CD-61 278                                                             |High Proper Motion Star               |01 35 23.8018070280 -61 20 31.751932884|293.7611615198988 -54.9964951086605|-44.275 -62.440   |9.56     |~              |    ~     ~    
1799|CD-61 279                                                             |High Proper Motion Star               |01 35 32.3589969816 -60 45 07.092124920|293.4231332850624 -55.5546532379217|   60.173 9.253   |10.04    |~              |    ~     ~    
1800|HD 9962                                                               |Star                                  |01 35 44.3834998248 -60 57 59.626339416|293.4959150638623 -55.3426591885564|   32.576 8.141   |7.83     |A4V            |    ~     ~    
1801|CPD-61 121                                                            |Star                                  |01 36 04.0260945528 -60 34 03.701509968|293.2149860953544 -55.7106387585708|   5.045 -9.658   |10.61    |~              |    ~     ~    
1802|CD-61 282                                                             |High Proper Motion Star               |01 36 05.8495294416 -61 05 03.492150337|293.4856793869976 -55.2173351913931|-78.613 -675.358  |10.10    |G0             |    ~     ~    
1803|HD 10180                                                              |Star                                  |01 37 53.5772394024 -60 30 41.482108548|292.8053603042414 -55.6940128917121|  -14.303 8.058   |7.32     |G1V            |    ~     ~    
1804|HD 10472                                                              |High Proper Motion Star               |01 40 24.0655876848 -60 59 56.626037484|292.5730835051841 -55.1335272411486| 60.882 -10.275   |7.61     |F2IV/V         |    ~     ~    
1805|HD 10471                                                              |Star                                  |01 40 28.9785914136 -60 22 15.876595416|292.1880784015729 -55.7223750018640|   12.782 8.167   |9.80     |A9V            |    ~     ~    
1806|HD 10615                                                              |Star                                  |01 41 47.9680812504 -60 47 21.614765568|292.1691099560400 -55.2740878713977| 13.433 -39.203   |5.692    |K2/3III        |    ~     ~    
1807|HD 10627                                                              |Star                                  |01 41 57.6403106088 -60 26 18.279040596|291.9245077371184 -55.5970175249182| 28.903 -10.327   |9.85     |F7/8V          |    ~     ~    
1808|HD 10738                                                              |Star                                  |01 43 07.8519685392 -61 21 43.846617276|292.2473478913069 -54.6807536115923|   14.729 1.509   |8.26     |K1III          |    ~     ~    
1809|CD-61 298                                                             |Spectroscopic Binary                  |01 43 41.2310411520 -60 36 57.646017108|291.6827872310131 -55.3564470912831|  30.331 46.469   |9.79     |~              |    ~     ~    
1810|V* BM Hyi                                                             |alpha2 CVn Variable                   |01 44 32.9704165392 -61 01 07.339971828|291.7608722262742 -54.9426603908456|  26.773 -5.941   |6.79     |ApSi           |    ~     ~    
1811|HD 9664                                                               |Double or Multiple Star               |01 33 04.284144 -61 37 15.51504        |294.362886526 -54.809201590        |      62.0 18.2   |9.54     |F8V            |    ~     ~    
1812|HD 10122                                                              |High Proper Motion Star               |01 37 10.6023971352 -61 56 06.591774552|293.7192967696612 -54.3674026212578|  50.112 49.119   |8.71     |G3IV/V         |    ~     ~    
1813|CPD-62 129                                                            |High Proper Motion Star               |01 38 24.4719317952 -62 00 01.853641800|293.5175938871598 -54.2608646053170|-13.390 -48.446   |10.643   |~              |    ~     ~    
1814|HD 10586                                                              |Star                                  |01 41 28.6951993872 -61 59 42.108755784|292.9307404819871 -54.1508617561977|-31.009 -27.758   |8.82     |F3V            |    ~     ~    
1815|CPD-62 134                                                            |Star                                  |01 42 49.8484738056 -62 07 29.870065704|292.7498667566564 -53.9756037479671|  11.656 33.575   |10.481   |~              |    ~     ~    
1816|CPD-62 135                                                            |Star                                  |01 42 57.6940742856 -61 56 15.279258840|292.6174875311308 -54.1468113164329| 34.615 -16.197   |10.113   |~              |    ~     ~    
1817|HD 9798                                                               |Star                                  |01 33 59.8502914224 -62 28 34.357274616|294.5938780835351 -53.9576699426545| -36.154 -0.931   |6.91     |A9V            |    ~     ~    
1818|IRAS 01388-6132                                                       |Long-Period Variable                  |01 40 30.3269221608 -61 16 49.281956184|292.7138535546856 -54.8637777072849|   0.598 -4.023   |10.09    |~              |    ~     ~    
1819|CD-60 303                                                             |Star                                  |01 33 11.6830058592 -59 50 38.621276088|293.4376398510452 -56.5078393110255|   19.981 2.802   |10.456   |~              |    ~     ~    
1820|CD-60 314                                                             |High Proper Motion Star               |01 38 16.1672715984 -60 08 56.529756168|292.5197114829026 -56.0224424913186| 142.357 19.428   |10.768   |~              |    ~     ~    
1821|CD-61 295                                                             |Star                                  |01 42 30.9013565352 -60 32 25.962887328|291.8737175321899 -55.4775786464910|  13.561 -0.782   |10.281   |~              |    ~     ~    
1822|CPD-62 136                                                            |Spectroscopic Binary                  |01 44 00.5028032928 -61 41 43.474395012|292.2767167857361 -54.3319150321119|   19.392 9.764   |9.88     |~              |    ~     ~    
1823|CD-61 305                                                             |Star                                  |01 44 49.4638555032 -61 15 36.156073032|291.8560785931211 -54.7053082728388|    5.620 2.871   |10.23    |~              |    ~     ~    
1824|TYC 8850-137-1                                                        |Star                                  |01 33 13.9972487880 -62 24 30.476916036|294.7064370739786 -54.0472541831868|   3.428 -8.177   |10.392   |~              |    ~     ~    
1825|CPD-62 131                                                            |Star                                  |01 38 57.6005202720 -62 09 24.973802892|293.4958286255259 -54.0920941395594|   -1.283 4.584   |10.30    |~              |    ~     ~    
1826|TYC 8850-48-1                                                         |Star                                  |01 35 09.7619620824 -62 25 19.757072280|294.3482033682620 -53.9713693269351|   10.107 5.361   |10.840   |~              |    ~     ~    
1827|TYC 8850-329-1                                                        |Star                                  |01 41 02.9627057760 -61 44 00.758194908|292.8652428440956 -54.4144321029574|  -5.251 -4.740   |10.842   |~              |    ~     ~    
1828|TYC 8850-570-1                                                        |Star                                  |01 36 04.8005637600 -61 58 04.044227088|293.9472271704092 -54.3748594037317|  18.613 11.642   |10.532   |~              |    ~     ~    
1829|TYC 8850-653-1                                                        |Star                                  |01 37 03.4056138048 -61 47 30.236138520|293.6677447315607 -54.5083771811680| -7.695 -12.759   |10.959   |~              |    ~     ~    
1830|TYC 8850-733-1                                                        |High Proper Motion Star               |01 44 16.7748162840 -61 16 41.923908552|291.9732620783450 -54.7113869433321|  -79.157 5.567   |10.92    |~              |    ~     ~    
1831|TYC 8853-142-1                                                        |Star                                  |01 35 28.0031011224 -62 31 16.121438472|294.3394076875961 -53.8664588366722|   3.462 -5.032   |10.740   |~              |    ~     ~    
1832|CD-60 309                                                             |Star                                  |01 35 35.3200380192 -59 39 24.463632420|292.8137608273515 -56.5957134431332| -13.490 -7.963   |9.43     |~              |    ~     ~    
1833|CD-60 297                                                             |Star                                  |01 31 55.8535329384 -59 49 22.702536552|293.7023837668954 -56.5737766170898|  28.187 10.754   |10.673   |~              |    ~     ~    
1834|CD-60 307                                                             |Star                                  |01 35 08.5370690064 -59 33 51.849062964|292.8596153562949 -56.7010125597548|   0.894 -8.285   |10.798   |~              |    ~     ~    
1835|HD 9630                                                               |Star                                  |01 33 05.7030551736 -57 42 59.460707772|292.2709049941035 -58.5411887698287|  11.768 -8.983   |9.92     |F3/5V          |    ~     ~    
1836|HD 9424                                                               |Spectroscopic Binary                  |01 31 22.1659299081 -58 43 11.616943596|293.2476312779770 -57.6512592566651|363.897 -92.062   |9.17     |G8V            |    ~     ~    
1837|HD 9453                                                               |Double or Multiple Star               |01 31 24.752352 -59 07 27.86124        |293.453515520 -57.262163642        |      42.8 37.8   |9.794    |G0/1V          |    ~     ~    
1838|HD 9294                                                               |High Proper Motion Star               |01 30 02.4080453064 -59 30 23.799465324|293.9597641714398 -56.9441456216921| 119.750 32.028   |9.17     |G2V            |    ~     ~    
1839|HD 9379                                                               |Double or Multiple Star               |01 30 46.1839054464 -59 39 33.955715664|293.8743804419239 -56.7717996532779|111.019 -20.642   |7.914    |G0V            |    ~     ~    
1840|HD 9468                                                               |High Proper Motion Star               |01 31 33.7881880872 -59 35 33.122223636|293.6643707661982 -56.8079068551650| 176.656 12.295   |7.98     |F5V            |    ~     ~    
1841|HD 9631                                                               |Star                                  |01 33 00.7413943248 -58 12 36.595958508|292.5782595216023 -58.0745647282265|-45.776 -19.201   |9.44     |F6V            |    ~     ~    
1842|HD 9757                                                               |High Proper Motion Star               |01 33 59.7323195304 -58 20 03.782122296|292.4179401090011 -57.9167074593845|-53.226 -25.966   |8.29     |K2IIICNII      |    ~     ~    
1843|HD 9545                                                               |Star                                  |01 32 12.7699323888 -58 22 59.213831664|292.8653743493854 -57.9411235344358|  10.662 12.211   |9.19     |A0V            |    ~     ~    
1844|HD 9772                                                               |Star                                  |01 34 03.3763530024 -59 18 44.946025776|292.9597119500678 -56.9830098736169|  11.945 -6.305   |8.36     |G6III          |    ~     ~    
1845|HD 10012                                                              |Star                                  |01 36 13.9143399456 -58 55 40.771158780|292.2507970027326 -57.2616974988458|   5.216 11.997   |8.32     |F0III          |    ~     ~    
