C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:37:20

dec >=0&rah >=21.25&rah< 21.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 7593

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------------|-----|----------------|-----------------------|--------|-------------------
6005|HD 203974                                                                                                |Star                              |21 24 34.0550242944 +34 15 47.740663116|081.4808783901101 -11.4771645902762|   16.222 6.096   |8.76     |A2                |    ~     ~          |    1|  441.696   pc  |  -5.6968     +5.6968  |paral   |2020yCat.1350....0G
6006|BD+32 4139                                                                                               |High Proper Motion Star           |21 22 47.8615129704 +33 27 53.352679932|080.6356161907618 -11.7721866333225| -2.630 -69.782   |10.50    |K0                |    ~     ~          |    1|  231.230   pc  |  -0.6576     +0.6576  |paral   |2020yCat.1350....0G
6007|BD+32 4142                                                                                               |Star                              |21 23 22.7186674512 +32 39 50.049831060|080.1340505234829 -12.4169830991891|   10.222 7.422   |9.50     |K0                |    ~     ~          |    1|  557.320   pc  |  -5.6841     +5.6841  |paral   |2020yCat.1350....0G
6008|HD 203959                                                                                                |Star                              |21 24 32.5531611000 +32 57 24.799507668|080.5236795812735 -12.3879869431762|  10.028 -1.787   |8.06     |K5                |    ~     ~          |    1|  439.773   pc  |  -3.8487     +3.8487  |paral   |2020yCat.1350....0G
6009|BD+34 4408                                                                                               |Star                              |21 25 09.5339430456 +34 48 17.407010664|081.9612575788737 -11.1834368389871|   4.621 -9.678   |9.72     |B5                |    ~     ~          |    1| 1835.536   pc  | -95.6851    +95.6851  |paral   |2020yCat.1350....0G
6010|HD 204093                                                                                                |Star                              |21 25 20.7391960536 +34 44 38.280502248|081.9446769267348 -11.2535167509270|  38.676 12.345   |7.94     |F5                |    ~     ~          |    1|   63.952   pc  |  -0.0810     +0.0810  |paral   |2020yCat.1350....0G
6011|BD+34 4411                                                                                               |Star                              |21 26 12.2432174645 +34 51 33.207208571|082.1546923346056 -11.2972864578697|    1.714 0.982   |10.82    |F2                |    ~     ~          |    0|                |                       |        |                   
6012|BD+34 4413                                                                                               |Star                              |21 26 33.0499103784 +35 20 12.445785744|082.5502103302108 -11.0100231221245|    5.210 0.988   |9.45     |K5                |    ~     ~          |    1|  994.233   pc  | -12.4551    +12.4551  |paral   |2020yCat.1350....0G
6013|BD+34 4417                                                                                               |Star                              |21 26 54.9386695320 +34 47 57.872031036|082.2167542804702 -11.4428894576101| -13.064 -8.748   |8.80     |M0                |    ~     ~          |    1|  613.497   pc  |  -6.5866     +6.5866  |paral   |2020yCat.1350....0G
6014|HD 204484                                                                                                |Star                              |21 27 53.6824232448 +35 24 32.995401048|082.8001153089435 -11.1519411481399|   11.188 4.919   |7.130    |A3                |    ~     ~          |    1|  116.749   pc  |  -5.0759     +5.0759  |paral   |2020yCat.1350....0G
6015|BD+34 4425                                                                                               |Star                              |21 28 21.3029116488 +34 49 30.260045244|082.4489594527627 -11.6331148434645|   18.016 9.406   |9.15     |F8                |    ~     ~          |    1|  220.153   pc  |  -0.6155     +0.6155  |paral   |2020yCat.1350....0G
6016|BD+34 4429                                                                                               |Spectroscopic Binary              |21 29 11.8808750496 +34 58 54.078003048|082.6868712735591 -11.6431725523698|  -1.940 -3.824   |10.03    |A5                |    ~     ~          |    1|  571.461   pc  |  -4.9312     +4.9312  |paral   |2020yCat.1350....0G
6017|HD 204675                                                                                                |Star                              |21 29 16.0786818720 +34 58 21.292457664|082.6907720929323 -11.6597176548378|   0.225 -8.477   |8.30     |A2                |    ~     ~          |    1|  500.726   pc  |  -5.5160     +5.5160  |paral   |2020yCat.1350....0G
6018|BD+34 4432                                                                                               |Star                              |21 29 17.0110413792 +35 27 06.070331268|083.0358960586334 -11.3203539202806|  -7.470 -1.527   |10.15    |K0                |    ~     ~          |    1|  455.830   pc  |  -2.4103     +2.4103  |paral   |2020yCat.1350....0G
6019|BD+34 4434                                                                                               |Star                              |21 29 33.3477395760 +34 42 57.139517484|082.5497932068185 -11.8840814897028|   -1.392 0.119   |9.21     |K0                |    ~     ~          |    1|  485.460   pc  |  -3.1580     +3.1580  |paral   |2020yCat.1350....0G
6020|BD+33 4251                                                                                               |Star                              |21 24 56.3989550328 +34 34 20.295055632|081.7604035261828 -11.3149234251172|    2.710 0.723   |9.75     |K0                |    ~     ~          |    1|  614.137   pc  |  -4.9031     +4.9031  |paral   |2020yCat.1350....0G
6021|BD+33 4254                                                                                               |Star                              |21 25 29.2574617080 +34 21 15.616331424|081.6832216287370 -11.5484365761507|  30.975 16.271   |9.56     |K0                |    ~     ~          |    1|  612.182   pc  | -10.5310    +10.5310  |paral   |2020yCat.1350....0G
6022|BD+33 4257                                                                                               |Star                              |21 25 47.1674959824 +34 27 12.595513032|081.7993440613546 -11.5223842821468|   47.445 5.221   |9.80     |F8                |    ~     ~          |    1|  126.598   pc  |  -0.2003     +0.2003  |paral   |2020yCat.1350....0G
6023|BD+33 4263                                                                                               |Spectroscopic Binary              |21 26 44.7376673328 +34 18 21.496182732|081.8350593856422 -11.7667893939150| -8.129 -10.041   |9.57     |A2                |    ~     ~          |    1|  393.515   pc  |  -2.3693     +2.3693  |paral   |2020yCat.1350....0G
6024|BD+33 4265                                                                                               |Star                              |21 26 58.9935268320 +34 24 01.778955552|081.9387818888548 -11.7347389484053|  0.194 -28.937   |9.74     |F8                |    ~     ~          |    1|  171.480   pc  |  -0.3999     +0.3999  |paral   |2020yCat.1350....0G
6025|BD+33 4270                                                                                               |Star                              |21 28 13.1319406272 +34 32 15.012648456|082.2218184518497 -11.8175526829751|   -3.790 0.483   |9.96     |K2                |    ~     ~          |    1| 1028.383   pc  | -13.3254    +13.3254  |paral   |2020yCat.1350....0G
6026|HD 203975                                                                                                |Variable Star                     |21 24 36.9836433624 +33 48 21.115775412|081.1550381668931 -11.8049823123178|   2.447 -0.679   |8.88     |A0                |    ~     ~          |    1|  604.997   pc  |  -8.1989     +8.1989  |paral   |2020yCat.1350....0G
6027|V* V1073 Cyg                                                                                             |Eclipsing Binary                  |21 25 00.3578881488 +33 41 14.938809648|081.1267494719343 -11.9457166825712| -1.028 -24.429   |8.38     |A1VpSi:           |    ~     ~          |    1|  184.437   pc  |  -1.1702     +1.1702  |paral   |2020yCat.1350....0G
6028|BD+33 4255                                                                                               |Star                              |21 25 31.7759254104 +33 59 57.253554780|081.4316225840928 -11.8042934776855| -13.355 -8.758   |8.86     |K0                |    ~     ~          |    1|  743.384   pc  |  -9.8919     +9.8919  |paral   |2020yCat.1350....0G
6029|BD+33 4256                                                                                               |Star                              |21 25 49.8489417576 +33 47 22.767668664|081.3242000469413 -11.9960792954968|  -6.712 -4.154   |9.08     |A0                |    ~     ~          |    1|  623.286   pc  |  -6.5654     +6.5654  |paral   |2020yCat.1350....0G
6030|BD+33 4260                                                                                               |Spectroscopic Binary              |21 26 10.6464286800 +34 06 05.252636232|081.6022959778539 -11.8277182304599|-74.882 -81.449   |9.46     |G0                |    ~     ~          |    1|   68.835   pc  |  -0.8401     +0.8401  |paral   |2020yCat.1350....0G
6031|BD+33 4261                                                                                               |Star                              |21 26 31.6796902608 +34 12 05.029157232|081.7269491334131 -11.8087193322127|  15.601 -3.034   |10.02    |F2                |    ~     ~          |    1|  302.984   pc  |  -1.1567     +1.1567  |paral   |2020yCat.1350....0G
6032|BD+33 4264                                                                                               |Star                              |21 26 49.8277953480 +33 53 54.945659580|081.5527402264799 -12.0667184867061|   1.174 -8.053   |9.91     |A2                |    ~     ~          |    1|  399.537   pc  | -39.3327    +39.3327  |paral   |2020yCat.1350....0G
6033|HD 204657                                                                                                |Star                              |21 29 06.9945448248 +34 12 48.712093416|082.1231306525756 -12.1780391445353|  -1.968 -5.275   |8.87     |A5                |    ~     ~          |    1|  996.214   pc  | -23.0247    +23.0247  |paral   |2020yCat.1350....0G
6034|BD+33 4276                                                                                               |Star                              |21 29 37.3159309032 +33 47 43.637836596|081.8983840884562 -12.5489322254935|   8.986 -1.785   |8.42     |K5                |    ~     ~          |    1|  736.811   pc  | -10.6949    +10.6949  |paral   |2020yCat.1350....0G
6035|BD+32 4152                                                                                               |Star                              |21 25 10.6029540480 +33 34 09.272559000|081.0660507387337 -12.0539716352954| 30.627 -25.155   |8.77     |K0                |    ~     ~          |    1|  342.384   pc  | -18.6742    +18.6742  |paral   |2020yCat.1350....0G
6036|BD+32 4154                                                                                               |Spectroscopic Binary              |21 25 34.8195950712 +33 08 29.696199576|080.8145929109304 -12.4139785142763|-36.827 -43.595   |9.67     |F5                |    ~     ~          |    1|  128.713   pc  |  -0.2402     +0.2402  |paral   |2020yCat.1350....0G
6037|HD 204154                                                                                                |Eclipsing Binary                  |21 25 47.7923367504 +33 28 55.769669112|081.0953411606157 -12.2071065421083|-12.795 -10.905   |8.32     |B9                |    ~     ~          |    1|  313.234   pc  |  -2.3450     +2.3450  |paral   |2020yCat.1350....0G
6038|HD 204263                                                                                                |High Proper Motion Star           |21 26 31.6805586408 +33 35 09.772800576|081.2806017586508 -12.2423985372075|  4.498 -70.790   |7.98     |F0                |    ~     ~          |    1|   96.503   pc  |  -0.1583     +0.1583  |paral   |2020yCat.1350....0G
6039|BD+32 4162                                                                                               |Star                              |21 27 33.9503060592 +32 59 02.513506452|080.9996138315688 -12.8205241008200|  32.156 -3.930   |10.41    |F8                |    ~     ~          |    1|  220.692   pc  |  -0.6575     +0.6575  |paral   |2020yCat.1350....0G
6040|BD+32 4165                                                                                               |Spectroscopic Binary              |21 28 04.3778022360 +32 56 24.347433696|081.0446835180061 -12.9268967439235|  65.936 10.918   |8.88     |G0                |    ~     ~          |    1|  115.126   pc  |  -0.2041     +0.2041  |paral   |2020yCat.1350....0G
6041|BD+32 4168                                                                                               |Spectroscopic Binary              |21 28 26.9403319200 +33 00 10.599565788|081.1474928513301 -12.9382932006786|    3.545 5.474   |10.37    |F2                |    ~     ~          |    1|  354.208   pc  |  -1.7690     +1.7690  |paral   |2020yCat.1350....0G
6042|BD+32 4171                                                                                               |Star                              |21 29 15.4392042024 +33 26 16.857816000|081.5852897954180 -12.7494251479976| -3.210 -10.213   |9.43     |K0                |    ~     ~          |    1|  478.583   pc  |  -2.8401     +2.8401  |paral   |2020yCat.1350....0G
6043|StKM 1-1901                                                                                              |Star                              |21 29 05.7117499536 +33 58 23.049449688|081.9467711536368 -12.3457941746870|   2.441 -1.978   |10.03    |K5                |    ~     ~          |    1| 1121.705   pc  | -32.7138    +32.7138  |paral   |2020yCat.1350....0G
6044|BD+34 4424                                                                                               |Double or Multiple Star           |21 28 21.6163 +34 47 14.699            |082.4226742 -11.6606168            |   0.293 -2.404   |10.197   |~                 |    ~     ~          |    0|                |                       |        |                   
6045|BD+34 4418                                                                                               |Star                              |21 27 11.9893203768 +34 41 47.031300420|082.1846008465370 -11.5570218558291|   2.490 -3.281   |10.36    |~                 |    ~     ~          |    1|  534.845   pc  |  -8.4960     +8.4960  |paral   |2020yCat.1350....0G
6046|BD+33 4258                                                                                               |Star                              |21 25 50.8133506968 +34 33 10.858737996|081.8804276283493 -11.4611725459387|   -4.830 0.397   |10.80    |A3V               |    ~     ~          |    1|  510.673   pc  |  -3.9900     +3.9900  |paral   |2020yCat.1350....0G
6047|TYC 2707-268-1                                                                                           |Star                              |21 25 26.3873460648 +33 30 44.486216496|081.0639208288812 -12.1329432900148| -3.783 -10.609   |10.23    |~                 |    ~     ~          |    1|  905.469   pc  |  -9.4286     +9.4286  |paral   |2020yCat.1350....0G
6048|TYC 2707-309-1                                                                                           |Star                              |21 26 03.0508822608 +33 40 59.154014784|081.2796278436274 -12.1035380476493| -14.146 -2.816   |10.98    |~                 |    ~     ~          |    1|  329.131   pc  |  -1.6249     +1.6249  |paral   |2020yCat.1350....0G
6049|TYC 2707-355-1                                                                                           |Star                              |21 23 44.0481092040 +33 44 09.282094800|080.9729623029967 -11.7229063159268|-24.718 -14.687   |10.45    |~                 |    ~     ~          |    1|  267.344   pc  |  -0.9649     +0.9649  |paral   |2020yCat.1350....0G
6050|TYC 2707-404-1                                                                                           |Star                              |21 25 37.4650870464 +33 41 27.076461828|081.2215064483574 -12.0349924145257|   25.336 5.575   |10.75    |~                 |    ~     ~          |    1|  189.168   pc  |  -0.4902     +0.4902  |paral   |2020yCat.1350....0G
6051|TYC 2707-428-1                                                                                           |Star                              |21 26 59.4627771672 +33 42 23.302883448|081.4375149148773 -12.2258882939340|  -0.007 -0.056   |10.38    |~                 |    ~     ~          |    1|  703.928   pc  |  -6.8381     +6.8381  |paral   |2020yCat.1350....0G
6052|TYC 2707-485-1                                                                                           |Star                              |21 22 59.5856913408 +33 23 02.856428160|080.6054394157604 -11.8576341298620|   2.852 -5.074   |10.85    |~                 |    ~     ~          |    1|  881.834   pc  |  -9.4093     +9.4093  |paral   |2020yCat.1350....0G
6053|TYC 2707-548-1                                                                                           |Star                              |21 26 06.1877173056 +33 42 56.952058644|081.3112355317738 -12.0882484703408|   0.484 -1.023   |9.94     |~                 |    ~     ~          |    1|  961.446   pc  | -12.6640    +12.6640  |paral   |2020yCat.1350....0G
6054|TYC 2707-597-1                                                                                           |Star                              |21 26 01.5622734432 +33 31 55.092339480|081.1659961857207 -12.2061378396112|    4.963 2.499   |10.70    |~                 |    ~     ~          |    1|  864.528   pc  |  -8.4457     +8.4457  |paral   |2020yCat.1350....0G
6055|TYC 2707-682-1                                                                                           |Star                              |21 23 15.6066365184 +32 44 17.712985776|080.1709674817955 -12.3473433887141|  -0.880 -6.555   |10.87    |~                 |    ~     ~          |    1| 1050.641   pc  | -15.6746    +15.6746  |paral   |2020yCat.1350....0G
6056|TYC 2707-716-1                                                                                           |Star                              |21 25 52.3531179384 +33 20 23.944391808|081.0031821881550 -12.3182589355979| -4.902 -16.578   |10.39    |~                 |    ~     ~          |    1|  333.756   pc  |  -1.6041     +1.6041  |paral   |2020yCat.1350....0G
6057|TYC 2707-776-1                                                                                           |Spectroscopic Binary              |21 24 51.6624470520 +33 03 55.798280712|080.6509681994385 -12.3597750412996|  17.302 19.243   |10.97    |~                 |    ~     ~          |    1|  347.802   pc  |  -2.1653     +2.1653  |paral   |2020yCat.1350....0G
6058|TYC 2707-780-1                                                                                           |Star                              |21 26 33.6976361760 +33 07 35.017794048|080.9513046163566 -12.5708804771244|  -7.331 17.626   |10.70    |~                 |    ~     ~          |    1|  271.341   pc  |  -0.9424     +0.9424  |paral   |2020yCat.1350....0G
6059|TYC 2707-856-1                                                                                           |Star                              |21 24 50.7225133944 +32 55 00.214439628|080.5397548743083 -12.4614960725669|   23.207 9.857   |10.80    |~                 |    ~     ~          |    1|  390.290   pc  |  -2.8028     +2.8028  |paral   |2020yCat.1350....0G
6060|TYC 2707-900-1                                                                                           |Star                              |21 24 07.5454221744 +33 07 43.897695492|080.5871845779942 -12.2053571643420| -4.603 -10.941   |10.93    |~                 |    ~     ~          |    1|  463.671   pc  |  -3.5044     +3.5044  |paral   |2020yCat.1350....0G
6061|TYC 2707-1044-1                                                                                          |Star                              |21 26 23.7308669568 +33 07 29.608359600|080.9251544203631 -12.5472093232519|  -7.680 -8.439   |10.37    |~                 |    ~     ~          |    1|  792.519   pc  |  -7.9767     +7.9767  |paral   |2020yCat.1350....0G
6062|TYC 2707-1112-1                                                                                          |Star                              |21 25 47.3040393864 +33 18 57.166427520|080.9729812832234 -12.3226712067347| -9.110 -14.190   |10.52    |~                 |    ~     ~          |    1|  201.102   pc  |  -0.5177     +0.5177  |paral   |2020yCat.1350....0G
6063|TYC 2707-1154-1                                                                                          |Star                              |21 23 52.0524464880 +33 16 31.230839172|080.6558885019720 -12.0644216773390|  -2.675 -5.856   |10.14    |~                 |    ~     ~          |    1|  732.118   pc  |  -6.2176     +6.2176  |paral   |2020yCat.1350....0G
6064|TYC 2707-1156-1                                                                                          |Star                              |21 25 14.4824643096 +32 51 05.470368732|080.5516216597848 -12.5665173888580|   -0.984 2.301   |10.51    |~                 |    ~     ~          |    1|  374.911   pc  |  -1.8273     +1.8273  |paral   |2020yCat.1350....0G
6065|TYC 2707-1210-1                                                                                          |Star                              |21 24 25.6707002808 +32 58 30.054974268|080.5197461229445 -12.3581091706835|   17.160 7.953   |10.82    |~                 |    ~     ~          |    1|  278.878   pc  |  -1.4544     +1.4544  |paral   |2020yCat.1350....0G
6066|TYC 2707-1218-1                                                                                          |Star                              |21 23 21.4104493728 +33 16 00.868016388|080.5735870378184 -11.9938049000915|   1.131 -7.137   |10.16    |~                 |    ~     ~          |    1|  652.316   pc  |  -5.4892     +5.4892  |paral   |2020yCat.1350....0G
6067|TYC 2707-1250-1                                                                                          |Star                              |21 24 11.1849759384 +32 53 45.561563664|080.4256198016542 -12.3770268125403|   4.205 -1.466   |9.85     |~                 |    ~     ~          |    1|  778.877   pc  |  -8.4931     +8.4931  |paral   |2020yCat.1350....0G
6068|TYC 2707-1540-1                                                                                          |Star                              |21 24 30.6629772672 +33 07 36.306183108|080.6433082898143 -12.2645438864895|   5.138 -1.712   |10.59    |~                 |    ~     ~          |    1|  756.830   pc  |  -9.2220     +9.2220  |paral   |2020yCat.1350....0G
6069|TYC 2707-1919-1                                                                                          |Star                              |21 25 27.9278529720 +33 18 41.708236392|080.9213916154858 -12.2776201324952|   0.681 -2.627   |10.07    |~                 |    ~     ~          |    1| 2315.887   pc  | -77.2320    +77.2320  |paral   |2020yCat.1350....0G
6070|TYC 2707-1973-1                                                                                          |Star                              |21 22 34.4506869552 +32 49 24.155088924|080.1310515183122 -12.1845223987444|   -5.316 0.001   |9.38     |~                 |    ~     ~          |    1|  881.679   pc  | -11.9713    +11.9713  |paral   |2020yCat.1350....0G
6071|TYC 2707-2032-1                                                                                          |Star                              |21 26 36.4762184952 +32 58 07.881381948|080.8435224648453 -12.6885697114709|  -2.609 -5.550   |10.65    |~                 |    ~     ~          |    1|  927.644   pc  | -21.2549    +21.2549  |paral   |2020yCat.1350....0G
6072|TYC 2707-2065-1                                                                                          |Star                              |21 26 48.1753597771 +33 16 05.527095357|081.0909048500205 -12.5069434705977| -16.955 -4.820   |10.84    |~                 |    ~     ~          |    0|                |                       |        |                   
6073|TYC 2707-2086-1                                                                                          |Star                              |21 23 05.2765925592 +32 50 26.143994580|080.2204606257387 -12.2501594531233|  -8.785 -5.887   |10.21    |~                 |    ~     ~          |    1|  866.776   pc  |  -8.9405     +8.9405  |paral   |2020yCat.1350....0G
6074|TYC 2707-2132-1                                                                                          |Star                              |21 23 19.3769830896 +32 34 01.259038524|080.0544163599266 -12.4759533325819|  -9.294 -7.371   |10.32    |~                 |    ~     ~          |    1| 1137.786   pc  | -37.2832    +37.2832  |paral   |2020yCat.1350....0G
6075|TYC 2707-2142-1                                                                                          |Star                              |21 23 24.9547116744 +33 10 14.476567692|080.5118310926342 -12.0697181195854|  -4.877 -3.752   |10.35    |~                 |    ~     ~          |    1| 2940.312   pc  |-148.7014   +148.7014  |paral   |2020yCat.1350....0G
6076|TYC 2707-2185-1                                                                                          |Star                              |21 23 48.2141397552 +33 03 39.114510876|080.4891774715539 -12.2044752644766|  -9.280 -8.307   |10.59    |~                 |    ~     ~          |    1|  795.482   pc  |  -8.6692     +8.6692  |paral   |2020yCat.1350....0G
6077|TYC 2707-2220-1                                                                                          |Star                              |21 23 16.2325754784 +32 35 35.970008280|080.0659148259968 -12.4497242076248|  0.031 -24.123   |10.31    |~                 |    ~     ~          |    1|  813.868   pc  |  -7.2862     +7.2862  |paral   |2020yCat.1350....0G
6078|TYC 2707-2308-1                                                                                          |Pulsating Variable                |21 24 44.5493719344 +32 37 45.429442428|080.3136653883354 -12.6469369788881|-15.157 -18.957   |10.69    |~                 |    ~     ~          |    1|  352.709   pc  |  -2.3015     +2.3015  |paral   |2020yCat.1350....0G
6079|TYC 2707-2394-1                                                                                          |Star                              |21 24 25.9568136320 +32 39 22.490267702|080.2867665266538 -12.5814145699949|   3.022 -8.238   |10.96    |~                 |    ~     ~          |    0|                |                       |        |                   
6080|TYC 2707-2463-1                                                                                          |Star                              |21 23 17.4749606184 +32 47 37.468173840|080.2164259796738 -12.3134393816751|  -9.560 -5.059   |10.57    |~                 |    ~     ~          |    1|  742.997   pc  |  -7.2318     +7.2318  |paral   |2020yCat.1350....0G
6081|TYC 2707-2467-1                                                                                          |Spectroscopic Binary              |21 23 55.1250150192 +33 02 17.658269268|080.4898148259113 -12.2375530161822| -5.377 -11.274   |10.60    |~                 |    ~     ~          |    1|  254.628   pc  |  -0.9401     +0.9401  |paral   |2020yCat.1350....0G
6082|TYC 2707-2502-1                                                                                          |Star                              |21 24 20.2688062032 +32 49 01.852066308|080.3905586215147 -12.4548032093190|  -2.468 -6.482   |10.55    |~                 |    ~     ~          |    1|  551.420   pc  | -11.9801    +11.9801  |paral   |2020yCat.1350....0G
6083|TYC 2707-2525-1                                                                                          |Star                              |21 26 30.8895258552 +32 51 47.311203708|080.7523612599535 -12.7489828975245|  -5.613 -9.694   |10.99    |~                 |    ~     ~          |    1|  848.464   pc  |  -9.0706     +9.0706  |paral   |2020yCat.1350....0G
6084|TYC 2707-2577-1                                                                                          |Star                              |21 24 28.0310716344 +32 46 41.980037520|080.3815105320887 -12.5013936149294| -20.452 -8.508   |10.98    |~                 |    ~     ~          |    1|  200.168   pc  |  -0.7493     +0.7493  |paral   |2020yCat.1350....0G
6085|TYC 2708-1658-1                                                                                          |Star                              |21 27 52.2816633576 +33 31 01.204902228|081.4326664722426 -12.4894594439707|  -0.969 -0.582   |10.66    |~                 |    ~     ~          |    1| 1541.307   pc  | -38.4852    +38.4852  |paral   |2020yCat.1350....0G
6086|TYC 2708-1690-1                                                                                          |High Proper Motion Star           |21 28 20.1019608624 +33 28 21.514260180|081.4705910982087 -12.5891685796402|   53.757 0.024   |10.14    |~                 |    ~     ~          |    1|  135.250   pc  |  -0.3000     +0.3000  |paral   |2020yCat.1350....0G
6087|TYC 2708-1958-1                                                                                          |Star                              |21 28 19.6502069112 +32 57 43.881300432|081.0994335053326 -12.9490818395844| -4.868 -10.579   |10.65    |~                 |    ~     ~          |    1|  533.589   pc  |  -3.7867     +3.7867  |paral   |2020yCat.1350....0G
6088|TYC 2708-2202-1                                                                                          |Star                              |21 27 02.2765945152 +32 49 05.645078688|080.7988631902904 -12.8586812020650|-25.103 -14.087   |10.61    |~                 |    ~     ~          |    1|  223.105   pc  |  -0.6272     +0.6272  |paral   |2020yCat.1350....0G
6089|TYC 2708-2277-1                                                                                          |Star                              |21 28 07.9817279856 +33 11 29.674151268|081.2363476864545 -12.7581361158049|   3.204 -9.464   |10.76    |~                 |    ~     ~          |    1|  261.376   pc  |  -3.3544     +3.3544  |paral   |2020yCat.1350....0G
6090|TYC 2708-2338-1                                                                                          |Spectroscopic Binary              |21 27 05.9573306664 +33 21 17.103844620|081.1984990068211 -12.4899060432736|  -8.924 -6.653   |10.97    |~                 |    ~     ~          |    1| 1013.890   pc  | -28.8861    +28.8861  |paral   |2020yCat.1350....0G
6091|TYC 2711-817-1                                                                                           |Star                              |21 24 23.3217837960 +34 13 42.571505676|081.4291327255081 -11.4751790761560|    7.644 1.526   |10.43    |~                 |    ~     ~          |    1| 1009.184   pc  | -19.7580    +19.7580  |paral   |2020yCat.1350....0G
6092|TYC 2711-936-1                                                                                           |Star                              |21 26 17.5226465232 +35 01 15.602270664|082.2844784011236 -11.1958316583773|  -9.326 -9.314   |10.75    |~                 |    ~     ~          |    1|  831.048   pc  |  -8.8402     +8.8402  |paral   |2020yCat.1350....0G
6093|TYC 2711-1000-1                                                                                          |Star                              |21 24 17.5863578736 +34 06 44.461828296|081.3304275095594 -11.5424466130647|  -6.259 -7.517   |10.49    |~                 |    ~     ~          |    1|  783.085   pc  |  -7.6040     +7.6040  |paral   |2020yCat.1350....0G
6094|TYC 2711-1033-1                                                                                          |Star                              |21 22 55.6608898368 +34 07 52.212031788|081.1426207053186 -11.3272104587191|  -2.213 -2.797   |10.51    |~                 |    ~     ~          |    1|  891.266   pc  | -11.6770    +11.6770  |paral   |2020yCat.1350....0G
6095|TYC 2711-1438-1                                                                                          |Star                              |21 23 16.4169350448 +34 03 45.674157168|081.1435729203414 -11.4262957205845|   2.688 -1.789   |10.92    |~                 |    ~     ~          |    1| 1094.092   pc  | -21.6664    +21.6664  |paral   |2020yCat.1350....0G
6096|TYC 2711-1657-1                                                                                          |Star                              |21 26 14.1142948224 +33 45 32.980007736|081.3624918397756 -12.0772621531755|   6.688 -1.754   |10.61    |~                 |    ~     ~          |    1|  257.978   pc  |  -0.8452     +0.8452  |paral   |2020yCat.1350....0G
6097|TYC 2711-1663-1                                                                                          |Spectroscopic Binary              |21 25 17.0485861776 +34 04 42.051778968|081.4526213488491 -11.7125244778927|   1.391 -1.944   |10.39    |~                 |    ~     ~          |    1| 1245.795   pc  | -30.8849    +30.8849  |paral   |2020yCat.1350....0G
6098|TYC 2711-1689-1                                                                                          |Star                              |21 26 27.6286064208 +35 11 54.397174488|082.4372565120707 -11.0948188942695| -9.507 -12.631   |10.37    |~                 |    ~     ~          |    1|  896.861   pc  | -10.1349    +10.1349  |paral   |2020yCat.1350....0G
6099|TYC 2711-1738-1                                                                                          |Star                              |21 25 56.7016375992 +34 11 34.155415932|081.6339604207900 -11.7292376822061|   0.206 -5.682   |10.50    |~                 |    ~     ~          |    1| 1818.182   pc  | -40.9917    +40.9917  |paral   |2020yCat.1350....0G
6100|TYC 2711-1858-1                                                                                          |High Proper Motion Star           |21 24 43.0161458472 +34 00 15.867538344|081.3146193914175 -11.6807130675771|-37.542 -54.081   |10.80    |~                 |    ~     ~          |    1|   89.558   pc  |  -1.2063     +1.2063  |paral   |2020yCat.1350....0G
6101|TYC 2711-1984-1                                                                                          |Star                              |21 22 31.4773108728 +34 11 14.086136580|081.1243317134173 -11.2283407002539|   16.251 0.749   |10.05    |~                 |    ~     ~          |    1|  230.325   pc  |  -0.7745     +0.7745  |paral   |2020yCat.1350....0G
6102|TYC 2711-2014-1                                                                                          |Star                              |21 24 53.7977882424 +33 50 12.643092168|081.2192905650830 -11.8247833481454| -6.746 -17.109   |10.84    |~                 |    ~     ~          |    1|  358.128   pc  |  -1.8469     +1.8469  |paral   |2020yCat.1350....0G
6103|GSC 02711-02279                                                                                          |Double or Multiple Star           |21 25 25.8132133104 +34 45 31.246475040|081.9677993429321 -11.2554986327613|  4.801 -36.640   |10.570   |~                 |    ~     ~          |    1|  156.485   pc  |  -0.2987     +0.2987  |paral   |2020yCat.1350....0G
6104|TYC 2711-2305-1                                                                                          |Star                              |21 22 57.2047479792 +34 31 49.987946208|081.4379493430432 -11.0522557381794|   1.448 -7.145   |10.70    |~                 |    ~     ~          |    1|  739.044   pc  |  -9.7767     +9.7767  |paral   |2020yCat.1350....0G
6105|TYC 2711-2311-1                                                                                          |High Proper Motion Star           |21 26 49.8442797408 +34 45 40.236663168|082.1765929579186 -11.4575959013731| -4.867 -62.092   |10.49    |~                 |    ~     ~          |    1|  117.261   pc  |  -0.1870     +0.1870  |paral   |2020yCat.1350....0G
6106|TYC 2711-2442-1                                                                                          |Spectroscopic Binary              |21 25 18.9795700416 +34 01 34.044267072|081.4194419356243 -11.7539547478841|  17.069 -0.410   |10.36    |~                 |    ~     ~          |    1|  446.429   pc  |  -2.8699     +2.8699  |paral   |2020yCat.1350....0G
