C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:03:42

Vmag< 11&dec >=0&rah >=16.0&rah< 16.25
--------------------------------------

Number of objects : 3077

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |      ang. size      
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|---------------------
2182|BD+25 3048                                                            |Star                           |16 12 38.2266001128 +25 29 52.642135680|042.7533681888257 +45.1875971789982|  -15.122 1.354  |10.17    |G5             |    ~     ~          
2183|TYC 2038-191-1                                                        |Star                           |16 07 31.0725899712 +26 16 43.925304108|043.4685620516541 +46.4865229676865|   8.360 -7.149  |10.29    |~              |    ~     ~          
2184|TYC 2038-640-1                                                        |Star                           |16 09 31.1814324744 +25 30 35.825646708|042.5338300797716 +45.8740946839297|  9.060 -10.681  |10.53    |~              |    ~     ~          
2185|TYC 2038-962-1                                                        |Star                           |16 07 47.2600612584 +25 25 36.414633720|042.2856935987442 +46.2347728537855|  -17.747 8.196  |10.07    |~              |    ~     ~          
2186|TYC 2038-1156-1                                                       |Spectroscopic Binary           |16 10 03.9798989592 +26 23 56.333057244|043.8184978887860 +45.9556570513504| 16.791 -17.928  |10.59    |~              |    ~     ~          
2187|TYC 2038-1168-1                                                       |Star                           |16 08 21.1238214744 +26 38 38.070419352|044.0442082530235 +46.3829784327942|        3.1 2.7  |10.69    |~              |    ~     ~          
2188|TYC 2038-1371-1                                                       |Star                           |16 08 27.2790941616 +27 07 13.649090664|044.7271999167845 +46.4601441108756| -32.098 -3.474  |10.80    |~              |    ~     ~          
2189|TYC 2038-1456-1                                                       |Star                           |16 08 14.6145869592 +27 17 18.003147252|044.9521458526664 +46.5401998919938|  -7.102 -1.376  |10.89    |~              |    ~     ~          
2190|TYC 2038-1556-1                                                       |Star                           |16 09 18.0157497240 +26 46 23.454214788|044.2921143198591 +46.2035044564069|  2.505 -11.134  |10.94    |~              |    ~     ~          
2191|TYC 2038-1711-1                                                       |Star                           |16 07 36.1845807000 +26 59 14.760478968|044.4813088113354 +46.6183705462071|   -2.020 1.624  |10.46    |~              |    ~     ~          
2192|TYC 2038-1728-1                                                       |Star                           |16 09 55.4385667944 +26 56 23.647232976|044.5696841621574 +46.1026337543643| -11.906 24.351  |10.21    |~              |    ~     ~          
2193|TYC 2038-1730-1                                                       |Variable Star                  |16 07 30.9948050520 +27 13 31.200638772|044.8148794771654 +46.6857419422101|  -7.542 25.909  |10.92    |~              |    ~     ~          
2194|TYC 2038-1803-1                                                       |Star                           |16 09 20.1460126224 +27 14 10.332668544|044.9494360142938 +46.2919545702128| -23.586 -5.334  |10.00    |~              |    ~     ~          
2195|TYC 2038-1860-1                                                       |Spectroscopic Binary           |16 10 34.5113660736 +26 50 10.811215356|044.4679681138875 +45.9388628535455|  -7.298 -1.653  |10.20    |~              |    ~     ~          
2196|TYC 2041-656-1                                                        |Spectroscopic Binary           |16 08 50.6080447032 +27 30 31.848806808|045.3046811112960 +46.4538287059422|-12.448 -13.773  |10.91    |~              |    ~     ~          
2197|TYC 2041-1803-1                                                       |Star                           |16 09 03.7609624320 +27 43 55.082820792|045.6360669195966 +46.4500627933583|  -12.398 4.586  |10.30    |~              |    ~     ~          
2198|TYC 2046-1034-1                                                       |Star                           |16 13 37.7963155416 +26 00 01.120527108|043.5197658389663 +45.0872557066978|  0.232 -10.930  |9.99     |~              |    ~     ~          
2199|TYC 2050-60-1                                                         |High Proper Motion Star        |16 12 59.7665484960 +26 25 56.722614960|044.0717987750871 +45.3231618911136|-132.573 -1.130  |10.48    |~              |    ~     ~          
2200|TYC 2050-150-1                                                        |Star                           |16 14 34.1630111544 +26 37 50.315171016|044.4561937078986 +45.0236769900409|-18.130 -13.890  |10.98    |~              |    ~     ~          
2201|TYC 2050-276-1                                                        |Spectroscopic Binary           |16 13 30.5409370392 +26 40 58.250310924|044.4549086170135 +45.2662740969780| -4.070 -10.526  |10.33    |~              |    ~     ~          
2202|TYC 2050-499-1                                                        |High Proper Motion Star        |16 12 19.6372729368 +27 59 36.411635796|046.2084786986478 +45.7931201393643|  2.154 -61.149  |10.25    |~              |    ~     ~          
2203|TYC 2050-558-1                                                        |Star                           |16 11 41.0200666008 +27 38 51.223696296|045.6816122262911 +45.8646003716456| -15.133 12.887  |10.81    |~              |    ~     ~          
2204|TYC 2050-567-1                                                        |Star                           |16 14 35.3779497696 +27 10 00.606788616|045.1990927853104 +45.1347542867444|    4.295 6.583  |10.11    |~              |    ~     ~          
2205|TYC 2050-825-1                                                        |Star                           |16 12 00.0156422880 +27 21 12.072571560|045.2886501933619 +45.7364000445215| -0.735 -17.695  |10.74    |~              |    ~     ~          
2206|TYC 2050-853-1                                                        |Spectroscopic Binary           |16 13 06.2717399520 +27 11 33.199603224|045.1363123501663 +45.4630765869900| -21.209 -5.164  |10.15    |~              |    ~     ~          
2207|TYC 2050-1140-1                                                       |Star                           |16 13 03.4538089440 +26 43 24.758049612|044.4802530585982 +45.3735329658564|   3.104 -9.928  |10.86    |~              |    ~     ~          
2208|TYC 2050-1152-1                                                       |Star                           |16 12 19.6835606376 +27 31 10.986875292|045.5431439203173 +45.6990499900271|   1.553 -6.574  |10.68    |~              |    ~     ~          
2209|TYC 2050-1221-1                                                       |Star                           |16 12 45.9133396560 +27 29 06.273438072|045.5227477490810 +45.5970981873231|  -9.486 -7.466  |9.96     |~              |    ~     ~          
2210|TYC 2050-1226-1                                                       |High Proper Motion Star        |16 14 00.8676379128 +27 24 46.514964492|045.5029635004716 +45.3110458288697| -7.266 -49.546  |10.80    |~              |    ~     ~          
2211|BD+25 3033                                                            |Star                           |16 07 52.0 +25 19 18                   |042.1441 +46.1928                  |            ~ ~  |9.5      |~              |    ~     ~          
2212|BD+30 2740                                                            |Star                           |16 01 44.2216461216 +30 02 40.933369176|048.6071025262840 +48.4205481906370|-15.967 -35.516  |9.79     |G0             |    ~     ~          
2213|HD 144044                                                             |Star                           |16 02 45.8763204672 +30 10 23.077597872|048.8454596008481 +48.2186956285702|   7.753 -4.327  |9.02     |K5             |    ~     ~          
2214|BD+30 2751                                                            |High Proper Motion Star        |16 06 52.5531520680 +30 27 26.211985308|049.4512542134617 +47.3805727958997| 34.524 -48.987  |9.66     |F8             |    ~     ~          
2215|BD+30 2752                                                            |Spectroscopic Binary           |16 06 56.6754553536 +30 19 26.844244320|049.2598366548977 +47.3468084633001|  -8.895 -3.173  |9.62     |K2             |    ~     ~          
2216|BD+30 2743                                                            |Star                           |16 03 21.3449193480 +29 54 46.626705900|048.4873146381144 +48.0546657517609| -25.791 -0.861  |10.00    |K0             |    ~     ~          
2217|BD+30 2744                                                            |Star                           |16 03 31.0464798864 +29 57 09.302790564|048.5536300873995 +48.0258222818223|-11.132 -10.448  |10.50    |F5             |    ~     ~          
2218|HD 144779                                                             |High Proper Motion Star        |16 06 25.9941782784 +29 54 16.651345248|048.6230662481285 +47.3939888626938| -77.192 -8.573  |7.64     |K2             |    ~     ~          
2219|HD 143586                                                             |Star                           |16 00 11.7439963224 +29 38 00.686163696|047.9193894785211 +48.6918263644667| -12.655 -3.597  |8.59     |K0             |    ~     ~          
2220|BD+29 2751                                                            |Star                           |16 00 41.9679240360 +29 33 40.387318452|047.8357951422688 +48.5728039593281| -11.930 14.920  |9.98     |A9III          |    ~     ~          
2221|HD 143705                                                             |Spectroscopic Binary           |16 00 56.8231174248 +28 56 54.754571148|046.9351399646913 +48.4241088410695|  35.404 19.600  |7.960    |G0V            |    ~     ~          
2222|BD+29 2753                                                            |Star                           |16 01 06.7794135432 +28 42 21.424440204|046.5837846914790 +48.3484410455298|  1.178 -11.559  |9.22     |K2             |    ~     ~          
2223|HD 143777                                                             |Spectroscopic Binary           |16 01 22.0989328344 +28 37 19.327317996|046.4734977691107 +48.2791651061149|-81.580 -31.021  |8.93     |G0V            |    ~     ~          
2224|BD+29 2755                                                            |Star                           |16 01 24.9003779664 +28 46 36.897896244|046.7055609129276 +48.2949454949818|  -7.575 11.551  |9.73     |F2             |    ~     ~          
2225|HD 144063                                                             |Star                           |16 02 56.3440479960 +28 57 19.908906552|047.0520847409560 +47.9953115163929|  2.986 -16.637  |8.43     |K0             |    ~     ~          
2226|BD+29 2761                                                            |Horizontal Branch Star         |16 03 24.6077171880 +29 06 48.440621916|047.3098356768672 +47.9194980497208|  8.925 -13.287  |9.72     |M0             |    ~     ~          
2227|BD+29 2763                                                            |Star                           |16 04 04.6230274440 +29 00 21.226267224|047.1872510967703 +47.7581305533780|  -19.718 7.490  |9.83     |K0             |    ~     ~          
2228|BD+29 2766                                                            |Star                           |16 05 33.8087039448 +29 32 58.306798608|048.0610437645756 +47.5257383292663|-13.176 -21.466  |9.70     |K5             |    ~     ~          
2229|BD+29 2767                                                            |Spectroscopic Binary           |16 05 52.7834649048 +29 00 49.307590260|047.2957186465040 +47.3707812552634|  17.923 18.470  |10.10    |F8             |    ~     ~          
2230|BD+28 2505                                                            |Red Giant Branch star          |16 00 15.0844258032 +28 07 03.772976304|045.6621161227612 +48.4341386056774|    4.450 5.698  |9.99     |K0             |    ~     ~          
2231|BD+28 2506                                                            |Star                           |16 01 04.3601719488 +28 06 42.399887940|045.7016122370781 +48.2548635763783|-10.028 -12.358  |9.54     |F8             |    ~     ~          
2232|BD+28 2506B                                                           |Star                           |16 01 03.7118537880 +28 06 34.427888964|045.6977029299668 +48.2568145078487| -9.616 -12.094  |10.80    |~              |    ~     ~          
2233|HD 143971                                                             |Star                           |16 02 26.7241231728 +28 16 45.877465452|046.0289968239407 +47.9868713592052|   8.492 -1.000  |9.53     |G5             |    ~     ~          
2234|BD+28 2519                                                            |Star                           |16 07 10.0213622088 +28 37 27.749723808|046.8025598435556 +47.0261118362946|   2.604 -5.924  |9.37     |M0             |    ~     ~          
2235|BD+28 2509                                                            |Star                           |16 03 37.9360867992 +27 51 12.813253776|045.4759020266033 +47.6522440509556|  -11.943 2.776  |10.45    |M0             |    ~     ~          
2236|IRAS 16023+2801                                                       |Star                           |16 04 22.3700972832 +27 53 49.931612916|045.5845654036374 +47.4995503242226| -11.016 -1.539  |9.56     |~              |    ~     ~          
2237|* iot CrB                                                             |Spectroscopic Binary           |16 01 26.5649192496 +29 51 03.819408336|048.3044558860097 +48.4558605034630| -37.817 -7.016  |4.971    |A0IIIspHgMnEu  |    ~     ~          
2238|TYC 2041-56-1                                                         |Red Giant Branch star          |16 01 32.0335676376 +28 52 23.498492772|046.8547322266950 +48.2851278811763|  7.687 -22.842  |10.45    |~              |    ~     ~          
2239|TYC 2041-124-1                                                        |Star                           |16 05 54.1951814280 +28 39 21.695892156|046.7769710738490 +47.3046555065429|   8.041 -4.113  |10.20    |~              |    ~     ~          
2240|TYC 2041-169-1                                                        |Star                           |16 02 12.4604579232 +29 45 25.808439780|048.2012614199911 +48.2779542454398| -14.897 -4.308  |10.39    |~              |    ~     ~          
2241|TYC 2041-199-1                                                        |Star                           |16 01 43.4735610192 +29 53 31.675033680|048.3790386823115 +48.4013636083988|-28.228 -23.663  |10.98    |~              |    ~     ~          
2242|TYC 2041-227-1                                                        |Spectroscopic Binary           |16 04 44.7779238240 +29 56 33.718315128|048.5975564492363 +47.7610765019203|  17.114 -0.761  |10.92    |~              |    ~     ~          
2243|TYC 2041-277-1                                                        |Star                           |16 04 25.2495372048 +29 51 22.102479216|048.4545159237066 +47.8179320921691| -5.255 -10.856  |10.49    |~              |    ~     ~          
2244|TYC 2041-316-1                                                        |Star                           |16 01 41.6654683128 +28 03 15.022921140|045.6533724017016 +48.1096372319793|   7.000 -5.848  |10.91    |~              |    ~     ~          
2245|TYC 2041-355-1                                                        |Star                           |16 07 15.3384923928 +29 17 14.018679672|047.7664545451772 +47.1198907561045| -37.285 20.743  |10.60    |~              |    ~     ~          
2246|TYC 2041-362-1                                                        |Star                           |16 07 05.9978859360 +28 14 38.271726240|046.2499719876369 +46.9722661431119|    7.473 5.535  |10.69    |~              |    ~     ~          
2247|TYC 2041-402-1                                                        |Star                           |16 00 47.1034323240 +28 48 40.164482592|046.7221458364678 +48.4367170276291|  -7.066 11.161  |10.99    |K0V            |    ~     ~          
2248|GSC 02041-00556                                                       |Red Giant Branch star          |16 06 41.3812586496 +28 48 40.385742300|047.0460237933706 +47.1617222992312|   1.495 -5.703  |10.210   |~              |    ~     ~          
2249|GSC 02041-00569                                                       |Double or Multiple Star        |16 06 56.848320 +29 41 49.42500        |048.345868737 +47.251791166        |      -22.5 9.1  |10.272   |~              |    ~     ~          
2250|TYC 2041-741-1                                                        |Star                           |16 06 44.9575532184 +29 12 38.997047376|047.6288694150456 +47.2162531449032|  -36.204 7.217  |10.31    |~              |    ~     ~          
2251|TYC 2041-804-1                                                        |High Proper Motion Star        |16 03 58.9673415096 +27 58 56.421523380|045.6849255110961 +47.5999534149866| 10.952 -89.351  |10.28    |G6V            |    ~     ~          
2252|TYC 2041-847-1                                                        |High Proper Motion Star        |16 04 07.2737336568 +29 28 58.787529852|047.8904959957453 +47.8252203453933| -41.351 37.612  |10.85    |~              |    ~     ~          
2253|TYC 2041-848-1                                                        |Star                           |16 03 30.1946815584 +28 38 47.331113820|046.6284689329318 +47.8216547282381|  -7.821 45.091  |10.07    |F7V            |    ~     ~          
2254|TYC 2041-893-1                                                        |Star                           |16 06 39.1270202880 +29 57 45.118580868|048.7181900886216 +47.3558787830623| -3.352 -24.822  |10.85    |~              |    ~     ~          
2255|TYC 2041-1007-1                                                       |High Proper Motion Star        |16 07 03.7399788408 +29 08 48.339997368|047.5525803993778 +47.1382470346916| -39.649 33.457  |10.53    |~              |    ~     ~          
2256|TYC 2041-1081-1                                                       |Horizontal Branch Star         |16 03 09.1831679112 +29 14 18.770686080|047.4807375627868 +47.9949826403902|    0.864 3.107  |10.77    |~              |    ~     ~          
2257|TYC 2041-1324-1                                                       |Star                           |16 00 33.6491604768 +28 44 27.559051764|046.6055910404557 +48.4736319866930|  -8.501 -4.895  |10.53    |~              |    ~     ~          
2258|IRAS 16018+2846                                                       |Long-Period Variable Candidate |16 03 57.0700554024 +28 38 00.230701200|046.6343463749387 +47.7225866328123|  -1.229 -5.056  |10.64    |~              |    ~     ~          
2259|TYC 2041-1529-1                                                       |Star                           |16 05 55.8637586112 +28 34 06.296568060|046.6513585369414 +47.2833310304765|   0.558 -7.274  |10.78    |G6V            |    ~     ~          
2260|TYC 2041-1541-1                                                       |Star                           |16 04 21.2639533008 +28 05 16.398540492|045.8609781581178 +47.5386703676986| -14.755 -1.283  |9.84     |~              |    ~     ~          
2261|TYC 2041-1593-1                                                       |Star                           |16 05 59.6089267032 +28 32 53.946069288|046.6257516081434 +47.2663041739894|  -39.156 4.691  |10.57    |K0V            |    ~     ~          
2262|TYC 2041-1640-1                                                       |Star                           |16 01 30.1828602552 +27 38 39.165606996|045.0383852704784 +48.0760292297720|  -0.584 -3.094  |10.69    |G9V            |    ~     ~          
2263|TYC 2573-1048-1                                                       |Star                           |16 05 21.9161440296 +30 12 50.065654968|049.0254325198164 +47.6683041240804|   -7.511 7.392  |10.41    |~              |    ~     ~          
2264|BD+30 2757                                                            |Star                           |16 08 27.9411372864 +30 29 58.901978328|049.5851884800910 +47.0476326420491| -10.868 22.869  |9.40     |K0             |    ~     ~          
2265|HD 145225                                                             |Star                           |16 08 38.8010383248 +30 22 56.633815956|049.4232641007530 +46.9920066995262|  -19.408 3.209  |7.96     |K0             |    ~     ~          
2266|HD 145023                                                             |Star                           |16 07 38.8740218184 +29 51 29.255160924|048.6147468014948 +47.1266778988297| -2.894 -16.609  |9.52     |A3             |    ~     ~          
2267|HD 145373                                                             |Spectroscopic Binary           |16 09 28.2832804152 +29 50 58.905753576|048.6928151351293 +46.7348215226588|  -48.913 7.222  |8.32     |K4             |    ~     ~          
2268|AG+29 1543                                                            |Long-Period Variable Candidate |16 07 36.7419774984 +29 01 40.156406580|047.4100927347837 +46.9997996525728|-10.295 -10.500  |9.26     |G5             |    ~     ~          
2269|BD+29 2775                                                            |Spectroscopic Binary           |16 07 45.9773834904 +29 10 41.941048548|047.6358936092067 +46.9919834914947| -10.564 15.550  |9.49     |F5             |    ~     ~          
2270|BD+29 2776                                                            |Star                           |16 07 52.1891733072 +29 22 58.052772516|047.9370474722514 +47.0035064947163| -4.515 -23.403  |9.54     |K0             |    ~     ~          
2271|BD+29 2778                                                            |Star                           |16 08 22.3525840896 +29 29 24.949002732|048.1185205600354 +46.9130131905024|  -1.694 -4.190  |10.06    |K2             |    ~     ~          
2272|BD+29 2780                                                            |Star                           |16 09 01.1251107456 +29 27 43.042890708|048.1111976820328 +46.7696391831098|  -8.487 41.983  |9.65     |K0             |    ~     ~          
2273|BD+29 2781                                                            |Star                           |16 09 22.5404252064 +29 02 16.091447964|047.5205923051859 +46.6217268766442|   -8.839 0.425  |10.06    |A3             |    ~     ~          
2274|BD+28 2520                                                            |Star                           |16 07 41.1269339688 +28 01 11.144222940|045.9626348124775 +46.8038452995397|  -12.061 2.771  |10.54    |F5             |    ~     ~          
2275|BD+28 2524                                                            |Star                           |16 09 13.2834460704 +28 03 15.130593324|046.1049545188987 +46.4774912811373| -5.426 -10.544  |9.11     |K2             |    ~     ~          
2276|BD+28 2526                                                            |High Proper Motion Star        |16 09 20.7581899512 +28 10 44.086252224|046.2903154652435 +46.4739756477856|-118.805 -4.271  |9.43     |G0             |    ~     ~          
2277|HD 145456                                                             |Star                           |16 09 57.1393032000 +30 10 55.112683584|049.1950549337174 +46.6833800618374| -8.234 -11.920  |9.38     |K0             |    ~     ~          
2278|BD+30 2773                                                            |Star                           |16 13 26.2800373656 +30 27 31.667318496|049.7572909347170 +45.9821175057437|    2.738 6.430  |9.27     |K0             |    ~     ~          
2279|HD 146191                                                             |Star                           |16 13 50.3123977512 +30 03 36.294597396|049.2107798833012 +45.8342952760077| 24.112 -27.232  |9.10     |G5             |    ~     ~          
2280|BD+30 2775                                                            |Star                           |16 14 14.5295430648 +30 14 17.402021124|049.4829039045558 +45.7764781034529|   10.440 2.511  |9.65     |F0             |    ~     ~          
2281|BD+30 2776                                                            |Star                           |16 14 43.8996790464 +30 25 56.333407548|049.7813408335319 +45.7025446076063|  -8.031 -6.029  |10.37    |F8             |    ~     ~          
2282|HD 145403                                                             |Star                           |16 09 40.8826118544 +29 51 02.412437400|048.7046780283984 +46.6900109471941| -11.772 -7.724  |8.55     |K0             |    ~     ~          
2283|BD+30 2762                                                            |Star                           |16 10 21.5147747304 +29 42 28.269391392|048.5335624558001 +46.5221735154677|    9.661 5.467  |9.54     |F2             |    ~     ~          
2284|BD+30 2763                                                            |Star                           |16 10 36.8760265104 +29 46 12.276528312|048.6357696873986 +46.4773334731882|  5.792 -34.683  |9.16     |K2             |    ~     ~          
2285|BD+30 2764                                                            |Star                           |16 10 40.6372413072 +29 50 31.382904228|048.7420965722280 +46.4754206704857|-19.805 -14.792  |9.56     |F2             |    ~     ~          
2286|BD+30 2766                                                            |High Proper Motion Star        |16 11 07.1947434624 +29 46 42.994706196|048.6735708288784 +46.3704820782802| -92.391 71.096  |10.90    |K0             |    ~     ~          
2287|V* AG CrB                                                             |Long-Period Variable           |16 10 53.3155203912 +29 08 29.979196872|047.7516641717730 +46.3139934511263|   6.103 -5.553  |9.18     |~              |    ~     ~          
2288|HD 146168                                                             |Star                           |16 13 47.82009 +28 43 55.9078          |047.33467738 +45.61502358          |   -26.41 -1.59  |7.87     |F2             |    ~     ~          
2289|ADS 9973 B                                                            |Star                           |16 13 47.7 +28 43 48                   |047.3315 +45.6151                  |            ~ ~  |9.5      |~              |    ~     ~          
2290|HD 145729                                                             |High Proper Motion Star        |16 11 23.7307527816 +28 26 18.693190320|046.7808557775202 +46.0790803551403|-103.471 -77.829 |7.58     |F8             |    ~     ~          
2291|BD+28 2534                                                            |Star                           |16 12 46.6730057016 +28 31 53.415927156|046.9931794149596 +45.7978147323695| -4.803 -23.963  |9.21     |G5             |    ~     ~          
2292|BD+28 2535                                                            |Star                           |16 13 14.7865138488 +28 25 24.957187824|046.8688304561546 +45.6765168971369|  9.956 -12.348  |9.54     |F5             |    ~     ~          
2293|BD+28 2536                                                            |Star                           |16 13 15.9497756160 +28 16 27.376241772|046.6601858258807 +45.6440758276720|  -0.522 11.237  |10.22    |K0             |    ~     ~          
2294|TYC 2054-864-1                                                        |High Proper Motion Star        |16 13 27.7347856824 +28 43 50.874000528|047.3134887218677 +45.6869120885271| 61.358 -79.706  |10.54    |G0             |    ~     ~          
2295|TYC 2041-177-1                                                        |Star                           |16 09 45.2591881920 +29 30 19.931959224|048.2121159781134 +46.6188656310120|   12.897 4.076  |10.77    |~              |    ~     ~          
2296|TYC 2041-322-1                                                        |Spectroscopic Binary           |16 08 02.4109572552 +28 26 40.697929788|046.5937614952777 +46.8053384733915|-36.832 -15.451  |10.15    |G5V            |    ~     ~          
2297|TYC 2041-462-1                                                        |High Proper Motion Star        |16 09 09.1753105176 +28 46 52.162585752|047.1402517626173 +46.6250785686768| 29.239 -65.473  |10.86    |~              |    ~     ~          
2298|TYC 2041-471-1                                                        |High Proper Motion Star        |16 08 05.4997123272 +29 36 04.046528880|048.2643978481041 +46.9911558908661| -58.437 24.900  |10.10    |~              |    ~     ~          
2299|TYC 2041-689-1                                                        |Star                           |16 09 47.9693005440 +29 12 24.612729516|047.7859389195010 +46.5593666970632|   1.180 -8.664  |10.54    |~              |    ~     ~          
2300|TYC 2041-1024-1                                                       |High Proper Motion Star        |16 09 09.3332043984 +28 26 48.765371244|046.6618021952309 +46.5646345948355| -39.750 41.174  |10.08    |~              |    ~     ~          
2301|2MASS J16080663+2811002                                               |Red Giant Branch star          |16 08 06.6371903664 +28 11 00.296447856|046.2229369771352 +46.7422767783549|   3.443 -9.858  |10.86    |~              |    ~     ~          
2302|TYC 2054-332-1                                                        |Star                           |16 13 19.8294398664 +29 27 07.349774724|048.3238570813670 +45.8425718351063| -31.390 28.598  |10.91    |~              |    ~     ~          
2303|TYC 2054-350-1                                                        |Star                           |16 13 29.9233490376 +29 58 44.287979520|049.0788330214997 +45.8938574228533|  18.645 12.975  |10.61    |~              |    ~     ~          
2304|TYC 2054-550-1                                                        |Star                           |16 11 17.9454209112 +29 08 44.222091180|047.7796535926645 +46.2263847156670| -6.848 -11.726  |10.52    |~              |    ~     ~          
2305|TYC 2054-553-1                                                        |Star                           |16 11 37.9793421960 +28 22 24.742527960|046.7028458326392 +46.0156871659172|  6.814 -30.699  |10.39    |~              |    ~     ~          
2306|TYC 2054-620-1                                                        |Star                           |16 13 42.2859166392 +29 31 38.711237484|048.4502639266077 +45.7751065649611| -34.921 -1.378  |10.64    |~              |    ~     ~          
2307|TYC 2054-684-1                                                        |Spectroscopic Binary           |16 14 51.6744410736 +29 01 34.940153964|047.8079734648470 +45.4393185800631| -26.061 19.606  |10.40    |~              |    ~     ~          
2308|TYC 2054-1046-1                                                       |Star                           |16 14 48.0973490736 +28 42 26.433332208|047.3577135070753 +45.3939563026823|  -24.905 2.853  |10.18    |~              |    ~     ~          
2309|TYC 2054-1047-1                                                       |High Proper Motion Star        |16 14 09.7109106888 +28 55 35.880895488|047.6286813078662 +45.5718156383148|-110.657 24.014  |10.40    |~              |    ~     ~          
2310|TYC 2054-1056-1                                                       |Star                           |16 12 36.2482438680 +29 25 45.230068128|048.2529358298570 +45.9945389174664|  -29.869 3.600  |10.49    |~              |    ~     ~          
2311|TYC 2054-1133-1                                                       |Star                           |16 11 52.4427995040 +28 33 50.988122856|046.9866726787904 +45.9989193494613| -14.185 -2.938  |9.95     |~              |    ~     ~          
2312|TYC 2573-198-1                                                        |Star                           |16 07 31.5441439200 +30 27 04.903192440|049.4720964954563 +47.2411138361342|-27.795 -11.550  |10.42    |~              |    ~     ~          
2313|TYC 2573-262-1                                                        |Star                           |16 10 50.2283041968 +30 33 17.492061240|049.7733520335847 +46.5503900930785|  -4.720 -8.978  |10.03    |~              |    ~     ~          
2314|TYC 2573-300-1                                                        |Star                           |16 11 58.7211504552 +30 03 22.319830188|049.1131473212313 +46.2309989943386|   -0.779 4.731  |10.73    |~              |    ~     ~          
2315|TYC 2573-724-1                                                        |Spectroscopic Binary           |16 08 16.9757517120 +30 25 36.021668628|049.4707659224630 +47.0760522931876|  -4.212 -1.159  |10.92    |~              |    ~     ~          
2316|TYC 2580-1517-1                                                       |Star                           |16 12 19.3932 +30 41 26.958            |050.0364225 +46.2540978            | -19.248 26.234  |10.14    |~              |    ~     ~          
2317|TYC 2580-1953-1                                                       |Spectroscopic Binary           |16 12 40.5111299544 +30 29 53.510152452|049.7774844249835 +46.1505448660443| -5.740 -88.508  |10.32    |~              |    ~     ~          
2318|TYC 2580-2008-1                                                       |Chemically Peculiar Star       |16 14 21.7745892528 +30 15 26.733641976|049.5160622031117 +45.7537647645558| -26.089 -0.204  |10.83    |~              |    ~     ~          
2319|TYC 2580-2226-1                                                       |Star                           |16 12 00.2715076824 +30 35 10.713151032|049.8722326700880 +46.3064921736923|   3.432 -2.097  |10.74    |~              |    ~     ~          
2320|TYC 2580-2288-1                                                       |Star                           |16 14 13.1719142952 +30 04 42.104136936|049.2556270467642 +45.7558664432090|    0.398 0.801  |10.88    |~              |    ~     ~          
2321|BD+33 2678                                                            |Star                           |16 07 20.7442507752 +33 04 07.015998792|053.3062344931971 +47.5898994346829|   8.792 -6.907  |9.71     |K0             |    ~     ~          
2322|BD+33 2673                                                            |Star                           |16 05 20.0185184304 +32 42 59.150718108|052.7245547268949 +47.9767840168277|   -3.853 0.466  |10.21    |K0             |    ~     ~          
2323|BD+33 2676                                                            |Star                           |16 05 54.4517089200 +32 41 24.724192452|052.7031738358115 +47.8540729993891|-19.985 -21.198  |10.48    |F8             |    ~     ~          
2324|BD+32 2656                                                            |Star                           |16 00 00.0148544040 +31 59 44.390899320|051.4744360030892 +49.0265729326702|  -4.268 -4.337  |9.15     |M0             |    ~     ~          
2325|HD 143704                                                             |Star                           |16 00 43.6205135016 +32 02 22.326087696|051.5645558823495 +48.8777291725351|    6.129 4.372  |7.06     |K0             |    ~     ~          
2326|HD 143893                                                             |Star                           |16 01 45.6797197608 +31 52 34.397286852|051.3526456786547 +48.6425940563780|  10.799 11.217  |7.67     |G0             |    ~     ~          
2327|HD 143953                                                             |Star                           |16 02 03.6460106688 +32 01 37.008951492|051.5894801893337 +48.5952567905409| 17.680 -19.030  |8.39     |K0             |    ~     ~          
2328|HD 144360                                                             |Double or Multiple Star        |16 04 19.6421235960 +32 29 50.054876880|052.3670622986798 +48.1662380145557| 29.292 -55.834  |7.92     |K4             |0.0067  0.0          
2329|HD 144424                                                             |Star                           |16 04 41.2896927384 +32 09 29.748221352|051.8737695693195 +48.0556461638599|   -8.410 7.420  |9.36     |F8             |    ~     ~          
2330|BD+32 2674                                                            |Star                           |16 05 27.0519998328 +31 54 51.754659840|051.5381022662270 +47.8683328572545| 13.502 -35.786  |10.89    |G0             |    ~     ~          
2331|HD 144682                                                             |Star                           |16 05 45.1231053744 +32 14 51.996014016|052.0423842844786 +47.8413841421927|-29.450 -25.513  |6.70     |K5             |    ~     ~          
2332|BD+32 2677                                                            |Star                           |16 06 48.7216453296 +32 10 19.948108656|051.9667659389392 +47.6103128372117| -7.201 -18.309  |9.77     |F5             |    ~     ~          
2333|V* AD CrB                                                             |Long-Period Variable           |16 07 08.6584501848 +32 22 46.506820944|052.2836973800075 +47.5629413631092|  -14.431 3.747  |9.33     |M8             |    ~     ~          
2334|BD+32 2680                                                            |Star                           |16 07 17.4929666616 +31 54 13.114532880|051.5884369822525 +47.4790246143242|  2.338 -10.126  |10.24    |K2             |    ~     ~          
