C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:34:00

Vmag< 11&dec >=0&rah >=11.75&rah< 12.0
--------------------------------------

Number of objects : 2097

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------
1719|TYC 868-1187-1                                                                                           |Star                              |11 59 09.7356884112 +10 23 50.621505036|264.0952527957117 +69.2272324697147|   -2.656 3.778    |10.59    |~                 |    ~     ~    
1720|TYC 868-1252-1                                                                                           |Star                              |11 57 31.0056458832 +10 40 06.369539628|262.7232093705198 +69.2157876645481| -13.865 22.505    |10.65    |~                 |    ~     ~    
1721|BD+08 2543                                                                                               |Star                              |11 49 50.6303037504 +07 46 03.674595576|263.0888027545906 +65.7546890866122|-22.080 -15.656    |9.41     |K0                |    ~     ~    
1722|HD 102745                                                                                                |High Proper Motion Star           |11 49 51.5962862496 +07 30 27.297518400|263.4582504904685 +65.5438192924400|  -66.151 8.068    |8.62     |F8                |    ~     ~    
1723|HD 102731                                                                                                |Variable Star                     |11 49 44.4348178344 +06 50 44.836753776|264.2937501546485 +64.9811224579193|-18.054 -10.665    |8.49     |A2                |    ~     ~    
1724|HD 102732                                                                                                |High Proper Motion Star           |11 49 44.5715518104 +06 31 23.619832320|264.7175095265150 +64.7135287762884|-68.745 -104.998   |7.91     |G5                |    ~     ~    
1725|HD 102898                                                                                                |Star                              |11 50 48.7488454320 +06 20 42.611381232|265.4662872926334 +64.7107498618933|-16.172 -23.188    |8.07     |K0                |    ~     ~    
1726|BD+07 2488                                                                                               |High Proper Motion Star           |11 50 57.0247708728 +06 19 49.015875720|265.5525707044806 +64.7169090317380| 17.778 -53.810    |9.83     |F5                |    ~     ~    
1727|BD+06 2510                                                                                               |Star                              |11 48 49.4371113480 +05 46 08.759492724|265.2359142832264 +63.9582278243136| -21.044 -1.684    |9.12     |K0                |    ~     ~    
1728|BD+06 2512                                                                                               |Variable Star                     |11 49 38.4416811672 +05 50 43.653128316|265.5298951664717 +64.1329902592669|   -6.637 0.258    |10.94    |F5                |    ~     ~    
1729|BD+06 2515                                                                                               |Variable Star                     |11 50 47.0578763160 +05 57 36.119698236|265.9379168456325 +64.3831881160756|  -13.974 0.656    |10.16    |F0                |    ~     ~    
1730|HD 103358                                                                                                |Star                              |11 54 08.1400549296 +08 21 42.267222756|264.4253393729038 +66.8469522308324|   5.009 -9.109    |9.24     |F5                |    ~     ~    
1731|BD+09 2564                                                                                               |High Proper Motion Star           |11 56 31.7206291488 +08 23 12.985717560|265.6533794503912 +67.1949837969670| -41.788 31.687    |9.92     |F8                |    ~     ~    
1732|BD+09 2567                                                                                               |Star                              |11 58 36.4289436936 +08 26 12.651062892|266.7087230566503 +67.5137554678078|       1.2 37.6    |10.41    |F8                |    ~     ~    
1733|BD+08 2547                                                                                               |High Proper Motion Star           |11 51 36.8374190232 +07 49 24.112346736|263.8928141078250 +66.0506193821534| -44.516 40.336    |9.76     |G0                |    ~     ~    
1734|BD+08 2553                                                                                               |Star                              |11 58 39.6904370760 +08 07 59.166007860|267.1560418637309 +67.2630282778931|-36.056 -23.901    |10.23    |K2                |    ~     ~    
1735|BD+08 2556                                                                                               |Double or Multiple Star           |11 59 55.1120949216 +07 48 40.437953676|268.2736382346620 +67.1490383474518| -7.820 -20.772    |10.839   |G0                |    ~     ~    
1736|BD+08 2545                                                                                               |Star                              |11 51 35.1128091864 +07 10 10.592443812|264.7708348987895 +65.5050020708093| 14.792 -15.192    |10.75    |F8                |    ~     ~    
1737|BD+08 2546                                                                                               |Star                              |11 51 36.6035181096 +07 26 02.980716828|264.4266126401145 +65.7282315659969|-14.640 -26.959    |9.49     |K0                |    ~     ~    
1738|BD+08 2548B                                                                                              |Star                              |11 52 24.4148772576 +07 32 59.897583564|264.6694849508151 +65.9344737052521|  -1.550 -6.094    |9.58     |K5                |    ~     ~    
1739|HD 103113                                                                                                |Star                              |11 52 24.3742253880 +07 32 41.360006940|264.6761619857436 +65.9301000312454|  4.473 -11.946    |9.71     |K5                |    ~     ~    
1740|HD 103153                                                                                                |High Proper Motion Star           |11 52 47.2480367760 +07 36 14.512390164|264.7884418942886 +66.0317991081696| 80.462 -79.082    |8.92     |G5                |    ~     ~    
1741|HD 103694                                                                                                |Spectroscopic Binary              |11 56 32.2134836736 +07 17 50.920534140|267.1331494160077 +66.2754959642469| 51.642 -46.234    |9.53     |K2                |    ~     ~    
1742|BD+08 2551                                                                                               |Star                              |11 57 37.5792995400 +07 32 17.200417200|267.3939630050941 +66.6218868981757| 12.223 -47.408    |10.08    |F5                |    ~     ~    
1743|V* IY Vir                                                                                                |Long-Period Variable Candidate    |11 58 09.3901659528 +07 32 46.739869476|267.6664634452939 +66.6972324834319|  8.293 -11.204    |9.36     |M0                |    ~     ~    
1744|HD 104065                                                                                                |Spectroscopic Binary              |11 59 07.1642510040 +07 35 00.083950836|268.1366396180972 +66.8519535676214|  -98.878 5.364    |9.62     |G5                |    ~     ~    
1745|HD 102999                                                                                                |Star                              |11 51 34.1017369632 +06 52 35.964704604|265.1504597142468 +65.2583635116643|  -3.740 10.035    |7.57     |K5                |    ~     ~    
1746|BD+07 2490                                                                                               |Star                              |11 51 39.5282696880 +06 58 38.118492696|265.0629445709878 +65.3547333230084|-18.048 -13.058    |9.29     |K0                |    ~     ~    
1747|BD+07 2492                                                                                               |Star                              |11 54 20.7747908976 +06 11 34.567984824|267.4082774914226 +65.0495468097835|  -4.392 -8.356    |10.85    |G0                |    ~     ~    
1748|HD 103421                                                                                                |Star                              |11 54 31.1834005872 +06 30 22.400088408|267.1059230717890 +65.3392294581835|-20.546 -11.576    |9.67     |K5                |    ~     ~    
1749|TYC 279-382-1                                                                                            |Star                              |11 54 51.2567072976 +07 22 05.512991088|266.1642231596272 +66.1138702288229|  7.716 -10.524    |10.86    |G0                |    ~     ~    
1750|BD+07 2494                                                                                               |Pulsating Variable                |11 55 00.2928738240 +06 18 46.252250640|267.5930426827826 +65.2369977280000|  -34.845 5.780    |10.46    |A2                |    ~     ~    
1751|BD+07 2495                                                                                               |Star                              |11 55 43.2962060568 +06 51 45.981550764|267.2694518811906 +65.7992433936900| -1.666 -13.205    |9.48     |K2                |    ~     ~    
1752|BD+07 2496                                                                                               |Spectroscopic Binary              |11 56 38.3352202896 +06 16 59.240020152|268.4649207748425 +65.4195029618619|  -34.489 2.231    |10.10    |F8                |    ~     ~    
1753|HD 103879                                                                                                |Star                              |11 57 44.4244503504 +07 11 10.834363608|267.9114223805995 +66.3357128113628| 41.051 -28.614    |9.09     |K0                |    ~     ~    
1754|HD 103881                                                                                                |High Proper Motion Star           |11 57 46.5371276040 +06 17 34.255176144|269.0417120560742 +65.5699902238749|108.818 -70.577    |8.99     |K0                |    ~     ~    
1755|HD 103880                                                                                                |High Proper Motion Star           |11 57 45.0989479056 +06 58 28.660487736|268.1869363651178 +66.1553958468490|-34.770 -62.419    |7.32     |K0                |    ~     ~    
1756|HD 104099                                                                                                |Star                              |11 59 28.0214131224 +06 53 36.206124720|269.2004778325220 +66.2999932758321|  -8.167 11.313    |8.45     |K0                |    ~     ~    
1757|HD 103458                                                                                                |High Proper Motion Star           |11 54 50.3732088336 +05 47 44.213728236|268.1390274530416 +64.7722398615436|60.429 -100.876    |9.29     |K0                |    ~     ~    
1758|HD 103546                                                                                                |High Proper Motion Star           |11 55 28.1863544712 +05 49 11.608705668|268.4272369893968 +64.8728643694681| -62.473 10.250    |8.94     |F2                |    ~     ~    
1759|BD+06 2534                                                                                               |Double or Multiple Star           |11 59 06.48819 +06 00 42.5337          |270.07173325 +65.48849000          |  -30.95 -19.65    |9.726    |G5                |0.0067  0.0    
1760|HD 103073                                                                                                |Star                              |11 52 10.0024801320 +05 37 36.962115024|267.0191103915205 +64.2837892510297|   6.550 39.068    |9.23     |K0                |    ~     ~    
1761|GEN# +7.85530005                                                                                         |Star                              |11 55 54.0 +06 20 00                   |268.0240 +65.3691                  |            ~ ~    |10.29    |~                 |    ~     ~    
1762|TYC 278-295-1                                                                                            |Spectroscopic Binary              |11 49 10.1880692856 +06 36 37.310394096|264.3271966851041 +64.7067056071889|  6.009 -18.224    |10.76    |~                 |    ~     ~    
1763|TYC 278-590-1                                                                                            |Star                              |11 49 51.9172714920 +07 26 59.437762728|263.5403246069666 +65.4971403160049| -19.844 10.177    |10.88    |~                 |    ~     ~    
1764|TYC 279-107-1                                                                                            |High Proper Motion Star           |11 58 17.9229924816 +06 02 28.853844504|269.6143694676838 +65.4159379389131| -55.259 25.149    |10.41    |~                 |    ~     ~    
1765|TYC 279-119-1                                                                                            |Variable Star                     |11 55 03.5475373128 +05 46 40.887810336|268.2703389115162 +64.7849354961964|  -9.688 17.231    |10.58    |~                 |    ~     ~    
1766|TYC 279-143-1                                                                                            |High Proper Motion Star           |11 59 06.6708855216 +07 19 14.896419348|268.4712809111239 +66.6250788612822| -86.943 39.596    |10.01    |~                 |    ~     ~    
1767|TYC 279-162-1                                                                                            |Star                              |11 56 01.5614771616 +05 37 29.873582436|268.9389421425388 +64.7740879901302| -26.087 14.748    |10.44    |~                 |    ~     ~    
1768|TYC 279-180-1                                                                                            |Star                              |11 55 36.9900764688 +05 43 35.465302128|268.6123437923676 +64.8107513035150|   -2.152 0.800    |10.74    |~                 |    ~     ~    
1769|TYC 279-324-1                                                                                            |Star                              |11 56 17.6305129848 +06 13 50.257901784|268.3515027412823 +65.3307538004295|  -30.639 9.104    |10.78    |~                 |    ~     ~    
1770|TYC 279-594-1                                                                                            |Star                              |11 53 59.5148810520 +05 47 01.233470580|267.7297117306196 +64.6538232647589| 11.723 -16.962    |10.99    |~                 |    ~     ~    
1771|TYC 279-595-1                                                                                            |Star                              |11 52 23.1444170664 +05 52 38.675794548|266.8214529439218 +64.5254815595182|   -7.244 4.221    |10.86    |~                 |    ~     ~    
1772|TYC 279-645-1                                                                                            |Star                              |11 50 31.7584093368 +06 20 25.375804620|265.3344650312386 +64.6683545622668| 22.032 -33.616    |10.91    |~                 |    ~     ~    
1773|TYC 279-687-1                                                                                            |Star                              |11 50 11.6117801616 +06 47 01.234070772|264.5963933300172 +64.9922904984931|-35.877 -13.197    |10.69    |~                 |    ~     ~    
1774|TYC 279-780-1                                                                                            |Star                              |11 50 30.7125900360 +06 13 37.312462632|265.4702360245250 +64.5709863558139|  16.399 -3.667    |9.58     |~                 |    ~     ~    
1775|TYC 279-799-1                                                                                            |Star                              |11 53 32.1873006096 +06 01 10.388723916|267.2162159241541 +64.7966497951424|-27.175 -34.470    |10.30    |~                 |    ~     ~    
1776|TYC 279-809-1                                                                                            |High Proper Motion Star           |11 52 09.5317396080 +05 57 22.327767972|266.6131273533053 +64.5625405013666| 63.177 -14.558    |10.62    |~                 |    ~     ~    
1777|TYC 279-833-1                                                                                            |Star                              |11 51 57.3978054840 +06 01 14.671256664|266.4340404081752 +64.5905173940007| -15.392 -6.980    |10.35    |~                 |    ~     ~    
1778|TYC 864-608-1                                                                                            |High Proper Motion Star           |11 53 13.4095046784 +08 02 53.828304684|264.3964345379785 +66.4608593585145| -71.318 13.756    |10.93    |~                 |    ~     ~    
1779|TYC 864-752-1                                                                                            |Star                              |11 52 36.8612872440 +08 23 42.161551080|263.5911531923759 +66.6617567820478|-22.811 -14.073    |10.98    |~                 |    ~     ~    
1780|TYC 864-885-1                                                                                            |Star                              |11 49 59.8235229984 +08 03 58.660182000|262.7422864398219 +66.0203325245910|  -27.565 4.250    |10.61    |~                 |    ~     ~    
1781|TYC 864-941-1                                                                                            |Star                              |11 53 07.5834909360 +08 13 00.053835096|264.1090279790923 +66.5866606957049|   -7.095 1.743    |10.72    |~                 |    ~     ~    
1782|TYC 864-1113-1                                                                                           |Variable Star                     |11 51 21.8924270400 +07 34 11.323449300|264.1186875334952 +65.8064687169650| -3.823 -16.376    |10.92    |~                 |    ~     ~    
1783|TYC 865-19-1                                                                                             |Spectroscopic Binary              |11 59 12.2955604704 +08 16 05.905756416|267.2689496844475 +67.4486942497378| -10.472 12.070    |10.74    |~                 |    ~     ~    
1784|TYC 865-84-1                                                                                             |Star                              |11 57 07.9390383171 +07 51 45.436609436|266.6982184082920 +66.8333647342459|  -41.491 8.913    |10.97    |~                 |    ~     ~    
1785|TYC 865-144-1                                                                                            |Spectroscopic Binary              |11 57 18.4075593480 +07 49 09.877872504|266.8495348467168 +66.8196282857857|  -6.046 -8.099    |10.81    |~                 |    ~     ~    
1786|TYC 865-152-1                                                                                            |Star                              |11 59 02.7492690360 +07 35 31.545237840|268.0854181121010 +66.8501082592476| 10.605 -22.178    |10.85    |~                 |    ~     ~    
1787|TYC 865-188-1                                                                                            |Star                              |11 56 51.1072122048 +07 43 04.334514672|266.7436217839633 +66.6738034108322| 14.148 -12.172    |10.69    |~                 |    ~     ~    
1788|TYC 279-488-1                                                                                            |Star                              |11 56 47.2948908600 +06 55 13.220929200|267.7500111439391 +65.9859832974351| -19.854 -7.159    |10.23    |~                 |    ~     ~    
1789|TYC 279-536-1                                                                                            |Star                              |11 57 52.5256905768 +06 22 31.044993240|268.9939870392280 +65.6537954759925| -34.513 -5.488    |10.77    |~                 |    ~     ~    
1790|BD+06 2513                                                                                               |Star                              |11 50 22.3086713232 +05 26 28.431047652|266.3760819663464 +63.8900815800011| -34.493 -7.469    |10.09    |K0                |    ~     ~    
1791|BD+05 2543                                                                                               |Variable Star                     |11 48 59.3076698712 +04 15 55.093781844|267.1048689210124 +62.7092486501687|  -42.378 2.978    |10.41    |F2                |    ~     ~    
1792|HD 102825                                                                                                |Spectroscopic Binary              |11 50 17.7860387640 +04 57 16.726408956|266.9205214586525 +63.4671831486566|  -3.803 11.654    |9.05     |K0                |    ~     ~    
1793|BD+05 2548                                                                                               |Red Giant Branch star Candidate   |11 50 46.1586602736 +04 13 46.403064840|267.9770766657030 +62.9081297555745|   -2.873 0.628    |9.92     |K0                |    ~     ~    
1794|BD+05 2550                                                                                               |Star                              |11 51 05.5907065296 +04 29 44.150464824|267.8293494636225 +63.1779646812709|-22.371 -10.443    |9.80     |K0                |    ~     ~    
1795|HD 102761                                                                                                |High Proper Motion Star           |11 49 56.4960361944 +03 51 21.510127044|268.0064308884381 +62.4815294996006| -86.577 25.927    |9.18     |G1/2V             |    ~     ~    
1796|HD 102782                                                                                                |Star                              |11 50 05.5725370608 +04 03 03.246167088|267.8602621280969 +62.6683113170312| 33.800 -11.146    |9.63     |G6/8V             |    ~     ~    
1797|HD 102958                                                                                                |Star                              |11 51 15.1990782744 +03 24 16.422069996|269.1062192684258 +62.2562902298836|   -9.800 1.052    |10.02    |F0V               |    ~     ~    
1798|HD 103740                                                                                                |Double or Multiple Star           |11 56 48.3242818848 +05 20 41.393644728|269.6578546277131 +64.6267618386088|-13.530 -20.858    |7.60     |K0                |    ~     ~    
1799|HD 103782                                                                                                |Star                              |11 57 10.2064430568 +05 27 51.456530376|269.7059754856698 +64.7753805662432|-42.332 -17.192    |9.37     |F5                |    ~     ~    
1800|BD+06 2532                                                                                               |Spectroscopic Binary              |11 57 22.2499551528 +05 22 08.310688788|269.9172860592040 +64.7166101430469| 46.107 -17.466    |10.21    |G0                |    ~     ~    
1801|BD+06 2535                                                                                               |High Proper Motion Star           |11 59 40.8945228240 +05 34 15.003985800|270.8786849373892 +65.1701155238553| 31.749 -72.764    |10.61    |G0                |    ~     ~    
1802|BD+06 2522                                                                                               |High Proper Motion Star           |11 54 26.2296447936 +05 12 57.064401576|268.6214134434162 +64.2217670864661| -97.356 15.161    |9.70     |G0                |    ~     ~    
1803|BD+05 2551                                                                                               |Spectroscopic Binary              |11 51 21.3859084056 +04 44 07.006570548|267.6801661118341 +63.4172492850435| -57.974 29.849    |10.99    |F8                |    ~     ~    
1804|BD+05 2552                                                                                               |Star                              |11 51 26.7019712016 +04 13 05.811756708|268.3084964782025 +62.9842068090357|  -38.706 1.031    |10.68    |G5                |    ~     ~    
1805|BD+05 2553                                                                                               |Variable Star                     |11 51 53.9805895320 +04 15 04.462008372|268.4873018219877 +63.0699816889813|  -15.942 3.485    |10.17    |K0                |    ~     ~    
1806|HD 103237                                                                                                |Star                              |11 53 18.7731374304 +04 41 45.362353128|268.6661956875204 +63.6315670362620| -5.688 -29.239    |9.57     |F5                |    ~     ~    
1807|HD 103340                                                                                                |Star                              |11 54 04.6576316400 +04 52 44.991494868|268.8309685399556 +63.8856592125384|  10.731 19.536    |7.80     |K5                |    ~     ~    
1808|HD 103359                                                                                                |Star                              |11 54 09.9787896048 +04 59 41.741612340|268.7423425881250 +63.9968953247105|  0.675 -11.977    |9.05     |F0                |    ~     ~    
1809|HD 103771                                                                                                |Star                              |11 57 00.9656611896 +04 18 52.401224448|270.9037396199028 +63.7492516893885|  -20.066 1.363    |9.80     |A7II/III          |    ~     ~    
1810|HD 103915                                                                                                |Red Giant Branch star Candidate   |11 58 02.8009178040 +04 21 12.170063592|271.3763911133501 +63.9043219424524|-17.939 -10.122    |9.19     |K1III/IV          |    ~     ~    
1811|BD+05 2560                                                                                               |High Proper Motion Star           |11 58 03.8619433632 +04 44 19.708498104|270.9710093540712 +64.2466162970883|-95.146 -43.289    |9.73     |G5                |    ~     ~    
1812|HD 103956                                                                                                |Variable Star                     |11 58 19.6189074840 +04 34 23.432221236|271.2826406475126 +64.1312664142730|   -6.464 7.106    |9.91     |F0                |    ~     ~    
1813|HD 103987                                                                                                |High Proper Motion Star           |11 58 30.3240888528 +04 20 24.387953244|271.6206999229802 +63.9458016767894|-20.349 -62.279    |8.42     |G8/K0III          |    ~     ~    
1814|HD 104025                                                                                                |Star                              |11 58 47.5510833600 +04 49 53.143638816|271.2397225340485 +64.4137585668717| -36.765 13.652    |8.42     |F5                |    ~     ~    
1815|HD 103048                                                                                                |Variable Star                     |11 51 55.2870604848 +03 45 44.326441404|269.0346907416500 +62.6495874499025|  -2.066 -6.228    |9.37     |G8V               |    ~     ~    
1816|HD 103408                                                                                                |Star                              |11 54 28.7965484208 +04 02 13.302570048|269.9590621602924 +63.2024970191890|   -4.362 1.834    |8.36     |K0III             |    ~     ~    
1817|BD+04 2542                                                                                               |Star                              |11 54 38.3763664848 +04 10 08.361078240|269.8938237165079 +63.3371733312290| -20.106 -5.071    |10.93    |G0                |    ~     ~    
1818|HD 103446                                                                                                |Star                              |11 54 41.6916511872 +03 46 31.065917628|270.3422284254338 +62.9992073977658| -27.200 -3.825    |9.39     |F6V               |    ~     ~    
1819|HD 103695                                                                                                |Star                              |11 56 29.9130694224 +04 03 49.353808680|270.9150257865478 +63.4672053663657|-26.453 -13.515    |8.52     |A7IV              |    ~     ~    
1820|BD+04 2552                                                                                               |Star                              |11 57 55.7988555168 +04 00 31.792444992|271.6803191436325 +63.5857541633311|-20.372 -10.615    |10.08    |G0                |    ~     ~    
1821|HD 104001                                                                                                |Variable Star                     |11 58 39.5574523488 +03 58 14.963463552|272.0829910927231 +63.6357063461943|-32.059 -17.995    |9.70     |F3V               |    ~     ~    
1822|HD 103114                                                                                                |Star                              |11 52 28.3282923720 +03 18 11.799453132|269.7828472432708 +62.3177340926331| -16.009 -4.420    |9.71     |K5                |    ~     ~    
1823|HD 103251                                                                                                |Double or Multiple Star           |11 53 24.38640 +03 39 51.4584          |269.84296253 +62.74659289          |    -61.4 -31.0    |9.79     |G3/5(V)           |    ~     ~    
1824|HD 103262B                                                                                               |High Proper Motion Star           |11 53 32.5524386544 +03 31 03.800852364|270.0627474882321 +62.6349300725741|-64.273 -223.673   |10.83    |~                 |    ~     ~    
1825|HD 103326                                                                                                |Star                              |11 53 58.2970834608 +03 13 51.149659188|270.5652488570446 +62.4348362096539| -34.390 -4.341    |9.64     |K1(III)           |    ~     ~    
1826|HD 103360                                                                                                |Star                              |11 54 08.4221071344 +03 15 25.795939320|270.6181997326935 +62.4780304494024| 29.690 -35.228    |9.89     |K0                |    ~     ~    
1827|HD 103501                                                                                                |Spectroscopic Binary              |11 55 07.1436311832 +03 13 07.176372420|271.1240443409359 +62.5596979749674| -55.027 -5.785    |7.73     |A1/2III           |    ~     ~    
1828|HD 103561                                                                                                |Star                              |11 55 29.7424484904 +03 32 36.078103428|270.9713331789878 +62.8904019428888|  -3.895 -3.446    |9.30     |F0V+(A/F)         |    ~     ~    
1829|TYC 276-1191-1                                                                                           |Star                              |11 55 29.1672363240 +03 32 34.892754072|270.9670465514503 +62.8889825028600|  -3.310 -2.133    |9.95     |F0                |    ~     ~    
1830|HD 103629                                                                                                |Variable Star                     |11 55 59.8368935304 +03 14 18.801790512|271.5252665344332 +62.6796985137882|-13.992 -13.455    |8.87     |A8/9IV/V          |    ~     ~    
1831|BD+04 2548                                                                                               |Variable Star                     |11 56 07.3663751520 +03 14 01.583069280|271.5905664721988 +62.6899983378748|  -10.927 2.175    |10.30    |K0                |    ~     ~    
1832|HD 103945                                                                                                |Variable Star                     |11 58 13.9298065104 +03 28 55.232746140|272.3682516708336 +63.1519985939233|   6.149 -4.021    |6.71     |M0/1III           |    ~     ~    
1833|BD+04 2555                                                                                               |High Proper Motion Star           |11 58 42.6668773392 +03 16 14.204952228|272.8143230285817 +63.0170822542503|-119.237 -12.810   |10.56    |F8                |    ~     ~    
1834|* b Vir                                                                                                  |Star                              |11 59 56.9134992240 +03 39 18.736620984|273.0475602243625 +63.4990075604098| -18.883 -6.935    |5.345    |A0V               |    ~     ~    
1835|HD 103115                                                                                                |High Proper Motion Star           |11 52 25.6980164376 +03 05 41.918200872|269.9796239553888 +62.1303846715247|-107.989 -90.355   |8.52     |G5/6V             |    ~     ~    
1836|HD 103129                                                                                                |Variable Star                     |11 52 35.2876061448 +03 09 07.161522660|269.9951768906248 +62.1995903490199|  -7.304 -3.678    |9.42     |G8(IV)            |    ~     ~    
1837|BD+03 2570                                                                                               |Spectroscopic Binary              |11 54 48.3402345552 +03 06 06.806256984|271.0933737248709 +62.4198620729322|-47.475 -43.922    |10.91    |G5                |    ~     ~    
1838|HD 103832                                                                                                |Star                              |11 57 23.6490724728 +03 03 00.836275824|272.3884754345629 +62.6723161434663| -39.214 -1.100    |9.18     |K0(III)           |    ~     ~    
1839|HD 104100                                                                                                |Star                              |11 59 27.9254629248 +02 53 20.059339884|273.5553062110503 +62.7579972216976| -6.095 -36.479    |9.32     |G8/K0(III)        |    ~     ~    
1840|TYC 275-244-1                                                                                            |Star                              |11 49 03.0634707888 +04 57 52.567703064|266.3211104579210 +63.3115448573669|-16.271 -17.956    |10.62    |~                 |    ~     ~    
1841|TYC 276-9-1                                                                                              |Star                              |11 58 52.4314302312 +04 59 07.903545972|271.1130424364702 +64.5592922843465| -22.103 -5.561    |10.40    |~                 |    ~     ~    
1842|TYC 276-34-1                                                                                             |Red Giant Branch star Candidate   |11 58 15.9634347408 +04 53 11.855901588|270.9117457761515 +64.4006149357416|-21.908 -36.360    |10.16    |~                 |    ~     ~    
1843|TYC 276-87-1                                                                                             |Star                              |11 56 51.1661300376 +04 59 17.567419308|270.0851842419756 +64.3211355038798|  7.643 -18.666    |9.70     |~                 |    ~     ~    
1844|TYC 276-415-1                                                                                            |High Proper Motion Star           |11 59 50.7880586280 +04 33 35.393634756|272.0682642074958 +64.2948632600156| 24.605 -47.581    |10.50    |~                 |    ~     ~    
1845|TYC 276-755-1                                                                                            |Variable Star                     |11 53 15.8029436232 +03 40 05.973420216|269.7706299826895 +62.7327195558522|  -4.405 -3.092    |10.97    |~                 |    ~     ~    
1846|TYC 276-869-1                                                                                            |Star                              |11 54 23.1936662472 +03 35 33.435431628|270.3866230928758 +62.8020342698775|  -7.943 -9.314    |10.49    |~                 |    ~     ~    
1847|TYC 276-886-1                                                                                            |Variable Star                     |11 50 52.6053516168 +04 29 20.071942908|267.7344788362491 +63.1445043877492| 20.142 -33.154    |10.84    |~                 |    ~     ~    
1848|TYC 276-995-1                                                                                            |Variable Star                     |11 52 02.3389051848 +03 23 31.300737396|269.4863034795502 +62.3422196255132|  -0.355 -2.972    |10.42    |~                 |    ~     ~    
1849|TYC 276-1158-1                                                                                           |Star                              |11 57 08.4262498248 +04 25 35.206140540|270.8454900410707 +63.8624728432515|  -2.746 -3.521    |10.56    |~                 |    ~     ~    
1850|TYC 276-1186-1                                                                                           |Variable Star                     |11 57 34.8343217712 +03 13 31.011170412|272.3056418833165 +62.8494323039514| -10.322 -6.096    |10.81    |~                 |    ~     ~    
1851|TYC 279-401-1                                                                                            |Star                              |11 56 30.0472774416 +05 23 28.997483352|269.4503484547113 +64.6300116737419| -13.355 -9.446    |10.19    |~                 |    ~     ~    
1852|TYC 279-445-1                                                                                            |High Proper Motion Star           |11 56 50.6804192208 +05 31 52.251924504|269.4632591456096 +64.7938279535820| 49.936 -38.954    |10.71    |~                 |    ~     ~    
1853|TYC 279-549-1                                                                                            |Star                              |11 59 40.1795933352 +05 07 53.871048552|271.3617444746693 +64.7813247675071|-18.116 -13.555    |10.78    |~                 |    ~     ~    
1854|TYC 279-779-1                                                                                            |High Proper Motion Star           |11 50 25.3016612424 +05 29 02.735918340|266.3480541256652 +63.9329696279360| 64.256 -27.488    |10.37    |~                 |    ~     ~    
1855|TYC 279-794-1                                                                                            |Star                              |11 50 05.1930941712 +05 13 28.639777296|266.5005855271007 +63.6688684402286|-19.550 -19.912    |10.45    |~                 |    ~     ~    
1856|TYC 279-1121-1                                                                                           |Star                              |11 59 15.8808072480 +05 04 25.405511268|271.2166520476086 +64.6829021141103|   7.356 15.160    |10.30    |~                 |    ~     ~    
1857|BD+03 2557                                                                                               |Star                              |11 49 39.2852023152 +02 44 53.799721224|269.0624810880528 +61.4884785043121|-19.585 -12.329    |10.60    |F5                |    ~     ~    
1858|BD+03 2562                                                                                               |Star                              |11 50 15.5526563832 +02 45 36.440623440|269.3253398978852 +61.5734665680175| -17.610 -3.446    |9.58     |K2                |    ~     ~    
1859|BD+03 2564                                                                                               |High Proper Motion Star           |11 50 51.5470936008 +02 44 18.211938036|269.6221320622320 +61.6281291425223|-55.946 -25.045    |10.69    |F8                |    ~     ~    
1860|HD 102747                                                                                                |Star                              |11 49 46.7639721168 +02 13 54.667068204|269.6481827651156 +61.0544118749833| 17.051 -15.345    |7.77     |F6V               |    ~     ~    
1861|HD 102746                                                                                                |High Proper Motion Star           |11 49 49.0407472704 +02 21 33.543211608|269.5361277887137 +61.1702002371470| -79.306 12.100    |9.801    |G3V               |    ~     ~    
1862|BD+02 2488                                                                                               |High Proper Motion Star           |11 50 24.6701409720 +02 06 49.141525068|270.0517220973143 +61.0278443429844| 9.800 -138.923    |10.09    |G0                |    ~     ~    
1863|HD 102959                                                                                                |High Proper Motion Star           |11 51 09.6062486184 +01 47 08.862510840|270.7130396450431 +60.8297212706265| -60.022 -7.907    |9.50     |F7V               |    ~     ~    
1864|V* PQ Vir                                                                                                |High Proper Motion Star           |11 49 28.0638195696 +00 36 32.919356268|271.0808809933373 +59.5927700053689|-131.306 -14.053   |9.13     |K0V               |    ~     ~    
1865|HD 102733                                                                                                |Variable Star                     |11 49 46.2567517680 +00 38 20.002040988|271.1856826155075 +59.6545904904155|  -46.984 0.758    |9.97     |F6/8V             |    ~     ~    
1866|HD 102842                                                                                                |Horizontal Branch Star            |11 50 26.8905533376 +01 00 24.468651432|271.1401591689538 +60.0589323045342|  -5.626 -5.077    |9.55     |G6/8IV/V          |    ~     ~    
1867|NAME Zavijava                      * bet Vir                                                             |High Proper Motion Star           |11 50 41.7185158616 +01 45 53.001539131|270.5242703680889 +60.7559081303963|740.746 -270.927   |3.60     |F9V               |    ~     ~    
