C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:49:22

dec< 0&rah >=22.5&rah< 22.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 2961

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
2584|TYC 5240-584-1                                                                                           |Star                              |22 43 26.2276919496 -06 18 34.894638324|061.4789272794965 -53.1580738111904|  35.797 -7.302   |10.992   |~               |    ~     ~    |    1|  262.649   pc  |  -4.4930     +4.4930    |ST-L    |2020AJ....160...83S
2585|TYC 5240-716-1                                                                                           |Star                              |22 43 19.6593087936 -05 48 37.536509088|062.1010228442889 -52.8267188697872|-14.790 -27.523   |10.850   |~               |    ~     ~    |    1|  208.892   pc  |  -6.6060     +6.6060    |ST-L    |2020AJ....160...83S
2586|TYC 5240-766-1                                                                                           |Star                              |22 43 26.0217352320 -05 43 43.322384532|062.2338399677157 -52.7962232702484| -5.988 -22.595   |10.93    |~               |    ~     ~    |    1|  329.728   pc  |  -2.0766     +2.0766    |paral   |2020yCat.1350....0G
2587|TYC 5240-926-1                                                                                           |High Proper Motion Star           |22 44 21.1829671536 -06 02 47.091938064|062.0589460126662 -53.1732190786952|  51.873 -7.453   |10.986   |~               |    ~     ~    |    1|  379.888   pc  | -11.6300    +11.6300    |ST-L    |2020AJ....160...83S
2588|TYC 5240-1105-1                                                                                          |Star                              |22 42 48.6870699936 -06 13 58.602156096|061.4196667332625 -52.9883750434900|  30.165 -0.244   |10.38    |~               |    ~     ~    |    1|  291.774   pc  |  -5.8270     +5.8270    |ST-L    |2020AJ....160...83S
2589|TYC 5812-970-1                                                                                           |Star                              |22 38 59.4978782304 -09 38 52.750878252|055.8216801352595 -54.2268720346636|   -5.819 7.218   |10.992   |~               |    ~     ~    |    1|  214.288   pc  |  -4.0500     +4.0500    |ST-L    |2020AJ....160...83S
2590|TYC 5812-1253-1                                                                                          |Star                              |22 44 21.7219630776 -09 05 57.996918384|057.8974482138909 -55.0087096516483|  12.555 -5.814   |10.96    |~               |    ~     ~    |    1|  461.510   pc  |  -3.7274     +3.7274    |paral   |2020yCat.1350....0G
2591|TYC 5812-1362-1                                                                                          |Star                              |22 44 34.2316789176 -09 48 03.674782008|056.9387693056233 -55.4513934395761|-21.937 -37.796   |10.94    |~               |    ~     ~    |    1|  422.386   pc  |  -2.4264     +2.4264    |paral   |2020yCat.1350....0G
2592|HD 215114A                                                                                               |Star                              |22 43 03.4144946448 -08 18 41.185845828|058.6814770444639 -54.2881501677945|  16.958 -3.837   |6.77     |~               |    ~     ~    |    1|  163.401   pc  |  -0.8491     +0.8491    |paral   |2020yCat.1350....0G
2593|HD 215114B                                                                                               |Star                              |22 43 03.2827250088 -08 18 39.676648824|058.6815132264422 -54.2874642764115|  17.790 -8.425   |7.85     |~               |    ~     ~    |    1|  162.146   pc  |  -1.0911     +1.0911    |paral   |2020yCat.1350....0G
2594|TYC 5814-7-1                                                                                             |Star                              |22 30 36.7977402624 -10 08 23.501930064|053.2446381147780 -52.7604797427194|   7.656 -0.000   |10.99    |~               |    ~     ~    |    1| 1035.947   pc  | -19.1027    +19.1027    |paral   |2020yCat.1350....0G
2595|TYC 5814-487-1                                                                                           |Star                              |22 33 20.1661691040 -10 54 02.482057800|052.7522429870980 -53.7299938689271|  33.165 -1.884   |10.70    |~               |    ~     ~    |    1|  142.676   pc  |  -0.4112     +0.4112    |paral   |2020yCat.1350....0G
2596|TYC 5814-579-1                                                                                           |Star                              |22 33 02.5518034200 -11 09 05.481016128|052.3264123484974 -53.7989029749425|    3.063 1.411   |10.792   |~               |    ~     ~    |    1| 1247.430   pc  |-102.2000   +102.2000    |ST-L    |2020AJ....160...83S
2597|TYC 5814-840-1                                                                                           |High Proper Motion Star           |22 30 22.6249975416 -10 30 39.974578452|052.6716754980137 -52.9067013896399|   68.098 0.930   |10.491   |~               |    ~     ~    |    1|  313.642   pc  |  -7.9320     +7.9320    |ST-L    |2020AJ....160...83S
2598|TYC 5814-1045-1                                                                                          |Star                              |22 31 38.4809222136 -12 14 02.165002944|050.4464261342687 -54.0516716327943|  2.413 -25.484   |10.926   |~               |    ~     ~    |    1| 1103.170   pc  | -95.2700    +95.2700    |ST-L    |2020AJ....160...83S
2599|TYC 5814-1428-1                                                                                          |Star                              |22 37 21.4683702168 -10 18 45.556055028|054.4930274784792 -54.2545571290561|  15.219 -8.811   |10.49    |~               |    ~     ~    |    1| 1041.124   pc  | -25.7978    +25.7978    |paral   |2020yCat.1350....0G
2600|TYC 5815-53-1                                                                                            |High Proper Motion Star           |22 42 19.8667642896 -11 56 27.801895704|053.2104930421987 -56.1531289299469|-37.309 -35.890   |10.836   |~               |    ~     ~    |    1|  299.011   pc  |  -8.4300     +8.4300    |ST-L    |2020AJ....160...83S
2601|TYC 5815-132-1                                                                                           |Star                              |22 43 40.7856605352 -11 51 55.220918544|053.6377798565324 -56.3945686577962| 12.653 -14.056   |10.776   |~               |    ~     ~    |    1|  550.497   pc  | -20.2700    +20.2700    |ST-L    |2020AJ....160...83S
2602|TYC 5815-392-1                                                                                           |Star                              |22 44 34.5440255256 -11 56 42.977729292|053.7234456993666 -56.6230251190256|  38.120 -0.079   |10.93    |~               |    ~     ~    |    1|  918.611   pc  | -13.3328    +13.3328    |paral   |2020yCat.1350....0G
2603|TYC 5817-277-1                                                                                           |Star                              |22 37 48.9026648040 -12 50 14.156711268|050.8333927794565 -55.6592529924834|  0.535 -12.553   |10.92    |~               |    ~     ~    |    1|  632.071   pc  |  -5.5932     +5.5932    |paral   |2020yCat.1350....0G
2604|TYC 5818-895-1                                                                                           |High Proper Motion Star           |22 41 40.1651334576 -12 46 25.035269016|051.7729838049823 -56.4413308806502|  1.399 -51.011   |10.95    |~               |    ~     ~    |    1|  143.738   pc  |  -0.3409     +0.3409    |paral   |2020yCat.1350....0G
2605|TYC 6385-99-1                                                                                            |Star                              |22 30 00.2148407976 -15 56 04.651058760|044.4355753919378 -55.3986510337879|   1.275 -9.952   |10.991   |~               |    ~     ~    |    1| 1087.700   pc  | -79.8600    +79.8600    |ST-L    |2020AJ....160...83S
2606|TYC 6388-403-1                                                                                           |Star                              |22 32 47.7373930008 -19 11 07.010918736|039.4911823535054 -57.2709563845960| 20.536 -35.468   |10.92    |~               |    ~     ~    |    1|  366.970   pc  |  -7.9390     +7.9390    |ST-L    |2020AJ....160...83S
2607|TYC 6388-628-1                                                                                           |Star                              |22 31 12.8292066744 -18 21 34.799262480|040.6555701961416 -56.6239962538789| 17.687 -13.777   |10.988   |~               |    ~     ~    |    1|  402.812   pc  | -69.3800    +69.3800    |ST-L    |2020AJ....160...83S
2608|TYC 6388-819-1                                                                                           |Star                              |22 32 25.4815646016 -19 14 39.811059204|039.3321237681057 -57.2096854141753|   2.444 -5.600   |10.968   |~               |    ~     ~    |    1| 1609.840   pc  |-142.2000   +142.2000    |ST-L    |2020AJ....160...83S
2609|TYC 6388-1493-1                                                                                          |Star                              |22 34 22.3576520664 -19 32 12.652135152|039.1185565822378 -57.7419989195745| -5.462 -34.591   |10.91    |~               |    ~     ~    |    1|   86.094   pc  |  -0.4231     +0.4231    |ST-L    |2020AJ....160...83S
2610|TYC 6389-90-1                                                                                            |Star                              |22 35 20.5317745248 -17 49 08.226360552|042.2543098634972 -57.3281530442146|-27.703 -19.544   |9.90     |~               |    ~     ~    |    1|  209.578   pc  |  -4.7393     +4.7393    |paral   |2020yCat.1350....0G
2611|TYC 6389-134-1                                                                                           |Star                              |22 35 26.3877201432 -17 49 13.392531948|042.2684745065509 -57.3501353296229| 23.934 -16.473   |9.72     |~               |    ~     ~    |    1|  694.734   pc  |  -7.6742     +7.6742    |paral   |2020yCat.1350....0G
2612|TYC 6389-407-1                                                                                           |Star                              |22 38 46.0696486152 -18 53 10.509629928|040.9659847802826 -58.4820220686949| 32.437 -29.419   |9.66     |~               |    ~     ~    |    1|  242.113   pc  |  -1.1313     +1.1313    |paral   |2020yCat.1350....0G
2613|TYC 6389-550-1                                                                                           |High Proper Motion Star           |22 43 36.1075048584 -18 24 56.124517536|042.6385716717402 -59.3694214227087| 49.027 -13.191   |10.925   |~               |    ~     ~    |    1|  164.467   pc  |  -1.7330     +1.7330    |ST-L    |2020AJ....160...83S
2614|TYC 6392-86-1                                                                                            |Star                              |22 38 16.2521608632 -22 09 40.295078856|034.8785565206115 -59.4262719919526| 13.083 -11.385   |10.889   |~               |    ~     ~    |    1| 1005.830   pc  | -38.6200    +38.6200    |ST-L    |2020AJ....160...83S
2615|TYC 6392-151-1                                                                                           |Star                              |22 34 42.3482798328 -20 52 57.468659700|036.7674317059297 -58.2569340479357|   -4.860 2.783   |10.94    |~               |    ~     ~    |    1| 1738.526   pc  | -47.7551    +47.7551    |paral   |2020yCat.1350....0G
2616|TYC 6392-219-1                                                                                           |Spectroscopic Binary              |22 34 56.5189445784 -20 12 17.482076280|038.0188487263803 -58.0927083961898|  17.326 -5.211   |10.97    |~               |    ~     ~    |    1|  430.855   pc  | -10.6300    +10.6300    |ST-L    |2020AJ....160...83S
2617|TYC 6392-826-1                                                                                           |Star                              |22 36 47.7342248592 -21 44 54.961849392|035.4615864393149 -58.9811330481618|-12.550 -30.031   |10.75    |~               |    ~     ~    |    1|  570.093   pc  |  -5.0051     +5.0051    |paral   |2020yCat.1350....0G
2618|TYC 6392-928-1                                                                                           |Star                              |22 43 57.6591688056 -22 01 50.221549092|035.8718001078144 -60.6544273045814|  12.123 -9.254   |10.612   |~               |    ~     ~    |    1| 1843.500   pc  |-203.5000   +203.5000    |ST-L    |2020AJ....160...83S
2619|TYC 6962-977-1                                                                                           |Star                              |22 30 01.0655803272 -23 48 33.279822972|030.8721737854566 -58.0122409586509|  13.606 -4.685   |10.16    |~               |    ~     ~    |    1|  905.961   pc  | -15.7587    +15.7587    |paral   |2020yCat.1350....0G
2620|TYC 6962-1492-1                                                                                          |High Proper Motion Star           |22 30 34.3258855776 -23 21 05.588200152|031.7686439660049 -58.0255281558501|113.307 -18.708   |10.845   |~               |    ~     ~    |    1|  141.554   pc  |  -1.2900     +1.2900    |ST-L    |2020AJ....160...83S
2621|TYC 6963-197-1                                                                                           |Star                              |22 30 46.9832967720 -23 40 46.914436560|031.1884481234800 -58.1518517215931|  29.498 -1.280   |10.84    |~               |    ~     ~    |    1|  348.991   pc  |  -2.0583     +2.0583    |paral   |2020yCat.1350....0G
2622|TYC 6963-893-1                                                                                           |High Proper Motion Star           |22 36 50.5410413976 -24 54 45.637339464|029.4438142936416 -59.7697581782131| 71.273 -32.312   |10.90    |~               |    ~     ~    |    1|  201.029   pc  |  -0.6345     +0.6345    |paral   |2020yCat.1350....0G
2623|TYC 6963-1083-1                                                                                          |Star                              |22 37 51.2301283704 -23 59 05.833636944|031.3424354270807 -59.7954526257080|    6.288 5.083   |10.882   |~               |    ~     ~    |    1| 1336.270   pc  |-111.6000   +111.6000    |ST-L    |2020AJ....160...83S
2624|TYC 6964-697-1                                                                                           |Star                              |22 44 19.9138213008 -24 01 58.524774348|031.9282946096420 -61.2472877099676|  30.626 -8.542   |10.986   |~               |    ~     ~    |    1|  250.971   pc  |  -4.1970     +4.1970    |ST-L    |2020AJ....160...83S
2625|TYC 6964-1201-1                                                                                          |High Proper Motion Star           |22 44 21.2693797248 -24 54 12.269774016|030.1566468686297 -61.4368220875755|-33.372 -46.959   |10.984   |~               |    ~     ~    |    1|  282.634   pc  |  -4.6000     +4.6000    |ST-L    |2020AJ....160...83S
2626|TYC 6966-48-1                                                                                            |Star                              |22 37 16.2912048912 -25 55 08.412550644|027.5079184166636 -60.0529929363004|    6.631 1.860   |10.88    |~               |    ~     ~    |    1| 1765.225   pc  | -44.2475    +44.2475    |paral   |2020yCat.1350....0G
2627|TYC 6966-311-1                                                                                           |Star                              |22 31 55.2852258648 -25 50 25.952978184|027.2452887143790 -58.8544630762132| 15.619 -20.990   |10.92    |~               |    ~     ~    |    1|  839.331   pc  | -28.3600    +28.3600    |ST-L    |2020AJ....160...83S
2628|TYC 6966-568-1                                                                                           |High Proper Motion Star           |22 37 20.8895899008 -25 40 25.025135340|027.9977137640887 -60.0268826740519|  6.008 -77.391   |10.81    |~               |    ~     ~    |    1|  119.258   pc  |  -0.1948     +0.1948    |paral   |2020yCat.1350....0G
2629|TYC 6966-631-1                                                                                           |Star                              |22 34 09.4641818904 -26 14 49.526382408|026.6325203498717 -59.4190777080393|    0.436 2.130   |10.960   |~               |    ~     ~    |    1| 1205.280   pc  | -63.0700    +63.0700    |ST-L    |2020AJ....160...83S
2630|TYC 6966-785-1                                                                                           |Star                              |22 38 30.3783076608 -26 56 38.255769024|025.5535519624518 -60.4862299712612|  18.741 -6.561   |10.49    |~               |    ~     ~    |    1|  830.220   pc  | -11.3040    +11.3040    |paral   |2020yCat.1350....0G
2631|TYC 6966-892-1                                                                                           |Star                              |22 40 22.2916268088 -27 28 31.408541076|024.5874767053841 -60.9671286318391| -0.877 -10.105   |10.90    |~               |    ~     ~    |    1|  475.896   pc  |  -4.8919     +4.8919    |paral   |2020yCat.1350....0G
2632|TYC 6966-1243-1                                                                                          |Star                              |22 40 28.2361461816 -25 43 28.742310588|028.1485630107241 -60.7281737397340| 11.406 -40.318   |10.88    |~               |    ~     ~    |    1|  115.983   pc  |  -1.0110     +1.0110    |ST-L    |2020AJ....160...83S
2633|TYC 6966-1258-1                                                                                          |Star                              |22 37 59.7254959608 -25 58 51.913174944|027.4409032384673 -60.2239369719681| -20.148 -1.819   |10.70    |~               |    ~     ~    |    1|  275.778   pc  |  -1.2245     +1.2245    |paral   |2020yCat.1350....0G
2634|TYC 6966-1279-1                                                                                          |Spectroscopic Binary              |22 40 31.7057908944 -25 43 33.644234856|028.1504987554758 -60.7412344542630|-37.960 -12.880   |10.53    |~               |    ~     ~    |    1|  293.840   pc  |  -4.9950     +4.9950    |ST-L    |2020AJ....160...83S
2635|TYC 6969-192-1                                                                                           |Star                              |22 33 22.8630138768 -27 31 36.877596852|024.0934357825358 -59.4356880180447|  -4.616 -9.708   |10.84    |~               |    ~     ~    |    1| 1916.810   pc  | -53.2754    +53.2754    |paral   |2020yCat.1350....0G
2636|TYC 6969-429-1                                                                                           |Star                              |22 41 20.2605831216 -27 51 51.337115100|023.8394383471575 -61.2245299528242| 20.423 -16.452   |10.86    |~               |    ~     ~    |    1|  986.193   pc  | -14.2969    +14.2969    |paral   |2020yCat.1350....0G
2637|TYC 6969-852-1                                                                                           |Spectroscopic Binary              |22 38 24.4142713848 -28 50 57.108898428|021.6933056810627 -60.6767483108434|  18.623 -7.464   |10.686   |~               |    ~     ~    |    1|  499.350   pc  | -17.2000    +17.2000    |ST-L    |2020AJ....160...83S
2638|TYC 6970-641-1                                                                                           |Star                              |22 43 27.6210481656 -28 19 46.620454440|022.9677445998015 -61.7368754457535|   6.245 -2.961   |10.87    |~               |    ~     ~    |    1| 1468.860   pc  | -44.8770    +44.8770    |paral   |2020yCat.1350....0G
2639|TYC 6970-824-1                                                                                           |Star                              |22 44 02.7388434696 -29 30 14.520427236|020.5047218642150 -61.9488805164314|   6.769 -7.308   |10.553   |~               |    ~     ~    |    1| 1449.130   pc  |-164.8000   +164.8000    |ST-L    |2020AJ....160...83S
2640|TYC 6970-918-1                                                                                           |High Proper Motion Star           |22 43 51.9350196504 -28 43 31.652453604|022.1490379326501 -61.8590212530681|-49.274 -48.603   |10.575   |~               |    ~     ~    |    1|  153.334   pc  |  -1.4320     +1.4320    |ST-L    |2020AJ....160...83S
2641|TYC 7498-379-1                                                                                           |Star                              |22 39 23.5178376480 -30 54 47.539523088|017.4840186325678 -60.9918102310401|-22.291 -17.568   |10.99    |~               |    ~     ~    |    1|  279.494   pc  |  -1.2655     +1.2655    |paral   |2020yCat.1350....0G
2642|TYC 7498-570-2                                                                                           |Star                              |22 42 52.668 -31 37 47.94              |015.989437 -61.737218              |     -18.4 -5.0   |9.37     |~               |    ~     ~    |    0|                |                         |        |                   
2643|TYC 7504-897-1                                                                                           |Star                              |22 43 09.7311525336 -36 19 42.365260416|006.1457165563768 -61.3694876271631|  15.434 -8.164   |10.92    |~               |    ~     ~    |    1| 1166.725   pc  | -21.7800    +21.7800    |paral   |2020yCat.1350....0G
2644|TYC 7997-11-1                                                                                            |Star                              |22 37 42.2087897136 -37 55 24.588833448|003.3398947781680 -60.0120752985575|   22.007 2.265   |10.69    |~               |    ~     ~    |    1|  318.177   pc  |  -1.6198     +1.6198    |paral   |2020yCat.1350....0G
2645|TYC 7997-252-1                                                                                           |Star                              |22 37 46.5804417504 -39 33 48.240831348|000.1473463209892 -59.6694451810593|   6.787 -4.033   |10.996   |~               |    ~     ~    |    1| 2111.360   pc  |-255.5000   +255.5000    |ST-L    |2020AJ....160...83S
2646|HD 214123C                                                                                               |Star                              |22 36 44.3541852840 -37 59 48.027955740|003.2697982259729 -59.8114674453485| -13.468 -3.370   |10.34    |~               |    ~     ~    |    1|  151.867   pc  |  -0.6942     +0.6942    |paral   |2020yCat.1350....0G
2647|TYC 8000-232-1                                                                                           |Star                              |22 35 06.7964806968 -42 13 29.428229352|355.4290505563362 -58.4619643646132|   -0.168 2.576   |10.97    |~               |    ~     ~    |    1| 1456.610   pc  |-145.3000   +145.3000    |ST-L    |2020AJ....160...83S
2648|TYC 8000-574-1                                                                                           |Star                              |22 37 01.6364638680 -40 26 09.714383772|358.5547433996305 -59.3111442281244| 43.421 -16.612   |10.844   |~               |    ~     ~    |    1|  316.564   pc  |  -6.8260     +6.8260    |ST-L    |2020AJ....160...83S
2649|TYC 8000-650-1                                                                                           |Star                              |22 35 09.1455279096 -40 26 30.096979152|358.7236563970514 -58.9650446595138|   6.722 -3.705   |10.99    |~               |    ~     ~    |    1|  446.627   pc  | -11.3700    +11.3700    |ST-L    |2020AJ....160...83S
2650|TYC 8000-858-1                                                                                           |Star                              |22 35 18.1800604080 -40 57 54.935728128|357.7306277233268 -58.8555073881052|  13.935 -5.066   |10.96    |~               |    ~     ~    |    1| 1092.657   pc  | -49.4275    +49.4275    |paral   |2020yCat.1350....0G
2651|TYC 8000-1217-1                                                                                          |Star                              |22 32 19.6774908816 -41 12 24.241047084|357.5705370723794 -58.2508648870594|  23.816 -2.595   |10.98    |~               |    ~     ~    |    1|  415.070   pc  | -11.7300    +11.7300    |ST-L    |2020AJ....160...83S
2652|TYC 8007-807-1                                                                                           |Star                              |22 41 18.6743867184 -41 48 11.450054412|355.5158050676903 -59.6871639059844| -47.696 -9.241   |10.94    |~               |    ~     ~    |    1|  171.450   pc  |  -0.5203     +0.5203    |paral   |2020yCat.1350....0G
2653|TYC 8010-213-1                                                                                           |Star                              |22 41 45.1288347336 -43 17 10.390032636|352.7135921647545 -59.2621807775198| -10.646 -0.673   |10.61    |~               |    ~     ~    |    1| 1086.484   pc  | -17.3526    +17.3526    |paral   |2020yCat.1350....0G
2654|TYC 8010-798-1                                                                                           |Star                              |22 40 03.0345387792 -43 25 48.682422732|352.6662664357796 -58.9218895361290|   8.519 -9.565   |10.84    |~               |    ~     ~    |    1|  639.100   pc  |  -5.6366     +5.6366    |paral   |2020yCat.1350....0G
2655|TYC 8446-174-1                                                                                           |Star                              |22 38 36.8120777208 -45 30 46.713828996|349.1665648309904 -57.8998700472014|  13.117 -9.185   |10.61    |~               |    ~     ~    |    1| 1276.976   pc  | -23.6447    +23.6447    |paral   |2020yCat.1350....0G
2656|TYC 8446-685-1                                                                                           |Star                              |22 42 18.9606356040 -46 05 38.970052908|347.6611054062748 -58.2467590955005|  6.650 -33.297   |10.86    |~               |    ~     ~    |    1|  578.737   pc  |  -5.9954     +5.9954    |paral   |2020yCat.1350....0G
2657|TYC 8446-1413-1                                                                                          |Star                              |22 32 32.8098238032 -46 25 43.007736864|348.3816693007381 -56.5698055155480| 12.773 -13.260   |10.90    |~               |    ~     ~    |    1|  938.262   pc  | -12.9409    +12.9409    |paral   |2020yCat.1350....0G
2658|TYC 8449-471-1                                                                                           |Star                              |22 36 55.5680239152 -48 18 18.799633440|344.7310289532398 -56.4496915931068|  20.057 -0.751   |10.98    |~               |    ~     ~    |    1|  641.478   pc  |  -6.9131     +6.9131    |paral   |2020yCat.1350....0G
2659|TYC 8449-652-1                                                                                           |Star                              |22 44 48.7292339520 -48 07 47.210965428|343.8818916466946 -57.6919827969988| -2.911 -17.265   |10.828   |~               |    ~     ~    |    1|  377.325   pc  |  -7.4410     +7.4410    |ST-L    |2020AJ....160...83S
2660|GSC 08452-00092                                                                                          |Double or Multiple Star           |22 37 33.951336 -50 34 32.36016        |341.077275392 -55.458220543        |      -15.1 3.8   |10.980   |~               |    ~     ~    |    1|  374.074   pc  | +54.621      +5         |ST-L    |2017AJ....153...75K
2661|TYC 8452-615-1                                                                                           |Star                              |22 44 54.3534779352 -52 14 23.874175788|337.5139039070806 -55.5388695701563| -13.560 -1.485   |10.94    |~               |    ~     ~    |    1|  211.573   pc  | -10.8058    +10.8058    |paral   |2020yCat.1350....0G
2662|TYC 8452-697-1                                                                                           |Star                              |22 34 05.1505239432 -51 49 25.466362536|339.6806803924631 -54.3580524296505|-16.675 -18.169   |10.89    |~               |    ~     ~    |    1|  354.108   pc  |  -2.3198     +2.3198    |paral   |2020yCat.1350....0G
2663|TYC 8452-878-1                                                                                           |Star                              |22 43 07.6829975808 -50 44 43.677253536|340.0102808598732 -56.1260785062688|  -7.040 -4.748   |10.97    |~               |    ~     ~    |    1| 1049.428   pc  | -14.7574    +14.7574    |paral   |2020yCat.1350....0G
2664|TYC 9118-414-1                                                                                           |Star                              |22 40 40.6825173936 -61 34 19.019366256|326.1288887034174 -49.2507255488121|  -0.780 -9.371   |10.92    |~               |    ~     ~    |    1|  921.723   pc  | -34.8700    +34.8700    |ST-L    |2020AJ....160...83S
2665|CPD-62 6344B                                                                                             |Star                              |22 31 47.6195586672 -61 24 29.013616368|327.3775059360239 -48.5599697573304|-12.855 -29.806   |10.83    |~               |    ~     ~    |    1|  252.042   pc  |  -0.8385     +0.8385    |paral   |2020yCat.1350....0G
2666|TYC 9121-1234-1                                                                                          |High Proper Motion Star           |22 40 11.8858582848 -63 04 36.005185776|324.5221307497054 -48.1813255450413| 80.607 -67.760   |10.96    |~               |    ~     ~    |    1|  124.835   pc  |  -0.2135     +0.2135    |paral   |2020yCat.1350....0G
2667|TYC 9337-15-1                                                                                            |Star                              |22 44 57.9282076680 -67 38 37.125026556|319.3809774528678 -45.2334343844057|  34.169 -8.649   |10.80    |~               |    ~     ~    |    1|  205.833   pc  |  -0.6397     +0.6397    |paral   |2020yCat.1350....0G
2668|TYC 9337-2414-1                                                                                          |Spectroscopic Binary              |22 36 24.5263756320 -69 59 38.083420032|317.9908701995820 -42.9699475289964|  13.697 -8.361   |10.842   |~               |    ~     ~    |    1|  380.790   pc  |  -7.2760     +7.2760    |ST-L    |2020AJ....160...83S
2669|TYC 9337-2613-1                                                                                          |Star                              |22 41 48.1349641152 -69 45 42.178952520|317.7287440220416 -43.4522096820462|-30.681 -11.970   |10.49    |~               |    ~     ~    |    1|  151.561   pc  |  -1.1020     +1.1020    |ST-L    |2020AJ....160...83S
2670|GSC 09340-00188                                                                                          |Double or Multiple Star           |22 34 33.9649654824 -71 52 14.661088608|316.4383699971676 -41.4787525954728|  -0.369 -4.148   |10.780   |~               |    ~     ~    |    1| 1672.910   pc  |-133.6000   +133.6000    |ST-L    |2020AJ....160...83S
2671|TYC 9340-199-1                                                                                           |Star                              |22 43 10.9865509704 -72 03 50.211747936|315.5929571794841 -41.7661451405340| 29.137 -12.916   |10.40    |~               |    ~     ~    |    1|  504.984   pc  | -12.2600    +12.2600    |ST-L    |2020AJ....160...83S
2672|TYC 9343-1249-1                                                                                          |Star                              |22 40 43.6645808640 -73 30 46.756065672|314.5620289732266 -40.5291789983212| -20.247 10.098   |10.657   |~               |    ~     ~    |    1|  452.626   pc  | -11.9600    +11.9600    |ST-L    |2020AJ....160...83S
2673|TYC 9343-1470-1                                                                                          |Star                              |22 44 37.1543786976 -74 51 20.593538856|313.2022635765762 -39.6398698069189| -12.767 -0.138   |10.924   |~               |    ~     ~    |    1|  445.377   pc  | -10.1800    +10.1800    |ST-L    |2020AJ....160...83S
2674|TYC 8822-1146-1                                                                                          |Star                              |22 30 35.2384027008 -52 46 26.398595172|338.7532985688413 -53.4144793211902|  14.490 -7.222   |10.97    |~               |    ~     ~    |    1| 1179.020   pc  | -49.9200    +49.9200    |ST-L    |2020AJ....160...83S
2675|TYC 8823-11-1                                                                                            |Star                              |22 32 02.1210461904 -52 51 44.351874072|338.4373587396070 -53.5570433868480|   6.973 -3.946   |10.800   |~               |    ~     ~    |    1| 1735.180   pc  |-159.1000   +159.1000    |ST-L    |2020AJ....160...83S
2676|TYC 8823-848-1                                                                                           |Star                              |22 44 01.6798170960 -53 13 50.108957328|336.2227234529315 -54.8635419287835|  8.165 -15.851   |10.92    |~               |    ~     ~    |    1|  898.796   pc  | -16.2375    +16.2375    |paral   |2020yCat.1350....0G
2677|TYC 8823-1014-1                                                                                          |Star                              |22 38 21.5985470328 -54 42 39.626793684|334.9809182238217 -53.3286270008698|       2.4 30.2   |10.90    |~               |    ~     ~    |    0|                |                         |        |                   
2678|TYC 8826-1524-1                                                                                          |Star                              |22 34 33.6693145512 -56 28 58.542382848|333.1197126710730 -51.8624143712496|   -3.499 0.584   |10.92    |~               |    ~     ~    |    1| 1598.230   pc  |-132.9000   +132.9000    |ST-L    |2020AJ....160...83S
2679|TYC 8829-442-1                                                                                           |Star                              |22 39 49.6734331512 -57 56 41.779223952|330.5471413342069 -51.5401743522610| -1.845 -17.243   |10.877   |~               |    ~     ~    |    1|  597.359   pc  | -19.7400    +19.7400    |ST-L    |2020AJ....160...83S
2680|TYC 9525-144-1                                                                                           |Star                              |22 42 05.5322464608 -84 21 37.954938384|306.4795733191145 -31.8482721724443| 10.499 -10.880   |10.93    |~               |    ~     ~    |    1|  396.191   pc  |  -7.6870     +7.6870    |ST-L    |2020AJ....160...83S
2681|TYC 9533-1366-1                                                                                          |Star                              |22 34 01.4347605216 -87 51 01.685242188|304.3172034727590 -28.8960243421065|  7.706 -14.592   |10.98    |~               |    ~     ~    |    1|  395.898   pc  | -15.4385    +15.4385    |paral   |2020yCat.1350....0G
2682|BD-09 6003                                                                                               |High Proper Motion Star           |22 33 28.4132310576 -09 01 21.975635100|055.4272136266637 -52.7474121279952|-41.051 -39.380   |10.872   |~               |    ~     ~    |    1|  307.665   pc  |  -6.2880     +6.2880    |ST-L    |2020AJ....160...83S
2683|UCAC2 20760825                                                                                           |Star                              |22 40 39.7420834752 -27 17 45.422764908|024.9711796891464 -61.0087994124560|  5.820 -33.713   |10.859   |~               |    ~     ~    |    1|  230.581   pc  |  -3.4610     +3.4610    |ST-L    |2020AJ....160...83S
2684|UCAC2 19301808                                                                                           |Star                              |22 32 03.2531609280 -30 03 02.746585620|019.1014410440174 -59.3803870883839| -1.726 -47.290   |10.962   |~               |    ~     ~    |    1|  170.388   pc  |  -1.6320     +1.6320    |ST-L    |2020AJ....160...83S
2685|UCAC2 24498293                                                                                           |Star                              |22 44 03.4822808904 -19 19 34.858853832|041.0455303222241 -59.8063130309071|   1.152 -9.109   |10.915   |~               |    ~     ~    |    1|  397.322   pc  | -10.2800    +10.2800    |ST-L    |2020AJ....160...83S
