C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:59:25

Vmag< 11&dec >=0&rah >=7.75&rah< 8.0
------------------------------------

Number of objects : 4986

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
3600|HD 64353                                                              |Star                           |07 53 44.9553466680 +09 00 05.501317716|211.8297996894535 +17.9028459005939| 25.098 -38.199   |7.74     |K2               |    ~     ~    
3601|HD 64449                                                              |Star                           |07 54 15.1275680976 +09 16 39.233192160|211.6247558572971 +18.1343242130712|  -9.572 -3.568   |9.40     |A0               |    ~     ~    
3602|BD+09 1810                                                            |Star                           |07 54 38.0436485448 +09 31 46.790269464|211.4282390373251 +18.3282025726601| -2.094 -15.230   |9.62     |F8               |    ~     ~    
3603|BD+09 1812                                                            |Star                           |07 54 52.2817760328 +09 28 43.457654496|211.5032409241721 +18.3590062385154|   2.619 -7.348   |9.55     |K2               |    ~     ~    
3604|HD 64649                                                              |Star                           |07 55 11.0244406296 +09 20 59.889274260|211.6606753681975 +18.3728657920643| -19.304 -5.182   |6.79     |G5               |    ~     ~    
3605|BD+08 1902                                                            |Star                           |07 52 41.9160067776 +08 04 13.458888228|212.5899455182523 +17.2630206432809| -1.738 -23.045   |9.12     |F8               |    ~     ~    
3606|BD+08 1903                                                            |Star                           |07 52 46.6002978144 +08 00 37.454787000|212.6552885160876 +17.2540903490559| -6.443 -13.512   |9.70     |K0               |    ~     ~    
3607|BD+08 1904                                                            |Double or Multiple Star        |07 53 12.4073749296 +08 10 57.498199068|212.5419479415659 +17.4252419039155|   -4.668 9.027   |9.07     |G5               |    ~     ~    
3608|BD+08 1911                                                            |Star                           |07 54 54.7741759464 +07 53 01.185858924|213.0179587587247 +17.6737878795566| -12.440 -4.151   |9.33     |K0               |    ~     ~    
3609|BD+07 1856                                                            |Spectroscopic Binary           |07 53 05.7161366544 +07 29 00.453152364|213.1869850574512 +17.0933238811887|   -0.186 1.581   |8.56     |K5               |    ~     ~    
3610|BD+07 1858                                                            |Star                           |07 53 26.6276761872 +07 34 25.398156612|213.1420107936427 +17.2106358795605|  4.576 -15.595   |9.95     |F2               |    ~     ~    
3611|BD+10 1665                                                            |Spectroscopic Binary           |07 56 44.1999162792 +09 39 41.659112844|211.5383729505497 +18.8527350553010|   -1.586 0.522   |9.61     |A5               |    ~     ~    
3612|BD+09 1814                                                            |Star                           |07 55 22.4749601976 +09 19 53.377626036|211.6996787085901 +18.4073305793052| 12.006 -20.856   |10.36    |G0               |    ~     ~    
3613|HD 64685                                                              |High Proper Motion Star        |07 55 31.4332576416 +08 51 46.221276744|212.1614080200600 +18.2374172273380| -7.876 -89.446   |5.80     |F3V              |    ~     ~    
3614|HD 64686                                                              |Star                           |07 55 30.6862821840 +08 43 17.643432720|212.2939190582779 +18.1732153671882| -11.187 -9.075   |7.89     |A0               |    ~     ~    
3615|BD+09 1817                                                            |Star                           |07 55 46.9644240600 +09 10 33.161141532|211.8934777310710 +18.4307942567431| -43.255 18.714   |9.57     |F2               |    ~     ~    
3616|BD+09 1818                                                            |Star                           |07 55 55.9592345424 +08 59 35.840748552|212.0838018488357 +18.3849995010099| -1.447 -12.868   |10.09    |F8               |    ~     ~    
3617|BD+09 1819                                                            |Star                           |07 55 59.3562179808 +09 25 14.630780892|211.6839011837135 +18.5826235854834| -12.784 -2.788   |9.02     |K2               |    ~     ~    
3618|BD+09 1820                                                            |Star                           |07 56 25.4540241120 +09 12 36.401054292|211.9332137987011 +18.5883228242483| -3.430 -12.985   |9.80     |A5               |    ~     ~    
3619|HD 64984                                                              |Star                           |07 56 46.9519252272 +09 02 53.632021452|212.1275726331558 +18.5979055293307|-16.427 -11.655   |7.81     |A3               |    ~     ~    
3620|BD+09 1823                                                            |Star                           |07 57 15.9471445992 +09 01 32.663725968|212.2035657808890 +18.6956656619772|   5.859 -3.142   |9.83     |G5               |    ~     ~    
3621|HD 65066                                                              |Star                           |07 57 15.8811532968 +08 38 28.383941184|212.5688649290861 +18.5283132818631| -1.081 -24.010   |6.023    |K0III            |    ~     ~    
3622|BD+09 1825                                                            |High Proper Motion Star        |07 57 26.8471962264 +09 29 00.662809524|211.7880153064941 +18.9340961174610| 17.768 -47.696   |9.39     |F8               |    ~     ~    
3623|BD+09 1826                                                            |Star                           |07 57 40.5438889752 +09 02 56.638996656|212.2277138248030 +18.7969846230274| 18.989 -23.178   |10.25    |K0               |    ~     ~    
3624|BD+09 1831                                                            |Star                           |07 59 15.2063553648 +08 53 12.440681340|212.5610090118897 +19.0775919950099|   -6.733 6.457   |10.26    |F2               |    ~     ~    
3625|BD+09 1832                                                            |Spectroscopic Binary           |07 59 40.8931735920 +09 07 47.353148112|212.3776881565762 +19.2782372792159|   -3.693 7.633   |10.86    |G5               |    ~     ~    
3626|BD+08 1914                                                            |High Proper Motion Star        |07 55 16.4570970792 +08 26 39.231534120|212.5296273775031 +17.9995813832754| -61.931 11.101   |10.16    |F8               |    ~     ~    
3627|BD+08 1918                                                            |Spectroscopic Binary           |07 55 59.4160173552 +08 09 11.924206596|212.8861854172213 +18.0317146544170|-14.397 -28.424   |9.17     |F5               |    ~     ~    
3628|BD+08 1919                                                            |Star                           |07 56 07.4715737856 +08 18 17.123759820|212.7582127601652 +18.1278353902146|-15.548 -31.947   |10.54    |F8               |    ~     ~    
3629|HD 64962                                                              |Star                           |07 56 49.6535509752 +08 34 10.659801468|212.5871705387051 +18.3998658009768|   -9.291 1.275   |8.90     |A3               |    ~     ~    
3630|BD+08 1923                                                            |Star                           |07 57 16.6890222192 +08 24 17.532925056|212.7946506371155 +18.4282476287262|   -2.089 6.094   |9.45     |G5               |    ~     ~    
3631|BD+08 1924                                                            |Star                           |07 57 16.8332645424 +07 58 19.654428252|213.2048362941532 +18.2394006219738|  -5.142 -6.554   |8.96     |K2               |    ~     ~    
3632|HD 65395                                                              |Spectroscopic Binary           |07 58 52.9388869800 +08 27 11.741901048|212.9314326697370 +18.8062917692743|  37.217 15.887   |7.37     |G5               |    ~     ~    
3633|BD+08 1929                                                            |Star                           |07 58 56.1631583856 +08 31 13.273416336|212.8737716156840 +18.8475150098639|  -4.634 -0.231   |9.06     |G5               |    ~     ~    
3634|BD+08 1930                                                            |Star                           |07 58 56.8423425072 +08 22 15.643193160|213.0170181430246 +18.7848586036014|   -1.199 7.113   |10.39    |F5               |    ~     ~    
3635|HD 65433                                                              |Star                           |07 59 02.0955498408 +08 08 55.946294592|213.2379839216963 +18.7071962232597| -7.704 -10.972   |8.68     |A0               |    ~     ~    
3636|HD 65475                                                              |Star                           |07 59 10.1763572856 +07 57 32.092527924|213.4336448248238 +18.6539032367582| -7.918 -12.742   |8.45     |G5               |    ~     ~    
3637|BD+08 1934                                                            |Spectroscopic Binary           |07 59 39.8820712560 +08 30 56.847774204|212.9611613588131 +19.0076474889679|  -8.360 -9.575   |10.58    |A2mF3            |    ~     ~    
3638|HD 64790                                                              |Star                           |07 55 53.6911034376 +07 37 37.929445392|213.3720509903928 +17.7795261194020|  4.000 -20.992   |8.53     |A5               |    ~     ~    
3639|BD+08 1922                                                            |High Proper Motion Star        |07 56 49.6156673184 +07 42 27.723254148|213.4028724389322 +18.0223244252922| 14.140 -49.337   |10.22    |G0               |    ~     ~    
3640|BD+08 1926                                                            |Star                           |07 57 56.7806074608 +07 50 03.697039284|213.4114192197813 +18.3270586489437| -13.480 -0.723   |8.88     |K0               |    ~     ~    
3641|BD+07 1868                                                            |Star                           |07 56 00.1156646568 +07 35 11.951833128|213.4225536623492 +17.7854963461727|  -6.117 -5.144   |9.21     |G5               |    ~     ~    
3642|BD+07 1884                                                            |High Proper Motion Star        |07 58 35.3587468800 +07 25 00.550272324|213.8801827643578 +18.2862697705584|   54.540 1.306   |10.9     |G0               |    ~     ~    
3643|HD 65344                                                              |Star                           |07 58 37.8910945272 +07 34 07.753650924|213.7413260448054 +18.3626792658758|   -3.222 3.372   |9.30     |A0               |    ~     ~    
3644|BD+07 1889                                                            |Star                           |07 58 52.2501441768 +07 27 45.749160072|213.8692346154728 +18.3691441430071| -16.732 -8.564   |10.25    |F5               |    ~     ~    
3645|BD+10 1655                                                            |Star                           |07 54 35.5303591488 +09 53 01.577355576|211.0867432559694 +18.4713753804373| -0.836 -36.747   |9.80     |G5               |    ~     ~    
3646|BD+10 1654                                                            |Star                           |07 53 48.5028213768 +09 51 10.972697004|211.0285191165436 +18.2838688328593| -5.180 -10.364   |9.50     |K0               |    ~     ~    
3647|HD 64536                                                              |High Proper Motion Star        |07 54 41.4213861600 +09 51 37.813731732|211.1198532195394 +18.4832084393695|-56.769 -49.292   |8.88     |F8               |    ~     ~    
3648|BD+10 1670                                                            |Star                           |07 57 48.3034034208 +09 46 10.518234240|211.5550683806175 +19.1368615235594|    7.768 0.332   |10.33    |K2               |    ~     ~    
3649|TYC 193-573-1                                                         |Star                           |07 56 55.6567511520 +07 24 09.543123540|213.7023194014476 +17.9103362222566| -38.868 -3.428   |10.77    |~                |    ~     ~    
3650|TYC 779-52-1                                                          |Star                           |07 53 05.5311280320 +08 52 45.214209264|211.8714897184222 +17.7035613608839|  1.446 -15.598   |10.41    |~                |    ~     ~    
3651|TYC 779-101-1                                                         |Star                           |07 53 43.2848003256 +09 13 58.343378916|211.6075193749784 +17.9969307385298|  -9.527 -2.438   |10.31    |~                |    ~     ~    
3652|TYC 779-112-1                                                         |Star                           |07 53 31.8157822536 +08 52 48.162857520|211.9200899484165 +17.8013723178876|   -6.788 0.978   |10.07    |~                |    ~     ~    
3653|TYC 779-190-1                                                         |Star                           |07 53 16.1517758976 +08 51 13.332933288|211.9155704999733 +17.7318461130888|   1.411 -3.661   |10.80    |~                |    ~     ~    
3654|TYC 779-249-1                                                         |High Proper Motion Star        |07 53 48.4187309016 +09 03 28.748553696|211.7828370277892 +17.9401810832159|10.219 -146.384   |10.26    |~                |    ~     ~    
3655|TYC 779-536-1                                                         |Star                           |07 53 49.1316153504 +07 42 52.280864136|213.0524287290782 +17.3560484390098| -8.713 -10.702   |10.47    |~                |    ~     ~    
3656|TYC 779-868-1                                                         |High Proper Motion Star        |07 54 25.3726161120 +08 00 33.374380104|212.8436513051140 +17.6198671264917|-42.437 -44.564   |10.15    |~                |    ~     ~    
3657|TYC 779-1088-1                                                        |Star                           |07 54 26.3586263976 +07 54 40.496496660|212.9379365388946 +17.5805241146363|   6.996 -9.590   |9.85     |~                |    ~     ~    
3658|TYC 779-1187-1                                                        |Star                           |07 52 55.3288850712 +07 56 23.799881148|212.7381351670946 +17.2555530657470|   -3.200 2.301   |10.21    |~                |    ~     ~    
3659|TYC 779-1230-1                                                        |Star                           |07 54 36.3308438472 +07 58 19.876888020|212.8994270752000 +17.6442412418809|   -3.928 8.252   |9.91     |~                |    ~     ~    
3660|TYC 780-75-1                                                          |Star                           |07 56 27.8383823544 +09 10 59.792122092|211.9632150790642 +18.5855463174124| 10.924 -20.199   |10.74    |~                |    ~     ~    
3661|TYC 780-144-1                                                         |Star                           |07 57 21.0778001088 +08 32 54.344654880|212.6667805086330 +18.5071538311229|  10.292 29.622   |10.93    |~                |    ~     ~    
3662|TYC 780-282-1                                                         |High Proper Motion Star        |07 57 47.9214097008 +08 25 46.764783984|212.8303953740225 +18.5548866709437| -83.328 46.949   |10.90    |~                |    ~     ~    
3663|TYC 780-1016-1                                                        |Star                           |07 59 48.3988320048 +08 25 43.644894060|213.0601544619530 +19.0012725280957|-12.080 -21.993   |10.58    |~                |    ~     ~    
3664|TYC 780-1078-1                                                        |Star                           |07 57 28.7704809168 +08 31 28.312152348|212.7040360156105 +18.5252608748830|  -3.871 -4.088   |10.33    |~                |    ~     ~    
3665|TYC 780-1142-1                                                        |Star                           |07 58 54.7015300008 +09 08 16.763561952|212.2827560549774 +19.1104928859093|  -5.680 -6.030   |10.43    |~                |    ~     ~    
3666|TYC 780-1243-1                                                        |Star                           |07 55 37.2281346120 +08 16 26.346540288|212.7299823751777 +18.0022324283398|  -1.168 -1.157   |9.82     |~                |    ~     ~    
3667|TYC 780-1325-1                                                        |Star                           |07 59 10.0381282344 +08 04 26.348675268|213.3242112593864 +18.7038464614961|  -5.568 -9.410   |10.57    |~                |    ~     ~    
3668|TYC 780-1353-1                                                        |Star                           |07 56 24.7761745584 +08 05 36.911422968|212.9908498240846 +18.0996015450508| 10.181 -20.237   |10.31    |~                |    ~     ~    
3669|TYC 780-1401-1                                                        |Star                           |07 55 36.9704855712 +08 13 14.136506832|212.7799761843465 +17.9779253459490| -17.537 -2.035   |10.40    |~                |    ~     ~    
3670|TYC 780-1471-1                                                        |Star                           |07 55 11.5893036744 +07 48 02.340153828|213.1282329532370 +17.6996834236867|  -9.040 -0.802   |10.77    |~                |    ~     ~    
3671|TYC 780-1712-1                                                        |Star                           |07 59 48.0888600648 +08 23 20.248855368|213.0974628942560 +18.9827323970782| -37.367 29.714   |10.46    |~                |    ~     ~    
3672|TYC 780-1719-1                                                        |Star                           |07 55 34.1956121760 +08 01 06.058501464|212.9658041291999 +17.8790627222932| -0.161 -17.182   |9.74     |~                |    ~     ~    
3673|TYC 780-1762-1                                                        |Star                           |07 56 22.3376124768 +07 36 59.807702556|213.4367470426587 +17.8810902451793|  -2.184 -0.610   |10.11    |~                |    ~     ~    
3674|TYC 780-1802-1                                                        |Star                           |07 58 26.2106261208 +07 49 31.254336156|213.4761890189321 +18.4322299971491|   2.335 -8.297   |10.91    |~                |    ~     ~    
3675|TYC 783-812-1                                                         |Star                           |07 53 46.8791750256 +09 23 05.173761516|211.4702149452208 +18.0759625935570|   0.730 -3.554   |10.92    |~                |    ~     ~    
3676|TYC 783-897-1                                                         |Star                           |07 54 44.3551336536 +09 25 59.969247384|211.5315735712402 +18.3100117674577|  -3.564 -3.678   |9.78     |~                |    ~     ~    
3677|TYC 783-923-1                                                         |Star                           |07 53 24.9698001912 +09 22 46.376498136|211.4342234204590 +17.9924865377744|  -2.572 -3.603   |10.67    |~                |    ~     ~    
3678|TYC 784-210-1                                                         |Star                           |07 55 36.4330735464 +09 27 00.205408296|211.6130871923610 +18.5103026072034|  -4.239 -1.568   |10.18    |~                |    ~     ~    
3679|TYC 784-213-1                                                         |Star                           |07 55 50.2687711968 +09 50 14.153213364|211.2701930252361 +18.7284066632267|  -2.339 -4.472   |10.11    |~                |    ~     ~    
3680|TYC 784-565-1                                                         |Star                           |07 58 59.7690206712 +09 44 18.001073004|211.7186458974085 +19.3883677994679|   -9.477 3.327   |10.02    |~                |    ~     ~    
3681|TYC 784-725-1                                                         |Star                           |07 59 52.3382014944 +09 44 02.308443108|211.8212996681105 +19.5813945315001|  -7.907 -2.285   |10.45    |~                |    ~     ~    
3682|TYC 784-1545-1                                                        |Star                           |07 58 08.4919148112 +09 24 47.255363064|211.9332983616904 +19.0581194580188|  -0.659 -1.902   |10.61    |~                |    ~     ~    
3683|TYC 193-1342-1                                                        |Star                           |07 54 43.6857266400 +07 25 53.198241168|213.4227456544465 +17.4336818968008|   0.766 -1.961   |10.93    |~                |    ~     ~    
3684|TYC 780-1729-1                                                        |Star                           |07 55 07.4822395320 +07 42 48.542993820|213.2025804453728 +17.6461363869847|-11.809 -13.830   |10.39    |~                |    ~     ~    
3685|TYC 780-1356-1                                                        |Star                           |07 56 12.8574790488 +07 50 41.430316704|213.2032359499704 +17.9462946822280|-22.762 -17.854   |10.73    |~                |    ~     ~    
3686|TYC 193-199-1                                                         |Star                           |07 58 37.8198906888 +07 22 48.708306984|213.9195195904372 +18.2792313869488| -1.809 -20.909   |10.90    |~                |    ~     ~    
3687|TYC 193-377-1                                                         |Star                           |07 58 45.7248859272 +07 27 12.247409988|213.8655054993128 +18.3408450382950|   5.022 -2.507   |10.40    |~                |    ~     ~    
3688|BD+07 1853                                                            |Star                           |07 52 56.9293601208 +07 12 37.610298288|213.4264259137968 +16.9402477348828|  -0.160 -3.094   |10.23    |A2               |    ~     ~    
3689|TYC 193-1216-1                                                        |Star                           |07 52 55.3662846864 +07 13 32.971715148|213.4090202055288 +16.9412471982417|  -4.035 -2.770   |10.69    |G                |    ~     ~    
3690|HD 64190                                                              |Star                           |07 52 58.9975424376 +06 41 53.875247856|213.9100802811944 +16.7210236242181|-12.673 -17.363   |8.39     |G0               |    ~     ~    
3691|HD 64537                                                              |Star                           |07 54 44.4119214312 +07 10 24.465354132|213.6666696920550 +17.3224514796330| -10.892 -7.757   |8.65     |G5               |    ~     ~    
3692|HD 64585                                                              |Star                           |07 54 51.6187002696 +06 55 36.534037080|213.9121031397943 +17.2399815129072| -15.584 -2.165   |8.57     |A3               |    ~     ~    
3693|HD 64630                                                              |Pulsating Variable             |07 55 07.9201168056 +06 59 45.512318616|213.8784578394342 +17.3310684775412| -2.265 -19.031   |8.01     |F0               |    ~     ~    
3694|BD+06 1806                                                            |High Proper Motion Star        |07 52 40.9658213808 +06 20 11.930654508|214.2134234484034 +16.4932883558306| -3.446 -54.774   |9.38     |G0               |    ~     ~    
3695|BD+06 1809                                                            |Star                           |07 53 27.4966232208 +06 21 36.992694276|214.2809371227350 +16.6763205540716|  -12.907 3.959   |9.52     |A5               |    ~     ~    
3696|BD+06 1810                                                            |Star                           |07 53 32.7645817344 +06 33 41.446677024|214.1029095356782 +16.7854299649279|  -1.098 -3.094   |10.39    |A2               |    ~     ~    
3697|BD+06 1813                                                            |Star                           |07 54 53.8112655048 +06 03 31.142923236|214.7294907775518 +16.8616741668667|  -2.701 -2.751   |10.62    |K2               |    ~     ~    
3698|BD+06 1814                                                            |Star                           |07 54 56.1909031872 +06 03 40.200604704|214.7317440301456 +16.8716187805461|  5.232 -28.771   |10.57    |F5               |    ~     ~    
3699|BD+05 1821                                                            |Star                           |07 53 22.6225495008 +05 28 06.510608796|215.1031966388521 +16.2592577552780|   -4.902 0.011   |9.45     |G5               |    ~     ~    
3700|BD+05 1823                                                            |Star                           |07 53 47.2764703056 +05 14 31.881855552|215.3616335777314 +16.2488423765819|  -3.508 -3.923   |9.35     |K2               |    ~     ~    
3701|HD 64374                                                              |Star                           |07 53 51.0912534192 +05 24 29.342358828|215.2146312340540 +16.3376389428236|  -0.835 -0.072   |8.76     |A0               |    ~     ~    
3702|HD 64513                                                              |Star                           |07 54 27.1746910464 +05 30 36.858683448|215.1896693819119 +16.5172175907857| -10.619 -3.963   |8.32     |B9               |    ~     ~    
3703|HD 64631                                                              |Star                           |07 55 02.0764407504 +05 26 29.138575200|215.3216748890177 +16.6156132844270|  -1.833 -1.581   |9.42     |A0               |    ~     ~    
3704|BD+05 1835                                                            |Star                           |07 55 04.6159374216 +04 57 29.445624144|215.7765949451802 +16.4072768556472| -20.733 -5.582   |10.01    |F2               |    ~     ~    
3705|IRAS 07508+0519                                                       |Long-Period Variable Candidate |07 53 28.7907636984 +05 11 26.295841644|215.3735989675494 +16.1571408269429|   -2.116 1.921   |10.55    |~                |    ~     ~    
3706|HD 64650                                                              |Star                           |07 55 12.5417195232 +07 09 54.953956296|213.7282545132271 +17.4231305267952|   -4.074 1.125   |8.45     |B9               |    ~     ~    
3707|BD+07 1874                                                            |High Proper Motion Star        |07 56 44.9326808568 +06 57 11.494520064|214.1050891372372 +17.6717995073815|-65.431 -24.320   |9.46     |G0               |    ~     ~    
3708|TYC 193-937-1                                                         |Star                           |07 56 49.1805177216 +06 56 21.051628188|214.1264458158235 +17.6813369616609|  -3.908 -3.645   |10.53    |F5               |    ~     ~    
3709|HD 65121                                                              |Star                           |07 57 25.5309944832 +06 51 06.031232496|214.2788026782094 +17.7772888793079| -16.140 -6.375   |7.22     |G5               |    ~     ~    
3710|BD+07 1877                                                            |Star                           |07 57 29.9225565528 +07 11 21.748193556|213.9691729223401 +17.9431740133664|-10.511 -10.085   |10.02    |F2               |    ~     ~    
3711|V* BU CMi                                                             |Eclipsing Binary               |07 58 05.8973686200 +07 12 48.699552600|214.0155455513556 +18.0872367671088| -9.427 -11.603   |6.42     |A0V              |    ~     ~    
3712|HD 65305                                                              |Star                           |07 58 25.6513458312 +06 58 21.720431208|214.2807257290324 +18.0538494399204| -4.701 -14.508   |8.97     |A2               |    ~     ~    
3713|BD+07 1882                                                            |Star                           |07 58 29.4420398064 +07 03 10.441822536|214.2124028456017 +18.1034414209729|  -11.085 4.691   |10.7     |F5               |    ~     ~    
3714|BD+07 1883                                                            |Star                           |07 58 31.3945855320 +06 40 45.614509896|214.5682084810912 +17.9448931647054|  -2.675 -3.757   |10.42    |G5               |    ~     ~    
3715|BD+07 1888                                                            |Star                           |07 58 45.6906661512 +07 05 48.280843932|214.2023464608878 +18.1830975410442| -5.134 -10.677   |9.80     |K2               |    ~     ~    
3716|HD 65476                                                              |Star                           |07 59 12.0474421776 +07 13 33.152345004|214.1311749215696 +18.3379514176263| -12.243 -2.575   |8.59     |G5               |    ~     ~    
3717|BD+07 1892                                                            |Spectroscopic Binary           |07 59 23.9901205656 +06 56 02.849998128|214.4297137265891 +18.2530137319169|  0.434 -11.127   |10.04    |F5               |    ~     ~    
3718|HD 64791                                                              |Star                           |07 55 51.3575443896 +06 04 02.840762496|214.8326914470377 +17.0788968490116|  -2.046 -4.280   |8.33     |G5               |    ~     ~    
3719|BD+06 1827                                                            |Star                           |07 56 22.5776478144 +06 33 25.552118916|214.4342020837700 +17.4130087189797|  -8.877 -6.250   |9.08     |K0               |    ~     ~    
3720|V* BS CMi                                                             |Long-Period Variable           |07 56 31.7169966360 +06 24 23.104215936|214.5932409355582 +17.3797865274067|  -4.723 -2.121   |7.74     |K5               |    ~     ~    
3721|BD+06 1829                                                            |High Proper Motion Star        |07 57 09.2428110744 +05 53 58.795503036|215.1409370931432 +17.2924463846223|-54.367 -18.748   |10.69    |G0               |    ~     ~    
3722|BD+06 1830                                                            |Star                           |07 57 29.5923151008 +06 12 06.613255980|214.8972477748213 +17.5030213016699|   -7.974 2.950   |8.94     |K2               |    ~     ~    
3723|HD 65173                                                              |Star                           |07 57 47.5615625352 +06 24 29.325632940|214.7384051087616 +17.6616811231269|  -6.086 -7.584   |9.00     |A0               |    ~     ~    
3724|TYC 193-310-1                                                         |Star                           |07 58 39.6740143608 +06 12 41.005412136|215.0243546724310 +17.7670088298007|-19.455 -33.467   |10.90    |G5               |    ~     ~    
3725|BD+06 1837                                                            |Star                           |07 58 38.2158263616 +06 12 49.324058928|215.0193502238620 +17.7626374134749|-19.243 -33.427   |9.79     |G0               |    ~     ~    
3726|HD 65477                                                              |Double or Multiple Star        |07 59 06.02845 +06 20 12.3803          |214.95769878 +17.92066118          |   -11.55 -3.85   |8.24     |F0IV             |    ~     ~    
3727|HD 65603                                                              |Star                           |07 59 44.0533241856 +06 00 37.204302528|215.3385932817765 +17.9156289032843| -10.535 -4.992   |8.75     |A2               |    ~     ~    
3728|BD+06 1844                                                            |Star                           |07 59 52.2779672784 +06 26 29.272502940|214.9490013340305 +18.1387619188077|    2.821 2.152   |9.77     |F2               |    ~     ~    
3729|BD+06 1820                                                            |Star                           |07 55 39.2352139896 +05 48 59.505850584|215.0438221795298 +16.9216635030187| -3.781 -13.589   |9.17     |F0               |    ~     ~    
3730|BD+06 1824                                                            |Star                           |07 55 56.5360570896 +05 49 30.615451716|215.0693412836107 +16.9896480717290| -16.029 -9.084   |8.96     |K0               |    ~     ~    
3731|HD 64885                                                              |Star                           |07 56 16.3209976704 +05 49 28.404372324|215.1083511775794 +17.0626890294276|  -6.803 -3.791   |8.44     |B9               |    ~     ~    
3732|V* BV CMi                                                             |Eclipsing Binary               |07 58 45.1792550016 +05 37 23.765599308|215.5868171807680 +17.5238748050187|  -7.827 -1.669   |6.98     |B9               |    ~     ~    
3733|** STF 1168B                                                          |Star                           |07 58 44.9285714112 +05 37 19.012429596|215.5875641846833 +17.5223528428625|  -7.113 -1.651   |10.6     |~                |    ~     ~    
3734|HD 64746                                                              |Star                           |07 55 34.7503355880 +05 00 38.720787372|215.7865708142495 +16.5426247913425| -43.033 -3.574   |8.30     |F8               |    ~     ~    
3735|BD+05 1837                                                            |Star                           |07 55 39.9338353488 +05 16 46.669897308|215.5462487945452 +16.6830620379123| 19.539 -22.741   |9.78     |F2               |    ~     ~    
3736|BD+05 1840                                                            |Star                           |07 56 26.4507325080 +05 34 05.195424648|215.3677437383724 +16.9851537202711|  -2.386 -2.956   |10.53    |G5               |    ~     ~    
3737|HD 65139                                                              |Star                           |07 57 28.1952059520 +05 17 06.372893436|215.7526100492776 +17.0865398230392|-29.999 -21.516   |8.25     |F8               |    ~     ~    
3738|HD 65258                                                              |Star                           |07 58 06.1598920176 +05 00 41.060734380|216.0825278628206 +17.1036165668638| -29.424 13.845   |7.21     |G5               |    ~     ~    
3739|HD 65525                                                              |Star                           |07 59 12.7422508176 +05 15 05.703078348|215.9887556139108 +17.4586068007235| -11.938 -8.364   |7.22     |G5               |    ~     ~    
3740|HD 65544                                                              |Star                           |07 59 23.8575667872 +05 31 20.306714340|215.7570664578581 +17.6217413153965|  7.426 -28.577   |8.33     |F8               |    ~     ~    
3741|BD+05 1850                                                            |Star                           |07 59 27.7647229560 +05 16 53.265633672|215.9902745429097 +17.5277123627125|  -3.884 -1.804   |9.43     |K0               |    ~     ~    
3742|HD 65604                                                              |Star                           |07 59 41.1344982192 +04 53 13.055142624|216.3854870327909 +17.3989296760986|   2.027 -2.461   |7.77     |K5               |    ~     ~    
3743|IRAS 07527+0704                                                       |Star                           |07 55 28.0207623912 +06 56 16.265054148|213.9716437806400 +17.3798414771071|  -0.876 -0.502   |9.78     |~                |    ~     ~    
3744|HD 64963                                                              |Star                           |07 56 44.6605003502 +07 21 27.002828666|213.7238189665420 +17.8496361731328| -5.208 -14.185   |9.119    |A2               |    ~     ~    
3745|TYC 189-193-1                                                         |Star                           |07 58 31.5563108568 +05 33 06.887788740|215.6270174276007 +17.4413355573371|   -4.160 7.377   |9.51     |~                |    ~     ~    
3746|TYC 189-273-1                                                         |Star                           |07 56 50.2098061104 +05 28 06.276621072|215.5071945007389 +17.0283591829204|  -0.631 -1.316   |10.36    |~                |    ~     ~    
3747|TYC 189-403-1                                                         |Star                           |07 59 22.1635107552 +05 04 45.773006016|216.1683100836631 +17.4157408592033|   -8.283 2.224   |10.23    |~                |    ~     ~    
3748|TYC 189-499-1                                                         |Star                           |07 55 33.5118522456 +05 03 51.727485996|215.7342405583569 +16.5622355653955|    0.842 9.010   |10.35    |~                |    ~     ~    
3749|TYC 189-527-1                                                         |Star                           |07 58 11.2723404936 +05 15 50.885053668|215.8565160945883 +17.2366295672038|   5.786 -8.516   |9.51     |~                |    ~     ~    
3750|TYC 189-595-1                                                         |Star                           |07 56 40.2018045312 +05 09 23.163625080|215.7788193446968 +16.8507745995968|  -5.513 -2.884   |9.99     |~                |    ~     ~    
3751|TYC 189-695-1                                                         |Star                           |07 59 28.9297490856 +04 54 50.275623852|216.3362194042027 +17.3659779729913|   0.368 -6.283   |10.87    |~                |    ~     ~    
3752|TYC 189-813-1                                                         |Star                           |07 56 44.3488241952 +04 56 36.117772476|215.9855392147396 +16.7699325645884|   -3.575 0.439   |10.16    |~                |    ~     ~    
3753|TYC 189-1255-1                                                        |Star                           |07 52 33.9959367048 +05 27 36.169002612|215.0167082430638 +16.0752749494962|  -5.760 -5.449   |9.64     |~                |    ~     ~    
3754|TYC 189-1306-1                                                        |High Proper Motion Star        |07 52 53.7421222176 +05 14 48.952599972|215.2531306797703 +16.0526269264217|-24.161 -79.201   |10.70    |~                |    ~     ~    
