C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:08:00

Vmag< 11&dec >=0&rah >=16.5&rah< 16.75
--------------------------------------

Number of objects : 3492

 #  |                                                                 identifier                                                                 |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type     |   ang. size   
----|--------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-------------------|---------------
2720|BD+34 2806                                                                                                                                  |Star                           |16 33 37.1460358104 +33 59 22.424892792|055.4641908489114 +42.2524137750842| -30.610 36.144    |10.25    |K2                 |    ~     ~    
2721|HD 149524                                                                                                                                   |Star                           |16 34 01.5797164248 +34 06 11.706648084|055.6312078744187 +42.1835551451983| 11.532 -38.204    |8.71     |G5                 |    ~     ~    
2722|BD+34 2813                                                                                                                                  |Star                           |16 34 28.2004724304 +34 02 33.533717388|055.5663457305110 +42.0845568653334|  -3.632 20.475    |9.53     |F0                 |    ~     ~    
2723|BD+34 2814a                                                                                                                                 |Star                           |16 35 10.4722721424 +34 02 26.257216596|055.5895941928094 +41.9396197558229|   7.411 -6.550    |10.59    |G5                 |    ~     ~    
2724|BD+34 2814                                                                                                                                  |Star                           |16 34 50.7682724256 +33 58 42.647362932|055.4946240857244 +41.9988137191662| -38.204 -3.271    |9.48     |A5                 |    ~     ~    
2725|BD+34 2815                                                                                                                                  |Pulsating Variable             |16 35 32.1960551592 +34 04 35.557214916|055.6508139013999 +41.8700684145111|   1.197 -7.748    |8.93     |K0                 |    ~     ~    
2726|BD+34 2818                                                                                                                                  |Star                           |16 37 57.4711637544 +34 14 25.927361052|055.9581366344810 +41.3957042193346|  -3.301 -5.697    |9.98     |K0                 |    ~     ~    
2727|BD+34 2821                                                                                                                                  |Star                           |16 38 31.3913753064 +33 55 49.692711648|055.5708109644246 +41.2369186257170|-11.241 -15.976    |10.13    |F8                 |    ~     ~    
2728|HD 150463                                                                                                                                   |Star                           |16 39 47.8193086272 +34 37 31.376141760|056.5329617436939 +41.0715913566860|  -20.233 0.100    |7.83     |K0                 |    ~     ~    
2729|BD+34 2825                                                                                                                                  |Star                           |16 40 56.4606280872 +34 14 57.240578040|056.0826443157432 +40.7863272614323| -15.917 -6.101    |9.82     |K0                 |    ~     ~    
2730|BD+34 2804                                                                                                                                  |Star                           |16 32 17.7711145512 +33 49 59.140297164|055.2057364482971 +42.5041394435725|   6.635 -8.639    |9.40     |F8                 |    ~     ~    
2731|BD+34 2807                                                                                                                                  |Star                           |16 33 57.9117786696 +33 51 06.362573076|055.2925721495124 +42.1630664690130|   6.754 14.443    |10.97    |K0                 |    ~     ~    
2732|HD 149930                                                                                                                                   |High Proper Motion Star        |16 36 22.2946714824 +33 49 18.407331336|055.3439203690412 +41.6639271141000|  -68.611 3.144    |6.95     |K0                 |    ~     ~    
2733|BD+34 2819                                                                                                                                  |Star                           |16 38 18.2507205192 +33 48 53.077262832|055.4098664891957 +41.2655142383259| -2.434 -19.576    |9.25     |K0                 |    ~     ~    
2734|BD+34 2820                                                                                                                                  |Star                           |16 38 25.7335307304 +33 52 28.499233332|055.4935523572646 +41.2483840909678|  -8.921 -6.208    |8.93     |F5                 |    ~     ~    
2735|BD+33 2744                                                                                                                                  |Star                           |16 32 40.4406658008 +33 24 10.373170932|054.6423617231853 +42.3685179355595|  16.105 22.687    |9.62     |K0                 |    ~     ~    
2736|BD+33 2747                                                                                                                                  |Star                           |16 34 49.2262182912 +33 13 57.306992772|054.5003783986278 +41.9005604750034|    5.852 8.444    |10.29    |F2                 |    ~     ~    
2737|V* V899 Her                                                                                                                                 |Eclipsing Binary               |16 35 01.9577567928 +33 12 47.767744404|054.4833441804570 +41.8538530063646| 39.031 -39.128    |7.88     |F8                 |    ~     ~    
2738|BD+33 2750                                                                                                                                  |Star                           |16 35 48.1422064992 +33 37 40.498617576|055.0646653920524 +41.7540924866474| 17.760 -24.592    |9.37     |F0                 |    ~     ~    
2739|BD+33 2753                                                                                                                                  |High Proper Motion Star        |16 38 01.5244877352 +33 41 44.971140804|055.2422078878273 +41.3058528905561| -38.212 36.982    |10.33    |F8                 |    ~     ~    
2740|BD+33 2754                                                                                                                                  |Star                           |16 38 16.9197449016 +33 29 00.044890584|054.9728856329008 +41.2220708142618|   -6.875 4.446    |9.10     |K5                 |    ~     ~    
2741|HD 150278                                                                                                                                   |Star                           |16 38 35.3840101296 +33 30 54.492608556|055.0272375640662 +41.1633021553290|-34.381 -28.374    |8.29     |K2                 |    ~     ~    
2742|HD 150294                                                                                                                                   |High Proper Motion Star        |16 38 44.1169137408 +33 15 52.005278232|054.7041801575776 +41.0957945169064| 15.976 -47.779    |8.86     |K2                 |    ~     ~    
2743|BD+33 2758                                                                                                                                  |Star                           |16 38 59.7135874536 +33 05 02.480371548|054.4787748347652 +41.0144279939647|  -13.261 2.487    |9.68     |F5                 |    ~     ~    
2744|HD 150339                                                                                                                                   |High Proper Motion Star        |16 39 10.6661359704 +33 26 14.428236300|054.9493296559277 +41.0304813882696| 43.540 -39.939    |8.96     |G5                 |    ~     ~    
2745|HD 150410                                                                                                                                   |Star                           |16 39 30.4548088632 +33 42 52.145698968|055.3260733307637 +41.0035571442586| -8.525 -24.190    |8.82     |K2                 |    ~     ~    
2746|BD+33 2765                                                                                                                                  |Star                           |16 39 38.1319251048 +33 28 17.757921216|055.0131619486538 +40.9412155936089| 21.596 -27.698    |10.21    |A0                 |    ~     ~    
2747|BD+33 2768                                                                                                                                  |High Proper Motion Star        |16 41 05.4758018496 +33 37 49.150675848|055.2806929383834 +40.6652217329976| -8.700 -61.060    |10.84    |F8                 |    ~     ~    
2748|BD+32 2740                                                                                                                                  |Star                           |16 33 07.2527747928 +32 25 46.034839416|053.3597868030606 +42.1338305820078| -10.663 -1.040    |9.98     |F8                 |    ~     ~    
2749|BD+32 2744                                                                                                                                  |Star                           |16 34 10.8489328848 +32 25 53.442093936|053.4090906976018 +41.9131825865899| -17.166 -2.351    |9.52     |K0                 |    ~     ~    
2750|HD 149559                                                                                                                                   |Spectroscopic Binary           |16 34 24.1416586752 +32 01 08.259558456|052.8722308469769 +41.8013458819967|  17.141 19.333    |8.95     |K0                 |    ~     ~    
2751|HD 149720                                                                                                                                   |Star                           |16 35 23.4771848352 +31 57 37.919354472|052.8409802381952 +41.5849247551992|   8.442 -0.155    |8.65     |K5                 |    ~     ~    
2752|BD+32 2752                                                                                                                                  |Star                           |16 35 33.4804465776 +32 26 31.622039340|053.4842157522196 +41.6278566652741|  -2.106 -7.228    |9.78     |F5                 |    ~     ~    
2753|BD+32 2754                                                                                                                                  |Star                           |16 36 11.6891903616 +32 29 21.351253308|053.5748289121512 +41.5026817413079|-44.296 -12.363    |9.55     |F8                 |    ~     ~    
2754|BD+32 2761                                                                                                                                  |High Proper Motion Star        |16 38 36.0291890184 +32 28 14.328582996|053.6588129483247 +40.9989400172550|  6.081 -61.318    |9.87     |F8                 |    ~     ~    
2755|IRAS 16301+3238                                                                                                                             |Star                           |16 32 04.0584256608 +32 31 47.970702840|053.4484205765817 +42.3686545009700|  -0.121 -3.620    |10.57    |~                  |    ~     ~    
2756|TYC 2581-3-1                                                                                                                                |Star                           |16 33 32.2731183480 +32 19 07.330706904|053.2307501380568 +42.0296845791684| -2.040 -10.995    |10.97    |~                  |    ~     ~    
2757|TYC 2581-41-1                                                                                                                               |Star                           |16 35 52.9992596040 +32 25 10.081785252|053.4688510929669 +41.5564911656573|  -12.844 8.854    |10.43    |~                  |    ~     ~    
2758|TYC 2581-85-1                                                                                                                               |Star                           |16 35 08.3917225248 +32 26 43.882927008|053.4701132492054 +41.7155117661511|    2.371 4.888    |10.57    |~                  |    ~     ~    
2759|TYC 2581-191-1                                                                                                                              |Star                           |16 35 50.1902505384 +32 18 39.652934868|053.3236777878416 +41.5489374279974|  -12.313 7.052    |10.06    |~                  |    ~     ~    
2760|TYC 2581-209-1                                                                                                                              |Star                           |16 34 45.7834948176 +32 04 20.483810472|052.9594959435360 +41.7345851167445| -21.928 -2.332    |10.11    |~                  |    ~     ~    
2761|TYC 2581-417-1                                                                                                                              |Star                           |16 31 01.7819377368 +32 21 31.347605484|053.1741622289199 +42.5593327273919|    5.328 7.666    |9.84     |~                  |    ~     ~    
2762|TYC 2581-591-1                                                                                                                              |Star                           |16 35 22.5583906800 +32 16 49.717891524|053.2625207741715 +41.6401087947476|   -6.432 2.580    |10.61    |~                  |    ~     ~    
2763|TYC 2581-705-1                                                                                                                              |Star                           |16 35 09.0610166328 +31 55 59.003085036|052.7934941504051 +41.6306654467331|-15.819 -45.975    |10.03    |~                  |    ~     ~    
2764|TYC 2581-767-1                                                                                                                              |Star                           |16 30 18.8602656384 +32 13 59.734123140|052.9745317198481 +42.6897711640257|  1.037 -15.567    |10.54    |~                  |    ~     ~    
2765|TYC 2581-863-1                                                                                                                              |Star                           |16 31 45.8898416448 +32 07 43.596358464|052.8985130588022 +42.3704373698462|    1.215 6.779    |10.28    |~                  |    ~     ~    
2766|TYC 2581-867-1                                                                                                                              |Star                           |16 33 41.1887024904 +32 14 21.096506616|053.1317049675106 +41.9861891795787|  48.189 -0.355    |10.50    |~                  |    ~     ~    
2767|TYC 2581-901-1                                                                                                                              |Star                           |16 33 38.8114939464 +32 00 44.129453616|052.8285695200434 +41.9583034163348|-29.637 -14.129    |9.69     |~                  |    ~     ~    
2768|TYC 2581-1017-1                                                                                                                             |Star                           |16 31 35.4259577376 +31 57 47.846037024|052.6694247601545 +42.3809384124801|  -5.145 -6.872    |10.03    |~                  |    ~     ~    
2769|TYC 2581-1083-1                                                                                                                             |Star                           |16 31 25.1083879968 +32 28 04.206101088|053.3373147035177 +42.4946464294347| -31.308 22.928    |10.99    |~                  |    ~     ~    
2770|TYC 2581-1145-1                                                                                                                             |Star                           |16 31 17.7728228520 +31 53 00.170588112|052.5491646808381 +42.4299060472062|   -3.918 1.298    |10.82    |~                  |    ~     ~    
2771|TYC 2582-257-1                                                                                                                              |High Proper Motion Star        |16 38 53.4425714640 +32 25 19.430533020|053.6086069214291 +40.9305875182082|-12.115 -58.458    |10.86    |~                  |    ~     ~    
2772|TYC 2582-921-1                                                                                                                              |Star                           |16 36 11.1576681888 +32 18 21.749103576|053.3329748374327 +41.4752596034768|   7.602 -8.975    |10.52    |~                  |    ~     ~    
2773|TYC 2582-1587-1                                                                                                                             |Star                           |16 36 36.4911898872 +32 19 29.384465844|053.3769033958690 +41.3902521513532|   -5.907 5.932    |10.64    |~                  |    ~     ~    
2774|TYC 2584-44-1                                                                                                                               |Star                           |16 31 55.1074983408 +32 31 55.543254924|053.4448458314895 +42.4000578385107|-18.836 -10.782    |10.05    |~                  |    ~     ~    
2775|TYC 2584-246-1                                                                                                                              |High Proper Motion Star        |16 35 25.6702926168 +32 32 00.339337716|053.5991236248615 +41.6693124614708| 38.212 -85.076    |10.26    |~                  |    ~     ~    
2776|TYC 2584-594-1                                                                                                                              |Star                           |16 34 57.1275655464 +33 53 20.702742612|055.3793628789681 +41.9650530171221|  -8.112 -9.391    |10.94    |~                  |    ~     ~    
2777|GSC 02584-00688                                                                                                                             |Long-Period Variable Candidate |16 33 24.3569364744 +34 28 15.214466388|056.1022456198718 +42.3570144110030|  0.706 -15.265    |10.57    |~                  |    ~     ~    
2778|TYC 2584-762-1                                                                                                                              |Star                           |16 33 19.1035638648 +34 17 14.697890196|055.8528488574247 +42.3522106429993|-10.176 -15.613    |10.85    |~                  |    ~     ~    
2779|TYC 2584-1001-1                                                                                                                             |Star                           |16 34 02.4989067984 +33 35 20.907161376|054.9445738212097 +42.1117472885935|   0.296 -5.595    |10.94    |~                  |    ~     ~    
2780|TYC 2584-1146-1                                                                                                                             |Star                           |16 33 32.8069610424 +34 33 55.383470532|056.2339310129436 +42.3397434384200|   7.839 -3.382    |9.90     |~                  |    ~     ~    
2781|TYC 2584-1415-1                                                                                                                             |Star                           |16 34 21.9914640696 +33 11 55.002422508|054.4367540067412 +41.9895990942601| -17.853 27.321    |10.83    |~                  |    ~     ~    
2782|TYC 2584-1684-1                                                                                                                             |High Proper Motion Star        |16 34 17.9613588413 +34 09 27.950212370|055.7139888699684 +42.1345827687322|-28.113 127.629    |10.67    |~                  |    ~     ~    
2783|TYC 2584-1744-1                                                                                                                             |Star                           |16 30 28.9933732800 +33 28 39.079373808|054.6589590103109 +42.8314431041047|  -2.884 12.631    |9.80     |~                  |    ~     ~    
2784|TYC 2584-1911-1                                                                                                                             |Star                           |16 32 22.4629301976 +32 57 58.045002012|054.0451485283403 +42.3690372093262|  -8.948 -7.903    |9.75     |~                  |    ~     ~    
2785|TYC 2584-1937-1                                                                                                                             |Star                           |16 35 31.5279642120 +33 43 37.350170760|055.1855501504086 +41.8249504979153|  -3.870 -2.830    |10.50    |~                  |    ~     ~    
2786|TYC 2584-2023-1                                                                                                                             |Star                           |16 35 01.5197175456 +33 24 12.155698836|054.7356852169158 +41.8826936540175|   -3.829 9.908    |9.78     |~                  |    ~     ~    
2787|TYC 2584-2100-1                                                                                                                             |Star                           |16 34 17.1039753432 +33 07 22.401712308|054.3326245624220 +41.9955108083493|-26.175 -17.901    |10.87    |~                  |    ~     ~    
2788|TYC 2585-86-1                                                                                                                               |Star                           |16 38 53.1034871424 +32 38 43.093947444|053.8999874667534 +40.9680540995525| -21.514 17.530    |10.17    |~                  |    ~     ~    
2789|TYC 2585-201-1                                                                                                                              |High Proper Motion Star        |16 38 05.6242167048 +32 45 02.308706496|054.0027026300025 +41.1491974555366|-10.441 -93.336    |9.98     |~                  |    ~     ~    
2790|TYC 2585-381-1                                                                                                                              |Star                           |16 40 59.2182067680 +32 46 50.640338712|054.1708942898360 +40.5536683984680|  -4.960 -1.198    |10.60    |~                  |    ~     ~    
2791|TYC 2585-457-1                                                                                                                              |High Proper Motion Star        |16 38 26.3096328800 +32 59 55.965329667|054.3432610868299 +41.1165213986779| 29.386 -74.415    |10.55    |~                  |    ~     ~    
2792|TYC 2585-621-1                                                                                                                              |Star                           |16 38 15.0521789952 +32 57 13.092732972|054.2758209092738 +41.1483816651510|  -11.246 6.057    |10.48    |~                  |    ~     ~    
2793|TYC 2585-1316-1                                                                                                                             |Star                           |16 40 51.8632709304 +33 44 08.018645964|055.4086297527452 +40.7276278961515|   1.646 10.301    |10.59    |~                  |    ~     ~    
2794|TYC 2585-1345-1                                                                                                                             |Star                           |16 39 31.7996640120 +33 20 36.686068152|054.8411496517388 +40.9436557356477|   -5.875 9.071    |10.22    |~                  |    ~     ~    
2795|TYC 2585-1657-1                                                                                                                             |Star                           |16 38 39.3347588664 +34 15 49.095880668|056.0146957728049 +41.2559991711387| -15.248 27.769    |10.73    |~                  |    ~     ~    
2796|TYC 2585-1730-1                                                                                                                             |Star                           |16 40 25.3183779912 +34 03 50.056663968|055.8200560613499 +40.8662972700838|  -1.607 -3.925    |10.76    |~                  |    ~     ~    
2797|TYC 2585-1750-1                                                                                                                             |Star                           |16 39 17.4864530640 +33 55 06.157521408|055.5849589268354 +41.0774470255280| -2.681 -13.739    |9.72     |~                  |    ~     ~    
2798|TYC 2585-1897-1                                                                                                                             |Star                           |16 39 07.4324651040 +34 10 47.165253744|055.9219697154816 +41.1485844211223| -20.391 -0.392    |10.11    |~                  |    ~     ~    
2799|TYC 2585-1947-1                                                                                                                             |Star                           |16 37 43.3601794872 +33 51 16.218189900|055.4395206367418 +41.3906837795639|  0.658 -22.533    |10.93    |~                  |    ~     ~    
2800|TYC 2585-2736-1                                                                                                                             |Star                           |16 36 06.0157627680 +32 31 34.091432976|053.6192468596369 +41.5281928446451| -3.367 -16.044    |10.47    |~                  |    ~     ~    
2801|GSC 02585-02891                                                                                                                             |Double or Multiple Star        |16 36 48.809016 +34 33 33.19704        |056.338610750 +41.671690047        |     -2.8 -33.6    |10.734   |~                  |    ~     ~    
2802|TYC 2585-3021-1                                                                                                                             |Star                           |16 36 10.5836470824 +33 20 05.058617604|054.6909992159670 +41.6349903981825| -30.331 18.165    |10.22    |~                  |    ~     ~    
2803|TYC 2585-3052-1                                                                                                                             |Star                           |16 37 27.8282459520 +33 51 37.979559108|055.4374415110215 +41.4447423268835| -2.455 -11.325    |10.66    |~                  |    ~     ~    
2804|BD+35 2856                                                                                                                                  |Star                           |16 42 17.3788569504 +34 51 41.893092720|056.9331281402873 +40.5958247883806|-23.759 -14.463    |8.78     |K0                 |    ~     ~    
2805|HD 150749                                                                                                                                   |High Proper Motion Star        |16 41 39.4387519416 +34 35 21.716989476|056.5543277386193 +40.6874494882877|-59.086 -34.480    |7.63     |F5                 |    ~     ~    
2806|BD+34 2828                                                                                                                                  |Star                           |16 43 04.2599719704 +34 19 22.682120088|056.2614043835268 +40.3613898179723|  -5.023 10.011    |8.76     |M0                 |    ~     ~    
2807|BD+33 2769                                                                                                                                  |Star                           |16 41 18.6983650416 +33 17 46.781117268|054.8551676930024 +40.5686330077652| -11.921 10.663    |10.69    |F8                 |    ~     ~    
2808|HD 150813                                                                                                                                   |High Proper Motion Star        |16 42 02.1124931568 +33 06 07.611625116|054.6344764315306 +40.3884923213500| -28.452 52.944    |7.89     |F5                 |    ~     ~    
2809|BD+33 2772                                                                                                                                  |Star                           |16 42 44.4449501208 +32 53 40.232333616|054.3973332514435 +40.2088491055325|-11.149 -15.725    |9.83     |F8                 |    ~     ~    
2810|BD+33 2773                                                                                                                                  |High Proper Motion Star        |16 43 06.9383411040 +32 50 02.398008120|054.3362468573755 +40.1212161189462|-27.621 -45.907    |9.78     |K0                 |    ~     ~    
2811|BD+32 2767                                                                                                                                  |Star                           |16 41 17.7538502520 +32 18 04.493694384|053.5635546203252 +40.4096289702811|  -1.106 -0.480    |10.14    |K0                 |    ~     ~    
2812|HD 150844                                                                                                                                   |High Proper Motion Star        |16 42 17.9203131816 +32 26 19.791838464|053.7886183869352 +40.2243901563737| -40.768 43.466    |8.48     |A5                 |    ~     ~    
2813|BD+32 2773                                                                                                                                  |Star                           |16 43 01.5852133344 +32 23 44.974862232|053.7675498767258 +40.0657131323752|  3.752 -11.138    |8.80     |K0                 |    ~     ~    
2814|BD+35 2863                                                                                                                                  |Star                           |16 44 44.4286237680 +35 00 26.108087976|057.2123067287340 +40.1180671760826|-10.853 -38.740    |9.38     |K2                 |    ~     ~    
2815|BD+35 2859                                                                                                                                  |High Proper Motion Star        |16 43 05.1414271440 +34 48 38.358917532|056.8959296595290 +40.4270611875090|  -8.214 53.379    |9.39     |G5                 |    ~     ~    
2816|HD 151087                                                                                                                                   |High Proper Motion Star        |16 43 51.6875811288 +34 02 19.689178848|055.9246161273208 +40.1578685333774| -72.872 57.257    |6.010    |F2.5III-IV         |    ~     ~    
2817|V* V450 Her                                                                                                                                 |Eclipsing Binary               |16 44 09.4202922480 +34 12 30.549717864|056.1560261262461 +40.1226822228559|  -1.518 -2.571    |10.49    |A0                 |    ~     ~    
2818|HD 151216                                                                                                                                   |Star                           |16 44 45.9247942680 +33 18 58.793492736|055.0312423695401 +39.8593696172474|   1.165 -4.715    |9.18     |K2                 |    ~     ~    
2819|HD 151058                                                                                                                                   |Star                           |16 43 38.5230427824 +32 41 32.305359012|054.1779418646096 +39.9883951122899| -2.575 -17.752    |7.34     |K0                 |    ~     ~    
2820|V* V911 Her                                                                                                                                 |Long-Period Variable Candidate |16 44 44.6719578888 +32 35 30.924375396|054.1006485993343 +39.7425862701388|  -1.827 11.465    |8.54     |M2                 |    ~     ~    
2821|TYC 2582-337-1                                                                                                                              |High Proper Motion Star        |16 42 43.0794443400 +32 14 23.886913416|053.5521866658539 +40.1029616948611| 30.707 -56.866    |10.99    |~                  |    ~     ~    
2822|TYC 2585-136-1                                                                                                                              |High Proper Motion Star        |16 42 36.6999023304 +32 39 55.483092504|054.0956360229900 +40.1976089580495| 13.000 -51.924    |10.62    |~                  |    ~     ~    
2823|TYC 2585-684-1                                                                                                                              |Star                           |16 44 56.5376219448 +33 13 34.693926528|054.9234114444853 +39.8082288079834|  7.787 -13.276    |9.91     |~                  |    ~     ~    
2824|TYC 2585-761-1                                                                                                                              |Star                           |16 43 28.9262174328 +33 12 10.608753672|054.8286099213732 +40.1057833952347|  -45.390 2.887    |10.49    |~                  |    ~     ~    
2825|TYC 2585-904-1                                                                                                                              |High Proper Motion Star        |16 44 11.0158637424 +32 52 22.788501960|054.4352352476585 +39.9065585401005|-15.665 -97.142    |10.53    |~                  |    ~     ~    
2826|GSC 02585-00912                                                                                                                             |Double or Multiple Star        |16 44 05.5361571840 +33 07 53.328406764|054.7635820437245 +39.9681854244672|-12.094 -14.474    |10.315   |~                  |    ~     ~    
2827|TYC 2585-1018-1                                                                                                                             |Star                           |16 44 29.2367789160 +33 31 26.798829168|055.2864677840492 +39.9499678604790|  -1.655 -4.520    |10.80    |~                  |    ~     ~    
2828|TYC 2585-1069-1                                                                                                                             |Star                           |16 44 56.1102327960 +33 32 06.272576988|055.3199186127074 +39.8595564566914|   -9.851 1.011    |10.59    |~                  |    ~     ~    
2829|TYC 2585-2161-1                                                                                                                             |Star                           |16 44 47.1324779040 +34 31 01.802419212|056.5799498590073 +40.0396097555801|  -6.735 11.925    |10.89    |~                  |    ~     ~    
2830|TYC 2585-2468-1                                                                                                                             |Star                           |16 44 43.0713577200 +34 26 09.393793980|056.4723335672717 +40.0415941282203|  -20.793 9.313    |9.71     |~                  |    ~     ~    
2831|TYC 2585-2678-1                                                                                                                             |Star                           |16 43 10.9679151648 +34 55 51.247565364|057.0559821522360 +40.4237413802587|   1.891 -1.909    |10.00    |~                  |    ~     ~    
2832|TYC 2588-296-1                                                                                                                              |Star                           |16 43 58.8254107824 +35 01 45.567194772|057.2130463431313 +40.2752387113220|  -5.925 -1.369    |10.55    |~                  |    ~     ~    
2833|BD+36 2744                                                                                                                                  |Star                           |16 31 06.8611434552 +36 15 59.806730520|058.4641789470457 +43.0116387825852|  -3.439 -5.614    |9.64     |K2                 |    ~     ~    
2834|BD+36 2745                                                                                                                                  |Star                           |16 31 23.9187379728 +36 22 00.757198740|058.6076358839254 +42.9634696170142|   -7.906 3.354    |10.67    |K2                 |    ~     ~    
2835|HD 148928                                                                                                                                   |Star                           |16 30 05.5594164576 +34 47 09.225443148|056.4198760415310 +43.0706828131198| 10.698 -16.684    |8.05     |K2                 |    ~     ~    
2836|BD+35 2825                                                                                                                                  |Star                           |16 30 08.2612536960 +35 10 16.087484820|056.9456686323684 +43.1029577692272|  25.848 -0.805    |9.71     |F8                 |    ~     ~    
2837|HD 149084                                                                                                                                   |Double or Multiple Star        |16 31 02.7835865928 +35 13 30.239572692|057.0456930387093 +42.9240112319849| -8.366 -17.070    |6.260    |K5                 |0.0033  0.0    
2838|HD 150119                                                                                                                                   |Star                           |16 37 26.6466286344 +37 29 25.254369672|060.2645436184262 +41.8565382970196| 18.905 -19.421    |7.64     |K5                 |    ~     ~    
2839|HD 150510                                                                                                                                   |Star                           |16 39 56.7287297664 +37 31 03.786641976|060.3588317429384 +41.3647210377014|  33.659 29.353    |8.63     |G6V                |    ~     ~    
2840|BD+37 2765                                                                                                                                  |Star                           |16 32 01.2648795744 +36 42 56.570460300|059.0968686488588 +42.8688860140920|  12.944 14.737    |10.74    |A5                 |    ~     ~    
2841|BD+37 2770                                                                                                                                  |Star                           |16 35 08.6187362160 +37 03 44.744044212|059.6378126941714 +42.2761475646800|  5.880 -20.553    |10.50    |K2                 |    ~     ~    
2842|HD 149750                                                                                                                                   |High Proper Motion Star        |16 35 14.6425767672 +37 01 19.663173588|059.5858882369649 +42.2527196386334| -62.057 79.102    |8.56     |G0V                |    ~     ~    
2843|BD+37 2773                                                                                                                                  |Star                           |16 35 22.2037824408 +37 03 52.411328316|059.6459197991961 +42.2313288306259|  3.746 -13.145    |10.29    |A0                 |    ~     ~    
2844|HD 149772                                                                                                                                   |Double or Multiple Star        |16 35 24.8871343176 +36 54 44.505841644|059.4422466002858 +42.2091349494334|   1.990 31.870    |8.56     |F7V                |    ~     ~    
2845|BD+37 2777                                                                                                                                  |High Proper Motion Star        |16 36 54.2760834864 +36 54 45.822384072|059.4789768225598 +41.9125893609992|  88.831 49.875    |9.25     |G0V                |    ~     ~    
2846|BD+37 2779                                                                                                                                  |High Proper Motion Star        |16 37 38.0498925264 +37 18 35.750388600|060.0276671281685 +41.8034161092973| -55.702 25.500    |9.60     |G7V                |    ~     ~    
2847|BD+37 2782                                                                                                                                  |High Proper Motion Star        |16 38 10.6841614752 +37 08 41.059422096|059.8201571337227 +41.6807891830756| -33.047 95.395    |9.17     |G6V                |    ~     ~    
2848|HD 150292                                                                                                                                   |Star                           |16 38 31.5569722320 +37 12 04.725878724|059.9040309194410 +41.6169530836338|    3.330 2.648    |8.47     |K0                 |    ~     ~    
2849|HD 150566                                                                                                                                   |Star                           |16 40 15.4349157432 +37 21 20.354592744|060.1514689227147 +41.2882615730454|   1.096 -8.328    |7.74     |K2                 |    ~     ~    
2850|HD 150579                                                                                                                                   |Spectroscopic Binary           |16 40 23.4543823560 +37 02 15.526210020|059.7337609068157 +41.2313390662935|  18.543 57.024    |8.93     |G2V                |    ~     ~    
2851|BD+37 2789                                                                                                                                  |Red Giant Branch star          |16 40 34.1756997120 +36 47 23.520039900|059.4108670963332 +41.1709422686992|-12.807 -13.308    |10.51    |~                  |    ~     ~    
2852|BD+37 2790                                                                                                                                  |Red Giant Branch star          |16 41 09.5001530880 +36 58 33.925626012|059.6726830052397 +41.0727596118763|  7.945 -21.007    |9.76     |K0                 |    ~     ~    
2853|HD 149432                                                                                                                                   |Star                           |16 33 13.9404889200 +36 26 54.555571788|058.7633609280774 +42.6033043781157| -21.320 -9.347    |8.50     |F5                 |    ~     ~    
2854|HD 149487                                                                                                                                   |Pulsating Variable             |16 33 47.1991779600 +36 12 53.471163240|058.4618222752925 +42.4703328634932| -20.354 -3.387    |8.86     |F8                 |    ~     ~    
2855|BD+36 2750                                                                                                                                  |Star                           |16 34 35.1396503016 +36 24 24.254074116|058.7412491077248 +42.3283822000381|  27.416 -8.495    |9.52     |F8                 |    ~     ~    
2856|BD+36 2753                                                                                                                                  |Star                           |16 35 39.2981705112 +36 11 27.482952408|058.4797056867264 +42.0929086571821| -22.616 11.975    |9.59     |F5                 |    ~     ~    
2857|HD 149862                                                                                                                                   |Star                           |16 35 51.7031268888 +36 03 51.054013656|058.3155255169446 +42.0384848756483|-22.222 -44.498    |8.77     |F5                 |    ~     ~    
2858|V* V902 Her                                                                                                                                 |Long-Period Variable Candidate |16 36 31.6809676920 +36 02 23.755249572|058.3018936218404 +41.9020224671204|-13.775 -27.855    |7.088    |M0                 |    ~     ~    
2859|BD+36 2762                                                                                                                                  |Star                           |16 39 29.7850415184 +36 15 54.873915732|058.6867860729682 +41.3301706094434| -9.249 -14.374    |9.95     |G2V                |    ~     ~    
2860|BD+36 2764                                                                                                                                  |Star                           |16 39 35.1861261096 +36 29 30.021495900|058.9891946743009 +41.3362255341945|   -4.012 4.096    |9.16     |K0                 |    ~     ~    
