C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:28:47

Vmag< 11&dec< 0&rah >=18.25&rah< 18.5
-------------------------------------

Number of objects : 8652

 #  |                                                                                  identifier                                                                                   |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
8050|TYC 9072-932-1                                                                                                                                                                 |Star                                  |18 29 09.8947668168 -62 00 34.083163368|333.0060871189156 -21.2301871771436|   -2.539 3.870   |10.788   |~                |    ~     ~    
8051|TYC 9072-1052-1                                                                                                                                                                |Star                                  |18 17 58.9228127016 -62 07 21.206043876|332.4301108931663 -20.0313583722781|-30.210 -19.240   |10.24    |~                |    ~     ~    
8052|TYC 9072-1109-1                                                                                                                                                                |Star                                  |18 26 13.6175650464 -62 42 51.855499512|332.1735660465107 -21.1282856184052|  -3.200 -2.045   |10.57    |~                |    ~     ~    
8053|TYC 9072-1128-1                                                                                                                                                                |Star                                  |18 17 20.9404217616 -62 01 42.054720528|332.4964031195452 -19.9289539849407|   4.968 -3.671   |10.574   |~                |    ~     ~    
8054|TYC 9072-1228-1                                                                                                                                                                |Star                                  |18 27 45.6323390808 -62 01 13.620631188|332.9394790429292 -21.0772054314994|  1.463 -13.786   |10.59    |~                |    ~     ~    
8055|TYC 9072-1348-1                                                                                                                                                                |Star                                  |18 24 58.5291258720 -62 27 07.880971860|332.3902801930276 -20.9078609718389|  0.719 -20.001   |10.98    |~                |    ~     ~    
8056|TYC 9072-1558-1                                                                                                                                                                |Star                                  |18 27 40.4091470544 -62 28 19.814574432|332.4763733505376 -21.2098382151592|  1.320 -11.474   |10.98    |~                |    ~     ~    
8057|TYC 9072-1604-1                                                                                                                                                                |Star                                  |18 25 47.2024438200 -62 35 37.744736748|332.2788346426708 -21.0419724913276|  4.449 -26.854   |10.99    |~                |    ~     ~    
8058|TYC 9072-1724-1                                                                                                                                                                |Star                                  |18 24 25.8538527432 -62 18 10.526096484|332.5194525690763 -20.7997237995158|  -3.800 -6.590   |10.772   |~                |    ~     ~    
8059|TYC 9072-1891-1                                                                                                                                                                |Star                                  |18 22 57.0373778760 -62 53 24.263748528|331.8662413596749 -20.8305096619173|   4.311 -6.819   |10.907   |~                |    ~     ~    
8060|TYC 9072-2896-1                                                                                                                                                                |Star                                  |18 20 01.4812080336 -63 26 11.559474024|331.1978864609813 -20.6996651162278|    3.077 2.327   |10.93    |~                |    ~     ~    
8061|TYC 9072-2968-1                                                                                                                                                                |Star                                  |18 18 26.3653522248 -63 41 52.830165444|330.8713272042048 -20.6214281725977|  0.703 -26.035   |10.91    |~                |    ~     ~    
8062|TYC 9076-6-1                                                                                                                                                                   |Star                                  |18 26 42.2511115944 -63 49 25.424844888|331.0605375634132 -21.5264376055934|   0.581 -8.905   |10.83    |~                |    ~     ~    
8063|TYC 9076-551-1                                                                                                                                                                 |Star                                  |18 17 30.8117391192 -63 51 15.989466276|330.6770454570769 -20.5782981942314|  -4.085 -9.717   |10.89    |~                |    ~     ~    
8064|TYC 9076-1538-1                                                                                                                                                                |Star                                  |18 26 04.1233429272 -65 16 47.522152848|329.5455349803509 -21.9059391495947|   4.878 -5.459   |10.751   |~                |    ~     ~    
8065|TYC 9076-1742-1                                                                                                                                                                |High Proper Motion Star               |18 27 02.8160187504 -65 20 18.866628456|329.5181746016117 -22.0209965069495| -2.912 -85.838   |10.71    |~                |    ~     ~    
8066|TYC 9076-1958-1                                                                                                                                                                |Star                                  |18 21 21.9395660928 -64 56 20.093742708|329.7284026925033 -21.3295536369645| -5.972 -16.729   |10.82    |~                |    ~     ~    
8067|TYC 9076-2115-1                                                                                                                                                                |Star                                  |18 21 18.6120356832 -64 25 15.296375100|330.2524660607439 -21.1570076960769| -2.428 -16.096   |10.488   |~                |    ~     ~    
8068|GSC 09076-02371                                                                                                                                                                |Double or Multiple Star               |18 19 40.8343498152 -65 22 37.611482448|329.2218980293675 -21.3032083794908| -0.530 -36.405   |10.596   |~                |    ~     ~    
8069|TYC 9076-2443-1                                                                                                                                                                |Star                                  |18 22 08.7823880640 -65 21 59.803197660|329.3207651413582 -21.5432759058491| -5.691 -10.491   |10.732   |~                |    ~     ~    
8070|TYC 9080-271-1                                                                                                                                                                 |Star                                  |18 23 05.4485535552 -66 17 57.300765432|328.3987260689418 -21.9248240810130|   2.124 -0.186   |10.919   |~                |    ~     ~    
8071|TYC 9080-559-1                                                                                                                                                                 |Star                                  |18 23 22.6591692768 -66 54 34.483471452|327.7806957885229 -22.1371811208187|   2.064 -1.380   |10.833   |~                |    ~     ~    
8072|TYC 9080-803-1                                                                                                                                                                 |Star                                  |18 19 42.2413305888 -66 40 17.562745416|327.9044502166638 -21.7194796831314| -0.846 -13.073   |10.979   |~                |    ~     ~    
8073|TYC 9080-1899-1                                                                                                                                                                |Star                                  |18 19 37.8042427872 -67 15 50.131334592|327.2962383561176 -21.8986541267058| -0.483 -15.367   |10.75    |~                |    ~     ~    
8074|TYC 9080-1959-1                                                                                                                                                                |Star                                  |18 22 42.4098123384 -66 40 18.814373724|328.0035108029318 -22.0021814571060|   1.908 -1.922   |10.931   |~                |    ~     ~    
8075|TYC 8744-7-1                                                                                                                                                                   |Spectroscopic Binary                  |18 15 01.8488034984 -53 35 19.658635548|340.6052524897818 -16.4631355615237| 13.210 -13.067   |10.99    |~                |    ~     ~    
8076|TYC 8744-278-1                                                                                                                                                                 |Star                                  |18 26 06.1811949984 -52 47 27.625414020|342.0445688120923 -17.6852572667097|   -0.462 1.123   |10.89    |~                |    ~     ~    
8077|TYC 8744-362-1                                                                                                                                                                 |Star                                  |18 20 02.0274833280 -53 57 41.977204272|340.5497403354942 -17.2892701471259|   4.550 -5.739   |10.78    |~                |    ~     ~    
8078|TYC 8744-559-1                                                                                                                                                                 |Star                                  |18 20 38.1562683984 -52 43 48.730968876|341.7746170122105 -16.8970121805178|  0.898 -10.345   |10.89    |~                |    ~     ~    
8079|TYC 8744-604-1                                                                                                                                                                 |Star                                  |18 17 45.9620530512 -52 31 36.842377620|341.7914330466500 -16.4166747305818|   10.187 5.538   |10.95    |~                |    ~     ~    
8080|TYC 8744-618-1                                                                                                                                                                 |Star                                  |18 20 29.7657472680 -53 23 10.231709964|341.1334336777476 -17.1311605378771|  -4.674 -6.238   |10.54    |~                |    ~     ~    
8081|TYC 8744-800-1                                                                                                                                                                 |Star                                  |18 19 09.1861675584 -52 47 06.340513704|341.6304590182376 -16.7118079695134|  -4.409 -4.715   |10.92    |~                |    ~     ~    
8082|TYC 8744-819-1                                                                                                                                                                 |Star                                  |18 25 41.6646533880 -52 45 29.575012320|342.0523728423242 -17.6156951268984|  9.982 -19.609   |10.64    |~                |    ~     ~    
8083|TYC 8744-882-1                                                                                                                                                                 |Star                                  |18 20 39.6795357096 -52 43 38.885177532|341.7788093437860 -16.8994946739221|  6.259 -26.965   |10.93    |~                |    ~     ~    
8084|TYC 8744-1064-1                                                                                                                                                                |Star                                  |18 16 59.1331197288 -52 43 02.763498504|341.5600942377187 -16.3837737745336| -0.103 -40.219   |10.98    |~                |    ~     ~    
8085|TYC 8744-1081-1                                                                                                                                                                |Star                                  |18 15 25.5992148408 -54 16 46.656325740|339.9681400638983 -16.7917222168155| -8.201 -17.522   |10.743   |~                |    ~     ~    
8086|TYC 8744-1094-1                                                                                                                                                                |Star                                  |18 15 55.0512036744 -52 39 57.963542652|341.5416489836725 -16.2149189032800|  7.044 -10.062   |10.88    |~                |    ~     ~    
8087|TYC 8744-1178-1                                                                                                                                                                |Star                                  |18 15 01.7097588432 -52 58 41.376914184|341.1878489380546 -16.2175299210375|  6.016 -25.467   |10.90    |~                |    ~     ~    
8088|2MASS J18170989-5232218                                                                                                                                                        |Long-Period Variable Candidate        |18 17 09.8885979312 -52 32 21.706915308|341.7416019819183 -16.3377487122657|  -4.653 -9.870   |10.79    |~                |    ~     ~    
8089|TYC 8744-1451-1                                                                                                                                                                |Star                                  |18 24 35.3168944200 -53 56 50.040487752|340.8288802038672 -17.9043834563036| -7.402 -40.004   |10.89    |~                |    ~     ~    
8090|TYC 8744-1556-1                                                                                                                                                                |Star                                  |18 23 29.5750376040 -53 18 41.510376936|341.3841988809954 -17.5162302895273|   -1.179 0.839   |10.818   |~                |    ~     ~    
8091|TYC 8744-1645-1                                                                                                                                                                |Star                                  |18 24 33.5838074424 -53 26 22.220384820|341.3222884543200 -17.7117052924140|  -1.724 -5.826   |10.87    |~                |    ~     ~    
8092|TYC 8744-1664-1                                                                                                                                                                |Star                                  |18 17 16.3265975352 -52 50 42.663148764|341.4558637536203 -16.4743426108417| -1.439 -16.459   |10.86    |~                |    ~     ~    
8093|TYC 8744-1686-1                                                                                                                                                                |Star                                  |18 25 19.8501399864 -53 52 10.419499308|340.9471960641095 -17.9772568142213|  6.560 -34.291   |10.74    |~                |    ~     ~    
8094|TYC 8744-1902-1                                                                                                                                                                |Star                                  |18 23 45.1918130064 -54 04 49.466287560|340.6510785380724 -17.8398879928897| 11.478 -15.930   |10.99    |~                |    ~     ~    
8095|TYC 8744-1924-1                                                                                                                                                                |Star                                  |18 18 58.0861721688 -52 57 25.217722188|341.4538751271568 -16.7534650625958|   1.452 -9.473   |10.993   |~                |    ~     ~    
8096|TYC 8744-2071-1                                                                                                                                                                |Star                                  |18 24 02.9475527304 -54 13 20.819026056|340.5294140954223 -17.9328791337191|  -0.339 -5.300   |10.84    |~                |    ~     ~    
8097|TYC 8744-2215-1                                                                                                                                                                |Star                                  |18 16 47.1155780304 -53 52 50.697874020|340.4331450933000 -16.8171960105048|  10.262 -3.685   |10.63    |~                |    ~     ~    
8098|TYC 8744-2561-1                                                                                                                                                                |Spectroscopic Binary                  |18 16 06.6435969552 -54 18 56.505180852|339.9747172372058 -16.8976550327518|   1.473 -2.465   |10.953   |~                |    ~     ~    
8099|TYC 8744-2676-2                                                                                                                                                                |Star                                  |18 25 48.562 -53 38 30.08              |341.197296 -17.959064              |     -18.3 26.2   |9.09     |~                |    ~     ~    
8100|TYC 8745-100-1                                                                                                                                                                 |Star                                  |18 28 22.0341538824 -52 49 54.837047784|342.1369281471051 -18.0184337629473|   6.931 -2.541   |10.97    |~                |    ~     ~    
8101|TYC 8745-105-1                                                                                                                                                                 |Star                                  |18 28 37.1924806632 -53 09 45.391829616|341.8273363959779 -18.1740432038456|   0.510 -7.915   |10.94    |~                |    ~     ~    
8102|TYC 8745-189-1                                                                                                                                                                 |Star                                  |18 26 52.1310124800 -53 51 33.239133900|341.0446712376959 -18.1844569348116|   3.682 -0.601   |10.83    |~                |    ~     ~    
8103|TYC 8745-236-1                                                                                                                                                                 |Star                                  |18 27 54.2604179016 -53 05 49.208991432|341.8505954462753 -18.0502070211034|  -0.833 -3.694   |10.97    |~                |    ~     ~    
8104|TYC 8745-400-1                                                                                                                                                                 |Star                                  |18 27 26.2131538488 -53 00 42.605028648|341.9069453909091 -17.9536907677216| -4.599 -20.652   |10.72    |~                |    ~     ~    
8105|TYC 8745-426-1                                                                                                                                                                 |Star                                  |18 29 57.6533276424 -52 46 38.666719668|342.2822124400807 -18.2231638169386|   6.654 -3.571   |10.94    |~                |    ~     ~    
8106|TYC 8745-507-1                                                                                                                                                                 |Star                                  |18 26 49.3559145264 -53 43 41.849936364|341.1703802665767 -18.1303810593047|-15.500 -26.689   |10.68    |~                |    ~     ~    
8107|TYC 8745-513-1                                                                                                                                                                 |Star                                  |18 28 47.1727318176 -53 26 56.384012184|341.5556233567316 -18.3006828757663|  -5.067 -7.724   |10.80    |~                |    ~     ~    
8108|TYC 8745-560-1                                                                                                                                                                 |Star                                  |18 29 52.1331230184 -53 30 01.036104120|341.5660404890071 -18.4694579821929|    7.255 2.683   |10.50    |~                |    ~     ~    
8109|TYC 8745-968-1                                                                                                                                                                 |Star                                  |18 27 59.0725162752 -53 37 34.066156584|341.3363715988768 -18.2535708279182|  -1.477 -8.933   |10.85    |~                |    ~     ~    
8110|TYC 8745-1046-1                                                                                                                                                                |Star                                  |18 29 22.3550621760 -52 37 43.930242156|342.3940638667282 -18.0863803043503|  0.704 -10.311   |10.80    |~                |    ~     ~    
8111|TYC 8745-1202-1                                                                                                                                                                |Star                                  |18 29 46.6080315552 -53 58 05.181233736|341.0997722893893 -18.6231727858671|  -2.129 -5.954   |10.83    |~                |    ~     ~    
8112|TYC 8748-146-1                                                                                                                                                                 |Star                                  |18 20 33.6572257296 -54 39 17.309646072|339.9088340286243 -17.6247884583835|   1.790 -6.660   |10.878   |~                |    ~     ~    
8113|TYC 8748-239-1                                                                                                                                                                 |Star                                  |18 23 45.4518199896 -56 09 18.036333432|338.6196917523014 -18.6021281642073| -0.261 -11.527   |10.70    |~                |    ~     ~    
8114|TYC 8748-482-1                                                                                                                                                                 |Star                                  |18 20 25.3755430704 -54 24 45.259930080|340.1358984853310 -17.5142490182410|   3.824 -8.622   |10.91    |~                |    ~     ~    
8115|TYC 8748-571-1                                                                                                                                                                 |Star                                  |18 23 51.8339944176 -55 40 15.819238776|339.1009691303082 -18.4403448607825|   -4.253 2.697   |10.70    |~                |    ~     ~    
8116|TYC 8748-584-1                                                                                                                                                                 |Spectroscopic Binary                  |18 26 17.4017751336 -55 31 13.278653868|339.3796587416837 -18.7056213933528|  -1.568 -3.153   |10.919   |~                |    ~     ~    
8117|TYC 8748-596-1                                                                                                                                                                 |Star                                  |18 21 41.7189341664 -54 28 56.203804416|340.1416712631405 -17.7118293812224| 12.172 -16.562   |10.19    |~                |    ~     ~    
8118|TYC 8748-893-1                                                                                                                                                                 |Star                                  |18 17 33.1584089880 -54 50 14.169807276|339.5577869896163 -17.2937412414954|   0.601 -7.265   |10.95    |~                |    ~     ~    
8119|TYC 8748-912-1                                                                                                                                                                 |Star                                  |18 21 49.0402123944 -54 25 28.484773284|340.2047938483228 -17.7065382417420|   7.645 -8.929   |10.934   |~                |    ~     ~    
8120|TYC 8748-922-1                                                                                                                                                                 |High Proper Motion Star               |18 24 12.1507878312 -54 33 34.890732720|340.2085956970446 -18.0782775874563|-129.009 50.454   |10.58    |~                |    ~     ~    
8121|2MASS J18225285-5505512                                                                                                                                                        |Long-Period Variable                  |18 22 52.8457960608 -55 05 51.355552524|339.6087745145567 -18.1000065792309|   -2.140 6.489   |10.99    |~                |    ~     ~    
8122|TYC 8748-1131-1                                                                                                                                                                |Star                                  |18 18 58.4411450760 -55 40 22.456530516|338.8296549252360 -17.8010042040381| 10.055 -11.236   |10.89    |~                |    ~     ~    
8123|TYC 8748-1290-1                                                                                                                                                                |Star                                  |18 19 19.7110449216 -55 09 19.784724984|339.3522191318066 -17.6510598780411|  -1.452 -8.702   |10.915   |~                |    ~     ~    
8124|TYC 8748-1383-1                                                                                                                                                                |Star                                  |18 22 42.2544927360 -54 52 41.528295444|339.8132082429871 -17.9951539389891| -1.867 -20.621   |10.91    |~                |    ~     ~    
8125|TYC 8748-1422-1                                                                                                                                                                |Star                                  |18 25 55.6172290128 -55 05 52.491533892|339.7761136347446 -18.5057499075509|   -7.973 6.165   |10.82    |~                |    ~     ~    
8126|TYC 8748-1445-1                                                                                                                                                                |Star                                  |18 21 14.7237171096 -55 12 29.797845300|339.4093365546811 -17.9243661359551|   10.742 2.032   |10.84    |~                |    ~     ~    
8127|TYC 8748-1449-1                                                                                                                                                                |Star                                  |18 18 24.3618163200 -55 52 05.795690484|338.6079726881496 -17.8012365213500| -17.187 -3.648   |10.81    |~                |    ~     ~    
8128|TYC 8748-1515-1                                                                                                                                                                |Star                                  |18 23 20.1516522240 -55 43 27.505218360|339.0201161734216 -18.3904951429370|    0.544 2.240   |10.656   |~                |    ~     ~    
8129|TYC 8748-1529-1                                                                                                                                                                |Star                                  |18 25 52.6997283816 -55 04 28.607185524|339.7963828928914 -18.4908546709466|   -3.664 2.271   |10.50    |~                |    ~     ~    
8130|TYC 8748-1580-1                                                                                                                                                                |Star                                  |18 25 10.8703163520 -55 56 11.449027752|338.9104075890274 -18.7088454057052|   3.280 -1.729   |10.65    |~                |    ~     ~    
8131|2MASS J18224089-5435252                                                                                                                                                        |Long-Period Variable                  |18 22 40.8869987760 -54 35 25.269126504|340.0927344785726 -17.8849419984233| -5.559 -14.262   |10.724   |~                |    ~     ~    
8132|TYC 8748-1667-1                                                                                                                                                                |Star                                  |18 21 31.2279724632 -55 36 45.257650776|339.0301779300415 -18.1113721041589|    3.480 4.041   |10.85    |~                |    ~     ~    
8133|TYC 8748-1851-1                                                                                                                                                                |Star                                  |18 25 04.2282704904 -55 58 17.428638684|338.8700520913322 -18.7069354481809|   3.372 -0.602   |10.67    |~                |    ~     ~    
8134|TYC 8748-1882-1                                                                                                                                                                |Star                                  |18 18 45.6698340624 -56 02 37.516850232|338.4571423646322 -17.9137197499131|  0.178 -16.153   |10.28    |~                |    ~     ~    
8135|TYC 8748-1921-1                                                                                                                                                                |Star                                  |18 18 16.6321247760 -55 29 13.919616060|338.9706011335816 -17.6392729542449|  -2.943 -7.865   |10.94    |~                |    ~     ~    
8136|TYC 8748-2088-1                                                                                                                                                                |Star                                  |18 23 51.5293202304 -56 06 49.338276768|338.6657076489724 -18.6003356468015|  -0.077 -3.929   |10.96    |~                |    ~     ~    
8137|TYC 8752-66-1                                                                                                                                                                  |Star                                  |18 16 49.0454799888 -56 53 01.900324356|337.5329837946684 -17.9835741315766|  -4.851 -2.357   |10.84    |~                |    ~     ~    
8138|TYC 8752-352-1                                                                                                                                                                 |Star                                  |18 16 19.7952100080 -57 29 57.666477336|336.9075587612100 -18.1558111479078| -3.914 -12.976   |10.24    |~                |    ~     ~    
8139|TYC 8752-468-1                                                                                                                                                                 |Star                                  |18 22 31.6429575264 -57 12 47.285489196|337.5134893292529 -18.8267363764324|    5.077 3.287   |10.95    |~                |    ~     ~    
8140|TYC 8752-557-1                                                                                                                                                                 |High Proper Motion Star               |18 24 14.0679673272 -57 22 21.908861472|337.4429525379557 -19.0991424247542| 35.411 -39.286   |10.40    |~                |    ~     ~    
8141|TYC 8752-1039-1                                                                                                                                                                |Star                                  |18 15 03.3660582240 -57 11 38.342495616|337.1355776837825 -17.8805761280223|   3.041 -9.238   |10.90    |~                |    ~     ~    
8142|TYC 8752-1122-1                                                                                                                                                                |Star                                  |18 18 18.6348469824 -57 09 34.324334460|337.3448698378790 -18.2756708137185|  -1.010 -6.950   |10.69    |~                |    ~     ~    
8143|TYC 8752-1173-1                                                                                                                                                                |Star                                  |18 19 28.9671901416 -58 04 57.217438920|336.5015797037872 -18.7627138565735|  -3.897 -2.333   |10.80    |~                |    ~     ~    
8144|TYC 8752-1354-1                                                                                                                                                                |Star                                  |18 19 14.6256264768 -57 55 51.695721372|336.6382167643328 -18.6777533600659|  2.469 -14.571   |10.77    |~                |    ~     ~    
8145|TYC 8752-1380-1                                                                                                                                                                |Star                                  |18 22 55.6496551512 -57 32 04.381822392|337.2168267444282 -18.9924197373745|  -4.724 -5.919   |10.820   |~                |    ~     ~    
8146|TYC 8752-1711-1                                                                                                                                                                |Star                                  |18 15 51.7943734632 -58 04 58.104830424|336.3140147666485 -18.3185871767814|   4.381 -4.897   |10.98    |~                |    ~     ~    
8147|TYC 8752-1812-1                                                                                                                                                                |Star                                  |18 24 12.1754799456 -56 23 35.158267176|338.4088169176703 -18.7456522618554|   0.965 -9.381   |10.86    |~                |    ~     ~    
8148|TYC 8752-1980-1                                                                                                                                                                |Star                                  |18 17 37.8049182216 -56 19 36.517580112|338.1192166548565 -17.8753631656044|   1.018 -6.075   |10.75    |~                |    ~     ~    
8149|TYC 8752-1985-1                                                                                                                                                                |Star                                  |18 17 19.4308519176 -56 47 23.261588952|337.6521192085112 -18.0119764639727| -7.941 -20.194   |10.66    |~                |    ~     ~    
8150|TYC 8752-2083-1                                                                                                                                                                |Star                                  |18 16 26.0717264472 -56 40 13.604695356|337.7193656764149 -17.8537785385806|  5.579 -20.664   |10.90    |~                |    ~     ~    
8151|TYC 8752-2269-1                                                                                                                                                                |Star                                  |18 24 05.2749521952 -56 35 55.453915680|338.2000807677221 -18.8046565323795|   1.333 -4.039   |10.98    |~                |    ~     ~    
8152|TYC 8752-2343-1                                                                                                                                                                |Star                                  |18 21 41.6795894952 -56 25 20.161579440|338.2472175255921 -18.4329880207965|  5.376 -10.762   |10.71    |~                |    ~     ~    
8153|TYC 8752-2365-1                                                                                                                                                                |Star                                  |18 21 35.0339134152 -56 22 30.519193476|338.2874814631722 -18.4014281210004|  5.643 -23.230   |10.40    |~                |    ~     ~    
8154|TYC 9290-2022-1                                                                                                                                                                |Star                                  |18 23 48.5054945616 -69 09 50.839139052|325.4603100528728 -22.8358749579992|  -0.266 -5.589   |10.57    |~                |    ~     ~    
8155|TYC 8753-179-1                                                                                                                                                                 |Star                                  |18 29 31.2981275232 -57 12 25.166763504|337.8699752509701 -19.7118743499858| -0.775 -18.152   |10.95    |~                |    ~     ~    
8156|TYC 8753-366-1                                                                                                                                                                 |Star                                  |18 29 08.8064552064 -57 34 15.744507708|337.4877838353394 -19.7873152310921|  2.877 -11.044   |10.92    |~                |    ~     ~    
8157|TYC 8753-618-1                                                                                                                                                                 |Star                                  |18 28 16.0198573656 -57 22 36.997299696|337.6390882085307 -19.6102083121047|   4.317 -8.043   |10.98    |~                |    ~     ~    
8158|TYC 8753-964-1                                                                                                                                                                 |Star                                  |18 27 09.4712918832 -57 06 09.319675968|337.8576640717502 -19.3749885594947| -0.694 -10.571   |10.96    |~                |    ~     ~    
8159|TYC 9290-2799-1                                                                                                                                                                |Star                                  |18 18 18.4143513864 -68 22 04.331908416|326.1227100145745 -22.1235264861682|   0.949 -8.555   |10.86    |~                |    ~     ~    
8160|TYC 8753-1310-1                                                                                                                                                                |Star                                  |18 27 34.6685421024 -57 09 45.035679096|337.8189128676957 -19.4491582157497|   1.690 -7.591   |10.88    |~                |    ~     ~    
8161|TYC 8753-1711-1                                                                                                                                                                |Star                                  |18 29 07.0723842120 -57 46 10.452946584|337.2877061229374 -19.8505591847512|   3.917 13.769   |10.89    |~                |    ~     ~    
8162|TYC 8753-1806-1                                                                                                                                                                |Star                                  |18 28 36.3969395040 -56 45 21.881613024|338.2747813938539 -19.4409707081220|    3.281 6.102   |10.57    |~                |    ~     ~    
8163|TYC 8753-2028-1                                                                                                                                                                |Star                                  |18 28 22.8231386640 -56 31 24.005718912|338.4950426241207 -19.3315762090908|  2.556 -16.442   |10.55    |~                |    ~     ~    
8164|TYC 9291-1621-1                                                                                                                                                                |Star                                  |18 29 47.3206109520 -68 20 25.273783392|326.4827746064234 -23.1291086874872|  -0.110 -6.769   |10.92    |~                |    ~     ~    
8165|TYC 8756-41-1                                                                                                                                                                  |Star                                  |18 21 02.0202065808 -58 37 54.654730680|336.0378568774781 -19.1509721088446|    2.338 4.103   |10.42    |~                |    ~     ~    
8166|TYC 8756-110-1                                                                                                                                                                 |Star                                  |18 22 15.5697366936 -59 45 50.369990040|334.9731863153604 -19.6970654523100| -3.547 -10.189   |10.59    |~                |    ~     ~    
8167|TYC 8756-197-1                                                                                                                                                                 |Star                                  |18 15 51.5454017352 -58 08 28.960518768|336.2566442504173 -18.3401509586374|   2.021 -0.287   |10.92    |~                |    ~     ~    
8168|TYC 8756-631-1                                                                                                                                                                 |Star                                  |18 16 05.3749873944 -58 37 01.547502492|335.8037386303146 -18.5466169830284| -1.864 -20.260   |10.99    |~                |    ~     ~    
8169|TYC 8756-967-1                                                                                                                                                                 |Star                                  |18 16 40.3849847952 -58 31 31.074492576|335.9235117118361 -18.5829662098815|  39.293 26.202   |10.89    |~                |    ~     ~    
8170|TYC 8756-1137-1                                                                                                                                                                |Star                                  |18 15 16.1019154440 -58 49 08.141179548|335.5642525636213 -18.5233279217276|  3.371 -22.477   |9.71     |~                |    ~     ~    
8171|TYC 8756-1415-1                                                                                                                                                                |Star                                  |18 22 27.0498566424 -58 48 38.655190044|335.9298478438527 -19.3864340079667|  -7.309 -5.472   |10.99    |~                |    ~     ~    
8172|TYC 8757-133-1                                                                                                                                                                 |Spectroscopic Binary                  |18 29 09.2020133256 -59 26 57.951304800|335.6013656640377 -20.4119072555933|   0.974 -2.711   |10.96    |~                |    ~     ~    
8173|TYC 9294-1714-1                                                                                                                                                                |Star                                  |18 15 51.2727557256 -70 40 26.919887304|323.6779745299730 -22.6278314661707|   1.204 -0.052   |10.56    |~                |    ~     ~    
8174|TYC 8757-1075-1                                                                                                                                                                |Star                                  |18 28 20.2386892608 -59 50 29.105045088|335.1700922739094 -20.4426166965520| -7.125 -19.881   |10.94    |~                |    ~     ~    
