C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:53:05

Vmag< 11&dec >=0&rah >=7.25&rah< 7.5
------------------------------------

Number of objects : 6207

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |      ang. size      
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------------
5215|TYC 762-474-1                                                         |Star                           |07 15 25.4144434608 +08 48 01.466002944|207.7525061378736 +09.3021834537908|  -2.596 -3.231   |10.93    |~               |    ~     ~          
5216|TYC 762-612-1                                                         |Star                           |07 15 10.1749680576 +08 43 02.634009096|207.7998080359639 +09.2091814858007|   0.955 -9.153   |10.08    |~               |    ~     ~          
5217|TYC 762-768-1                                                         |Star                           |07 16 31.8664201464 +09 09 58.658454108|207.5421105539979 +09.7091344679185| -3.256 -26.506   |10.96    |~               |    ~     ~          
5218|TYC 762-1095-1                                                        |Star                           |07 15 43.6790218032 +08 47 42.942255648|207.7908833494695 +09.3673640341946|  -1.081 -5.988   |10.90    |~               |    ~     ~          
5219|TYC 762-1146-1                                                        |Star                           |07 16 28.9106182992 +08 36 34.730038980|208.0431400785548 +09.4523709387541|  -6.841 -7.201   |10.90    |~               |    ~     ~          
5220|TYC 762-1567-1                                                        |Star                           |07 16 21.3997327200 +08 14 52.783959228|208.3578944710532 +09.2644888164822|   -1.053 0.292   |10.76    |~               |    ~     ~          
5221|TYC 762-1931-1                                                        |Star                           |07 16 19.8803930592 +08 26 38.291197092|208.1770423147924 +09.3456845346597|  -0.205 -3.057   |10.76    |~               |    ~     ~          
5222|TYC 762-2501-1                                                        |Star                           |07 15 08.9792557632 +08 32 22.450942212|207.9591176168593 +09.1260431792136| -14.928 15.532   |10.98    |~               |    ~     ~          
5223|TYC 763-26-1                                                          |Star                           |07 16 46.0761472536 +09 08 43.839021516|207.5871884615860 +09.7524323494065|  7.180 -12.074   |10.78    |~               |    ~     ~          
5224|TYC 763-240-1                                                         |Star                           |07 18 08.7961799184 +08 40 27.073224192|208.1688926325962 +09.8499880777374|  -4.053 -2.617   |10.95    |~               |    ~     ~          
5225|TYC 763-429-1                                                         |Star                           |07 17 13.6845721248 +08 57 15.299017632|207.8122054553778 +09.7700176717281|   2.148 -3.929   |10.91    |~               |    ~     ~          
5226|TYC 763-454-1                                                         |Star                           |07 19 41.4541320192 +08 53 04.091024580|208.1481971239741 +10.2851717883668|  -0.868 -1.204   |10.15    |~               |    ~     ~          
5227|TYC 763-563-1                                                         |Star                           |07 17 33.5887729128 +08 38 11.662494792|208.1381162697960 +09.7032647565644|  -2.989 -1.710   |10.77    |~               |    ~     ~          
5228|TYC 763-738-1                                                         |Star                           |07 18 46.6176985440 +09 03 13.150732248|207.8928262819827 +10.1571142036471|  -0.311 -4.746   |10.80    |~               |    ~     ~          
5229|TYC 763-748-1                                                         |Star                           |07 17 15.8123039760 +08 51 37.224352872|207.9016308921725 +09.7364272097053|   -6.217 1.827   |10.77    |~               |    ~     ~          
5230|TYC 763-766-1                                                         |Star                           |07 17 07.4662541568 +09 00 58.990539240|207.7441653398090 +09.7744670278651|  -5.631 -2.060   |10.72    |~               |    ~     ~          
5231|TYC 763-1082-1                                                        |Star                           |07 16 45.2441014080 +08 58 27.301288512|207.7415849379814 +09.6738056552081|  -0.233 -0.764   |10.56    |~               |    ~     ~          
5232|TYC 763-1312-1                                                        |Star                           |07 20 31.6515553032 +08 09 50.643011700|208.8978005189330 +10.1527155377836|    1.159 1.356   |10.92    |~               |    ~     ~          
5233|TYC 763-1321-1                                                        |Star                           |07 21 46.8306069072 +07 31 10.224676344|209.6245041547039 +10.1454171425101|  -1.694 -7.008   |10.98    |~               |    ~     ~          
5234|TYC 763-1411-1                                                        |Star                           |07 19 49.0111838808 +07 30 32.555247516|209.4147235831892 +09.7046399219219|   0.625 -3.020   |10.93    |~               |    ~     ~          
5235|TYC 763-1433-1                                                        |Star                           |07 20 14.1245479392 +07 37 15.029222448|209.3597882759010 +09.8472145922463|  -3.336 -3.944   |10.99    |~               |    ~     ~          
5236|TYC 763-1547-1                                                        |Star                           |07 18 46.0484250576 +07 34 49.887425928|209.2326285965533 +09.5033634186117| -2.183 -10.148   |10.74    |~               |    ~     ~          
5237|TYC 763-1755-1                                                        |Star                           |07 23 49.0848345912 +08 09 27.413127396|209.2696814627276 +10.8803506676245|   6.014 -3.288   |10.98    |~               |    ~     ~          
5238|TYC 763-1884-1                                                        |Star                           |07 19 40.7907509664 +08 17 33.179231436|208.6865455774199 +10.0214209410159|    0.917 2.885   |10.81    |~               |    ~     ~          
5239|TYC 763-2060-1                                                        |Star                           |07 23 25.8841862424 +07 52 59.090914596|209.4773096900262 +10.6731558192259| -9.577 -15.191   |10.95    |~               |    ~     ~          
5240|TYC 763-2125-1                                                        |Star                           |07 20 08.3938489728 +08 17 18.954134520|208.7412520842878 +10.1217567595323|   1.896 -2.848   |10.85    |~               |    ~     ~          
5241|TYC 763-2158-1                                                        |Star                           |07 17 53.5606171512 +08 12 07.785353232|208.5702270702291 +09.5849032167208|   -6.113 2.255   |10.17    |~               |    ~     ~          
5242|TYC 763-2171-1                                                        |Star                           |07 23 41.4359831760 +08 29 54.167413128|208.9440264246434 +11.0023533134185|   0.671 -6.308   |10.95    |~               |    ~     ~          
5243|TYC 763-2245-1                                                        |Star                           |07 20 49.4283681000 +08 29 46.323951324|208.6279102514600 +10.3652094853530|  -0.174 -0.798   |10.88    |~               |    ~     ~          
5244|TYC 763-2357-1                                                        |Star                           |07 21 15.5440929600 +08 13 25.154026428|208.9248177117951 +10.3414254604799|   -1.473 4.101   |10.88    |~               |    ~     ~          
5245|TYC 763-2363-1                                                        |Star                           |07 23 44.9687353128 +08 12 13.655086632|209.2198563054847 +10.8855049124606|   -6.352 1.602   |10.94    |~               |    ~     ~          
5246|TYC 763-2505-1                                                        |Star                           |07 20 14.5781385240 +07 53 32.939014596|209.1134613828679 +09.9693305827016|   -0.434 3.677   |10.77    |~               |    ~     ~          
5247|TYC 763-2550-1                                                        |Star                           |07 23 01.8588657216 +07 52 32.755438380|209.4393511376940 +10.5809904929132|   -0.541 1.273   |10.71    |~               |    ~     ~          
5248|TYC 763-2565-1                                                        |Star                           |07 20 02.3397966960 +07 53 02.788552284|209.0983630540025 +09.9203377274467| -2.243 -16.300   |10.85    |~               |    ~     ~          
5249|TYC 763-2645-1                                                        |Star                           |07 22 30.7806391224 +07 44 33.856895364|209.5029055421875 +10.4070656229560|   0.687 -2.232   |10.80    |~               |    ~     ~          
5250|TYC 763-2708-1                                                        |Star                           |07 19 12.5050818672 +07 55 32.842214472|208.9679363030284 +09.7544354520341|   -0.075 1.256   |10.96    |~               |    ~     ~          
5251|TYC 763-2749-1                                                        |Star                           |07 18 57.3750828192 +08 00 03.730823496|208.8714220782959 +09.7318116656578|  -0.754 -4.822   |10.69    |~               |    ~     ~          
5252|TYC 763-2953-1                                                        |Star                           |07 20 58.4189522928 +07 48 24.754723992|209.2728182320429 +10.0936301288643|   0.871 -2.082   |10.89    |~               |    ~     ~          
5253|TYC 764-42-1                                                          |Star                           |07 24 50.8897028040 +08 38 50.134750836|208.9361938688136 +11.3248312810741|  12.550 -1.394   |10.98    |~               |    ~     ~          
5254|TYC 764-151-1                                                         |Star                           |07 24 39.2272514736 +09 16 58.192563252|208.3320739812279 +11.5607536184977|   3.809 -7.717   |10.64    |~               |    ~     ~          
5255|TYC 764-169-1                                                         |Star                           |07 27 27.4538850384 +09 17 37.937714712|208.6313751987363 +12.1875372141723|   -3.163 0.387   |10.69    |~               |    ~     ~          
5256|TYC 764-213-1                                                         |Star                           |07 26 40.1359572984 +09 19 01.511319540|208.5229810207168 +12.0227304032811| -6.345 -15.333   |10.81    |~               |    ~     ~          
5257|TYC 764-231-1                                                         |Star                           |07 25 11.9848637928 +09 15 42.315499548|208.4116685186411 +11.6726093548542|-16.010 -12.236   |10.70    |~               |    ~     ~          
5258|TYC 764-233-1                                                         |Star                           |07 26 45.1091844984 +09 18 58.755865176|208.5328317117440 +12.0407832292435|  -0.259 -5.761   |10.95    |~               |    ~     ~          
5259|TYC 764-239-1                                                         |Star                           |07 28 53.9069361048 +09 15 39.738031920|208.8207139638265 +12.4929108134992|   1.132 -3.285   |10.60    |~               |    ~     ~          
5260|TYC 764-563-1                                                         |Star                           |07 27 51.6450179376 +08 39 36.541338984|209.2585455562357 +11.9992878536697|   3.365 -8.586   |10.41    |~               |    ~     ~          
5261|TYC 764-582-1                                                         |Star                           |07 28 46.5117882960 +08 37 31.775833956|209.3918900766392 +12.1871276766590|   -5.549 0.827   |10.98    |~               |    ~     ~          
5262|TYC 764-602-1                                                         |Star                           |07 24 49.2238361112 +08 59 24.928053432|208.6188166683243 +11.4693991908925|   -5.219 0.446   |10.28    |~               |    ~     ~          
5263|TYC 764-626-1                                                         |Star                           |07 25 56.5685502528 +08 40 14.536818048|209.0361003729706 +11.5781199144191|  -1.934 -3.203   |10.66    |~               |    ~     ~          
5264|TYC 764-631-1                                                         |Star                           |07 24 57.2613966144 +08 35 43.179664704|208.9955335358292 +11.3255532828947|   2.741 -5.985   |10.68    |~               |    ~     ~          
5265|TYC 764-722-1                                                         |Star                           |07 29 46.2177901128 +08 56 46.750363764|209.2070582575741 +12.5487615180751|   9.444 -5.222   |10.78    |~               |    ~     ~          
5266|TYC 764-841-1                                                         |Star                           |07 25 31.1552762472 +09 02 14.366358096|208.6529334556682 +11.6451086504281|   4.320 -7.205   |10.71    |~               |    ~     ~          
5267|IRAS 07243+0905                                                       |Long-Period Variable           |07 27 09.3360090624 +08 58 53.413784004|208.8851955615894 +11.9837522800374|   1.774 -2.499   |10.79    |~               |    ~     ~          
5268|TYC 764-1175-1                                                        |Star                           |07 27 45.0803447280 +08 27 10.072119564|209.4367683094479 +11.8838614290587|    9.662 0.551   |10.70    |~               |    ~     ~          
5269|TYC 764-1185-1                                                        |Star                           |07 24 54.5082186144 +08 24 11.430223128|209.1663586884339 +11.2307573623521|   7.112 -5.214   |10.97    |~               |    ~     ~          
5270|TYC 764-1721-1                                                        |Star                           |07 25 53.4118256736 +08 31 14.995696332|209.1676379149688 +11.5005238038650|  -1.686 -3.847   |10.83    |~               |    ~     ~          
5271|TYC 764-2013-1                                                        |Star                           |07 27 00.5286122856 +07 44 32.797845204|210.0050047319964 +11.4056958900113|   2.951 -6.075   |10.65    |~               |    ~     ~          
5272|TYC 764-2144-1                                                        |Star                           |07 29 23.3311696176 +07 33 23.743164168|210.4413675584106 +11.8524948120617|   1.062 -8.769   |10.60    |~               |    ~     ~          
5273|TYC 764-2198-1                                                        |Star                           |07 24 41.8070028096 +08 15 33.012105948|209.2745859931578 +11.1202756475997|    3.461 2.441   |10.48    |~               |    ~     ~          
5274|TYC 764-2295-1                                                        |Star                           |07 27 49.4618051616 +07 55 29.901635760|209.9289224573714 +11.6675315970022|  18.085 -7.689   |10.83    |~               |    ~     ~          
5275|TYC 764-2537-1                                                        |Star                           |07 25 47.4275501376 +07 39 29.122083180|209.9460384363907 +11.0976713983242|  -4.057 -3.842   |10.94    |~               |    ~     ~          
5276|TYC 764-2614-1                                                        |Star                           |07 25 20.5723146552 +07 38 37.517653284|209.9091311739165 +10.9918778064757|   -5.579 3.800   |10.95    |~               |    ~     ~          
5277|TYC 764-2670-1                                                        |Star                           |07 26 52.3766951280 +07 37 28.251051024|210.0977103624086 +11.3233559311467|   -0.177 1.893   |10.72    |~               |    ~     ~          
5278|TYC 764-2695-1                                                        |Star                           |07 27 55.3865391528 +07 51 55.873178208|209.9944155833313 +11.6632289067771| -10.686 -6.197   |10.63    |~               |    ~     ~          
5279|TYC 766-144-1                                                         |Star                           |07 15 12.7123414896 +09 57 16.141845636|206.6787991959341 +09.7641383584544|   2.536 -0.892   |10.64    |~               |    ~     ~          
5280|TYC 766-247-1                                                         |Star                           |07 15 34.6219486848 +11 05 28.867931556|205.6808142674429 +10.3428543907998|   -2.014 2.014   |10.57    |~               |    ~     ~          
5281|TYC 766-765-1                                                         |Star                           |07 15 34.1538928800 +10 54 52.461436644|205.8415952605469 +10.2639167732445| -24.638 -9.605   |10.93    |~               |    ~     ~          
5282|TYC 766-892-1                                                         |Star                           |07 16 08.3636751024 +10 00 48.820899384|206.7267626415784 +09.9952439141600|  -0.926 -0.360   |10.76    |~               |    ~     ~          
5283|TYC 766-1745-1                                                        |Star                           |07 16 00.7686592464 +10 50 42.140418504|205.9535318972461 +10.3314820479190|  -0.327 -3.476   |10.80    |~               |    ~     ~          
5284|TYC 766-1845-1                                                        |Star                           |07 15 01.4097284592 +10 26 16.988130780|206.2171677041950 +09.9347814641951|  -1.484 -7.778   |10.75    |~               |    ~     ~          
5285|TYC 767-23-1                                                          |Star                           |07 19 32.4261237144 +09 49 55.248037752|207.2660482345441 +10.6682691821351| -6.545 -14.740   |10.82    |~               |    ~     ~          
5286|TYC 767-47-1                                                          |Star                           |07 21 06.7052865504 +09 54 30.454903908|207.3686307898181 +11.0496813619317|  -4.488 -2.125   |10.53    |~               |    ~     ~          
5287|TYC 767-52-1                                                          |Star                           |07 23 03.1667425464 +11 02 46.340499156|206.5355305884679 +11.9747489950347|  -3.747 -0.297   |10.98    |~               |    ~     ~          
5288|TYC 767-73-1                                                          |Star                           |07 16 54.1432327152 +09 49 43.417700112|206.9791987176310 +10.0828845625121|  -2.356 -0.175   |10.90    |~               |    ~     ~          
5289|TYC 767-116-1                                                         |Star                           |07 21 49.2393640464 +11 13 18.073156188|206.2400497167762 +11.7784644323594|   -1.796 0.716   |10.61    |~               |    ~     ~          
5290|TYC 767-149-1                                                         |Star                           |07 20 36.6854799048 +09 42 44.638612848|207.4931949732758 +10.8530224696084|   -9.640 2.858   |10.91    |~               |    ~     ~          
5291|TYC 767-157-1                                                         |Star                           |07 18 19.5664251672 +09 37 16.757246532|207.3250774588236 +10.3069474170775|   -4.329 5.707   |10.86    |~               |    ~     ~          
5292|TYC 767-219-1                                                         |Star                           |07 21 49.6589467848 +09 53 56.932649520|207.4557606208083 +11.2041540724986|   1.643 -8.323   |10.61    |~               |    ~     ~          
5293|TYC 767-363-1                                                         |Star                           |07 22 53.3010571248 +09 38 24.722732328|207.8097609724352 +11.3258617616018|   -0.999 0.640   |10.82    |~               |    ~     ~          
5294|TYC 767-483-1                                                         |Star                           |07 18 07.1652042216 +09 29 51.744533676|207.4151654156818 +10.2068554828725|   -7.705 2.215   |10.98    |~               |    ~     ~          
5295|TYC 767-523-1                                                         |Star                           |07 17 17.2305535272 +09 29 18.171351600|207.3319995538827 +10.0184529147377|   0.943 -7.942   |10.45    |~               |    ~     ~          
5296|TYC 767-544-1                                                         |Star                           |07 21 19.4727227040 +10 22 52.650832800|206.9583903329241 +11.3033319696506|  -5.736 -5.261   |10.64    |~               |    ~     ~          
5297|TYC 767-573-1                                                         |Star                           |07 19 53.1103047912 +09 51 42.029286660|207.2767801527774 +10.7575948389908|   -2.647 2.569   |10.47    |~               |    ~     ~          
5298|TYC 767-700-1                                                         |Star                           |07 23 09.1519217616 +10 58 35.989754664|206.6104381946913 +11.9666534109194|-10.793 -14.884   |10.63    |~               |    ~     ~          
5299|TYC 767-710-1                                                         |Star                           |07 19 30.5837680992 +10 55 05.605050108|206.2676238355151 +11.1359479534722| -0.288 -13.768   |10.99    |~               |    ~     ~          
5300|TYC 767-713-1                                                         |Star                           |07 21 46.3917330816 +09 50 23.659357848|207.5040873999024 +11.1661808477169|  -2.550 -0.102   |10.77    |~               |    ~     ~          
5301|TYC 767-1049-1                                                        |Star                           |07 23 32.4091753704 +09 50 50.045451180|207.6914451940239 +11.5608251933296|  -0.846 -2.277   |10.95    |~               |    ~     ~          
5302|TYC 767-1056-1                                                        |Star                           |07 17 40.3983178728 +11 03 40.636766880|205.9365130988651 +10.7925564510213| -1.599 -11.983   |10.81    |~               |    ~     ~          
5303|TYC 767-1073-1                                                        |Star                           |07 23 32.1339742392 +09 26 39.330858588|208.0606999284396 +11.3835233783948|   -1.584 0.211   |10.49    |~               |    ~     ~          
5304|TYC 767-1081-1                                                        |Star                           |07 23 08.9331909072 +09 28 03.855892512|207.9965683382776 +11.3080884364372|  -1.296 -6.239   |10.87    |~               |    ~     ~          
5305|TYC 767-1226-1                                                        |Star                           |07 19 33.6968096496 +10 11 28.810032324|206.9395424527218 +10.8302647243525|  -2.631 -1.488   |10.99    |~               |    ~     ~          
5306|TYC 767-1493-1                                                        |Star                           |07 19 32.8909884768 +10 19 44.853412728|206.8118837654897 +10.8875238149269|  -1.996 -0.363   |10.56    |~               |    ~     ~          
5307|TYC 767-1742-1                                                        |Star                           |07 17 18.4868640552 +10 17 15.712636380|206.6045707201868 +10.3739315428861|-24.602 -22.550   |10.98    |~               |    ~     ~          
5308|TYC 767-1888-1                                                        |Star                           |07 16 58.8429392520 +11 06 07.688417652|205.8237257169905 +10.6574249311207|  -2.603 -2.007   |10.74    |~               |    ~     ~          
5309|TYC 767-1891-1                                                        |Star                           |07 23 21.8696941848 +10 02 14.180269200|207.4976467463278 +11.6048878551612|   -8.664 0.044   |10.90    |~               |    ~     ~          
5310|TYC 767-2035-1                                                        |Star                           |07 20 01.4276723424 +10 03 01.934910360|207.1191221273833 +10.8709668044081|   2.343 -3.720   |10.73    |~               |    ~     ~          
5311|TYC 767-2109-1                                                        |Star                           |07 19 22.2729467712 +09 57 30.000473496|207.1319161174065 +10.6861519773974|   1.582 -2.800   |10.82    |~               |    ~     ~          
5312|TYC 768-52-1                                                          |Star                           |07 29 45.0337094808 +10 38 31.910284284|207.6383322883634 +13.2823224399680|   9.503 -8.853   |10.96    |~               |    ~     ~          
5313|TYC 768-150-1                                                         |Star                           |07 27 45.0564798024 +11 10 44.593661316|206.9233193636108 +13.0713982647644|-14.984 -31.350   |10.83    |~               |    ~     ~          
5314|TYC 768-200-1                                                         |Star                           |07 25 43.3370636688 +11 05 34.344900420|206.7826663117151 +12.5853531170099|  -5.942 -8.505   |10.75    |~               |    ~     ~          
5315|TYC 768-201-1                                                         |Star                           |07 29 59.8806600768 +09 23 13.718922216|208.8258658323465 +12.7920070887972|-15.514 -13.654   |10.60    |~               |    ~     ~          
5316|TYC 768-251-1                                                         |Star                           |07 26 57.4804121136 +09 26 35.934600588|208.4387728828495 +12.1420508344822|   1.654 -4.358   |10.87    |~               |    ~     ~          
5317|TYC 768-328-1                                                         |Star                           |07 26 03.8495971152 +10 37 13.891162368|207.2560402041112 +12.4564813338679|  9.197 -22.716   |10.99    |~               |    ~     ~          
5318|TYC 768-355-1                                                         |Star                           |07 29 27.4162158816 +10 22 05.504498976|207.8599383108961 +13.0986537926178|   3.541 -1.591   |10.56    |~               |    ~     ~          
5319|TYC 768-355-2                                                         |Star                           |07 29 27.7571142120 +10 22 06.610765908|207.8602756491741 +13.1000461616391|    2.073 1.759   |10.73    |~               |    ~     ~          
5320|TYC 768-445-1                                                         |Star                           |07 28 53.3456266320 +10 20 59.588456388|207.8147396690048 +12.9648723975511|   -2.328 1.552   |10.65    |~               |    ~     ~          
5321|TYC 768-547-1                                                         |Star                           |07 27 49.4687703240 +10 21 15.607333584|207.6941407905209 +12.7308955429267|  -2.059 -4.502   |10.94    |~               |    ~     ~          
5322|TYC 768-560-1                                                         |Star                           |07 28 09.8143664376 +10 22 12.890556984|207.7165379685778 +12.8129325960991|  -4.757 -7.368   |10.68    |~               |    ~     ~          
5323|TYC 768-718-1                                                         |Star                           |07 28 31.3745250576 +11 12 18.890521740|206.9828643677273 +13.2535162875146|   -5.769 0.427   |10.60    |~               |    ~     ~          
5324|TYC 768-834-1                                                         |Star                           |07 24 23.4081024168 +10 33 43.676557956|207.1271342374753 +12.0605362554746|    0.339 1.034   |10.69    |~               |    ~     ~          
5325|TYC 768-932-1                                                         |Star                           |07 25 17.5680667032 +10 56 38.779560888|206.8733439751312 +12.4259717395597|  1.205 -16.127   |10.97    |~               |    ~     ~          
5326|TYC 768-936-1                                                         |Star                           |07 28 49.2279554112 +10 25 00.530619852|207.7453402702540 +12.9786785418304|   -2.625 3.988   |10.84    |~               |    ~     ~          
5327|TYC 768-1042-1                                                        |Star                           |07 29 50.2321690176 +10 11 13.944356232|208.0690305598648 +13.1044665830704|  -2.543 -2.555   |10.93    |~               |    ~     ~          
5328|TYC 768-1088-1                                                        |Star                           |07 27 23.1516095952 +09 53 00.817680516|208.0804403987155 +12.4290115110919|   0.186 -4.556   |10.89    |~               |    ~     ~          
5329|TYC 768-1196-1                                                        |Star                           |07 27 29.4983599392 +10 21 51.942870360|207.6484069284273 +12.6615317242947|  -2.072 -3.227   |10.84    |~               |    ~     ~          
5330|TYC 768-1394-1                                                        |Star                           |07 24 40.7564553552 +10 20 50.983279548|207.3563778653604 +12.0312393716313|   1.756 -7.014   |10.53    |~               |    ~     ~          
5331|TYC 768-1455-1                                                        |Star                           |07 28 33.2583515544 +10 04 14.734535304|208.0359906049708 +12.7694955455924|  5.487 -10.188   |10.93    |~               |    ~     ~          
5332|TYC 768-1484-1                                                        |Star                           |07 29 31.2375641136 +10 03 07.571292768|208.1592431648761 +12.9756278344107|  -1.777 -1.457   |10.72    |~               |    ~     ~          
5333|TYC 768-1500-1                                                        |Star                           |07 26 15.0393727320 +09 44 28.313092608|208.0867935482348 +12.1152724677832|   -0.047 1.193   |10.80    |~               |    ~     ~          
5334|TYC 768-1734-1                                                        |Star                           |07 25 58.7113803144 +10 17 53.141234748|207.5440413612899 +12.2975133319968| -1.671 -11.989   |10.85    |~               |    ~     ~          
5335|TYC 768-1743-1                                                        |Star                           |07 26 44.5673140080 +11 04 06.008090160|206.9162634200316 +12.8005292008103|  -42.232 1.104   |10.63    |~               |    ~     ~          
5336|TYC 768-1763-1                                                        |Star                           |07 27 20.5398118248 +11 03 51.592695048|206.9851383931738 +12.9314697071555| -11.609 -8.788   |10.66    |~               |    ~     ~          
5337|TYC 770-1425-1                                                        |Star                           |07 15 50.4742675656 +11 47 58.203140100|205.0611411391605 +10.7095799376231|   0.729 -3.857   |10.88    |~               |    ~     ~          
5338|TYC 770-1780-1                                                        |Star                           |07 15 22.2564259464 +12 16 52.535072244|204.5685545883583 +10.8150942985719|  11.285 -5.607   |10.83    |~               |    ~     ~          
5339|TYC 770-1868-1                                                        |Star                           |07 16 29.2543878144 +11 49 19.158612672|205.1104614739231 +10.8618097049499| -10.238 -3.297   |10.43    |~               |    ~     ~          
5340|TYC 770-1968-1                                                        |Star                           |07 15 15.5019048648 +11 44 50.981471412|205.0456852681198 +10.5585050480126|  -2.698 -9.506   |10.99    |~               |    ~     ~          
5341|TYC 771-112-1                                                         |Star                           |07 21 50.4533441088 +12 07 41.425682088|205.4065695884109 +12.1746604757497|   0.979 -0.192   |10.90    |~               |    ~     ~          
5342|TYC 771-184-1                                                         |Star                           |07 17 45.7676900400 +12 05 45.340997280|204.9966944755219 +11.2616211918331|  -4.073 -3.115   |10.75    |~               |    ~     ~          
5343|TYC 771-260-1                                                         |Star                           |07 22 35.4241056984 +11 30 16.214854464|206.0629629052072 +12.0709689731190|-25.833 -14.885   |10.82    |~               |    ~     ~          
5344|TYC 771-373-1                                                         |Star                           |07 19 55.0605033168 +12 30 59.212623888|204.8414164069214 +11.9179238562004|    0.441 5.687   |10.96    |~               |    ~     ~          
5345|TYC 771-431-1                                                         |Star                           |07 17 22.2235948152 +12 47 29.012007624|204.3146914633730 +11.4756142623736|   -1.924 4.762   |10.91    |~               |    ~     ~          
5346|TYC 771-465-1                                                         |Star                           |07 20 16.4633508264 +13 06 00.050105772|204.3406889083618 +12.2471191742640| 11.437 -15.580   |10.97    |~               |    ~     ~          
5347|TYC 771-507-1                                                         |Star                           |07 18 22.0730022000 +12 29 28.299575220|204.6981969283739 +11.5657098014979|   0.447 -3.190   |10.89    |~               |    ~     ~          
5348|TYC 771-511-1                                                         |Star                           |07 17 05.2033035936 +12 50 26.716788816|204.2388321257439 +11.4344941916035|  -1.374 -2.271   |10.94    |~               |    ~     ~          
5349|TYC 771-560-1                                                         |Star                           |07 17 18.6344541120 +11 50 10.842005256|205.1863055469735 +11.0494683788088|   -1.743 0.293   |10.81    |~               |    ~     ~          
5350|TYC 771-563-1                                                         |Star                           |07 18 06.2141135760 +12 24 08.639654400|204.7515220731270 +11.4691810588101|  -5.090 -5.622   |10.83    |~               |    ~     ~          
5351|TYC 771-568-1                                                         |Star                           |07 20 02.7682727208 +12 02 19.821893424|205.2955168538164 +11.7402922550148|    2.529 9.975   |10.97    |~               |    ~     ~          
5352|TYC 771-612-1                                                         |Star                           |07 16 45.7586754504 +12 01 33.620210076|204.9529769916111 +11.0109453858969| 12.398 -36.313   |10.51    |~               |    ~     ~          
5353|TYC 771-627-1                                                         |Star                           |07 21 05.4251223120 +13 01 56.126197020|204.4905059825705 +12.3976513261712|  -0.026 -2.343   |10.85    |~               |    ~     ~          
5354|TYC 771-653-1                                                         |Star                           |07 23 55.0931749584 +12 41 55.970612232|205.1016624630408 +12.8777630007581|   0.990 -8.191   |10.85    |~               |    ~     ~          
5355|TYC 771-712-1                                                         |Star                           |07 22 36.6181051320 +11 52 20.067685032|205.7258170500493 +12.2341384914104|  -1.328 -0.907   |10.94    |~               |    ~     ~          
5356|TYC 771-721-1                                                         |Star                           |07 21 43.3315834368 +12 22 30.984183660|205.1655927649574 +12.2548399785549|  -5.201 -2.001   |10.81    |A3/4            |    ~     ~          
5357|TYC 771-743-1                                                         |Star                           |07 22 42.1478131344 +12 34 55.789890060|205.0795152165550 +12.5597832334911|  -5.141 -3.050   |10.89    |~               |    ~     ~          
5358|TYC 771-872-1                                                         |Star                           |07 22 44.5598684136 +11 26 47.038674120|206.1330355377179 +12.0794828286724|   -0.072 0.625   |10.89    |~               |    ~     ~          
5359|TYC 771-900-2                                                         |Star                           |07 24 01.393 +12 04 25.77              |205.691857 +12.632808              |            ~ ~   |10.36    |~               |    ~     ~          
5360|TYC 771-986-1                                                         |Star                           |07 16 42.4585127712 +11 55 32.893411260|205.0390090912428 +10.9553711323459|    0.213 0.924   |10.46    |~               |    ~     ~          
5361|TYC 771-1001-1                                                        |Star                           |07 21 55.5324729456 +12 17 59.781580728|205.2570494488697 +12.2672711101882|  -2.764 -9.763   |10.41    |~               |    ~     ~          
5362|TYC 771-1025-1                                                        |Star                           |07 20 42.2245852536 +12 17 51.793588644|205.1276875613843 +11.9969459121792|   1.372 -7.738   |10.70    |~               |    ~     ~          
5363|TYC 771-1301-1                                                        |Star                           |07 18 27.4399244784 +12 20 24.346918356|204.8469321663374 +11.5201997011397|-15.661 -41.664   |10.91    |~               |    ~     ~          
5364|TYC 771-1334-1                                                        |Star                           |07 22 24.9847723680 +11 59 15.005408676|205.5984781940759 +12.2410299131683| -3.844 -11.913   |10.80    |~               |    ~     ~          
5365|TYC 771-1453-1                                                        |Star                           |07 19 19.8845276160 +12 13 23.307593592|205.0487233757550 +11.6623010758857|   -2.654 2.429   |10.81    |~               |    ~     ~          
5366|TYC 771-1509-1                                                        |Star                           |07 22 36.2776068192 +12 52 07.358100132|204.8037322557904 +12.6610114974131|  -32.795 4.807   |10.92    |~               |    ~     ~          
5367|TYC 771-1701-1                                                        |Star                           |07 20 47.1135589056 +12 28 13.721979252|204.9770079210162 +12.0892780649834|  11.153 -4.306   |10.86    |~               |    ~     ~          
5368|TYC 771-1717-1                                                        |High Proper Motion Star        |07 21 30.1965365184 +12 31 47.950700160|204.9991321626136 +12.2730946951972|-118.412 -15.687  |10.94    |~               |    ~     ~          
5369|TYC 771-1743-1                                                        |Star                           |07 24 08.6832158112 +12 23 44.486069424|205.4069316887494 +12.7978208806108|  -10.717 0.050   |10.87    |~               |    ~     ~          
