C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:02:58

Vmag< 11&dec >=0&rah >=4.0&rah< 4.25
------------------------------------

Number of objects : 4097

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
3102|HD 26128                                                                                                 |Double or Multiple Star        |04 08 53.50170 +23 05 54.9348          |171.21368091 -20.74787479          |   10.14 -21.92    |6.8      |A8IV+A8IV      |    ~     ~    
3103|HD 284169                                                                                                |Star                           |04 09 29.0797263168 +23 17 39.913727424|171.1631770559764 -20.5140359631686|  -10.808 3.534    |9.89     |F0             |    ~     ~    
3104|HD 284181                                                                                                |Spectroscopic Binary           |04 10 23.1517737696 +22 50 01.950237672|171.6722177757040 -20.6814277230588| 34.290 -32.207    |9.87     |F2             |    ~     ~    
3105|HD 284158                                                                                                |Star                           |04 09 07.9327233168 +23 42 21.689002980|170.7865691129774 -20.2874340980084|   5.791 -5.774    |10.03    |K5             |    ~     ~    
3106|HD 284166                                                                                                |Star                           |04 09 55.9859769648 +23 27 45.401634360|171.1093236487132 -20.3234300801608|    1.078 0.718    |10.90    |F0             |    ~     ~    
3107|HD 284168                                                                                                |Star                           |04 09 52.3301211312 +23 16 25.965832908|171.2446511452866 -20.4638781393449|-12.014 -42.960    |10.84    |G5             |    ~     ~    
3108|HD 284133                                                                                                |Star                           |04 07 38.7285642384 +22 42 18.833142600|171.3049455150491 -21.2272896393727|    7.148 4.473    |10.91    |G              |    ~     ~    
3109|HD 283437                                                                                                |Star                           |04 08 02.2449831048 +24 06 15.002027640|170.2961190362702 -20.1906225329537|   5.111 -4.173    |10.72    |F5             |    ~     ~    
3110|HD 284170                                                                                                |Star                           |04 09 01.8292914912 +23 16 52.570324776|171.0962883831528 -20.5984606024989|    0.349 1.487    |10.19    |A0             |    ~     ~    
3111|HD 284157                                                                                                |Star                           |04 08 50.9180287560 +23 42 43.610237784|170.7338883433438 -20.3299731224930| -8.481 -17.141    |10.57    |F8             |    ~     ~    
3112|HD 284167                                                                                                |Star                           |04 09 48.0021702720 +23 27 41.320729476|171.0877108057637 -20.3462725690127|  -3.054 -3.052    |10.44    |G0             |    ~     ~    
3113|Cl* Melotte 22 PELS 101                                                                                  |Star                           |04 08 14.0 +24 38 12                   |169.9232 -19.7873                  |            ~ ~    |9.9      |~              |    ~     ~    
3114|HD 284155                                                                                                |High Proper Motion Star        |04 08 36.2105077104 +23 46 06.998663784|170.6489927027910 -20.3311310889955|119.738 -43.197    |9.41     |G5             |    ~     ~    
3115|2MASS J04073793+2334012                                                                                  |Star                           |04 07 37.9282031640 +23 34 01.383053772|170.6386122257013 -20.6311328231437|  -4.803 -4.798    |10.9     |~              |    ~     ~    
3116|2MASS J04090181+2502450                                                                                  |Star                           |04 09 01.8186096936 +25 02 45.195041796|169.7460684897691 -19.3721497093652|   2.314 -7.407    |10.8     |~              |    ~     ~    
3117|HD 283497                                                                                                |Star                           |04 13 52.7110980864 +25 18 12.671445600|170.3536895297096 -18.4030757647982|   6.077 -8.919    |10.45    |F8             |    ~     ~    
3118|HD 283420                                                                                                |Star                           |04 10 35.8731543672 +25 21 45.049724028|169.7671574810855 -18.8971923954670|  2.651 -18.487    |9.140    |F8             |    ~     ~    
3119|HD 283430                                                                                                |Double or Multiple Star        |04 10 48.2760484992 +24 34 51.801531312|170.3970115756366 -19.4059718081331|  13.882 -6.958    |9.75     |K7             |    ~     ~    
3120|HD 283507                                                                                                |Star                           |04 11 52.7284466424 +24 50 14.750210652|170.3798500169691 -19.0524420677043|  -2.862 -4.411    |9.45     |B9             |    ~     ~    
3121|HD 283511                                                                                                |Star                           |04 11 51.3322974576 +24 25 50.885259564|170.6872982858009 -19.3371679955169| 31.867 -31.201    |8.88     |F5             |    ~     ~    
3122|HD 283509                                                                                                |High Proper Motion Star        |04 12 01.7917844016 +24 34 05.418293520|170.6109934949705 -19.2136553866972| 57.461 -35.406    |8.16     |K0             |    ~     ~    
3123|HD 283505                                                                                                |Star                           |04 12 27.0406255584 +24 47 07.457365716|170.5144622871040 -18.9945465796386|  -6.648 -3.814    |10.34    |K7             |    ~     ~    
3124|HD 283496                                                                                                |Star                           |04 12 35.2349762208 +25 20 19.287004596|170.1144773993926 -18.5899513566736|  11.735 -9.853    |10.04    |K7             |    ~     ~    
3125|HD 283504                                                                                                |High Proper Motion Star        |04 13 43.2363678912 +24 45 06.987438900|170.7499850892145 -18.8086083750060|   71.822 5.140    |9.30     |G0             |    ~     ~    
3126|HD 283502                                                                                                |Star                           |04 13 53.5466442672 +25 02 09.435869628|170.5606095974580 -18.5849918007321|   0.648 -8.173    |10.44    |A3             |    ~     ~    
3127|HD 283501                                                                                                |Star                           |04 14 23.8620989544 +25 02 52.594292040|170.6344144748573 -18.4936468528476|  7.546 -25.695    |10.73    |G5             |    ~     ~    
3128|HD 283499                                                                                                |Star                           |04 14 35.3199926976 +25 10 52.372236468|170.5636467298423 -18.3706730150744|  2.503 -11.567    |10.47    |K7             |    ~     ~    
3129|HD 283500                                                                                                |Star                           |04 14 46.2022744656 +25 04 40.898822124|170.6724008959666 -18.4116928428250| 22.928 -21.848    |9.36     |K0             |    ~     ~    
3130|HD 283508                                                                                                |Spectroscopic Binary           |04 11 10.1816509320 +24 53 43.933295832|170.2176554347844 -19.1282952582804| 31.578 -20.923    |10.56    |G0             |    ~     ~    
3131|HD 283506                                                                                                |High Proper Motion Star        |04 12 19.1138465928 +24 52 13.320242328|170.4275808963171 -18.9575759071095| -9.584 -83.066    |10.40    |F8             |    ~     ~    
3132|HD 283512                                                                                                |Double or Multiple Star        |04 12 39.416904 +24 21 04.55328        |170.881611354 -19.259785344        |      7.3 -44.1    |10.42    |G5             |    ~     ~    
3133|HD 283517                                                                                                |Star                           |04 11 16.8185068812 +24 00 18.271616773|170.9181974215672 -19.7258685632807|  -2.550 -7.141    |10.22    |A0             |    ~     ~    
3134|HD 284161                                                                                                |Star                           |04 12 18.9290038680 +23 43 57.925912620|171.3011219240585 -19.7417117000143| -7.195 -21.849    |10.09    |G5             |    ~     ~    
3135|HD 26545                                                                                                 |Star                           |04 12 46.7417001168 +23 31 14.838948984|171.5423975026883 -19.8099268695029| 23.398 -13.088    |7.70     |K2             |    ~     ~    
3136|HD 26719                                                                                                 |Star                           |04 14 26.4248179104 +23 41 47.146249860|171.6827342850610 -19.4121618005276|  -0.196 -7.441    |6.780    |K0             |    ~     ~    
3137|HD 26736                                                                                                 |BY Dra Variable                |04 14 32.3145372576 +23 34 29.798635044|171.7931838761969 -19.4786226216539|119.804 -48.183    |8.047    |G5V            |    ~     ~    
3138|HD 284231                                                                                                |Pulsating Variable             |04 14 33.1584117192 +23 22 36.354602172|171.9493743507350 -19.6113637571014| 14.870 -23.116    |9.22     |F0             |    ~     ~    
3139|HD 284175                                                                                                |Star                           |04 10 32.2032431928 +23 05 11.601942900|171.5018830455071 -20.4823663679679|-24.234 -14.804    |10.35    |G5             |    ~     ~    
3140|BD+22 645                                                                                                |Star                           |04 10 54.4913530488 +22 56 03.575095728|171.6826334307974 -20.5250037693460|  -1.590 -5.315    |10.76    |K0             |    ~     ~    
3141|HD 284179                                                                                                |Type II Cepheid Variable       |04 11 08.5515206400 +22 49 31.313841744|171.8068037580657 -20.5605866860609|  -0.188 -2.329    |10.25    |A0             |    ~     ~    
3142|TYC 1815-909-1                                                                                           |Star                           |04 12 39.5076694056 +23 04 33.883484736|171.8670679175680 -20.1346124117512|  10.467 -3.128    |10.84    |K2             |    ~     ~    
3143|HD 284241                                                                                                |Star                           |04 13 05.6143889928 +23 05 22.660716300|171.9293906027569 -20.0523219047118| 21.139 -14.923    |9.56     |K0             |    ~     ~    
3144|BD+22 651                                                                                                |Double or Multiple Star        |04 13 14.0052650028 +22 57 31.665186525|172.0545476917397 -20.1181662340426|  0.831 -14.088    |9.04     |K0             |0.0033  0.0    
3145|HD 284176                                                                                                |High Proper Motion Star        |04 11 16.7997503424 +23 09 02.342034252|171.5776323338467 -20.3142212040763| -8.144 -76.626    |10.35    |G5             |    ~     ~    
3146|HD 284177                                                                                                |Star                           |04 11 40.7309115072 +23 11 28.347646524|171.6133176643892 -20.2197352704699|  34.321 -2.635    |10.49    |G0             |    ~     ~    
3147|HD 284180                                                                                                |Star                           |04 10 39.7081049040 +22 51 43.443033912|171.6970511693522 -20.6158822347877| -2.114 -12.924    |10.63    |F5             |    ~     ~    
3148|HD 284240                                                                                                |High Proper Motion Star        |04 13 49.5848698944 +23 00 04.961443140|172.1204945993691 -19.9893122470903| 84.904 -82.349    |10.84    |K0             |    ~     ~    
3149|HD 284232                                                                                                |Star                           |04 14 58.7018480616 +23 15 23.537956860|172.1135041729065 -19.6216121014581| 21.445 -28.226    |9.57     |M0             |    ~     ~    
3150|HD 284164                                                                                                |Star                           |04 11 52.5144012576 +23 36 03.152061288|171.3293259976967 -19.9055721830706|  -1.922 -3.644    |10.66    |K0             |    ~     ~    
3151|HD 283516                                                                                                |Pulsating Variable             |04 12 07.4256622944 +23 58 57.450257544|171.0764400582342 -19.6017324922779|   0.242 -8.969    |10.03    |B9VCrEu        |    ~     ~    
3152|HD 284162                                                                                                |Star                           |04 12 06.7211103216 +23 41 44.544526008|171.2957212576975 -19.8010057088335|  3.644 -11.781    |10.79    |F8             |    ~     ~    
3153|HD 284160                                                                                                |Star                           |04 12 31.2979555680 +23 53 03.893063352|171.2184960110584 -19.6032561944025|  1.949 -10.811    |10.68    |A3             |    ~     ~    
3154|HD 284223                                                                                                |Star                           |04 14 08.4009910560 +23 43 01.109525592|171.6170215838224 -19.4483561564476| 28.692 -14.970    |9.93     |G5             |    ~     ~    
3155|TYC 1814-984-1                                                                                           |Spectroscopic Binary           |04 10 43.0628514864 +23 21 22.810032216|171.3237545568718 -20.2664343090656|  4.945 -16.937    |10.44    |~              |    ~     ~    
3156|TYC 1815-938-1                                                                                           |Star                           |04 12 19.7020876728 +23 12 51.953315868|171.7043505453526 -20.0951929208382|    0.734 0.130    |10.80    |~              |    ~     ~    
3157|HD 283429                                                                                                |Star                           |04 10 04.8382883760 +24 29 14.118965160|170.3476122437739 -19.5896553859935|   0.858 -7.828    |9.59     |K5             |    ~     ~    
3158|HD 283498                                                                                                |Star                           |04 13 59.9183040480 +25 16 04.071108900|170.4006946553086 -18.4079896575235| 23.098 -16.413    |10.32    |F5             |    ~     ~    
3159|HD 284187                                                                                                |Star                           |04 08 38.1805093176 +22 15 20.716592904|171.8234319311066 -21.3724267211732| -2.532 -14.384    |10.35    |K0             |    ~     ~    
3160|HD 284185                                                                                                |Star                           |04 09 03.9888413832 +22 28 57.197580132|171.7206394079320 -21.1440630428935| -4.851 -27.468    |9.82     |F5             |    ~     ~    
3161|HD 284184                                                                                                |High Proper Motion Star        |04 09 38.0434217472 +22 30 51.597880632|171.7927032876948 -21.0271248010998|137.026 -42.047    |10.79    |G5             |    ~     ~    
3162|HD 284186                                                                                                |Star                           |04 09 01.3770236616 +22 22 00.897503592|171.8030911920864 -21.2310302325128| -14.144 -7.582    |10.48    |F5             |    ~     ~    
3163|HD 284189                                                                                                |Star                           |04 10 27.4630761864 +22 15 22.973810436|172.1337034588814 -21.0659322451678|  4.040 -11.156    |9.96     |A3             |    ~     ~    
3164|HD 26037                                                                                                 |Star                           |04 08 14.2214113368 +22 01 16.332928932|171.9375864035199 -21.6010791477642|-40.631 -13.603    |8.88     |F5             |    ~     ~    
3165|HD 284205                                                                                                |Star                           |04 08 15.4022231040 +21 31 03.206441676|172.3344357814967 -21.9443866086885|   1.343 -3.646    |9.69     |K0             |    ~     ~    
3166|HD 284203                                                                                                |Star                           |04 08 28.6829984328 +21 34 40.005640956|172.3254006634053 -21.8656116258639|  6.151 -15.332    |9.18     |K2             |    ~     ~    
3167|HD 284200                                                                                                |Star                           |04 09 52.6458826584 +21 26 13.491691332|172.6760072802423 -21.7250481431142| 22.014 -13.944    |9.86     |F0             |    ~     ~    
3168|HD 284141                                                                                                |Star                           |04 07 42.9997203408 +21 15 45.439903872|172.4410139002849 -22.2109216396612| -8.276 -49.301    |9.15     |F8             |    ~     ~    
3169|HD 284213                                                                                                |High Proper Motion Star        |04 08 40.6764398160 +20 40 44.489025300|173.0667114077149 -22.4474716914266| 44.831 -87.077    |10.04    |G5             |    ~     ~    
3170|HD 284206                                                                                                |Star                           |04 10 05.7034030344 +21 11 47.712328440|172.9024420422898 -21.8523192824872|  -5.666 -4.039    |10.59    |A3             |    ~     ~    
3171|HD 284212                                                                                                |Star                           |04 10 15.0988159824 +20 38 09.315531240|173.3720822688828 -22.2075008186363|   2.949 -4.314    |9.89     |F0             |    ~     ~    
3172|HD 284215                                                                                                |High Proper Motion Star        |04 08 55.3866700608 +20 23 09.586681440|173.3409887347784 -22.6055027259092| 18.955 -49.352    |9.35     |F5             |    ~     ~    
3173|HD 284216                                                                                                |Star                           |04 08 56.2858174392 +20 10 14.626649208|173.5143775277302 -22.7495764570436|  -5.710 -7.783    |9.30     |A2             |    ~     ~    
3174|HD 284148                                                                                                |Star                           |04 07 52.4102087664 +20 12 30.913568820|173.2995196033580 -22.9064691457819| 13.543 -29.998    |10.04    |G0             |    ~     ~    
3175|HD 284147                                                                                                |Star                           |04 07 40.7444991192 +20 30 15.331639716|173.0316448864041 -22.7375400986219|  4.933 -18.787    |10.62    |G5             |    ~     ~    
3176|HD 284214                                                                                                |Star                           |04 09 25.5697897824 +20 27 06.709604328|173.3757257064399 -22.4743525681405|   6.517 -8.376    |10.92    |F0             |    ~     ~    
3177|HD 284201                                                                                                |Star                           |04 10 03.4792400904 +21 22 05.890527912|172.7609771572644 -21.7413781860092|  19.858 -7.289    |10.51    |F5             |    ~     ~    
3178|HD 284202                                                                                                |Star                           |04 09 21.7076566032 +21 25 05.762626500|172.6023624775873 -21.8254300398180| -0.237 -21.650    |9.63     |A3             |    ~     ~    
3179|Cl* Melotte 22 PELS 175                                                                                  |Star                           |04 08 57.0 +20 23 18                   |173.3438 -22.5993                  |            ~ ~    |9.4      |~              |    ~     ~    
3180|AG+21 384                                                                                                |Long-Period Variable Candidate |04 08 11.6411573112 +21 33 16.118905824|172.2947262258637 -21.9295942483452|   -7.900 0.498    |9.081    |M0             |    ~     ~    
3181|HD 284243                                                                                                |Star                           |04 12 35.7160745472 +22 42 01.604096892|172.1487459046243 -20.4019909260879|  -0.548 -5.631    |10.08    |K0             |    ~     ~    
3182|HD 284244                                                                                                |Star                           |04 13 23.7942996840 +22 44 11.680765764|172.2550030066880 -20.2422358732985| 12.290 -17.734    |9.47     |K2             |    ~     ~    
3183|HD 26675                                                                                                 |Star                           |04 13 59.0684469264 +22 42 29.063098476|172.3756022634670 -20.1623505907538|  10.639 -4.651    |8.18     |A0             |    ~     ~    
3184|HD 284239                                                                                                |Star                           |04 14 23.3522595288 +22 51 44.803684728|172.3226537484228 -19.9889723945339|  -3.419 -6.318    |10.33    |K2             |    ~     ~    
3185|HD 284238                                                                                                |Star                           |04 14 27.0936046800 +22 55 44.586446124|172.2810859221540 -19.9331501836485| 19.155 -26.621    |9.12     |K0             |    ~     ~    
3186|HD 26737                                                                                                 |High Proper Motion Star        |04 14 30.4159876488 +22 27 06.649100604|172.6632677878153 -20.2478878822176| 95.023 -27.487    |7.045    |F5V            |    ~     ~    
3187|HD 284247                                                                                                |High Proper Motion Star        |04 14 52.8849422784 +22 27 47.885199480|172.7168020502745 -20.1765210742711| 47.325 -30.024    |10.21    |F8             |    ~     ~    
3188|HD 284248                                                                                                |High Proper Motion Star        |04 14 35.5161858536 +22 21 04.252516252|172.7563474244749 -20.3017034503152|425.231 -301.564   |9.23     |sdG0           |    ~     ~    
3189|HD 284249                                                                                                |Star                           |04 14 49.4066486664 +22 18 10.640571660|172.8328404689546 -20.2949960268363|   -0.001 3.473    |9.15     |K8             |    ~     ~    
3190|HD 284250                                                                                                |Star                           |04 13 18.9670120632 +22 24 25.392853764|172.4989025231049 -20.4802400274629| -1.608 -46.194    |10.97    |K0             |    ~     ~    
3191|HD 284190                                                                                                |Star                           |04 10 52.7217756528 +22 16 43.759677252|172.1876919423189 -20.9796195114462|  -0.346 -2.944    |10.85    |A2             |    ~     ~    
3192|HD 284251                                                                                                |Star                           |04 14 35.8456236480 +22 09 22.848920748|172.9101377022832 -20.4327586768293|-26.342 -21.494    |10.67    |G5             |    ~     ~    
3193|HD 284191                                                                                                |Star                           |04 11 16.5773732736 +22 14 55.058869212|172.2786832085139 -20.9332166795809|  3.460 -11.313    |10.10    |A0             |    ~     ~    
3194|HD 284193                                                                                                |Star                           |04 12 09.3955110912 +22 24 50.080229424|172.2984206023410 -20.6716461230120|    8.304 0.714    |10.49    |K5             |    ~     ~    
3195|HD 284196                                                                                                |Star                           |04 11 08.5011017424 +21 53 06.450518040|172.5402097610867 -21.2044168463672|  -1.326 -2.353    |9.28     |B8             |    ~     ~    
3196|HD 284194                                                                                                |Star                           |04 11 21.8162017680 +22 03 40.014502740|172.4400792010076 -21.0466329032929|  -9.032 -5.138    |8.58     |G5             |    ~     ~    
3197|HD 284197                                                                                                |Star                           |04 11 25.4969232504 +21 51 09.167276700|172.6138583313630 -21.1786263220296|  -1.359 -2.801    |9.96     |A0             |    ~     ~    
3198|V* V1094 Tau                                                                                             |Eclipsing Binary               |04 12 03.5924004360 +21 56 50.567714844|172.6471250651259 -21.0062302391937| 89.201 -84.886    |8.97     |G0             |    ~     ~    
3199|HD 26478                                                                                                 |Star                           |04 12 11.3363620368 +21 32 08.887143156|172.9923357310984 -21.2643350503922| 28.709 -16.602    |8.750    |F5             |    ~     ~    
3200|HD 284208                                                                                                |Star                           |04 12 05.7321390792 +21 04 10.864979364|173.3441606630344 -21.5967244410159|  3.340 -13.802    |10.01    |G0             |    ~     ~    
3201|HD 284210                                                                                                |Star                           |04 12 12.7174787400 +20 44 42.644214528|173.6209143771616 -21.7965213919494| 17.778 -16.097    |9.28     |A7             |    ~     ~    
3202|HD 284262                                                                                                |Star                           |04 12 47.8672547304 +20 44 06.733988016|173.7285168171990 -21.7023366356777| 16.905 -23.723    |9.11     |A3             |    ~     ~    
3203|HD 284276                                                                                                |Star                           |04 13 23.0186377872 +20 23 57.053962392|174.0952792251763 -21.8276177994332|   4.318 -6.441    |10.13    |K7             |    ~     ~    
3204|HD 284198                                                                                                |Star                           |04 11 52.8560083776 +21 38 46.494625992|172.8532088714249 -21.2417105781782|   0.424 -3.714    |10.47    |K7             |    ~     ~    
3205|HD 284259                                                                                                |Star                           |04 14 45.2806776696 +21 08 13.376176764|173.7406977535926 -21.0939545243473|  9.212 -42.101    |10.44    |K7             |    ~     ~    
3206|HD 284209                                                                                                |Star                           |04 11 51.9586242312 +20 52 58.605069072|173.4527932959666 -21.7627134224140|  32.281 -5.334    |10.16    |K2             |    ~     ~    
3207|HD 284260                                                                                                |High Proper Motion Star        |04 13 57.1671975240 +21 03 36.333979272|173.6665350872089 -21.2840131334543| 26.936 -76.391    |10.22    |F8             |    ~     ~    
3208|HD 284265                                                                                                |High Proper Motion Star        |04 14 56.3615789688 +20 38 33.392028840|174.1646429004265 -21.3942873145733| -1.658 -56.662    |10.33    |G0             |    ~     ~    
3209|IRAS 04085+2215                                                                                          |Star                           |04 11 31.8064245288 +22 23 33.490605876|172.2092216950445 -20.7918970191154|    1.633 2.844    |10.77    |~              |    ~     ~    
3210|IRAS 04090+2021                                                                                          |Star                           |04 12 00.6197310600 +20 29 34.157069988|173.7868682405529 -22.0019494227312|  -2.619 -2.408    |10.52    |~              |    ~     ~    
3211|V* V1137 Tau                                                                                             |alpha2 CVn Variable            |04 12 51.2508054048 +22 24 48.482221392|172.4162621220102 -20.5540565991024| -6.626 -13.601    |6.12     |B8III          |    ~     ~    
3212|TYC 1263-606-1                                                                                           |Star                           |04 12 36.1150774992 +21 57 32.373554868|172.7296481191028 -20.9062667896565|  -1.293 -9.584    |10.66    |~              |    ~     ~    
3213|* ome01 Tau                                                                                              |High Proper Motion Star        |04 09 09.9660201816 +19 36 33.181657128|174.0012253568930 -23.0917752267345|105.778 -31.727    |5.504    |K2III          |    ~     ~    
3214|HD 285437                                                                                                |Star                           |04 08 31.0250178456 +18 48 58.343173236|174.5240864283119 -23.7414975288587|   6.817 -5.084    |9.77     |A0             |    ~     ~    
3215|HD 285441                                                                                                |Star                           |04 09 22.6069542168 +18 54 24.264536580|174.6011808879418 -23.5303739371266| 25.154 -18.305    |8.62     |K0             |    ~     ~    
3216|HD 285444                                                                                                |Star                           |04 10 11.7727221000 +18 28 28.204386276|175.0925629842543 -23.6778333443136|   3.887 -6.651    |8.98     |K7             |    ~     ~    
3217|HD 285435                                                                                                |High Proper Motion Star        |04 07 48.0008010384 +19 06 06.306056388|174.1692453077998 -23.6727755159702| 46.699 -61.593    |10.92    |K0             |    ~     ~    
3218|HD 285438                                                                                                |Star                           |04 08 44.1966551328 +18 44 22.719703056|174.6241039453906 -23.7549341903453| -3.358 -12.576    |9.71     |K7             |    ~     ~    
3219|HD 285446                                                                                                |Star                           |04 08 43.9471683456 +18 19 29.336245284|174.9583364253111 -24.0354732854907|   9.523 -7.138    |9.53     |K5             |    ~     ~    
3220|HD 284218                                                                                                |Star                           |04 10 16.5500288376 +19 42 56.552805540|174.1082921206705 -22.8274335427860|   -4.601 5.772    |10.07    |K5             |    ~     ~    
3221|HD 285445                                                                                                |Star                           |04 08 40.5939047856 +18 26 19.146238368|174.8564944630207 -23.9685494323586| 20.190 -21.602    |10.92    |F0             |    ~     ~    
3222|HD 285440                                                                                                |Star                           |04 09 01.3033409568 +18 44 57.482653740|174.6660999921745 -23.6986223776012|    3.212 4.951    |10.85    |K7             |    ~     ~    
3223|HD 284219                                                                                                |Star                           |04 09 16.5738130224 +19 18 55.902850740|174.2553664395280 -23.2716298632900|   7.721 -7.887    |10.60    |K2             |    ~     ~    
3224|HD 285443                                                                                                |Star                           |04 10 08.0550626376 +18 38 28.157445744|174.9470640842591 -23.5767410247334|   3.286 -2.044    |9.97     |K7             |    ~     ~    
3225|HD 285442                                                                                                |Star                           |04 10 13.1597022768 +18 43 40.818845100|174.8917177263815 -23.5034310626397|  27.630 -6.539    |10.83    |F8             |    ~     ~    
3226|HD 284217                                                                                                |Star                           |04 08 48.9270634992 +19 47 15.894120696|173.7978517977434 -23.0311887158761|  -2.499 -3.577    |10.25    |A0             |    ~     ~    
3227|HD 285454                                                                                                |Star                           |04 10 05.3324208600 +18 06 06.896333340|175.3759272525335 -23.9466506955026| 13.970 -30.180    |9.37     |G0             |    ~     ~    
3228|HD 285459                                                                                                |Star                           |04 07 52.8056725056 +17 44 57.308540964|175.2756352525304 -24.5727848620379|    0.013 1.126    |10.91    |K2             |    ~     ~    
3229|HD 285456                                                                                                |Star                           |04 09 41.7296311728 +17 58 26.029506360|175.4113385634498 -24.1018506593291|  -14.255 4.408    |10.00    |F8             |    ~     ~    
3230|HD 285457                                                                                                |Star                           |04 10 01.6879300152 +17 49 11.039347092|175.5948540110198 -24.1463124090823|   9.508 -5.369    |9.78     |F2             |    ~     ~    
3231|Cl* Melotte 25 HAN 13                                                                                    |Star                           |04 10 05.18 +18 06 08.0                |175.37524 -23.94689                |            ~ ~    |9.51     |~              |    ~     ~    
3232|HD 26572                                                                                                 |Star                           |04 12 49.0404391896 +19 32 19.514761764|174.6868733716736 -22.5042880488115| -9.033 -18.188    |7.78     |A2             |    ~     ~    
3233|HD 284282                                                                                                |Star                           |04 13 07.2830104536 +19 33 03.936046716|174.7289409068392 -22.4428701594739|   0.319 -8.041    |8.92     |K7             |    ~     ~    
3234|HD 26720                                                                                                 |High Proper Motion Star        |04 14 20.9472362016 +19 34 46.775581464|174.9151810335815 -22.2088200512656| 15.605 -51.344    |8.180    |F8             |    ~     ~    
3235|HD 26345                                                                                                 |High Proper Motion Star        |04 10 42.3629157312 +18 25 23.714993208|175.2226012763138 -23.6225488326475|121.429 -30.964    |6.576    |F6V            |    ~     ~    
3236|HD 285530                                                                                                |Star                           |04 13 02.5147867512 +18 51 21.487439880|175.2753796544037 -22.9217853590374|  -1.768 -5.761    |10.78    |A3             |    ~     ~    
3237|HD 284281                                                                                                |High Proper Motion Star        |04 13 44.9019261168 +19 18 19.623498516|175.0335245214398 -22.4973828387535|  27.292 85.849    |9.11     |K2             |    ~     ~    
3238|HD 285539                                                                                                |Star                           |04 14 10.0127093136 +18 33 14.641796808|175.7125185373485 -22.9240713551169|   14.079 6.899    |10.46    |K0             |    ~     ~    
3239|HD 26711                                                                                                 |Spectroscopic Binary           |04 14 14.9625935976 +18 53 38.426659656|175.4511287441878 -22.6834890622294| 18.132 -11.240    |8.13     |F0             |    ~     ~    
3240|HD 285538                                                                                                |Star                           |04 14 24.1061203656 +18 36 56.149250796|175.7027055965147 -22.8415955386154| 15.968 -33.771    |10.12    |F5             |    ~     ~    
3241|HD 285540                                                                                                |High Proper Motion Star        |04 11 13.0656842160 +18 22 47.749641204|175.3464141715885 -23.5614134411849|-29.150 -120.008   |9.63     |F8             |    ~     ~    
3242|HD 285544                                                                                                |Star                           |04 14 01.1296058064 +18 13 48.687845088|175.9504733224923 -23.1652835480436|  -1.237 -3.009    |10.42    |K2             |    ~     ~    
3243|HD 285541                                                                                                |Star                           |04 11 19.8879994080 +18 15 59.025039480|175.4582146475470 -23.6172761137635|  3.877 -16.957    |10.85    |G5             |    ~     ~    
3244|HD 284283                                                                                                |Star                           |04 12 42.2398699920 +19 19 51.077101764|174.8345331984619 -22.6634998548766| 11.254 -13.431    |10.43    |K0             |    ~     ~    
3245|HD 285546                                                                                                |Star                           |04 14 54.1418030592 +18 19 25.550766552|176.0253025429728 -22.9461796389353|  0.649 -26.533    |10.49    |G0             |    ~     ~    
3246|HD 285537                                                                                                |Star                           |04 14 42.1231879992 +18 40 26.196330288|175.7065899843432 -22.7496654492578| 11.838 -15.286    |10.80    |F8             |    ~     ~    
3247|HD 284280                                                                                                |Star                           |04 14 55.2581918832 +19 18 41.188867056|175.2282551445297 -22.2872382873896|    2.862 0.754    |9.64     |G5             |    ~     ~    
3248|HD 285554                                                                                                |Star                           |04 12 38.1465029688 +17 50 04.773339744|176.0351689072006 -23.6737132307964|  -1.207 -5.763    |8.500    |K2             |    ~     ~    
3249|HD 285542                                                                                                |Star                           |04 13 09.5743688592 +18 07 37.358196168|175.8870015123678 -23.3864016146438|  -9.967 -6.170    |9.60     |A2             |    ~     ~    
3250|BD+19 677                                                                                                |Star                           |04 13 34.0640506080 +19 51 28.032055308|174.5590950974288 -22.1593149344379|  -2.915 -9.105    |10.39    |M0             |    ~     ~    
3251|HD 285439                                                                                                |Star                           |04 08 43.2333 +18 38 06.517            |174.7055419 -23.8282966            |   0.863 -7.896    |10.88    |K5             |    ~     ~    
3252|HD 285436                                                                                                |Star                           |04 08 01.9988699928 +19 04 08.736733740|174.2362678427640 -23.6544367866163|  2.270 -17.035    |10.77    |K5             |    ~     ~    
3253|HD 26000                                                                                                 |Star                           |04 07 34.1694594840 +14 59 12.048568116|177.5020518642434 -26.4704970643641| 17.930 -20.691    |8.75     |F5             |    ~     ~    
3254|HD 285463                                                                                                |Star                           |04 08 45.3369867504 +17 26 15.127046232|175.6837832228621 -24.6273929274961| -2.677 -24.359    |10.56    |K7             |    ~     ~    
3255|HD 285464                                                                                                |Star                           |04 09 32.9919877800 +17 29 57.777310320|175.7725785626257 -24.4452541691210| 43.334 -16.181    |9.10     |F8             |    ~     ~    
