C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:22:54

Vmag< 11&dec >=0&rah >=10.25&rah< 10.5
--------------------------------------

Number of objects : 2514

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
2050|TYC 838-183-1                                                                                            |High Proper Motion Star        |10 28 39.9793355928 +08 54 38.365257852|234.5142191856955 +51.6943007925186|  7.848 -70.342   |10.85    |~                  |    ~     ~    
2051|TYC 838-298-1                                                                                            |Star                           |10 28 13.8113853096 +08 25 48.432809460|235.0642974191642 +51.3402307139954|   -0.761 1.596   |10.98    |~                  |    ~     ~    
2052|TYC 838-441-1                                                                                            |Spectroscopic Binary           |10 24 02.7671692392 +09 15 41.461512588|233.0578535152165 +50.9227983602100|  6.840 -24.361   |10.66    |~                  |    ~     ~    
2053|TYC 838-532-1                                                                                            |Star                           |10 24 59.0115337320 +09 58 02.195053968|232.2952843876577 +51.4913461234139|-26.491 -21.191   |10.91    |~                  |    ~     ~    
2054|TYC 838-557-1                                                                                            |Star                           |10 27 30.4560804288 +09 55 11.166061476|232.8879213529661 +51.9952515285237|  27.098 -8.278   |10.52    |~                  |    ~     ~    
2055|TYC 838-713-1                                                                                            |Star                           |10 28 41.2090175064 +08 04 42.525124968|235.6321437759439 +51.2387274479513|  -12.727 8.817   |10.76    |~                  |    ~     ~    
2056|TYC 838-889-1                                                                                            |High Proper Motion Star        |10 25 32.2037311392 +09 02 42.495718884|233.6614162789214 +51.1178090231203|  -96.453 6.063   |10.62    |~                  |    ~     ~    
2057|TYC 838-1013-1                                                                                           |Star                           |10 23 58.5423096048 +08 47 28.248537048|233.6713996962979 +50.6561878861040|   -8.182 4.110   |10.55    |~                  |    ~     ~    
2058|TYC 838-1083-1                                                                                           |Star                           |10 26 02.9028133992 +08 38 52.617271164|234.3016128210182 +51.0089122334542|   -8.623 1.650   |9.91     |~                  |    ~     ~    
2059|TYC 838-1174-1                                                                                           |Star                           |10 28 21.5141993400 +07 54 53.317282968|235.7758748672848 +51.0797754893546|-47.840 -13.518   |10.33    |~                  |    ~     ~    
2060|TYC 841-867-1                                                                                            |Star                           |10 27 51.7791482712 +10 20 52.050387192|232.3690245161321 +52.2943454278635|-13.841 -23.964   |9.27     |~                  |    ~     ~    
2061|TYC 841-1382-1                                                                                           |Star                           |10 28 59.3276864592 +10 11 47.359142808|232.8177802382155 +52.4509555228838|-33.538 -25.711   |10.33    |~                  |    ~     ~    
2062|HD 89503                                                                                                 |Pulsating Variable             |10 19 50.4170422224 +07 36 50.225695452|234.3407859545403 +49.1571450197121| -16.779 -1.633   |9.08     |F0                 |    ~     ~    
2063|HD 89504                                                                                                 |High Proper Motion Star        |10 19 51.6848956128 +07 26 59.775866556|234.5544600352179 +49.0713144166831|  7.078 -89.550   |8.85     |K0                 |    ~     ~    
2064|HD 89366                                                                                                 |High Proper Motion Star        |10 18 49.8666138192 +06 38 02.310836712|235.3675306851287 +48.4052596024615| -74.359 62.674   |9.24     |F8                 |    ~     ~    
2065|HD 89452                                                                                                 |High Proper Motion Star        |10 19 28.5835651920 +06 34 58.701076104|235.5668335613642 +48.5092363505568|-41.703 -47.931   |9.02     |K0                 |    ~     ~    
2066|HD 89577                                                                                                 |High Proper Motion Star        |10 20 17.3863738728 +07 16 26.122238328|234.8679433845177 +49.0625229027290| 17.532 -78.243   |9.33     |F8                 |    ~     ~    
2067|HD 89487                                                                                                 |Star                           |10 19 42.7697135352 +06 11 46.081667940|236.0977616671310 +48.3390614738523|   3.988 -0.911   |9.13     |K0                 |    ~     ~    
2068|HD 89505                                                                                                 |Star                           |10 19 45.7947673872 +05 54 28.048122396|236.4643855424041 +48.1850212126014| -11.843 -5.003   |9.71     |F0                 |    ~     ~    
2069|TYC 251-1404-1                                                                                           |Star                           |10 19 48.7355194512 +06 35 01.721878332|235.6366783960287 +48.5786641724214|  -41.251 3.073   |10.23    |G5                 |    ~     ~    
2070|BD+06 2294                                                                                               |Star                           |10 20 11.8003223400 +05 43 11.767663380|236.7878664188130 +48.1655853807743|  -15.846 7.526   |10.09    |F5                 |    ~     ~    
2071|BD+06 2295                                                                                               |Star                           |10 20 33.6448659984 +05 21 47.007083304|237.3023811687978 +48.0332995954634| -18.758 -2.554   |9.84     |G5                 |    ~     ~    
2072|StKM 1-846                                                                                               |Star                           |10 19 51.7151661360 +07 12 44.638738560|234.8563142226294 +48.9401048208027| 34.423 -25.163   |10.10    |K4                 |    ~     ~    
2073|BD+08 2350                                                                                               |Star                           |10 22 30.5710758240 +07 25 41.325841380|235.1402033247530 +49.6058660831328| -28.215 -7.245   |10.40    |F8                 |    ~     ~    
2074|HD 89917                                                                                                 |Star                           |10 22 41.1062690040 +07 25 19.229901240|235.1854718698912 +49.6386134368079|  -31.878 5.759   |8.87     |K2                 |    ~     ~    
2075|HD 90496                                                                                                 |Star                           |10 27 01.2239039424 +07 39 08.562165444|235.8252793787178 +50.6581543507347|-20.766 -25.492   |9.25     |F8                 |    ~     ~    
2076|TYC 252-595-1                                                                                            |Star                           |10 25 39.5189634000 +07 28 19.832250108|235.7616227349566 +50.2777315913800|  -7.992 -2.755   |10.73    |K0                 |    ~     ~    
2077|HD 89783                                                                                                 |Star                           |10 21 45.8118823416 +06 37 05.927165832|236.0087203505555 +48.9981059301569|  -15.562 0.394   |9.03     |F2                 |    ~     ~    
2078|BD+07 2284                                                                                               |Star                           |10 21 51.4889583528 +07 05 55.817788560|235.4218474294845 +49.2880486550220|-26.857 -32.096   |10.574   |F8                 |    ~     ~    
2079|BD+07 2285                                                                                               |Star                           |10 21 55.9172870520 +06 30 01.866042648|236.1926931148576 +48.9657478729512| -3.895 -22.218   |10.41    |K2                 |    ~     ~    
2080|BD+07 2286                                                                                               |Star                           |10 22 00.4293207408 +06 30 05.409734004|236.2076282047117 +48.9816782028215|  -12.496 0.153   |10.16    |A2                 |    ~     ~    
2081|* 43 Leo                                                                                                 |High Proper Motion Star        |10 23 00.4478809656 +06 32 33.515218932|236.3718430664168 +49.2094109200979|-15.338 -98.692   |6.08     |K3III              |    ~     ~    
2082|BD+07 2290                                                                                               |Star                           |10 23 18.9801916152 +06 48 23.541092100|236.1055399408479 +49.4224520928846|  -7.450 -6.585   |9.67     |K2                 |    ~     ~    
2083|HD 90010                                                                                                 |Star                           |10 23 26.4833981208 +06 57 21.381557652|235.9429535387457 +49.5325610769051|   8.393 -4.971   |9.62     |K5                 |    ~     ~    
2084|HD 90025                                                                                                 |Star                           |10 23 28.2596877816 +06 47 46.577936724|236.1520114639723 +49.4482612807268| -25.922 -1.523   |9.73     |F8                 |    ~     ~    
2085|BD+07 2293                                                                                               |Star                           |10 23 41.3982813096 +06 23 52.042182540|236.7022723138357 +49.2658067754349| -3.364 -12.115   |10.35    |G5                 |    ~     ~    
2086|BD+07 2294                                                                                               |High Proper Motion Star        |10 23 53.2716981432 +06 17 02.643141624|236.8881847332883 +49.2408061737744| -66.853 -1.052   |9.53     |G0                 |    ~     ~    
2087|BD+07 2295                                                                                               |Star                           |10 24 22.6250815968 +06 55 57.149492700|236.1755532607091 +49.7107796359475| -30.964 13.857   |10.23    |G5                 |    ~     ~    
2088|BD+07 2296                                                                                               |Star                           |10 24 30.7591457520 +06 45 07.249949280|236.4346375805949 +49.6358725809623|   5.858 -6.419   |10.16    |G5                 |    ~     ~    
2089|HD 90304                                                                                                 |Star                           |10 25 37.8149067384 +06 19 19.957604736|237.2239388257870 +49.6166076057705| -11.594 -9.144   |9.74     |G5                 |    ~     ~    
2090|HD 90349                                                                                                 |Star                           |10 25 56.8728667584 +06 51 29.595965292|236.6143642853291 +49.9890930280537|-10.604 -20.020   |8.35     |K5                 |    ~     ~    
2091|HD 90429                                                                                                 |Star                           |10 26 27.1833367464 +06 25 45.814242252|237.2713977872865 +49.8453835722244| -14.239 -6.311   |8.99     |K0                 |    ~     ~    
2092|HD 90570                                                                                                 |High Proper Motion Star        |10 27 25.4298098760 +07 12 59.002063884|236.4805965795320 +50.4941408385710| -82.222 -5.505   |7.87     |F2                 |    ~     ~    
2093|HD 90650                                                                                                 |Star                           |10 28 06.3994476288 +06 16 10.423160652|237.8446632621235 +50.0870090823470|   -9.350 2.441   |8.20     |K2                 |    ~     ~    
2094|BD+07 2309                                                                                               |High Proper Motion Star        |10 29 30.7939070736 +06 20 03.063511680|238.0822232410678 +50.4083536014740|-48.544 -13.974   |10.05    |G5                 |    ~     ~    
2095|TYC 252-403-1                                                                                            |Star                           |10 29 46.9032520680 +07 07 18.663700908|237.1313201688930 +50.9198014763017|  8.361 -16.842   |10.53    |G0                 |    ~     ~    
2096|TYC 252-1030-1                                                                                           |Star                           |10 22 01.1636050272 +06 14 12.494382828|236.5411407623552 +48.8332807691948|  -28.678 1.944   |10.31    |K0                 |    ~     ~    
2097|HD 89849                                                                                                 |Eclipsing Binary Candidate     |10 22 09.8749520856 +06 13 05.889829548|236.5955651765030 +48.8522897832064|   -3.067 1.211   |9.20     |F8                 |    ~     ~    
2098|TYC 252-354-1                                                                                            |Star                           |10 23 03.9790984368 +06 27 23.577740532|236.4928125377121 +49.1723219387547|-15.796 -24.388   |9.53     |G5                 |    ~     ~    
2099|HD 90279                                                                                                 |Spectroscopic Binary           |10 25 24.4586134608 +05 51 56.431993608|237.7463387151977 +49.3064432712072| 11.304 -21.938   |8.44     |F0                 |    ~     ~    
2100|HD 90461                                                                                                 |High Proper Motion Star        |10 26 39.5551414728 +06 03 07.794525780|237.7927936286550 +49.6679956981718| -64.217 25.684   |8.35     |A2                 |    ~     ~    
2101|HD 90842                                                                                                 |Star                           |10 29 21.1153658640 +06 15 23.247667620|238.1441378793202 +50.3303241723637| -14.694 -5.488   |7.50     |K2                 |    ~     ~    
2102|BD+06 2296                                                                                               |High Proper Motion Star        |10 21 52.6829143608 +05 20 27.236686632|237.6154536631193 +48.2870530164883|110.256 -21.864   |9.89     |G5                 |    ~     ~    
2103|TYC 252-1648-1                                                                                           |Star                           |10 23 15.3657476256 +05 42 41.255039880|237.4620862093052 +48.7816126781862|  5.476 -15.110   |10.4     |~                  |    ~     ~    
2104|HD 90238                                                                                                 |Star                           |10 25 01.1278001424 +05 34 36.870919536|238.0180253984260 +49.0590458888086| -6.984 -24.930   |8.06     |K5                 |    ~     ~    
2105|BD+06 2304                                                                                               |Star                           |10 25 17.7267166728 +05 17 07.136721096|238.4390747970729 +48.9430046280050|  -20.948 0.108   |9.54     |K0                 |    ~     ~    
2106|BD+06 2309                                                                                               |Star                           |10 27 27.5676151392 +05 32 39.458336892|238.6072203855334 +49.5304525155503| 28.208 -29.825   |10.23    |G0                 |    ~     ~    
2107|BD+06 2310                                                                                               |Star                           |10 27 54.2254851072 +05 18 27.111506724|239.0016593499006 +49.4787362424092|   -3.473 3.717   |10.33    |K0                 |    ~     ~    
2108|BD+06 2312                                                                                               |Star                           |10 29 25.9842355992 +05 41 13.992708624|238.8800656596643 +50.0105473743080| -5.088 -14.219   |10.13    |G5                 |    ~     ~    
2109|HD 90280                                                                                                 |Star                           |10 25 21.3805374600 +05 10 37.325438544|238.5855525575159 +48.8911488684451|  -24.276 8.352   |7.93     |K2                 |    ~     ~    
2110|TYC 251-534-1                                                                                            |Star                           |10 19 20.0333522088 +05 23 58.093063224|236.9942251787995 +47.8054340417240|   -5.695 5.695   |9.76     |~                  |    ~     ~    
2111|TYC 251-770-1                                                                                            |Star                           |10 19 11.0251485024 +05 24 03.474841320|236.9602875561290 +47.7757911849328|  9.735 -36.059   |10.08    |~                  |    ~     ~    
2112|TYC 251-995-1                                                                                            |Star                           |10 19 03.0866970336 +06 45 08.926411824|235.2656508650183 +48.5169377205231|-40.091 -29.238   |10.59    |~                  |    ~     ~    
2113|TYC 251-1654-1                                                                                           |Double or Multiple Star        |10 18 56.100864 +06 00 21.08412        |236.167702806 +48.071820684        |    -22.5 -23.2   |10.9     |~                  |    ~     ~    
2114|TYC 252-183-1                                                                                            |Star                           |10 27 18.2777783280 +07 29 22.475872392|236.0999580319893 +50.6246486752815| -21.711 13.374   |10.72    |~                  |    ~     ~    
2115|TYC 252-349-1                                                                                            |High Proper Motion Star        |10 22 56.8415805120 +07 14 38.917525020|235.4692607102602 +49.5932637859277|-126.719 34.626   |10.70    |~                  |    ~     ~    
2116|TYC 252-384-1                                                                                            |Star                           |10 27 01.1669659272 +06 30 58.740723684|237.2875363863706 +50.0104385903014|-20.539 -22.757   |10.64    |~                  |    ~     ~    
2117|TYC 252-385-1                                                                                            |Star                           |10 26 04.8340329744 +07 13 26.849986572|236.1742407974773 +50.2242303160586|   4.137 -2.249   |10.8     |~                  |    ~     ~    
2118|TYC 252-457-1                                                                                            |Star                           |10 26 31.6877434728 +07 25 00.220732464|236.0236223231047 +50.4246430607073|    9.552 3.118   |10.99    |~                  |    ~     ~    
2119|TYC 252-468-1                                                                                            |Star                           |10 27 53.3323709712 +06 21 00.340314192|237.6935093906128 +50.0899717159176| -6.140 -16.451   |10.72    |~                  |    ~     ~    
2120|TYC 252-729-1                                                                                            |Star                           |10 23 06.1541493000 +06 57 20.250210996|235.8702789287904 +49.4629769333074|-14.313 -19.483   |10.90    |~                  |    ~     ~    
2121|TYC 252-821-1                                                                                            |Star                           |10 29 39.8686223160 +06 44 28.680003996|237.5961852497727 +50.6762116823210| -37.108 -0.701   |9.87     |~                  |    ~     ~    
2122|TYC 252-840-1                                                                                            |Star                           |10 20 29.0489265216 +05 12 19.076209884|237.4775580449664 +47.9260572026668|  2.435 -20.406   |10.36    |~                  |    ~     ~    
2123|TYC 252-878-1                                                                                            |Star                           |10 25 28.6413769008 +06 23 03.845054400|237.1117061441994 +49.6214879940825|  -10.227 1.573   |10.70    |~                  |    ~     ~    
2124|TYC 252-899-1                                                                                            |High Proper Motion Star        |10 22 42.5738376432 +06 58 36.892803360|235.7587281293641 +49.3944146838210| -9.585 -86.430   |10.13    |~                  |    ~     ~    
2125|TYC 252-916-1                                                                                            |Star                           |10 28 57.8374531536 +05 43 24.816705600|238.7268856191413 +49.9382029479056| -31.649 -8.146   |10.94    |~                  |    ~     ~    
2126|TYC 252-965-1                                                                                            |Star                           |10 24 49.4937840528 +07 09 14.943362580|235.9897785530521 +49.9277794729893|-15.910 -14.338   |10.37    |~                  |    ~     ~    
2127|TYC 252-979-1                                                                                            |Spectroscopic Binary           |10 29 43.6643143632 +06 41 24.681973092|237.6762258938763 +50.6593191935742|  -0.213 -4.316   |10.55    |~                  |    ~     ~    
2128|TYC 252-1140-1                                                                                           |Star                           |10 26 25.4033501928 +05 16 42.443244552|238.7012460361150 +49.1651978724232|-14.625 -19.314   |10.33    |~                  |    ~     ~    
2129|TYC 252-1255-1                                                                                           |High Proper Motion Star        |10 28 10.6749599305 +05 54 46.674307938|238.3101999382523 +49.8923500608661|  5.500 -56.749   |10.44    |~                  |    ~     ~    
2130|TYC 252-1421-1                                                                                           |Star                           |10 22 28.9798997976 +05 54 25.222733748|237.0513285306877 +48.7381372212045|  -9.599 -7.060   |9.97     |~                  |    ~     ~    
2131|TYC 252-1525-1                                                                                           |Star                           |10 24 49.4728385832 +05 52 17.130714564|237.6096859015841 +49.1919712671854|  25.885 -5.624   |10.74    |~                  |    ~     ~    
2132|TYC 838-1443-1                                                                                           |Star                           |10 29 18.0967526856 +07 42 17.435270520|236.2618202823212 +51.1545580652779|  6.782 -22.113   |10.91    |~                  |    ~     ~    
2133|TYC 838-1449-1                                                                                           |Star                           |10 28 52.1223521352 +07 33 44.027482680|236.3522303679514 +50.9853913242111|-18.253 -11.151   |9.65     |~                  |    ~     ~    
2134|BD+05 2319                                                                                               |High Proper Motion Star        |10 20 28.2132848688 +05 02 27.004477596|237.6736880496753 +47.8272888924762|-78.415 -87.764   |9.66     |G5                 |    ~     ~    
2135|HD 89705                                                                                                 |Star                           |10 21 11.1206772840 +05 00 35.736419412|237.8665252174557 +47.9535914603012| -25.052 -2.119   |9.66     |F2                 |    ~     ~    
2136|BD+04 2310                                                                                               |Star                           |10 19 28.8783923112 +03 55 51.552282828|238.7821685556879 +46.9731145359418|   24.473 1.399   |10.71    |F8                 |    ~     ~    
2137|HD 89654                                                                                                 |Star                           |10 20 53.2399062504 +03 51 53.793416844|239.1679765002106 +47.2146908052072| -33.166 -2.408   |9.29     |G8V                |    ~     ~    
2138|HD 89667                                                                                                 |Star                           |10 20 56.6955027840 +03 57 15.008413932|239.0754439753264 +47.2796680175473|-18.494 -14.471   |9.29     |G8(III)            |    ~     ~    
2139|BD+04 2311                                                                                               |Star                           |10 19 27.1048955952 +03 36 16.198972416|239.1584462411517 +46.7719179827855|  2.446 -41.072   |10.8     |G0                 |    ~     ~    
2140|BD+04 2312                                                                                               |Star                           |10 19 45.5169794352 +03 19 02.908328196|239.5599519249813 +46.6602496197290|-15.797 -18.342   |9.71     |K0                 |    ~     ~    
2141|HD 89603                                                                                                 |Star                           |10 20 30.9210740136 +03 37 20.785943676|239.3708256288697 +46.9947933480082| -5.074 -27.461   |8.32     |K2III              |    ~     ~    
2142|BD+03 2347                                                                                               |Star                           |10 20 07.0557138432 +03 06 08.752574484|239.8881632458466 +46.6012953901475|   -1.977 0.425   |10.32    |K2                 |    ~     ~    
2143|HD 89562                                                                                                 |Star                           |10 20 08.8713194424 +03 11 55.766468832|239.7832561532217 +46.6657893985955|  -21.422 6.288   |9.27     |K1III              |    ~     ~    
2144|BD+03 2349                                                                                               |Star                           |10 20 13.3625 +03 05 48.689            |239.9178108 +46.6187535            |  4.942 -11.400   |10.52    |G0                 |    ~     ~    
2145|BD+03 2350                                                                                               |Double or Multiple Star        |10 20 25.2687762432 +03 09 51.671221056|239.8835285088140 +46.6991010032904| -15.588 -3.006   |10.19    |F5                 |0.0050  0.0    
2146|BD+05 2325                                                                                               |Star                           |10 22 07.2833347992 +04 50 36.693803976|238.2725849544640 +48.0442496388591|  -12.952 7.010   |10.10    |G0                 |    ~     ~    
2147|HD 90292                                                                                                 |High Proper Motion Star        |10 25 27.8295163896 +05 06 22.103635932|238.6964854294929 +48.8706481025673| -49.554 -8.666   |8.53     |F5                 |    ~     ~    
2148|BD+05 2335                                                                                               |Star                           |10 27 15.1300464912 +05 03 59.397640344|239.1497752838854 +49.2046888670008|-16.466 -20.143   |10.62    |G5                 |    ~     ~    
2149|V* UU Sex                                                                                                |Long-Period Variable           |10 21 44.0051979792 +04 18 00.452301084|238.8389200189366 +47.6440466520500| -36.082 -9.920   |8.88     |M2/3III            |    ~     ~    
2150|BD+05 2326                                                                                               |Star                           |10 22 23.0766530976 +04 25 54.983877672|238.8254189789174 +47.8529535687841|  -11.639 3.037   |9.00     |K0                 |    ~     ~    
2151|BD+05 2329                                                                                               |Star                           |10 24 03.3972873120 +04 26 33.746328456|239.1848575043709 +48.1935465766682| -10.466 -1.751   |10.243   |F2                 |    ~     ~    
2152|HD 90194                                                                                                 |Double or Multiple Star        |10 24 52.0220082792 +04 31 06.482280828|239.2757563663669 +48.4006218609861| -26.131 -5.514   |9.26     |F5                 |0.0100  0.0    
2153|HD 90293                                                                                                 |High Proper Motion Star        |10 25 33.6946500648 +04 34 19.130158920|239.3679589855652 +48.5711771267572| -42.716 22.118   |8.00     |F5                 |    ~     ~    
2154|HD 90571                                                                                                 |Star                           |10 27 35.5351940064 +04 18 45.019327608|240.1446327844850 +48.8175283280831|  19.695 -7.944   |9.36     |K0III              |    ~     ~    
2155|HD 90593                                                                                                 |Star                           |10 27 44.1613871784 +04 28 19.804985076|239.9848713019626 +48.9429790515108| -10.567 -8.175   |9.47     |K0III              |    ~     ~    
2156|BD+05 2341                                                                                               |Star                           |10 29 14.2617472776 +04 37 12.014673168|240.1526859083591 +49.3300891954652| -2.366 -15.474   |9.65     |F8                 |    ~     ~    
2157|BD+05 2342                                                                                               |Star                           |10 29 26.0700886633 +04 41 33.613071376|240.1098200731524 +49.4131922794049|  9.049 -15.377   |10.28    |F8                 |    ~     ~    
2158|BD+04 2327                                                                                               |Star                           |10 25 57.0062308560 +03 46 48.503152056|240.4044534952500 +48.1683234098819| -0.286 -21.758   |10.14    |F8                 |    ~     ~    
2159|BD+04 2328B                                                                                              |Star                           |10 26 07.7548480 +03 54 02.560132      |240.3021319435 +48.2773512247      |    14.14 -6.61   |9.38     |G5                 |    ~     ~    
2160|V* RX Sex                                                                                                |delta Sct Variable             |10 26 09.2016382296 +03 55 57.106185348|240.2697571252385 +48.3015288223195|    1.606 0.440   |6.66     |A2/3V              |    ~     ~    
2161|HD 90539                                                                                                 |Star                           |10 27 20.4762377256 +04 02 39.052780872|240.4091332675599 +48.6043326740244| -0.940 -19.212   |9.35     |F2V                |    ~     ~    
2162|HD 90554                                                                                                 |Star                           |10 27 24.1266089928 +03 50 54.953228112|240.6567549531042 +48.4965610269329|  -17.823 3.264   |8.24     |K3/4(III)          |    ~     ~    
2163|BD+04 2334                                                                                               |Double or Multiple Star        |10 27 41.4399747480 +03 53 24.348452352|240.6739794620855 +48.5788556858023| -12.830 -9.746   |10.325   |F8                 |    ~     ~    
2164|BD+04 2341                                                                                               |Star                           |10 29 04.1972194320 +04 04 42.300317352|240.7689678859994 +48.9659905500295|  -26.862 7.293   |9.98     |K0                 |    ~     ~    
2165|HD 90863                                                                                                 |High Proper Motion Star        |10 29 31.5374759616 +03 53 43.390960800|241.0951398954157 +48.9427550778377| 42.285 -71.486   |9.35     |G8V+A/F            |    ~     ~    
2166|BD+04 2321                                                                                               |Star                           |10 23 00.3477520704 +03 22 42.131531964|240.2103540398687 +47.3412277936620| 13.706 -20.070   |9.92     |F8                 |    ~     ~    
2167|HD 89971                                                                                                 |Star                           |10 23 10.9492734216 +03 39 06.434554392|239.9292420082739 +47.5426059325387|   2.799 -4.145   |8.24     |F2V                |    ~     ~    
2168|BD+04 2324                                                                                               |Star                           |10 24 34.5600275328 +03 31 54.716822580|240.3848183771357 +47.7452429871643| -41.388 -5.338   |9.38     |K0                 |    ~     ~    
2169|BD+04 2325                                                                                               |Star                           |10 25 11.2786227432 +03 21 11.488502268|240.7340179289462 +47.7563198631975| -32.789 13.786   |10.30    |F8                 |    ~     ~    
2170|BD+04 2326                                                                                               |Star                           |10 25 14.0139506736 +03 28 56.168305860|240.5927729993086 +47.8445751159370| -0.851 -12.176   |9.76     |F8                 |    ~     ~    
2171|BD+04 2332                                                                                               |High Proper Motion Star        |10 27 23.2308224448 +03 40 58.708498800|240.8502533325345 +48.3918254642954|-37.050 -45.999   |9.24     |K5                 |    ~     ~    
2172|HD 90572                                                                                                 |Double or Multiple Star        |10 27 30.2108087472 +03 33 48.783141936|241.0187211168345 +48.3410561807915|-124.209 -24.401  |8.66     |K0III              |    ~     ~    
2173|HD 90651                                                                                                 |Star                           |10 28 05.5557755112 +03 18 56.495398932|241.4482895356114 +48.3029160812203|  -0.150 -6.775   |7.83     |A1V                |    ~     ~    
2174|BD+04 2338                                                                                               |Star                           |10 28 14.8256033400 +03 32 05.096653728|241.2256290524823 +48.4690675250022|  4.273 -33.670   |9.38     |K0                 |    ~     ~    
2175|BD+04 2340                                                                                               |High Proper Motion Star        |10 28 58.9695758280 +03 26 58.784052300|241.4983505394379 +48.5602170283039|  4.574 -54.508   |9.76     |G0                 |    ~     ~    
2176|BD+04 2342B                                                                                              |Star                           |10 29 04.8912350352 +03 42 32.753574000|241.2135135532990 +48.7405017537039|-41.909 -17.634   |10.89    |~                  |    ~     ~    
2177|HD 89907                                                                                                 |Star                           |10 22 36.4559942640 +02 47 47.582845584|240.7963756331417 +46.9060208102500| -17.989 -3.076   |9.16     |K1III              |    ~     ~    
2178|HD 89978                                                                                                 |Star                           |10 23 14.3737363536 +02 36 34.716323808|241.1542360938789 +46.9146588747839| -19.958 -4.175   |9.18     |F2V                |    ~     ~    
2179|BD+03 2357                                                                                               |Star                           |10 23 46.8664067208 +02 39 06.143733900|241.2287239161253 +47.0468615532947| -11.934 18.095   |8.43     |K2                 |    ~     ~    
2180|HD 90361                                                                                                 |Double or Multiple Star        |10 25 58.6699804704 +02 55 45.075533916|241.4103507939294 +47.6491385230000| -31.751 -0.765   |6.98     |A1V                |0.0033  0.0    
2181|BD+03 2367                                                                                               |Star                           |10 26 24.0249728664 +03 02 44.669610384|241.3720516226955 +47.8042250100957|   2.250 18.075   |10.07    |G                  |    ~     ~    
2182|BD+03 2369B                                                                                              |Star                           |10 28 24.9992601456 +03 10 13.162132848|241.6949325238470 +48.2756544155211|   3.509 -4.873   |10.32    |~                  |    ~     ~    
2183|BD+03 2369                                                                                               |Star                           |10 28 24.7086734856 +03 10 11.057085876|241.6944854641021 +48.2743448800777|   3.955 -6.128   |10.04    |K2                 |    ~     ~    
2184|HD 90775                                                                                                 |High Proper Motion Star        |10 28 58.6711509408 +02 38 47.857688628|242.4379939062574 +48.0559517350939| 22.728 -55.568   |7.43     |F0/2V              |    ~     ~    
2185|HD 90825                                                                                                 |Star                           |10 29 18.3678708720 +02 49 05.951835372|242.3158521724294 +48.2278694849141| -13.660 -0.115   |8.97     |A2/3V              |    ~     ~    
2186|HD 90933                                                                                                 |Star                           |10 29 57.7209304296 +03 04 01.958125872|242.1798930591916 +48.5117787574722|-26.731 -19.828   |9.02     |F0V                |    ~     ~    
2187|BD+04 2320                                                                                               |Double or Multiple Star        |10 22 29.535600 +04 07 32.28924        |239.214605913 +47.691316656        |     73.6 -24.5   |10.08    |~                  |    ~     ~    
2188|StKM 1-850                                                                                               |High Proper Motion Star        |10 22 24.5650996536 +03 37 12.620035776|239.7934081419436 +47.3700770005690| -90.622 -3.263   |10.82    |K4                 |    ~     ~    
2189|TYC 248-590-1                                                                                            |Star                           |10 18 54.8756061240 +04 57 28.148302872|237.4382349772288 +47.4642058745823| -13.294 -9.838   |10.86    |~                  |    ~     ~    
2190|TYC 249-153-1                                                                                            |Star                           |10 25 24.2031211824 +02 38 50.621253036|241.6045569835013 +47.3614373709637|-24.350 -19.753   |9.83     |~                  |    ~     ~    
2191|TYC 249-184-1                                                                                            |Star                           |10 20 19.2212159184 +04 17 28.852065996|238.5391788376475 +47.3556593990110|    6.936 2.733   |10.14    |~                  |    ~     ~    
2192|TYC 249-191-1                                                                                            |Star                           |10 20 05.6385705168 +03 02 02.954914908|239.9618370212813 +46.5551212181968|  2.416 -14.321   |10.95    |~                  |    ~     ~    
2193|TYC 249-277-1                                                                                            |High Proper Motion Star        |10 24 11.3159905968 +03 49 50.934909504|239.9442588025085 +47.8507385828295| 8.935 -130.433   |10.03    |~                  |    ~     ~    
2194|TYC 249-375-1                                                                                            |High Proper Motion Star        |10 26 30.1213363656 +04 46 13.312077420|239.3407598876409 +48.8776813492295| 11.423 -67.615   |10.72    |~                  |    ~     ~    
2195|TYC 249-546-1                                                                                            |Star                           |10 28 36.6885633480 +04 26 27.221656560|240.2249441904418 +49.0972618152463|   -7.289 0.346   |10.35    |~                  |    ~     ~    
2196|TYC 249-565-1                                                                                            |Star                           |10 21 38.3110426488 +04 28 34.620006828|238.6077007843640 +47.7298576066904|  -8.428 -1.236   |10.46    |~                  |    ~     ~    
2197|TYC 249-628-1                                                                                            |Star                           |10 27 21.1234026408 +04 00 38.742444648|240.4516089756478 +48.5860318615947| 26.093 -29.545   |10.93    |~                  |    ~     ~    
2198|TYC 249-667-1                                                                                            |Star                           |10 24 23.5368451992 +03 29 51.385994664|240.3834435572905 +47.6880204109451|  6.285 -10.379   |10.35    |~                  |    ~     ~    
2199|TYC 249-896-1                                                                                            |Star                           |10 28 38.9851897008 +04 31 31.991372544|240.1311355803857 +49.1563350827412| -3.338 -41.119   |10.38    |~                  |    ~     ~    
