C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:55:47

Vmag< 11&dec >=0&rah >=15.0&rah< 15.25
--------------------------------------

Number of objects : 2385

 #  |                                                                                                                     identifier                                                                                                                      |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
1652|TYC 1491-1074-1                                                                                                                                                                                                                                      |Star                            |15 02 13.9944785832 +20 42 24.508720872|027.9279687311556 +59.5185632684914| 37.039 -33.866   |10.00    |~               |    ~     ~    
1653|TYC 1492-10-1                                                                                                                                                                                                                                        |Star                            |15 07 30.1842214944 +20 21 03.792726612|028.0444475617322 +58.2359227814216|  13.589 16.455   |10.69    |~               |    ~     ~    
1654|TYC 1492-27-1                                                                                                                                                                                                                                        |High Proper Motion Star         |15 06 41.7637850520 +20 15 03.920256972|027.7470493641154 +58.3821687809638| -34.821 49.848   |9.90     |~               |    ~     ~    
1655|TYC 1492-259-1                                                                                                                                                                                                                                       |High Proper Motion Star         |15 09 27.6422947488 +21 05 15.286948116|029.6417207354360 +58.0334521365414| -88.971 11.153   |10.78    |~               |    ~     ~    
1656|TYC 1492-275-1                                                                                                                                                                                                                                       |Star                            |15 09 28.8038633952 +21 06 23.484214296|029.6783998027301 +58.0349283370041|    1.206 3.040   |10.36    |~               |    ~     ~    
1657|2MASS J15071332+2115465                                                                                                                                                                                                                              |Red Giant Branch star           |15 07 13.3217775048 +21 15 46.372882464|029.6582986932652 +58.5839182829096|  7.285 -26.148   |10.29    |~               |    ~     ~    
1658|TYC 1492-403-1                                                                                                                                                                                                                                       |High Proper Motion Star         |15 11 08.8791035376 +21 16 35.110358220|030.2039286205848 +57.7156753145405| -53.949 -1.121   |10.69    |~               |    ~     ~    
1659|TYC 1492-429-1                                                                                                                                                                                                                                       |Star                            |15 10 20.6414292672 +21 18 26.485857360|030.1540390565800 +57.9036148599937|   2.999 -8.147   |10.56    |~               |    ~     ~    
1660|TYC 1492-682-1                                                                                                                                                                                                                                       |Star                            |15 09 42.2690038152 +20 51 13.010112324|029.2550889265574 +57.9072305765321|  20.043 15.938   |10.04    |~               |    ~     ~    
1661|TYC 1492-759-1                                                                                                                                                                                                                                       |High Proper Motion Star         |15 09 28.0773206651 +20 58 02.302056538|029.4265870893764 +57.9949536580546|-63.110 -25.997   |10.54    |~               |    ~     ~    
1662|TYC 1492-1376-1                                                                                                                                                                                                                                      |Star                            |15 09 36.8970632424 +20 11 38.361066864|028.0690379753636 +57.7165131571634|  -14.492 0.576   |10.74    |~               |    ~     ~    
1663|HD 134869                                                                                                                                                                                                                                            |Star                            |15 11 37.5170435064 +21 31 35.320833912|030.7124979397656 +57.6837378721678| -36.299 20.773   |7.64     |A2              |    ~     ~    
1664|BD+21 2733                                                                                                                                                                                                                                           |High Proper Motion Star         |15 11 59.2344546336 +21 06 59.428617732|030.0295267588120 +57.4809305536958|-83.667 -14.565   |9.17     |K0              |    ~     ~    
1665|BD+21 2734                                                                                                                                                                                                                                           |Double or Multiple Star         |15 12 35.0994 +20 40 55.119            |029.3433936 +57.2139799            |   -32.70 21.00   |10.37    |F8              |    ~     ~    
1666|BD+21 2736                                                                                                                                                                                                                                           |Star                            |15 13 23.1796433640 +20 59 00.066686244|029.9790147665568 +57.1294438280840|  4.209 -23.641   |8.73     |K5              |    ~     ~    
1667|HD 134852                                                                                                                                                                                                                                            |Star                            |15 11 34.2617388024 +20 02 36.190396608|028.0852462846063 +57.2333446949320| 33.255 -19.370   |7.12     |F2II            |    ~     ~    
1668|BD+20 3082                                                                                                                                                                                                                                           |Star                            |15 12 57.3808578288 +20 18 27.641897784|028.7409373211586 +57.0123495376589|  13.536 -9.042   |8.91     |G5              |    ~     ~    
1669|BD+20 3079                                                                                                                                                                                                                                           |Star                            |15 12 33.4139624592 +19 43 54.715077408|027.6871288942045 +56.9109632102778|  8.669 -17.211   |9.83     |F8              |    ~     ~    
1670|BD+20 3080                                                                                                                                                                                                                                           |Star                            |15 12 51.7765319112 +19 48 27.169150464|027.8619004409946 +56.8685661057538| 17.803 -25.707   |8.58     |K0              |    ~     ~    
1671|BD+19 2933                                                                                                                                                                                                                                           |Star                            |15 11 29.1654987432 +19 26 42.813013524|027.0349079672145 +57.0504513569069|-36.867 -25.021   |8.65     |F5              |    ~     ~    
1672|BD+19 2934                                                                                                                                                                                                                                           |Star                            |15 11 48.0849938568 +19 24 22.573972620|027.0148195180867 +56.9672357232346|  -27.933 6.942   |9.36     |F8              |    ~     ~    
1673|StKM 1-1225                                                                                                                                                                                                                                          |Star                            |15 14 56.2160803176 +21 37 40.098457668|031.3081029295962 +56.9768782357830|   5.672 -2.406   |10.53    |K5              |    ~     ~    
1674|HD 135403                                                                                                                                                                                                                                            |Spectroscopic Binary            |15 14 16.6298420880 +20 34 29.606964204|029.3857199467892 +56.8044815738875|   12.379 4.202   |7.98     |K2              |    ~     ~    
1675|V* OR Ser                                                                                                                                                                                                                                            |Long-Period Variable Candidate  |15 14 46.0266887568 +21 20 05.491305096|030.7733232903777 +56.9286100012363|-11.227 -15.765   |8.85     |M2              |    ~     ~    
1676|BD+20 3083                                                                                                                                                                                                                                           |Double or Multiple Star         |15 14 18.6444176952 +19 58 17.126678532|028.3500220018157 +56.6020747925722| -26.575 27.770   |8.78     |F5              |    ~     ~    
1677|BD+20 3084                                                                                                                                                                                                                                           |Star                            |15 14 30.2358539664 +19 44 04.318054728|027.9723003122710 +56.4803682325167| -14.869 10.032   |10.68    |F5              |    ~     ~    
1678|IRAS 15125+2100                                                                                                                                                                                                                                      |Star                            |15 14 48.0539420232 +20 49 51.931949808|029.8999072373686 +56.7682534626776|  -5.326 -4.778   |10.39    |~               |    ~     ~    
1679|TYC 1489-1107-1                                                                                                                                                                                                                                      |Star                            |15 12 04.0109116009 +19 45 58.260297192|027.6752040743328 +57.0310928369438|-28.939 -27.815   |10.32    |~               |    ~     ~    
1680|TYC 1489-1153-1                                                                                                                                                                                                                                      |Star                            |15 12 48.9533038776 +19 45 32.798487636|027.7716290456157 +56.8627438524853| -25.779 11.386   |10.85    |~               |    ~     ~    
1681|TYC 1489-1173-1                                                                                                                                                                                                                                      |Star                            |15 14 44.7857503368 +19 50 07.905155316|028.1791527984383 +56.4603816735018|  -13.796 3.073   |10.18    |~               |    ~     ~    
1682|TYC 1489-1229-1                                                                                                                                                                                                                                      |High Proper Motion Star         |15 12 53.4979103832 +19 55 23.660229720|028.0656573992825 +56.9007920698587|-56.300 -12.509   |10.40    |~               |    ~     ~    
1683|TYC 1492-265-1                                                                                                                                                                                                                                       |Star                            |15 13 11.0678003424 +21 06 00.716889744|030.1577875679997 +57.2099291484085|-16.833 -19.367   |10.81    |~               |    ~     ~    
1684|TYC 1492-291-1                                                                                                                                                                                                                                       |Star                            |15 13 40.1367938760 +21 06 54.844819560|030.2473880223883 +57.1068147434254|  -7.412 21.310   |10.46    |~               |    ~     ~    
1685|TYC 1492-337-1                                                                                                                                                                                                                                       |Star                            |15 14 41.8689767328 +20 41 59.023916376|029.6584781130967 +56.7502874311673|   6.247 -1.662   |10.13    |~               |    ~     ~    
1686|TYC 1492-384-1                                                                                                                                                                                                                                       |Star                            |15 14 18.4282308792 +20 34 07.195542636|029.3789807189824 +56.7958586326729|   11.180 6.048   |10.7     |~               |    ~     ~    
1687|TYC 1492-657-1                                                                                                                                                                                                                                       |Star                            |15 13 29.8232698584 +21 34 27.513293808|031.0344261928970 +57.2815351409494| -19.047 -9.956   |10.80    |~               |    ~     ~    
1688|TYC 1492-711-1                                                                                                                                                                                                                                       |Star                            |15 13 30.5260515480 +20 53 40.036013052|029.8394439798386 +57.0749150451809| -21.603 -0.810   |10.87    |~               |    ~     ~    
1689|TYC 1492-772-1                                                                                                                                                                                                                                       |Star                            |15 13 44.8121755512 +20 55 57.617157504|029.9377843463531 +57.0337805814193| -21.352 -1.783   |10.30    |~               |    ~     ~    
1690|BD+23 2758                                                                                                                                                                                                                                           |Red Giant Branch star           |15 00 11.2856553624 +22 40 10.709503032|031.4084894869940 +60.5468565270419| -1.342 -12.735   |9.63     |K0              |    ~     ~    
1691|BD+22 2771                                                                                                                                                                                                                                           |Spectroscopic Binary            |15 00 26.1278541312 +22 02 27.215003112|030.2148932465764 +60.3194184240665|-59.106 -33.013   |9.58     |K0              |    ~     ~    
1692|HD 132879                                                                                                                                                                                                                                            |Star                            |15 00 52.2768674928 +22 02 44.115219564|030.2816052146778 +60.2238853147807|   -4.533 5.903   |6.260    |K0              |    ~     ~    
1693|HD 133071                                                                                                                                                                                                                                            |Star                            |15 01 55.6196309256 +22 01 08.225697360|030.3692780234174 +59.9816963857489|   6.783 -1.713   |9.44     |A3              |    ~     ~    
1694|BD+22 2769                                                                                                                                                                                                                                           |Double or Multiple Star         |15 00 09.97892 +21 28 48.4156          |029.09643745 +60.21599108          |  -28.64 -41.50   |9.424    |G0              |0.0033  0.0    
1695|BD+22 2770                                                                                                                                                                                                                                           |Star                            |15 00 19.3553363352 +21 28 27.268109292|029.1070285258438 +60.1795420401413|  -20.068 4.462   |9.46     |G5              |    ~     ~    
1696|BD+22 2773                                                                                                                                                                                                                                           |Star                            |15 01 31.9358765832 +21 47 14.857498716|029.8733527140986 +60.0030909138672|  -2.123 -0.175   |9.79     |F0              |    ~     ~    
1697|BD+23 2764                                                                                                                                                                                                                                           |High Proper Motion Star         |15 04 18.4674575472 +23 10 02.864028864|032.8667058878009 +59.7587539379440| -55.942 57.860   |9.19     |F5              |    ~     ~    
1698|BD+23 2770                                                                                                                                                                                                                                           |Star                            |15 05 24.4472848560 +23 03 34.599228768|032.7864513361126 +59.4868771247365| -11.610 -0.828   |10.87    |F8              |    ~     ~    
1699|BD+23 2773                                                                                                                                                                                                                                           |Star                            |15 05 53.8730421816 +23 23 17.054183004|033.4679809651246 +59.4596071614650|   0.750 10.502   |9.46     |K7              |    ~     ~    
1700|HD 133827                                                                                                                                                                                                                                            |Star                            |15 05 51.8522577360 +22 41 19.935304296|032.1366818071778 +59.2892922554445|   5.332 29.994   |8.71     |G5              |    ~     ~    
1701|HD 134063                                                                                                                                                                                                                                            |Star                            |15 07 15.4402042056 +22 33 51.695665992|032.0691181813866 +58.9462946946151|  5.450 -37.244   |7.80     |G5III           |    ~     ~    
1702|HD 134062                                                                                                                                                                                                                                            |Star                            |15 07 17.3459897640 +22 54 29.990266704|032.7170604968810 +59.0295210817816| -9.328 -16.528   |7.17     |K0              |    ~     ~    
1703|HD 134385                                                                                                                                                                                                                                            |Star                            |15 08 52.0532285256 +22 58 31.385748972|033.0229493893216 +58.6955485369730| -16.831 -6.855   |9.40     |G               |    ~     ~    
1704|HD 134455                                                                                                                                                                                                                                            |Star                            |15 09 19.6439766816 +22 47 20.920560072|032.7300211849492 +58.5450885915717| -6.495 -15.639   |8.88     |K2              |    ~     ~    
1705|BD+23 2781                                                                                                                                                                                                                                           |High Proper Motion Star         |15 09 25.2869528712 +22 31 51.101321232|032.2642643700376 +58.4558689311331| -53.238 32.706   |10.16    |F8              |    ~     ~    
1706|HD 134695                                                                                                                                                                                                                                            |Star                            |15 10 39.6633331680 +22 38 56.419582668|032.6262990875095 +58.2115245485144|   4.941 -7.818   |8.57     |K0              |    ~     ~    
1707|HD 133598                                                                                                                                                                                                                                            |Spectroscopic Binary            |15 04 46.4871499752 +22 24 54.732105180|031.4868998115763 +59.4583679588700|-35.135 -69.195   |7.78     |F5              |    ~     ~    
1708|BD+22 2781                                                                                                                                                                                                                                           |Star                            |15 04 59.4182776440 +22 06 03.135078684|030.9205225468947 +59.3237349981761| -12.329 35.762   |10.19    |G5              |    ~     ~    
1709|BD+22 2782                                                                                                                                                                                                                                           |Star                            |15 05 16.4234478024 +21 49 32.611436076|030.4409283990555 +59.1826483308792| -20.337 12.777   |9.66     |F5              |    ~     ~    
1710|BD+22 2784                                                                                                                                                                                                                                           |Star                            |15 06 59.7389475096 +22 25 04.863320688|031.7642691698582 +58.9651249301355|   22.023 5.998   |10.71    |F8              |    ~     ~    
1711|HD 134045                                                                                                                                                                                                                                            |Star                            |15 07 07.9558603992 +22 01 04.469091204|031.0369258482136 +58.8240513650407| -13.996 26.376   |8.63     |G0              |    ~     ~    
1712|BD+22 2791                                                                                                                                                                                                                                           |Star                            |15 08 45.0317232960 +22 08 33.219549312|031.4687779269019 +58.4991187276743|   -7.758 0.989   |9.42     |M2              |    ~     ~    
1713|BD+22 2792                                                                                                                                                                                                                                           |Star                            |15 09 02.8299071592 +21 50 27.613368312|030.9533070559629 +58.3480894848757|  -30.515 0.369   |9.25     |K2              |    ~     ~    
1714|HD 134589                                                                                                                                                                                                                                            |Star                            |15 10 06.0058218288 +21 51 03.579997356|031.1040875834311 +58.1167990197110|  -13.697 9.808   |8.89     |A0              |    ~     ~    
1715|BD+22 2797                                                                                                                                                                                                                                           |Star                            |15 11 03.2646957024 +22 13 54.018526800|031.9121160783269 +58.0112985188372|   -4.084 9.420   |8.98     |K7              |    ~     ~    
1716|BD+22 2788                                                                                                                                                                                                                                           |Star                            |15 07 42.5644927896 +21 29 56.232779352|030.1552481820836 +58.5460781758093|    3.225 4.420   |9.64     |K7              |    ~     ~    
1717|BD+21 2714                                                                                                                                                                                                                                           |Star                            |15 02 32.0531437464 +21 04 45.944364936|028.6694916973115 +59.5687170638989|  -11.933 8.008   |10.51    |G0              |    ~     ~    
1718|HD 134192                                                                                                                                                                                                                                            |Star                            |15 07 54.0951538176 +21 24 44.013948048|030.0220351419468 +58.4776698321597| -46.703 -4.577   |9.14     |F8              |    ~     ~    
1719|BD+23 2769                                                                                                                                                                                                                                           |Star                            |15 05 10.0303455744 +22 57 38.176557264|032.5700359759615 +59.5150806546844|  -8.522 -2.143   |10.38    |B2Vs            |    ~     ~    
1720|2MASS J15044666+2119452                                                                                                                                                                                                                              |Red Giant Branch star           |15 04 46.6660945416 +21 19 45.209369064|029.4489599179049 +59.1467981237741| -14.304 -9.126   |10.61    |~               |    ~     ~    
1721|TYC 1491-567-1                                                                                                                                                                                                                                       |Horizontal Branch Star          |15 02 54.5647489728 +21 44 11.748094368|029.9611887773475 +59.6823415333353|   -0.592 0.713   |10.64    |~               |    ~     ~    
1722|TYC 1491-575-1                                                                                                                                                                                                                                       |Star                            |15 05 56.8244020632 +22 16 20.241388704|031.3627646174261 +59.1585551443176|  -0.941 -5.230   |9.94     |~               |    ~     ~    
1723|TYC 1491-633-1                                                                                                                                                                                                                                       |Star                            |15 03 17.1780728616 +21 47 41.874122400|030.1219301177985 +59.6155063967089| 16.412 -10.101   |10.76    |~               |    ~     ~    
1724|TYC 1491-635-1                                                                                                                                                                                                                                       |Red Giant Branch star           |15 05 20.2601504856 +21 47 42.089763120|030.3918930710192 +59.1595980730347| -3.505 -12.163   |10.87    |~               |    ~     ~    
1725|TYC 1491-649-1                                                                                                                                                                                                                                       |Star                            |15 03 34.5844498152 +21 47 09.514646340|030.1433741446114 +59.5484379042008| 10.951 -35.781   |10.23    |~               |    ~     ~    
1726|V* OO Boo                                                                                                                                                                                                                                            |RS CVn Variable                 |15 02 47.3576136528 +22 18 20.804273892|031.0301077424791 +59.8700419345985|-40.692 -14.449   |10.59    |~               |    ~     ~    
1727|TYC 1491-977-1                                                                                                                                                                                                                                       |Star                            |15 00 18.2765992104 +22 27 27.117166824|031.0081326270699 +60.4640264878064|  12.688 -6.238   |10.68    |~               |    ~     ~    
1728|TYC 1491-1100-1                                                                                                                                                                                                                                      |Star                            |15 01 57.6761213760 +21 41 05.366303916|029.7352272925512 +59.8779004802808| -24.710 10.367   |10.99    |~               |    ~     ~    
1729|GSC 01491-01192                                                                                                                                                                                                                                      |Double or Multiple Star         |15 01 06.9318516168 +20 50 38.810668524|028.0216417820133 +59.8098889462212| -9.183 -12.640   |10.792   |~               |    ~     ~    
1730|TYC 1492-653-1                                                                                                                                                                                                                                       |Star                            |15 09 30.5216869344 +21 34 33.350014056|030.5299566331099 +58.1687802566799|   -4.481 1.853   |10.63    |~               |    ~     ~    
1731|TYC 1492-862-1                                                                                                                                                                                                                                       |Star                            |15 07 55.6987695120 +22 24 29.629732428|031.8590874170975 +58.7549956498541| -13.406 -8.413   |10.98    |~               |    ~     ~    
1732|TYC 1492-887-1                                                                                                                                                                                                                                       |Star                            |15 08 06.0965243880 +22 23 01.303538532|031.8345508706153 +58.7097819688932|   7.578 25.130   |10.40    |~               |    ~     ~    
1733|TYC 1492-897-1                                                                                                                                                                                                                                       |Star                            |15 07 09.0438181344 +22 22 35.281360272|031.7056339430061 +58.9193396371136| -13.384 -9.229   |10.59    |~               |    ~     ~    
1734|TYC 1492-992-1                                                                                                                                                                                                                                       |Star                            |15 10 39.7077604488 +21 53 05.633565540|031.2357110196258 +58.0015430516168| -2.149 -27.088   |10.61    |~               |    ~     ~    
1735|2MASS J15072887+2211192                                                                                                                                                                                                                              |Red Giant Branch star           |15 07 28.8793763280 +22 11 19.202820144|031.3970976426648 +58.7942183142523|  -4.179 -7.218   |10.89    |~               |    ~     ~    
1736|TYC 1492-1170-1                                                                                                                                                                                                                                      |Star                            |15 09 16.3357899240 +22 07 42.085049160|031.5069502742665 +58.3791184619491| 28.622 -31.320   |10.71    |~               |    ~     ~    
1737|TYC 2024-689-1                                                                                                                                                                                                                                       |Star                            |15 11 04.4536212888 +23 41 45.091395456|034.6000490032241 +58.3822083133103| -19.955 34.522   |10.86    |~               |    ~     ~    
1738|TYC 2024-1095-1                                                                                                                                                                                                                                      |Star                            |15 04 50.5262866584 +23 01 01.219903968|032.6398954649137 +59.6018286695850| -14.736 -9.088   |10.09    |~               |    ~     ~    
1739|TYC 2024-1152-1                                                                                                                                                                                                                                      |Star                            |15 06 48.3363838488 +22 36 19.815789384|032.0921364737206 +59.0577620456165|  12.773 -9.305   |10.79    |~               |    ~     ~    
1740|TYC 2024-1213-1                                                                                                                                                                                                                                      |Star                            |15 04 54.0880415760 +22 35 26.003765472|031.8348334743414 +59.4773843652379|-36.104 -16.885   |10.64    |~               |    ~     ~    
1741|TYC 2024-1235-1                                                                                                                                                                                                                                      |Star                            |15 04 32.9486316048 +23 18 37.890101052|033.1691351557146 +59.7406393670234|   24.984 3.993   |10.51    |~               |    ~     ~    
1742|TYC 2024-1308-1                                                                                                                                                                                                                                      |Star                            |15 04 42.3268318248 +23 12 42.690029112|032.9972863519979 +59.6813812335349|    0.267 3.171   |10.40    |~               |    ~     ~    
1743|TYC 2024-1331-1                                                                                                                                                                                                                                      |High Proper Motion Star         |15 07 42.8408142648 +23 13 26.436588312|033.3584884410079 +59.0150218208409|-68.169 -65.296   |10.84    |~               |    ~     ~    
1744|BD+23 2783                                                                                                                                                                                                                                           |Star                            |15 11 41.9174957856 +23 27 16.756286976|034.2200502668702 +58.1853808602554| -30.781 19.217   |9.89     |F8              |    ~     ~    
1745|HD 134921                                                                                                                                                                                                                                            |High Proper Motion Star         |15 11 49.3437007608 +23 02 03.795189828|033.4627938263875 +58.0531789275179| 55.436 -32.253   |8.95     |F8              |    ~     ~    
1746|BD+23 2787                                                                                                                                                                                                                                           |Star                            |15 13 12.2941575384 +22 29 26.373615252|032.6337909848682 +57.6033097606165|  -36.306 9.217   |10.03    |K0              |    ~     ~    
1747|BD+22 2800                                                                                                                                                                                                                                           |Spectroscopic Binary            |15 12 01.5463874856 +21 52 29.030487420|031.3865388757934 +57.6952914661547|  3.335 -11.130   |9.53     |K5              |    ~     ~    
1748|HD 134963                                                                                                                                                                                                                                            |Variable Star                   |15 12 04.0456711392 +22 18 48.345535332|032.1811399171178 +57.8083635204564|-22.611 -28.041   |6.627    |M3              |    ~     ~    
1749|BD+22 2802                                                                                                                                                                                                                                           |Star                            |15 12 16.3820739480 +22 05 33.143088552|031.8078463582688 +57.7016413621151|   8.772 35.704   |10.00    |G5              |    ~     ~    
1750|BD+24 2830                                                                                                                                                                                                                                           |Star                            |15 13 39.6931672896 +23 51 28.269400536|035.1616013877300 +57.8449584608294| -15.925 13.615   |10.11    |F0              |    ~     ~    
1751|HD 135263                                                                                                                                                                                                                                            |High Proper Motion Star         |15 13 31.8703584744 +22 59 00.217382964|033.5588050015881 +57.6599817754113|  49.985 98.340   |6.298    |A2V             |    ~     ~    
1752|TYC 1492-958-1                                                                                                                                                                                                                                       |Star                            |15 12 46.8312813024 +21 52 16.152108708|031.4731141310970 +57.5264024532684|  1.986 -15.064   |10.92    |~               |    ~     ~    
1753|TYC 1492-991-1                                                                                                                                                                                                                                       |Star                            |15 14 44.6086727040 +22 17 44.376052344|032.4643225261834 +57.2081268889037| -15.511 11.886   |10.53    |~               |    ~     ~    
1754|TYC 1492-1009-1                                                                                                                                                                                                                                      |Star                            |15 11 18.3564715252 +21 53 52.606922059|031.3392679971754 +57.8619904244417|     -5.6 -24.6   |10.77    |~               |    ~     ~    
1755|TYC 2024-614-1                                                                                                                                                                                                                                       |Star                            |15 14 34.2433421736 +24 04 18.349596912|035.6416839337759 +57.6921939600914|   3.012 -3.011   |10.32    |~               |    ~     ~    
1756|TYC 2024-803-1                                                                                                                                                                                                                                       |Star                            |15 14 55.5070681320 +23 35 39.598675548|034.8109483489402 +57.5015708028417|  -3.936 -0.518   |10.46    |~               |    ~     ~    
1757|TYC 2024-844-1                                                                                                                                                                                                                                       |Star                            |15 12 59.8350794400 +22 49 20.161087032|033.2081106874583 +57.7371900790711| -21.687 25.856   |10.98    |~               |    ~     ~    
1758|TYC 2024-940-1                                                                                                                                                                                                                                       |Star                            |15 13 26.8145575680 +22 30 41.969834568|032.6995018060913 +57.5551002219711|  -40.315 5.841   |10.55    |~               |    ~     ~    
