C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:33:29

Vmag< 11&dec< 0&rah >=11.5&rah< 11.75
-------------------------------------

Number of objects : 5808

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------
5088|TYC 9507-3264-1                                                       |Star                                  |11 44 22.9529150808 -83 38 42.736781976|300.9718689774315 -21.0302187091294|   1.230 -1.508   |10.866   |~                   |    ~     ~    
5089|HD 100468                                                             |Star                                  |11 30 29.6288796504 -84 49 27.668952588|300.9998473161031 -22.2590647993276|  -24.707 4.008   |8.58     |F0III               |    ~     ~    
5090|CD-84 117                                                             |Double or Multiple Star               |11 34 15.7549604664 -85 07 15.515498604|301.1886893346762 -22.5126547929633|-115.155 18.512   |9.64     |F8                  |    ~     ~    
5091|HD 101438                                                             |Star                                  |11 37 35.3294994000 -85 29 11.305922712|301.3824050869985 -22.8386424811089|   29.200 9.385   |7.45     |F2III/IV            |    ~     ~    
5092|CPD-84 349                                                            |Star                                  |11 39 14.3747379888 -85 27 01.216655532|301.4042643533924 -22.7943371702215|  -15.710 1.060   |10.00    |K0                  |    ~     ~    
5093|CPD-84 354                                                            |Star                                  |11 43 47.5980004416 -85 18 37.558281708|301.4554416517681 -22.6338704437747|  -4.330 27.169   |10.65    |G0                  |    ~     ~    
5094|CPD-85 310                                                            |Star                                  |11 41 47.9664662208 -86 33 16.476498288|301.8055295312398 -23.8362157215500| -24.609 11.254   |9.95     |F8                  |    ~     ~    
5095|CSI-86-11367                                                          |Star                                  |11 37 18.0 -86 52 00                   |301.8408 -24.1533                  |            ~ ~   |9.5      |K3V                 |    ~     ~    
5096|CPD-86 229                                                            |Star                                  |11 33 10.1416167744 -86 57 58.149074124|301.8178354915935 -24.2652538969899| -31.496 -6.175   |10.66    |~                   |    ~     ~    
5097|CPD-85 305                                                            |Double or Multiple Star               |11 34 31.9465250040 -86 07 00.117707628|301.5389037551053 -23.4547501741923|  -15.972 6.693   |10.664   |~                   |    ~     ~    
5098|CPD-84 345                                                            |Star                                  |11 37 10.7315492352 -85 05 37.036786596|301.2433682140955 -22.4672394165330| -15.259 -6.880   |10.949   |~                   |    ~     ~    
5099|CPD-84 347                                                            |Star                                  |11 38 26.4265702200 -84 49 05.216030364|301.1814400011218 -22.1963327120942|   5.315 24.714   |10.59    |~                   |    ~     ~    
5100|TYC 9511-80-1                                                         |Star                                  |11 31 36.6595111632 -85 39 29.482602372|301.3229165995396 -23.0381171329258|  -22.320 4.364   |10.283   |~                   |    ~     ~    
5101|TYC 9511-350-1                                                        |Star                                  |11 38 34.8679421304 -85 50 16.809613872|301.5179964359171 -23.1678029948751| -13.000 -3.059   |10.361   |~                   |    ~     ~    
5102|TYC 9511-382-1                                                        |Star                                  |11 33 25.0001047104 -86 03 56.742876972|301.5014240738771 -23.4126358373787|  -8.734 23.002   |10.89    |~                   |    ~     ~    
5103|TYC 9515-302-1                                                        |Star                                  |11 38 03.2251242744 -86 25 44.003789148|301.7047576563436 -23.7333743008137|   -2.171 1.349   |10.18    |~                   |    ~     ~    
5104|HD 101532                                                             |High Proper Motion Star               |11 35 40.6002305280 -87 16 10.128241272|301.9579437630845 -24.5422362490327|-292.159 -5.025   |8.90     |G5IV/V              |    ~     ~    
5105|CPD-86 231                                                            |Star                                  |11 36 04.9810104696 -87 14 18.713427576|301.9522442008689 -24.5113394592075| -10.830 -3.380   |10.69    |~                   |    ~     ~    
5106|CSI-87-11425                                                          |Star                                  |11 42 48.0 -88 01 00                   |302.2852 -25.2317                  |            ~ ~   |9.4      |K5V                 |    ~     ~    
5107|CPD-88 111                                                            |Star                                  |11 43 48.7889323704 -89 14 38.726438208|302.6865046976187 -26.4047989428944|  -9.306 14.874   |10.81    |~                   |    ~     ~    
5108|V* CT Oct                                                             |High Proper Motion Star               |11 41 42.8632142328 -88 03 52.567142760|302.2908711007449 -25.2802819068300| 165.064 32.537   |10.77    |K5V                 |    ~     ~    
5109|CPD-86 228                                                            |Star                                  |11 30 35.5698976752 -87 27 19.172677680|301.9642343723706 -24.7369728535475|  -8.710 -0.108   |10.22    |~                   |    ~     ~    
5110|HD 306625                                                             |Double or Multiple Star               |11 33 18.9706543608 -60 45 43.837714260|293.5334838994237 +00.6760851506706|  -13.916 3.511   |10.283   |A0                  |    ~     ~    
5111|BD-10 3298                                                            |Star                                  |11 35 59.3886544560 -10 49 40.069570296|274.6837812104169 +47.8628654305222|-24.701 -16.892   |10.747   |~                   |    ~     ~    
5112|HD 306700                                                             |Star                                  |11 33 42.8485813392 -60 03 37.448629992|293.3720469426299 +01.3608095401518|   -6.600 2.263   |10.26    |K                   |    ~     ~    
5113|HD 306624                                                             |Star                                  |11 32 11.3685023856 -60 48 33.435804348|293.4164276697628 +00.5899488240697|  -11.103 3.135   |10.66    |A3                  |    ~     ~    
5114|HD 306634                                                             |Star                                  |11 31 59.0069703264 -60 52 49.700278416|293.4140074358965 +00.5145099241141|  -14.807 4.034   |10.80    |A2                  |    ~     ~    
5115|HD 308865                                                             |Star                                  |11 38 17.0909660592 -62 01 38.129861604|294.4677857869657 -00.3636543112372|  -13.397 4.897   |10.350   |K0                  |    ~     ~    
5116|HD 308784                                                             |Star                                  |11 38 56.2009418928 -62 49 08.620807692|294.7604743379549 -01.1032425251387|  -20.726 6.212   |10.470   |A7                  |    ~     ~    
5117|HD 308632                                                             |Star                                  |11 31 41.7488429568 -61 36 09.028927656|293.5997651384624 -00.1840794785364|   -5.163 1.445   |10.86    |B9                  |    ~     ~    
5118|CD-55 4094                                                            |Long-Period Variable Candidate        |11 33 28.7975628336 -55 42 57.148678188|292.0489171430018 +05.4999215991473|   -7.053 1.645   |10.82    |M7:                 |    ~     ~    
5119|[W65] 180                                                             |Star                                  |11 31 37.8168370560 -60 33 55.125063180|293.2773364874270 +00.8017615986691|  -12.357 3.465   |10.85    |M1                  |    ~     ~    
5120|CPD-62 2153                                                           |Star                                  |11 37 46.2391728192 -63 20 04.022496312|294.7775782501614 -01.6349892573915|   -6.233 0.844   |9.98     |B1IV                |    ~     ~    
5121|HD 308843                                                             |Star                                  |11 40 12.0424135968 -63 51 30.329746956|295.1824382992101 -02.0636915680523|  -6.352 -1.480   |10.32    |A0                  |    ~     ~    
5122|HD 306957                                                             |Star                                  |11 40 38.3999271432 -60 02 41.325217224|294.1967892826935 +01.6207541179145|  -15.176 4.969   |10.92    |G5                  |    ~     ~    
5123|HD 310674                                                             |Star                                  |11 31 36.1268004312 -68 06 23.656153608|295.5735136349775 -06.3827775581558|   -8.830 0.891   |10.70    |B9                  |    ~     ~    
5124|HD 308783                                                             |Star                                  |11 39 02.2783698312 -62 49 07.744034604|294.7715246946424 -01.0998073514056|  -14.745 5.061   |10.530   |K0                  |    ~     ~    
5125|HD 306623                                                             |Star                                  |11 31 58.6331786448 -60 47 10.649864328|293.3847996744545 +00.6040507693588|   4.902 10.401   |10.26    |F0                  |    ~     ~    
5126|HD 306937                                                             |Star                                  |11 40 51.6774305448 -59 26 35.360770704|294.0609099800288 +02.2075466114689|    1.008 3.385   |10.496   |K0                  |    ~     ~    
5127|HD 304401                                                             |Star                                  |11 30 15.3817643664 -57 31 55.034286600|292.1786609142022 +03.6350230268333|   -1.859 2.025   |10.86    |K0                  |    ~     ~    
5128|HD 306593                                                             |Star                                  |11 31 02.0808485184 -60 14 59.048835540|293.1110884065895 +01.0799061776981|   -7.158 1.063   |10.107   |B5                  |0.1083  0.0    
5129|UCAC3 60-181625                                                       |Star                                  |11 31 02.9462828064 -60 14 59.023941432|293.1127901820098 +01.0804601135817|  -12.795 5.556   |10.092   |~                   |    ~     ~    
5130|HD 308899B                                                            |Star                                  |11 41 18.0855616296 -62 36 25.073497260|294.9634650144242 -00.8253108905214|   -5.649 1.175   |9.95     |B1III               |    ~     ~    
5131|TYC 6651-180-1                                                        |High Proper Motion Star               |11 33 38.7035912568 -23 13 12.008884224|280.6308448010966 +36.2601639915405|  -48.745 9.261   |10.671   |~                   |    ~     ~    
5132|TYC 4936-478-1                                                        |Star                                  |11 32 02.0771622768 -06 40 46.306250724|270.4365319328534 +51.1129177071183|  -9.486 -3.097   |10.903   |~                   |    ~     ~    
5133|TYC 5516-1543-1                                                       |Star                                  |11 40 55.7804827608 -14 46 16.302576792|278.5859843998360 +44.7417162846308| -14.492 -2.523   |10.861   |~                   |    ~     ~    
5134|TYC 6085-1285-1                                                       |Star                                  |11 32 52.6784003976 -16 05 18.298034016|276.8338845214939 +42.7671525003949|  -10.911 3.859   |10.969   |~                   |    ~     ~    
5135|TYC 6092-473-1                                                        |Star                                  |11 39 34.5128516448 -21 07 23.302648920|281.2949349106875 +38.7104360382791|  -2.083 -0.626   |10.653   |~                   |    ~     ~    
5136|HD 100767                                                             |High Proper Motion Star               |11 35 42.3135154416 -20 52 25.192610148|280.1007746767189 +38.6172971512258| -74.187 -2.208   |10.60    |G2/5                |    ~     ~    
5137|TYC 6656-436-1                                                        |Star                                  |11 39 05.9029229400 -25 59 23.875344600|283.2393736089099 +34.1004044500881| -13.584 -4.295   |10.753   |~                   |    ~     ~    
5138|TYC 6659-258-1                                                        |Star                                  |11 33 30.7476161832 -27 49 40.499363172|282.5926104790908 +31.9476035142302|  -14.656 3.134   |10.921   |~                   |    ~     ~    
5139|TYC 6660-374-1                                                        |Star                                  |11 36 08.4388243344 -27 08 58.934187888|282.9625693901073 +32.7854917496863| -10.353 -4.000   |10.958   |~                   |    ~     ~    
5140|TYC 6677-320-1                                                        |Star                                  |11 44 14.1305113608 -29 57 53.777856852|286.0030823933718 +30.6880908357812|  -3.588 -2.760   |10.415   |~                   |    ~     ~    
5141|TYC 7215-355-1                                                        |Star                                  |11 30 41.9338454496 -31 20 04.606414476|283.3473996277182 +28.4482361807842| 23.171 -25.774   |10.549   |~                   |    ~     ~    
5142|TYC 7220-850-1                                                        |High Proper Motion Star               |11 37 46.1455038168 -33 02 38.520018816|285.5872238416918 +27.3343789185106|  -95.334 1.293   |10.826   |~                   |    ~     ~    
5143|TYC 8638-366-1                                                        |High Proper Motion Star               |11 43 31.4394151504 -57 59 12.557409442|294.0079409394670 +03.7033901136579| 19.135 350.550   |10.59    |M0-M1               |    ~     ~    
5144|TYC 9226-1247-1                                                       |Spectroscopic Binary                  |11 39 45.2854813992 -68 04 44.917206276|296.2974552372372 -06.1355625522301| -31.513 -4.677   |10.68    |~                   |    ~     ~    
5145|TYC 7220-740-1                                                        |High Proper Motion Star               |11 37 58.0513041288 -32 39 47.191220820|285.4957872600979 +27.7088983680489| -0.033 -63.005   |10.43    |~                   |    ~     ~    
5146|TYC 6664-960-1                                                        |High Proper Motion Star               |11 38 47.1602683080 -28 23 12.326864280|284.1039834939736 +31.8149526661486| 46.757 -34.751   |10.366   |~                   |    ~     ~    
5147|TYC 6677-261-1                                                        |Star                                  |11 43 46.5867090696 -29 06 12.919974264|285.5887878500172 +31.4792981203376| -19.562 -0.309   |10.890   |~                   |    ~     ~    
5148|TYC 5509-578-1                                                        |Star                                  |11 34 02.0906588976 -09 03 12.205518336|272.8504043355333 +49.2441558607302|  -8.057 -5.531   |10.882   |~                   |    ~     ~    
5149|HD 101591                                                             |Star                                  |11 41 18.2934963384 -25 12 19.490666292|283.4946530459288 +35.0052817395729|-25.409 -34.532   |10.648   |K0/2(III)           |    ~     ~    
5150|TYC 6660-680-1                                                        |Star                                  |11 42 50.7175464216 -27 13 00.600207096|284.6684703837250 +33.2106337066232|   4.041 -1.909   |10.954   |~                   |    ~     ~    
5151|TYC 7228-685-1                                                        |Star                                  |11 41 31.5342831720 -35 49 01.732789812|287.3528125804040 +24.9306339451413|   -7.495 0.586   |10.806   |~                   |    ~     ~    
5152|TYC 7740-250-1                                                        |Star                                  |11 39 12.3220364640 -38 12 09.275194980|287.6426870225414 +22.5152005842963| -14.712 -1.631   |10.92    |~                   |    ~     ~    
5153|TYC 7741-1223-1                                                       |Star                                  |11 40 55.2448857840 -37 33 30.612968928|287.7866955417921 +23.2305976305982|   7.536 -2.565   |10.63    |~                   |    ~     ~    
5154|TYC 7744-1275-1                                                       |Star                                  |11 36 49.9566580368 -39 50 53.756529072|287.7038943311935 +20.8071676043679|-10.627 -18.448   |10.94    |~                   |    ~     ~    
5155|TYC 7753-1009-1                                                       |Star                                  |11 42 08.4674909304 -44 34 13.353988584|290.1447891622472 +16.5739752632614|  -31.321 5.669   |10.678   |~                   |    ~     ~    
5156|TYC 8214-1223-1                                                       |Star                                  |11 30 03.7748277024 -45 55 23.852387424|288.4568421141239 +14.6488598680014|  -2.560 -1.631   |10.76    |~                   |    ~     ~    
5157|CD-58 4191                                                            |High Proper Motion Star               |11 42 43.6861928040 -58 59 11.628749760|294.1695322701597 +02.7112869458061| -73.886 11.227   |10.87    |~                   |    ~     ~    
5158|TYC 4930-121-1                                                        |Star                                  |11 31 07.8249107640 -00 49 33.170859372|265.0408095296082 +56.0214380796779|  -8.093 -1.309   |10.83    |~                   |    ~     ~    
5159|BD-00 2454                                                            |Variable Star                         |11 34 00.2818993464 -00 50 13.277665608|266.1390986082957 +56.3999848826846|   8.924 -0.756   |10.82    |G5                  |    ~     ~    
5160|TYC 4930-247-1                                                        |Variable Star                         |11 32 50.1635223792 -00 16 56.311754052|265.1499806231177 +56.7096402300777|  29.616 -0.920   |10.84    |~                   |    ~     ~    
5161|TYC 4930-760-1                                                        |Spectroscopic Binary                  |11 38 41.4363405504 -01 41 03.551751564|268.7382805474084 +56.2799356232549|  0.578 -36.539   |10.86    |~                   |    ~     ~    
5162|BD+00 2815A                                                           |High Proper Motion Star               |11 38 15.3932727809 -00 28 41.655231868|267.4485443620495 +57.2633110224833| -64.073 -6.471   |10.48    |~                   |    ~     ~    
5163|TYC 4931-202-1                                                        |Star                                  |11 43 35.1925801368 -00 51 28.806796188|269.9445356719660 +57.6018114077753|  -9.719 -2.672   |10.892   |~                   |    ~     ~    
5164|TYC 4933-188-1                                                        |Star                                  |11 38 49.7294203968 -02 32 24.869148108|269.5482970042187 +55.5534622534821|  -14.718 3.533   |10.84    |~                   |    ~     ~    
5165|TYC 4933-290-1                                                        |Star                                  |11 32 56.5694210712 -02 53 36.453474528|267.6407653643187 +54.5092893599397|   -6.286 3.603   |10.72    |~                   |    ~     ~    
5166|TYC 4933-662-1                                                        |Variable Star                         |11 32 25.8176393640 -04 43 42.346688016|269.0240743733800 +52.8622699721352| -12.829 -2.333   |10.82    |~                   |    ~     ~    
5167|TYC 4934-1244-1                                                       |High Proper Motion Star               |11 44 35.3720493648 -04 28 42.114529848|273.3429779796017 +54.5073198659179| -48.466 15.888   |10.88    |~                   |    ~     ~    
5168|TYC 4936-71-1                                                         |Variable Star                         |11 32 01.2858402960 -05 00 42.395489280|269.1110568633352 +52.5658215757185|   -5.335 2.244   |10.99    |~                   |    ~     ~    
5169|TYC 4936-84-1                                                         |High Proper Motion Star               |11 37 57.2025190512 -05 00 23.432345100|271.2522459912839 +53.2845152806323|-49.373 -34.003   |10.99    |~                   |    ~     ~    
5170|TYC 4936-845-1                                                        |Star                                  |11 33 43.0203956376 -05 46 06.724353900|270.3198391853543 +52.1126577971658| -45.375 -3.323   |10.99    |~                   |    ~     ~    
5171|HD 100448B                                                            |High Proper Motion Star               |11 33 25.2597758880 -09 07 30.081560232|272.6933462764816 +49.1116689238466| -90.479 65.750   |10.36    |~                   |    ~     ~    
5172|TYC 5509-519-1                                                        |High Proper Motion Star               |11 32 19.7495964000 -09 20 27.870858204|272.4779828621932 +48.7966015208395|     54.6 -17.0   |10.97    |~                   |    ~     ~    
5173|TYC 5510-191-1                                                        |High Proper Motion Star               |11 35 54.0432478128 -07 46 35.075837388|272.5915686629916 +50.5916848448587|-153.404 42.277   |10.91    |~                   |    ~     ~    
5174|HD 102032B                                                            |High Proper Motion Star               |11 44 28.4469862025 -08 05 19.070152876|275.8423405142686 +51.2266920778683|-56.898 -31.222   |10.76    |~                   |    ~     ~    
5175|TYC 5510-912-1                                                        |Star                                  |11 43 47.9162304648 -09 15 32.979071052|276.3521326622301 +50.0893337226853| -21.523 10.091   |10.90    |~                   |    ~     ~    
5176|TYC 5512-119-1                                                        |Star                                  |11 32 08.9093405088 -12 16 42.837288708|274.3591412725879 +46.1479527481506|   4.928 -5.429   |10.87    |~                   |    ~     ~    
5177|HD 100922B                                                            |Star                                  |11 36 49.8819376847 -12 21 03.233809474|275.9039809145425 +46.5684420902771|  8.742 -55.213   |9.62     |~                   |    ~     ~    
5178|TYC 5513-343-1                                                        |Star                                  |11 44 24.7519273368 -12 01 24.406738572|278.2097601279002 +47.6052088879280|   -0.490 2.444   |10.984   |~                   |    ~     ~    
5179|TYC 5513-469-1                                                        |Star                                  |11 41 17.7533838264 -11 01 58.852849764|276.5831316625926 +48.2176942890469|   3.561 -8.318   |10.927   |~                   |    ~     ~    
5180|TYC 5513-627-1                                                        |Star                                  |11 38 51.0361951392 -11 07 33.480302880|275.8204156270483 +47.8881057566605|  -41.972 9.918   |10.94    |~                   |    ~     ~    
5181|TYC 5513-628-1                                                        |Star                                  |11 34 43.3748089320 -11 52 42.177253404|274.9329145896422 +46.7804440035437|  8.901 -15.925   |10.96    |~                   |    ~     ~    
5182|TYC 5515-230-1                                                        |Star                                  |11 31 05.6235675360 -13 50 00.766264452|274.9871584987759 +44.6348493792593|  -32.775 4.129   |10.98    |~                   |    ~     ~    
5183|TYC 5515-1067-1                                                       |Star                                  |11 34 05.8002609288 -13 38 03.406384608|275.8003332462137 +45.1242752216560|  -5.854 -3.496   |10.77    |~                   |    ~     ~    
5184|TYC 6085-55-1                                                         |Star                                  |11 30 54.6532330224 -17 13 49.428964272|276.8827600822065 +41.5323402899291|  -21.994 2.782   |10.914   |~                   |    ~     ~    
5185|TYC 6085-79-1                                                         |Star                                  |11 30 49.3500363216 -17 11 47.488488324|276.8385003390745 +41.5545997795282|  -34.512 3.704   |10.34    |~                   |    ~     ~    
5186|TYC 6085-775-1                                                        |Star                                  |11 31 07.0632025392 -15 30 39.571091316|275.9812839854301 +43.1181225396783|  -5.945 -1.223   |10.77    |~                   |    ~     ~    
5187|TYC 6086-695-1                                                        |High Proper Motion Star               |11 40 02.0508159192 -15 51 17.480318436|278.8789291826846 +43.6568937944541|  5.488 -50.599   |10.93    |~                   |    ~     ~    
5188|TYC 6086-726-1                                                        |Star                                  |11 37 22.9083501768 -15 07 59.127439116|277.6753298447711 +44.0767869382575|   6.384 -4.456   |10.939   |~                   |    ~     ~    
5189|TYC 6089-1213-1                                                       |Star                                  |11 36 49.3417349856 -18 20 09.435832260|279.1839446731058 +41.0696189842120|    1.045 7.306   |10.90    |~                   |    ~     ~    
5190|TYC 6092-735-1                                                        |Star                                  |11 41 01.4919337200 -21 04 21.458349156|281.6789052181449 +38.8757017005621|  -0.554 -3.146   |10.733   |~                   |    ~     ~    
5191|HD 100567                                                             |Star                                  |11 34 20.0232448224 -22 54 21.329633052|280.6708405670120 +36.6104514971335|   2.592 -2.807   |10.387   |F5V                 |    ~     ~    
5192|2MASS J11335599-2255598                                               |Long-Period Variable                  |11 33 55.9965600720 -22 55 59.807255052|280.5765115742100 +36.5511825248421|   -7.732 2.259   |10.84    |~                   |    ~     ~    
5193|TYC 6656-36-1                                                         |Star                                  |11 35 49.0369409688 -24 28 36.360012972|281.7599404499731 +35.2667859928827|  -2.809 -0.238   |10.59    |~                   |    ~     ~    
5194|TYC 6659-94-1                                                         |Star                                  |11 30 02.0554080912 -27 18 14.451141132|281.5221770468579 +32.1610950902418| -14.361 13.213   |10.854   |~                   |    ~     ~    
5195|TYC 6659-222-1                                                        |Star                                  |11 30 22.7664194064 -27 32 10.869631980|281.7062835537878 +31.9726606845537|  -17.174 1.249   |10.994   |~                   |    ~     ~    
5196|TYC 6659-306-1                                                        |Star                                  |11 32 00.5525349096 -27 24 21.224963844|282.0488490203742 +32.2246253230252|   -6.505 7.449   |10.89    |~                   |    ~     ~    
5197|TYC 6659-393-1                                                        |Star                                  |11 33 05.5791880608 -27 26 21.479559684|282.3287154675444 +32.2788043681188|-37.464 -12.196   |10.96    |~                   |    ~     ~    
5198|TYC 6660-487-1                                                        |Star                                  |11 37 20.3785161456 -27 12 20.349536904|283.2835954381886 +32.8232614616242|-12.486 -12.300   |10.686   |~                   |    ~     ~    
5199|TYC 6660-734-1                                                        |Star                                  |11 41 01.6397249832 -26 46 58.314529992|284.0435615697257 +33.4931960404015| -14.809 -1.464   |10.228   |~                   |    ~     ~    
5200|TYC 6660-878-1                                                        |Star                                  |11 37 15.9323226864 -26 17 51.144544824|282.8976527404002 +33.6722420368419|  -12.846 3.489   |10.615   |~                   |    ~     ~    
5201|TYC 6663-88-1                                                         |Star                                  |11 31 18.5843006112 -28 43 50.767198104|282.4338341572959 +30.9317469475191|  -11.680 4.033   |10.84    |~                   |    ~     ~    
5202|TYC 6663-420-1                                                        |Star                                  |11 32 54.5195633064 -28 45 51.403215708|282.8301770970085 +31.0238077718137| -12.269 -8.057   |10.837   |~                   |    ~     ~    
5203|TYC 6663-462-1                                                        |Star                                  |11 30 12.7721614080 -28 53 21.130908288|282.2384445925562 +30.6979203468724| -12.614 -7.084   |10.87    |~                   |    ~     ~    
5204|TYC 6664-72-1                                                         |Star                                  |11 40 13.6830107040 -29 54 34.367203044|285.0236902737679 +30.4738807363146| -14.637 -2.150   |10.54    |~                   |    ~     ~    
5205|TYC 7215-652-1                                                        |Star                                  |11 32 36.0783426528 -31 08 14.730425484|283.7043541122454 +28.7738969195105|  -21.317 1.677   |10.65    |~                   |    ~     ~    
5206|HD 100048                                                             |Star                                  |11 30 32.0263855800 -31 18 16.115658444|283.2978347100244 +28.4641405118068|   -6.177 2.688   |10.41    |A0/1III             |    ~     ~    
5207|TYC 7220-751-1                                                        |Star                                  |11 41 40.3057404024 -33 00 13.711032720|286.4502290120109 +27.6252618944274| -26.327 -5.039   |10.92    |~                   |    ~     ~    
5208|TYC 7220-954-1                                                        |High Proper Motion Star               |11 38 07.5944065608 -32 44 27.393385704|285.5594344654018 +27.6456469568960| -48.838 23.797   |10.69    |~                   |    ~     ~    
5209|TYC 7224-1127-1                                                       |Star                                  |11 37 49.3560968256 -34 14 48.003390204|286.0231190598610 +26.1964020751902|  -12.235 0.377   |10.94    |~                   |    ~     ~    
5210|TYC 7224-1513-1                                                       |High Proper Motion Star               |11 34 49.6436118960 -34 18 15.987257712|285.3907566952086 +25.9442977247539|-65.268 -20.610   |10.47    |~                   |    ~     ~    
5211|TYC 7225-1630-1                                                       |Star                                  |11 43 50.8065045864 -34 55 53.021610084|287.5684396652195 +25.9157798268768|   1.144 -1.349   |10.878   |~                   |    ~     ~    
5212|TYC 7227-631-1                                                        |Star                                  |11 30 12.8409752064 -35 50 53.133451044|284.9728658339732 +24.1750187126860|  -35.498 8.966   |10.97    |~                   |    ~     ~    
5213|HD 101327B                                                            |High Proper Motion Star               |11 39 29.6937812016 -37 25 54.182201700|287.4518188459497 +23.2679127960398| -54.937 -7.732   |8.31     |~                   |    ~     ~    
5214|TYC 7228-385-1                                                        |Star                                  |11 35 31.0336146072 -35 39 34.416078588|286.0210194705404 +24.7066440377906|  -10.801 5.079   |10.64    |~                   |    ~     ~    
5215|TYC 7228-747-1                                                        |Star                                  |11 37 16.8370951296 -36 22 36.644034144|286.6404214859214 +24.1378134017124|   5.419 -0.316   |10.839   |~                   |    ~     ~    
5216|TYC 7228-1755-1                                                       |Star                                  |11 37 05.2443968856 -36 08 17.516113728|286.5184874273285 +24.3525424125070|   -9.352 4.459   |10.58    |~                   |    ~     ~    
5217|TYC 7228-1791-1                                                       |Star                                  |11 39 04.9275939768 -37 00 39.495548988|287.2286039908420 +23.6445418555673| -11.883 -1.894   |10.89    |~                   |    ~     ~    
5218|TYC 7229-43-1                                                         |Star                                  |11 42 04.7504007672 -37 16 25.767542964|287.9360771496645 +23.5699427521283|  -11.627 1.734   |10.99    |~                   |    ~     ~    
5219|TYC 7229-180-1                                                        |Star                                  |11 43 32.6633777904 -37 25 10.874724276|288.2859781696080 +23.5135798313296| 11.601 -11.013   |10.905   |~                   |    ~     ~    
5220|TYC 7229-580-1                                                        |Star                                  |11 42 30.1655998752 -36 26 01.806889668|287.7587280438985 +24.3984995080879|  -23.524 1.729   |10.63    |~                   |    ~     ~    
5221|TYC 7229-616-1                                                        |Star                                  |11 44 31.8904241232 -36 10 36.755367060|288.1086777733783 +24.7615569655964|  -14.655 9.037   |10.91    |~                   |    ~     ~    
5222|TYC 7740-74-1                                                         |Star                                  |11 34 09.9545640168 -37 48 28.591104204|286.4883871335484 +22.5840130564170|   -3.263 3.520   |10.81    |~                   |    ~     ~    
5223|TYC 7740-107-1                                                        |Star                                  |11 35 49.5125586984 -39 12 50.880443040|287.2971124799779 +21.3510321597995|  -8.328 -0.383   |10.67    |~                   |    ~     ~    
5224|TYC 7740-528-1                                                        |Star                                  |11 35 54.9703894848 -38 09 26.961977376|286.9618079898215 +22.3609666770021| -11.870 -2.318   |10.67    |~                   |    ~     ~    
5225|TYC 7740-718-1                                                        |Star                                  |11 37 33.2665189488 -38 37 50.459875284|287.4489265872965 +22.0095382251862|   -1.192 8.017   |10.994   |~                   |    ~     ~    
5226|TYC 7740-881-1                                                        |Double or Multiple Star               |11 39 03.851880 -38 45 58.37724        |287.795874814 +21.968987637        |     15.6 -22.2   |10.799   |~                   |    ~     ~    
5227|TYC 7740-1033-1                                                       |High Proper Motion Star               |11 38 00.8890705392 -38 53 32.471868768|287.6265514739625 +21.7873590614151|-69.191 -11.449   |10.48    |~                   |    ~     ~    
5228|TYC 7740-1233-1                                                       |Star                                  |11 31 17.4672525696 -39 02 28.332016152|286.3433914328225 +21.2350049068151| -16.751 -8.343   |10.91    |~                   |    ~     ~    
5229|TYC 7741-758-1                                                        |Star                                  |11 42 28.7858732160 -38 55 15.215735532|288.5306130297019 +22.0147422130492|  -14.636 3.496   |10.59    |~                   |    ~     ~    
5230|TYC 7741-777-1                                                        |Star                                  |11 40 20.4065545824 -38 01 38.078654016|287.8172745025082 +22.7488473691256|  -33.466 8.858   |10.568   |~                   |    ~     ~    
5231|TYC 7744-163-1                                                        |Star                                  |11 37 11.4755227824 -39 31 30.681462360|287.6690674360133 +21.1359253641500|   9.940 -6.910   |10.83    |~                   |    ~     ~    
5232|TYC 7744-351-1                                                        |Star                                  |11 37 08.2244332488 -39 46 43.729237920|287.7409070500042 +20.8911054190462| -16.228 -0.650   |10.94    |~                   |    ~     ~    
5233|TYC 7744-594-1                                                        |Star                                  |11 39 35.9622300984 -40 50 26.107010304|288.5566095362390 +20.0172703113620|   -1.222 2.296   |10.94    |~                   |    ~     ~    
5234|2MASS J11334150-4113361                                               |Long-Period Variable                  |11 33 41.5007373312 -41 13 36.167320200|287.5533680062652 +19.3117766424556| -12.407 -3.599   |10.88    |~                   |    ~     ~    
5235|TYC 7744-1214-1                                                       |Star                                  |11 33 43.3987944696 -40 27 58.968578196|287.3054836257767 +20.0354207549478|  -14.728 5.170   |10.73    |~                   |    ~     ~    
5236|TYC 7745-67-1                                                         |Star                                  |11 40 31.5181683360 -41 14 01.825954548|288.8555044153627 +19.6915356817887|   -7.834 2.168   |10.744   |~                   |    ~     ~    
5237|TYC 7745-223-1                                                        |Star                                  |11 43 32.2101982104 -39 23 36.458744028|288.8859293032197 +21.6191426577321|   -3.787 4.160   |10.77    |~                   |    ~     ~    
5238|TYC 7745-718-1                                                        |Spectroscopic Binary                  |11 41 47.9841618144 -40 13 59.007232416|288.7967236653448 +20.7195462027022|  -33.059 7.568   |10.88    |~                   |    ~     ~    
