C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:58:57

Vmag< 11&dec< 0&rah >=15.25&rah< 15.5
-------------------------------------

Number of objects : 6303

 #  |                              identifier                              |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |      ang. size      
----|----------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------------
4319|TYC 8299-1616-1                                                       |Star                          |15 23 08.1724762680 -47 33 54.667473336|327.6828971269474 +07.8838860852885|   2.481 -9.316    |10.47    |~              |    ~     ~          
4320|TYC 8299-2379-1                                                       |Star                          |15 23 55.0676332416 -47 36 28.477957464|327.7698385365014 +07.7753708830364|   0.763 -0.307    |10.78    |~              |    ~     ~          
4321|TYC 8299-2550-1                                                       |Star                          |15 23 57.5845634352 -48 28 03.369883584|327.2953475680266 +07.0558351686604| -12.192 -9.088    |10.89    |~              |    ~     ~          
4322|TYC 8299-2687-1                                                       |Star                          |15 24 16.8045443352 -48 44 45.093827364|327.1844500086644 +06.7948537440744|   7.126 -2.322    |10.98    |~              |    ~     ~          
4323|TYC 8299-2764-1                                                       |Star                          |15 24 55.4098099104 -48 26 18.891449052|327.4454969734918 +06.9912595839008|  -1.159 13.010    |10.30    |~              |    ~     ~          
4324|TYC 8299-2770-1                                                       |Star                          |15 25 47.0514967320 -48 26 16.834727400|327.5651686618968 +06.9120958861137|  -6.924 -7.873    |10.67    |~              |    ~     ~          
4325|TYC 8299-2785-1                                                       |Star                          |15 26 00.0609030744 -48 34 49.053150228|327.5149855735672 +06.7740688617148| -10.469 -5.742    |10.91    |~              |    ~     ~          
4326|TYC 8299-2840-1                                                       |Star                          |15 23 13.4801330448 -48 23 19.191681348|327.2368972563265 +07.1890154740950| -15.727 -4.913    |10.59    |~              |    ~     ~          
4327|TYC 8303-66-1                                                         |Star                          |15 26 12.5848538616 -49 16 01.580341980|327.1567465612143 +06.1856911946742|  -7.816 -8.047    |10.58    |~              |    ~     ~          
4328|TYC 8303-108-1                                                        |Star                          |15 23 49.5062494920 -49 13 53.074367328|326.8513202962497 +06.4317742840538|-15.933 -13.105    |10.64    |~              |    ~     ~          
4329|TYC 8303-211-1                                                        |Star                          |15 25 38.4640568424 -48 49 28.266201300|327.3279468304505 +06.6047629711296| -1.108 -17.478    |10.04    |~              |    ~     ~          
4330|TYC 8303-253-1                                                        |Star                          |15 23 33.7968331128 -49 14 28.719905640|326.8099598855063 +06.4471195674443| -12.759 -3.568    |10.49    |~              |    ~     ~          
4331|CD-47 9880                                                            |Rotating Variable             |15 19 37.0140000888 -47 59 34.196262252|326.9471249353935 +07.8490785479767|-28.172 -36.475    |10.52    |G9IV           |    ~     ~          
4332|HD 137282                                                             |Star                          |15 27 07.0361019648 -49 13 52.886519904|327.3002304033435 +06.1322023108760| -9.420 -11.729    |9.49     |K0(III)        |    ~     ~          
4333|CD-48 9955                                                            |Star                          |15 27 10.7950614528 -49 12 28.306515564|327.3220281939196 +06.1458746484854| -12.725 -8.104    |10.80    |G0             |    ~     ~          
4334|CD-48 9963                                                            |Star                          |15 27 50.8683977256 -49 07 24.179102796|327.4606252357081 +06.1541324110616| -5.123 -11.150    |10.33    |K2             |    ~     ~          
4335|HD 137519                                                             |Star                          |15 28 30.9919903848 -49 14 51.083777652|327.4806576220839 +05.9899546615974|  -2.911 -1.166    |9.51     |F0V            |    ~     ~          
4336|HD 137540                                                             |Star                          |15 28 32.0204320488 -48 58 44.451508152|327.6359776317011 +06.2096204308587|-14.358 -44.727    |8.63     |F3V            |    ~     ~          
4337|CD-48 9991                                                            |Star                          |15 29 20.7184371480 -48 50 37.618135080|327.8236508471604 +06.2451826242988|  -3.241 -5.862    |10.67    |B8/A0          |    ~     ~          
4338|HD 137710                                                             |Star                          |15 29 31.6668469344 -48 58 32.519146080|327.7728880841599 +06.1196674395134|  -3.111 -7.231    |9.33     |B8II           |    ~     ~          
4339|V* V358 Nor                                                           |Long-Period Variable Candidate|15 29 55.7863014792 -49 20 23.903790828|327.6184015740394 +05.7829105294173|   2.974 -6.544    |8.46     |M2/3III        |    ~     ~          
4340|CD-49 9645                                                            |Star                          |15 28 15.6359941704 -49 32 10.612523400|327.2818583481951 +05.7754562687879|-22.088 -17.095    |10.23    |G0             |    ~     ~          
4341|HD 137313                                                             |High Proper Motion Star       |15 27 13.5989718024 -49 27 16.284084048|327.1888356947391 +05.9376544605424|-44.659 -27.762    |7.40     |A6V            |    ~     ~          
4342|HD 137622                                                             |Star                          |15 29 03.1439357136 -49 44 37.746620628|327.2698625673315 +05.5318136540833|  -7.875 -2.569    |9.29     |A2III/IV       |    ~     ~          
4343|CD-49 9658                                                            |Star                          |15 29 41.4735565608 -49 44 30.716807100|327.3562747984761 +05.4747452118951|   -3.093 1.336    |9.94     |K0             |    ~     ~          
4344|TYC 8303-43-1                                                         |Star                          |15 29 32.4625489296 -49 41 55.853965104|327.3608264867105 +05.5239306368255|  -4.122 -6.869    |10.90    |~              |    ~     ~          
4345|TYC 8303-69-1                                                         |Star                          |15 29 32.9381204088 -48 58 14.740269168|327.7785915557758 +06.1217457216803|  -0.710 -0.096    |10.77    |~              |    ~     ~          
4346|TYC 8303-165-1                                                        |Star                          |15 29 50.9004468360 -48 45 02.324305584|327.9455301624527 +06.2744927577898|    0.419 0.723    |10.88    |~              |    ~     ~          
4347|TYC 8303-341-1                                                        |Star                          |15 28 27.8444943960 -49 10 40.976644548|327.5131251605281 +06.0520635792493| -14.131 -2.409    |10.67    |~              |    ~     ~          
4348|TYC 8303-650-1                                                        |Star                          |15 29 20.8309397016 -49 23 08.786176656|327.5138164204379 +05.7992967143638|  -4.155 -1.868    |10.90    |~              |    ~     ~          
4349|TYC 8303-808-1                                                        |Star                          |15 29 03.5109171960 -48 55 07.322692260|327.7417765391999 +06.2103786162608|   -1.112 3.470    |10.0     |~              |    ~     ~          
4350|TYC 8303-823-1                                                        |Star                          |15 26 44.7442324968 -49 18 44.467942428|327.2040464174066 +06.0992392128132|  -3.228 -1.169    |10.78    |~              |    ~     ~          
4351|CD-42 10165                                                           |Star                          |15 15 00.9689065944 -43 20 41.515326420|328.7953805185602 +12.2007860759843|  -3.991 -7.024    |9.89     |~              |    ~     ~          
4352|CD-42 10166                                                           |Double or Multiple Star       |15 15 01.286688 -43 23 19.32216        |328.772273823 +12.163205372        |    -33.1 -31.9    |9.61     |F5             |    ~     ~          
4353|HD 135173                                                             |Star                          |15 15 14.7560813112 -43 07 30.706210272|328.9517235080416 +12.3640932876575|  -1.729 -3.095    |9.81     |ApCrSr         |    ~     ~          
4354|HD 135192                                                             |Star                          |15 15 22.1614318632 -42 34 50.181597912|329.2701573812612 +12.8118731307853| -10.540 -6.679    |9.70     |A2IV/V         |    ~     ~          
4355|HD 135211                                                             |Star                          |15 15 30.1892742168 -42 45 32.626311660|329.1933206727044 +12.6480606405145|-17.601 -13.909    |10.55    |F0V            |    ~     ~          
4356|HD 135306                                                             |delta Sct Variable            |15 15 55.7201446488 -42 50 38.112275760|329.2141074044714 +12.5345653023924|  -8.625 -1.469    |9.21     |Fm_dD          |    ~     ~          
4357|HD 135347                                                             |High Proper Motion Star       |15 16 12.2282370000 -42 45 43.509509100|329.3027931701568 +12.5764003475703| -56.266 -7.236    |9.79     |G2V            |    ~     ~          
4358|HD 135374                                                             |Star                          |15 16 15.3499784568 -43 06 49.925993976|329.1171354613674 +12.2747902164485|  -6.881 -5.197    |10.18    |A3/7(V)        |    ~     ~          
4359|HD 135524                                                             |Star                          |15 17 02.3617333728 -43 26 33.438074820|329.0588112195848 +11.9210056176272|-18.648 -19.657    |10.17    |F7V            |    ~     ~          
4360|HD 135583                                                             |Star                          |15 17 27.6046751760 -43 23 01.760346348|329.1569925493350 +11.9291843242980|-20.471 -22.563    |8.48     |A9IV/V         |    ~     ~          
4361|HD 135623                                                             |Star                          |15 17 35.4750621192 -43 04 56.413557732|329.3444905390376 +12.1696854124271| -15.901 -5.286    |9.79     |A8V            |    ~     ~          
4362|HD 135881                                                             |Star                          |15 19 02.0893130952 -42 58 15.991126968|329.6328053412856 +12.1193955283423| -32.462 -9.223    |9.87     |G6(IV)         |    ~     ~          
4363|HD 136485                                                             |Star                          |15 22 31.0314615936 -43 25 58.285670484|329.9135924645500 +11.3843002006080|-29.352 -11.018    |9.61     |A7III          |    ~     ~          
4364|HD 136535                                                             |Star                          |15 22 48.5585103408 -43 24 58.096513296|329.9680345460931 +11.3686751936729|  -1.521 -4.048    |9.08     |M0(III)        |    ~     ~          
4365|HD 135174                                                             |Star                          |15 15 19.6424596176 -44 08 58.180002576|328.4052105264279 +11.4903135385516|-19.864 -21.818    |6.73     |B9IV           |    ~     ~          
4366|HD 135193                                                             |Star                          |15 15 23.8753032480 -43 42 14.335417044|328.6590777645862 +11.8602237570038|  -6.573 -8.363    |10.15    |A0V            |    ~     ~          
4367|HD 135307                                                             |Star                          |15 15 55.3825702440 -43 54 07.947495864|328.6325093483171 +11.6420634452748| 10.740 -16.480    |7.96     |A2III/IV       |    ~     ~          
4368|HD 135348                                                             |Star                          |15 16 10.4605414776 -43 29 05.987564700|328.9002984706531 +11.9698126530373|  -9.451 -7.709    |6.034    |B2/3IV         |    ~     ~          
4369|HD 135415                                                             |Star                          |15 16 28.5489001176 -43 57 02.694150972|328.6916733313064 +11.5477044539594|  -8.920 -4.934    |7.92     |ApSi           |    ~     ~          
4370|HD 135414                                                             |Star                          |15 16 30.2314247304 -43 51 20.641844592|328.7481419548402 +11.6251202094211|-25.688 -25.166    |8.36     |A2/3mA7-F3     |    ~     ~          
4371|HD 135455                                                             |Star                          |15 16 37.1115327912 -43 30 59.340165984|328.9524035501830 +11.8999506817006|    2.275 3.871    |9.69     |K1/2II/III     |    ~     ~          
4372|HD 135565                                                             |High Proper Motion Star       |15 17 19.0754008320 -43 48 28.678046760|328.9006791331368 +11.5862674098469|-98.223 -62.193    |8.83     |F5V            |    ~     ~          
4373|HD 135584                                                             |Star                          |15 17 26.0449808064 -43 27 58.822027020|329.1073117202009 +11.8623408964601|   5.004 -6.923    |9.06     |K5/M0          |    ~     ~          
4374|HD 135668                                                             |Star                          |15 17 52.1717128536 -43 58 31.552951296|328.8935862521028 +11.3916590544085|  -8.535 -6.628    |10.26    |A1/3V          |    ~     ~          
4375|CD-43 9775                                                            |Star                          |15 17 54.1345656504 -44 00 53.132307372|328.8769129973196 +11.3554086597740| -14.530 14.632    |9.09     |~              |    ~     ~          
4376|HD 135763                                                             |Star                          |15 18 21.7606171200 -43 37 08.414556744|329.1671889187392 +11.6428266305794|-17.604 -22.418    |9.49     |F3/5V          |    ~     ~          
4377|HD 135764                                                             |Star                          |15 18 23.7340261872 -43 37 50.172351600|329.1658536062710 +11.6298550282184|   5.638 -0.031    |10.14    |B9/A1V         |    ~     ~          
4378|HD 135765                                                             |Star                          |15 18 26.3029875696 -43 58 22.371417840|328.9827083123157 +11.3383056418827|  -7.286 -3.826    |10.23    |A1IV           |    ~     ~          
4379|CD-43 9783                                                            |Star                          |15 18 26.4788991144 -43 55 49.555082604|329.0066763872845 +11.3736609639311| -3.995 -17.819    |9.47     |F5             |    ~     ~          
4380|HD 135798                                                             |Star                          |15 18 36.6758734200 -43 39 37.609999164|329.1827148691547 +11.5835895775727| -11.643 -9.717    |9.15     |A1V            |    ~     ~          
4381|HD 135882                                                             |Star                          |15 19 02.5814584248 -43 32 56.945131368|329.3115303953959 +11.6343277015807| -10.856 -6.851    |9.01     |K2III          |    ~     ~          
4382|CD-43 9796                                                            |Star                          |15 19 19.4988868392 -43 36 32.429837916|329.3218432524179 +11.5562999673490|  -6.098 -3.448    |10.48    |A2             |    ~     ~          
4383|HD 135935                                                             |Star                          |15 19 23.1196299960 -43 58 04.411548336|329.1312051519749 +11.2497155481922|-29.573 -26.556    |10.16    |F3/5(V)        |    ~     ~          
4384|CD-43 9809                                                            |Spectroscopic Binary          |15 20 07.3180497840 -43 37 02.799180012|329.4403225963769 +11.4702586620209| -10.025 -8.120    |10.38    |A3             |    ~     ~          
4385|HD 136107                                                             |Star                          |15 20 22.6521850296 -43 40 31.797779088|329.4472285710522 +11.3963526938950|-13.515 -27.220    |7.84     |K3/4III        |    ~     ~          
4386|HD 136208                                                             |Star                          |15 20 55.6948420320 -43 28 54.536057364|329.6409482849873 +11.5031818454390|  8.614 -15.172    |9.13     |F5IV           |    ~     ~          
4387|HD 135111                                                             |Star                          |15 15 01.4668999800 -44 23 57.470721864|328.2226252760418 +11.3078124449385|-15.213 -17.202    |9.46     |K0/2III(+G)    |    ~     ~          
4388|CD-43 9731                                                            |Star                          |15 15 04.1277221904 -44 21 46.293557040|328.2492455075051 +11.3344431195595|-14.919 -10.289    |9.34     |~              |    ~     ~          
4389|HD 135130                                                             |Star                          |15 15 04.8644292888 -44 23 22.025394564|328.2367025906966 +11.3107640716240|   9.320 -9.052    |8.74     |A2IV           |    ~     ~          
4390|HD 135175                                                             |Star                          |15 15 21.6606369432 -44 26 51.472855824|328.2482343877653 +11.2348984768116|    6.416 6.824    |10.08    |A8/F0III(m)    |    ~     ~          
4391|HD 135308                                                             |Star                          |15 15 58.4036504256 -44 11 22.295064912|328.4832834335070 +11.3945689987003|-25.093 -13.749    |9.45     |F6IV           |    ~     ~          
4392|HD 135429                                                             |Star                          |15 16 39.2459053680 -44 21 30.567443652|328.4957649969338 +11.1866122470541| 20.527 -20.976    |7.95     |F3/5V          |    ~     ~          
4393|IRAS 15132-4327                                                       |Star                          |15 16 35.5228007328 -43 38 46.474320840|328.8769115771364 +11.7931720937850|  -5.009 -1.935    |9.94     |~              |    ~     ~          
4394|CD-43 9784                                                            |Star                          |15 18 30.4846631424 -43 35 44.833800948|329.2026317153569 +11.6480022056377| -9.979 -11.402    |9.56     |~              |    ~     ~          
4395|CD-42 10187                                                           |Star                          |15 15 55.6031013576 -42 44 22.403571612|329.2712797716716 +12.6227595337150| -22.044 -8.360    |9.70     |~              |    ~     ~          
4396|TYC 7830-157-1                                                        |Star                          |15 15 58.2794451696 -42 56 36.455216748|329.1660608411618 +12.4464250910857|    -10.9 -10.7    |10.359   |~              |    ~     ~          
4397|TYC 7830-1017-1                                                       |Star                          |15 15 41.3244289776 -42 53 49.026238656|329.1469453162956 +12.5134406480058|  -7.593 -6.003    |10.84    |~              |    ~     ~          
4398|TYC 7834-385-1                                                        |Star                          |15 18 49.3484541072 -43 17 24.098668512|329.4216196605457 +11.8733516172132|  -5.790 -5.736    |10.09    |~              |    ~     ~          
4399|TYC 7834-714-1                                                        |Star                          |15 19 51.8491252752 -43 38 41.173257336|329.3852251361083 +11.4729841335734|-18.515 -10.653    |10.71    |~              |    ~     ~          
4400|TYC 7834-974-1                                                        |Star                          |15 15 06.2038329576 -43 53 48.753091248|328.5079829316103 +11.7254788814886|-13.214 -13.604    |10.80    |~              |    ~     ~          
4401|TYC 7834-1002-1                                                       |Star                          |15 17 06.7007494344 -44 07 44.503643532|328.6920764749756 +11.3359447248519| -17.858 -1.153    |10.38    |~              |    ~     ~          
4402|TYC 7834-1052-1                                                       |Star                          |15 16 25.1698168464 -44 24 34.092647892|328.4318234377028 +11.1660969589569| -18.365 -0.766    |10.59    |~              |    ~     ~          
4403|TYC 7834-1398-1                                                       |Star                          |15 15 50.3267072280 -43 55 34.240204812|328.6063184779461 +11.6299468467362|   0.821 -7.481    |10.76    |~              |    ~     ~          
4404|TYC 7834-1491-1                                                       |Star                          |15 16 49.8278624112 -43 48 47.238554916|328.8222364196535 +11.6293506684074| -1.171 -23.694    |9.83     |~              |    ~     ~          
4405|TYC 7834-1516-1                                                       |Star                          |15 16 45.2708525952 -43 47 38.013094392|328.8210177104499 +11.6529330969359| -14.506 -2.031    |10.65    |~              |    ~     ~          
4406|TYC 7834-1722-1                                                       |High Proper Motion Star       |15 15 38.0955160776 -43 58 20.448317244|328.5494533082474 +11.6105725109800|-22.180 -46.551    |10.71    |~              |    ~     ~          
4407|TYC 7834-1770-1                                                       |Star                          |15 15 29.5584881280 -43 49 42.202689564|328.6059184852830 +11.7459345887691| -29.286 -5.808    |10.5     |~              |    ~     ~          
4408|TYC 7834-2228-1                                                       |Star                          |15 16 11.0724363456 -43 32 22.712570556|328.8718937530737 +11.9227241400982|  0.543 -43.456    |10.56    |~              |    ~     ~          
4409|TYC 7847-1206-1                                                       |Star                          |15 21 37.2747016560 -43 34 02.703347292|329.6995646979557 +11.3624443273371|  -4.924 -2.640    |10.77    |~              |    ~     ~          
4410|TYC 7847-1812-1                                                       |Star                          |15 21 26.1189580080 -43 11 21.105816108|329.8843950461582 +11.6962039581732|  -3.937 -5.747    |10.90    |~              |    ~     ~          
4411|TYC 7847-2264-1                                                       |Star                          |15 20 19.5035741880 -43 29 11.864612364|329.5450134864203 +11.5593835314049|  -2.211 -6.265    |10.78    |~              |    ~     ~          
4412|HD 136149                                                             |Star                          |15 20 37.9674249744 -43 51 57.458101104|329.3797447001618 +11.2119081378351|   -7.566 0.309    |9.52     |K2/3(III)      |    ~     ~          
4413|CD-43 9818                                                            |Star                          |15 20 47.4712877400 -43 52 22.499824908|329.4001491496125 +11.1903965888507|    8.297 0.016    |9.92     |~              |    ~     ~          
4414|HD 136222                                                             |Star                          |15 20 59.2733290752 -43 50 54.373538544|329.4440605579135 +11.1913105869459|   7.914 -3.227    |9.46     |G8/K0II/III    |    ~     ~          
4415|HD 136390                                                             |Star                          |15 22 00.3177318552 -44 03 54.772562736|329.4776264504799 +10.9094736682804| -22.735 -8.499    |9.79     |A2V            |    ~     ~          
4416|HD 136521                                                             |Star                          |15 22 44.9262252504 -43 43 50.666000376|329.7802167327894 +11.1134105019080|    1.923 1.298    |9.80     |K1/2(III)      |    ~     ~          
4417|HD 136555                                                             |Star                          |15 22 55.9555272528 -43 45 54.846261540|329.7887626818389 +11.0662763854696|  -4.805 -5.929    |9.36     |A1V            |    ~     ~          
4418|CD-43 9853                                                            |Star                          |15 23 02.7732956376 -43 29 21.463263960|329.9628717256293 +11.2839694440863|  -9.237 -7.087    |10.34    |A7             |    ~     ~          
4419|HD 136682                                                             |Star                          |15 23 39.6451797816 -43 48 57.263776596|329.8710853357762 +10.9509233790203|   1.432 -5.311    |9.89     |A5V            |    ~     ~          
4420|HD 136108                                                             |Star                          |15 20 26.5515572616 -44 18 27.671148396|329.1034990973008 +10.8615164198993|   23.986 0.435    |8.90     |F2V            |    ~     ~          
4421|HD 136184                                                             |Star                          |15 20 48.0226021080 -44 13 43.747114440|329.2021190433995 +10.8922497445346|   -6.315 0.352    |8.37     |K5III          |    ~     ~          
4422|HD 136313                                                             |Star                          |15 21 41.0134336056 -44 18 51.231096720|329.2885307716618 +10.7338639994248|-13.066 -13.974    |10.09    |A8V            |    ~     ~          
4423|HD 135272                                                             |Star                          |15 15 53.3098199472 -45 07 28.604325828|327.9611152082069 +10.6123339421770|   4.419 13.372    |10.00    |B2/3IV         |    ~     ~          
4424|HD 135349                                                             |Star                          |15 16 15.0329181480 -44 28 47.704766340|328.3673894016525 +11.1227896210501|-20.163 -21.512    |9.90     |G2V            |    ~     ~          
4425|HD 135416                                                             |High Proper Motion Star       |15 16 28.5007171104 -44 30 13.299827400|328.3888382074348 +11.0812595599647|-71.694 -27.543    |6.56     |K2/3III        |    ~     ~          
4426|HD 135536                                                             |Star                          |15 17 12.3322398840 -44 46 43.997150100|328.3498776066417 +10.7793423418537|  -1.936 -5.542    |9.15     |K2(III)        |    ~     ~          
4427|HD 135708                                                             |Star                          |15 18 07.6223339736 -44 30 33.744078216|328.6384875486442 +10.9177586478982|  -6.397 -8.335    |9.88     |ApSi           |    ~     ~          
4428|HD 135709                                                             |Star                          |15 18 10.8441104208 -44 47 36.736779912|328.4901027019032 +10.6736373701165| -11.767 -8.506    |8.26     |K3III          |    ~     ~          
4429|HD 135849                                                             |Double or Multiple Star       |15 18 55.4611486320 -44 30 01.198469556|328.7650879123704 +10.8482269734569|-22.655 -15.260    |9.82     |F5V            |    ~     ~          
4430|CD-43 9793                                                            |Star                          |15 19 13.2550899096 -44 08 15.424719108|329.0115805283436 +11.1235884070498|-19.044 -24.907    |9.83     |~              |    ~     ~          
4431|CD-43 9803                                                            |Spectroscopic Binary          |15 19 54.6942946752 -44 24 03.706144056|328.9705897604425 +10.8353997707843|  -8.970 -4.867    |10.14    |~              |    ~     ~          
4432|CD-43 9849                                                            |Star                          |15 22 45.1809942264 -44 07 31.882363644|329.5573158901929 +10.7848355999608|    6.863 3.834    |9.96     |~              |    ~     ~          
4433|HD 136648                                                             |Star                          |15 23 27.7398251712 -44 05 54.978293220|329.6802267237305 +10.7363171479911|-10.528 -18.468    |10.36    |A8/9(V)        |    ~     ~          
4434|HD 136857                                                             |Spectroscopic Binary          |15 24 31.4158757544 -43 55 38.550866304|329.9387174304256 +10.7714928178693| -9.343 -10.951    |7.99     |A0V            |    ~     ~          
4435|HD 136935                                                             |Star                          |15 24 54.6825127488 -44 09 14.667570756|329.8678615613516 +10.5447770115364|   -7.210 0.171    |8.11     |B6II           |    ~     ~          
4436|HD 137323                                                             |Spectroscopic Binary          |15 26 57.4083584184 -44 06 27.320932620|330.2025337914106 +10.3757907427668|-12.488 -15.291    |7.76     |A3mF2-F2       |    ~     ~          
4437|HD 137768                                                             |Star                          |15 29 31.2643814544 -44 08 22.557751728|330.5676408380173 +10.0864902113761|  -4.929 -9.185    |8.66     |A0Vn           |    ~     ~          
4438|CD-43 9844                                                            |Star                          |15 22 33.1266135336 -44 19 04.505878560|329.4181329505923 +10.6448022102560|-16.886 -15.054    |10.48    |~              |    ~     ~          
4439|HD 136486                                                             |Star                          |15 22 33.2025741480 -44 17 34.504574388|329.4324378500117 +10.6654767103971| -2.394 -23.518    |6.733    |A1/2V          |    ~     ~          
4440|HD 136936                                                             |Star                          |15 24 59.2905918480 -44 13 57.733172400|329.8345016627633 +10.4720018653278|-26.942 -22.549    |9.67     |G5III/IV       |    ~     ~          
4441|HD 136965                                                             |Spectroscopic Binary          |15 25 09.9952867656 -44 21 04.209953148|329.7936307448075 +10.3560812953811|  8.789 -66.649    |8.84     |K0III          |    ~     ~          
4442|HD 137038                                                             |Star                          |15 25 28.5873621240 -44 17 37.458674088|329.8730609311039 +10.3723564378307|  -6.399 -5.716    |9.70     |A1V            |    ~     ~          
4443|HD 135537                                                             |Star                          |15 17 15.5960311320 -45 06 16.413957720|328.1798593344504 +10.4996395136829|   4.627 -2.385    |10.40    |F0(IV)         |    ~     ~          
4444|HD 135585                                                             |Star                          |15 17 33.3769042056 -45 03 15.459034788|328.2522190477286 +10.5138381935020| -12.400 -2.447    |9.75     |K0/1(III)      |    ~     ~          
4445|HD 135645                                                             |Star                          |15 17 49.0927390608 -44 56 59.537901804|328.3491604317759 +10.5768066639166| -10.401 -5.185    |9.44     |K1/2(III)      |    ~     ~          
4446|HD 135710                                                             |Star                          |15 18 12.0035649288 -44 58 06.167540964|328.3968072039423 +10.5247352562448|   3.722 -4.299    |9.61     |G8(III)        |    ~     ~          
4447|HD 135766                                                             |Star                          |15 18 24.3475148664 -44 50 41.332119180|328.4960010690675 +10.6089188042797| -7.682 -16.712    |9.63     |A2/3II/III     |    ~     ~          
4448|HD 135767                                                             |Star                          |15 18 26.0127938448 -45 10 25.706580276|328.3190428449046 +10.3296694838364| -10.171 -7.288    |9.11     |B9.5/A0V       |    ~     ~          
4449|HD 135828                                                             |Star                          |15 18 52.1020787784 -44 55 17.843810160|328.5236601688032 +10.4999497429663|  -1.222 -0.628    |8.85     |K3/4(III)      |    ~     ~          
4450|HD 135850                                                             |Star                          |15 19 00.5843957352 -45 25 12.145928484|328.2699797614535 +10.0678175846873| -13.699 -2.663    |10.16    |A8/9V          |    ~     ~          
4451|CD-44 10023                                                           |Star                          |15 19 29.7428055360 -45 10 32.803684176|328.4777289264011 +10.2263963636156| -18.633 -4.843    |9.55     |M0             |    ~     ~          
4452|HD 135955                                                             |Star                          |15 19 36.9534620808 -45 12 51.097513464|328.4745149367366 +10.1826474875034|  -9.167 -7.147    |8.55     |G8/K0III       |    ~     ~          
4453|HD 136018                                                             |Star                          |15 19 57.8234134968 -44 43 40.312734996|328.7966801729126 +10.5566438614417|-27.404 -20.560    |10.15    |G0             |    ~     ~          
4454|HD 136019                                                             |Star                          |15 19 58.8544392096 -44 52 36.713384400|328.7164776823291 +10.4301872942709|    2.779 5.050    |9.40     |F3V            |    ~     ~          
4455|HD 136168                                                             |Star                          |15 20 45.5833268040 -44 48 07.996131144|328.8754993864474 +10.4170550819460|  -3.800 -6.007    |9.53     |B9IV/V         |    ~     ~          
4456|HD 136185                                                             |Star                          |15 20 53.1736396008 -44 37 16.046586300|328.9957260369606 +10.5560719032236|-29.311 -21.557    |9.42     |F2/3V          |    ~     ~          
4457|HD 136209                                                             |Star                          |15 20 57.4609026024 -44 34 38.289549252|329.0310330882956 +10.5856939669149| -26.153 -2.422    |9.23     |G6/K0(III)     |    ~     ~          
4458|HD 136263                                                             |Star                          |15 21 20.5220719512 -44 30 45.210145032|329.1254511720168 +10.6020695729607| -9.607 -29.390    |8.75     |M1/2(III)      |    ~     ~          
4459|HD 136300                                                             |Variable Star                 |15 21 34.2818087016 -44 56 17.524013280|328.9215914034637 +10.2244056857714|-22.351 -12.012    |6.676    |A0V            |    ~     ~          
4460|HD 136350                                                             |Star                          |15 21 51.8934288744 -44 43 26.230695672|329.0858144333917 +10.3744173475800| -17.005 -8.092    |9.36     |G8/K0(III)     |    ~     ~          
4461|CD-44 10058                                                           |Star                          |15 22 15.7720694064 -44 33 40.096654596|329.2373136672830 +10.4709533096111| 19.190 -21.196    |10.60    |F5             |    ~     ~          
4462|HD 136449                                                             |Star                          |15 22 22.2495438024 -45 01 16.120641540|328.9948259574879 +10.0771977226445|-16.202 -16.792    |9.68     |G8/K0(III)     |    ~     ~          
4463|HD 136464                                                             |Star                          |15 22 31.2574714848 -45 07 01.592169528|328.9633225880218 +09.9825961628345|-14.177 -18.994    |10.10    |F2IV/V         |    ~     ~          
4464|* eps Lup                                                             |beta Cep Variable             |15 22 40.8682566 -44 41 22.614637      |329.2279288729 +10.3227647598      |  -22.86 -18.87    |3.366    |B3IV+B3:V      |0.0033  0.0          
4465|HD 136536                                                             |High Proper Motion Star       |15 22 58.5616521768 -45 09 18.705989880|329.0097191837422 +09.9064191173409|-50.554 -32.778    |9.79     |F6/7V          |    ~     ~          
4466|HD 136589                                                             |Star                          |15 23 10.9974220872 -44 55 13.466339940|329.1730178229259 +10.0813566134154|  -3.011 -6.845    |9.15     |B7III          |    ~     ~          
4467|HD 136588                                                             |Star                          |15 23 11.0310574056 -44 45 16.967273904|329.2666676746413 +10.2190397980745|-45.024 -17.370    |9.78     |F8             |    ~     ~          
4468|HD 136606                                                             |Star                          |15 23 19.4978638872 -44 47 31.928729964|329.2666308640264 +10.1739549015578|  -6.508 -0.389    |9.79     |K0/1III        |    ~     ~          
4469|CD-44 10084                                                           |High Proper Motion Star       |15 23 39.7886464080 -45 01 37.873980696|329.1842998575849 +09.9454128906726|-50.214 -72.282    |9.86     |G0             |    ~     ~          
4470|HD 136715                                                             |Star                          |15 23 52.0681980144 -44 57 19.484973108|329.2554192174787 +09.9848391265912|   2.662 -2.690    |8.44     |K2III          |    ~     ~          
4471|HD 136992                                                             |Star                          |15 25 21.8899374384 -44 35 49.357156848|329.6828063127240 +10.1328969212658|  -6.277 -1.603    |10.60    |A5/7V          |    ~     ~          
4472|HD 135936                                                             |Star                          |15 19 31.8813240744 -45 27 58.366890324|328.3224995303241 +09.9793404506196|  -5.346 -3.283    |9.17     |A5V            |    ~     ~          
