C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:21:12

Vmag< 11&dec >=0&rah >=10.0&rah< 10.25
--------------------------------------

Number of objects : 2584

 #  |                                                                                                                     identifier                                                                                                                      |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |     spec. type     |   ang. size   
----|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|--------------------|---------------
1943|BD+23 2195                                                                                                                                                                                                                                           |Double or Multiple Star        |10 14 01.84279 +22 27 23.1225          |211.55374326 +54.11447528          |   64.28 -98.56    |10.01    |K5                  |    ~     ~    
1944|BD+22 2191                                                                                                                                                                                                                                           |Star                           |10 12 19.9271448768 +22 12 40.585491216|211.7717480404688 +53.6696381975646| -19.603 -2.258    |8.87     |G5                  |    ~     ~    
1945|BD+22 2187                                                                                                                                                                                                                                           |Star                           |10 10 30.1147015200 +21 21 30.470573916|212.9377326242756 +53.0190308737111|-33.857 -33.898    |9.46     |K0                  |    ~     ~    
1946|HD 88314                                                                                                                                                                                                                                             |Star                           |10 11 26.4845227992 +21 44 03.565575384|212.4435794885221 +53.3372863536804|   -2.883 2.764    |9.28     |G                   |    ~     ~    
1947|HD 88417                                                                                                                                                                                                                                             |Double or Multiple Star        |10 12 05.01976 +21 17 54.1132          |213.21505737 +53.35322003          |  -49.80 -52.52    |9.155    |F8                  |0.0033  0.0    
1948|BD+22 2192                                                                                                                                                                                                                                           |Star                           |10 12 40.2712261776 +21 19 06.350276640|213.2507921126247 +53.4898741470100|    4.877 0.770    |9.32     |G5                  |    ~     ~    
1949|HD 88560                                                                                                                                                                                                                                             |Star                           |10 13 11.8979429664 +21 25 11.594876592|213.1483713678344 +53.6370234732521|-25.823 -30.252    |7.82     |F2                  |    ~     ~    
1950|HD 88162                                                                                                                                                                                                                                             |Spectroscopic Binary           |10 10 22.6669165464 +20 56 44.057414544|213.5772253239311 +52.8679769934381|  -17.341 7.524    |7.42     |F0                  |    ~     ~    
1951|BD+21 2160                                                                                                                                                                                                                                           |Star                           |10 12 20.9505604776 +20 54 18.124089588|213.8743415997829 +53.2942488392349|   0.579 -0.748    |9.83     |A0                  |    ~     ~    
1952|BD+21 2162                                                                                                                                                                                                                                           |High Proper Motion Star        |10 12 37.0670748528 +20 28 57.961271748|214.5781706333274 +53.2236013010112| 43.969 -55.661    |9.36     |G0                  |    ~     ~    
1953|BD+21 2163                                                                                                                                                                                                                                           |Star                           |10 13 57.1185659640 +20 58 14.972778372|213.9599969117516 +53.6707947236023| -30.596 -3.270    |10.10    |G0                  |    ~     ~    
1954|BD+21 2164                                                                                                                                                                                                                                           |Star                           |10 14 21.0729340248 +20 26 08.857685796|214.8668251284252 +53.5943490890180|  -9.637 25.490    |9.53     |F8                  |    ~     ~    
1955|MCC 124                                                                                                                                                                                                                                              |BY Dra Variable                |10 14 19.1632274905 +21 04 29.817290641|213.8359793954483 +53.7839731786756|-119.552 -191.194  |10.083   |M0.7V               |    ~     ~    
1956|TYC 1418-806-1                                                                                                                                                                                                                                       |Star                           |10 07 40.9162382016 +21 12 26.612647020|212.8547986923424 +52.3468492045730|  -7.674 -2.986    |10.86    |~                   |    ~     ~    
1957|TYC 1425-183-1                                                                                                                                                                                                                                       |Star                           |10 12 51.1605225432 +22 29 25.447116588|211.3730498973418 +53.8616315057027| -25.570 -6.627    |9.51     |~                   |    ~     ~    
1958|TYC 1425-214-1                                                                                                                                                                                                                                       |Star                           |10 08 59.4010062216 +21 58 07.777016544|211.7999480334082 +52.8585476623565| 23.545 -36.569    |10.41    |~                   |    ~     ~    
1959|TYC 1425-251-1                                                                                                                                                                                                                                       |Star                           |10 09 26.0213171472 +22 25 59.541054312|211.1061332860094 +53.0857597851942| -0.200 -11.691    |10.11    |~                   |    ~     ~    
1960|TYC 1425-304-1                                                                                                                                                                                                                                       |High Proper Motion Star        |10 11 58.9551158640 +22 27 34.487106804|211.3313425086821 +53.6597813772521|-108.514 -54.335   |10.52    |~                   |    ~     ~    
1961|TYC 1425-408-1                                                                                                                                                                                                                                       |Star                           |10 09 42.7475210088 +22 03 09.813500748|211.7443460580909 +53.0428166622859|  -16.303 7.059    |10.77    |~                   |    ~     ~    
1962|TYC 1425-488-1                                                                                                                                                                                                                                       |Star                           |10 12 39.8409589056 +21 18 27.205475184|213.2674205148919 +53.4850642706142| -19.395 13.216    |10.58    |~                   |    ~     ~    
1963|TYC 1425-688-1                                                                                                                                                                                                                                       |Star                           |10 12 50.4412499400 +21 48 31.324533444|212.4797988305406 +53.6698620122645| -8.878 -41.929    |10.92    |~                   |    ~     ~    
1964|TYC 1425-726-1                                                                                                                                                                                                                                       |High Proper Motion Star        |10 11 00.5744426664 +21 43 59.720806488|212.3972141017232 +53.2409021961168| 35.703 -43.147    |10.52    |~                   |    ~     ~    
1965|TYC 1425-808-1                                                                                                                                                                                                                                       |High Proper Motion Star        |10 09 37.0521469296 +21 36 14.999062320|212.4479230470959 +52.8940098705075|-110.695 -32.914   |10.99    |~                   |    ~     ~    
1966|TYC 1425-840-1                                                                                                                                                                                                                                       |Star                           |10 08 58.3888058424 +20 57 27.233650548|213.3942685897129 +52.5591000181083| -21.515 -9.254    |10.18    |~                   |    ~     ~    
1967|TYC 1425-981-1                                                                                                                                                                                                                                       |Star                           |10 12 18.1428299664 +21 35 58.154017632|212.7568717272091 +53.4900149278174|  -4.938 -3.812    |10.24    |~                   |    ~     ~    
1968|TYC 1425-1013-1                                                                                                                                                                                                                                      |Star                           |10 08 05.9566312224 +21 35 03.016402188|212.3107248433386 +52.5504254274766|  15.455 -7.722    |10.26    |~                   |    ~     ~    
1969|TYC 1425-1018-1                                                                                                                                                                                                                                      |Star                           |10 11 34.8220892304 +21 02 37.898458260|213.5625309019700 +53.1652447813140|   4.098 -9.976    |10.73    |~                   |    ~     ~    
1970|TYC 1425-1022-1                                                                                                                                                                                                                                      |Star                           |10 12 48.8457911928 +21 33 00.022174272|212.8946068818115 +53.5895223000881|   -0.713 0.559    |10.85    |~                   |    ~     ~    
1971|TYC 1425-1364-1                                                                                                                                                                                                                                      |Star                           |10 14 42.4676829384 +20 26 36.179203704|214.8989919825239 +53.6760282445227|  -23.644 9.474    |10.75    |~                   |    ~     ~    
1972|TYC 1425-1447-1                                                                                                                                                                                                                                      |Star                           |10 10 08.8806590736 +20 21 48.717706608|214.4642326427785 +52.6368185324484| -10.470 -3.678    |10.92    |~                   |    ~     ~    
1973|TYC 1968-509-1                                                                                                                                                                                                                                       |Star                           |10 13 23.3375292456 +22 48 56.677258944|210.8959598300755 +54.0675044642417| 20.146 -33.425    |10.59    |~                   |    ~     ~    
1974|TYC 1968-1155-1                                                                                                                                                                                                                                      |High Proper Motion Star        |10 13 38.0325756216 +22 37 02.536328100|211.2474267623195 +54.0694557259334|  -66.359 4.548    |10.46    |~                   |    ~     ~    
1975|TYC 1968-1209-1                                                                                                                                                                                                                                      |High Proper Motion Star        |10 13 16.8486680088 +22 43 47.709363864|211.0257752114689 +54.0208415960696|-55.659 -19.497    |10.75    |~                   |    ~     ~    
1976|TYC 1969-825-1                                                                                                                                                                                                                                       |Star                           |10 14 31.5222081000 +22 34 20.895830976|211.4152795275819 +54.2557294247705|   -4.136 6.825    |10.91    |~                   |    ~     ~    
1977|BD+20 2435                                                                                                                                                                                                                                           |Star                           |10 07 41.1683950416 +19 48 10.232478720|215.0290664867666 +51.9094525067671|  -5.939 -8.281    |9.58     |F8                  |    ~     ~    
1978|V* YY Leo                                                                                                                                                                                                                                            |Long-Period Variable           |10 08 19.9678488144 +20 00 13.440864996|214.8003930497032 +52.1183917363611| -16.904 -5.182    |9.43     |M2                  |    ~     ~    
1979|HD 87805                                                                                                                                                                                                                                             |Star                           |10 07 50.0526861888 +18 30 48.147228756|217.0059791559651 +51.5053075885059| -17.807 -5.445    |8.00     |K0                  |    ~     ~    
1980|HD 87867                                                                                                                                                                                                                                             |Star                           |10 08 14.6698437600 +18 45 54.232984044|216.6809473252053 +51.6842614403798| 19.969 -13.538    |8.82     |G5                  |    ~     ~    
1981|HD 88009                                                                                                                                                                                                                                             |High Proper Motion Star        |10 09 08.4357015624 +18 31 50.116825704|217.1555107874483 +51.8012648456819| 53.450 -65.079    |6.910    |G8+IIIbCN1          |    ~     ~    
1982|BD+19 2308                                                                                                                                                                                                                                           |High Proper Motion Star        |10 10 06.7009006632 +18 28 51.921982992|217.3620745315625 +51.9992686170910| 90.733 -49.856    |9.50     |G6V                 |    ~     ~    
1983|BD+18 2325                                                                                                                                                                                                                                           |Star                           |10 09 51.0329094048 +17 48 56.033976060|218.3313476627779 +51.7021145290234|  8.438 -18.672    |9.24     |K5                  |    ~     ~    
1984|BD+21 2166                                                                                                                                                                                                                                           |Star                           |10 14 47.9937695688 +20 20 44.728704240|215.0668573480116 +53.6656990766753| -9.533 -37.237    |10.22    |F8                  |    ~     ~    
1985|HD 88403                                                                                                                                                                                                                                             |Star                           |10 12 02.9665855248 +20 07 06.783400524|215.0831486285872 +52.9817450343680| 45.573 -10.661    |7.43     |G5                  |    ~     ~    
1986|BD+20 2453                                                                                                                                                                                                                                           |Star                           |10 14 04.8338155968 +20 13 48.241638336|215.1613087964818 +53.4690017995889|-10.276 -48.588    |10.66    |F8                  |    ~     ~    
1987|BD+20 2449                                                                                                                                                                                                                                           |Star                           |10 12 26.4825124344 +19 53 31.542278352|215.4885815838484 +52.9956895204215|  10.400 -0.808    |9.88     |G0                  |    ~     ~    
1988|BD+20 2442                                                                                                                                                                                                                                           |Star                           |10 11 14.6675076120 +19 32 21.274304460|215.8864483235934 +52.6135875034951|   3.385 -2.484    |10.24    |F0                  |    ~     ~    
1989|BD+20 2445                                                                                                                                                                                                                                           |Star                           |10 11 51.2155403136 +19 17 50.687333052|216.3412372318242 +52.6678917862977| 10.494 -15.933    |10.66    |K0                  |    ~     ~    
1990|BD+20 2454                                                                                                                                                                                                                                           |Star                           |10 14 57.1556686752 +19 34 28.966014120|216.3141299928033 +53.4491753027021|   -7.286 7.701    |10.38    |K2                  |    ~     ~    
1991|HD 88192                                                                                                                                                                                                                                             |High Proper Motion Star        |10 10 31.9869550872 +18 54 15.930398628|216.7727094311518 +52.2405577792111|-60.412 -60.028    |9.09     |G1V                 |    ~     ~    
1992|BD+19 2310                                                                                                                                                                                                                                           |Double or Multiple Star        |10 10 58.53230 +18 33 58.5593          |217.34981212 +52.22092474          |  -192.53 -4.29    |9.77     |G8V                 |    ~     ~    
1993|HD 88354                                                                                                                                                                                                                                             |Star                           |10 11 37.1826738432 +18 19 02.585749008|217.8183748820122 +52.2755635803788|-27.437 -14.502    |8.59     |F5                  |    ~     ~    
1994|HD 88404                                                                                                                                                                                                                                             |High Proper Motion Star        |10 11 58.2181833912 +18 56 18.872234016|216.9123242840678 +52.5713618728611| 37.235 -68.889    |8.37     |G5                  |    ~     ~    
1995|BD+19 2313                                                                                                                                                                                                                                           |Star                           |10 12 00.2925098496 +18 29 46.604766660|217.5977809967495 +52.4245401920013|-35.675 -22.776    |9.91     |K0                  |    ~     ~    
1996|BD+19 2316                                                                                                                                                                                                                                           |Star                           |10 12 22.9188928008 +18 40 17.909501196|217.3798506223485 +52.5699172249853| -33.436 -0.233    |9.84     |A5                  |    ~     ~    
1997|HD 88477                                                                                                                                                                                                                                             |Star                           |10 12 34.2026486112 +18 53 57.453823320|217.0537759588966 +52.6909013691750|   -6.179 2.593    |8.89     |K2                  |    ~     ~    
1998|BD+19 2318                                                                                                                                                                                                                                           |High Proper Motion Star        |10 13 57.0605718960 +18 52 48.632659896|217.2707953874289 +52.9907025935050|-94.238 -13.609    |9.82     |G2V                 |    ~     ~    
1999|BD+19 2321                                                                                                                                                                                                                                           |Star                           |10 14 59.0999093928 +19 05 53.455642008|217.0701966500934 +53.2953256408357| -4.083 -20.065    |9.27     |K5                  |    ~     ~    
2000|BD+18 2328                                                                                                                                                                                                                                           |Star                           |10 11 20.1312823584 +17 45 41.704173792|218.6225904330294 +52.0111702848671|-22.677 -16.854    |10.14    |F0                  |    ~     ~    
2001|BD+18 2332                                                                                                                                                                                                                                           |High Proper Motion Star        |10 13 07.8995878200 +18 10 12.391433292|218.2550053718973 +52.5577749912412|-113.957 -54.698   |9.258    |K0                  |    ~     ~    
2002|BD+18 2335                                                                                                                                                                                                                                           |Double or Multiple Star        |10 14 33.7607119680 +17 53 24.061189092|218.8893268011806 +52.7726888493089|-84.944 -89.107    |9.44     |G4V                 |    ~     ~    
2003|TYC 1422-96-1                                                                                                                                                                                                                                        |Star                           |10 10 11.1488300976 +19 29 00.732825888|215.8363493127990 +52.3598076163089| -14.780 -5.940    |10.28    |~                   |    ~     ~    
2004|TYC 1422-134-1                                                                                                                                                                                                                                       |Spectroscopic Binary           |10 12 14.1232327704 +18 57 35.620384644|216.9149481437667 +52.6375486425215|  5.226 -22.852    |10.45    |F8V                 |    ~     ~    
2005|TYC 1422-155-1                                                                                                                                                                                                                                       |Star                           |10 08 51.6859335288 +18 27 38.256695352|217.2236137585756 +51.7146731938223|  4.858 -11.411    |9.99     |~                   |    ~     ~    
2006|TYC 1422-193-1                                                                                                                                                                                                                                       |High Proper Motion Star        |10 11 09.0496097784 +19 38 59.240146812|215.7026026748297 +52.6294073161912|-132.263 -47.537   |10.33    |~                   |    ~     ~    
2007|TYC 1422-286-1                                                                                                                                                                                                                                       |High Proper Motion Star        |10 12 00.4469859840 +19 22 41.525443236|216.2358826430958 +52.7292738793382|  9.929 -68.743    |10.52    |~                   |    ~     ~    
2008|TYC 1422-670-1                                                                                                                                                                                                                                       |High Proper Motion Star        |10 12 15.1041069504 +18 54 39.964655772|216.9926001838303 +52.6243414968303|-59.077 -73.899    |10.87    |G3V                 |    ~     ~    
2009|TYC 1422-683-1                                                                                                                                                                                                                                       |Star                           |10 12 09.6753451896 +18 18 06.242831928|217.9174594668425 +52.3900159846896| -2.905 -14.725    |10.83    |~                   |    ~     ~    
2010|TYC 1422-746-1                                                                                                                                                                                                                                       |Star                           |10 14 09.9389361432 +18 15 38.196818424|218.2616112981125 +52.8194352532669|  -18.620 3.747    |10.80    |~                   |    ~     ~    
2011|TYC 1422-911-1                                                                                                                                                                                                                                       |Star                           |10 08 54.1173563376 +17 56 19.409138052|218.0141498560525 +51.5368214307404| -0.203 -11.329    |10.24    |~                   |    ~     ~    
2012|TYC 1422-1003-1                                                                                                                                                                                                                                      |Star                           |10 10 47.2752877536 +18 42 54.566273052|217.0967287836163 +52.2314582771137|  -22.764 9.342    |10.53    |~                   |    ~     ~    
2013|TYC 1422-1068-1                                                                                                                                                                                                                                      |Star                           |10 14 40.7229459024 +18 24 34.216674408|218.1034367162950 +52.9864430731668|   -8.975 9.266    |10.75    |~                   |    ~     ~    
2014|TYC 1422-1098-1                                                                                                                                                                                                                                      |Star                           |10 10 39.1808060712 +18 53 14.145526536|216.8150089552860 +52.2612503673360|   0.579 -4.653    |10.86    |~                   |    ~     ~    
2015|TYC 1422-1104-1                                                                                                                                                                                                                                      |Star                           |10 11 49.0645756920 +17 43 41.390655600|218.7418860918169 +52.1056176044330|   1.768 -5.030    |10.61    |~                   |    ~     ~    
2016|BD+18 2335A                                                                                                                                                                                                                                          |High Proper Motion Star        |10 14 33.755913 +17 53 24.09403        |218.889301227 +52.772674499        |    -86.9 -92.5    |9.95     |~                   |    ~     ~    
2017|TYC 1422-1257-1                                                                                                                                                                                                                                      |Star                           |10 14 33.2585656728 +18 19 47.696348928|218.2093002478373 +52.9304178077366|   -6.428 1.012    |10.30    |~                   |    ~     ~    
2018|TYC 1425-1111-1                                                                                                                                                                                                                                      |Star                           |10 11 01.6576305240 +20 12 22.201421040|214.8185142797440 +52.7825515647832| 18.102 -26.035    |10.50    |~                   |    ~     ~    
2019|TYC 1425-1135-1                                                                                                                                                                                                                                      |Star                           |10 12 07.4668719864 +20 12 58.837082364|214.9385177036949 +53.0296938612423|  -4.971 -1.671    |10.06    |~                   |    ~     ~    
2020|TYC 1425-1466-1                                                                                                                                                                                                                                      |Star                           |10 10 27.0242986800 +20 07 55.847691588|214.8628101054526 +52.6305573115732|  -6.145 -8.029    |10.70    |~                   |    ~     ~    
2021|V* DD Leo                                                                                                                                                                                                                                            |Long-Period Variable           |10 08 14.8587686304 +17 21 30.909137472|218.7859346718345 +51.1782245920804|-16.932 -33.924    |9.28     |M8                  |    ~     ~    
2022|BD+17 2173                                                                                                                                                                                                                                           |Spectroscopic Binary           |10 08 18.5178008640 +17 09 05.494599000|219.1005537866259 +51.1139596590251| -15.100 -9.493    |9.99     |F2                  |    ~     ~    
2023|HD 88104                                                                                                                                                                                                                                             |Star                           |10 09 52.7007981168 +16 46 51.183106356|219.8761155900174 +51.3195581112610|-39.236 -20.136    |9.05     |K                   |    ~     ~    
2024|AG+16 1088                                                                                                                                                                                                                                           |Double or Multiple Star        |10 10 04.296720 +16 23 12.62328        |220.485021964 +51.208891654        |     -133.8 3.7    |10.22    |G5                  |    ~     ~    
2025|HD 88134                                                                                                                                                                                                                                             |High Proper Motion Star        |10 10 07.5151236312 +16 30 59.850038088|220.3023202386783 +51.2715531802644| 23.287 -45.064    |8.31     |G5                  |    ~     ~    
2026|HD 87775                                                                                                                                                                                                                                             |High Proper Motion Star        |10 07 42.7803030384 +16 16 28.587886968|220.2959798326735 +50.6444467807452| 28.139 -76.000    |8.60     |F8                  |    ~     ~    
2027|BD+16 2083                                                                                                                                                                                                                                           |Star                           |10 08 32.1852119280 +16 13 57.050739768|220.4800442842645 +50.8095290595485|  -0.161 -1.653    |10.75    |A2                  |    ~     ~    
2028|BD+16 2086                                                                                                                                                                                                                                           |Star                           |10 09 24.3202622208 +16 07 55.403447592|220.7571393007690 +50.9613715613651|  -6.222 -3.359    |10.15    |K0                  |    ~     ~    
2029|HD 88082                                                                                                                                                                                                                                             |Star                           |10 09 43.3993345704 +15 55 59.280219948|221.0951088809898 +50.9520896452986| -0.887 -41.422    |8.58     |G5                  |    ~     ~    
2030|BD+17 2175                                                                                                                                                                                                                                           |Star                           |10 08 30.1981698960 +16 37 12.299177532|219.9097218993568 +50.9537369439375|-10.768 -10.962    |9.86     |~                   |    ~     ~    
2031|HD 87776                                                                                                                                                                                                                                             |High Proper Motion Star        |10 07 39.3388726362 +15 09 27.297955702|221.8915312448203 +50.1816310433295|-50.342 -118.778   |7.140    |G0V                 |    ~     ~    
2032|HD 88047                                                                                                                                                                                                                                             |Star                           |10 09 25.3705121232 +15 14 00.476000088|222.0592664024733 +50.6012721314299| -22.469 -7.824    |9.16     |F5                  |    ~     ~    
2033|BD+18 2331                                                                                                                                                                                                                                           |Star                           |10 12 27.6463273800 +17 24 51.033727116|219.3093868524914 +52.1311062710324|  -4.894 -4.221    |10.86    |K0                  |    ~     ~    
2034|BD+18 2333                                                                                                                                                                                                                                           |Star                           |10 13 59.7990535392 +17 25 49.201076352|219.5098692180926 +52.4767200749844| 22.662 -19.914    |8.88     |K5                  |    ~     ~    
2035|BD+18 2336                                                                                                                                                                                                                                           |Star                           |10 14 56.0452315344 +17 38 16.018642788|219.3306970765768 +52.7615740374726| -18.931 -6.829    |9.31     |K2                  |    ~     ~    
2036|HD 88389                                                                                                                                                                                                                                             |Star                           |10 11 47.8688677872 +17 16 31.013051664|219.4218047175096 +51.9322684449436|-16.466 -17.318    |8.780    |F5                  |    ~     ~    
2037|HD 88447                                                                                                                                                                                                                                             |Double or Multiple Star        |10 12 18.661 +16 20 53.90              |220.881464 +51.687416              |      4.3 -14.0    |9.0      |G0                  |    ~     ~    
2038|HD 88546                                                                                                                                                                                                                                             |High Proper Motion Star        |10 12 59.4503700408 +16 31 54.114850380|220.7126782512867 +51.9094721316118|-28.034 -74.054    |8.26     |G0                  |    ~     ~    
2039|HD 88580                                                                                                                                                                                                                                             |Star                           |10 13 09.5061009000 +17 01 12.637785072|220.0062464346588 +52.1358727472424| -3.280 -23.331    |8.76     |G5                  |    ~     ~    
2040|BD+17 2188                                                                                                                                                                                                                                           |High Proper Motion Star        |10 14 39.2141671560 +17 01 50.163770532|220.2147351059623 +52.4699270750544|-121.488 -47.238   |9.97     |K0                  |    ~     ~    
2041|HD 88776                                                                                                                                                                                                                                             |Star                           |10 14 40.2661681464 +16 46 08.896795104|220.6127890277541 +52.3727078598365| 36.405 -21.927    |9.34     |F                   |    ~     ~    
2042|BD+17 2190                                                                                                                                                                                                                                           |Star                           |10 14 43.7181929544 +16 59 16.258081380|220.2908464094246 +52.4700538137468|  -26.239 1.355    |10.11    |K2                  |    ~     ~    
2043|BD+16 2093                                                                                                                                                                                                                                           |Double or Multiple Star        |10 12 27.4923777 +15 52 12.295005      |221.6100630234 +51.5286547984      |   -58.00 -6.89    |9.32     |F5                  |0.0050  0.0    
2044|BD+16 2095                                                                                                                                                                                                                                           |Star                           |10 13 13.7230207536 +16 14 34.151773200|221.1790635456243 +51.8477299106020|    5.981 3.014    |9.35     |F5                  |    ~     ~    
2045|HD 88748                                                                                                                                                                                                                                             |Star                           |10 14 31.7983155048 +16 08 18.036118752|221.5371106036000 +52.0923927903412| 20.489 -10.458    |7.090    |K0                  |    ~     ~    
2046|HD 88761                                                                                                                                                                                                                                             |Star                           |10 14 38.1078025416 +16 14 28.343959512|221.4000139393626 +52.1566863741067| -1.976 -21.957    |9.62     |F5                  |    ~     ~    
2047|* 33 Leo                                                                                                                                                                                                                                             |High Proper Motion Star        |10 10 42.9204929040 +15 42 15.858251100|221.5807607355929 +51.0782005489721|-97.553 -61.230    |7.95     |F0                  |    ~     ~    
2048|HD 88281                                                                                                                                                                                                                                             |Double or Multiple Star        |10 11 08.9678546425 +15 31 19.442550713|221.9136739806712 +51.0993337561586| -12.299 17.790    |9.34     |F                   |    ~     ~    
