C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:15:01

Vmag< 11&dec >=0&rah >=9.25&rah< 9.5
------------------------------------

Number of objects : 2972

 #  |                              identifier                              |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
2612|TYC 228-1347-1                                                        |Star                            |09 26 40.4851644192 +01 21 39.497236164|231.6897490602022 +34.6425038216020| -13.021 10.863   |10.21    |~              |    ~     ~    
2613|TYC 228-1391-1                                                        |Star                            |09 22 53.0928960912 +01 31 49.577455992|230.9032561458335 +33.9328583905976|  -8.998 -5.817   |10.723   |~              |    ~     ~    
2614|TYC 228-1398-1                                                        |High Proper Motion Star         |09 27 12.3233363520 +00 38 22.574843700|232.5128506061629 +34.3634753939835|-50.063 -10.576   |10.80    |~              |    ~     ~    
2615|TYC 228-1453-1                                                        |Star                            |09 24 38.0112607560 +01 17 14.153099028|231.4330508559846 +34.1725516461023| 37.792 -27.687   |10.81    |~              |    ~     ~    
2616|TYC 228-1467-1                                                        |Star                            |09 29 14.4663652512 +01 50 31.266873240|231.6153787062920 +35.4418852313146| -7.357 -11.217   |10.62    |~              |    ~     ~    
2617|TYC 228-1879-1                                                        |Star                            |09 28 17.8334896248 +01 20 22.356123072|231.9779864174819 +34.9724798489371| -5.850 -28.527   |10.170   |~              |    ~     ~    
2618|TYC 228-2086-1                                                        |Star                            |09 28 36.8431377168 +01 30 01.794226032|231.8646868980092 +35.1260154076055| -9.479 -13.960   |10.57    |~              |    ~     ~    
2619|TYC 228-2111-1                                                        |Star                            |09 27 01.0050380592 +01 08 43.515557736|231.9663520674805 +34.5982876513816|   3.382 -4.445   |10.549   |~              |    ~     ~    
2620|BD+02 2180                                                            |Double or Multiple Star         |09 20 33.6638911320 +02 24 15.115294404|229.6397169036139 +33.8995445949638|   -5.354 4.282   |10.73    |~              |    ~     ~    
2621|TYC 2987-679-1                                                        |Star                            |09 18 07.0805917248 +40 09 50.897256948|182.0957172817493 +44.4492256583252|  -8.021 -2.508   |10.18    |~              |    ~     ~    
2622|TYC 4376-1271-1                                                       |Star                            |09 21 43.8868785120 +69 06 35.361160416|144.0338138462324 +38.2812922458998|    4.621 0.796   |10.94    |~              |    ~     ~    
2623|TYC 823-330-1                                                         |Star                            |09 29 06.1152730320 +11 14 05.496832752|221.2345610202366 +40.0237781281289| -5.850 -18.291   |10.98    |~              |    ~     ~    
2624|* 39 Lyn A                                                            |Star                            |09 22 32.1995022216 +49 32 41.361826020|168.8917195386000 +44.4831160172191| -23.130 -6.524   |7.09     |~              |    ~     ~    
2625|HD 79552                                                              |Star                            |09 15 32.6851248404 +27 54 53.186834927|198.8196898129342 +42.5336318972366| 27.747 -30.029   |8.72     |F8             |    ~     ~    
2626|HD 79872A                                                             |High Proper Motion Star         |09 17 19.2129192048 +23 39 09.787122000|204.5310760894534 +41.8754907795608|-47.963 -65.584   |7.81     |F5             |    ~     ~    
2627|* 21 UMa A                                                            |Star                            |09 25 37.8495829704 +54 00 57.301378524|162.6469381372409 +44.0147831343761|-38.241 -21.794   |7.67     |~              |    ~     ~    
2628|HD 80440                                                              |Star                            |09 21 12.2990495148 +43 01 07.341401232|178.0624753111886 +44.9657501751667|    4.198 3.745   |10.03    |F8             |    ~     ~    
2629|HD 81418                                                              |Star                            |09 26 02.6963667161 +18 54 02.158814924|211.4707416491412 +42.3461067162957| -5.179 -16.676   |9.196    |A0             |    ~     ~    
2630|BD+28 1761                                                            |Star                            |09 28 10.5402009459 +28 11 21.808016850|199.2358902300865 +45.3177290562156|  -5.904 14.360   |9.194    |K0             |    ~     ~    
2631|BD+21 2003                                                            |Double or Multiple Star         |09 16 57.580680 +20 29 58.94916        |208.508236657 +40.855126691        |    -37.1 -38.1   |9.70     |~              |    ~     ~    
2632|TYC 227-190-1                                                         |Star                            |09 17 37.2747783480 +02 29 00.243691692|229.1003261426315 +33.3133361836377| -19.035 10.596   |10.64    |~              |    ~     ~    
2633|TYC 227-259-1                                                         |Star                            |09 19 27.3382809264 +02 09 17.854231500|229.7219695111256 +33.5339062595580|  7.918 -15.923   |10.59    |~              |    ~     ~    
2634|TYC 227-324-1                                                         |High Proper Motion Star         |09 16 13.8818839560 +01 28 04.682603424|229.9170661870935 +32.4878262299555|  -84.008 5.912   |10.79    |~              |    ~     ~    
2635|TYC 227-902-1                                                         |Star                            |09 15 15.9012353376 +01 23 52.683532008|229.8377660827783 +32.2454608809432|  19.310 -6.254   |10.88    |~              |    ~     ~    
2636|TYC 227-925-1                                                         |Star                            |09 19 20.2283592456 +01 43 38.354979756|230.1396406480613 +33.2845233487118|-16.898 -33.816   |10.88    |~              |    ~     ~    
2637|TYC 227-1140-1                                                        |Star                            |09 18 14.1193283760 +00 59 11.812399368|230.7158758580175 +32.6593967233221|  -5.215 -3.288   |10.706   |~              |    ~     ~    
2638|TYC 227-1162-1                                                        |Star                            |09 18 30.8505065160 +00 39 48.456254952|231.0846884658582 +32.5464572243973|  -0.587 -3.994   |10.87    |~              |    ~     ~    
2639|TYC 227-1275-1                                                        |Star                            |09 15 36.6758765352 +01 42 03.768255396|229.5854805809271 +32.4776931220120| -14.422 15.556   |10.79    |~              |    ~     ~    
2640|TYC 227-1296-1                                                        |Star                            |09 19 49.0117829304 +01 27 08.322996564|230.4946948316755 +33.2413626554226|  5.593 -11.635   |10.941   |~              |    ~     ~    
2641|TYC 227-1421-1                                                        |Star                            |09 19 06.4714221720 +01 37 00.875510508|230.2158364489443 +33.1776998993107|   -4.821 5.731   |10.66    |~              |    ~     ~    
2642|TYC 227-1572-1                                                        |Star                            |09 16 33.5554307640 +01 19 03.538701480|230.1197295335171 +32.4786091501726|    3.010 2.870   |10.60    |~              |    ~     ~    
2643|TYC 227-1587-1                                                        |Star                            |09 16 46.2596819880 +01 32 02.819963832|229.9341657786330 +32.6373440286710|  -28.262 5.758   |10.89    |~              |    ~     ~    
2644|TYC 227-1787-1                                                        |Star                            |09 18 49.3222021008 +01 32 28.515276960|230.2477063602273 +33.0771345733069|   -2.925 4.457   |10.77    |~              |    ~     ~    
2645|TYC 227-1859-1                                                        |Star                            |09 15 31.0384474368 +01 28 47.769839220|229.7942238188619 +32.3421024308612|   -8.958 3.025   |10.64    |~              |    ~     ~    
2646|TYC 227-1909-1                                                        |Star                            |09 17 08.3382636840 +01 09 13.229082720|230.3754943919399 +32.5153294031452|-16.210 -46.863   |10.94    |~              |    ~     ~    
2647|TYC 228-73-1                                                          |Star                            |09 20 40.1330036232 +02 22 03.662705424|229.6941778183968 +33.9034625052308|-32.825 -19.086   |10.55    |~              |    ~     ~    
2648|TYC 228-152-1                                                         |Star                            |09 23 36.0976220472 +02 13 47.342551152|230.3004414032250 +34.4549643000883| -16.555 -2.797   |10.82    |~              |    ~     ~    
2649|TYC 228-173-1                                                         |Star                            |09 20 48.1277667408 +02 08 15.514989432|229.9512338452725 +33.8114889945113|   0.836 -4.208   |10.95    |~              |    ~     ~    
2650|TYC 228-280-1                                                         |Star                            |09 29 56.3793043632 +00 41 59.284729536|232.9056066949589 +34.9688467774085|   -8.610 9.715   |10.86    |~              |    ~     ~    
2651|TYC 228-991-1                                                         |Star                            |09 21 50.6897314680 +01 15 32.227360632|231.0132587547533 +33.5682957081342|  -7.538 -7.146   |10.593   |~              |    ~     ~    
2652|TYC 228-1530-1                                                        |Star                            |09 26 11.0667301248 +00 45 50.359263336|232.2185649961052 +34.2168757724130|   7.448 -4.606   |10.715   |~              |    ~     ~    
2653|TYC 228-1682-1                                                        |Star                            |09 21 48.1791703224 +00 23 54.246184008|231.8758914304968 +33.0979475337771|  -4.367 -9.523   |10.74    |~              |    ~     ~    
2654|TYC 228-1810-1                                                        |Star                            |09 25 07.2078992688 +01 21 43.072916976|231.4356243128385 +34.3152647006579|  -10.773 3.144   |10.86    |~              |    ~     ~    
2655|TYC 228-1928-1                                                        |High Proper Motion Star         |09 23 03.4803438720 +00 59 32.942730228|231.4783973684711 +33.6820837875784|-76.585 -47.215   |10.96    |~              |    ~     ~    
2656|TYC 228-2082-1                                                        |Star                            |09 24 58.2739636872 +00 53 43.995720624|231.8866848662836 +34.0330184328990| -13.401 15.066   |10.94    |~              |    ~     ~    
2657|TYC 228-2105-1                                                        |Star                            |09 29 39.0704019264 +00 52 55.129330416|232.6713049638004 +35.0081224720250| -27.809 -2.458   |10.96    |~              |    ~     ~    
2658|TYC 230-42-1                                                          |Star                            |09 19 27.6565317912 +02 44 41.843944104|229.1171259434247 +33.8418294103611|   3.669 -2.306   |10.94    |~              |    ~     ~    
2659|TYC 230-54-1                                                          |Spectroscopic Binary            |09 19 46.5509425920 +02 42 51.189131844|229.1978332720715 +33.8931890182264|-14.523 -11.716   |10.04    |~              |    ~     ~    
2660|TYC 230-409-1                                                         |Star                            |09 18 11.7111422784 +04 45 42.462075312|226.8221934800272 +34.5944218329358| -17.482 -0.653   |10.51    |~              |    ~     ~    
2661|TYC 230-454-1                                                         |Star                            |09 18 58.3821706872 +02 46 12.065842776|229.0155016772361 +33.7505069731107|  0.798 -33.349   |10.48    |~              |    ~     ~    
2662|TYC 230-536-1                                                         |Star                            |09 19 26.5291884888 +02 31 44.278182300|229.3364273515846 +33.7258491318023|  -24.709 3.581   |10.86    |~              |    ~     ~    
2663|TYC 230-871-1                                                         |High Proper Motion Star         |09 19 58.8229243392 +03 28 27.373206324|228.4426487870516 +34.3283238560622| 42.430 -37.404   |10.98    |~              |    ~     ~    
2664|TYC 230-1192-1                                                        |Star                            |09 19 37.2637517376 +04 09 08.148642588|227.6793181180204 +34.5959239854628|  -2.440 -6.928   |10.72    |~              |    ~     ~    
2665|TYC 230-1272-1                                                        |Star                            |09 15 40.8998905896 +04 15 06.585320556|226.9780946602267 +33.7970143074145|  -30.396 7.649   |10.78    |~              |    ~     ~    
2666|TYC 230-1396-1                                                        |Star                            |09 18 58.2868053624 +04 20 44.702112084|227.3772148543930 +34.5535908573760|  5.134 -19.909   |10.82    |~              |    ~     ~    
2667|TYC 230-1450-1                                                        |Star                            |09 19 13.1056366464 +03 25 53.369715432|228.3694715902267 +34.1430554980810|  -1.945 -4.773   |10.92    |~              |    ~     ~    
2668|TYC 230-1480-1                                                        |Star                            |09 19 07.0722479088 +04 22 38.033166432|227.3664572080695 +34.6009705989864| -17.952 -0.244   |10.89    |~              |    ~     ~    
2669|TYC 230-1552-1                                                        |Star                            |09 17 03.4330151736 +04 55 38.396682876|226.4768677685719 +34.4307355725320|  -0.717 -3.090   |10.99    |~              |    ~     ~    
2670|TYC 230-1620-1                                                        |Star                            |09 18 25.3195982424 +04 06 55.507104648|227.5348227358436 +34.3192363674215| -27.826 -9.694   |10.93    |~              |    ~     ~    
2671|TYC 230-1639-1                                                        |Star                            |09 19 30.7223839128 +03 13 17.654990268|228.6325846098215 +34.0984342123942|  42.557 -2.741   |10.76    |~              |    ~     ~    
2672|TYC 231-37-1                                                          |Star                            |09 25 32.8061493336 +04 17 24.635478552|228.4527713259532 +35.9386856973557|  -5.100 -7.182   |10.75    |~              |    ~     ~    
2673|TYC 231-291-1                                                         |Star                            |09 25 17.2122410328 +03 37 35.262862248|229.1135387647994 +35.5423555639964|  -15.145 2.038   |10.44    |~              |    ~     ~    
2674|TYC 231-411-1                                                         |Star                            |09 25 57.2444311896 +03 57 27.205737156|228.8696471999264 +35.8555586094191|   -7.956 0.023   |10.60    |~              |    ~     ~    
2675|TYC 231-540-1                                                         |Star                            |09 27 37.1313434208 +04 30 50.816430144|228.5408997159321 +36.4971288483461|   -9.043 2.723   |10.50    |~              |    ~     ~    
2676|TYC 231-731-1                                                         |High Proper Motion Star         |09 26 25.4386393752 +04 19 16.101095808|228.5579760004233 +36.1425100185370| 46.283 -63.960   |10.52    |~              |    ~     ~    
2677|TYC 231-920-1                                                         |Star                            |09 25 52.4003858928 +03 59 11.363970768|228.8262583148041 +35.8531488267895|-20.163 -29.965   |10.65    |~              |    ~     ~    
2678|TYC 231-946-1                                                         |Star                            |09 29 47.9234620656 +03 02 56.330607336|230.4463583288327 +36.2019556958117|  -15.016 2.190   |10.69    |~              |    ~     ~    
2679|TYC 231-1014-1                                                        |High Proper Motion Star         |09 22 44.5669188960 +02 43 35.939375904|229.6506350266247 +34.5326239845171|-41.722 -25.110   |10.70    |~              |    ~     ~    
2680|TYC 231-1047-1                                                        |Star                            |09 25 36.8190495552 +03 41 57.832366812|229.0884555649581 +35.6498287729421| -41.320 12.375   |10.68    |~              |    ~     ~    
2681|TYC 231-1051-1                                                        |Star                            |09 25 07.3445743896 +04 01 40.771754544|228.6639228962427 +35.7136816209749|  -4.215 -0.011   |10.78    |~              |    ~     ~    
2682|TYC 231-1065-1                                                        |Star                            |09 26 19.2933110736 +02 35 14.038724832|230.3663200249134 +35.2207186951373|   2.680 -7.072   |10.97    |~              |    ~     ~    
2683|TYC 231-1082-1                                                        |Star                            |09 28 33.6334868064 +02 41 41.182861164|230.6165259356479 +35.7524282445721|  -7.723 -3.527   |10.21    |~              |    ~     ~    
2684|TYC 231-1107-1                                                        |Star                            |09 24 33.4581468192 +03 54 19.046255688|228.7047039328953 +35.5298422215703|   -6.380 2.087   |10.78    |~              |    ~     ~    
2685|TYC 231-1148-1                                                        |Star                            |09 20 29.4382325448 +02 57 48.674220084|229.0518377154228 +34.1749115799261|   0.784 -2.423   |10.24    |~              |    ~     ~    
2686|TYC 231-1243-1                                                        |Star                            |09 26 42.9114124392 +02 44 35.680199892|230.2671834831290 +35.3864209746780|  -12.504 5.041   |10.86    |~              |    ~     ~    
2687|TYC 231-1395-1                                                        |Star                            |09 20 04.2905889120 +03 19 24.106519488|228.6136227455842 +34.2705235896422| -32.365 -1.927   |10.60    |~              |    ~     ~    
2688|TYC 231-1525-1                                                        |Star                            |09 20 13.6692409080 +02 35 48.675685524|229.3892944593276 +33.9287838311125|  -12.868 5.571   |10.59    |~              |    ~     ~    
2689|TYC 231-1545-1                                                        |Star                            |09 29 28.4795038224 +03 28 05.284409016|229.9511068326430 +36.3530536289072| -22.529 19.567   |10.85    |~              |    ~     ~    
2690|TYC 231-1611-1                                                        |Star                            |09 20 57.3923112840 +02 45 57.253391172|229.3289872102216 +34.1720895300540| -2.844 -12.411   |10.98    |~              |    ~     ~    
2691|TYC 231-1880-1                                                        |Star                            |09 29 09.6741511152 +03 20 11.467339188|230.0395197281198 +36.2175486190095|  4.290 -17.543   |10.87    |~              |    ~     ~    
2692|TYC 231-1888-1                                                        |Star                            |09 26 56.0881959480 +03 29 40.246505196|229.5146412458114 +35.8258077035139|   -3.480 1.009   |10.99    |~              |    ~     ~    
2693|TYC 233-493-1                                                         |Star                            |09 19 43.9987054320 +06 12 35.690548212|225.5117439454191 +35.6406780357500|   -8.195 5.235   |10.74    |~              |    ~     ~    
2694|TYC 233-843-1                                                         |High Proper Motion Star         |09 19 54.7092815016 +06 32 50.297733132|225.1746795797112 +35.8430478334510|-123.738 15.944   |10.74    |~              |    ~     ~    
2695|TYC 233-1621-1                                                        |Star                            |09 16 58.9182547728 +05 08 35.930506452|226.2379388709929 +34.5213134783831|   -6.391 0.864   |10.95    |~              |    ~     ~    
2696|TYC 233-1782-1                                                        |Star                            |09 19 43.6467886800 +06 25 13.791634140|225.2841779040389 +35.7416138151188| 19.324 -17.491   |10.97    |~              |    ~     ~    
2697|TYC 234-129-1                                                         |Star                            |09 25 19.2684512640 +07 09 55.472964336|225.3076066838765 +37.3172843995689|   -7.681 7.898   |10.48    |~              |    ~     ~    
2698|TYC 234-168-1                                                         |Star                            |09 25 11.0918567064 +06 18 33.813314280|226.2247230569958 +36.8714347808895|  3.631 -47.350   |10.49    |~              |    ~     ~    
2699|TYC 234-239-1                                                         |Star                            |09 27 37.2673161672 +07 17 27.163759884|225.5162422322905 +37.8774653631450| -10.190 -1.155   |10.40    |~              |    ~     ~    
2700|TYC 234-294-1                                                         |Star                            |09 21 19.5433486296 +06 09 00.635252436|225.8138955545360 +35.9571585267151|-30.892 -17.772   |10.49    |~              |    ~     ~    
2701|TYC 234-604-1                                                         |Star                            |09 22 22.1455022952 +06 09 11.248367652|225.9675756189412 +36.1848339340752|-33.896 -11.555   |10.95    |~              |    ~     ~    
2702|TYC 234-637-1                                                         |Star                            |09 26 02.2327153872 +07 16 39.197847108|225.2916070773243 +37.5269416634670|  -9.195 -0.458   |10.72    |~              |    ~     ~    
2703|TYC 234-695-1                                                         |Star                            |09 26 45.6519559440 +07 01 09.387765804|225.6861935977550 +37.5592973327358| -18.252 22.167   |10.92    |~              |    ~     ~    
2704|TYC 234-721-1                                                         |Star                            |09 23 37.4125611960 +06 36 24.794837028|225.6641593246457 +36.6782361817330| -9.269 -16.803   |10.23    |~              |    ~     ~    
2705|TYC 234-797-1                                                         |Star                            |09 23 58.0534868808 +06 28 34.706611308|225.8582609722285 +36.6892881696796|   -5.992 7.464   |10.85    |~              |    ~     ~    
2706|TYC 234-815-1                                                         |Star                            |09 23 25.8217192248 +05 25 49.268429652|226.9070934991750 +36.0578349319839|-14.531 -27.123   |10.66    |~              |    ~     ~    
2707|TYC 234-915-1                                                         |Star                            |09 21 31.7249613264 +05 27 27.596441052|226.5880296773935 +35.6605280217207| -19.398 -5.291   |10.83    |~              |    ~     ~    
2708|TYC 234-989-1                                                         |Star                            |09 27 56.4557366112 +06 30 08.259008004|226.4357926123762 +37.5626601401685|   5.425 -3.044   |10.61    |~              |    ~     ~    
2709|TYC 234-1163-1                                                        |Star                            |09 21 23.9910201768 +05 57 04.243317696|226.0393089239100 +35.8758381236141|    7.269 9.186   |10.67    |~              |    ~     ~    
2710|TYC 234-1492-1                                                        |Star                            |09 25 12.1512968352 +05 40 27.445907244|226.9164408021897 +36.5617155156542|-15.044 -13.632   |10.90    |~              |    ~     ~    
2711|TYC 234-1537-1                                                        |Star                            |09 26 10.4640622968 +05 43 57.065828304|227.0032706380680 +36.8004470484147| -44.332 -1.721   |10.71    |~              |    ~     ~    
2712|TYC 234-1605-1                                                        |High Proper Motion Star         |09 20 15.6400426056 +05 11 46.065098796|226.6747234140983 +35.2567329031507| 86.283 -25.909   |10.89    |~              |    ~     ~    
2713|BD+06 2160                                                            |High Proper Motion Star         |09 22 56.6854923216 +06 00 58.983500664|226.2022523593766 +36.2425131674495|-40.630 -56.113   |10.88    |~              |    ~     ~    
2714|TYC 234-1777-1                                                        |Star                            |09 22 15.433 +05 11 07.34              |226.989817 +35.682599              |    -29.3 -19.6   |10.50    |~              |    ~     ~    
2715|TYC 234-1814-1                                                        |Star                            |09 20 18.8031744624 +05 59 06.696912696|225.8397132267486 +35.6569639404177|  -2.945 -2.896   |10.92    |~              |    ~     ~    
2716|TYC 819-1055-1                                                        |Star                            |09 21 08.6163362664 +07 38 29.395089672|224.1646784238346 +36.6349198095740| -40.154 17.182   |10.43    |~              |    ~     ~    
2717|TYC 819-1261-1                                                        |Star                            |09 20 55.0749400488 +07 57 11.772993456|223.7890231930810 +36.7327581070011|-18.318 -19.799   |10.57    |~              |    ~     ~    
2718|TYC 820-240-1                                                         |Star                            |09 25 02.5215982944 +09 57 46.937276352|222.1300675977072 +38.5634427903377| -26.592 -7.598   |10.57    |~              |    ~     ~    
2719|TYC 820-441-1                                                         |Star                            |09 27 36.2034131760 +08 51 02.497631868|223.7653790217428 +38.6139244722706|  -9.092 -0.088   |10.37    |~              |    ~     ~    
2720|TYC 820-504-1                                                         |Star                            |09 27 24.1666118520 +08 46 38.295787404|223.8188324820279 +38.5358480004758|  -8.768 -2.544   |10.82    |~              |    ~     ~    
2721|TYC 820-647-1                                                         |Star                            |09 29 57.6766526640 +08 52 59.851751880|224.0777809411139 +39.1441513444516|  -13.945 3.920   |10.89    |~              |    ~     ~    
2722|TYC 820-792-1                                                         |Star                            |09 23 42.8590207344 +09 11 49.089989760|222.8083563192206 +37.9229731228253|  4.130 -26.354   |10.96    |~              |    ~     ~    
2723|TYC 820-827-1                                                         |Star                            |09 24 09.3334824408 +09 18 33.597696996|222.7450900817899 +38.0712754121837|   31.728 0.051   |10.69    |~              |    ~     ~    
2724|TYC 820-847-1                                                         |Star                            |09 23 45.0490104288 +09 25 17.148841464|222.5604859915230 +38.0338318885906|  2.366 -13.025   |10.79    |~              |    ~     ~    
2725|TYC 820-1341-1                                                        |Star                            |09 22 40.7232927480 +08 03 04.080233844|223.9375693109812 +37.1634621869171|   -9.944 6.033   |10.94    |~              |    ~     ~    
2726|TYC 820-1355-1                                                        |Star                            |09 27 20.0735804520 +07 30 12.195811584|225.2368717293337 +37.9175562866889| -8.404 -41.510   |10.81    |~              |    ~     ~    
2727|TYC 822-428-1                                                         |High Proper Motion Star         |09 15 01.4333142120 +12 02 42.444618108|218.3931411508699 +37.2639130377813|-135.458 -13.344  |10.98    |~              |    ~     ~    
2728|TYC 822-499-1                                                         |Star                            |09 16 46.9668270840 +12 09 56.067061356|218.4849218929602 +37.7044319809739|  -6.166 -6.287   |10.75    |~              |    ~     ~    
2729|TYC 822-523-1                                                         |Star                            |09 19 52.2137550504 +10 48 59.099690232|220.4370835234681 +37.8052538752990|  -6.901 -9.430   |10.98    |~              |    ~     ~    
2730|TYC 822-654-1                                                         |Star                            |09 15 00.6805619664 +10 19 31.819016676|220.3299132897247 +36.5170078878365|   16.381 1.032   |10.92    |~              |    ~     ~    
2731|TYC 823-238-1                                                         |Star                            |09 28 47.8080425952 +11 08 54.202057044|221.2928177510458 +39.9185004866938| -11.578 -4.876   |10.57    |~              |    ~     ~    
2732|TYC 823-280-1                                                         |Star                            |09 29 09.1264920600 +11 51 03.630877272|220.5162306338824 +40.3038615090944| -12.127 15.809   |10.98    |~              |    ~     ~    
2733|TYC 823-471-1                                                         |Star                            |09 21 58.0575807816 +12 14 53.979254412|219.0732801856514 +38.8870963037535|  -2.200 -6.209   |10.93    |~              |    ~     ~    
2734|TYC 823-831-1                                                         |Star                            |09 29 09.2734304832 +10 25 20.171514612|222.1898835829173 +39.6737081297133|  -18.998 3.003   |10.97    |~              |    ~     ~    
2735|TYC 825-682-1                                                         |Star                            |09 17 34.5915320880 +14 06 50.246624736|216.3272812200651 +38.6833778159819|   -6.938 2.055   |10.90    |~              |    ~     ~    
2736|TYC 825-999-1                                                         |High Proper Motion Star         |09 16 25.7607940104 +12 56 03.732389088|217.5552664656410 +37.9479045083109|-49.746 -76.729   |10.69    |~              |    ~     ~    
2737|TYC 825-1121-1                                                        |Star                            |09 16 36.8158561296 +14 11 30.244884504|216.1165145924800 +38.5006255152528|-23.541 -15.187   |10.79    |~              |    ~     ~    
2738|TYC 825-1176-1                                                        |Star                            |09 17 49.1935221528 +13 20 04.369681428|217.2689288815038 +38.4212934285864| -14.097 -0.689   |10.72    |~              |    ~     ~    
2739|TYC 825-1308-1                                                        |Star                            |09 17 07.2232568064 +14 15 12.265216596|216.1069640756571 +38.6378516271521|  -0.608 -3.652   |10.79    |~              |    ~     ~    
2740|TYC 825-1326-1                                                        |Star                            |09 18 37.3487247096 +14 00 57.150783828|216.5732095560348 +38.8762592494764|   0.536 -4.695   |10.79    |~              |    ~     ~    
2741|TYC 825-1530-1                                                        |Star                            |09 17 02.1810442128 +14 50 09.551795532|215.4106962861056 +38.8497610775374|   1.028 -5.015   |10.94    |~              |    ~     ~    
2742|TYC 826-211-1                                                         |Star                            |09 24 30.5864089968 +14 50 33.317454084|216.3254792542340 +40.5129733717729|    6.496 2.856   |10.98    |~              |    ~     ~    
2743|TYC 826-1055-1                                                        |Star                            |09 26 07.6241128392 +12 45 20.601326988|219.0330096979467 +40.0216061335729|  2.652 -23.126   |10.95    |G9             |    ~     ~    
2744|TYC 826-1208-1                                                        |Star                            |09 25 49.2218639832 +13 09 18.704148480|218.5179523627057 +40.1206630348006|  -5.038 -5.740   |10.95    |~              |    ~     ~    
2745|TYC 1402-214-1                                                        |Star                            |09 23 47.4286502904 +15 57 47.611643940|214.8750197734163 +40.7866144619220|  -6.577 -3.395   |10.99    |~              |    ~     ~    
2746|TYC 1402-274-1                                                        |Star                            |09 15 58.0538619120 +16 29 25.575471852|213.3155296291826 +39.2445738770911|  -8.442 -0.391   |10.96    |~              |    ~     ~    
2747|TYC 1402-346-1                                                        |Star                            |09 15 46.1448318768 +17 28 01.029575280|212.1170620434161 +39.5579910926559|-23.093 -18.432   |10.92    |~              |    ~     ~    
2748|TYC 1402-367-1                                                        |High Proper Motion Star         |09 16 43.4161796208 +15 29 16.232932608|214.6007205756220 +39.0334153236715|-51.621 -65.705   |10.96    |~              |    ~     ~    
2749|TYC 1402-693-1                                                        |Spectroscopic Binary            |09 15 23.7706362672 +17 22 35.076307008|212.1849272200135 +39.4423723108448| 26.666 -63.107   |10.97    |~              |    ~     ~    
2750|TYC 1402-1106-1                                                       |Star                            |09 18 53.1151394448 +16 46 12.597605364|213.3144213065303 +39.9973835479487|   1.646 -5.290   |10.98    |~              |    ~     ~    
2751|TYC 1402-1459-1                                                       |Star                            |09 18 19.9654096416 +17 29 52.741974156|212.3658640810375 +40.1395253374419| 10.883 -15.873   |10.95    |~              |    ~     ~    
2752|TYC 1402-1632-1                                                       |Star                            |09 24 33.6694918752 +16 41 35.097403524|214.0702147570482 +41.2316560556650|  -1.534 -1.919   |10.91    |~              |    ~     ~    
2753|TYC 1403-881-1                                                        |Star                            |09 26 36.7480564608 +16 41 14.758996308|214.3199481441957 +41.6858628978699|-13.453 -19.857   |10.94    |~              |    ~     ~    
2754|HD 81706B                                                             |Star                            |09 27 39.2738667192 +15 44 32.034890760|215.6172922716992 +41.5613721341237|-22.566 -19.041   |9.83     |~              |    ~     ~    
2755|TYC 1405-158-1                                                        |High Proper Motion Star         |09 17 05.3818939056 +19 50 35.177104824|209.3412545490798 +40.6708035553173| -60.450 -6.655   |10.54    |~              |    ~     ~    
2756|TYC 1405-289-1                                                        |Star                            |09 16 10.3624314168 +18 53 32.123845896|210.4223786504203 +40.1480729809317|  -0.822 -6.202   |10.69    |~              |    ~     ~    
2757|TYC 1405-505-1                                                        |Star                            |09 19 02.9042767488 +19 06 30.143777688|210.4591524633621 +40.8608072564496|  -4.436 -7.228   |10.94    |~              |    ~     ~    
2758|TYC 1405-798-1                                                        |Star                            |09 22 26.0020530144 +18 32 34.278912636|211.5284579981870 +41.4201695407837|  -4.480 -2.778   |10.98    |~              |    ~     ~    
2759|TYC 1405-1044-1                                                       |Star                            |09 23 24.9428684760 +18 18 46.114076052|211.9244042492108 +41.5588749808728|  -2.242 -3.467   |10.90    |~              |    ~     ~    
2760|TYC 1405-1156-1                                                       |Star                            |09 25 07.5839974608 +18 17 23.007171984|212.1430922385011 +41.9314038593929|  -4.939 -5.086   |10.65    |~              |    ~     ~    
2761|TYC 1405-1289-1                                                       |Star                            |09 22 08.0211522480 +17 35 47.316311556|212.6728997023701 +41.0205416707921|  -2.608 -9.755   |10.87    |~              |    ~     ~    
2762|TYC 1406-51-1                                                         |Star                            |09 26 06.5184634344 +19 14 03.049039536|211.0523711234681 +42.4729255874677|    0.911 1.410   |10.83    |~              |    ~     ~    
2763|TYC 1406-1123-1                                                       |Star                            |09 26 04.2812352144 +19 11 01.343755428|211.1128114064966 +42.4476895660491|-21.157 -22.226   |10.95    |~              |    ~     ~    
2764|TYC 1408-240-1                                                        |Star                            |09 23 07.2782548488 +21 15 28.571861628|208.1490993206024 +42.4595993643253| -0.265 -12.223   |10.93    |~              |    ~     ~    
2765|TYC 1408-526-1                                                        |Star                            |09 18 54.9669299904 +21 12 03.930599376|207.8151123282658 +41.5099108853322|   4.141 -2.058   |10.98    |~              |    ~     ~    
