C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:53:55

Vmag< 11&dec >=0&rah >=14.75&rah< 15.0
--------------------------------------

Number of objects : 2461

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1821|TYC 1478-194-1                                                        |Horizontal Branch Star         |14 50 12.0209593944 +16 54 11.256879528|018.6957795296354 +60.7295632400420| -4.540 -21.512   |10.73    |~              |    ~     ~    
1822|TYC 1478-418-1                                                        |Star                           |14 49 02.6074050744 +15 18 00.317784528|015.5390665497871 +60.2502282869128| -13.465 -1.627   |10.54    |~              |    ~     ~    
1823|TYC 1478-468-1                                                        |High Proper Motion Star        |14 53 57.4206791976 +15 03 21.466494864|016.2209576383406 +59.0898132890376| -18.220 48.808   |10.38    |~              |    ~     ~    
1824|TYC 1478-484-1                                                        |High Proper Motion Star        |14 53 45.6369317808 +15 34 12.291732732|017.0680888862598 +59.3704261457169| 50.480 -40.656   |10.42    |~              |    ~     ~    
1825|TYC 1478-738-1                                                        |Star                           |14 55 55.1875587960 +15 20 10.584276108|017.1288358700064 +58.8008801328242| -12.854 12.407   |10.5     |~              |    ~     ~    
1826|TYC 1478-771-1                                                        |High Proper Motion Star        |14 51 38.5360565136 +15 45 09.065022660|016.9265090382216 +59.9072561106572|-72.495 -41.165   |10.37    |~              |    ~     ~    
1827|TYC 1478-798-1                                                        |Star                           |14 55 20.6998359456 +16 15 54.054974916|018.6219233899414 +59.3420285868316|   -8.580 7.054   |10.79    |~              |    ~     ~    
1828|BD+14 2794                                                            |Star                           |14 50 44.2510191600 +13 57 40.439125080|013.6155936245040 +59.2395304846638| 24.099 -17.882   |9.12     |G0             |    ~     ~    
1829|BD+14 2791                                                            |Star                           |14 49 36.4160640024 +13 35 42.234126144|012.7257785102949 +59.2908975434145|  0.362 -16.332   |9.90     |K0             |    ~     ~    
1830|BD+14 2795                                                            |Star                           |14 50 49.3177846968 +13 28 12.286908336|012.8108570628553 +58.9731992391487|  -23.513 4.540   |9.99     |G5             |    ~     ~    
1831|BD+13 2850                                                            |Horizontal Branch Star         |14 49 56.9090471304 +13 08 50.049184092|012.0614304389650 +58.9886915258584|  -35.732 2.757   |10.06    |K0             |    ~     ~    
1832|HD 130950                                                             |Star                           |14 50 35.0002698696 +12 47 02.794857684|011.6200428283676 +58.6668431500773| -5.317 -32.554   |7.25     |K2             |    ~     ~    
1833|HD 131267                                                             |High Proper Motion Star        |14 52 16.7552130768 +14 29 28.584587112|014.8763005928552 +59.1761550962226|  -53.505 6.203   |8.06     |K5             |    ~     ~    
1834|BD+14 2799                                                            |Star                           |14 52 37.7690353392 +14 04 45.448828248|014.2591554512913 +58.9002478513014| -8.762 -16.384   |9.47     |F2             |    ~     ~    
1835|BD+14 2800                                                            |High Proper Motion Star        |14 52 44.9405744424 +13 57 41.444185896|014.0891164328552 +58.8167037271835|-23.222 -89.755   |9.11     |K0             |    ~     ~    
1836|BD+14 2801                                                            |Star                           |14 52 53.3996810472 +14 06 19.916940528|014.3636575574378 +58.8582771717873| -2.232 -20.164   |10.93    |G0             |    ~     ~    
1837|HD 131825                                                             |Rotating Variable              |14 55 25.4104932264 +13 47 23.290321776|014.4195416637853 +58.1678475872458|  6.052 -32.926   |10.125   |G5             |    ~     ~    
1838|HD 131988                                                             |Star                           |14 56 28.6526298624 +14 14 10.000780764|015.3946401711464 +58.1630966646153|  9.553 -19.887   |9.33     |K0             |    ~     ~    
1839|HD 132343                                                             |Star                           |14 58 16.1744155128 +14 02 15.385741872|015.4630820540214 +57.6868399014646|  -30.920 8.368   |6.770    |K3III          |    ~     ~    
1840|HD 131113                                                             |Star                           |14 51 22.2488935968 +13 41 34.385573868|013.3146323418137 +58.9716382052319| -29.711 20.697   |8.66     |G5             |    ~     ~    
1841|HD 131158                                                             |High Proper Motion Star        |14 51 32.4857364792 +13 28 39.202540824|012.9962027229492 +58.8266186692550|-73.270 -86.161   |7.87     |K0             |    ~     ~    
1842|HD 131884                                                             |Star                           |14 55 50.8828558224 +13 40 01.131443184|014.3144229294329 +58.0174199681610|   6.191 -6.905   |9.54     |F5             |    ~     ~    
1843|HD 131952                                                             |High Proper Motion Star        |14 56 15.8571112392 +13 27 00.988106148|014.0556243836580 +57.8217097567374|-2.472 -106.254   |10.29    |G0             |    ~     ~    
1844|BD+13 2857                                                            |High Proper Motion Star        |14 51 36.3168939768 +12 53 41.705368548|012.0516378304440 +58.5127818602772| -57.594 28.546   |8.73     |F5             |    ~     ~    
1845|BD+13 2861                                                            |Star                           |14 53 09.6420083064 +12 56 05.223983928|012.4920575590674 +58.2096788300382|   -6.102 6.010   |10.50    |K0             |    ~     ~    
1846|BD+13 2864                                                            |Star                           |14 54 35.8142160888 +13 05 04.387555104|013.0756276736567 +57.9867260332105| -0.530 -19.687   |9.83     |G5             |    ~     ~    
1847|HD 131826                                                             |High Proper Motion Star        |14 55 28.5874082136 +12 25 50.756421756|012.2352195501765 +57.4651277952986|-32.973 -44.279   |6.780    |A2             |    ~     ~    
1848|HD 132032                                                             |High Proper Motion Star        |14 56 43.9313642304 +13 08 57.146074404|013.6757982122399 +57.5719079622322|-19.453 -93.683   |8.110    |G5             |    ~     ~    
1849|HD 132050                                                             |Star                           |14 56 49.0574828064 +13 17 41.527513428|013.9301544922077 +57.6273521011688|   -4.577 0.188   |10.57    |G0             |    ~     ~    
1850|HD 132211                                                             |High Proper Motion Star        |14 57 36.3899133144 +13 11 26.953309248|013.9423281238347 +57.4090923217642|-49.004 -35.858   |9.16     |F8             |    ~     ~    
1851|HD 132373                                                             |Star                           |14 58 31.0706223144 +12 50 42.720357840|013.5986843079250 +57.0428617020717|   -9.312 6.644   |10.94    |K2             |    ~     ~    
1852|HD 132372                                                             |Star                           |14 58 31.7622663696 +12 58 09.056937576|013.7979377960920 +57.1032678919537|    6.526 3.242   |10.09    |G0             |    ~     ~    
1853|HD 132390                                                             |High Proper Motion Star        |14 58 31.7309680464 +13 45 08.275023828|015.0552178174785 +57.4930037131923|-52.550 -46.416   |10.28    |G5             |    ~     ~    
1854|HD 132470                                                             |Star                           |14 59 00.8094546864 +13 02 17.400081840|014.0169173267709 +57.0362258110814|   -5.064 1.134   |10.01    |K0             |    ~     ~    
1855|HD 132586                                                             |Star                           |14 59 32.3372373384 +13 14 43.135933236|014.4641449966869 +57.0291616315973|  -5.503 -3.346   |9.08     |G5             |    ~     ~    
1856|HD 132601                                                             |Star                           |14 59 43.3802477160 +12 35 24.808376796|013.4711348731374 +56.6600767087069|  3.612 -15.655   |9.23     |K2             |    ~     ~    
1857|HD 132639                                                             |Star                           |14 59 53.2682541696 +13 00 27.518969952|014.1647228279129 +56.8367774015684|  4.674 -12.502   |9.29     |F0             |    ~     ~    
1858|TYC 921-38-1                                                          |Star                           |14 52 21.6464389152 +12 29 43.123033680|011.5881579811715 +58.1461464739423| -7.425 -23.494   |10.49    |~              |    ~     ~    
1859|TYC 922-682-1                                                         |Star                           |14 59 10.8520790256 +12 20 31.129142316|012.9600059954083 +56.6461349801416|   5.099 -7.587   |10.80    |~              |    ~     ~    
1860|TYC 924-17-1                                                          |Star                           |14 54 52.4605105968 +14 27 16.142074488|015.4022101387618 +58.6085742371384|  19.569 -7.154   |10.83    |~              |    ~     ~    
1861|TYC 924-69-1                                                          |Double or Multiple Star        |14 50 05.794320 +14 43 41.53800        |014.779319797 +59.752801107        |       -1.8 5.5   |10.524   |~              |    ~     ~    
1862|TYC 924-116-1                                                         |High Proper Motion Star        |14 49 02.9286716400 +14 39 50.529781728|014.4220836343462 +59.9428441742869|-91.093 -59.366   |10.34    |~              |    ~     ~    
1863|TYC 924-210-1                                                         |Star                           |14 55 11.4300999048 +14 23 23.191959192|015.3642496258097 +58.5103149893538|    0.177 7.308   |10.9     |~              |    ~     ~    
1864|TYC 924-289-1                                                         |High Proper Motion Star        |14 54 51.0255900408 +14 14 55.928013756|015.0518435232011 +58.5141542763858| 12.651 -54.197   |10.77    |~              |    ~     ~    
1865|TYC 924-309-1                                                         |Star                           |14 54 30.0297856200 +13 43 39.800785656|014.1056794945270 +58.3315893701339| 21.619 -19.077   |10.37    |~              |    ~     ~    
1866|V* NQ Boo                                                             |RS CVn Variable                |14 58 00.6929594952 +13 11 48.981262920|014.0439941186881 +57.3269225724243|  -13.744 1.361   |10.721   |K0             |    ~     ~    
1867|TYC 924-393-1                                                         |Star                           |14 49 33.5719856952 +14 12 51.593182704|013.7661893016195 +59.6134031649388|  -24.646 7.741   |10.39    |~              |    ~     ~    
1868|TYC 924-420-1                                                         |Star                           |14 49 58.8195155112 +13 02 52.241645724|011.9047829541864 +58.9302604598606| -35.544 -6.869   |10.55    |~              |    ~     ~    
1869|TYC 924-438-1                                                         |High Proper Motion Star        |14 56 04.0802877432 +14 10 00.586920900|015.1884448679311 +58.2163767013624| 59.669 -60.982   |10.97    |~              |    ~     ~    
1870|2MASS J14484782+1342194                                               |Red Giant Branch star          |14 48 47.8266655992 +13 42 19.506033576|012.7145243754427 +59.5163983375097|    1.245 2.278   |10.87    |~              |    ~     ~    
1871|TYC 924-504-1                                                         |High Proper Motion Star        |14 51 48.5936526096 +13 20 28.372403328|012.8344964499913 +58.7008425289732| 62.578 -68.941   |9.82     |~              |    ~     ~    
1872|TYC 924-563-1                                                         |Star                           |14 54 20.0088148800 +13 55 05.192701644|014.3827162652675 +58.4612596660940|-30.011 -15.165   |9.78     |~              |    ~     ~    
1873|TYC 924-692-1                                                         |Star                           |14 49 18.2119163832 +13 30 49.979304000|012.5151959199377 +59.3125832887132|    6.322 3.200   |10.76    |~              |    ~     ~    
1874|TYC 924-714-1                                                         |Star                           |14 48 59.5040056872 +12 50 47.217045228|011.3266531758544 +59.0293175166770|-25.285 -11.469   |10.32    |~              |    ~     ~    
1875|TYC 924-753-1                                                         |Star                           |14 51 12.1131205776 +12 42 47.469029544|011.6566990058845 +58.5012738169802|  3.319 -13.257   |10.70    |~              |    ~     ~    
1876|TYC 924-811-1                                                         |Star                           |14 54 13.9229446848 +12 32 08.984229828|012.1058029797387 +57.7789714370461|   0.953 -6.044   |10.21    |~              |    ~     ~    
1877|TYC 924-849-1                                                         |Star                           |14 51 47.3003517216 +13 03 03.923386884|012.3516202544768 +58.5558975723699| -38.947 12.351   |10.35    |~              |    ~     ~    
1878|TYC 924-905-1                                                         |Star                           |14 51 14.8884581952 +12 40 53.536416960|011.6166005461595 +58.4750136010456| -9.369 -10.752   |10.51    |~              |    ~     ~    
1879|TYC 924-939-1                                                         |High Proper Motion Star        |14 50 06.2961432816 +14 00 48.520531836|013.5534968052603 +59.3985095968555| -85.597 59.945   |10.42    |~              |    ~     ~    
1880|TYC 924-1093-1                                                        |Star                           |14 51 08.0941410216 +12 52 45.800070528|011.9114294750221 +58.6024066281554| -28.774 18.118   |10.81    |~              |    ~     ~    
1881|TYC 924-1198-1                                                        |Star                           |14 50 57.0219170328 +12 38 35.837234196|011.4810701725587 +58.5165197228000| -13.698 17.248   |10.35    |~              |    ~     ~    
1882|TYC 924-1269-1                                                        |High Proper Motion Star        |14 55 29.7429747336 +12 38 11.585143932|012.5669336358060 +57.5682450292719| 51.139 -38.283   |10.61    |~              |    ~     ~    
1883|TYC 924-1276-1                                                        |Star                           |14 54 13.5840066384 +13 47 07.171845504|014.1377821725577 +58.4179883320224|-17.023 -28.346   |10.77    |~              |    ~     ~    
1884|HD 132306                                                             |Star                           |14 58 03.8598570336 +12 34 48.376193952|013.0762170619642 +57.0024318111264|  -9.039 -7.934   |10.60    |G5             |    ~     ~    
1885|BD+13 2848                                                            |Red Giant Branch star          |14 49 03.9092956632 +12 34 48.697191156|010.9078483453045 +58.8726211259671| -21.158 -1.841   |10.51    |G5             |    ~     ~    
1886|HD 130838                                                             |High Proper Motion Star        |14 50 00.6392716704 +12 20 07.729217988|010.7479925843336 +58.5466387401120| 16.125 -83.274   |8.27     |G0             |    ~     ~    
1887|V* EN Boo                                                             |Long-Period Variable Candidate |14 51 02.8452180144 +12 09 50.759935452|010.7320140796810 +58.2409314603300|  -8.720 -5.130   |7.79     |M5             |    ~     ~    
1888|HD 131022                                                             |Star                           |14 50 55.5006493896 +11 45 58.529745504|010.0678100310523 +58.0504135213119|-40.950 -16.199   |9.30     |K0             |    ~     ~    
1889|HD 130653                                                             |Star                           |14 49 08.4711648768 +10 32 25.925386704|007.6965019153246 +57.7261998840655|  14.073 -2.696   |8.99     |K2             |    ~     ~    
1890|HD 130788                                                             |Star                           |14 49 48.0582610296 +10 29 34.284531840|007.7973463022725 +57.5660072385627|-29.193 -24.734   |7.090    |A2             |    ~     ~    
1891|BD+11 2731                                                            |Star                           |14 49 52.1756042328 +10 49 44.691860496|008.3316670216792 +57.7437986471926|    2.288 5.889   |10.48    |F5             |    ~     ~    
1892|BD+11 2732                                                            |Star                           |14 49 56.9077348896 +11 16 52.082709924|009.0548162458779 +57.9820281876023|-13.753 -11.753   |9.93     |K0             |    ~     ~    
1893|BD+12 2764                                                            |Double or Multiple Star        |14 57 39.86622 +12 09 27.2095          |012.32125911 +56.86671051          |   -35.92 16.79   |9.691    |G0             |    ~     ~    
1894|AG+12 1596                                                            |Long-Period Variable Candidate |14 53 22.0709048184 +12 04 41.010085596|011.1685719980091 +57.7160408138694|   7.404 -5.147   |9.44     |M5             |    ~     ~    
1895|BD+12 2756                                                            |High Proper Motion Star        |14 53 24.4033592568 +11 49 47.859846492|010.7869483705391 +57.5748541833168|-60.874 -22.808   |10.15    |G5             |    ~     ~    
1896|BD+12 2763                                                            |Star                           |14 57 34.2370443792 +12 07 40.996228980|012.2533015295614 +56.8707932974211|  -5.349 -7.828   |10.21    |F8             |    ~     ~    
1897|HD 132446                                                             |Star                           |14 58 52.6319771376 +12 04 47.251378020|012.4828691206233 +56.5733564373883|    9.417 9.899   |8.39     |A5             |    ~     ~    
1898|HD 132658                                                             |Star                           |14 59 59.5298402496 +12 01 26.216091588|012.6539184179832 +56.3116545105025|  -33.767 5.078   |8.95     |F5             |    ~     ~    
1899|BD+12 2754                                                            |Star                           |14 51 14.6040317520 +11 36 41.459679792|009.9040391340302 +57.9004845658762|-19.426 -10.943   |10.19    |F2             |    ~     ~    
1900|AG+11 1622                                                            |Long-Period Variable Candidate |14 53 49.0890129120 +11 29 14.167332384|010.3532610937908 +57.3044680951026| -2.365 -11.990   |10.77    |G5             |    ~     ~    
1901|BD+12 2762                                                            |Star                           |14 57 09.1234625904 +11 44 23.502679260|011.5523636743623 +56.7526402201289|-22.008 -19.820   |9.92     |G5             |    ~     ~    
1902|BD+12 2769                                                            |Star                           |14 59 40.3275674808 +11 33 57.252566808|011.8789659664964 +56.1374957272190|  -48.724 4.012   |10.50    |F8             |    ~     ~    
1903|BD+11 2734                                                            |Star                           |14 52 32.0823070824 +10 26 19.044999348|008.4239199796984 +56.9830163843480|  -5.223 -9.633   |10.62    |F0             |    ~     ~    
1904|HD 131363                                                             |High Proper Motion Star        |14 52 48.7687057872 +11 15 07.177522896|009.7382751979826 +57.3815639373216|-110.474 42.113   |8.43     |G5             |    ~     ~    
1905|BD+11 2737                                                            |Star                           |14 53 17.6031688032 +10 28 34.516524828|008.6742027792315 +56.8505731117325|-12.495 -15.369   |10.14    |F2             |    ~     ~    
1906|BD+11 2739                                                            |High Proper Motion Star        |14 53 52.0724092200 +10 44 44.246710212|009.2270157113245 +56.8851029891931|-61.882 -35.583   |9.54     |F8             |    ~     ~    
1907|HD 131668                                                             |Star                           |14 54 43.7822494440 +10 31 25.099360284|009.1076500608143 +56.5853834396949| 17.003 -46.243   |8.40     |K0             |    ~     ~    
1908|HD 131784                                                             |Star                           |14 55 14.4781767072 +10 49 49.021894020|009.6977220587867 +56.6518867359640| 14.094 -13.053   |8.81     |K5             |    ~     ~    
1909|HD 131848                                                             |Star                           |14 55 37.9361990304 +10 41 32.923795164|009.5862397085607 +56.4955561924081|-22.903 -14.631   |8.46     |K5             |    ~     ~    
1910|BD+11 2745                                                            |High Proper Motion Star        |14 57 09.7719463536 +10 27 53.279605188|009.6218116923195 +56.0563150156531|-22.860 -55.648   |9.72     |G5             |    ~     ~    
1911|BD+11 2748                                                            |Star                           |14 57 37.6081245600 +10 38 18.681002664|009.9939601570942 +56.0576145267324|-38.162 -24.087   |10.74    |G5             |    ~     ~    
1912|BD+11 2749                                                            |Star                           |14 58 59.9801265672 +11 26 22.453984356|011.5293359752145 +56.2097263752904|    4.682 5.551   |10.70    |F8             |    ~     ~    
1913|HD 131915                                                             |Red Giant Branch star Candidate|14 56 06.7033643784 +10 22 28.731242064|009.2287014695661 +56.2204744620036| -7.507 -15.646   |9.52     |K2             |    ~     ~    
1914|HD 132447                                                             |Star                           |14 58 53.7193008384 +10 21 17.430392052|009.8800525271983 +55.6409380740983|-13.308 -17.005   |8.890    |F8             |    ~     ~    
1915|TYC 921-41-1                                                          |Red Giant Branch star          |14 48 59.5069581984 +12 12 44.745025464|010.2911767120116 +58.6898294204623| -22.497 -9.060   |10.57    |~              |    ~     ~    
1916|TYC 921-336-1                                                         |Star                           |14 54 45.9664 +11 58 02.783            |011.3343812 +57.3678865            |   -3.114 3.916   |10.93    |~              |    ~     ~    
1917|TYC 921-344-1                                                         |Star                           |14 58 39.6365154840 +12 09 24.739018164|012.5521750113046 +56.6587365956334|  1.706 -20.497   |10.39    |~              |    ~     ~    
1918|TYC 921-524-1                                                         |High Proper Motion Star        |14 54 29.7393535920 +11 53 51.726634116|011.1594714073523 +57.3865384410735|  -88.643 4.977   |10.09    |~              |    ~     ~    
1919|TYC 921-602-1                                                         |Star                           |14 56 47.2083336072 +10 52 29.451604944|010.1443930963322 +56.3599605379757| -11.650 -8.824   |10.96    |~              |    ~     ~    
1920|TYC 921-608-1                                                         |Star                           |14 56 33.3284763168 +10 17 11.241491748|009.2073517937494 +56.0806610496490|  1.852 -13.248   |10.63    |~              |    ~     ~    
1921|TYC 921-662-1                                                         |Star                           |14 48 50.3029405224 +11 17 37.733241192|008.7867079932918 +58.2147364277683|  -1.767 -2.169   |10.29    |~              |    ~     ~    
1922|TYC 921-674-1                                                         |Star                           |14 54 16.1832010872 +11 59 39.350685372|011.2561899191829 +57.4848641591391|  -8.990 -2.044   |10.35    |~              |    ~     ~    
1923|TYC 921-724-1                                                         |Star                           |14 53 34.5875168280 +10 31 07.232317068|008.8099849792131 +56.8170532786316| -30.612 -4.392   |10.05    |~              |    ~     ~    
1924|TYC 921-765-1                                                         |Star                           |14 49 36.2250458088 +10 38 25.070815932|007.9714227085948 +57.6901090079467|  0.242 -17.716   |10.23    |~              |    ~     ~    
1925|TYC 921-846-1                                                         |Star                           |14 49 14.5530147888 +11 33 53.282427516|009.3191639285522 +58.2835445661581|  -17.721 7.744   |10.33    |~              |    ~     ~    
1926|TYC 921-951-1                                                         |Star                           |14 54 31.4471646312 +11 13 59.563415460|010.1352153765903 +57.0207323616508| -10.084 15.268   |10.96    |~              |    ~     ~    
1927|TYC 921-1095-1                                                        |Star                           |14 54 10.0736408664 +11 23 01.245005952|010.2791752280421 +57.1761396599570| -0.992 -31.074   |10.21    |~              |    ~     ~    
1928|TYC 921-1109-1                                                        |Star                           |14 57 40.3884590640 +10 15 39.009010464|009.4442407531387 +55.8384572511552|    8.047 0.883   |10.38    |~              |    ~     ~    
1929|TYC 921-1161-1                                                        |Star                           |14 54 26.1281012592 +10 47 15.442234296|009.4328429946234 +56.7927947337110|  2.579 -20.780   |10.49    |~              |    ~     ~    
1930|TYC 921-1192-1                                                        |Star                           |14 55 12.8197709328 +10 39 19.277443800|009.4265814748029 +56.5603679410821|  -12.249 8.661   |10.30    |~              |    ~     ~    
1931|TYC 921-1216-1                                                        |Star                           |14 49 24.0536912856 +10 47 08.013852132|008.1419144555446 +57.8138353767702|-23.522 -43.205   |10.49    |~              |    ~     ~    
1932|TYC 921-1297-1                                                        |Star                           |14 50 54.3672699720 +10 34 29.943675732|008.2112720350733 +57.3899206899949|   0.262 -8.211   |10.07    |~              |    ~     ~    
1933|TYC 921-1432-1                                                        |Star                           |14 57 06.1090042416 +10 11 17.134085040|009.1965271567620 +55.9142128227879|  3.619 -11.566   |10.88    |~              |    ~     ~    
1934|TYC 922-903-1                                                         |Star                           |14 59 03.4061910384 +11 47 38.978327364|012.0843281632078 +56.3860691300355|  -12.103 8.430   |10.38    |~              |    ~     ~    
1935|TYC 922-1015-1                                                        |Star                           |14 59 37.9137459960 +10 25 58.067116788|010.1720996259877 +55.5330487432169|  -1.609 13.692   |10.57    |~              |    ~     ~    
1936|TYC 922-1495-1                                                        |Star                           |14 59 24.3238383552 +10 20 16.297461960|009.9779109129606 +55.5270705245679|    5.586 4.209   |10.24    |~              |    ~     ~    
1937|HD 130705                                                             |High Proper Motion Star        |14 49 26.1552733584 +10 02 38.965893360|007.0197368841933 +57.3800606675234|-54.530 -84.822   |6.627    |K3IIIb:Fe2     |    ~     ~    
1938|HD 130768                                                             |Star                           |14 49 41.2004765664 +10 12 02.593331460|007.3228450600455 +57.4207089923229|  2.770 -19.964   |7.44     |G9III          |    ~     ~    
1939|BD+10 2750                                                            |Double or Multiple Star        |14 49 46.7466404904 +10 17 43.535572764|007.4908760034706 +57.4568756537330| -58.670 12.997   |9.54     |K0             |    ~     ~    
1940|HD 130896                                                             |Star                           |14 50 27.1330071768 +09 24 30.643352208|006.3426138600834 +56.8043568987803|   4.379 11.968   |9.23     |G5             |    ~     ~    
1941|HD 130654                                                             |Star                           |14 49 13.6205962800 +08 23 57.351729948|004.5459061042014 +56.4394703328944| 14.222 -11.544   |9.58     |G0             |    ~     ~    
1942|BD+10 2768                                                            |Star                           |14 58 20.3329552416 +10 01 47.872545348|009.2674564135471 +55.5734643312831|  2.396 -37.680   |9.89     |G0             |    ~     ~    
1943|HD 131114                                                             |High Proper Motion Star        |14 51 27.3300274680 +10 00 35.367858684|007.5000711335421 +56.9551500593355| -95.689 10.926   |9.14     |F5             |    ~     ~    
1944|BD+10 2756                                                            |Star                           |14 53 04.9960123296 +09 53 02.218436520|007.7343362524141 +56.5551357756552|  -0.073 -0.448   |10.20    |G5             |    ~     ~    
1945|HD 131933                                                             |Star                           |14 56 12.5150611656 +09 49 22.960491636|008.4376451013920 +55.8892351532418|-15.032 -27.400   |9.01     |F8             |    ~     ~    
1946|BD+10 2754                                                            |Star                           |14 51 47.4281248584 +09 38 31.621208604|007.0406573700336 +56.6744599090004| -12.109 -2.683   |9.74     |K5             |    ~     ~    
1947|BD+10 2757                                                            |Star                           |14 53 15.4856302416 +09 26 04.138499796|007.1175663855824 +56.2594533266216|  -4.767 -8.507   |9.75     |K5             |    ~     ~    
1948|HD 131569                                                             |Star                           |14 54 11.1925066944 +09 30 54.199942200|007.4746526031137 +56.1200720395819|  -13.367 7.392   |9.88     |G0             |    ~     ~    
1949|HD 132374                                                             |High Proper Motion Star        |14 58 31.0885847832 +09 29 52.395351000|008.5384788075707 +55.2361917164071| 45.042 -26.995   |7.81     |F2             |    ~     ~    
1950|HD 131208                                                             |Spectroscopic Binary           |14 51 55.8148670184 +08 49 31.188725508|005.8854965282442 +56.1644306276056|-113.224 -33.701  |7.61     |K0             |    ~     ~    
1951|BD+09 2951                                                            |High Proper Motion Star        |14 52 10.3973992440 +09 05 58.211432124|006.3462024128768 +56.2791661425453|14.898 -137.381   |9.97     |K              |    ~     ~    
1952|HD 131318                                                             |Star                           |14 52 38.9445198024 +09 12 34.285910868|006.6309317435230 +56.2493307484662|  0.522 -37.392   |8.08     |K5             |    ~     ~    
1953|HD 131319                                                             |High Proper Motion Star        |14 52 40.7983625856 +08 28 50.319080832|005.5905231587849 +55.8095806504411|-50.409 -24.197   |8.00     |F5             |    ~     ~    
1954|HD 131474                                                             |Star                           |14 53 35.7049798680 +09 02 11.575538988|006.6269592790089 +55.9587409248681| -12.688 -2.385   |9.55     |G5             |    ~     ~    
1955|HD 131497                                                             |Star                           |14 53 42.9957245640 +08 35 45.134841516|006.0270380062539 +55.6732825824668|    9.857 0.833   |9.11     |A2             |    ~     ~    
1956|HD 131692                                                             |Star                           |14 54 54.0833182560 +08 37 14.586613032|006.3703696168764 +55.4526247603883|  15.762 -3.820   |9.84     |K0             |    ~     ~    
1957|HD 131863                                                             |Star                           |14 55 48.5761571064 +09 09 12.040560288|007.3644719425989 +55.5840464644346|  22.048 -2.949   |9.08     |F0             |    ~     ~    
1958|HD 131874                                                             |High Proper Motion Star        |14 55 55.4108719584 +08 47 33.091930500|006.8772102642408 +55.3501958257575| -75.720 26.144   |9.97     |K0             |    ~     ~    
1959|G 66-43                                                               |High Proper Motion Star        |14 56 16.7431324104 +08 52 54.827041404|007.0950769980132 +55.3314851615676|-259.245 -24.751  |9.89     |K2             |    ~     ~    
1960|HD 131973                                                             |Double or Multiple Star        |14 56 26.5519 +08 41 58.238            |006.8774701 +55.1917702            | -21.70 -101.70   |10.89    |G0             |    ~     ~    
1961|HD 132006                                                             |Star                           |14 56 43.7413063272 +08 35 08.367543996|006.7893799196410 +55.0675124230824|  -4.431 10.524   |10.16    |A2             |    ~     ~    
1962|HD 132033                                                             |High Proper Motion Star        |14 56 45.7920273336 +08 27 56.576847384|006.6291396688682 +54.9899102059282|-12.524 -66.611   |9.80     |K0             |    ~     ~    
1963|HD 132328                                                             |Star                           |14 58 19.1954393304 +08 32 45.152669256|007.1352792198622 +54.7259065306433|-29.661 -13.007   |9.49     |K5             |    ~     ~    
1964|HD 132391                                                             |Star                           |14 58 42.7496037888 +08 28 29.667825768|007.1342280009460 +54.6056690016251|-11.854 -16.409   |8.77     |K0             |    ~     ~    
1965|HD 132448                                                             |High Proper Motion Star        |14 58 56.2522412376 +09 01 15.395007720|007.9597687585761 +54.8779728449554|-64.890 -30.520   |8.47     |F8             |    ~     ~    
1966|HD 132611                                                             |Star                           |14 59 53.2712501400 +08 28 42.038977332|007.4316461685469 +54.3719331230201|  14.055 19.369   |7.77     |F2             |    ~     ~    
1967|BD+08 2937                                                            |Star                           |14 54 14.3123695776 +08 22 26.655971052|005.8489701854390 +55.4372589217545|  0.672 -37.855   |10.29    |K0             |    ~     ~    
1968|HD 132227                                                             |Star                           |14 57 46.4818758744 +08 15 34.827514560|006.5976318502498 +54.6663109746022| -2.890 -36.345   |9.42     |K2             |    ~     ~    
1969|BD+08 2949B                                                           |Star                           |14 57 48.1378972776 +08 15 34.646213700|006.6045498585877 +54.6607773102175|-32.447 -23.518   |10.06    |K2             |    ~     ~    
1970|BD+08 2952                                                            |Star                           |14 58 37.0609793304 +08 10 53.025372120|006.7015748800128 +54.4518332480024|  -6.377 13.717   |10.39    |G0             |    ~     ~    
1971|TYC 918-104-1                                                         |Star                           |14 55 29.6882291400 +09 32 59.875678392|007.8589168639409 +55.8770053404558|  -3.334 -2.506   |10.83    |~              |    ~     ~    
1972|TYC 918-108-1                                                         |High Proper Motion Star        |14 51 51.7059280896 +08 51 35.351581248|005.9170709580254 +56.1985906839947|  -50.683 6.816   |10.58    |~              |    ~     ~    
1973|TYC 918-170-1                                                         |Star                           |14 55 58.5859211784 +09 54 43.126081956|008.5101176727370 +55.9868634069359| 18.875 -30.050   |10.89    |~              |    ~     ~    
1974|TYC 918-313-1                                                         |Star                           |14 53 07.6487987496 +09 12 11.303640576|006.7464957024574 +56.1501033314752|  -0.861 -2.507   |10.77    |~              |    ~     ~    
1975|TYC 918-315-1                                                         |Star                           |14 50 18.2671521504 +09 16 54.932225628|006.1170216404598 +56.7587595801719|  -20.518 2.103   |10.88    |~              |    ~     ~    
