C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:02:47

Vmag< 11&dec< 0&rah >=21.0&rah< 21.25
-------------------------------------

Number of objects : 3980

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
3000|HD 202059                                                             |Star                           |21 14 49.1182195344 -40 01 09.019048944|002.2856210825378 -43.8162816547508|  -13.998 1.126   |10.385   |F3/5           |    ~     ~    
3001|HD 202058                                                             |Spectroscopic Binary           |21 14 49.6165335240 -39 49 22.127597652|002.5577307855361 -43.8137249597674| 20.208 -16.765   |10.107   |F5/6(V)        |    ~     ~    
3002|HD 200794                                                             |Star                           |21 06 57.8836310664 -40 35 29.405169204|001.4499962242519 -42.3340495474853|   -8.207 5.386   |9.72     |G8III          |    ~     ~    
3003|HD 200871                                                             |Star                           |21 07 27.2835159456 -40 58 03.295301664|000.9445520234662 -42.4373155570449| -20.596 -1.188   |9.46     |F3V            |    ~     ~    
3004|HD 200886                                                             |Star                           |21 07 33.8989371360 -40 31 09.702727248|001.5524770891998 -42.4457393493923|  -1.673 -6.814   |10.76    |A0/1V          |    ~     ~    
3005|HD 200977                                                             |Star                           |21 08 03.0214680312 -41 05 14.322878412|000.7856509116666 -42.5523249148439| -17.853 -6.146   |10.680   |F3/5V          |    ~     ~    
3006|HD 201150                                                             |delta Sct Variable             |21 09 04.3525088952 -40 46 48.243196884|001.2089798394406 -42.7386323989297| 31.271 -29.620   |9.78     |A9V(m)         |    ~     ~    
3007|HD 201166                                                             |Star                           |21 09 06.0 -40 58 00                   |000.9551 -42.7478                  |            ~ ~   |10.7     |G6/K0(III)     |    ~     ~    
3008|HD 201165                                                             |Star                           |21 09 11.9550257688 -40 37 54.064648560|001.4117673567702 -42.7590950265524| -12.332 -5.178   |9.78     |K2/3(III)      |    ~     ~    
3009|HD 201244                                                             |Star                           |21 09 34.4316514488 -41 00 04.178412504|000.9104028191846 -42.8378628599141|  4.326 -18.644   |10.98    |A0             |    ~     ~    
3010|HD 201369                                                             |Star                           |21 10 28.5143406720 -41 15 03.216998088|000.5727742009189 -43.0112339200379| -45.647 -8.925   |9.45     |F5V            |    ~     ~    
3011|HD 201464                                                             |Spectroscopic Binary           |21 11 01.4379090072 -40 32 21.486784308|001.5488531820947 -43.1033039292760|   8.444 -4.708   |8.50     |F0III          |    ~     ~    
3012|HD 201498                                                             |Star                           |21 11 23.3004591384 -40 58 23.951478792|000.9557600919898 -43.1798052827981|   1.500 -6.191   |10.09    |G8(IV)         |    ~     ~    
3013|HD 201631                                                             |High Proper Motion Star        |21 12 08.8877418504 -41 27 50.311864296|000.2837061800255 -43.3266701169053|  60.596 13.209   |10.30    |F3/5(IV)       |    ~     ~    
3014|HD 201904                                                             |Star                           |21 13 52.3085227656 -40 42 28.287477504|001.3288862236884 -43.6463107429064|   33.925 2.839   |8.96     |G8III          |    ~     ~    
3015|IRAS 21110-4041                                                       |Long-Period Variable Candidate |21 14 13.2868891248 -40 29 03.745973904|001.6389731259270 -43.7099955986829|  11.153 -6.072   |10.86    |~              |    ~     ~    
3016|CD-40 14226                                                           |High Proper Motion Star        |21 14 08.1003915864 -39 36 44.400054132|002.8442980219214 -43.6753504105210| 10.259 -62.722   |10.86    |~              |    ~     ~    
3017|CPD-41 9538                                                           |Star                           |21 03 49.6311130008 -40 36 56.436381468|001.3887670617207 -41.7397689770394| 13.852 -20.773   |10.48    |~              |    ~     ~    
3018|CD-41 14391                                                           |Star                           |21 08 29.2921464312 -40 34 20.639984916|001.4875554495151 -42.6226135967882|  -10.983 3.177   |10.679   |~              |    ~     ~    
3019|CD-41 14392                                                           |High Proper Motion Star        |21 08 31.2860421888 -40 31 08.099415876|001.5604559075214 -42.6274157582079| 64.178 -41.017   |10.80    |~              |    ~     ~    
3020|CD-41 14410                                                           |Star                           |21 11 18.8135870640 -41 25 57.234181584|000.3258677964417 -43.1701425073958|  4.926 -14.212   |10.508   |~              |    ~     ~    
3021|CPD-40 9490                                                           |Star                           |21 12 27.7892997768 -40 27 24.732697428|001.6695081666157 -43.3751971464446| 31.624 -27.223   |10.60    |~              |    ~     ~    
3022|CD-41 14427                                                           |High Proper Motion Star        |21 13 43.5561647040 -41 15 02.952407700|000.5784607744156 -43.6222105404781| 60.589 -40.505   |10.639   |~              |    ~     ~    
3023|CD-40 14231                                                           |Double or Multiple Star        |21 14 23.301048 -40 03 57.05424        |002.218743339 -43.734863715        |      -5.3 -3.2   |10.990   |~              |    ~     ~    
3024|CD-41 14374                                                           |Star                           |21 05 42.7668998304 -40 37 30.533208708|001.3939560212870 -42.0976835598882| -1.530 -10.642   |10.468   |~              |    ~     ~    
3025|TYC 7969-846-1                                                        |Star                           |21 08 02.0692346976 -40 42 50.787481176|001.2919799431429 -42.5404480945676| 39.866 -27.637   |10.898   |~              |    ~     ~    
3026|TYC 7969-916-1                                                        |Star                           |21 06 16.3745586864 -40 32 47.125246164|001.5050185804906 -42.2012530862269| 15.017 -20.388   |10.44    |~              |    ~     ~    
3027|TYC 7969-946-1                                                        |Star                           |21 05 41.8033655760 -41 14 51.868588344|000.5550283498960 -42.1131514954216| 13.569 -21.819   |10.937   |~              |    ~     ~    
3028|TYC 7969-1022-1                                                       |Star                           |21 01 32.2268446224 -40 40 08.745118860|001.2927716652912 -41.3080179501732|   7.027 -1.564   |10.641   |~              |    ~     ~    
3029|TYC 7969-1085-1                                                       |Star                           |21 03 01.9658141376 -40 44 54.835822140|001.2029646570656 -41.5945866358994| 16.020 -21.984   |10.597   |~              |    ~     ~    
3030|TYC 7970-142-1                                                        |Star                           |21 13 06.2548205256 -41 06 34.109241696|000.7728652510316 -43.5046583749386| 23.647 -10.043   |10.895   |~              |    ~     ~    
3031|TYC 7970-205-1                                                        |Star                           |21 10 47.9849044032 -39 25 40.479905532|003.0675896843150 -43.0262295203668|  -1.133 -7.278   |10.842   |~              |    ~     ~    
3032|TYC 7970-334-1                                                        |Spectroscopic Binary           |21 10 48.8692744536 -40 04 07.159472256|002.1915917959092 -43.0513856452635| 14.223 -15.098   |10.237   |~              |    ~     ~    
3033|TYC 7970-757-1                                                        |Star                           |21 10 26.3787506496 -39 59 07.760071356|002.3022583532748 -42.9771010027575|   -6.855 7.719   |10.92    |~              |    ~     ~    
3034|TYC 7970-783-1                                                        |Star                           |21 11 53.5677553128 -39 48 30.031037280|002.5568152379385 -43.2501047387852|   -1.800 5.297   |10.681   |~              |    ~     ~    
3035|TYC 7970-1133-1                                                       |Spectroscopic Binary           |21 14 00.0802632048 -40 53 55.991778288|001.0651461043205 -43.6725135891576| 14.139 -14.051   |10.888   |~              |    ~     ~    
3036|TYC 7970-1194-1                                                       |Star                           |21 10 41.2223350608 -40 29 01.745356452|001.6228335975487 -43.0380448457888|  -3.355 -1.011   |10.21    |~              |    ~     ~    
3037|TYC 7973-78-1                                                         |Star                           |21 07 28.9677961512 -41 23 38.540710788|000.3669190477746 -42.4515169746701| 20.843 -11.745   |10.82    |~              |    ~     ~    
3038|TYC 7973-406-1                                                        |Star                           |21 07 26.1546745848 -41 32 13.207321824|000.1730033442689 -42.4450795794964|   6.346 -6.007   |10.748   |~              |    ~     ~    
3039|HD 201772                                                             |High Proper Motion Star        |21 13 03.0682684872 -39 25 29.709740388|003.0938452310939 -43.4605845289446|185.855 -113.449  |5.26     |F6VFe-0.9CH-0.5|    ~     ~    
3040|HD 201992                                                             |Star                           |21 14 18.6437319576 -38 59 50.477628228|003.6957688924079 -43.6890107319162|   3.853 -0.983   |9.09     |A7III          |    ~     ~    
3041|CD-39 14159                                                           |Double or Multiple Star        |21 13 58.6777278696 -38 57 42.129122112|003.7415550041025 -43.6230102749690|  -1.479 -1.392   |10.103   |~              |    ~     ~    
3042|TYC 7966-935-1                                                        |Star                           |21 14 38.5903597176 -39 12 15.970476852|003.4125913300348 -43.7608710058715|   48.419 3.854   |10.65    |~              |    ~     ~    
3043|CD-38 14338                                                           |Star                           |21 00 43.9245104904 -38 03 59.885002764|004.7276473211055 -40.9806407258668| -10.248 -3.793   |10.891   |G0             |    ~     ~    
3044|HD 199674                                                             |High Proper Motion Star        |21 00 03.9387299592 -38 43 13.562424228|003.8507661185789 -40.9046207287342|  75.938 57.454   |9.41     |K3V            |    ~     ~    
3045|HD 199862                                                             |High Proper Motion Star        |21 01 04.8596826480 -38 44 21.448704192|003.8461268560480 -41.1035053114263| 26.003 -87.086   |7.69     |K2/3III        |    ~     ~    
3046|HD 200073                                                             |Red Giant Branch star          |21 02 27.1654626504 -38 31 51.490444404|004.1492994925387 -41.3548442772908|156.842 -171.108  |5.94     |K2III          |    ~     ~    
3047|HD 200084                                                             |Star                           |21 02 28.0189896048 -38 46 47.348359140|003.8188997729052 -41.3759510917298|    9.451 7.074   |9.31     |K1/2(III)      |    ~     ~    
3048|HD 200096                                                             |Star                           |21 02 40.2348659256 -39 16 50.861968356|003.1559983822756 -41.4493026711908| 15.112 -20.584   |9.05     |K1/2III        |    ~     ~    
3049|HD 200246                                                             |Star                           |21 03 34.5510364800 -38 54 00.746988120|003.6785938950553 -41.5997145394248|  9.256 -11.278   |10.008   |F5/6V          |    ~     ~    
3050|HD 200403                                                             |High Proper Motion Star        |21 04 32.4176876784 -39 00 29.446207272|003.5506346304010 -41.7938418523084| -6.309 -85.369   |9.79     |G8/K0V         |    ~     ~    
3051|HD 200609                                                             |High Proper Motion Star        |21 05 41.2744929168 -38 43 52.715609184|003.9409552403912 -41.9991278931754| 53.316 -88.059   |9.78     |F8/G0V         |    ~     ~    
3052|HD 200836                                                             |Star                           |21 07 14.1125594208 -38 54 14.690604672|003.7331689130804 -42.3105105968904|  -21.093 3.147   |8.45     |F8/G0V         |    ~     ~    
3053|HD 200854                                                             |Star                           |21 07 20.5906726800 -39 15 42.105275316|003.2517058320665 -42.3510208104288| -12.277 13.847   |8.92     |G8IV           |    ~     ~    
3054|HD 200236                                                             |High Proper Motion Star        |21 03 36.5741837064 -39 41 16.528792740|002.6272587447790 -41.6542739869882| 64.880 -90.144   |9.28     |G5V            |    ~     ~    
3055|CD-40 14152                                                           |Spectroscopic Binary           |21 04 03.6743943864 -39 38 21.287355144|002.6987160032543 -41.7384084170927|  -0.883 -5.993   |10.17    |F2             |    ~     ~    
3056|HD 200522                                                             |Star                           |21 05 13.2621529464 -39 33 33.408218016|002.8219685399448 -41.9572184136879|   4.775 11.569   |9.42     |F3V            |    ~     ~    
3057|HD 200785                                                             |Star                           |21 06 49.8432073464 -39 32 53.059992900|002.8582318415810 -42.2665309385121| -36.760 -6.678   |9.38     |G8IV           |    ~     ~    
3058|HD 201186                                                             |Star                           |21 09 15.6775949136 -39 33 06.613279272|002.8819640597023 -42.7347536991295| 32.096 -17.353   |9.99     |F5V            |    ~     ~    
3059|HD 199685                                                             |Star                           |21 00 12.3919339560 -40 06 45.773821080|002.0136236585730 -41.0264494427281|   27.101 1.255   |8.28     |K0III          |    ~     ~    
3060|HD 199811                                                             |Star                           |21 00 52.8617028792 -40 14 11.559501708|001.8590506778861 -41.1619632857206|   -3.687 8.583   |9.77     |F3/5V          |    ~     ~    
3061|HD 200097                                                             |High Proper Motion Star        |21 02 43.2860623008 -40 18 45.282530664|001.7815720791766 -41.5163978415632|-12.215 -53.795   |10.158   |G1V            |    ~     ~    
3062|CD-40 14144                                                           |Star                           |21 03 10.9788069792 -39 52 21.325755900|002.3746831612767 -41.5824055815876|  -2.855 -1.572   |10.40    |F5             |    ~     ~    
3063|HD 200319                                                             |Star                           |21 04 02.9900169288 -40 01 08.942247984|002.1900471074885 -41.7557864786871|    6.897 7.055   |9.43     |A8/9V          |    ~     ~    
3064|HD 200146                                                             |High Proper Motion Star        |21 02 56.5452012912 -39 05 44.893958388|003.4069093608561 -41.4899072722235|-101.780 -148.359 |7.15     |F6/7V          |    ~     ~    
3065|* zet Mic                                                             |High Proper Motion Star        |21 02 57.9529918512 -38 37 53.199743556|004.0256253954515 -41.4623037806333|-29.489 -109.632  |5.305    |F5V            |    ~     ~    
3066|CD-38 14336                                                           |Star                           |21 00 17.4399297168 -38 15 08.191535436|004.4729049177726 -40.9101593057248| -2.686 -21.367   |10.137   |~              |    ~     ~    
3067|CD-39 14069                                                           |Star                           |21 01 13.5624071064 -39 25 39.752789340|002.9368954500211 -41.1800839161870|    0.595 4.231   |10.01    |~              |    ~     ~    
3068|CD-39 14076                                                           |Star                           |21 02 21.9178348248 -39 29 11.854357908|002.8771127461552 -41.4032694099666|   4.980 -9.007   |9.74     |~              |    ~     ~    
3069|CD-39 14092                                                           |Star                           |21 03 13.4298892656 -38 35 05.439323364|004.0925655561398 -41.5091685063650|  9.352 -21.727   |10.217   |~              |    ~     ~    
3070|CD-40 14149                                                           |Star                           |21 03 56.6603777592 -39 32 00.974344776|002.8383708101781 -41.7100669077888| -4.701 -12.504   |10.28    |~              |    ~     ~    
3071|CD-40 14154                                                           |Star                           |21 04 10.2226196064 -39 34 42.136370940|002.7817289579476 -41.7560632444860|  22.367 -8.651   |10.20    |~              |    ~     ~    
3072|CD-40 14159                                                           |Star                           |21 05 24.2849998824 -39 55 14.815632324|002.3385958660337 -42.0104131914570|  22.358 -4.017   |10.731   |~              |    ~     ~    
3073|CD-39 14108                                                           |High Proper Motion Star        |21 05 47.0015077104 -38 56 30.614676072|003.6597189396504 -42.0308651329964|-46.367 -37.136   |10.52    |~              |    ~     ~    
3074|CD-39 14121                                                           |Star                           |21 08 30.7919157696 -39 28 42.649306500|002.9730008580890 -42.5874058611289| 16.499 -29.674   |10.796   |~              |    ~     ~    
3075|CD-39 14122                                                           |Star                           |21 08 32.6540978184 -39 16 34.037750856|003.2479704241886 -42.5839113109954|-23.674 -27.220   |10.612   |~              |    ~     ~    
3076|CD-39 14124                                                           |Star                           |21 08 49.1444226048 -39 17 23.379181548|003.2328359103226 -42.6376908960084|  3.149 -21.796   |10.165   |~              |    ~     ~    
3077|CD-39 14127                                                           |Star                           |21 09 07.8516248184 -39 10 48.275138064|003.3858587060220 -42.6927294166280| 30.600 -28.550   |10.52    |~              |    ~     ~    
3078|CD-39 14078                                                           |High Proper Motion Star        |21 02 25.7226587891 -38 57 02.908448764|003.5908915469936 -41.3805758198969|-78.980 -349.206  |10.29    |K5V            |    ~     ~    
3079|CD-39 14062                                                           |Star                           |21 00 17.8527541416 -38 49 57.764837460|003.7072361814097 -40.9583876267549| 19.431 -10.612   |10.340   |~              |    ~     ~    
3080|CD-38 14342                                                           |Star                           |21 01 45.4624630824 -38 25 56.122418136|004.2662920455050 -41.2116051410910|   1.435 -5.903   |10.48    |~              |    ~     ~    
3081|CD-39 14072                                                           |Star                           |21 01 49.8742012296 -39 23 21.160676292|002.9980190983239 -41.2942544914278|  -4.793 -6.365   |10.389   |~              |    ~     ~    
3082|CD-40 14153                                                           |Star                           |21 04 06.8015532768 -39 53 13.052253696|002.3678485249605 -41.7614013967810|  -7.427 -6.354   |10.041   |~              |    ~     ~    
3083|CD-39 14077                                                           |Star                           |21 02 24.3135472080 -38 47 20.033100960|003.8056817651894 -41.3645986851066|   11.227 0.922   |10.463   |~              |    ~     ~    
3084|CD-39 14123                                                           |Star                           |21 08 47.2261729728 -39 27 06.127530876|003.0126381575757 -42.6390059516098|  2.330 -10.962   |10.15    |~              |    ~     ~    
3085|TYC 7965-506-1                                                        |Star                           |21 05 26.1982191792 -39 03 39.610248300|003.4941837559782 -41.9708205604083|  11.758 -9.594   |10.968   |~              |    ~     ~    
3086|TYC 7965-528-1                                                        |High Proper Motion Star        |21 06 25.5280302744 -39 18 30.233085300|003.1760596750150 -42.1761463600623|-37.136 -37.600   |10.87    |~              |    ~     ~    
3087|TYC 7965-538-1                                                        |Star                           |21 02 59.3469546888 -39 18 01.044089784|003.1352122302534 -41.5120407435827| 12.262 -12.960   |10.88    |~              |    ~     ~    
3088|TYC 7965-652-1                                                        |Star                           |21 01 58.3180606944 -39 04 16.514903964|003.4227055399741 -41.3003609731047|   7.259 -4.862   |10.948   |~              |    ~     ~    
3089|CD-39 14106                                                           |Star                           |21 05 40.0889312952 -38 42 24.100256340|003.9736722716805 -41.9936910940715|   -3.795 8.631   |10.890   |F6V            |    ~     ~    
3090|TYC 7965-820-1                                                        |High Proper Motion Star        |21 02 54.0371830416 -38 39 21.766472136|003.9916499754773 -41.4513822273873|-29.236 -106.951  |10.7     |~              |    ~     ~    
3091|TYC 7965-1069-1                                                       |Star                           |21 03 09.4769731488 -38 52 30.135764892|003.7047799945960 -41.5168729507227|  5.083 -16.783   |10.723   |~              |    ~     ~    
3092|TYC 7965-1092-1                                                       |Star                           |21 03 12.6500295960 -38 53 40.070245848|003.6798333523030 -41.5284680952636|  -31.504 3.410   |10.241   |~              |    ~     ~    
3093|TYC 7969-270-1                                                        |Star                           |21 01 17.5125351744 -39 31 26.479016292|002.8102594877581 -41.1989479262211|   -9.924 2.054   |10.99    |~              |    ~     ~    
3094|TYC 7969-644-1                                                        |Star                           |21 01 23.0169873024 -39 48 21.045730248|002.4377420859970 -41.2338019078301|   -2.263 0.536   |10.973   |~              |    ~     ~    
3095|HD 200055                                                             |Star                           |21 02 12.6606802296 -37 41 52.225587132|005.2492607526742 -41.2389282377699| -35.975 -0.285   |8.98     |K1III          |    ~     ~    
3096|HD 200025                                                             |Star                           |21 02 02.8782670392 -38 11 17.913034824|004.5956941871839 -41.2487652132625|  19.203 -4.729   |9.47     |F3V            |    ~     ~    
3097|HD 200216                                                             |High Proper Motion Star        |21 03 20.0645548536 -38 04 28.193851020|004.7741966834352 -41.4916756829425| 11.665 -72.324   |9.74     |G3/5V          |    ~     ~    
3098|HD 200301                                                             |Star                           |21 03 53.1185871216 -38 14 38.355562032|004.5597626573615 -41.6129307492130| 11.293 -18.176   |9.941    |F3V            |    ~     ~    
3099|HD 200684                                                             |High Proper Motion Star        |21 06 07.4679002112 -38 13 23.766007800|004.6310845561633 -42.0499090559417| 20.912 -75.503   |9.67     |G1V            |    ~     ~    
3100|HD 201042                                                             |Star                           |21 08 21.6513969408 -38 28 44.228544096|004.3256684799703 -42.5043902268077|   -4.908 3.856   |9.848    |F5V            |    ~     ~    
3101|HD 200885                                                             |Star                           |21 07 31.3342667568 -38 41 29.109635160|004.0248058021079 -42.3537761011419| 39.332 -22.627   |7.47     |F3IV/V         |    ~     ~    
3102|HD 201205                                                             |Star                           |21 09 15.1419631128 -38 49 34.687780572|003.8682184000348 -42.6982116638582| 10.494 -28.091   |8.72     |M1III          |    ~     ~    
3103|HD 201206                                                             |Star                           |21 09 19.0104159456 -38 57 00.832981968|003.7007019457502 -42.7172774277698|  11.833 -9.439   |9.54     |G8/K0III       |    ~     ~    
3104|CD-38 14357                                                           |Star                           |21 03 39.3805279368 -38 16 38.477774172|004.5106812943884 -41.5706683627902| 13.489 -16.876   |10.378   |~              |    ~     ~    
3105|CD-38 14354                                                           |Double or Multiple Star        |21 03 22.5578671128 -37 47 31.329097728|005.1508623835689 -41.4765276342829|  26.471 -4.141   |10.732   |~              |    ~     ~    
3106|HD 201018                                                             |Hot Subdwarf                   |21 08 07.6128003360 -37 02 42.863192916|006.2582823008306 -42.3531444440910| 11.331 -19.255   |8.63     |sdB+F          |    ~     ~    
3107|HD 200344                                                             |High Proper Motion Star        |21 04 08.6918793504 -37 31 44.594745564|005.5183560880839 -41.6055909247089|-55.983 -18.394   |9.190    |F8/G0V         |    ~     ~    
3108|CPD-37 8955                                                           |Star                           |21 06 08.3850585720 -37 20 49.316231184|005.8072197403769 -41.9844859121293| 12.053 -30.653   |10.40    |~              |    ~     ~    
3109|CD-37 14107                                                           |High Proper Motion Star        |21 06 54.3076743792 -37 16 25.430655072|005.9229301392081 -42.1299282258808| 42.639 -35.001   |10.97    |~              |    ~     ~    
3110|CD-37 14110                                                           |High Proper Motion Star        |21 07 05.2061322528 -37 12 30.841951824|006.0146248743335 -42.1604400386020| -54.549 -7.441   |10.537   |F3             |    ~     ~    
3111|CD-37 14140                                                           |Star                           |21 09 46.9995096288 -36 53 31.156862316|006.5032529889409 -42.6699192588213|   3.555 -9.167   |9.70     |~              |    ~     ~    
3112|CD-38 14361                                                           |Star                           |21 03 50.9972975568 -37 36 54.233073360|005.3970438219749 -41.5548179823888|  -0.401 10.757   |10.688   |~              |    ~     ~    
3113|CD-37 14092                                                           |High Proper Motion Star        |21 05 34.9634619168 -37 23 12.918854688|005.7411101966748 -41.8776143630078| 30.193 -61.985   |10.449   |~              |    ~     ~    
3114|CD-37 14099                                                           |Star                           |21 06 27.7457834664 -37 11 09.351597336|006.0306491497163 -42.0346260842216| 18.116 -17.747   |10.290   |~              |    ~     ~    
3115|CD-37 14104                                                           |Star                           |21 06 48.5504491896 -37 13 36.505891344|005.9837810293792 -42.1069260094085|  6.982 -19.261   |10.44    |~              |    ~     ~    
3116|HD 200954                                                             |Star                           |21 07 49.6449010008 -37 15 51.530658372|005.9562249041613 -42.3119969198960|  11.965 -1.942   |8.41     |K3III          |    ~     ~    
3117|HD 201108                                                             |Pulsating Variable             |21 08 41.2855085064 -37 14 33.704081844|006.0042709080313 -42.4809372169584|  17.740 -5.309   |6.90     |B8IV/V         |    ~     ~    
3118|HD 201497                                                             |Star                           |21 11 07.9132450497 -37 17 00.681206407|006.0000056365977 -42.9688692439045|   16.779 3.933   |9.44     |F2V            |    ~     ~    
3119|CD-37 14172                                                           |Double or Multiple Star        |21 13 36.5463521088 -37 03 04.453255548|006.3672326539879 -43.4441164322052|   2.975 -5.865   |10.202   |G5             |    ~     ~    
3120|HD 202080                                                             |High Proper Motion Star        |21 14 46.4422232760 -37 08 54.530643228|006.2556987340852 -43.6826117415839|  81.877 12.664   |8.71     |G6V            |    ~     ~    
3121|HD 200640                                                             |Star                           |21 05 49.6050983952 -37 30 31.083497172|005.5836443795799 -41.9361465467558|   -6.461 8.821   |9.37     |G6IV           |    ~     ~    
3122|HD 200719                                                             |Pulsating Variable             |21 06 21.4011174600 -37 35 15.374990112|005.4893253016682 -42.0472997341426| -29.867 -2.641   |7.65     |F5II/III       |    ~     ~    
3123|CD-38 14376                                                           |Star                           |21 06 24.5384826336 -37 35 43.048970340|005.4801295030736 -42.0582433993578| -19.216 -4.057   |8.99     |K2             |    ~     ~    
3124|HD 200784                                                             |Star                           |21 06 39.7459783824 -37 33 56.139246936|005.5254485003078 -42.1059117884803|  18.360 -0.173   |8.93     |G8IV           |    ~     ~    
3125|CD-38 14405                                                           |High Proper Motion Star        |21 09 23.3635070160 -37 47 37.726594296|005.2722531876065 -42.6610926528958| 44.061 -24.879   |9.81     |K0             |    ~     ~    
3126|HD 201577                                                             |Star                           |21 11 37.4934501480 -37 32 23.533504512|005.6597901606254 -43.0848085828486| 12.524 -24.453   |9.69     |F5V            |    ~     ~    
3127|HD 201620                                                             |Star                           |21 11 54.8600407848 -37 38 00.528567360|005.5371520899049 -43.1483434825131| -9.229 -10.137   |10.10    |F0V            |    ~     ~    
3128|CD-38 14452                                                           |Star                           |21 14 26.1734291088 -37 39 31.437724284|005.5458553788793 -43.6481479021564| -20.624 -1.919   |10.568   |F5             |    ~     ~    
3129|HD 200853                                                             |Star                           |21 07 14.8985538840 -38 02 51.902166480|004.8884799156990 -42.2578309814875|   32.983 5.857   |8.43     |G8III          |    ~     ~    
3130|HD 200955                                                             |Star                           |21 07 52.6745959920 -38 01 40.986626556|004.9268970684378 -42.3800988346509|   4.374 -4.884   |9.741    |G8/K1(III)     |    ~     ~    
3131|HD 200999                                                             |High Proper Motion Star        |21 08 01.6957117872 -37 50 13.188089004|005.1877752451078 -42.3960395312677|-54.228 -61.110   |9.85     |G8/K0V         |    ~     ~    
3132|HD 201000                                                             |Star                           |21 08 04.9410078672 -38 17 51.323948700|004.5663564642926 -42.4384197945827| 24.186 -23.980   |9.03     |F3/5V          |    ~     ~    
3133|HD 201228                                                             |Spectroscopic Binary           |21 09 18.1882285152 -37 55 59.068877016|005.0817429934980 -42.6537221873757|   -0.167 2.609   |6.85     |K0III          |    ~     ~    
3134|HD 201578                                                             |Star                           |21 11 37.7651251920 -37 57 36.637543872|005.0854711134681 -43.1131305096207| 20.823 -44.827   |8.82     |F6/7V          |    ~     ~    
3135|HD 201646                                                             |High Proper Motion Star        |21 12 04.7447327736 -38 10 29.724480228|004.7988011907398 -43.2142587880433| 29.131 -50.143   |9.37     |F2V            |    ~     ~    
3136|HD 201727                                                             |Star                           |21 12 39.4542644088 -38 40 55.788281796|004.1111032209726 -43.3539395887221|  -3.057 -7.635   |8.66     |K0III          |    ~     ~    
3137|HIP 104833                                                            |Spectroscopic Binary           |21 14 16.2932042568 -38 34 51.087047808|004.2707076218371 -43.6641257253106| -6.439 -13.045   |9.48     |~              |    ~     ~    
3138|CPD-37 8957                                                           |Star                           |21 06 27.7357991904 -37 22 28.267458960|005.7776285743344 -42.0506611205831|   16.543 7.387   |10.411   |~              |    ~     ~    
3139|CD-37 14127                                                           |High Proper Motion Star        |21 08 37.6615921392 -37 19 15.974356332|005.8969974127042 -42.4752311715671|  5.800 -53.734   |10.347   |~              |    ~     ~    
3140|CD-37 14134                                                           |Star                           |21 09 20.2626384456 -37 18 14.092534116|005.9353373807770 -42.6146169501546|  -5.267 -0.352   |10.08    |~              |    ~     ~    
3141|CD-38 14410                                                           |Star                           |21 10 04.0188652080 -38 23 35.263190184|004.4695253424837 -42.8327220068892|  12.045 36.469   |10.08    |~              |    ~     ~    
3142|CD-37 14146                                                           |High Proper Motion Star        |21 10 49.0596061032 -37 29 17.067573528|005.7151023977613 -42.9214974817585| 35.943 -35.302   |10.554   |~              |    ~     ~    
3143|CD-39 14147                                                           |Star                           |21 11 59.2874201040 -38 42 20.510471592|004.0701788737350 -43.2245972129817|  -0.438 -0.971   |9.837    |~              |    ~     ~    
3144|CD-39 14149                                                           |Star                           |21 12 22.7563075344 -38 41 42.715007340|004.0896452682557 -43.3003159215111| -1.776 -17.501   |10.45    |~              |    ~     ~    
3145|CD-38 14434                                                           |Star                           |21 12 23.5739342232 -38 02 16.965014748|004.9912909148320 -43.2679583243392|    2.026 5.697   |10.05    |~              |    ~     ~    
3146|CD-38 14440                                                           |Star                           |21 12 55.4159359248 -38 18 50.970454632|004.6203044137022 -43.3874829899458|   6.659 -8.860   |10.26    |~              |    ~     ~    
3147|CD-37 14184                                                           |Spectroscopic Binary           |21 14 43.1457503400 -37 05 48.490987308|006.3259546063166 -43.6681718746296| 32.394 -53.045   |10.821   |~              |    ~     ~    
3148|CD-37 14159                                                           |Star                           |21 11 59.9674365480 -36 52 37.571470356|006.5725136438440 -43.1103966895180| -10.131 -1.372   |10.742   |~              |    ~     ~    
3149|CD-38 14371                                                           |Star                           |21 05 31.9944608016 -37 54 33.422930892|005.0406352077555 -41.9104895946926|   12.668 0.015   |10.196   |~              |    ~     ~    
3150|CD-38 14383                                                           |Star                           |21 07 09.5175849192 -37 31 15.831926112|005.5959369731281 -42.2003905171524|  5.559 -26.976   |10.705   |~              |    ~     ~    
3151|CD-37 14136                                                           |Star                           |21 09 26.1085985592 -37 05 53.559536820|006.2160728259572 -42.6176004232035|   0.639 -1.912   |10.70    |~              |    ~     ~    
3152|CD-38 14414                                                           |High Velocity Star             |21 10 33.4390570296 -38 16 02.937362232|004.6484401948559 -42.9212860698198|  -7.811 -5.372   |10.55    |~              |    ~     ~    
3153|CD-38 14438                                                           |Star                           |21 12 41.3963057304 -38 28 31.544562468|004.3954955119059 -43.3501105011123|   4.349 -6.768   |10.604   |~              |    ~     ~    
