C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:12:11

Vmag< 11&dec< 0&rah >=8.75&rah< 9.0
-----------------------------------

Number of objects : 7729

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
6781|TYC 4877-596-1                                                        |Star                                  |08 52 48.2118920400 -06 28 08.012673840|233.9299755931947 +23.2873991524367|   -2.971 3.348   |10.804   |~                  |    ~     ~    
6782|TYC 4877-1243-1                                                       |Star                                  |08 58 55.0349111184 -06 29 19.590440208|234.8658342716232 +24.5423458654477|-14.011 -24.366   |10.60    |~                  |    ~     ~    
6783|TYC 5442-62-1                                                         |Star                                  |08 47 40.2713883264 -09 13 04.505273652|235.6457966468036 +20.7101570038171|   -4.618 2.562   |10.902   |~                  |    ~     ~    
6784|TYC 5442-748-1                                                        |Star                                  |08 47 19.2063793176 -08 29 51.260193672|234.9522709992022 +21.0365074806823| -0.836 -13.555   |10.982   |~                  |    ~     ~    
6785|TYC 5442-1242-1                                                       |Star                                  |08 47 23.6194460088 -08 15 40.220797716|234.7515336472715 +21.1819272700064|   -4.864 1.198   |10.939   |~                  |    ~     ~    
6786|2MASS J08452486-0853456                                               |Long-Period Variable Candidate        |08 45 24.8519424504 -08 53 45.653945964|235.0302202041754 +20.4239061107378|  -2.822 -0.079   |10.99    |~                  |    ~     ~    
6787|TYC 5443-1231-1                                                       |Star                                  |08 49 52.8068097720 -09 19 57.355951620|236.0726950953468 +21.0989359174393| -44.722 12.693   |10.96    |~                  |    ~     ~    
6788|TYC 5443-1355-1                                                       |Star                                  |08 49 57.9165015792 -09 13 11.222833008|235.9849461960178 +21.1793736353158|    0.316 3.939   |10.984   |~                  |    ~     ~    
6789|TYC 5443-1484-1                                                       |Star                                  |08 49 28.1246576808 -08 21 49.691500740|235.1477011194855 +21.5533021700631|  -5.231 -6.483   |10.85    |~                  |    ~     ~    
6790|TYC 5444-94-1                                                         |Star                                  |08 58 08.0262902304 -08 46 44.190145128|236.8172592457497 +23.0946405094120| -2.022 -30.897   |10.83    |~                  |    ~     ~    
6791|TYC 5444-1912-1                                                       |Star                                  |08 56 28.3070902368 -07 33 02.890770192|235.4603842883514 +23.4464185655147|   -5.687 3.726   |10.97    |~                  |    ~     ~    
6792|TYC 5446-71-1                                                         |Star                                  |08 46 57.0500708376 -10 01 39.243483300|236.2580872989558 +20.1120257801074|  -10.052 3.260   |10.74    |~                  |    ~     ~    
6793|TYC 5446-534-1                                                        |Star                                  |08 46 20.5765893264 -09 37 09.100594920|235.8078744581123 +20.2149036152435|  -11.686 2.474   |10.96    |~                  |    ~     ~    
6794|TYC 5446-570-1                                                        |Star                                  |08 47 58.9465175736 -09 34 00.267564216|236.0012052319527 +20.5799333883351|   -4.262 1.520   |10.91    |~                  |    ~     ~    
6795|TYC 5447-83-1                                                         |Star                                  |08 52 19.8691527528 -09 28 38.834213052|236.5652843407793 +21.5182567339297| 12.842 -35.225   |10.98    |~                  |    ~     ~    
6796|TYC 5447-96-1                                                         |Star                                  |08 51 07.9496464944 -09 27 52.646420700|236.3755030105310 +21.2809592033011| 13.534 -15.080   |10.777   |~                  |    ~     ~    
6797|TYC 5447-299-1                                                        |Star                                  |08 54 12.3841444968 -09 45 01.515450996|237.0884275709465 +21.7455879563897|   -6.329 1.928   |10.73    |~                  |    ~     ~    
6798|TYC 5447-430-1                                                        |Star                                  |08 54 51.6863189136 -10 01 23.305292868|237.4287148011754 +21.7235512729226|  -6.587 -4.374   |10.76    |~                  |    ~     ~    
6799|TYC 5447-1099-1                                                       |Star                                  |08 52 16.1772140040 -10 10 53.295848004|237.1799650464468 +21.1084335502818|   -7.032 2.039   |10.62    |~                  |    ~     ~    
6800|TYC 5447-1216-1                                                       |Star                                  |08 51 03.2692101048 -10 45 37.924893756|237.5095274405775 +20.5342708432322|  -2.469 -0.347   |10.42    |~                  |    ~     ~    
6801|TYC 5447-1305-1                                                       |Star                                  |08 51 50.5117492296 -10 54 02.746188360|237.7500672923497 +20.6138271946752|   -2.067 0.144   |10.81    |~                  |    ~     ~    
6802|TYC 5447-1453-1                                                       |Star                                  |08 52 10.8661508928 -11 00 28.302762924|237.8947859248812 +20.6213514193178|   -3.662 2.648   |10.790   |~                  |    ~     ~    
6803|TYC 5447-1644-1                                                       |Star                                  |08 51 10.5430854120 -11 08 55.852155600|237.8686822170216 +20.3382943115733|  -13.598 0.697   |10.76    |~                  |    ~     ~    
6804|TYC 5447-1789-1                                                       |Star                                  |08 50 13.2615510192 -11 08 10.734854388|237.7159199641913 +20.1526801172736|  -2.538 -1.449   |10.89    |~                  |    ~     ~    
6805|TYC 5447-2018-1                                                       |Star                                  |08 48 42.6926458608 -10 45 52.505039484|237.1663406137194 +20.0572668341243|   -4.548 4.001   |10.99    |~                  |    ~     ~    
6806|TYC 5450-267-2                                                        |Star                                  |08 45 46.386 -12 39 48.03              |238.394215 +18.390371              |    -31.8 -13.1   |10.24    |~                  |    ~     ~    
6807|TYC 5450-405-1                                                        |Star                                  |08 48 28.5243537624 -12 48 57.543404940|238.9225958734432 +18.8451001200634|   -7.042 7.115   |10.95    |~                  |    ~     ~    
6808|TYC 5450-679-1                                                        |Spectroscopic Binary                  |08 48 27.5649682728 -12 54 07.390058256|238.9948309967892 +18.7926785396057|   1.578 -9.101   |10.85    |~                  |    ~     ~    
6809|TYC 5450-1105-1                                                       |Star                                  |08 46 35.9345128848 -11 31 36.820687620|237.5247382298695 +19.1995439212726|   -5.836 4.384   |10.77    |~                  |    ~     ~    
6810|TYC 5450-2116-1                                                       |Star                                  |08 46 29.1962269416 -12 40 25.528270260|238.5074205072245 +18.5277221137022|  -2.596 -3.050   |10.69    |~                  |    ~     ~    
6811|TYC 5451-249-1                                                        |Pulsating Variable                    |08 53 00.5729524296 -11 32 49.508727540|238.4913477790088 +20.4799805179442|  -3.786 -3.873   |10.82    |~                  |    ~     ~    
6812|TYC 5451-336-1                                                        |Star                                  |08 54 51.2624963064 -11 30 39.362864220|238.7371523860789 +20.8706641480625|  -9.763 -0.493   |10.70    |~                  |    ~     ~    
6813|TYC 5451-483-1                                                        |Star                                  |08 51 32.6171597328 -11 50 12.186815316|238.5253712247175 +20.0199134635248|   -9.496 7.051   |10.74    |~                  |    ~     ~    
6814|TYC 5451-504-1                                                        |Star                                  |08 53 31.3519707672 -12 11 50.616463200|239.1357971921210 +20.2088054441807|  -8.099 -4.328   |10.91    |~                  |    ~     ~    
6815|TYC 5451-552-1                                                        |Star                                  |08 54 49.7352491736 -12 14 04.605239256|239.3648601547992 +20.4478403461750|  -12.117 2.505   |10.99    |~                  |    ~     ~    
6816|TYC 5451-675-1                                                        |Star                                  |08 50 27.9261133704 -11 45 41.841172260|238.2994721357042 +19.8462547070941|  -4.818 -4.310   |10.998   |~                  |    ~     ~    
6817|TYC 5451-1133-1                                                       |Star                                  |08 51 22.3080197592 -13 07 05.290334868|239.6131149709965 +19.2490562836657|   -2.233 1.020   |10.54    |~                  |    ~     ~    
6818|TYC 5451-1231-1                                                       |Star                                  |08 53 02.8385852016 -12 50 25.136803788|239.6228890264559 +19.7427224452553|  -3.663 -2.310   |10.979   |~                  |    ~     ~    
6819|TYC 5451-1807-1                                                       |Star                                  |08 49 28.7148094944 -11 38 53.704562028|238.0542546176019 +19.7122031958992|   -1.826 0.177   |10.97    |~                  |    ~     ~    
6820|TYC 5452-543-1                                                        |Star                                  |08 59 39.5649755304 -12 21 11.707551252|240.2040519220166 +21.3375869863247| -11.003 -6.881   |10.71    |~                  |    ~     ~    
6821|TYC 5454-70-1                                                         |Star                                  |08 46 14.6564021760 -13 50 24.825277752|239.4804381685156 +17.8139575679671|   -5.428 0.063   |10.929   |~                  |    ~     ~    
6822|TYC 5454-147-1                                                        |Star                                  |08 46 59.0109271296 -14 38 32.688891132|240.2774940294806 +17.4997295453474|  -5.025 -3.513   |10.85    |~                  |    ~     ~    
6823|TYC 5454-773-1                                                        |Red Giant Branch star                 |08 48 07.3457314800 -14 55 57.895719528|240.6928204148730 +17.5565953963506|  -12.253 7.867   |10.750   |~                  |    ~     ~    
6824|TYC 5454-779-1                                                        |Star                                  |08 47 08.6974179216 -14 21 59.512291596|240.0645538891383 +17.6906165850702| -4.597 -24.191   |10.99    |~                  |    ~     ~    
6825|TYC 5454-790-1                                                        |Star                                  |08 45 47.3079223440 -13 19 21.640384488|238.9674596012758 +18.0186147492740|  -6.367 -0.789   |10.98    |~                  |    ~     ~    
6826|TYC 5454-818-1                                                        |Star                                  |08 47 21.3171992712 -13 35 18.894146964|239.4260587197933 +18.1792822599991|   -1.472 1.011   |10.912   |~                  |    ~     ~    
6827|TYC 5454-1540-2                                                       |Star                                  |08 45 23.758 -14 06 32.16              |239.588075 +17.491413              |    -13.2 -18.3   |10.92    |~                  |    ~     ~    
6828|TYC 5454-1773-1                                                       |Star                                  |08 48 28.9208324736 -13 10 31.359037044|239.2347424900389 +18.6406723320617|   -7.222 1.541   |10.851   |~                  |    ~     ~    
6829|TYC 5455-27-1                                                         |High Proper Motion Star               |08 52 42.8374834656 -13 15 53.236760832|239.9402079497536 +19.4306448962528|-30.879 -69.179   |10.96    |~                  |    ~     ~    
6830|TYC 5455-108-1                                                        |Star                                  |08 50 45.3159016584 -13 22 05.816263800|239.7376020087479 +18.9821323360045|  -11.296 3.214   |10.85    |~                  |    ~     ~    
6831|2MASS J08532758-1326484                                               |Red Giant Branch star                 |08 53 27.5801974200 -13 26 48.453548532|240.2090667106028 +19.4725689096347|  -8.081 -0.475   |10.99    |~                  |    ~     ~    
6832|TYC 5455-563-1                                                        |Star                                  |08 53 51.1134330360 -13 28 19.073962092|240.2896761960596 +19.5354498386552|   -1.616 0.527   |10.99    |~                  |    ~     ~    
6833|TYC 5455-597-1                                                        |Star                                  |08 51 54.5911006848 -13 31 10.130608200|240.0399101251668 +19.1236350518110|   5.863 -9.023   |10.93    |~                  |    ~     ~    
6834|TYC 5455-624-1                                                        |Star                                  |08 50 16.2521896992 -13 40 09.269153976|239.9253332967414 +18.7121789229521| -18.628 22.125   |10.82    |~                  |    ~     ~    
6835|TYC 5455-759-1                                                        |Star                                  |08 51 28.1867915352 -14 24 09.274273812|240.7336249975194 +18.5235329715851|  -11.874 9.129   |10.97    |~                  |    ~     ~    
6836|TYC 5455-881-1                                                        |Spectroscopic Binary                  |08 50 34.3930497216 -14 53 47.112625176|241.0231845228086 +18.0595049593168|  -12.585 5.994   |10.96    |~                  |    ~     ~    
6837|TYC 5455-1133-1                                                       |Star                                  |08 56 08.5236951192 -14 51 33.986555964|241.8255508936217 +19.1702085783669| -10.389 -7.917   |10.94    |~                  |    ~     ~    
6838|TYC 5455-1438-1                                                       |Star                                  |08 55 58.4380337280 -14 21 19.011839976|241.3690184345708 +19.4351298592211|  -1.713 -2.051   |10.51    |~                  |    ~     ~    
6839|TYC 5455-1635-1                                                       |Star                                  |08 51 09.6187977120 -13 58 16.003963812|240.3171907683830 +18.7133919175592|   -3.113 1.003   |10.92    |~                  |    ~     ~    
6840|TYC 5455-1641-1                                                       |Star                                  |08 53 05.8663423080 -14 18 22.777185636|240.8940671482728 +18.8998806641216|  -12.751 6.172   |10.986   |~                  |    ~     ~    
6841|TYC 5455-1767-1                                                       |Red Giant Branch star                 |08 48 39.0854765568 -13 45 51.598166076|239.7679953587334 +18.3360377491023|  -2.902 -7.502   |10.773   |~                  |    ~     ~    
6842|TOI-2669                                                              |Star                                  |08 58 53.4148068360 -13 18 45.114181380|240.9168011255442 +20.6217041389820| 18.720 -11.021   |10.92    |~                  |    ~     ~    
6843|TYC 5456-1605-1                                                       |Star                                  |08 57 21.0417858288 -13 49 54.559763076|241.1288424219679 +20.0133443756519|   -3.093 1.140   |10.95    |~                  |    ~     ~    
6844|TYC 6012-566-1                                                        |Star                                  |08 47 33.3030798672 -15 43 56.286313320|241.2915455443492 +16.9811655697813|  -3.435 -2.570   |10.856   |~                  |    ~     ~    
6845|TYC 6012-1317-1                                                       |Star                                  |08 45 46.1413958376 -16 09 27.401862924|241.3927568524087 +16.3846669579086|  -15.976 3.169   |10.73    |~                  |    ~     ~    
6846|2MASS J08474062-1609515                                               |Long-Period Variable                  |08 47 40.6291249248 -16 09 51.442477848|241.6764164203054 +16.7535245549151|   -7.115 1.888   |10.61    |~                  |    ~     ~    
6847|TYC 6012-1376-1                                                       |Star                                  |08 47 37.5110294712 -15 11 43.984862844|240.8444118842638 +17.3064816630811|   6.011 11.990   |10.949   |~                  |    ~     ~    
6848|TYC 6012-1923-1                                                       |Star                                  |08 46 15.3307491000 -15 34 39.333571788|240.9701857325613 +16.8160804309344|-10.204 -11.809   |9.61     |~                  |    ~     ~    
6849|TYC 6013-229-1                                                        |Star                                  |08 50 36.3272563992 -15 02 30.028888500|241.1520274505436 +17.9810979346298|   -8.487 0.233   |10.83    |~                  |    ~     ~    
6850|TYC 6013-355-1                                                        |Star                                  |08 52 40.5561352464 -15 20 02.911774560|241.7092592273020 +18.2146234691903|   -3.354 1.113   |10.979   |~                  |    ~     ~    
6851|TYC 6013-454-1                                                        |Spectroscopic Binary                  |08 50 23.4843242808 -15 23 16.306781424|241.4155605427392 +17.7369773203588|   0.599 -1.935   |10.888   |~                  |    ~     ~    
6852|TYC 6013-506-1                                                        |Star                                  |08 49 57.4990 -15 38 49.366            |241.5721696 +17.5007986            |    4.372 9.824   |10.77    |~                  |    ~     ~    
6853|TYC 6013-642-1                                                        |Star                                  |08 54 04.4473811808 -15 43 01.700289228|242.2440539313967 +18.2606903131479|   -5.061 7.935   |10.94    |~                  |    ~     ~    
6854|TYC 6013-837-1                                                        |Spectroscopic Binary                  |08 50 19.9305910104 -16 40 12.799367004|242.4946798726753 +16.9729186762164|   -0.117 8.673   |10.17    |~                  |    ~     ~    
6855|TYC 6013-1237-1                                                       |Star                                  |08 50 27.9166768296 -15 47 19.909629060|241.7676239134782 +17.5166696697179|   -6.200 2.180   |10.84    |~                  |    ~     ~    
6856|TYC 6013-1282-1                                                       |Star                                  |08 50 45.3497022768 -15 48 07.670565576|241.8218797892407 +17.5655059556199|  -2.661 17.507   |10.872   |~                  |    ~     ~    
6857|TYC 6013-1418-1                                                       |Star                                  |08 50 09.0273170280 -15 50 12.440624460|241.7618158634011 +17.4272227627166|  -3.598 -2.029   |10.668   |~                  |    ~     ~    
6858|TYC 6013-1520-1                                                       |Star                                  |08 54 14.6292868944 -15 51 47.468343240|242.3934210954429 +18.2071182666356|   -0.172 2.291   |10.960   |~                  |    ~     ~    
6859|TYC 6014-176-1                                                        |Star                                  |08 57 17.2063908240 -15 55 39.592677468|242.9071333915410 +18.7567458634116|   -7.460 7.542   |10.759   |~                  |    ~     ~    
6860|TYC 6014-859-1                                                        |Star                                  |08 59 54.6944202624 -16 34 47.473662288|243.8578078938557 +18.8681608165461| -27.121 -5.337   |10.50    |~                  |    ~     ~    
6861|TYC 6014-1436-1                                                       |Star                                  |08 56 05.6603226144 -15 33 42.722438976|242.4163499407295 +18.7443786166289|   1.409 -6.559   |10.62    |~                  |    ~     ~    
6862|TYC 6016-967-1                                                        |Star                                  |08 46 25.3640689032 -18 21 44.558230212|243.3472899515920 +15.2233412823337|   0.229 -0.857   |10.654   |~                  |    ~     ~    
6863|TYC 6016-1778-1                                                       |Star                                  |08 45 29.7572933088 -17 16 57.970268868|242.3054452546106 +15.6769990891633|-10.539 -16.549   |10.99    |~                  |    ~     ~    
6864|TYC 6016-2206-1                                                       |Star                                  |08 46 06.4509575952 -17 22 20.539736760|242.4695426025779 +15.7431569000378|  1.750 -23.751   |10.60    |~                  |    ~     ~    
6865|2MASS J08451227-1735484                                               |Long-Period Variable Candidate        |08 45 12.2768653824 -17 35 48.300539928|242.5280161020152 +15.4373370651170|  -1.155 -3.665   |10.74    |~                  |    ~     ~    
6866|TYC 6016-2823-1                                                       |Star                                  |08 46 48.9942455448 -17 56 48.367897008|243.0556515140922 +15.5433661856378|  -13.542 4.287   |9.90     |~                  |    ~     ~    
6867|TYC 6017-95-1                                                         |Star                                  |08 49 40.3073111712 -17 04 52.867779528|242.7444095497662 +16.6030188842120|   -9.282 3.264   |10.873   |~                  |    ~     ~    
6868|TYC 6017-97-1                                                         |Star                                  |08 51 31.4833105920 -17 04 49.899238356|243.0170115003041 +16.9607286436642|   -4.077 1.562   |10.99    |~                  |    ~     ~    
6869|HD 75423B                                                             |Star                                  |08 49 22.2223495032 -17 11 34.814543136|242.7942349822751 +16.4790430466493|  0.678 -34.340   |9.60     |~                  |    ~     ~    
6870|TYC 6017-652-1                                                        |Star                                  |08 52 47.5190689128 -17 48 37.146114036|243.8179094752539 +16.7696847666948|  -4.265 -7.773   |10.889   |~                  |    ~     ~    
6871|TYC 6017-689-1                                                        |Star                                  |08 48 13.8231041280 -17 36 34.734020400|242.9780682917116 +16.0138533779281|   -4.134 1.966   |10.957   |~                  |    ~     ~    
6872|TYC 6017-1277-1                                                       |Star                                  |08 55 20.5412169672 -18 10 27.711194736|244.5024959014941 +17.0365668177462| 13.197 -10.485   |10.90    |~                  |    ~     ~    
6873|TYC 6017-1292-1                                                       |Star                                  |08 55 19.1048132832 -18 10 21.288676452|244.4974232696595 +17.0331033865227|  12.296 -8.697   |10.92    |~                  |    ~     ~    
6874|TYC 6017-1869-1                                                       |Star                                  |08 48 39.6261090960 -16 56 18.713673384|242.4755402482574 +16.4915411135665|  -0.494 -8.266   |10.915   |~                  |    ~     ~    
6875|TYC 6018-23-1                                                         |Spectroscopic Binary                  |08 59 02.4747695352 -18 35 55.670741952|245.4131283016468 +17.4769113499075| -10.313 12.545   |10.971   |~                  |    ~     ~    
6876|2MASS J08562188-1739095                                               |Long-Period Variable Candidate        |08 56 21.8885276856 -17 39 09.625665024|244.2199056911831 +17.5450108984341|   -4.247 6.277   |10.978   |~                  |    ~     ~    
6877|HD 76635B                                                             |High Proper Motion Star               |08 56 49.6785903816 -17 26 04.132786380|244.1069567043934 +17.7645864814013|-46.930 -10.681   |7.36     |~                  |    ~     ~    
6878|TYC 6021-581-1                                                        |Spectroscopic Binary                  |08 50 03.8302542624 -19 33 42.207181236|244.8771129986240 +15.2050498106765|    5.374 1.091   |10.93    |~                  |    ~     ~    
6879|TYC 6022-469-2                                                        |Spectroscopic Binary                  |08 56 47.2347471336 -20 09 29.951737884|246.3634562026302 +16.1032490384137|  -23.944 4.880   |9.94     |~                  |    ~     ~    
6880|TYC 6022-552-1                                                        |Star                                  |08 58 18.0495117576 -19 45 07.239265524|246.2555869513741 +16.6332302159735|   1.792 -8.361   |10.84    |~                  |    ~     ~    
6881|TYC 6022-782-1                                                        |Star                                  |08 57 48.4035581256 -19 07 42.522498768|245.6658740687412 +16.9223282577783| -25.579 -5.954   |10.30    |~                  |    ~     ~    
6882|TYC 6024-191-1                                                        |Star                                  |08 45 49.6057466472 -21 39 50.547284604|246.0050624272582 +13.1540047525133|  -2.331 -0.752   |10.97    |~                  |    ~     ~    
6883|TYC 6024-1671-1                                                       |Spectroscopic Binary                  |08 45 44.2695606696 -21 41 38.130320112|246.0170299102425 +13.1195934633355| 21.625 -46.459   |10.90    |~                  |    ~     ~    
6884|TYC 6024-2076-2                                                       |Star                                  |08 45 39.5272677264 -21 23 14.687838312|245.7530015592460 +13.2875617112192|   -9.516 5.038   |10.97    |~                  |    ~     ~    
6885|TYC 6025-809-1                                                        |Star                                  |08 54 32.6196773184 -20 59 45.940111656|246.7191455511215 +15.1757346728219|   6.534 -1.414   |10.87    |~                  |    ~     ~    
6886|TYC 6025-1333-1                                                       |Star                                  |08 52 45.9161695800 -21 01 47.497378440|246.4853675654564 +14.8258762952640|   -7.756 9.091   |10.920   |~                  |    ~     ~    
6887|TYC 6025-1349-1                                                       |Star                                  |08 51 06.7401307488 -21 35 06.179584524|246.7001837588794 +14.1830719687897|   -6.124 0.618   |10.850   |~                  |    ~     ~    
6888|TYC 6025-1766-1                                                       |Star                                  |08 55 56.4418028016 -22 15 58.459497876|247.9634297925730 +14.6532417491992|   -2.020 1.651   |10.92    |~                  |    ~     ~    
6889|TYC 6025-1933-1                                                       |Star                                  |08 52 16.6864587744 -22 03 24.029221752|247.2560316969689 +14.1114939978404|   0.888 -7.791   |10.817   |~                  |    ~     ~    
6890|TYC 6025-2127-1                                                       |Star                                  |08 48 39.1849147968 -22 27 57.139769700|247.0673957745364 +13.1964695820577|  -13.491 3.867   |10.859   |~                  |    ~     ~    
6891|TYC 6026-538-1                                                        |Star                                  |08 56 49.4440994352 -21 33 51.125511456|247.5217631993912 +15.2471678224164|   -5.104 5.672   |10.90    |~                  |    ~     ~    
6892|TYC 6571-206-1                                                        |Star                                  |08 46 45.0234436248 -23 22 11.374320936|247.5356270362136 +12.3017507051712|  -3.131 -1.497   |10.86    |~                  |    ~     ~    
6893|TYC 6571-1020-1                                                       |Star                                  |08 46 31.8350423616 -22 55 40.281054708|247.1430911690629 +12.5274232788502|   0.445 -2.787   |10.64    |~                  |    ~     ~    
6894|TYC 6571-3154-1                                                       |Star                                  |08 46 38.8916281968 -23 55 48.973435896|247.9783825512311 +11.9450152623575|   -6.146 3.613   |10.98    |~                  |    ~     ~    
6895|TYC 6572-236-1                                                        |Star                                  |08 52 24.0743577600 -22 45 47.740423500|247.8506008993010 +13.7028557081782|  -10.738 4.504   |10.893   |~                  |    ~     ~    
6896|TYC 6572-704-1                                                        |Star                                  |08 51 09.9775390560 -23 18 16.950093408|248.1128736292035 +13.1471481398462|   -4.025 2.700   |10.74    |~                  |    ~     ~    
6897|TYC 6572-1429-1                                                       |Star                                  |08 48 42.9668348856 -24 09 49.637758932|248.4608749632887 +12.1790817634761|   -3.966 4.802   |10.92    |~                  |    ~     ~    
6898|TYC 6572-1501-1                                                       |Star                                  |08 53 08.9778909216 -23 44 46.067408016|248.7573032425877 +13.2358673050042|  -0.166 -5.136   |10.706   |~                  |    ~     ~    
6899|TYC 6572-1575-1                                                       |Star                                  |08 49 34.6601211936 -23 50 13.395658380|248.3180220482273 +12.5340460533648|  -6.501 -2.799   |10.97    |~                  |    ~     ~    
6900|TYC 6572-1694-1                                                       |Star                                  |08 55 04.7062761216 -23 37 16.031498376|248.9362079509900 +13.6605469098008|  -1.802 21.607   |10.54    |~                  |    ~     ~    
6901|TYC 6572-1793-1                                                       |Star                                  |08 50 27.2623567656 -24 01 07.250633652|248.5906682980133 +12.5820271955282|  -10.137 9.751   |10.97    |~                  |    ~     ~    
6902|TYC 6572-2130-1                                                       |Star                                  |08 51 16.1256183072 -23 36 19.786405464|248.3720654197981 +12.9819874093298|  2.300 -11.015   |10.77    |~                  |    ~     ~    
6903|TYC 6572-2150-1                                                       |Star                                  |08 50 18.4543571016 -24 14 01.362492492|248.7440502489114 +12.4241131434835|  -1.769 -1.316   |10.77    |~                  |    ~     ~    
6904|TYC 6575-2352-1                                                       |Star                                  |08 47 09.1241447112 -25 44 02.032130112|249.5125243096932 +10.9423853358498|    3.342 1.373   |10.90    |~                  |    ~     ~    
6905|TYC 6575-2443-1                                                       |Star                                  |08 45 28.3058000328 -25 08 31.839122544|248.7989450157461 +10.9996965189916|   -2.856 4.533   |10.47    |~                  |    ~     ~    
6906|TYC 6576-203-1                                                        |Star                                  |08 48 58.2971257440 -24 42 34.534069236|248.9397374260561 +11.8928182874698| -15.338 14.169   |10.94    |~                  |    ~     ~    
6907|TYC 6576-340-1                                                        |Star                                  |08 52 32.6688537768 -25 34 28.635652740|250.1451058597932 +11.9996325341164|  -11.796 4.966   |10.92    |~                  |    ~     ~    
6908|TYC 6576-529-1                                                        |Star                                  |08 55 05.9578089120 -24 36 20.776268016|249.7334855816623 +13.0540470659594|   -7.133 0.798   |10.63    |~                  |    ~     ~    
6909|TYC 6576-640-1                                                        |Star                                  |08 51 50.1438690408 -25 58 08.787085824|250.3610658363292 +11.6303135586720|   -8.314 5.859   |10.70    |~                  |    ~     ~    
6910|TYC 6576-684-1                                                        |Star                                  |08 49 00.7024708872 -25 42 59.530237848|249.7590814908236 +11.2847137443337|   -5.417 3.534   |10.76    |~                  |    ~     ~    
6911|TYC 6576-701-1                                                        |Star                                  |08 52 52.1137269576 -24 57 33.487980732|249.6965382568189 +12.4375668921455|  -2.899 -0.501   |10.764   |~                  |    ~     ~    
6912|TYC 6576-823-1                                                        |Star                                  |08 55 10.7472703176 -24 57 43.856637264|250.0315374425124 +12.8467210739547|   -3.691 2.178   |10.731   |~                  |    ~     ~    
6913|TYC 6576-942-1                                                        |Star                                  |08 49 23.6469902232 -25 35 03.736388832|249.7063445471291 +11.4337821734839|   2.718 -2.122   |10.84    |~                  |    ~     ~    
6914|TYC 6576-1524-1                                                       |Star                                  |08 47 40.9432073760 -25 45 30.421980036|249.6064720990430 +11.0221199356058|    0.980 1.160   |10.95    |~                  |    ~     ~    
6915|TYC 6576-1695-1                                                       |Star                                  |08 54 04.8994023000 -25 07 40.479937968|250.0063812770657 +12.5489793153141|   0.472 -2.084   |10.72    |~                  |    ~     ~    
6916|TYC 6579-712-1                                                        |Star                                  |08 46 36.9296148456 -27 58 03.279169020|251.2359314723099 +09.4839378897754| -11.434 -8.179   |10.60    |~                  |    ~     ~    
6917|TYC 6579-1605-1                                                       |Star                                  |08 46 20.7622077984 -26 56 55.573939968|250.3804225519545 +10.0590326212742|    2.318 4.090   |10.895   |~                  |    ~     ~    
6918|TYC 6579-2886-1                                                       |Star                                  |08 46 59.0767326480 -26 47 05.593651404|250.3367866739525 +10.2718566947727|  4.904 -13.003   |10.79    |~                  |    ~     ~    
6919|TYC 6580-80-1                                                         |Star                                  |08 52 32.8984435176 -27 18 27.740394108|251.5324985315526 +10.9250145476997|   -8.845 5.684   |10.450   |~                  |    ~     ~    
6920|TYC 6580-159-1                                                        |Star                                  |08 50 47.8531580112 -27 13 04.265543208|251.2149849609413 +10.6756697764441|   -4.589 4.719   |10.77    |~                  |    ~     ~    
6921|TYC 6580-531-1                                                        |Star                                  |08 50 30.6951134664 -28 05 36.017224188|251.8739149849865 +10.0837268388521|-14.166 -11.029   |10.57    |~                  |    ~     ~    
6922|TYC 6580-750-1                                                        |Star                                  |08 49 34.0153805400 -28 01 19.159167468|251.6860136940987 +09.9641931338021|   -7.765 2.360   |10.60    |~                  |    ~     ~    
6923|TYC 6580-1069-1                                                       |Double or Multiple Star               |08 51 28.586280 -27 54 48.39120        |251.864911024 +10.362368268        |       1.9 -3.0   |10.778   |~                  |    ~     ~    
6924|TYC 6580-1127-1                                                       |Star                                  |08 51 34.2321870384 -27 19 58.972868688|251.4153156485583 +10.7391090315569|   -4.445 4.394   |10.879   |~                  |    ~     ~    
6925|TYC 6580-1448-1                                                       |Star                                  |08 53 11.7799631424 -26 38 47.952826188|251.0965593909464 +11.4493680164737|    2.782 0.728   |10.58    |~                  |    ~     ~    
6926|TYC 6580-1484-1                                                       |Star                                  |08 55 46.0476610368 -26 26 15.235960416|251.2964691115426 +12.0290874237504|   -6.379 1.645   |10.77    |~                  |    ~     ~    
6927|TYC 6580-1520-1                                                       |High Proper Motion Star               |08 53 19.7737918128 -26 42 33.468741648|251.1654847375194 +11.4336777024679|-81.467 -34.160   |10.71    |~                  |    ~     ~    
6928|TYC 6580-2519-1                                                       |Star                                  |08 48 32.3903014728 -26 36 37.457884764|250.4125870139199 +10.6533585022910|-19.894 -21.114   |10.54    |~                  |    ~     ~    
6929|TYC 6583-587-1                                                        |Star                                  |08 46 11.4584927328 -28 26 31.040231532|251.5580235528829 +09.1195899445300|    0.969 2.717   |10.69    |~                  |    ~     ~    
