C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:05:12

Vmag< 11&dec< 0&rah >=21.25&rah< 21.5
-------------------------------------

Number of objects : 3612

 #  |                              identifier                              |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|---------------|---------------
2502|GSPC S236-A                                                           |Star                          |21 28 58.0 -49 25 28                   |348.7966 -45.5322                  |            ~ ~     |8.68     |~              |    ~     ~    
2503|TYC 8431-340-1                                                        |Spectroscopic Binary          |21 28 32.4892823664 -49 25 16.632069780|348.8195785923228 -45.4648601482564| 40.065 -35.676     |10.634   |~              |    ~     ~    
2504|HD 202026                                                             |Star                          |21 15 02.1094604748 -49 05 51.208848719|349.7588626766227 -43.3411830941333| -18.807 -7.368     |6.88     |K3III          |    ~     ~    
2505|HD 202101                                                             |High Proper Motion Star       |21 15 27.9457043424 -48 53 34.248612444|350.0254113012904 -43.4380109946565| 16.288 -83.438     |9.941    |F8/G0V         |    ~     ~    
2506|HD 202158                                                             |Star                          |21 15 45.5793477648 -49 13 44.217178284|349.5578168073528 -43.4409184277588|  5.351 -45.532     |9.37     |F8/G0V         |    ~     ~    
2507|HD 202231                                                             |Star                          |21 16 11.2360162320 -49 21 03.888131652|349.3778667625624 -43.4930772513222|  19.063 -3.566     |8.58     |A2V            |    ~     ~    
2508|HD 202269                                                             |High Proper Motion Star       |21 16 24.1176734970 -49 26 24.948024549|349.2493411184407 -43.5150641936299|101.922 -187.002    |9.816    |G3/5V          |    ~     ~    
2509|HD 202413                                                             |Star                          |21 17 17.6984562384 -48 42 26.571171384|350.2244403955884 -43.7610536514373|  1.262 -14.100     |8.51     |M2III          |    ~     ~    
2510|HD 202704                                                             |Star                          |21 19 24.2624517960 -49 23 54.524973264|349.2068266897658 -44.0041643226576| 16.555 -11.964     |7.74     |G8III/IV       |    ~     ~    
2511|HD 202717                                                             |Spectroscopic Binary          |21 19 28.4660937864 -49 11 51.571606200|349.4805066483363 -44.0458130767156| 24.796 -10.118     |9.828    |F5/6V          |    ~     ~    
2512|HD 202159                                                             |High Proper Motion Star       |21 15 51.2305579872 -49 32 50.503741692|349.1207230949309 -43.4117332453360| 61.259 -11.969     |10.40    |G0             |    ~     ~    
2513|HD 202294                                                             |High Proper Motion Star       |21 16 39.5187444672 -49 30 09.016102764|349.1561339152105 -43.5474133209816| 25.678 -51.633     |10.166   |G5/6           |    ~     ~    
2514|HD 202414                                                             |Star                          |21 17 26.7730851144 -49 37 40.124718048|348.9590863663922 -43.6553412651629|  4.117 -10.447     |10.12    |A0V            |    ~     ~    
2515|HD 202502                                                             |High Proper Motion Star       |21 18 00.7301876856 -49 31 23.734995708|349.0831343866484 -43.7616808505023|-14.213 -79.413     |10.421   |F8/G2          |    ~     ~    
2516|HD 202676                                                             |Star                          |21 19 12.7783020960 -49 36 41.565929436|348.9209556939500 -43.9406298444262|   24.070 5.371     |6.98     |K0III          |    ~     ~    
2517|CD-50 13308                                                           |Star                          |21 19 33.8536454616 -49 45 52.392866904|348.6986332105866 -43.9726498720655|  20.066 -6.073     |10.404   |F8             |    ~     ~    
2518|CD-50 13310                                                           |Star                          |21 19 43.5910913880 -49 36 45.897914520|348.9012164998451 -44.0226063442108|   8.896 -3.330     |9.78     |K0             |    ~     ~    
2519|CD-50 13278                                                           |High Proper Motion Star       |21 15 27.8516298576 -50 16 11.589683052|348.1509894738589 -43.2433375471694| 88.878 -54.058     |10.23    |K2             |    ~     ~    
2520|HD 202178                                                             |Star                          |21 16 00.6849449760 -50 06 04.074095520|348.3618858870946 -43.3555574786830| 16.736 -21.258     |9.91     |G6/8           |    ~     ~    
2521|HD 202193                                                             |Star                          |21 16 06.5395427376 -50 21 20.338662420|348.0127767212842 -43.3318269256571|   3.695 -7.270     |8.63     |K2(III)        |    ~     ~    
2522|HD 202295                                                             |Star                          |21 16 43.5521192712 -50 26 24.202038588|347.8767610061738 -43.4155754900393|  -34.128 1.082     |9.54     |G5(V)          |    ~     ~    
2523|HD 202311                                                             |High Proper Motion Star       |21 16 45.7727585832 -49 57 59.565209832|348.5198076469929 -43.4952735845002|-40.952 -28.669     |7.83     |K2III          |    ~     ~    
2524|HD 202325                                                             |Star                          |21 16 49.9185856440 -50 19 32.424513240|348.0285675032153 -43.4504603924415|  7.220 -10.427     |9.53     |G8/K1(III)     |    ~     ~    
2525|CD-50 13307                                                           |High Proper Motion Star       |21 19 25.2236883264 -49 57 05.034345948|348.4476604040776 -43.9197675873695|137.304 -170.815    |10.298   |G5             |    ~     ~    
2526|HD 202763                                                             |High Proper Motion Star       |21 19 48.5188034664 -50 16 29.576507772|347.9904357252236 -43.9277158651587| 42.176 -75.127     |7.83     |F6V            |    ~     ~    
2527|HD 202827                                                             |Spectroscopic Binary          |21 20 16.7419136472 -50 11 19.937474340|348.0905957224902 -44.0163758352812| 94.020 -23.497     |9.84     |F7/8V          |    ~     ~    
2528|HD 202997                                                             |Star                          |21 21 14.5493153640 -50 00 36.626226480|348.2994516813176 -44.1988985010330|   14.663 1.062     |8.56     |G8III          |    ~     ~    
2529|HD 203010                                                             |High Proper Motion Star       |21 21 16.6006235040 -49 56 17.691421200|348.3970516681042 -44.2164776408429|-2.345 -161.670     |6.380    |K3III          |    ~     ~    
2530|CD-50 13329                                                           |Star                          |21 21 40.2246057648 -49 51 24.219524268|348.4943107556224 -44.2927218129100|    3.454 2.676     |9.69     |~              |    ~     ~    
2531|HD 203075                                                             |High Proper Motion Star       |21 21 40.7614035408 -49 52 34.600150416|348.4670502428364 -44.2908415982007| -3.504 -59.857     |9.14     |G8/K0V+(F)     |    ~     ~    
2532|HD 202062                                                             |Double or Multiple Star       |21 15 15.417264 -50 41 22.25112        |347.589393511 -43.145621436        |    -39.1 -18.6     |10.21    |G8/K0          |    ~     ~    
2533|HD 202061                                                             |High Proper Motion Star       |21 15 18.6458527008 -50 32 16.255406328|347.7928975857626 -43.1778789899140|-39.750 -61.593     |10.57    |G0/3           |    ~     ~    
2534|HD 202232                                                             |Star                          |21 16 08.6986256352 -50 32 43.405028628|347.7539976014152 -43.3075729633607| 21.228 -29.477     |7.90     |K0IIICNII      |    ~     ~    
2535|CD-49 13406                                                           |Star                          |21 17 09.7690334952 -49 17 04.468172244|349.4377252691768 -43.6598629202209| 17.888 -16.985     |10.918   |~              |    ~     ~    
2536|CD-50 13315                                                           |Star                          |21 20 08.7707833824 -49 35 58.527735252|348.9043404896486 -44.0918206894325|  26.753 -7.486     |10.93    |~              |    ~     ~    
2537|CD-49 13427                                                           |Star                          |21 20 16.9361350536 -49 19 03.036817200|349.2876271838388 -44.1578574322268|  -6.602 -0.032     |10.04    |~              |    ~     ~    
2538|CD-50 13309                                                           |Star                          |21 19 41.5468536048 -50 02 13.839827748|348.3202396476570 -43.9489202354032| 19.576 -36.044     |10.731   |~              |    ~     ~    
2539|CD-50 13282                                                           |Star                          |21 15 53.5936136112 -50 14 42.689795892|348.1701110088900 -43.3148808994024|   4.348 -9.194     |10.86    |~              |    ~     ~    
2540|CD-49 13397                                                           |Star                          |21 15 51.1719129552 -48 59 54.873794148|349.8694855051151 -43.4871028671842| 14.866 -12.531     |10.11    |~              |    ~     ~    
2541|TYC 8430-367-1                                                        |Star                          |21 15 57.1466082312 -48 48 26.344118700|350.1279142475364 -43.5285309326254|   7.151 -3.972     |10.97    |~              |    ~     ~    
2542|CD-51 12884                                                           |Star                          |21 17 31.4072045544 -50 30 54.676929024|347.7463045788778 -43.5286384113294|   9.989 -4.431     |10.799   |~              |    ~     ~    
2543|TYC 8430-255-1                                                        |Star                          |21 15 39.5491852464 -49 07 24.376410264|349.7048552501776 -43.4389449134690| 30.284 -10.897     |10.81    |~              |    ~     ~    
2544|TYC 8430-632-1                                                        |Star                          |21 20 27.6518019024 -49 49 13.519057188|348.5894380642283 -44.1064404584015|   -9.791 5.930     |10.633   |~              |    ~     ~    
2545|TYC 8430-951-1                                                        |Star                          |21 19 12.1580462880 -49 39 20.784179304|348.8606509110411 -43.9320843238044|  3.949 -13.052     |10.628   |~              |    ~     ~    
2546|TYC 8431-222-1                                                        |Star                          |21 22 58.3046149896 -49 13 18.499403316|349.3223687648801 -44.6062066649203| 15.551 -17.533     |10.68    |~              |    ~     ~    
2547|TYC 8431-506-1                                                        |Spectroscopic Binary          |21 23 48.2227124208 -49 38 07.883675340|348.7172700017368 -44.6700670112175|    4.781 5.199     |10.52    |~              |    ~     ~    
2548|HD 202210                                                             |Star                          |21 15 58.8921737616 -48 19 38.066784384|350.7842554620592 -43.5940595857307|  -6.817 -1.600     |10.331   |F2/3           |    ~     ~    
2549|HD 202429                                                             |Star                          |21 17 21.2686771392 -48 04 08.583119868|351.0998647891389 -43.8528678449710|    8.717 9.589     |8.44     |F5V            |    ~     ~    
2550|HD 202793                                                             |Star                          |21 19 52.7603142408 -48 26 08.970515952|350.5175276349705 -44.2215334361560|  -1.103 -6.502     |9.84     |K0/2           |    ~     ~    
2551|HD 202826                                                             |High Proper Motion Star       |21 20 08.9010216408 -48 48 50.867934624|349.9862330036949 -44.2117691336105|-40.096 -35.258     |8.16     |F7IV           |    ~     ~    
2552|HD 203568                                                             |Star                          |21 24 40.2282051048 -49 10 40.601759952|349.3185089127100 -44.8871341811752|   -6.392 8.138     |8.71     |K0III          |    ~     ~    
2553|NGC 7049                           NGC 7049                           |Galaxy in Pair of Galaxies    |21 19 00.2856324192 -48 33 43.713475092|350.3710411123432 -44.0606115879827|            ~ ~     |10.74    |~              | 4.27  2.95    
2554|CD-48 13852                                                           |Star                          |21 17 46.6050699240 -48 27 25.875634356|350.5535032388401 -43.8731671138058| 24.836 -10.992     |10.708   |~              |    ~     ~    
2555|CD-49 13417                                                           |Star                          |21 18 50.2424358384 -48 30 26.373013704|350.4518637842668 -44.0406535458348|   2.137 -1.889     |10.15    |~              |    ~     ~    
2556|CD-48 13859                                                           |Star                          |21 19 31.5856339512 -48 26 00.894482988|350.5318791650636 -44.1638645166053|  -8.643 10.505     |10.829   |~              |    ~     ~    
2557|CD-49 13437                                                           |Star                          |21 22 09.1893328656 -48 52 07.378768236|349.8415663071691 -44.5297236507593| 13.753 -20.318     |10.86    |~              |    ~     ~    
2558|CD-49 13471                                                           |Star                          |21 26 42.6457550544 -49 13 43.348695060|349.1662386219648 -45.2066200325164|  -1.387 -1.706     |10.75    |~              |    ~     ~    
2559|CD-49 13447                                                           |Star                          |21 23 27.0243237384 -49 01 07.906101456|349.5860623285439 -44.7163938573654|    3.760 0.533     |10.295   |~              |    ~     ~    
2560|CD-49 13465                                                           |Star                          |21 25 38.8321108608 -49 22 39.922349592|349.0016705981113 -45.0096832916212|    7.348 2.792     |10.44    |~              |    ~     ~    
2561|HD 203009                                                             |High Proper Motion Star       |21 21 02.3118467184 -46 51 09.514543176|352.6813799539206 -44.6166994472526| 83.127 -48.311     |8.93     |G2V            |    ~     ~    
2562|HD 203255                                                             |High Proper Motion Star       |21 22 37.3961290416 -46 38 44.782392588|352.9260101499189 -44.9104990493787| 94.226 -25.448     |9.86     |G3(IV)         |    ~     ~    
2563|HD 203548                                                             |High Proper Motion Star       |21 24 20.8438052496 -46 36 52.940090736|352.9190724095589 -45.2080756310364| 48.122 -14.219     |6.293    |A5mA6-F0       |    ~     ~    
2564|HD 202807                                                             |Star                          |21 19 56.4522366744 -47 19 02.364753540|352.0653763741096 -44.3763276539774| 32.537 -13.579     |9.86     |F5V            |    ~     ~    
2565|HD 202895                                                             |Star                          |21 20 21.8315137416 -47 17 53.512557072|352.0798540470852 -44.4498132526623| 29.482 -25.628     |8.95     |F5II           |    ~     ~    
2566|HD 202915                                                             |Star                          |21 20 30.7841381328 -47 25 44.493490524|351.8936164800120 -44.4588614340256| 11.157 -11.423     |9.944    |G8/K0(III)     |    ~     ~    
2567|HD 203256                                                             |Star                          |21 22 37.7000136576 -46 53 43.059557904|352.5761765593439 -44.8813827484472|  12.151 -3.215     |9.79     |G8III/IV       |    ~     ~    
2568|CD-47 13798                                                           |High Proper Motion Star       |21 24 31.1866838952 -47 11 11.711448708|352.1090453498501 -45.1636445601040|  96.375 27.993     |10.305   |~              |    ~     ~    
2569|HD 203758                                                             |Star                          |21 25 41.9195734608 -46 43 20.514412452|352.7253993716807 -45.4243652341152| 15.022 -33.586     |7.45     |A1IV/V         |    ~     ~    
2570|HD 202896                                                             |Double or Multiple Star       |21 20 27.2171848 -47 32 07.453452      |351.7475228237 -44.4356332858      |   22.38 -40.34     |9.63     |G2V            |0.0050  0.0    
2571|HD 202932                                                             |Star                          |21 20 40.3357331784 -47 45 01.219573764|351.4423638730630 -44.4447206438963| 20.211 -13.014     |9.70     |G6/8(III)      |    ~     ~    
2572|CD-48 13885                                                           |Star                          |21 24 40.9300937832 -47 39 46.598301036|351.4347785523366 -45.1249251727011| 27.685 -18.672     |10.191   |F2             |    ~     ~    
2573|HD 204034                                                             |Star                          |21 27 21.6843842304 -47 09 30.540582036|352.0531826496805 -45.6457970544824|  24.429 -7.206     |9.07     |K0III          |    ~     ~    
2574|HD 204083                                                             |Spectroscopic Binary          |21 27 41.4847146936 -46 51 59.728943880|352.4554436676310 -45.7428502513362| 68.246 -56.610     |8.71     |K2III          |    ~     ~    
2575|HD 204257                                                             |Star                          |21 28 52.7412533088 -47 28 15.065269932|351.5555535906262 -45.8535489330088|  -1.709 -1.585     |9.910    |G8/K0(III)     |    ~     ~    
2576|CD-48 13843                                                           |High Proper Motion Star       |21 16 26.1189135696 -47 56 07.636811532|351.3092481027122 -43.7163482542240|115.463 -53.153     |10.95    |K5             |    ~     ~    
2577|HD 203257                                                             |High Proper Motion Star       |21 22 45.2852981760 -48 27 26.655824088|350.3914850039233 -44.6902928867978| 1.258 -155.877     |6.94     |K2/3III        |    ~     ~    
2578|CD-48 13880                                                           |High Proper Motion Star       |21 23 15.6368657736 -48 07 14.874697452|350.8428696189070 -44.8231283651838| 75.547 -32.082     |10.83    |G0             |    ~     ~    
2579|HD 203586                                                             |Star                          |21 24 41.5032765504 -48 09 44.189964864|350.7348734264832 -45.0530711446604|  -8.225 10.019     |9.87     |A5IV           |    ~     ~    
2580|HD 203659                                                             |Star                          |21 25 11.1043220808 -47 54 24.787780056|351.0751262489241 -45.1729384240519|   9.450 -4.992     |9.31     |K2III          |    ~     ~    
2581|HD 203480                                                             |Star                          |21 24 03.9318320568 -48 45 29.687823324|349.9256888260449 -44.8579695222666|  -10.650 7.425     |9.69     |G6/8(III)      |    ~     ~    
2582|HD 203691                                                             |High Proper Motion Star       |21 25 26.0368837728 -48 41 31.080907104|349.9667423482056 -45.0913779116393|-33.458 -47.292     |10.15    |F8/G2          |    ~     ~    
2583|HD 204064                                                             |Star                          |21 27 32.8202205144 -47 55 59.348468712|350.9518236944173 -45.5599538608225|  29.255 -8.977     |9.00     |G0V            |    ~     ~    
2584|HD 204144                                                             |Star                          |21 28 09.9345313464 -47 50 06.592334136|351.0667098908504 -45.6778529597940|   6.683 -3.923     |9.34     |G8III          |    ~     ~    
2585|HD 204304                                                             |Star                          |21 29 12.9904340784 -47 59 51.074688588|350.7962733625661 -45.8253577957701| 28.198 -23.445     |9.67     |F0/2(V)        |    ~     ~    
2586|HD 204316                                                             |Star                          |21 29 14.7176649144 -48 04 32.048763636|350.6846853446266 -45.8171591651288| 11.176 -16.821     |9.78     |K2             |    ~     ~    
2587|CD-49 13477                                                           |High Proper Motion Star       |21 27 44.7501679152 -48 46 32.265906780|349.7584743748163 -45.4530897402208|  17.689 80.301     |10.13    |K5V            |    ~     ~    
2588|CD-49 13489                                                           |Star                          |21 29 28.7092998576 -48 30 09.053254224|350.0717756136237 -45.7824842194814| 23.060 -12.696     |10.696   |~              |    ~     ~    
2589|CD-48 13868                                                           |Star                          |21 20 49.2703743528 -48 06 49.778771688|350.9332085957460 -44.4210308212147| 15.717 -12.306     |10.925   |~              |    ~     ~    
2590|CD-47 13779                                                           |Star                          |21 21 39.2964001080 -47 11 17.183392188|352.1955393394997 -44.6807737511897|  -12.438 2.748     |10.59    |~              |    ~     ~    
2591|CD-48 13875                                                           |Star                          |21 22 01.8485776392 -47 56 04.266366036|351.1434511141111 -44.6459718255524|    1.346 3.596     |10.534   |~              |    ~     ~    
2592|CD-47 13793                                                           |Spectroscopic Binary          |21 23 35.8337035680 -47 27 49.058913204|351.7501862872481 -44.9714097781194| 11.061 -10.533     |10.49    |~              |    ~     ~    
2593|CD-47 13795                                                           |Star                          |21 24 01.5837570840 -46 50 03.509279592|352.6197750101616 -45.1260791490524| 22.544 -14.047     |9.62     |~              |    ~     ~    
2594|CD-49 13451                                                           |High Proper Motion Star       |21 24 03.5863248888 -48 42 00.425615832|350.0068710087969 -44.8662567324862| 40.202 -28.306     |10.18    |~              |    ~     ~    
2595|CD-47 13805                                                           |Star                          |21 25 46.3785526368 -47 13 37.372887804|352.0107899377564 -45.3689645185094| 32.419 -32.492     |10.744   |~              |    ~     ~    
2596|CD-47 13808                                                           |Star                          |21 25 52.7946542520 -46 50 14.870030064|352.5569935981518 -45.4399946346958| 27.186 -20.123     |10.18    |~              |    ~     ~    
2597|CD-47 13827                                                           |Star                          |21 29 43.7682004632 -46 55 04.365953364|352.3104994972004 -46.0800371103728|    0.306 9.860     |10.408   |~              |    ~     ~    
2598|CD-48 13899                                                           |Star                          |21 26 58.1125844856 -47 40 57.412117740|351.3266073782002 -45.5027355026234| 39.706 -18.291     |10.84    |~              |    ~     ~    
2599|CD-48 13906                                                           |Star                          |21 28 21.6721181520 -48 24 40.197113748|350.2462418553608 -45.6157173555227| 14.580 -30.332     |10.75    |~              |    ~     ~    
2600|CD-47 13829                                                           |Star                          |21 29 52.8143583864 -47 26 34.111829472|351.5573614607470 -46.0250941150638|  37.244 -6.735     |10.37    |~              |    ~     ~    
2601|CD-47 13792                                                           |Long-Period Variable          |21 23 27.2091536232 -46 39 59.793087924|352.8726726184838 -45.0494434535026|   2.854 -7.995     |10.11    |~              |    ~     ~    
2602|TYC 8426-427-1                                                        |High Proper Motion Star       |21 17 39.2350460184 -47 29 22.714833336|351.8901160880086 -43.9718053451425|  51.394 12.621     |10.74    |~              |    ~     ~    
2603|TYC 8426-625-1                                                        |Star                          |21 19 04.3433937936 -48 18 00.671041476|350.7302486246748 -44.1071874706668| 13.154 -12.298     |10.553   |~              |    ~     ~    
2604|TYC 8426-870-1                                                        |Star                          |21 16 01.1848940832 -48 28 54.015688308|350.5716083925968 -43.5812013664344| -6.671 -35.350     |10.87    |~              |    ~     ~    
2605|TYC 8427-573-1                                                        |Star                          |21 23 07.1816999496 -47 52 43.774469472|351.1852968298016 -44.8344324002394|   1.560 -0.877     |10.87    |~              |    ~     ~    
2606|TYC 8427-589-1                                                        |Star                          |21 22 46.6487846040 -47 15 04.454407332|352.0733969638338 -44.8618718839898|   24.377 3.548     |10.676   |~              |    ~     ~    
2607|TYC 8427-744-1                                                        |Star                          |21 24 15.5080681752 -47 55 02.178697908|351.0929482570426 -45.0178320897861|   27.220 4.866     |10.99    |~              |    ~     ~    
2608|TYC 8427-1014-1                                                       |Star                          |21 23 23.9168814120 -48 44 47.514022116|349.9664524171064 -44.7512706975694| 37.281 -27.364     |10.903   |~              |    ~     ~    
2609|TYC 8427-1029-1                                                       |Star                          |21 28 26.7718797792 -48 43 47.334951048|349.7941816570095 -45.5747408857511|   4.957 -6.684     |10.98    |~              |    ~     ~    
2610|TYC 8427-1103-1                                                       |Double or Multiple Star       |21 24 15.753552 -48 18 18.09828        |350.550650005 -44.960764431        |     -23.5 10.8     |10.753   |~              |    ~     ~    
2611|TYC 8431-320-1                                                        |Star                          |21 25 00.9994922400 -48 57 08.880239484|349.6191296580850 -44.9807579501913|  4.079 -19.844     |10.94    |~              |    ~     ~    
2612|TYC 8431-390-1                                                        |Star                          |21 24 34.5790034832 -49 05 51.721927152|349.4338080970557 -44.8854083288163|  4.057 -12.845     |10.70    |~              |    ~     ~    
2613|TYC 8431-954-1                                                        |Star                          |21 25 22.7294038944 -49 23 09.606220260|349.0010085689191 -44.9652347527538| 20.474 -27.983     |10.56    |~              |    ~     ~    
2614|TYC 8431-1111-1                                                       |Star                          |21 22 54.4626585048 -49 10 42.507164676|349.3848080766221 -44.6029259524727| -37.235 -4.589     |10.86    |~              |    ~     ~    
2615|HD 203772                                                             |Star                          |21 25 46.8668482824 -46 19 46.649696484|353.2782069011501 -45.4882580477692|  -11.151 1.528     |10.38    |F2             |    ~     ~    
2616|HD 203870                                                             |Spectroscopic Binary          |21 26 16.8248673216 -46 17 32.175578292|353.3158406976713 -45.5784501442649|   7.805 -6.113     |9.60     |F3/5V          |    ~     ~    
2617|HD 203934                                                             |High Proper Motion Star       |21 26 37.1732397216 -46 04 02.303448168|353.6246927910547 -45.6644448478320|40.479 -102.725     |7.20     |F7V            |    ~     ~    
2618|CD-46 13953                                                           |High Proper Motion Star       |21 26 37.0690048152 -46 04 46.136057124|353.6074535717612 -45.6626601287524|31.405 -112.213     |10.07    |~              |    ~     ~    
2619|CD-46 13955                                                           |High Proper Motion Star       |21 27 01.8678552816 -46 15 32.841950040|353.3395544756525 -45.7113097825220| 144.035 12.945     |10.44    |G5             |    ~     ~    
2620|HD 204315                                                             |Star                          |21 29 09.8183061888 -46 21 49.126825800|353.1211677602918 -46.0626297555746|  13.889 -8.225     |9.11     |K0III          |    ~     ~    
2621|HD 204227                                                             |Star                          |21 28 28.5561592848 -45 49 40.690126380|353.9086316501882 -46.0141341802375|  1.484 -24.173     |9.49     |F3V            |    ~     ~    
2622|HD 204286                                                             |Spectroscopic Binary          |21 28 58.6208588088 -46 06 03.069782028|353.5027334874375 -46.0657143489616|   21.100 2.945     |10.347   |F0V            |    ~     ~    
2623|TYC 8423-58-1                                                         |Star                          |21 28 31.0047283872 -46 40 14.311159788|352.7055994931292 -45.9101319739369|  11.039 18.637     |10.88    |~              |    ~     ~    
2624|TYC 8423-79-1                                                         |Star                          |21 27 11.5886931240 -46 39 06.012731052|352.7770952624716 -45.6877584242342|  -12.084 5.569     |10.76    |~              |    ~     ~    
2625|HD 202138                                                             |Star                          |21 15 24.8086147056 -45 40 08.543413848|354.4550485327691 -43.7630113800622| 24.642 -19.228     |9.24     |K1III          |    ~     ~    
2626|HD 202268                                                             |Star                          |21 16 08.5920140112 -46 14 03.237009504|353.6600743401885 -43.8426323716756|   -0.668 0.324     |9.37     |F3V            |    ~     ~    
2627|HD 202389                                                             |High Proper Motion Star       |21 16 59.8883502331 -46 03 45.414578280|353.8791666433778 -44.0053480761909|275.098 -195.522    |10.08    |K2/3(V)        |    ~     ~    
2628|HD 202592                                                             |Star                          |21 18 23.4917213256 -46 14 52.212307380|353.5911354798701 -44.2284500418627| 44.439 -17.522     |7.73     |K2/3IV         |    ~     ~    
2629|HD 202688                                                             |Star                          |21 18 58.6260996000 -45 56 19.980514032|354.0073505491524 -44.3588573113878| 17.231 -10.126     |9.70     |K0(III)        |    ~     ~    
2630|CD-46 13912                                                           |Star                          |21 20 20.1205809096 -46 26 54.793905540|353.2640318312090 -44.5417570340687|  1.425 -16.102     |9.99     |G5             |    ~     ~    
2631|HD 203122                                                             |Double or Multiple Star       |21 21 39.6464481672 -46 07 20.107642836|353.6860985523839 -44.8040973927244|   19.187 3.614     |9.15     |K0III          |0.0050  0.0    
2632|HD 202454                                                             |High Proper Motion Star       |21 17 28.6715545368 -47 01 59.811233232|352.5250431876218 -43.9926345633861| 6.879 -104.766     |8.59     |F6V            |    ~     ~    
2633|CD-47 13756                                                           |High Proper Motion Star       |21 18 12.0471421992 -47 00 12.181788144|352.5479547981655 -44.1183524101744| 86.502 -30.488     |10.373   |G0             |    ~     ~    
2634|HD 202593                                                             |High Proper Motion Star       |21 18 27.2190674568 -47 00 08.281303776|352.5429053394420 -44.1613246621581| 78.916 -56.203     |6.97     |K4/5III        |    ~     ~    
2635|HD 202729                                                             |Star                          |21 19 20.5343328000 -47 03 16.519963284|352.4468270653395 -44.3059762536979| -1.535 -38.206     |6.65     |K1III          |    ~     ~    
2636|CD-47 13762B                                                          |Star                          |21 19 22.7458798176 -47 03 30.733914312|352.4403489817290 -44.3117651362266|  15.379 -1.588     |10.760   |~              |    ~     ~    
2637|HD 203042                                                             |Star                          |21 21 16.3823073648 -46 48 35.447946768|352.7345790874410 -44.6615034559690|-11.457 -35.587     |9.80     |G8III          |    ~     ~    
2638|HD 203123                                                             |Star                          |21 21 41.6217764064 -46 43 50.047377420|352.8335930251478 -44.7422524709916|-12.305 -14.908     |9.09     |K2/3III        |    ~     ~    
2639|HD 203179                                                             |Star                          |21 22 06.2297604672 -46 29 31.570277352|353.1559864819506 -44.8396129262454|  3.581 -12.175     |8.76     |A2V            |    ~     ~    
2640|CD-47 13741                                                           |Star                          |21 15 17.0980571616 -46 38 59.933496768|353.1054647073535 -43.6576896539912| -0.610 -15.343     |10.679   |~              |    ~     ~    
2641|TYC 8422-132-1                                                        |Star                          |21 17 03.9018020184 -45 48 28.999784952|354.2304426369557 -44.0390096606279|  14.448 -2.534     |10.595   |~              |    ~     ~    
2642|TYC 8422-376-1                                                        |Star                          |21 17 33.0676429464 -46 06 28.144132848|353.8045147471912 -44.0967743092126|  -4.026 -8.238     |10.763   |~              |    ~     ~    
2643|TYC 8422-533-1                                                        |Star                          |21 15 38.2377661656 -46 06 13.937831532|353.8505519871203 -43.7666838159507| 13.829 -12.698     |10.98    |~              |    ~     ~    
2644|TYC 8422-739-1                                                        |Star                          |21 19 22.6621373712 -46 32 41.072647848|353.1544674018222 -44.3676941803064| 34.931 -33.785     |10.749   |~              |    ~     ~    
2645|TYC 8422-810-1                                                        |Star                          |21 17 05.1852774312 -46 19 14.631967020|353.5198922084364 -43.9970629631673|  -10.408 1.094     |10.442   |~              |    ~     ~    
2646|TYC 8422-855-1                                                        |Star                          |21 17 31.4529748608 -46 30 52.241070672|353.2415835338600 -44.0536215819873| -1.252 -22.860     |10.799   |~              |    ~     ~    
2647|TYC 8426-32-1                                                         |Star                          |21 15 59.9167358664 -47 26 19.405859244|352.0035005943942 -43.6994575284563|    0.644 4.662     |10.51    |~              |    ~     ~    
2648|TYC 8426-394-1                                                        |Star                          |21 17 19.1931417096 -47 14 22.643769480|352.2440576258420 -43.9436351263547| 11.328 -26.594     |10.542   |~              |    ~     ~    
2649|TYC 8426-521-1                                                        |Star                          |21 15 15.079080 -47 10 59.95020        |352.372872475 -43.600235461        |    -16.9 -15.9     |10.897   |~              |    ~     ~    
2650|HD 202119                                                             |Star                          |21 15 19.2684182040 -45 22 10.211281752|354.8703404617580 -43.7691085824736|  23.862 -1.852     |10.07    |F5V            |    ~     ~    
2651|HD 202612                                                             |Star                          |21 18 25.5629017584 -45 17 24.661686408|354.9226326582078 -44.3192647903767|  21.872 -6.579     |7.42     |A3III          |    ~     ~    
2652|HD 202846                                                             |Star                          |21 19 58.8076057224 -45 28 43.492490004|354.6270595287074 -44.5751801577958| 45.037 -12.030     |8.11     |F8V            |    ~     ~    
2653|HD 202996                                                             |High Proper Motion Star       |21 20 50.8605207768 -45 48 39.162122568|354.1424825251010 -44.6951760046273| -98.095 -3.367     |7.44     |G0V            |    ~     ~    
2654|HD 203074                                                             |Star                          |21 21 22.7943074640 -45 48 36.981270432|354.1304753562205 -44.7875304151719|   1.017 -5.781     |9.66     |G5/6V          |    ~     ~    
2655|CD-46 13918                                                           |Star                          |21 21 10.2690752760 -45 32 43.651632660|354.5067830973255 -44.7768538218974|   14.509 7.274     |10.884   |~              |    ~     ~    
