C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:48:47

Vmag< 11&dec >=0&rah >=14.0&rah< 14.25
--------------------------------------

Number of objects : 2197

 #  |                                                                 identifier                                                                 |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |   ang. size   
----|--------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|---------------
1789|BD+10 2645                                                                                                                                  |Star                           |14 12 30.7195488664 +09 27 22.307868951|354.0329741277567 +63.9550564952310|   3.502 -4.001  |10.86    |F8             |    ~     ~    
1790|BD+09 2847                                                                                                                                  |Star                           |14 06 38.9808938664 +08 30 05.101313040|350.1175010429197 +64.2429192606444| -14.540 18.645  |9.16     |K0             |    ~     ~    
1791|BD+09 2848                                                                                                                                  |Star                           |14 06 40.9280733024 +08 51 38.707549776|350.6826037552705 +64.5064672695026|  -33.062 8.657  |9.67     |K0             |    ~     ~    
1792|BD+09 2851                                                                                                                                  |High Proper Motion Star        |14 07 25.5642286632 +09 04 47.811294228|351.3412048507773 +64.5459444188509|-125.208 -49.511 |10.55    |K0             |    ~     ~    
1793|BD+09 2852                                                                                                                                  |Star                           |14 09 11.3025706224 +09 14 06.467265960|352.3258860337642 +64.3643323555736| -15.912 -6.417  |10.23    |A2             |    ~     ~    
1794|BD+09 2853                                                                                                                                  |Double or Multiple Star        |14 09 49.14 +08 22 04.9                |351.24585 +63.62142                |            ~ ~  |9.7      |K0             |    ~     ~    
1795|BD+09 2854                                                                                                                                  |High Proper Motion Star        |14 10 20.0036082744 +08 27 01.666129644|351.5823076518205 +63.5966550225777| -16.874 71.058  |10.60    |K0             |    ~     ~    
1796|BD+09 2857                                                                                                                                  |High Proper Motion Star        |14 11 51.2026048824 +09 04 59.558047968|353.1775674539645 +63.8011529998177| -91.655 26.356  |10.64    |K0             |    ~     ~    
1797|HD 124244                                                                                                                                   |High Proper Motion Star        |14 12 17.1122919504 +08 24 25.111390212|352.3080254844024 +63.2369159141397|116.276 -95.214  |8.45     |G5             |    ~     ~    
1798|BD+09 2859                                                                                                                                  |Spectroscopic Binary           |14 12 51.1319146848 +09 16 03.477710676|353.8686870702040 +63.7617706666173|  -17.971 2.636  |10.29    |K2             |    ~     ~    
1799|HD 124475                                                                                                                                   |Star                           |14 13 44.1739236072 +08 41 14.350670808|353.3137078800226 +63.1934327146517|  -6.708 -6.554  |8.14     |K0             |    ~     ~    
1800|HD 124492                                                                                                                                   |Double or Multiple Star        |14 13 50.5943819232 +08 58 51.093893676|353.8106388007161 +63.3857215288331|       -2.8 0.5  |8.09     |A5             |    ~     ~    
1801|HD 123497                                                                                                                                   |Star                           |14 07 53.7204369792 +08 05 16.546620120|350.0242673279744 +63.7288567773184|  -23.937 0.341  |8.76     |K5             |    ~     ~    
1802|BD+08 2818                                                                                                                                  |Star                           |14 08 19.2247916328 +07 59 01.202449020|350.0480187653179 +63.5811010480333| 32.631 -15.233  |9.72     |F8             |    ~     ~    
1803|HD 123823                                                                                                                                   |Star                           |14 09 47.8164712488 +08 07 02.409254400|350.8601707081092 +63.4388754634446|   -2.375 4.641  |8.92     |K2             |    ~     ~    
1804|HD 124200                                                                                                                                   |Spectroscopic Binary           |14 11 56.6048206824 +07 51 00.482729184|351.3380894790053 +62.8845747047113| -89.024 -4.938  |8.69     |G0             |    ~     ~    
1805|HD 124321                                                                                                                                   |Star                           |14 12 47.0053513488 +08 00 29.046753792|351.9084543712035 +62.8607121125887|  7.793 -35.054  |7.63     |K0             |    ~     ~    
1806|BD+08 2828                                                                                                                                  |Star                           |14 13 16.8643312848 +07 47 04.429028436|351.7759894292728 +62.6128032127639|   5.638 -6.573  |10.07    |K2             |    ~     ~    
1807|HD 124549                                                                                                                                   |Star                           |14 14 08.7114896304 +07 52 52.014886392|352.2594827857100 +62.5384027396837|  -22.411 0.547  |7.80     |K5             |    ~     ~    
1808|HD 124680                                                                                                                                   |Star                           |14 14 53.3145880200 +08 01 16.264976952|352.7581906419193 +62.5146512454780|   -6.224 5.932  |8.41     |K0             |    ~     ~    
1809|BD+09 2860                                                                                                                                  |Star                           |14 13 19.7440024872 +08 36 40.040730972|353.0356326524817 +63.2080748250005| 10.967 -45.276  |10.77    |~              |    ~     ~    
1810|BD+08 2817                                                                                                                                  |Star                           |14 08 16.8448537392 +07 30 11.686373604|349.3293416471975 +63.2242059957995|  -7.210 -0.970  |10.57    |K0             |    ~     ~    
1811|BD+08 2819                                                                                                                                  |Star                           |14 08 36.9415763736 +07 24 12.321947880|349.3253998621085 +63.0943778755137| -6.240 -40.276  |9.84     |F2             |    ~     ~    
1812|AG+07 1802                                                                                                                                  |Long-Period Variable Candidate |14 09 59.8941852600 +07 20 33.191609064|349.8094678507032 +62.8246118654816| -1.945 -33.556  |9.29     |M5             |    ~     ~    
1813|BD+08 2824                                                                                                                                  |High Proper Motion Star        |14 11 41.5257045768 +07 20 41.822692548|350.5016339047917 +62.5497803569386| -93.437 50.199  |9.15     |F2             |    ~     ~    
1814|HD 123658                                                                                                                                   |Star                           |14 08 56.1831926736 +07 10 53.840816796|349.1418839395778 +62.8739898911440|  -34.766 9.123  |9.39     |G5             |    ~     ~    
1815|HD 124493                                                                                                                                   |Star                           |14 13 54.1814121072 +07 07 17.338606032|351.0624480464887 +62.0181963781163| 18.436 -42.857  |7.51     |K0             |    ~     ~    
1816|BD+08 2830                                                                                                                                  |Star                           |14 14 30.3998 +07 43 50.465            |352.1797780 +62.3672704            |    34.70 -2.80  |10.14    |~              |    ~     ~    
1817|StKM 1-1129                                                                                                                                 |High Proper Motion Star        |14 11 28.1877329760 +08 24 04.690169892|351.9707657569401 +63.3701170279946|-111.759 -31.833 |10.50    |K4             |    ~     ~    
1818|TYC 322-514-1                                                                                                                               |Star                           |14 08 19.8640149408 +07 12 29.134177380|348.9277379803764 +62.9912366514137| -33.305 24.798  |10.70    |~              |    ~     ~    
1819|TYC 323-397-1                                                                                                                               |High Proper Motion Star        |14 11 04.0321798224 +07 25 58.554609456|350.3756008003855 +62.7182628196108|  -56.281 5.391  |10.96    |~              |    ~     ~    
1820|TYC 901-129-1                                                                                                                               |Star                           |14 07 25.6857504336 +09 11 24.788658084|351.5155307693144 +64.6269584350880|  0.529 -12.186  |10.56    |~              |    ~     ~    
1821|TYC 901-379-1                                                                                                                               |Star                           |14 04 30.3038922960 +09 22 06.204308160|350.5357654349966 +65.2430821648441| -14.202 -1.833  |10.62    |~              |    ~     ~    
1822|TYC 901-556-1                                                                                                                               |Star                           |14 06 19.7006004192 +08 42 50.111151012|350.3044874065358 +64.4548498372816|   0.399 -4.473  |10.08    |~              |    ~     ~    
1823|TYC 901-593-1                                                                                                                               |Star                           |14 07 20.4667332888 +08 39 26.963567352|350.6501094707861 +64.2464107760769|    5.794 7.392  |10.22    |~              |    ~     ~    
1824|TYC 902-101-1                                                                                                                               |Star                           |14 10 00.4699779552 +08 19 33.452199444|351.2600917100884 +63.5588836917384|  7.257 -10.893  |10.53    |~              |    ~     ~    
1825|TYC 902-172-1                                                                                                                               |Star                           |14 11 05.9447234664 +08 26 52.597863960|351.8911273061132 +63.4666081119722| -23.225 -1.287  |10.45    |~              |    ~     ~    
1826|TYC 902-286-1                                                                                                                               |Star                           |14 08 51.2838519600 +08 09 16.766113320|350.5254665835893 +63.6219346120588|  16.584 -5.384  |10.52    |~              |    ~     ~    
1827|TYC 902-503-1                                                                                                                               |Star                           |14 13 25.6856451240 +08 47 06.666473148|353.3427247436242 +63.3167394557179|  3.593 -33.847  |10.70    |~              |    ~     ~    
1828|TYC 902-787-1                                                                                                                               |Star                           |14 08 05.9788372944 +09 27 42.396120720|352.2310975194848 +64.7133834349675|   6.246 -4.571  |10.91    |~              |    ~     ~    
1829|TYC 902-1032-1                                                                                                                              |Star                           |14 13 23.0622375168 +09 02 26.811027636|353.7229532483194 +63.5077515728666|  14.015 -2.894  |10.98    |~              |    ~     ~    
1830|HD 122928                                                                                                                                   |Star                           |14 04 41.5905293280 +06 59 54.220753788|347.0862595829152 +63.4023701768322|  -29.151 5.013  |7.91     |F0             |    ~     ~    
1831|BD+07 2745                                                                                                                                  |Star                           |14 05 55.9374190198 +06 22 35.176522030|346.7633245865734 +62.7240689350688|  28.995 -2.481  |10.65    |K5             |    ~     ~    
1832|BD+06 2828                                                                                                                                  |High Proper Motion Star        |14 04 51.6290481528 +06 17 59.594334216|346.2019404205098 +62.8281327575179| -2.155 -60.831  |9.77     |G5             |    ~     ~    
1833|BD+06 2831                                                                                                                                  |Star                           |14 05 04.9716387288 +05 54 48.812999256|345.7831640616559 +62.4885578284080|    8.048 0.038  |10.96    |K              |    ~     ~    
1834|BD+06 2832                                                                                                                                  |High Proper Motion Star        |14 05 10.8975653472 +06 06 27.324226332|346.0823397614581 +62.6272712626477| 24.938 -66.410  |9.74     |F8             |    ~     ~    
1835|BD+06 2833                                                                                                                                  |Star                           |14 05 26.4778562376 +05 57 50.412601152|346.0026272924991 +62.4741873469348|-13.190 -17.024  |9.27     |K5             |    ~     ~    
1836|BD+06 2834                                                                                                                                  |High Proper Motion Star        |14 05 33.6267449736 +06 10 28.293007152|346.3333605906591 +62.6223446231756|  2.420 -85.773  |9.92     |F8             |    ~     ~    
1837|V* PP Vir                                                                                                                                   |alpha2 CVn Variable            |14 04 48.9376773456 +05 24 51.459774732|345.0203242880419 +62.1307436613066|  -66.703 3.881  |8.29     |F0             |    ~     ~    
1838|BD+06 2829                                                                                                                                  |High Proper Motion Star        |14 04 59.4278316792 +05 23 42.138829968|345.0701017687165 +62.0892450415752|-34.626 -63.456  |9.74     |K0             |    ~     ~    
1839|HD 123013                                                                                                                                   |Star                           |14 05 03.3891319368 +05 21 37.784814336|345.0539538731288 +62.0517479190226| -13.910 -2.245  |8.39     |K5             |    ~     ~    
1840|BD+06 2835                                                                                                                                  |Star                           |14 05 51.8656165368 +05 31 03.450728460|345.5984104712322 +62.0559217525323|   -2.372 4.003  |9.82     |K0             |    ~     ~    
1841|HD 122797                                                                                                                                   |Star                           |14 03 55.7553496848 +04 54 03.500253396|343.9937575392493 +61.8482789429533| -10.789 -2.940  |6.238    |F4V            |    ~     ~    
1842|BD+05 2837                                                                                                                                  |Star                           |14 04 04.6721045664 +05 13 13.831700592|344.4582316240804 +62.0845420756011|-17.610 -28.781  |10.00    |F8             |    ~     ~    
1843|HD 123558                                                                                                                                   |Star                           |14 08 17.5004403672 +06 59 43.930313340|348.6109719521174 +62.8348023320065|-23.187 -40.530  |8.85     |K0             |    ~     ~    
1844|HD 123254                                                                                                                                   |Star                           |14 06 24.9670884024 +07 00 17.209074492|347.8342815261024 +63.1385035027444| 22.081 -20.732  |7.14     |K0             |    ~     ~    
1845|BD+07 2752                                                                                                                                  |High Proper Motion Star        |14 09 20.8914746640 +06 20 49.877267676|348.1515563815216 +62.1683286542804|  -59.724 5.544  |10.79    |G0             |    ~     ~    
1846|BD+07 2754                                                                                                                                  |High Proper Motion Star        |14 10 07.5317868624 +06 21 26.683309800|348.4836274536953 +62.0530873447282|-45.341 -36.302  |10.19    |G0             |    ~     ~    
1847|BD+07 2756                                                                                                                                  |Star                           |14 11 58.4628025464 +06 35 58.414726572|349.5636958863615 +61.9416988465547|   9.912 -3.355  |9.93     |K0             |    ~     ~    
1848|BD+07 2757                                                                                                                                  |Star                           |14 12 42.5370335400 +06 48 13.245682752|350.1412209476047 +61.9766443534439| -5.374 -31.054  |10.32    |F8             |    ~     ~    
1849|BD+07 2761                                                                                                                                  |Star                           |14 14 25.4765705976 +06 32 40.388623404|350.4569673393020 +61.5009558014861|  -26.040 4.984  |10.01    |F5             |    ~     ~    
1850|TYC 322-986-1                                                                                                                               |Star                           |14 06 27.7074929112 +05 57 25.234561116|346.4257931785261 +62.3129948939670| -37.306 10.004  |10.24    |G5             |    ~     ~    
1851|BD+06 2836                                                                                                                                  |High Proper Motion Star        |14 06 53.8399024344 +06 09 55.617000264|346.8871406115561 +62.4097849889017|-69.273 -95.378  |10.59    |G0             |    ~     ~    
1852|BD+06 2838                                                                                                                                  |Double or Multiple Star        |14 07 39.033336 +06 16 17.93208        |347.345811257 +62.375968259        |     -26.2 11.0  |9.737    |F2             |    ~     ~    
1853|BD+06 2840B                                                                                                                                 |Star                           |14 08 38.3441093424 +06 01 50.481552648|347.4323556542880 +62.0342030329500|  -39.00 -26.90  |9.88     |G0V            |    ~     ~    
1854|HD 123615                                                                                                                                   |Star                           |14 08 37.8863085000 +06 01 41.000456712|347.4256826410575 +62.0333417249912|-40.807 -24.641  |9.74     |G              |    ~     ~    
1855|BD+06 2841                                                                                                                                  |Star                           |14 08 40.0031767344 +05 50 19.322610792|347.1882007981465 +61.8801529039445| 19.014 -13.076  |9.60     |K0             |    ~     ~    
1856|HD 123979                                                                                                                                   |Star                           |14 10 44.8448390784 +05 48 16.623401760|347.9918732192114 +61.5282508784879|  -33.528 9.512  |8.51     |F5IV           |    ~     ~    
1857|HD 123440                                                                                                                                   |Star                           |14 07 41.8364628960 +05 34 29.897471568|346.4405138161845 +61.8227466065332|-15.882 -16.984  |9.07     |A0             |    ~     ~    
1858|BD+06 2844                                                                                                                                  |Double or Multiple Star        |14 10 33.3156513585 +05 28 20.144984654|347.4765536078461 +61.3003221746824| -24.659 12.743  |9.787    |G0             |    ~     ~    
1859|BD+06 2845                                                                                                                                  |Star                           |14 10 38.4232761888 +05 41 15.035278884|347.7935684733657 +61.4543286394082| 19.718 -32.233  |9.54     |K0             |    ~     ~    
1860|BD+06 2854                                                                                                                                  |Star                           |14 12 46.9283654184 +05 34 34.209717852|348.5025062873484 +61.0300604314052| -13.797 28.908  |9.30     |G0             |    ~     ~    
1861|HD 124407B                                                                                                                                  |Star                           |14 13 24.1587923020 +05 23 58.621331023|348.5150510531058 +60.7955871145300|    9.602 6.573  |8.58     |~              |    ~     ~    
1862|BD+05 2842                                                                                                                                  |Star                           |14 06 25.2618813792 +05 06 12.866329728|345.3023068349352 +61.6422548581221| 26.804 -16.359  |9.924    |K2             |    ~     ~    
1863|BD+05 2844                                                                                                                                  |Star                           |14 06 29.4647868936 +05 13 58.085649876|345.4960333961558 +61.7347885268860|  -18.634 4.657  |10.32    |F8             |    ~     ~    
1864|HD 123761                                                                                                                                   |Star                           |14 09 25.2403810656 +04 57 52.409917080|346.3630922070787 +61.0775626549651|   -7.212 7.020  |8.87     |K              |    ~     ~    
1865|BD+05 2848                                                                                                                                  |High Proper Motion Star        |14 09 39.7733008608 +04 58 53.628666348|346.4830401694755 +61.0538829203388|-63.681 -52.113  |9.80     |G5             |    ~     ~    
1866|HD 124140                                                                                                                                   |High Proper Motion Star        |14 11 31.4806437936 +05 00 10.508039532|347.2588429735487 +60.7831966235177| 52.746 -34.603  |9.05     |F8             |    ~     ~    
1867|BD+05 2856                                                                                                                                  |Red Giant Branch star Candidate|14 12 40.8647079336 +05 09 42.431668704|347.9217533645609 +60.7259788260600| -15.540 -1.996  |9.74     |K5             |    ~     ~    
1868|HD 124351                                                                                                                                   |Star                           |14 12 58.6486440648 +04 58 09.172172928|347.7907800064084 +60.5300061514373|   9.194 -2.722  |9.26     |K              |    ~     ~    
1869|BD+05 2859                                                                                                                                  |Star                           |14 14 19.7797344240 +05 04 39.324509004|348.4584972894776 +60.4003751502400|   1.051 -8.183  |10.42    |A2             |    ~     ~    
1870|HD 124657                                                                                                                                   |High Proper Motion Star        |14 14 46.6905253656 +04 42 35.770979448|348.1614691870392 +60.0455632515205|-67.735 -19.714  |9.36     |G5             |    ~     ~    
1871|TYC 319-992-1                                                                                                                               |Star                           |14 04 48.2001690552 +04 49 47.582345496|344.2773935884674 +61.6626866889135|  -6.310 -4.338  |10.72    |~              |    ~     ~    
1872|BD+05 2848B                                                                                                                                 |High Proper Motion Star        |14 09 39.7652782128 +04 58 49.632000708|346.4815740630988 +61.0530284570804|-63.231 -53.102  |10.69    |~              |    ~     ~    
1873|TYC 320-161-1                                                                                                                               |Star                           |14 13 46.9741697808 +04 50 13.458078564|347.9372047458383 +60.3009123194149| -9.000 -18.601  |10.25    |~              |    ~     ~    
1874|TYC 320-308-1                                                                                                                               |High Proper Motion Star        |14 12 25.1226823632 +04 55 16.213224756|347.5091584481051 +60.5801155442769| -15.247 48.043  |10.38    |~              |    ~     ~    
1875|TYC 322-72-1                                                                                                                                |Star                           |14 03 53.7436495464 +05 08 15.738438588|344.2756440585946 +62.0445886117074|-12.907 -23.150  |10.64    |~              |    ~     ~    
1876|TYC 322-110-1                                                                                                                               |Star                           |14 08 38.6870496672 +05 19 13.838070432|346.5017401257661 +61.4770441241425|-14.273 -32.596  |10.85    |~              |    ~     ~    
1877|TYC 322-157-1                                                                                                                               |Star                           |14 05 02.3839790880 +06 25 57.154874016|346.4578873334449 +62.9053058175978|  -26.703 8.999  |10.62    |~              |    ~     ~    
1878|TYC 322-198-1                                                                                                                               |Star                           |14 04 12.8567754696 +05 29 08.215754928|344.8546723632748 +62.2774302172990| -20.527 12.407  |10.21    |~              |    ~     ~    
1879|TYC 322-207-1                                                                                                                               |Star                           |14 04 34.5987910608 +07 05 58.999491384|347.1775070809431 +63.4995287979033|   -2.911 5.255  |10.54    |~              |    ~     ~    
1880|TYC 322-457-1                                                                                                                               |Star                           |14 04 58.3575948936 +05 59 44.031696108|345.8442779759267 +62.5702976328450| -11.263 -3.876  |10.91    |~              |    ~     ~    
1881|TYC 322-535-1                                                                                                                               |Star                           |14 08 07.8796025400 +07 04 51.609784296|348.6643872862987 +62.9258762606320|-19.112 -13.191  |10.64    |~              |    ~     ~    
1882|TYC 322-560-1                                                                                                                               |Star                           |14 07 24.9124251360 +06 18 14.977479636|347.2913434489465 +62.4379429027972|   5.823 -7.492  |10.38    |~              |    ~     ~    
1883|TYC 322-586-1                                                                                                                               |High Proper Motion Star        |14 04 30.7069502472 +07 03 14.065928712|347.0852056394341 +63.4738342506166|-74.390 -16.223  |10.80    |~              |    ~     ~    
1884|HD 123134                                                                                                                                   |Star                           |14 05 48.6593904168 +07 12 17.194510944|347.8575247903347 +63.3883537983998| -27.042 -6.233  |9.09     |K5             |    ~     ~    
1885|TYC 322-613-1                                                                                                                               |Star                           |14 08 12.0730636224 +07 03 25.207477308|348.6597313133275 +62.8963430765636|   10.112 1.704  |10.93    |~              |    ~     ~    
1886|TYC 322-818-1                                                                                                                               |High Proper Motion Star        |14 05 11.9355773520 +05 48 53.984058840|345.7031700288545 +62.3927550942963|-114.726 -2.076  |10.27    |~              |    ~     ~    
1887|TYC 322-940-1                                                                                                                               |Star                           |14 04 23.9530753368 +05 50 08.398270680|345.3879536255874 +62.5296725136345|  -28.015 7.982  |10.63    |~              |    ~     ~    
1888|TYC 322-972-1                                                                                                                               |Star                           |14 09 55.0884690288 +05 43 05.535267888|347.5413154080594 +61.5912826587932|   6.136 -4.368  |10.33    |~              |    ~     ~    
1889|TYC 323-400-1                                                                                                                               |Star                           |14 13 53.4003089376 +06 55 05.044388124|350.7691989898622 +61.8686496378611|  -8.742 -4.058  |10.25    |~              |    ~     ~    
1890|TYC 323-604-1                                                                                                                               |Red Giant Branch star Candidate|14 11 42.2419310256 +05 25 24.777371892|347.8739995773869 +61.0825408016588|   -8.740 8.045  |9.83     |~              |    ~     ~    
1891|GSC 00323-00614                                                                                                                             |Double or Multiple Star        |14 11 02.9485180104 +05 24 47.258256420|347.5982342281551 +61.1771277133815|   -5.140 3.713  |9.910    |~              |    ~     ~    
1892|TYC 323-736-1                                                                                                                               |High Proper Motion Star        |14 11 40.2122404968 +06 38 05.430199596|349.4905190040365 +62.0176522806874| 37.143 -47.966  |10.93    |~              |    ~     ~    
1893|TYC 323-797-1                                                                                                                               |Star                           |14 14 36.4106464536 +05 21 53.538228756|348.9395473269405 +60.5768454332239| -30.778 36.655  |10.73    |~              |    ~     ~    
1894|TYC 323-831-1                                                                                                                               |Star                           |14 11 40.8935303832 +05 23 14.257445172|347.8177249955932 +61.0579500083039| -17.088 23.571  |10.15    |~              |    ~     ~    
1895|TYC 323-833-1                                                                                                                               |Star                           |14 13 49.5892977216 +05 20 49.715172672|348.6124690525376 +60.6878109869202|  -8.127 -5.914  |10.40    |~              |    ~     ~    
1896|TYC 323-871-1                                                                                                                               |High Proper Motion Star        |14 13 09.7371332880 +05 41 57.545458800|348.8154667608479 +61.0640870195342| 26.014 -53.325  |10.21    |~              |    ~     ~    
1897|TYC 323-1028-1                                                                                                                              |Star                           |14 11 21.7351912416 +05 55 32.370392100|348.4008467478895 +61.5245250053201| -13.648 19.363  |10.49    |~              |    ~     ~    
1898|TYC 323-1044-1                                                                                                                              |Star                           |14 13 32.7064068480 +06 50 24.531489348|350.5237170599311 +61.8671016005213| 20.650 -11.445  |10.35    |~              |    ~     ~    
1899|TYC 323-1357-1                                                                                                                              |Star                           |14 10 14.6847861504 +05 05 17.372466924|346.8545012232089 +61.0482103240426| 13.591 -45.138  |9.85     |~              |    ~     ~    
1900|HD 123035                                                                                                                                   |Star                           |14 05 08.0751144840 +04 24 10.380481920|343.8919785765550 +61.2686701214635|-16.838 -14.976  |9.74     |G1V            |    ~     ~    
1901|HD 123049                                                                                                                                   |Star                           |14 05 14.6778379992 +04 33 19.858975416|344.1248360426692 +61.3761990766381| 10.895 -47.885  |9.39     |G0             |    ~     ~    
1902|HD 122849                                                                                                                                   |Star                           |14 04 09.9141056640 +04 10 41.778640308|343.2117893787129 +61.2262787727970|  -36.523 2.404  |8.97     |K0/1III        |    ~     ~    
1903|HD 122883                                                                                                                                   |Red Giant Branch star Candidate|14 04 25.6948282464 +04 03 28.286398620|343.1789056275179 +61.0900833787139| 27.265 -16.217  |9.28     |K2/3V          |    ~     ~    
1904|HD 122949                                                                                                                                   |Star                           |14 04 45.3181899168 +04 15 11.985037668|343.5511384084896 +61.2022995477945|  2.606 -10.337  |9.43     |K0III          |    ~     ~    
1905|BD+04 2821                                                                                                                                  |Red Giant Branch star          |14 04 10.7105693376 +03 37 36.384143628|342.5657009815712 +60.7723507395641|  2.749 -15.079  |10.04    |K2             |    ~     ~    
1906|HD 123192                                                                                                                                   |Star                           |14 06 10.1322926688 +03 28 23.722937400|343.2153083945515 +60.3620834355915|    7.650 4.654  |9.53     |F3V            |    ~     ~    
1907|HD 122867                                                                                                                                   |Star                           |14 04 19.3768145928 +02 36 27.120653568|341.4684727932196 +59.9089770580510|  -25.171 6.469  |8.28     |K1III/IV       |    ~     ~    
1908|HD 123175                                                                                                                                   |Eclipsing Binary               |14 05 59.8725650880 +03 14 30.342051456|342.8766278526509 +60.1971031531289| -30.196 -0.379  |9.50     |F3V            |    ~     ~    
1909|BD+03 2852                                                                                                                                  |Star                           |14 06 03.0393524568 +03 11 39.888968244|342.8438878121568 +60.1507325379852|-28.709 -27.207  |10.29    |F8             |    ~     ~    
1910|BD+03 2854                                                                                                                                  |Star                           |14 06 12.9272807928 +03 16 06.793839264|342.9970469353919 +60.1879388515266|-38.437 -11.181  |9.29     |K0             |    ~     ~    
1911|HD 123726                                                                                                                                   |High Proper Motion Star        |14 09 19.7611878720 +04 39 19.908452340|345.9366272708072 +60.8469812439755| 53.955 -36.081  |9.42     |G5             |    ~     ~    
1912|BD+05 2846C                                                                                                                                 |Star                           |14 09 19.0541400216 +04 40 14.404575216|345.9507782046704 +60.8607752547861| -4.679 -23.483  |10.23    |~              |    ~     ~    
1913|HD 124035                                                                                                                                   |High Proper Motion Star        |14 10 55.6310079877 +04 24 16.278878299|346.2668527835780 +60.4050081115605|-137.491 27.221  |8.50     |F8IV/V         |    ~     ~    
1914|BD+04 2830                                                                                                                                  |High Proper Motion Star        |14 07 42.7181542200 +04 01 50.359731312|344.5101865011746 +60.5895002312271| -51.320 -6.535  |10.96    |G0             |    ~     ~    
1915|HD 123861                                                                                                                                   |Star                           |14 09 57.2425799544 +04 00 56.378102148|345.4004272405786 +60.2435170640662| -5.250 -48.256  |8.91     |F6/8V          |    ~     ~    
1916|BD+04 2835                                                                                                                                  |Star                           |14 11 08.6745014496 +04 07 30.914374728|346.0092276950737 +60.1508161408473| -9.432 -12.618  |10.74    |G0             |    ~     ~    
1917|HD 124259                                                                                                                                   |Double or Multiple Star        |14 12 21.70869 +03 52 02.5377          |346.17521932 +59.76126373          |   -68.31 54.32  |9.458    |G5V            |0.0050  0.0    
1918|HD 124460                                                                                                                                   |High Proper Motion Star        |14 13 41.9921372568 +04 17 47.791139568|347.2246637264162 +59.8930521591088|-16.531 -57.254  |8.24     |F5/6V          |    ~     ~    
1919|HD 124550                                                                                                                                   |Star                           |14 14 10.9889578968 +03 57 46.793607912|347.0003445310318 +59.5568550636418|-12.105 -10.639  |8.70     |M1III          |    ~     ~    
1920|HD 124698                                                                                                                                   |High Proper Motion Star        |14 14 57.7670470368 +03 46 33.160695924|347.0716735855151 +59.2894344145184|  8.629 -62.315  |9.58     |F7V            |    ~     ~    
1921|BD+04 2831                                                                                                                                  |Star                           |14 08 36.4944289296 +03 22 02.584596252|344.0863065743737 +59.9218892596045| -5.181 -25.893  |9.93     |K5             |    ~     ~    
1922|HD 124067                                                                                                                                   |Star                           |14 11 10.7274889800 +03 34 32.578962528|345.3586836153481 +59.7083031682109| 38.623 -22.594  |10.00    |F3V            |    ~     ~    
1923|HD 124352                                                                                                                                   |Star                           |14 12 56.6157 +03 41 45.123            |346.1951104 +59.5368197            |      -20.8 2.1  |9.96     |F8IV           |    ~     ~    
1924|V* FS Vir                                                                                                                                   |Long-Period Variable Candidate |14 14 53.0200376136 +03 20 09.183163632|346.5117047391648 +58.9556668322120|-49.053 -26.521  |6.45     |M3III          |    ~     ~    
1925|BD+03 2855                                                                                                                                  |Double or Multiple Star        |14 06 17.66072 +03 14 08.4826          |342.99156310 +60.14972437          |  -329.17 -3.76  |10.37    |M0             |    ~     ~    
1926|HD 123739                                                                                                                                   |Star                           |14 09 28.0893437400 +02 47 51.285214356|343.7718015451648 +59.3341174800823| -41.879 -0.285  |6.79     |K0III          |    ~     ~    
1927|HD 124001                                                                                                                                   |Star                           |14 10 49.6311091056 +03 04 39.126786816|344.6330063724735 +59.3611462348736|   -6.010 2.573  |9.85     |A5IV           |    ~     ~    
1928|HD 124627                                                                                                                                   |High Proper Motion Star        |14 14 38.0338765320 +02 29 47.150397852|345.4354116952585 +58.3272553462865|-54.475 -11.535  |9.15     |F0V            |    ~     ~    
1929|V* CU Vir                                                                                                                                   |alpha2 CVn Variable            |14 12 15.8054758 +02 24 33.953395      |344.4271853847 +58.6103168784      |  -42.59 -26.70  |5.02     |ApSi           |    ~     ~    
1930|TYC 316-65-1                                                                                                                                |Star                           |14 04 47.3817716952 +02 28 21.246620772|341.5122444831163 +59.7320009539606|  -32.731 2.308  |10.42    |~              |    ~     ~    
1931|TYC 316-122-1                                                                                                                               |Star                           |14 09 48.6233497728 +02 26 46.091534604|343.5090870885977 +58.9984305685350|  28.809 23.154  |10.41    |~              |    ~     ~    
