C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:18:44

Vmag< 11&dec >=0&rah >=23.0&rah< 23.25
--------------------------------------

Number of objects : 5264

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |     spec. type     |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|--------------------|---------------
4882|TYC 3626-1314-1                                                       |Pulsating Variable             |23 01 56.9152571400 +47 39 05.247645228|104.5223488810955 -11.2684400461437|  -4.405 -0.800  |10.73    |~                   |    ~     ~    
4883|TYC 3626-1372-1                                                       |Star                           |23 02 42.0580115640 +47 18 37.626463980|104.4954851460969 -11.6314157231380|  -26.805 0.596  |10.39    |~                   |    ~     ~    
4884|TYC 3627-29-1                                                         |Star                           |23 04 16.4474560488 +48 39 09.636726492|105.3028464485565 -10.5164739690112|  5.944 -10.083  |10.70    |~                   |    ~     ~    
4885|TYC 3627-156-1                                                        |Star                           |23 04 48.8129790168 +48 12 00.716836788|105.1984252961667 -10.9661617119774|   3.952 -3.338  |10.89    |~                   |    ~     ~    
4886|TYC 3627-157-1                                                        |Star                           |23 05 11.7493302960 +47 43 53.431888512|105.0638839985254 -11.4204149485561|  -1.975 -4.501  |10.75    |~                   |    ~     ~    
4887|TYC 3627-174-2                                                        |Star                           |23 04 02.898 +48 35 02.81              |105.239711 -10.563814              |     -2.8 -21.9  |10.64    |~                   |    ~     ~    
4888|TYC 3627-371-1                                                        |Star                           |23 10 24.3088997016 +48 33 18.494597124|106.2100736296940 -11.0088268417350|  -3.982 -7.357  |10.96    |~                   |    ~     ~    
4889|TYC 3627-504-1                                                        |Star                           |23 09 02.8590498624 +47 41 13.259133852|105.6521179706284 -11.7199757944781|  -7.334 -7.073  |10.99    |~                   |    ~     ~    
4890|TYC 3627-588-1                                                        |Star                           |23 07 19.3602221496 +47 56 16.622121912|105.4819389013321 -11.3749557935168| -2.955 -11.545  |10.77    |~                   |    ~     ~    
4891|TYC 3627-593-1                                                        |Star                           |23 13 01.3609151784 +48 24 36.558485028|106.5620822076375 -11.3086493887712|  -8.780 -6.088  |10.82    |~                   |    ~     ~    
4892|TYC 3627-725-1                                                        |Star                           |23 06 12.4269278136 +48 43 44.880700152|105.6310474174285 -10.5756341429971|  -4.929 -2.775  |10.55    |~                   |    ~     ~    
4893|TYC 3627-820-1                                                        |Star                           |23 13 37.1555458680 +47 05 02.140762668|106.1450354649691 -12.5745323686080|  -3.894 -1.804  |10.69    |~                   |    ~     ~    
4894|TYC 3627-1065-1                                                       |Star                           |23 09 56.2545193896 +48 10 19.441000488|105.9856361149404 -11.3317710391023|   -2.630 2.041  |10.90    |~                   |    ~     ~    
4895|TYC 3627-1136-1                                                       |Star                           |23 10 36.0260084904 +47 35 37.012377804|105.8609508984800 -11.9080022337129| -12.146 -8.552  |10.68    |~                   |    ~     ~    
4896|TYC 3627-1140-1                                                       |Star                           |23 09 19.6194242640 +47 32 18.011764608|105.6367685661655 -11.8752056469479|  -3.998 -4.897  |10.63    |~                   |    ~     ~    
4897|TYC 3627-1535-1                                                       |Star                           |23 06 35.7414835704 +48 05 29.896036332|105.4309050522763 -11.1854943090554|   1.627 -2.918  |10.82    |~                   |    ~     ~    
4898|2MASS J23130312+4700352                                               |Long-Period Variable           |23 13 03.1124955840 +47 00 35.262353160|106.0246162112798 -12.6065617138203|  -2.563 -3.189  |10.79    |~                   |    ~     ~    
4899|TYC 3627-1782-1                                                       |Star                           |23 06 59.8604519856 +47 51 45.315603180|105.4003124726413 -11.4223272701922|  -4.374 -6.288  |10.77    |~                   |    ~     ~    
4900|TYC 3630-103-1                                                        |Star                           |23 02 58.3362089760 +49 07 16.352206752|105.2996775483301 -10.0013909782766|  -2.177 -2.626  |10.96    |~                   |    ~     ~    
4901|TYC 3630-442-1                                                        |Star                           |23 01 44.0986219752 +50 09 43.822364436|105.5511220876800 -08.9707514563210|  -3.268 -7.101  |10.82    |~                   |    ~     ~    
4902|TYC 3630-1128-1                                                       |Star                           |23 03 33.0175750176 +50 12 03.406557060|105.8354189780163 -09.0551173343135|  -1.040 -5.090  |10.58    |~                   |    ~     ~    
4903|TYC 3630-1159-1                                                       |Star                           |23 02 37.8566498736 +49 01 42.670602156|105.2091342046017 -10.0627636773821|   -3.626 1.632  |10.76    |~                   |    ~     ~    
4904|TYC 3630-1280-1                                                       |Star                           |23 00 17.1352912536 +49 56 43.474207740|105.2454282241327 -09.0705575098599|-13.316 -14.302  |10.91    |~                   |    ~     ~    
4905|TYC 3630-1336-1                                                       |Star                           |23 03 32.9801822304 +50 05 28.464952668|105.7899055024649 -09.1551963774654|   -3.326 2.119  |10.99    |~                   |    ~     ~    
4906|TYC 3630-1361-1                                                       |Star                           |23 00 59.9986414896 +50 31 59.192322672|105.5993969336886 -08.5846606652199|   -0.846 0.459  |10.73    |~                   |    ~     ~    
4907|TYC 3630-2313-1                                                       |Star                           |23 00 41.8624461264 +49 30 53.811717804|105.1236165792998 -09.4892223970249|    3.235 4.765  |10.95    |~                   |    ~     ~    
4908|TYC 3631-64-1                                                         |Star                           |23 05 18.0408423288 +50 07 34.451397588|106.0642188708210 -09.2371500892025|  -6.095 -3.731  |10.80    |~                   |    ~     ~    
4909|TYC 3631-82-1                                                         |Star                           |23 03 50.4316666560 +49 33 01.564492176|105.6092866781076 -09.6679546544252|   0.795 -2.304  |10.03    |~                   |    ~     ~    
4910|TYC 3631-450-1                                                        |Star                           |23 04 22.9762947744 +50 15 43.765213536|105.9838115013578 -09.0534477061602|  13.471 -7.528  |10.76    |~                   |    ~     ~    
4911|TYC 3631-549-1                                                        |Star                           |23 04 30.6446914536 +49 29 30.368696100|105.6858263388267 -09.7658387547552|   1.187 -1.539  |10.60    |~                   |    ~     ~    
4912|TYC 3631-809-1                                                        |Star                           |23 09 30.3593017608 +50 30 19.222396020|106.8407045948066 -09.1543478033967|  -6.773 -8.764  |10.85    |~                   |    ~     ~    
4913|TYC 3631-834-1                                                        |Star                           |23 06 44.1393931152 +50 27 14.414920524|106.4098111638156 -09.0284895637958| 40.142 -15.775  |10.32    |~                   |    ~     ~    
4914|TYC 3631-920-1                                                        |Star                           |23 08 19.3055755416 +50 34 16.689805608|106.6912740585343 -09.0202441026759|  39.218 -2.021  |10.59    |~                   |    ~     ~    
4915|TYC 3631-962-1                                                        |Star                           |23 07 40.4112554976 +49 50 52.807112232|106.3062781460323 -09.6444214539867|  -3.641 -3.475  |10.40    |~                   |    ~     ~    
4916|TYC 3631-1222-1                                                       |Star                           |23 09 59.4628366296 +49 30 37.247612940|106.5224799850815 -10.1017929879449|  -1.647 -4.985  |10.86    |~                   |    ~     ~    
4917|TYC 3631-1275-1                                                       |Star                           |23 06 41.7528754560 +48 47 37.775125320|105.7324774437505 -10.5486013729442|   1.263 -4.152  |10.95    |~                   |    ~     ~    
4918|TYC 3631-1412-1                                                       |Star                           |23 13 04.8463651440 +50 09 17.673547248|107.2395885279513 -09.6960350335085|  -3.002 -0.474  |10.85    |~                   |    ~     ~    
4919|TYC 3631-1789-1                                                       |Star                           |23 12 13.0825083288 +49 37 21.081864756|106.9049365610900 -10.1365735500652|  -2.069 -4.114  |10.97    |~                   |    ~     ~    
4920|TYC 3631-2048-1                                                       |Star                           |23 14 27.3895861104 +49 42 36.201166380|107.2793891940094 -10.1913807440300|  -2.740 -3.523  |10.73    |~                   |    ~     ~    
4921|TYC 3631-2216-1                                                       |Star                           |23 06 55.5769103856 +49 07 59.031550452|105.9053126495278 -10.2526046499692|  -0.423 -1.333  |10.96    |~                   |    ~     ~    
4922|TYC 3634-241-1                                                        |Star                           |23 01 16.8409979592 +50 47 48.420233916|105.7513215030361 -08.3634752888254|   14.664 1.931  |10.86    |~                   |    ~     ~    
4923|TYC 3634-254-1                                                        |Star                           |23 02 27.6956276256 +51 39 14.429762568|106.2792784422752 -07.6594198072515|   3.217 -0.714  |10.13    |~                   |    ~     ~    
4924|TYC 3634-292-1                                                        |Star                           |23 03 14.0961995088 +51 48 07.774706124|106.4507278438234 -07.5733351494950|   15.427 1.871  |10.62    |~                   |    ~     ~    
4925|TYC 3634-416-1                                                        |Star                           |23 00 41.1686651184 +51 43 25.205623608|106.0557110077118 -07.4820700669867|   3.727 -2.209  |10.84    |~                   |    ~     ~    
4926|TYC 3634-1396-1                                                       |Star                           |23 01 57.5751253896 +51 35 41.006910876|106.1829990395166 -07.6813409757620|   -0.901 4.025  |10.51    |~                   |    ~     ~    
4927|TYC 3634-2465-1                                                       |Star                           |23 02 40.3509694824 +52 07 48.206024796|106.5062972943238 -07.2386936506986|  -7.837 -2.022  |10.62    |~                   |    ~     ~    
4928|TYC 3634-2595-1                                                       |Star                           |23 03 08.2808372736 +52 12 31.705320384|106.6044223308472 -07.1960382949202|-14.944 -27.363  |9.67     |~                   |    ~     ~    
4929|TYC 3634-2603-1                                                       |Star                           |23 01 16.4718064800 +52 15 27.925183620|106.3626534016046 -07.0340232980321|  -0.141 -6.140  |10.57    |~                   |    ~     ~    
4930|TYC 3634-2656-1                                                       |Star                           |23 00 24.3665720736 +52 00 34.379514540|106.1364293027353 -07.2042425584066|   1.318 -1.938  |10.40    |~                   |    ~     ~    
4931|TYC 3635-16-1                                                         |Star                           |23 12 56.0396317656 +51 42 53.727780852|107.8104515412052 -08.2413063910642|  -1.071 -0.239  |10.83    |~                   |    ~     ~    
4932|TYC 3635-87-1                                                         |Star                           |23 13 32.9940994920 +52 16 44.310583380|108.1119466223995 -07.7534524592694| 22.679 -10.840  |10.85    |~                   |    ~     ~    
4933|TYC 3635-841-1                                                        |Star                           |23 07 52.3875886248 +51 28 40.071037224|106.9852493018544 -08.1587239328445|-13.808 -12.596  |10.84    |~                   |    ~     ~    
4934|TYC 3635-939-1                                                        |Star                           |23 11 47.9407525872 +51 43 50.393169768|107.6519378812354 -08.1605117021204|   7.521 -4.166  |10.84    |~                   |    ~     ~    
4935|GSC 03635-01030                                                       |Double or Multiple Star        |23 09 31.3886175384 +50 47 51.264300876|106.9579532920763 -08.8860220467436| -6.052 -47.985  |10.531   |~                   |    ~     ~    
4936|TYC 3635-1069-1                                                       |Star                           |23 09 38.0192064936 +51 31 25.926396348|107.2583236901281 -08.2230140205261|  -4.459 -6.834  |10.96    |~                   |    ~     ~    
4937|TYC 3635-1137-1                                                       |Star                           |23 09 27.2383283400 +51 25 54.819921432|107.1963060148840 -08.2970081580735|   0.497 -1.934  |10.84    |~                   |    ~     ~    
4938|TYC 3635-1265-1                                                       |Spectroscopic Binary           |23 09 13.9738285080 +51 27 31.735256508|107.1747586343705 -08.2588419999769|   11.710 0.827  |10.88    |~                   |    ~     ~    
4939|TYC 3635-1267-1                                                       |Star                           |23 07 45.7235966568 +51 30 11.083823388|106.9792191937128 -08.1286837208889|   8.211 -1.844  |10.99    |~                   |    ~     ~    
4940|TYC 3635-1405-1                                                       |Star                           |23 06 37.5962446416 +51 43 34.528164888|106.9046688639602 -07.8540431390161|   4.126 -7.550  |10.98    |~                   |    ~     ~    
4941|HD 236052B                                                            |Star                           |23 09 10.5023676605 +51 32 38.996043011|107.1998291234509 -08.1766833485337|  -2.646 -4.559  |10.60    |~                   |    ~     ~    
4942|TYC 3635-2103-1                                                       |Star                           |23 06 24.6503321448 +52 02 56.353214796|107.0030990901961 -07.5446115005574|  -6.576 -6.586  |10.33    |~                   |    ~     ~    
4943|TYC 3635-2184-1                                                       |Star                           |23 04 58.9166488320 +52 20 41.695387512|106.9199113423250 -07.1858499218715|  -5.296 -4.864  |10.88    |~                   |    ~     ~    
4944|TYC 3635-2201-1                                                       |Star                           |23 07 30.9492310440 +52 02 47.408801388|107.1595419996362 -07.6140442430128|  -1.134 -3.027  |10.88    |~                   |    ~     ~    
4945|TYC 3635-2240-1                                                       |Star                           |23 11 15.5711189016 +52 18 51.057555948|107.7979014590229 -07.5891312192084|  -8.930 -4.203  |10.93    |~                   |    ~     ~    
4946|TYC 3985-101-1                                                        |Star                           |23 03 53.2676176296 +53 46 16.813720056|107.3473512517700 -05.8142296549275|  23.115 -6.800  |10.84    |~                   |    ~     ~    
4947|TYC 3985-126-1                                                        |Star                           |23 00 14.9675017968 +53 48 18.032989392|106.8689078688557 -05.5627868442094|  -5.314 -4.301  |10.76    |~                   |    ~     ~    
4948|TYC 3985-835-1                                                        |Star                           |23 01 37.1942232792 +53 34 07.841715996|106.9560137716129 -05.8618296117769|    4.601 3.158  |10.89    |~                   |    ~     ~    
4949|TYC 3985-963-1                                                        |Star                           |23 05 24.6546770712 +54 15 25.930517400|107.7493972994348 -05.4592059524352|   8.126 -0.254  |10.96    |~                   |    ~     ~    
4950|TYC 3985-1156-1                                                       |High Proper Motion Star        |23 00 52.9968199608 +53 23 27.521978676|106.7817141096630 -05.9784044476326|  67.003 14.955  |10.85    |~                   |    ~     ~    
4951|TYC 3985-1290-1                                                       |Star                           |23 01 19.6720642296 +53 43 16.685988420|106.9796713501703 -05.7051066166890|  -0.665 -2.526  |10.85    |~                   |    ~     ~    
4952|TYC 3985-1361-1                                                       |Star                           |23 04 04.6775515824 +53 09 17.062753752|107.1225774382047 -06.3895917411331|  -1.797 -5.391  |10.59    |~                   |    ~     ~    
4953|TYC 3985-1563-1                                                       |Star                           |23 00 46.8986069520 +54 11 38.481295884|107.1028827532274 -05.2415576423295|  -4.212 -1.373  |10.86    |~                   |    ~     ~    
4954|TYC 3985-1652-1                                                       |Star                           |23 02 10.9488006744 +53 02 04.516039140|106.8118305837944 -06.3833106130647|   1.481 -1.074  |10.77    |~                   |    ~     ~    
4955|TYC 3985-1659-1                                                       |Star                           |23 03 41.9470585992 +52 43 02.857650132|106.8917042321419 -06.7662462700036|  -0.464 -2.542  |10.72    |~                   |    ~     ~    
4956|TYC 3985-1753-1                                                       |Star                           |23 05 18.2325826824 +53 44 03.513948972|107.5250433459041 -05.9323089072011|  -2.434 -1.192  |10.64    |~                   |    ~     ~    
4957|TYC 3985-1940-1                                                       |Star                           |23 00 54.4480690872 +53 31 10.663452804|106.8386879717121 -05.8628518179888|  -4.255 -5.692  |10.61    |~                   |    ~     ~    
4958|TYC 3989-100-1                                                        |Horizontal Branch Star         |23 05 52.0317731424 +56 13 31.637053308|108.5945447463641 -03.6791613933202|  -0.920 -1.860  |10.94    |~                   |    ~     ~    
4959|TYC 3989-390-1                                                        |Star                           |23 04 13.5069476232 +55 35 24.884312928|108.1287889709697 -04.1695944374574|  -3.313 -4.582  |10.98    |~                   |    ~     ~    
4960|TYC 3989-406-1                                                        |Star                           |23 04 12.8765986752 +54 59 17.796662952|107.8843610103930 -04.7200332926890|  10.912 -2.146  |10.88    |~                   |    ~     ~    
4961|TYC 3989-479-1                                                        |Star                           |23 06 30.3385299552 +55 43 22.809227448|108.4776149718773 -04.1759775465453|    5.736 6.949  |10.91    |~                   |    ~     ~    
4962|TYC 3989-738-1                                                        |Star                           |23 01 11.3590919760 +55 23 42.285115068|107.6553715210820 -04.1725351079523|   2.946 -4.235  |10.39    |~                   |    ~     ~    
4963|TYC 3989-812-1                                                        |Star                           |23 01 21.6581515848 +55 41 03.409276380|107.7971509373481 -03.9191074336991|    1.776 0.652  |10.99    |~                   |    ~     ~    
4964|TYC 3989-986-1                                                        |Star                           |23 04 50.6405706120 +54 51 06.894478908|107.9125026492261 -04.8812350367861|    7.462 0.130  |10.68    |~                   |    ~     ~    
4965|TYC 3989-1110-1                                                       |Star                           |23 04 10.4403384144 +55 51 24.907904028|108.2297654219022 -03.9225703000252|-15.519 -14.415  |10.03    |~                   |    ~     ~    
4966|TYC 3989-1290-1                                                       |Star                           |23 01 18.3259253232 +56 13 08.808350628|108.0109448882808 -03.4286108030331|   0.363 -2.428  |10.18    |~                   |    ~     ~    
4967|TYC 3989-1473-1                                                       |Star                           |23 00 25.7204913528 +54 23 51.610511328|107.1408050320057 -05.0349237220468|  -9.923 -7.115  |10.80    |~                   |    ~     ~    
4968|TYC 3989-1511-1                                                       |High Proper Motion Star        |23 06 11.6209497456 +54 43 55.517391120|108.0437040636412 -05.0686349832935|  74.951 -6.123  |10.61    |~                   |    ~     ~    
4969|TYC 3993-637-1                                                        |Star                           |23 04 55.7592614784 +57 54 09.177407352|109.1453890598075 -02.0897443462014|      3.8 -14.2  |10.86    |~                   |    ~     ~    
4970|TYC 3993-862-1                                                        |Star                           |23 06 31.4160482136 +57 33 34.193128104|109.2048023543008 -02.4890436977311|  -2.720 -5.599  |10.79    |~                   |    ~     ~    
4971|TYC 3993-882-1                                                        |High Proper Motion Star        |23 01 20.3968632960 +57 29 02.308519212|108.5368575703474 -02.2779559664537|  39.845 35.572  |10.91    |~                   |    ~     ~    
4972|TYC 3993-1057-1                                                       |Star                           |23 03 14.4289296360 +56 34 01.083400644|108.3981520310515 -03.2205952995403|   17.094 6.147  |10.98    |~                   |    ~     ~    
4973|TYC 3993-1289-1                                                       |Star                           |23 00 11.7366934320 +56 35 48.037743528|108.0275342238704 -03.0213707116164|  -0.925 -3.831  |10.81    |~                   |    ~     ~    
4974|TYC 3993-1694-1                                                       |Star                           |23 02 00.2663644824 +56 49 15.889711872|108.3466590825096 -02.9193966868907|   1.127 -1.445  |10.83    |~                   |    ~     ~    
4975|TYC 3993-2067-1                                                       |Star                           |23 00 21.9389656224 +56 37 12.983142864|108.0586618212156 -03.0096290321480|  -3.209 -4.511  |10.79    |~                   |    ~     ~    
4976|TYC 3993-2225-1                                                       |Star                           |23 01 16.9783089168 +56 53 35.261898432|108.2862687007389 -02.8132021231126|   10.806 7.735  |10.83    |~                   |    ~     ~    
4977|TYC 3997-79-1                                                         |Star                           |23 02 21.9417729432 +59 28 40.324793088|109.4762785008537 -00.5139693413419|   1.776 -3.763  |9.82     |~                   |    ~     ~    
4978|TYC 3997-297-1                                                        |Star                           |23 02 12.0229080168 +59 44 29.873335668|109.5648206000913 -00.2646322866993|   0.187 -5.905  |10.99    |~                   |    ~     ~    
4979|TYC 3997-337-1                                                        |Star                           |23 06 20.1487614552 +59 18 44.905889664|109.8729198204374 -00.8680688639767|  -8.796 -5.896  |10.99    |~                   |    ~     ~    
4980|TYC 3997-345-1                                                        |Star                           |23 03 00.4628299656 +59 35 58.115498028|109.6000726326885 -00.4359593809104|   8.693 -0.090  |10.73    |~                   |    ~     ~    
4981|TYC 3997-455-1                                                        |Star                           |23 04 22.7009033856 +59 44 59.727997428|109.8190609643985 -00.3680347807341|    0.870 6.686  |10.46    |~                   |    ~     ~    
4982|TYC 3997-666-1                                                        |Star                           |23 01 56.1460630392 +58 22 20.702240508|108.9739145669940 -01.5002820927225|   -4.389 1.203  |10.63    |~                   |    ~     ~    
4983|TYC 3997-881-1                                                        |Star                           |23 00 54.1355939904 +58 53 53.995427916|109.0675561428418 -00.9655806700791|  -2.786 -1.809  |10.97    |~                   |    ~     ~    
4984|TYC 3997-954-1                                                        |Star                           |23 03 04.1003883936 +59 01 23.063772180|109.3734169341868 -00.9659931511040|    6.492 0.516  |10.62    |~                   |    ~     ~    
4985|TYC 3997-1074-1                                                       |Star                           |23 05 46.7096841168 +59 11 43.913592816|109.7612755420349 -00.9473648873944|   7.869 -3.530  |10.20    |~                   |    ~     ~    
4986|TYC 3997-1148-1                                                       |High Proper Motion Star        |23 05 50.9960100744 +59 26 50.274946680|109.8693157349061 -00.7197698943117| 82.587 -14.883  |10.53    |~                   |    ~     ~    
4987|TYC 3997-1451-1                                                       |Star                           |23 06 29.5785411216 +58 59 47.098687740|109.7669648405652 -01.1665237375270|  -3.805 -4.237  |10.92    |~                   |    ~     ~    
4988|TYC 3997-1459-1                                                       |Star                           |23 04 05.0214541224 +59 39 09.097365816|109.7459322272065 -00.4423307736509|  -4.946 -5.272  |10.89    |~                   |    ~     ~    
4989|TYC 3997-1488-1                                                       |Star                           |23 03 45.1515777120 +59 43 58.780890732|109.7400640322931 -00.3518535514925|   0.718 -1.862  |10.90    |~                   |    ~     ~    
4990|TYC 3997-1634-1                                                       |Star                           |23 03 16.2984362256 +59 00 53.630339544|109.3940288222476 -00.9840650740428|  -0.014 -1.034  |10.90    |~                   |    ~     ~    
4991|TYC 3998-62-1                                                         |Star                           |23 11 41.8975074792 +54 02 26.130716268|108.5175597636898 -06.0161719675782|   11.337 7.989  |10.48    |~                   |    ~     ~    
4992|TYC 3998-566-1                                                        |Star                           |23 13 27.4009802328 +53 29 51.179237304|108.5554087884233 -06.6169902462212|   0.522 -5.319  |10.79    |~                   |    ~     ~    
4993|TYC 3998-957-1                                                        |Star                           |23 13 34.9755826632 +53 12 21.788276472|108.4640146318966 -06.8946382160028|  -4.175 -3.724  |10.98    |~                   |    ~     ~    
4994|TYC 3998-1272-1                                                       |Star                           |23 14 15.8152218240 +53 27 26.075669328|108.6526798058557 -06.6988644839707|   5.266 -4.015  |10.81    |~                   |    ~     ~    
4995|TYC 3998-1568-1                                                       |Star                           |23 11 52.2695758344 +53 48 54.825483564|108.4558006567825 -06.2344952062387|    5.678 2.378  |10.99    |~                   |    ~     ~    
4996|TYC 3998-1634-1                                                       |Star                           |23 14 30.3250511712 +53 17 28.289145768|108.6248607374507 -06.8665278564623|   12.035 3.682  |10.43    |~                   |    ~     ~    
4997|TYC 3998-1699-1                                                       |Star                           |23 12 39.3951648432 +53 44 35.280772620|108.5367551970055 -06.3448810864141|    4.711 0.041  |10.95    |~                   |    ~     ~    
4998|TYC 3998-1907-1                                                       |Star                           |23 10 17.5435888152 +53 53 54.159817200|108.2709258061495 -06.0692104871479|  -0.789 -2.174  |10.99    |~                   |    ~     ~    
4999|TYC 3998-1947-1                                                       |Star                           |23 09 04.2419113008 +54 08 31.841223360|108.1985901936485 -05.7751716657226|  -6.678 -4.356  |10.96    |~                   |    ~     ~    
5000|TYC 3998-1965-1                                                       |Star                           |23 08 11.6848655928 +54 08 45.361000068|108.0812295711043 -05.7219510029889|    2.281 1.765  |10.76    |~                   |    ~     ~    
5001|TYC 3998-2153-1                                                       |Star                           |23 09 41.4019285944 +52 38 03.180907428|107.6987450052469 -07.2019965710222|   4.165 -0.529  |10.93    |~                   |    ~     ~    
5002|TYC 3998-2206-1                                                       |Star                           |23 07 23.8493273184 +53 00 30.480599772|107.5240492146777 -06.7224695366561|   18.978 1.566  |10.74    |~                   |    ~     ~    
5003|TYC 3998-2220-1                                                       |Spectroscopic Binary           |23 09 30.6284637264 +52 30 36.990772632|107.6251845296155 -07.3058280823289|   9.430 -1.793  |10.38    |~                   |    ~     ~    
5004|TYC 3998-2231-1                                                       |Star                           |23 11 26.6547042576 +53 01 53.319702540|108.0984177875299 -06.9361147528708|   -1.541 2.099  |10.97    |~                   |    ~     ~    
5005|TYC 3998-2407-1                                                       |Star                           |23 08 42.2701689240 +52 41 20.032037088|107.5812008830245 -07.0937446458480|  -5.423 -3.030  |10.89    |~                   |    ~     ~    
5006|TYC 4002-245-1                                                        |Star                           |23 12 25.1265767832 +55 54 47.607140664|109.3197940073926 -04.3193748322314|  -2.302 -3.461  |10.79    |~                   |    ~     ~    
5007|TYC 4002-842-1                                                        |High Proper Motion Star        |23 14 07.3024563960 +55 30 29.413191240|109.3925605465400 -04.7844889351409|-34.121 -45.900  |10.92    |~                   |    ~     ~    
5008|TYC 4002-1145-1                                                       |Star                           |23 14 35.9092332840 +55 18 49.336682904|109.3840723437017 -04.9902167820851|  -1.980 -4.274  |10.88    |~                   |    ~     ~    
5009|TYC 4002-1262-1                                                       |Star                           |23 13 57.5258142192 +54 58 12.204504552|109.1718966601983 -05.2762080537540|  -4.050 -1.214  |10.74    |~                   |    ~     ~    
5010|TYC 4002-1391-1                                                       |Star                           |23 12 59.6036755632 +55 49 56.095360500|109.3645282318296 -04.4245558447240| -12.084 -9.601  |10.98    |~                   |    ~     ~    
5011|TYC 4002-1935-1                                                       |Star                           |23 12 25.6023469344 +55 10 15.477773232|109.0423867591659 -05.0082168648097|  -1.163 -1.858  |10.83    |~                   |    ~     ~    
5012|TYC 4002-1997-1                                                       |Star                           |23 13 28.3665772656 +55 17 41.074789128|109.2275690244708 -04.9488388623764|  -0.974 -7.400  |10.97    |~                   |    ~     ~    
5013|IRAS 23066+5528                                                       |Star                           |23 08 58.7657691696 +55 45 31.506536736|108.8130309606035 -04.2788878241280|  -2.094 -1.100  |10.87    |~                   |    ~     ~    
5014|TYC 4002-2301-1                                                       |Star                           |23 07 53.9444926848 +55 44 27.703381092|108.6656353415300 -04.2362887651361|  -0.166 -2.299  |10.41    |~                   |    ~     ~    
5015|TYC 4002-2423-1                                                       |Star                           |23 07 06.5582063760 +55 38 27.052879452|108.5236423933481 -04.2849805548037|  -4.239 -4.987  |10.94    |~                   |    ~     ~    
5016|TYC 4002-2529-1                                                       |Star                           |23 09 39.6691537392 +55 33 50.393087640|108.8268908677051 -04.4956372423046| -12.071 -9.857  |10.91    |~                   |    ~     ~    
5017|TYC 4006-154-1                                                        |Star                           |23 12 28.7561671608 +57 29 06.847543356|109.9155250455212 -02.8641068879146|   0.357 -1.378  |10.04    |~                   |    ~     ~    
5018|TYC 4006-223-1                                                        |Star                           |23 13 43.2146552568 +57 57 04.284253404|110.2424908691208 -02.4927650419759|    5.540 2.430  |10.96    |~                   |    ~     ~    
5019|TYC 4006-363-1                                                        |Star                           |23 13 33.3651563520 +57 35 04.864739424|110.0868240129594 -02.8253689602836| -10.639 -5.163  |10.90    |~                   |    ~     ~    
5020|TYC 4006-426-1                                                        |Star                           |23 08 53.4051659040 +57 47 49.321264992|109.5890181018534 -02.3935017696587| -8.240 -10.809  |10.07    |~                   |    ~     ~    
5021|TYC 4006-595-1                                                        |Star                           |23 11 40.5721679928 +56 27 57.715675020|109.4315618829548 -03.7681606110341|   -0.725 3.114  |10.52    |~                   |    ~     ~    
5022|TYC 4006-780-1                                                        |Star                           |23 09 47.4970181256 +57 01 57.908624700|109.4074430398734 -03.1458083390836|    2.188 6.923  |10.84    |~                   |    ~     ~    
5023|TYC 4006-821-1                                                        |Star                           |23 12 37.5054691464 +56 46 30.286807356|109.6687659338367 -03.5304496490856|   16.802 3.320  |10.99    |~                   |    ~     ~    
5024|TYC 4006-964-1                                                        |Star                           |23 11 55.5655232832 +56 59 24.241819200|109.6605686455287 -03.2953577725874|  -2.815 -2.079  |10.99    |~                   |    ~     ~    
5025|TYC 4006-1666-1                                                       |Star                           |23 08 01.4596163952 +57 27 15.037644816|109.3492484815670 -02.6648022299074|  -2.434 -0.820  |10.87    |~                   |    ~     ~    
5026|TYC 4010-299-1                                                        |Star                           |23 14 02.8355493576 +59 49 27.733417572|110.9707871204802 -00.7663116641411|   6.529 -1.123  |10.60    |~                   |    ~     ~    
5027|TYC 4010-620-1                                                        |Star                           |23 14 02.3480311848 +59 01 24.354912252|110.6758156294859 -01.5109799863396|   0.591 -0.289  |10.61    |~                   |    ~     ~    
5028|TYC 4010-651-1                                                        |Star                           |23 12 21.5753769792 +59 50 52.695971556|110.7825401329136 -00.6659594841514|    2.237 4.425  |10.03    |~                   |    ~     ~    
5029|TYC 4010-1013-1                                                       |Star                           |23 14 56.1485571552 +59 28 21.887403780|110.9467869293623 -01.1346354773765|   18.932 2.521  |10.47    |~                   |    ~     ~    
5030|TYC 4010-1730-1                                                       |Star                           |23 07 56.3754851736 +58 16 20.046085500|109.6569746604926 -01.9066450545714|  -5.235 -2.060  |10.29    |~                   |    ~     ~    
5031|TYC 4010-2015-1                                                       |Star                           |23 08 19.5403031472 +59 06 04.432935024|110.0248798238650 -01.1620004265817|   2.747 -7.568  |10.92    |~                   |    ~     ~    
5032|TYC 4010-2047-1                                                       |Star                           |23 10 10.8774236544 +58 33 36.814165524|110.0388832105835 -01.7537230120507|   1.825 19.304  |10.98    |~                   |    ~     ~    
