C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:05:13

Vmag< 11&dec< 0&rah >=4.25&rah< 4.5
-----------------------------------

Number of objects : 3353

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|----------------|---------------
2810|HD 27714                                                              |Star                                  |04 17 31.5314147136 -67 42 12.589876980|280.3966601269883 -39.1970362750107|   -7.827 4.367     |8.58     |K0IIICNII       |    ~     ~    
2811|HD 28060                                                              |Star                                  |04 20 44.1142644048 -67 47 07.726257852|280.3229515611835 -38.8875149998314|  -6.991 -2.079     |9.979    |F0IV            |    ~     ~    
2812|HD 28341                                                              |Spectroscopic Binary                  |04 23 08.0231119944 -67 52 52.991540112|280.3123557528902 -38.6419290851913|  -5.286 18.800     |9.78     |F2V             |    ~     ~    
2813|CD-68 220                                                             |Star                                  |04 27 37.5467923272 -67 49 47.266708476|280.0322011855649 -38.2762458674802|   4.191 11.543     |10.498   |~               |    ~     ~    
2814|HD 28109                                                              |Star                                  |04 20 57.1321228464 -68 06 09.514023336|280.6798777842952 -38.7337155927402| 22.177 -10.392     |9.38     |F8/G0V          |    ~     ~    
2815|CD-68 218                                                             |Star                                  |04 25 39.1016045208 -68 06 49.140613224|280.4583019172042 -38.3312632946355|  5.936 -19.195     |10.308   |~               |    ~     ~    
2816|HD 28865                                                              |High Proper Motion Star               |04 27 43.0469431608 -67 59 54.541602600|280.2248600214459 -38.2012027665408|  19.705 53.903     |8.82     |A5V             |    ~     ~    
2817|TYC 8875-1792-1                                                       |Star                                  |04 26 54.2557510560 -67 16 59.598080364|279.4262655127280 -38.5556875176386|  30.791 10.663     |10.919   |~               |    ~     ~    
2818|CD-67 242                                                             |Star                                  |04 16 03.9754434816 -67 36 10.936436004|280.3590477492513 -39.3658082716891|  11.221 10.777     |10.01    |~               |    ~     ~    
2819|CD-68 209                                                             |Star                                  |04 20 13.7529262512 -68 04 24.551762628|280.6832696555475 -38.8071509543011|    0.930 5.518     |9.46     |~               |    ~     ~    
2820|CPD-65 331                                                            |Star                                  |04 20 57.9607818312 -65 34 46.327956852|277.7120123116442 -39.7756044603644|  16.391 18.380     |10.957   |~               |    ~     ~    
2821|CPD-66 277                                                            |Star                                  |04 21 01.0052859696 -65 59 52.900609776|278.2075597731437 -39.6031254812129| -4.926 -14.271     |10.93    |~               |    ~     ~    
2822|CD-68 212                                                             |Star                                  |04 21 01.6797707016 -68 01 07.487684004|280.5787527376364 -38.7631876549622|   4.230 32.390     |10.08    |~               |    ~     ~    
2823|CD-66 228                                                             |Star                                  |04 21 04.3784898864 -65 50 07.392678612|278.0112059087368 -39.6632697376014| 11.391 -25.565     |10.13    |~               |    ~     ~    
2824|CD-68 213                                                             |Star                                  |04 21 12.1458354000 -67 49 14.794515480|280.3399226127201 -38.8325763395557|  -6.960 -1.723     |10.58    |~               |    ~     ~    
2825|CD-66 229                                                             |Star                                  |04 21 42.8332316304 -66 14 26.935365192|278.4587079528012 -39.4406691803038|  11.632 13.299     |10.151   |~               |    ~     ~    
2826|CD-66 231                                                             |High Proper Motion Star               |04 22 43.8565009872 -66 01 14.009303208|278.1440417074463 -39.4344040215315| 57.723 100.122     |10.166   |~               |    ~     ~    
2827|CPD-68 263                                                            |Star                                  |04 23 17.4558210216 -68 05 01.634010864|280.5398060183358 -38.5440545027350|  -1.729 17.984     |10.88    |~               |    ~     ~    
2828|CD-67 252                                                             |Star                                  |04 23 19.0247965728 -67 03 01.295953848|279.3310866440822 -38.9677754592807|   2.964 20.918     |9.80     |~               |    ~     ~    
2829|CPD-66 290                                                            |Star                                  |04 27 30.7001637432 -65 54 24.553628640|277.7662367814861 -39.0290922768162|  31.519 33.384     |10.34    |~               |    ~     ~    
2830|CD-67 257                                                             |High Proper Motion Star               |04 28 44.8430399064 -67 21 20.333767464|279.4228299492098 -38.3638383466420|  39.960 63.505     |10.724   |~               |    ~     ~    
2831|TYC 9154-259-1                                                        |Star                                  |04 17 14.3005970808 -67 53 25.471112604|280.6285863112670 -39.1392449461773|  12.268 14.213     |10.465   |~               |    ~     ~    
2832|CPD-67 303                                                            |Star                                  |04 17 57.6428912088 -66 51 07.666409124|279.3800871290855 -39.5269735464425|   5.104 10.371     |10.633   |~               |    ~     ~    
2833|CD-67 245                                                             |Star                                  |04 18 22.5670125240 -67 24 59.847308028|280.0176085551866 -39.2485650378015|  -8.389 26.565     |10.811   |~               |    ~     ~    
2834|CD-66 226                                                             |Star                                  |04 19 18.7511514864 -66 02 34.431458928|278.3523741417250 -39.7430240448077|  11.801 -3.306     |10.34    |~               |    ~     ~    
2835|CD-67 251                                                             |Star                                  |04 23 12.8256510432 -66 56 08.744186040|279.2015827916114 -39.0234909199511|  14.974 10.051     |9.85     |~               |    ~     ~    
2836|CPD-66 284                                                            |Star                                  |04 23 39.7697279664 -65 53 14.250883452|277.9371023115248 -39.3995764941710|  -1.030 -0.051     |10.19    |~               |    ~     ~    
2837|TYC 8875-1152-1                                                       |Star                                  |04 24 58.1410888536 -65 46 56.748645120|277.7450965126387 -39.3169574687067|   -1.448 8.731     |10.774   |~               |    ~     ~    
2838|CD-68 219                                                             |Star                                  |04 27 05.4353487624 -67 51 29.096475084|280.0908766556435 -38.3112533987499|   1.210 14.342     |10.300   |~               |    ~     ~    
2839|CD-67 256                                                             |Star                                  |04 27 58.9205181072 -67 21 47.941554672|279.4683709402235 -38.4287252203665|   4.200 10.337     |10.526   |~               |    ~     ~    
2840|TYC 8875-433-1                                                        |Star                                  |04 21 56.3134799832 -66 12 18.986534100|278.4047792175135 -39.4342448820645|   9.270 -1.648     |10.81    |~               |    ~     ~    
2841|TYC 8875-830-1                                                        |Star                                  |04 16 08.6004640056 -66 04 51.538920816|278.5724658612841 -40.0191923393719|   5.844 -4.993     |10.923   |~               |    ~     ~    
2842|TYC 8875-1208-1                                                       |High Proper Motion Star               |04 25 56.8820520264 -66 41 01.383118188|278.7665130917928 -38.8768600683616|  63.620 29.314     |10.703   |~               |    ~     ~    
2843|TYC 8875-1665-1                                                       |Star                                  |04 29 48.4993724400 -67 13 54.738747840|279.2269920512289 -38.3168422077515|   18.974 4.901     |10.91    |~               |    ~     ~    
2844|TYC 8875-1768-1                                                       |Star                                  |04 26 07.4588763552 -67 15 57.167317224|279.4439913074219 -38.6317327838150|    0.717 2.717     |10.659   |~               |    ~     ~    
2845|TYC 9154-453-1                                                        |Star                                  |04 24 02.3932516728 -67 59 07.014623280|280.3880449936314 -38.5213603179950|   1.372 11.856     |10.531   |~               |    ~     ~    
2846|HD 29079                                                              |Star                                  |04 29 04.4282484936 -69 36 43.954911180|282.0296645652539 -37.4353160964952|   -4.436 3.196     |8.20     |F5V             |    ~     ~    
2847|HD 28898                                                              |Spectroscopic Binary                  |04 27 28.5383196552 -69 45 15.719454720|282.2652058803516 -37.5024294155210|   8.461 17.903     |8.80     |K0III           |    ~     ~    
2848|HD 28316                                                              |High Proper Motion Star               |04 22 09.5934437520 -70 39 39.886339968|283.5411071343581 -37.5125248707375|  22.647 66.659     |10.054   |F3V             |    ~     ~    
2849|HD 28701                                                              |High Proper Motion Star               |04 25 45.8486750616 -69 59 37.265127612|282.6171920863758 -37.5341414265708|  145.008 5.311     |7.87     |G2V             |    ~     ~    
2850|HD 28815                                                              |Star                                  |04 26 42.2863942512 -70 22 51.882674088|283.0145488060841 -37.2957686440717|    5.031 1.071     |8.96     |G8III           |    ~     ~    
2851|CD-70 246                                                             |Star                                  |04 28 43.0369445544 -70 11 24.926856864|282.7069519250810 -37.2230945901357|   4.651 13.860     |9.865    |~               |    ~     ~    
2852|HD 28202                                                              |Star                                  |04 20 58.1455940400 -70 55 05.887610652|283.8859777558558 -37.4826260779530|   1.208 10.192     |9.52     |K0/2(III)       |    ~     ~    
2853|CD-71 215                                                             |Star                                  |04 21 23.4673909656 -71 17 03.324776028|284.2750858100123 -37.2838865675477| -4.525 -22.923     |10.02    |~               |    ~     ~    
2854|HD 28722                                                              |Star                                  |04 25 38.2091046792 -71 17 15.329687100|284.0855184540685 -36.9786923615003|    7.192 8.591     |9.94     |A1V(s)          |    ~     ~    
2855|HD 28838                                                              |Star                                  |04 26 40.0823533992 -70 45 14.882084028|283.4387437725512 -37.1374502665528|  11.456 -4.692     |9.37     |F5V             |    ~     ~    
2856|CPD-71 266                                                            |Star                                  |04 26 50.6021107968 -71 12 16.638343128|283.9388262793796 -36.9282262351243|   14.399 6.194     |10.213   |~               |    ~     ~    
2857|CD-70 243                                                             |Spectroscopic Binary                  |04 26 04.4301244944 -69 53 29.607499248|282.4864525359390 -37.5538721098997|   -5.078 4.773     |9.962    |~               |    ~     ~    
2858|CD-69 226                                                             |Spectroscopic Binary                  |04 28 35.4492753792 -69 15 11.081416140|281.6386638229077 -37.6213887290581|  27.594 43.440     |10.497   |~               |    ~     ~    
2859|CD-70 247                                                             |Star                                  |04 29 36.0926206152 -69 53 57.088198572|282.3349947764040 -37.2755105275885|  -1.123 18.047     |9.98     |~               |    ~     ~    
2860|HD 270507                                                             |High Proper Motion Star               |04 28 15.2878065288 -71 27 52.571827944|284.1694740109445 -36.7131635650466|  25.728 58.080     |10.86    |~               |    ~     ~    
2861|HD 270509                                                             |Spectroscopic Binary                  |04 29 09.6634306248 -70 46 33.254632056|283.3530773801123 -36.9426250458341|   1.830 26.654     |10.272   |~               |    ~     ~    
2862|TYC 9157-1642-1                                                       |Star                                  |04 22 19.2721012704 -71 09 48.007573560|284.0969047108259 -37.2728456251366|  -2.332 -3.806     |10.469   |~               |    ~     ~    
2863|WOH G 5                                                               |Spectroscopic Binary                  |04 23 29.1297822120 -71 27 29.646529452|284.3730942712913 -37.0555396973873|   10.806 7.204     |10.265   |M:              |    ~     ~    
2864|TYC 9157-934-1                                                        |Star                                  |04 23 46.2567062280 -71 10 06.105733824|284.0359463583263 -37.1662667695809|   4.762 -0.510     |10.317   |~               |    ~     ~    
2865|CD-70 239                                                             |Star                                  |04 24 14.3804268648 -70 24 03.958572240|283.1504366128675 -37.4732989121090|  -5.660 -6.676     |10.20    |~               |    ~     ~    
2866|CD-70 240                                                             |High Proper Motion Star               |04 24 33.0106856568 -70 25 48.333275760|283.1688315021615 -37.4371824812136| 45.560 -36.936     |10.39    |~               |    ~     ~    
2867|TYC 9157-779-1                                                        |Star                                  |04 25 57.8025053016 -70 02 04.832439468|282.6546595061122 -37.5011731500449|   8.222 15.704     |10.54    |~               |    ~     ~    
2868|TYC 9157-1535-1                                                       |Star                                  |04 25 41.7456924936 -71 24 07.633689372|284.2112915595456 -36.9235874610486|  19.281 24.404     |10.784   |~               |    ~     ~    
2869|WOH S 7                                                               |Long-Period Variable Candidate        |04 23 13.5480979872 -70 44 29.892961032|283.5818546946299 -37.3976368781403|   10.623 0.917     |10.879   |M               |    ~     ~    
2870|TYC 9157-1896-1                                                       |Star                                  |04 27 57.6465591624 -70 56 04.558846992|283.5852355068612 -36.9638282029834|  13.199 -3.655     |10.945   |~               |    ~     ~    
2871|HD 28110                                                              |Star                                  |04 20 19.2477416016 -70 27 01.714273488|283.3919576814523 -37.7445273167568| -3.239 -45.058     |7.91     |K3IIICNII       |    ~     ~    
2872|CD-71 212                                                             |Star                                  |04 16 13.2509165952 -71 07 18.718343544|284.3417808474434 -37.7277577357805|  19.701 16.356     |9.31     |~               |    ~     ~    
2873|HD 27997                                                              |Star                                  |04 20 00.0605768112 -68 42 02.762864712|281.4185412474124 -38.5532515828431|   -5.400 6.286     |8.04     |A2mA5-A9        |    ~     ~    
2874|HD 27473                                                              |Star                                  |04 15 01.0619277768 -68 44 03.132940632|281.7174430547342 -38.9421575667488|  28.523 32.501     |9.07     |F3II/III        |    ~     ~    
2875|V* BR Hyi                                                             |delta Sct Variable                    |04 15 00.8552214240 -69 32 12.027111468|282.6289876976193 -38.5697668537293|  10.409 -1.925     |10.79    |A2III/IV        |    ~     ~    
2876|HD 27633                                                              |Star                                  |04 16 26.2195238880 -68 47 15.289222776|281.7029081165798 -38.8034379765187| -1.348 -20.891     |8.26     |K5III           |    ~     ~    
2877|HD 27727                                                              |Star                                  |04 17 15.5875375800 -68 59 25.177711920|281.8913196143139 -38.6453599604913|  -8.374 -4.548     |9.19     |K0/2II/III      |    ~     ~    
2878|HD 27828                                                              |Spectroscopic Binary                  |04 18 07.8885868128 -69 19 50.781794340|282.2342283276406 -38.4218386632730|  7.188 -22.821     |8.94     |K1/2III         |    ~     ~    
2879|HD 27882                                                              |Star                                  |04 18 49.9756446720 -68 44 06.648217728|281.5179249412973 -38.6331550344883|   3.487 20.869     |9.36     |A8V             |    ~     ~    
2880|HD 27945                                                              |Star                                  |04 19 04.4010133560 -69 42 02.811066444|282.6067343703787 -38.1805096595234|  10.549 17.323     |9.18     |F6III           |    ~     ~    
2881|HD 27987                                                              |Star                                  |04 19 46.5555752424 -69 07 13.647409572|281.9108710166492 -38.3860147337704| -12.178 -0.831     |7.80     |K3III           |    ~     ~    
2882|HD 28032                                                              |Star                                  |04 19 59.6078368224 -69 23 55.189142160|282.2173535031346 -38.2447906633407|   9.124 -7.856     |7.52     |K4III           |    ~     ~    
2883|HD 28201                                                              |Star                                  |04 21 26.7324643560 -69 36 56.427712344|282.3925600814129 -38.0344201849455|  27.298 28.054     |8.34     |F2II/III        |    ~     ~    
2884|HD 28524                                                              |Star                                  |04 24 32.4891258744 -68 59 37.189669812|281.5302343281595 -38.0573907213001|   13.151 2.184     |8.01     |K0III           |    ~     ~    
2885|HD 28602                                                              |Star                                  |04 25 06.1643483808 -69 23 22.212575772|281.9579453242513 -37.8442589765707|  21.668 17.809     |8.53     |F2II/III        |    ~     ~    
2886|HD 27693                                                              |Star                                  |04 16 46.2993306624 -69 43 36.402211236|282.7527164549495 -38.3458573086925|  33.292 36.328     |7.13     |G8III           |    ~     ~    
2887|HD 28235                                                              |Spectroscopic Binary                  |04 21 38.9561591208 -69 52 11.537636304|282.6715365071909 -37.9057353437971|  13.056 50.985     |9.34     |F7V             |    ~     ~    
2888|HD 27568                                                              |High Proper Motion Star               |04 15 06.6573547008 -71 07 59.904593472|284.4092897745887 -37.8008201681725|  45.878 36.505     |8.90     |F5V             |    ~     ~    
2889|CD-69 212                                                             |Star                                  |04 17 02.1111104520 -69 08 08.822617368|282.0688063989480 -38.5970756817537|   -2.383 7.110     |10.736   |~               |    ~     ~    
2890|CD-70 233                                                             |Star                                  |04 17 18.6301578456 -69 53 39.753023856|282.9144764288892 -38.2269907251054| 24.300 -39.326     |10.11    |~               |    ~     ~    
2891|CD-69 214                                                             |Double or Multiple Star               |04 17 22.7998136256 -68 55 06.971529900|281.8031725966833 -38.6682213372806|    4.674 9.218     |9.957    |~               |    ~     ~    
2892|CD-68 207                                                             |Star                                  |04 19 15.2574473040 -68 33 09.400535424|281.2865167089234 -38.6794959085467|   0.993 30.621     |10.92    |~               |    ~     ~    
2893|CD-69 219                                                             |Star                                  |04 20 44.2042112808 -68 42 59.255195076|281.3992296620374 -38.4863296032405|  -2.258 17.915     |9.84     |~               |    ~     ~    
2894|CD-68 214                                                             |Star                                  |04 21 04.8277083336 -68 37 43.888497816|281.2810801911287 -38.4962810025037|   5.811 35.122     |10.519   |~               |    ~     ~    
2895|CPD-70 295                                                            |Star                                  |04 21 27.7542413400 -69 44 41.603528292|282.5386826883604 -37.9757513411649|    7.429 1.045     |10.74    |~               |    ~     ~    
2896|CD-69 221                                                             |Spectroscopic Binary                  |04 21 55.0645425144 -69 35 05.469365940|282.3343773807194 -38.0111308323641|  15.168 40.620     |9.65     |~               |    ~     ~    
2897|CD-69 222                                                             |Star                                  |04 23 29.3495847744 -69 22 44.460040872|282.0231219151020 -37.9770728996245|    6.074 6.313     |10.11    |~               |    ~     ~    
2898|CD-69 223                                                             |Star                                  |04 23 52.6703687424 -68 44 44.568600720|281.2768272788919 -38.2165461488782|  23.924 34.347     |10.561   |~               |    ~     ~    
2899|CD-70 234                                                             |Star                                  |04 18 34.6818224616 -70 02 09.575384640|283.0105508379517 -38.0653367901262| -0.553 -20.934     |10.826   |~               |    ~     ~    
2900|TYC 9154-2579-1                                                       |Star                                  |04 18 22.0918997352 -69 04 27.175334160|281.9297626195386 -38.5190012849612|   8.296 -8.722     |10.62    |~               |    ~     ~    
2901|CPD-71 258                                                            |Star                                  |04 15 27.4300903536 -70 50 26.611792656|284.0675687567797 -37.9174779737627|   4.820 14.429     |10.57    |~               |    ~     ~    
2902|CD-69 211                                                             |Star                                  |04 16 47.3050036152 -68 59 48.053602968|281.9231594950123 -38.6800993063615|   9.888 10.260     |9.94     |~               |    ~     ~    
2903|CPD-69 274                                                            |Star                                  |04 24 40.3589996208 -69 23 58.208943012|281.9898374715999 -37.8742235040193|  -0.132 13.116     |10.89    |~               |    ~     ~    
2904|TYC 9154-1099-1                                                       |Star                                  |04 16 57.0805649592 -69 43 15.743149752|282.7370383730395 -38.3347190604290| -29.810 11.112     |10.889   |~               |    ~     ~    
2905|TYC 9154-1143-1                                                       |Star                                  |04 22 01.8572031384 -69 24 04.046333616|282.1192869734368 -38.0829872749147|  24.182 12.738     |10.80    |~               |    ~     ~    
2906|TYC 9154-1331-1                                                       |Star                                  |04 24 45.2451141864 -69 03 55.011872088|281.6023874922024 -38.0098401999071|  16.330 14.068     |10.83    |~               |    ~     ~    
2907|CD-74 196                                                             |Star                                  |04 21 08.5079576112 -74 33 36.521579664|287.8656600975747 -35.7330377365718|  13.753 10.073     |10.13    |F0              |    ~     ~    
2908|HD 28949                                                              |Star                                  |04 26 03.9494600208 -74 42 11.998069596|287.8247446078869 -35.3783213620243|   -7.384 9.725     |9.46     |F3III           |    ~     ~    
2909|CD-72 200                                                             |Eruptive Variable                     |04 22 10.7898619800 -71 45 03.350646648|284.7580969425377 -37.0128324133651|  21.442 32.963     |9.54     |~               |    ~     ~    
2910|CD-72 196                                                             |Star                                  |04 15 05.4595291968 -72 14 36.732978024|285.6298302667680 -37.2570105604520|  27.845 28.021     |10.058   |~               |    ~     ~    
2911|HD 27775                                                              |Star                                  |04 16 49.7101348392 -71 59 52.088252712|285.2785973710089 -37.2617943986912|  23.467 34.593     |7.58     |G8III/IV        |    ~     ~    
2912|HD 27867                                                              |Long-Period Variable Candidate        |04 17 35.5245415872 -71 58 39.184578120|285.2203580525262 -37.2200235313389| 25.418 -12.152     |9.13     |G6V             |    ~     ~    
2913|CD-72 199                                                             |Star                                  |04 20 14.6441541720 -72 00 07.557092244|285.1243405078685 -37.0282896102217|-10.239 -17.724     |9.56     |~               |    ~     ~    
2914|CD-72 201                                                             |Star                                  |04 22 08.3309237136 -72 22 07.064391000|285.4430657526263 -36.7277177580749|  24.622 22.095     |9.958    |~               |    ~     ~    
2915|CD-72 203                                                             |Spectroscopic Binary                  |04 22 36.3906993048 -72 09 14.279607684|285.1853917087335 -36.7965337078318| -26.426 -3.179     |9.97     |~               |    ~     ~    
2916|CD-72 204                                                             |High Proper Motion Star               |04 24 39.8957891376 -72 05 17.237150088|285.0216362720169 -36.6866447519399|-12.945 -63.424     |10.332   |~               |    ~     ~    
2917|HD 28939                                                              |Double or Multiple Star               |04 26 57.73173 -72 38 01.8556          |285.52800931 -36.28372418          |   -13.47 -6.00     |7.88     |G8III+(A/F)     |    ~     ~    
2918|HD 270504                                                             |Spectroscopic Binary                  |04 27 17.6059556280 -72 24 23.003670996|285.2620497189922 -36.3639790781928|   0.580 -5.797     |9.793    |K0              |    ~     ~    
2919|HD 270506                                                             |Star                                  |04 27 35.1748488720 -71 59 45.672443556|284.7930266455873 -36.5269350973085|  15.705 26.585     |9.39     |K0              |    ~     ~    
2920|CD-73 184                                                             |High Proper Motion Star               |04 15 04.5447486288 -72 57 26.891165772|286.4053877017816 -36.9008329944196|  56.110 59.034     |9.65     |~               |    ~     ~    
2921|HD 270501                                                             |Star                                  |04 25 11.7182565264 -73 07 07.484531772|286.1361683790686 -36.1770500557776|  -1.878 18.478     |10.206   |A3              |    ~     ~    
2922|HD 28790                                                              |High Proper Motion Star               |04 25 24.5422815576 -73 19 33.028145544|286.3542625169637 -36.0670902040555|  99.582 58.837     |9.737    |G2V             |    ~     ~    
2923|HD 29255                                                              |Star                                  |04 29 58.6468647648 -72 16 31.765987200|285.0046443762420 -36.2393485210778|    3.038 5.068     |8.36     |F6V             |    ~     ~    
2924|CD-74 192                                                             |Star                                  |04 16 31.8895485120 -74 02 02.201716500|287.4964483651638 -36.2668421972990|  -5.572 -5.398     |10.322   |~               |    ~     ~    
2925|CD-74 194                                                             |Star                                  |04 16 35.8669254864 -74 17 14.668966284|287.7638779784700 -36.1338284269486|  -2.842 -9.606     |9.53     |~               |    ~     ~    
2926|CD-74 195                                                             |Star                                  |04 20 00.4305068184 -74 19 10.186142484|287.6544924830444 -35.9184745864997|  11.973 -0.234     |9.65     |~               |    ~     ~    
2927|HD 28769                                                              |Star                                  |04 24 38.5906598256 -74 30 32.831673984|287.6707917154222 -35.5541324539058|   3.195 -7.860     |9.45     |G0IV            |    ~     ~    
2928|CD-74 201                                                             |Star                                  |04 28 42.7603536480 -74 19 30.491268780|287.3133940690429 -35.3997624931952|-12.325 -46.443     |9.93     |~               |    ~     ~    
2929|CD-74 202                                                             |Star                                  |04 29 14.3782346616 -74 43 00.974735940|287.7189703637052 -35.1872492584001|  -9.002 26.720     |10.43    |~               |    ~     ~    
2930|HD 270510                                                             |Double or Multiple Star               |04 29 02.5893909888 -72 25 29.034861060|285.2094401978584 -36.2374760963871| -11.084 30.263     |9.898    |~               |    ~     ~    
2931|CD-71 213                                                             |Star                                  |04 17 44.1691549800 -71 40 04.322653464|284.8724989939919 -37.3594500273235|   -5.703 8.148     |9.75     |~               |    ~     ~    
2932|CD-74 193                                                             |Star                                  |04 16 29.0919149592 -74 11 24.584582868|287.6651347356374 -36.1900435640512|  29.105 35.379     |10.29    |~               |    ~     ~    
2933|CD-73 185                                                             |Star                                  |04 18 23.1113427888 -73 25 46.995599928|286.7665250649671 -36.4577159656828|   2.431 20.153     |10.438   |~               |    ~     ~    
2934|CD-73 186                                                             |High Proper Motion Star               |04 21 39.1911577920 -72 58 31.346292756|286.1301158400179 -36.4723477955528|-35.202 -58.199     |10.291   |~               |    ~     ~    
2935|TYC 9157-631-1                                                        |Star                                  |04 23 39.2711875800 -72 25 24.636869652|285.4369327125238 -36.6007516270002|  -0.527 -1.049     |10.446   |~               |    ~     ~    
2936|HD 270502                                                             |Star                                  |04 26 25.3990220856 -71 57 41.682326436|284.8045116448262 -36.6228047639123|  -1.712 -1.214     |10.447   |~               |    ~     ~    
2937|HD 270503                                                             |Star                                  |04 26 48.2734714272 -72 44 42.407346732|285.6576091182765 -36.2437528042331| -2.653 -11.568     |10.988   |K5              |    ~     ~    
2938|HD 270505                                                             |Star                                  |04 27 03.3964482048 -72 44 05.548926120|285.6357833330956 -36.2317330204583|  -6.524 -1.748     |10.473   |K5              |    ~     ~    
2939|CD-74 200                                                             |Star                                  |04 28 09.0950127000 -74 31 36.438182364|287.5538734737929 -35.3395257750943|   -0.581 4.388     |10.34    |~               |    ~     ~    
2940|HD 270515                                                             |Star                                  |04 29 47.5234193616 -71 59 47.841183564|284.7007548897221 -36.3735016011799|   0.189 14.375     |10.27    |~               |    ~     ~    
2941|TYC 9157-315-1                                                        |Star                                  |04 26 30.4284731232 -71 49 19.502190624|284.6453258342281 -36.6792905917816|  14.495 29.799     |10.76    |~               |    ~     ~    
2942|TYC 9157-577-1                                                        |Spectroscopic Binary                  |04 23 26.7446667120 -72 20 08.819615292|285.3492092508407 -36.6554275323833|   13.514 7.343     |10.75    |~               |    ~     ~    
2943|TYC 9159-306-1                                                        |Star                                  |04 15 14.8710800664 -72 48 56.946852504|286.2442453534790 -36.9611087108898| 14.432 -19.032     |10.887   |~               |    ~     ~    
2944|TYC 9160-263-1                                                        |Star                                  |04 26 26.4679135008 -74 19 26.689808640|287.4001578903498 -35.5359604607316|   5.058 20.216     |10.42    |~               |    ~     ~    
2945|TYC 9160-813-1                                                        |Star                                  |04 19 39.2210135640 -73 41 23.830589688|286.9924684461756 -36.2511647375581|  10.390 -9.465     |10.82    |~               |    ~     ~    
2946|TYC 9160-944-1                                                        |Star                                  |04 24 39.7766678928 -73 37 51.548784600|286.7182704670826 -35.9709393587627|  10.451 14.022     |10.89    |~               |    ~     ~    
2947|TYC 9160-1392-1                                                       |Star                                  |04 18 03.5484665592 -73 04 36.976461528|286.3991346160908 -36.6524273000552|   6.975 18.827     |10.90    |~               |    ~     ~    
2948|CPD-77 166                                                            |High Proper Motion Star               |04 18 07.2072508944 -77 31 04.626414912|291.0787182989319 -34.3677251832830|  37.988 78.522     |10.47    |K0              |    ~     ~    
2949|HD 29058                                                              |High Proper Motion Star               |04 24 52.6603961568 -77 41 06.092414520|291.0226486718464 -33.9710911797763| -50.600 -8.422     |8.01     |F7V             |    ~     ~    
2950|CPD-77 172B                                                           |Star                                  |04 24 55.6496907744 -77 41 02.114298492|291.0198728266163 -33.9693650806217| -48.400 -6.893     |8.21     |~               |    ~     ~    
2951|CD-78 164                                                             |Star                                  |04 27 07.7294662152 -77 46 46.871962284|291.0484526572670 -33.8200909034685|   -0.883 4.476     |9.60     |~               |    ~     ~    
2952|HD 29155                                                              |High Proper Motion Star               |04 26 51.0437721000 -76 32 04.271801352|289.7509030787530 -34.4503619184592| 139.722 20.085     |9.581    |K0IV/V          |    ~     ~    
2953|CD-76 176                                                             |Star                                  |04 28 03.0987810120 -76 24 17.466490044|289.5720799170995 -34.4522220220906|    3.254 1.977     |9.80     |K0              |    ~     ~    
2954|CD-77 156                                                             |Star                                  |04 17 40.6483243200 -77 29 00.840999768|291.0589988896754 -34.4063400893804|   15.120 2.783     |10.332   |~               |    ~     ~    
2955|HD 28267                                                              |Star                                  |04 18 41.4468076296 -77 03 22.258708020|290.5836410167366 -34.5860260374877|  -9.520 15.190     |8.62     |K1III           |    ~     ~    
2956|CD-77 158                                                             |Double or Multiple Star               |04 19 06.813336 -77 20 59.19432        |290.871248012 -34.411204222        |      40.5 -9.2     |10.283   |G0              |    ~     ~    
2957|CPD-77 169                                                            |Star                                  |04 22 08.6953572720 -76 57 04.295579652|290.3522023146743 -34.4747529482120|  -26.224 5.941     |10.691   |G0              |    ~     ~    
2958|CPD-77 173                                                            |Star                                  |04 27 02.4285587256 -76 43 52.536277920|289.9521095424732 -34.3442338803916|    4.321 7.479     |9.921    |K0              |    ~     ~    
2959|CD-76 177                                                             |Star                                  |04 29 20.0467958808 -76 07 28.436058516|289.2294861026917 -34.5201370020249|   -2.506 2.818     |9.950    |F8              |    ~     ~    
2960|CD-76 169                                                             |Star                                  |04 22 47.9734749168 -76 34 22.072325124|289.9337425084375 -34.6354201056483|  -0.862 12.280     |10.81    |~               |    ~     ~    
2961|CD-75 165                                                             |Star                                  |04 29 11.9435101584 -75 43 49.579971672|288.8128060175034 -34.7145964770224|  12.651 26.030     |10.99    |~               |    ~     ~    
2962|TYC 9364-495-1                                                        |Star                                  |04 21 49.4452063416 -76 42 19.406405124|290.1072887447606 -34.6163802075481|    6.570 7.819     |10.994   |~               |    ~     ~    
2963|TYC 9368-407-1                                                        |Star                                  |04 26 43.1279109000 -77 25 53.951388204|290.6984094667580 -34.0130437449917|    6.903 3.345     |10.878   |~               |    ~     ~    
2964|TYC 9368-3-1                                                          |Star                                  |04 28 16.8172653476 -77 19 51.270164673|290.5418879027045 -33.9888683037806|  -2.734 -0.183     |10.729   |~               |    ~     ~    
