C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:19:18

Vmag< 11&dec< 0&rah >=17.5&rah< 17.75
-------------------------------------

Number of objects : 7724

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
5523|TYC 8346-1986-1                                                                                          |Star                                  |17 31 42.1935815832 -48 43 53.212154196|341.7223506302254 -08.1979337065609|  8.949 -10.890   |10.8     |~                |    ~     ~    
5524|TYC 8346-3086-1                                                                                          |Star                                  |17 30 57.7930824576 -48 13 42.949995816|342.0848126634618 -07.8250112465088|  4.311 -10.529   |10.64    |~                |    ~     ~    
5525|TYC 8350-49-1                                                                                            |Star                                  |17 32 09.3851689536 -48 48 22.427514684|341.6987102604300 -08.3009934179458|  -2.454 -0.378   |10.76    |~                |    ~     ~    
5526|TYC 8350-410-1                                                                                           |Star                                  |17 31 20.4856922976 -50 07 00.331690548|340.5057413477212 -08.8872003439449|  -1.923 -6.283   |10.9     |~                |    ~     ~    
5527|TYC 8350-646-1                                                                                           |Star                                  |17 30 04.0180972344 -50 17 11.655015468|340.2502097551541 -08.8054942958568|   2.643 -5.722   |9.48     |~                |    ~     ~    
5528|TYC 8350-719-1                                                                                           |Star                                  |17 32 16.2827328864 -48 59 21.431626908|341.5522928994187 -08.4144906595619| -4.277 -17.714   |10.38    |~                |    ~     ~    
5529|TYC 8350-2267-1                                                                                          |Star                                  |17 31 55.0319988624 -49 57 47.191132548|340.6872035558084 -08.8837334783230|   1.389 -1.068   |10.92    |~                |    ~     ~    
5530|TYC 8350-2351-1                                                                                          |Star                                  |17 31 02.9404609056 -50 09 43.928682480|340.4415484984343 -08.8717752673286|  -2.855 -6.992   |10.9     |~                |    ~     ~    
5531|HD 159620                                                                                                |Star                                  |17 38 02.6763590784 -47 55 44.681662272|342.9731094436859 -08.6710559220351|   -0.921 3.610   |9.33     |M3(III)          |    ~     ~    
5532|HD 159555                                                                                                |Star                                  |17 37 47.4362393904 -48 02 45.185740224|342.8498137101921 -08.6954431473469|  -2.721 -7.025   |8.93     |G8/K0III         |    ~     ~    
5533|HD 158990                                                                                                |Star                                  |17 34 41.1876786192 -48 36 19.959260580|342.0943528469502 -08.5486434214700|  16.861 40.843   |9.89     |G2IV             |    ~     ~    
5534|HD 158989                                                                                                |Star                                  |17 34 46.9452038040 -48 14 58.293896856|342.4087293581119 -08.3745464501006|  -3.948 -5.553   |10.40    |B8/9V            |    ~     ~    
5535|HD 159042                                                                                                |Star                                  |17 34 54.0789445296 -48 37 58.109679876|342.0898177727849 -08.5931858833157|   0.031 -3.345   |8.82     |B5III            |    ~     ~    
5536|HD 159096                                                                                                |Star                                  |17 35 11.4034456512 -48 39 45.101285136|342.0896112513631 -08.6493798121792|-19.903 -29.619   |9.14     |K5/M0(III)       |    ~     ~    
5537|CD-48 11837                                                                                              |High Proper Motion Star               |17 35 13.6172141343 -48 40 51.121402968|342.0770635442066 -08.6641967595733| 74.069 470.166   |10.127   |M1.5V            |    ~     ~    
5538|HD 159095                                                                                                |Star                                  |17 35 14.1767495424 -48 34 55.947639288|342.1627942196753 -08.6136781927135|   0.375 -4.524   |10.79    |A                |    ~     ~    
5539|CD-48 11841                                                                                              |High Proper Motion Star               |17 35 25.0205770224 -48 54 07.397981424|341.9031924345853 -08.8069205920481|-35.620 -79.514   |10.46    |~                |    ~     ~    
5540|HD 159263                                                                                                |Star                                  |17 36 16.1395654128 -48 56 54.828184344|341.9371815971774 -08.9505189937157|  -0.024 -3.595   |10.44    |B9/A0V           |    ~     ~    
5541|CD-48 11859                                                                                              |Star                                  |17 36 18.1023133800 -48 54 08.390662560|341.9799393321206 -08.9309674234686| 10.060 -10.350   |10.37    |G0               |    ~     ~    
5542|HD 159316A                                                                                               |Star                                  |17 36 33.2871951288 -48 25 09.877065960|342.4188066043249 -08.7144372465688| -3.379 -18.373   |10.12    |~                |    ~     ~    
5543|HD 159316B                                                                                               |Pulsating Variable                    |17 36 32.7864454200 -48 25 08.178796668|342.4184818332942 -08.7130100235527| -4.557 -18.030   |10.19    |~                |    ~     ~    
5544|HD 159326                                                                                                |Star                                  |17 36 37.8966128280 -48 41 45.523329900|342.1868099634630 -08.8696361518038|  0.302 -16.686   |8.52     |A0V              |    ~     ~    
5545|HD 159437                                                                                                |Star                                  |17 37 12.6302530944 -48 24 57.218971356|342.4792485211019 -08.8054380415228|  -0.438 -4.328   |9.74     |B9IV             |    ~     ~    
5546|CD-48 11875                                                                                              |Star                                  |17 37 19.3741462104 -48 31 10.607746152|342.3994268345163 -08.8753219125466| -1.616 -19.591   |10.34    |F5               |    ~     ~    
5547|HD 159476                                                                                                |Star                                  |17 37 30.1422168288 -48 55 38.634094776|342.0622158250536 -09.1124560812243|   0.923 -6.652   |9.78     |A7V              |    ~     ~    
5548|HD 159534                                                                                                |Star                                  |17 37 43.9294938168 -48 19 27.044457816|342.6041168509532 -08.8317401759993| -1.519 -11.005   |10.48    |A8/9V            |    ~     ~    
5549|HD 159690                                                                                                |Star                                  |17 38 32.1786686664 -48 05 28.197720096|342.8760493222764 -08.8254343994908|  -0.611 -3.371   |10.68    |B9V              |    ~     ~    
5550|CD-49 11538                                                                                              |Star                                  |17 34 01.9648626024 -49 48 34.971165720|341.0014456988321 -09.0918476138363|   0.052 -4.029   |10.4     |B9               |    ~     ~    
5551|CD-49 11544                                                                                              |Star                                  |17 34 18.0716538648 -49 14 45.602718720|341.5098855174711 -08.8321687215137|  11.908 -1.071   |10.28    |G0               |    ~     ~    
5552|HD 158891                                                                                                |Star                                  |17 34 18.1987012752 -49 08 54.931936020|341.5938624183825 -08.7811615974701| -8.627 -26.469   |8.60     |K1/2III          |    ~     ~    
5553|HD 158908                                                                                                |Star                                  |17 34 24.2552482848 -49 11 49.294885884|341.5609877220750 -08.8206916218451|  -9.850 -7.889   |8.64     |G8/K0III         |    ~     ~    
5554|HD 158969                                                                                                |Star                                  |17 34 40.3968444408 -49 18 36.326013696|341.4870272776955 -08.9174931693580| -2.633 -15.333   |8.40     |A0V(n)           |    ~     ~    
5555|HD 159043                                                                                                |Double or Multiple Star               |17 35 07.4973529776 -49 56 23.513337240|340.9827099312250 -09.3099367471816|  0.264 -11.457   |9.48     |F3V              |    ~     ~    
5556|HD 159078                                                                                                |Star                                  |17 35 12.0611856168 -49 08 25.351501524|341.6790263686752 -08.9017396139770| 10.538 -20.675   |7.91     |A1/2V            |    ~     ~    
5557|CD-49 11560                                                                                              |Star                                  |17 35 40.7645285520 -49 17 08.551607712|341.5950969694624 -09.0444027534156|  1.554 -13.730   |10.21    |A5               |    ~     ~    
5558|HD 159235                                                                                                |Star                                  |17 36 09.2315186712 -49 20 18.750581124|341.5903620601265 -09.1379392801236| -4.332 -13.444   |8.66     |F5V              |    ~     ~    
5559|HD 159300                                                                                                |High Proper Motion Star               |17 36 32.1491612232 -49 36 45.714765240|341.3859734089134 -09.3336765989389|-69.640 -33.802   |8.60     |K1III            |    ~     ~    
5560|CD-49 11574                                                                                              |Star                                  |17 37 00.7656818952 -49 37 13.398779244|341.4199748182396 -09.4036883968160|  -1.348 -5.722   |10.43    |A0               |    ~     ~    
5561|HD 159438                                                                                                |Star                                  |17 37 20.5851303552 -49 12 10.908596988|341.8098122152292 -09.2331417145654|   3.063 -3.205   |9.22     |B2IV/V           |    ~     ~    
5562|HD 159462B                                                                                               |High Proper Motion Star               |17 37 27.1300108512 -49 24 29.280226248|341.6414194794609 -09.3546611495983|-15.439 -228.469  |10.40    |~                |    ~     ~    
5563|CD-49 11554                                                                                              |Post-AGB Star                         |17 35 02.4970127232 -49 26 26.379787848|341.4063670897958 -09.0370578678420|  -2.026 -3.524   |10.74    |B1Iae            |    ~     ~    
5564|HD 158567                                                                                                |Star                                  |17 32 45.3388748784 -50 23 46.124916684|340.3873449542599 -09.2270283191225|   1.330 -3.431   |9.47     |B5III            |    ~     ~    
5565|CD-50 11365                                                                                              |Star                                  |17 33 28.8104793168 -50 12 12.652203168|340.6149722286650 -09.2236916562095| -7.913 -10.198   |9.80     |K2               |    ~     ~    
5566|HD 158909                                                                                                |Star                                  |17 34 31.1303751936 -50 24 11.697632532|340.5310013185617 -09.4697332638008|  -1.110 -2.945   |9.20     |K2III            |    ~     ~    
5567|CD-49 11536                                                                                              |Star                                  |17 33 56.4709733184 -49 23 46.133348640|341.3494512799312 -08.8614181414824| -3.049 -11.769   |10.32    |~                |    ~     ~    
5568|CD-48 11854                                                                                              |Star                                  |17 36 03.4104063144 -48 21 50.365456128|342.4228534439632 -08.6149958309469|   5.335 -3.117   |10.15    |~                |    ~     ~    
5569|CD-48 11857                                                                                              |Star                                  |17 36 07.3630410288 -48 20 05.134423848|342.4538369331474 -08.6090133420761|   2.530 -4.345   |10.46    |~                |    ~     ~    
5570|HD 160102                                                                                                |Star                                  |17 40 31.2955474704 -47 53 35.544973560|343.2210711303118 -09.0080070028762|   4.582 -6.338   |10.23    |A0V              |    ~     ~    
5571|HD 160195                                                                                                |Star                                  |17 41 00.0618664128 -47 51 32.199458436|343.2925844899160 -09.0594762581737| 20.062 -18.493   |8.91     |F0IV/V           |    ~     ~    
5572|HD 160264                                                                                                |Star                                  |17 41 25.3231526688 -48 01 51.777035508|343.1792816207627 -09.2080593303378|   2.590 -6.282   |9.62     |K3(III)          |    ~     ~    
5573|HD 160377                                                                                                |Star                                  |17 42 00.0149677560 -47 46 51.586467636|343.4472225606405 -09.1638670097935|   7.831 -3.358   |8.86     |K0III            |    ~     ~    
5574|CD-47 11728                                                                                              |Star                                  |17 42 41.5106953176 -47 47 24.831294720|343.4990331912804 -09.2685842328748|-12.277 -22.955   |10.58    |F8               |    ~     ~    
5575|HD 160533                                                                                                |Star                                  |17 42 54.1060533072 -47 55 39.855285408|343.3970571669597 -09.3686918749714|-17.229 -15.545   |9.85     |G0/2V(p)         |    ~     ~    
5576|HD 160579                                                                                                |Star                                  |17 43 09.0987642432 -47 45 56.419609932|343.5601813759116 -09.3227019543507| -0.571 -41.711   |9.81     |A9V              |    ~     ~    
5577|HD 160671                                                                                                |Star                                  |17 43 39.3902603952 -47 55 10.327272348|343.4690783387767 -09.4736040640543|   0.963 -0.971   |10.65    |A1/3III/IV       |    ~     ~    
5578|HD 160753                                                                                                |Star                                  |17 44 05.8373004288 -47 52 25.925534076|343.5468461518487 -09.5143581762348| -13.952 -4.463   |8.83     |K2III            |    ~     ~    
5579|CD-48 11895                                                                                              |Star                                  |17 38 41.8203368400 -48 54 31.255725672|342.1812895866299 -09.2707326692616|    7.759 1.147   |9.66     |K0               |    ~     ~    
5580|HD 159728                                                                                                |Star                                  |17 38 43.9344493488 -48 41 03.527487312|342.3790330872540 -09.1599379744771| -0.731 -44.078   |9.46     |F0V              |    ~     ~    
5581|HD 159885                                                                                                |Star                                  |17 39 30.5765677632 -48 18 49.487166180|342.7678655497107 -09.0792504717543| -2.403 -24.533   |9.34     |A7/8III          |    ~     ~    
5582|HD 159903                                                                                                |Star                                  |17 39 40.7964986280 -48 43 40.721633868|342.4226669066905 -09.3164553824254| -0.490 -17.782   |9.66     |G0V              |    ~     ~    
5583|HD 159961                                                                                                |Star                                  |17 39 59.6583243240 -48 44 32.033674104|342.4372257754599 -09.3682583033001|   4.463 -7.041   |10.32    |A2II             |    ~     ~    
5584|HD 159986                                                                                                |Star                                  |17 40 05.2892 -48 49 53.635            |342.3675040 -09.4273172            |   4.191 -3.968   |9.70     |K2/3III          |    ~     ~    
5585|HD 160130                                                                                                |Star                                  |17 40 46.3808564904 -48 55 01.761585528|342.3513055504114 -09.5678576512394|  -3.681 -5.690   |10.09    |B9/A0IV/V        |    ~     ~    
5586|HD 160131                                                                                                |Pulsating Variable                    |17 40 48.7757180256 -49 01 27.131883420|342.2613184257668 -09.6281027236465|  2.596 -10.239   |10.34    |A0V              |    ~     ~    
5587|HD 160175                                                                                                |Pulsating Variable                    |17 40 55.6429929888 -48 27 10.240293888|342.7692152358836 -09.3526735263902|   0.127 -3.956   |9.80     |A5/8+(G)         |    ~     ~    
5588|CD-48 11930                                                                                              |Star                                  |17 41 02.9873314512 -48 20 19.794834924|342.8790604136759 -09.3118929961914|  -0.417 -4.200   |10.83    |A5               |    ~     ~    
5589|HD 160209                                                                                                |Star                                  |17 41 07.7875491360 -48 17 15.216002052|342.9306116689388 -09.2971389099959|   1.679 -3.513   |9.96     |A1IV/V           |    ~     ~    
5590|CD-49 11607                                                                                              |Star                                  |17 39 37.8415963368 -49 24 12.977641008|341.8304515974802 -09.6560803884806|  0.671 -11.050   |9.99     |G5               |    ~     ~    
5591|HD 160031                                                                                                |Star                                  |17 40 19.4682842232 -49 14 34.072570176|342.0292768217523 -09.6709628182699| -0.935 -10.573   |9.79     |A8/F0V           |    ~     ~    
5592|* lam Ara                                                                                                |High Proper Motion Star               |17 40 23.8255785576 -49 24 56.099256516|341.8846676894980 -09.7693448719137|103.685 -175.956  |4.77     |F4V              |    ~     ~    
5593|HD 160071                                                                                                |Star                                  |17 40 32.9606920776 -49 42 16.210132236|341.6451448972651 -09.9378476862979| -0.969 -28.167   |7.71     |K0III            |    ~     ~    
5594|CD-49 11618                                                                                              |Star                                  |17 40 33.3612139560 -49 24 18.389086164|341.9071896485104 -09.7862383987564| -1.989 -16.138   |9.40     |K5               |    ~     ~    
5595|HD 160113                                                                                                |High Proper Motion Star               |17 40 50.2061180976 -49 57 29.706261552|341.4471993020509 -10.1067888188049|116.378 -184.659  |7.28     |G5V              |    ~     ~    
5596|CD-49 11622                                                                                              |Star                                  |17 40 54.8030285736 -49 42 31.392926496|341.6718558641620 -09.9906654848851|  -9.577 -4.337   |9.24     |M0               |    ~     ~    
5597|CD-49 11624                                                                                              |Star                                  |17 41 08.7182480904 -49 41 35.709137628|341.7047261649306 -10.0151124511989|  -0.345 -1.617   |10.91    |A2               |    ~     ~    
5598|HD 160356                                                                                                |Star                                  |17 41 53.7609645000 -48 01 49.902818988|343.2206721635864 -09.2759565304239|  1.029 -14.000   |9.34     |M0(III)          |    ~     ~    
5599|HD 160598                                                                                                |Star                                  |17 43 19.8290242464 -48 03 21.030167700|343.3218763290511 -09.4954011082653|   7.717 -5.517   |10.00    |A9/F2V           |    ~     ~    
5600|HD 160829                                                                                                |Star                                  |17 44 27.5275171896 -48 02 29.404498416|343.4308364965903 -09.6510277485598| -8.468 -25.894   |10.39    |A9V              |    ~     ~    
5601|HD 160241                                                                                                |Star                                  |17 41 19.6698259032 -48 18 13.877199360|342.9334513930548 -09.3337801115104|  -45.498 7.402   |9.49     |G6/8IV           |    ~     ~    
5602|HD 160357                                                                                                |Star                                  |17 41 58.8134375760 -48 36 38.916398160|342.7214141042179 -09.5831295129094|   7.966 -4.956   |9.29     |K3(III)          |    ~     ~    
5603|HD 160397                                                                                                |Star                                  |17 42 09.2387875656 -48 49 45.740542944|342.5451192294239 -09.7187185493777|   2.080 -4.340   |9.78     |B5II             |    ~     ~    
5604|HD 160599                                                                                                |Pulsating Variable                    |17 43 19.1030462040 -48 07 13.482200676|343.2643511987783 -09.5262973190416|   1.734 -3.688   |10.66    |B8/9II           |    ~     ~    
5605|HD 160651                                                                                                |Star                                  |17 43 35.9112913584 -48 09 14.542750404|343.2588549200169 -09.5836195654719|  -2.844 -3.002   |10.73    |B8/9II/III       |    ~     ~    
5606|HD 160754                                                                                                |Star                                  |17 44 04.0856049528 -48 18 43.604449200|343.1603163872794 -09.7308096914249|  -2.836 -2.911   |7.89     |G5II             |    ~     ~    
5607|CD-48 11978                                                                                              |Star                                  |17 44 24.6436367568 -48 40 33.417358608|342.8699208213242 -09.9626208018759|    8.138 1.478   |10.77    |A0               |    ~     ~    
5608|HD 160902                                                                                                |Star                                  |17 44 52.2667847784 -48 10 57.666263988|343.3420015399684 -09.7814223698112|    0.973 1.606   |8.56     |K2/3III          |    ~     ~    
5609|HD 160901                                                                                                |Double or Multiple Star               |17 44 54.9222049560 -48 09 15.598233432|343.3706497744260 -09.7735961418077|      10.8 -8.0   |7.57     |A1/2V(p)         |    ~     ~    
5610|HD 160324                                                                                                |Star                                  |17 41 47.1056032656 -49 19 16.352362056|342.0837619560539 -09.9159254133939|   -2.397 4.390   |10.01    |F8V              |    ~     ~    
5611|HD 160341                                                                                                |Star                                  |17 41 58.3768034856 -49 59 07.740718332|341.5173134223717 -10.2781190795470| -4.615 -14.326   |8.85     |K2III            |    ~     ~    
5612|HD 160378                                                                                                |Star                                  |17 42 11.5741506888 -50 00 20.602044108|341.5176745623419 -10.3188509404006| -4.881 -21.646   |9.55     |K2(III)          |    ~     ~    
5613|HD 160416                                                                                                |Star                                  |17 42 17.3721517824 -49 16 15.384660996|342.1700389672056 -09.9614104670335|-15.062 -27.069   |7.97     |F3/5V            |    ~     ~    
5614|HD 160482                                                                                                |High Proper Motion Star               |17 42 46.9418875104 -50 00 03.766618332|341.5702463764018 -10.3983427345774|-76.679 -143.813  |7.74     |F5V              |    ~     ~    
5615|HD 160502                                                                                                |High Proper Motion Star               |17 42 52.9372214904 -49 57 04.720848696|341.6221710350108 -10.3872421612465|-97.127 -77.940   |8.69     |G3V              |    ~     ~    
5616|HD 160534                                                                                                |Star                                  |17 43 01.2713782872 -49 11 46.522465836|342.2967143592519 -10.0268307010120| -7.557 -40.518   |9.98     |G5V              |    ~     ~    
5617|HD 160553                                                                                                |High Proper Motion Star               |17 43 10.8406467480 -49 20 09.251773368|342.1874687584860 -10.1196140685240| 47.739 -55.817   |9.33     |G6V              |    ~     ~    
5618|HD 160600                                                                                                |Star                                  |17 43 21.7122813864 -49 10 46.901445312|342.3397043354621 -10.0665931189683| -7.354 -24.289   |9.42     |K1/2III          |    ~     ~    
5619|HD 160633                                                                                                |Star                                  |17 43 42.2001075240 -49 42 11.699359596|341.9078648076696 -10.3773644586636|      -5.6 -3.1   |9.60     |A7III            |    ~     ~    
5620|CD-49 11657                                                                                              |Star                                  |17 43 39.1460467584 -49 05 29.890446864|342.4412826089318 -10.0634152887172|-10.602 -31.086   |10.11    |G0               |    ~     ~    
5621|HD 160652                                                                                                |Star                                  |17 43 43.3718807592 -49 16 50.809006236|342.2809919041959 -10.1683315544966|   0.637 -3.840   |10.31    |ApSi             |    ~     ~    
5622|HD 160672                                                                                                |Star                                  |17 43 52.9291744272 -49 55 34.867519176|341.7261108540927 -10.5139590957019|   7.058 -4.719   |8.68     |K5/M0III         |    ~     ~    
5623|HD 160689                                                                                                |Star                                  |17 43 56.2316590848 -49 04 41.495895984|342.4768649745651 -10.0969906184700| 15.600 -27.548   |9.77     |F0V              |    ~     ~    
5624|CD-49 11666                                                                                              |Star                                  |17 44 04.7461484928 -49 43 20.209245816|341.9220094341270 -10.4394815514302|-10.128 -38.472   |9.92     |G0               |    ~     ~    
5625|HD 160798                                                                                                |Star                                  |17 44 28.7703780024 -49 56 58.345288080|341.7544547909114 -10.6088259485539|  -0.090 -5.052   |7.68     |G8II/III         |    ~     ~    
5626|HD 160817                                                                                                |Double or Multiple Star               |17 44 27.4579252368 -49 04 11.174230056|342.5276469428530 -10.1665357949611|   3.186 -2.388   |10.47    |A2IV             |    ~     ~    
5627|CD-49 11674                                                                                              |Chemically Peculiar Star              |17 44 35.8105324968 -49 32 00.745736820|342.1308508346076 -10.4178855818978|  -3.754 -5.317   |10.88    |A0               |    ~     ~    
5628|HD 160830                                                                                                |Star                                  |17 44 41.0693614488 -49 32 36.939995736|342.1292005576738 -10.4352244914463|   1.433 -2.376   |8.74     |B7/8III          |    ~     ~    
5629|HD 159463                                                                                                |Horizontal Branch Star                |17 37 27.3117198936 -50 03 34.922096532|341.0762634490091 -09.6921266587794|  0.149 -88.929   |5.878    |K0III            |    ~     ~    
5630|HD 160210                                                                                                |Spectroscopic Binary                  |17 41 17.2186711728 -50 02 37.804092180|341.4095360111286 -10.2125428012227|  -0.287 -3.857   |8.62     |K5/M0III         |    ~     ~    
5631|HD 159385                                                                                                |Star                                  |17 37 05.5536781464 -50 16 00.370414812|340.8659595371332 -09.7494288486908| -8.093 -16.831   |9.23     |K0III            |    ~     ~    
5632|CD-50 11421                                                                                              |Star                                  |17 37 20.7772096416 -50 19 12.727739208|340.8407843516908 -09.8117320802336|-19.100 -41.852   |9.48     |K2               |    ~     ~    
5633|CD-50 11432                                                                                              |Star                                  |17 38 21.4941180672 -50 15 10.077335064|340.9839277068501 -09.9155770069155|    3.478 4.540   |10.16    |A2               |    ~     ~    
5634|CD-50 11439                                                                                              |Star                                  |17 38 44.6273624976 -50 17 19.834169784|340.9846198213823 -09.9869504923917|   1.971 -7.886   |9.83     |K0               |    ~     ~    
5635|CD-50 11458                                                                                              |Star                                  |17 40 30.2957468976 -50 06 06.359282712|341.2941310180025 -10.1338084171743|  -0.779 -4.942   |10.72    |A0               |    ~     ~    
5636|HD 160325                                                                                                |Star                                  |17 41 49.9999084776 -50 28 20.636395680|341.0784010536208 -10.5044125892935|   4.352 -3.752   |8.15     |F0V              |    ~     ~    
5637|CD-50 11472                                                                                              |Star                                  |17 41 58.0749458208 -50 10 22.632070836|341.3523742868530 -10.3720052492478| -0.479 -13.238   |10.03    |A7               |    ~     ~    
5638|V* V626 Ara                                                                                              |Long-Period Variable                  |17 42 03.6201379032 -50 30 38.533123872|341.0632350651266 -10.5548948124190|  3.096 -15.788   |6.35     |M3+II-III        |    ~     ~    
5639|CD-50 11476                                                                                              |Star                                  |17 42 11.6936451624 -50 27 08.244775764|341.1255394863338 -10.5440037745441|    0.960 2.316   |9.63     |K0               |    ~     ~    
5640|CD-50 11477                                                                                              |Star                                  |17 42 14.3252269128 -50 12 19.880068608|341.3459827224903 -10.4258619530900|   -3.960 3.542   |9.24     |K2               |    ~     ~    
5641|CD-50 11495                                                                                              |Star                                  |17 43 37.6123439472 -50 06 31.991954760|341.5444556914843 -10.5696944246378|  -6.143 -6.722   |10.36    |B9               |    ~     ~    
5642|HD 160755                                                                                                |Star                                  |17 44 23.1031891608 -50 20 50.673396552|341.3956080624696 -10.7937525620489|  2.725 -11.756   |8.92     |A0V              |    ~     ~    
5643|IRAS 17360-4838                                                                                          |Star                                  |17 39 53.7606792000 -48 39 38.927936772|342.4996248111060 -09.3125727317107|   0.016 -6.391   |10.65    |~                |    ~     ~    
5644|CD-49 11584                                                                                              |Star                                  |17 37 54.2293182072 -49 38 46.170453984|341.4733147043859 -09.5404827553583|   1.312 -2.439   |10.12    |~                |    ~     ~    
5645|CD-49 11593                                                                                              |Star                                  |17 38 35.2022445528 -49 42 14.791885956|341.4806863231242 -09.6650240352632|   0.760 -0.336   |9.78     |~                |    ~     ~    
5646|CD-49 11594                                                                                              |Star                                  |17 38 36.7047047928 -49 44 43.908443520|341.4467611141645 -09.6897970490195|    0.150 3.890   |10.02    |~                |    ~     ~    
5647|CD-48 11901                                                                                              |Star                                  |17 39 08.5333392552 -48 32 13.279908840|342.5422508859087 -09.1420284529069|  6.086 -10.390   |10.20    |~                |    ~     ~    
5648|CD-48 11824                                                                                              |Star                                  |17 34 26.7719494152 -48 33 29.842233876|342.1137755354646 -08.4899661819503|  -0.970 -1.020   |9.8      |~                |    ~     ~    
5649|CD-49 11581                                                                                              |Star                                  |17 37 43.4754263904 -49 37 19.473883176|341.4790234384578 -09.5031939387510|   1.276 -1.044   |10.03    |~                |    ~     ~    
5650|CD-49 11600                                                                                              |Star                                  |17 39 07.6114283712 -49 04 45.283029744|342.0699248692284 -09.4190175465734|  -0.649 -3.733   |10.71    |~                |    ~     ~    
5651|CD-48 11956                                                                                              |Star                                  |17 42 32.8607758176 -48 39 25.041394476|342.7292893904109 -09.6873352667736| -2.462 -10.234   |9.78     |~                |    ~     ~    
5652|CD-50 11407                                                                                              |Star                                  |17 36 07.1713083912 -50 06 53.575775748|340.9157745866266 -09.5375004525019|    0.247 2.114   |9.78     |~                |    ~     ~    
5653|TYC 8346-151-1                                                                                           |Star                                  |17 36 31.9967780952 -48 37 59.689569144|342.2323961311664 -08.8230538687704| -2.856 -18.051   |10.27    |~                |    ~     ~    
5654|TYC 8346-374-1                                                                                           |Star                                  |17 35 45.8285342760 -47 58 00.784862364|342.7387959452523 -08.3651225923495|  2.456 -13.339   |10.79    |~                |    ~     ~    
5655|TYC 8346-549-1                                                                                           |Star                                  |17 37 15.5606138904 -48 09 39.406883544|342.7037279632693 -08.6795907820202|  -0.048 -6.991   |10.90    |~                |    ~     ~    
5656|TYC 8346-669-1                                                                                           |Star                                  |17 34 39.0808588248 -48 24 35.701458768|342.2593508686684 -08.4405993813338|-11.441 -37.231   |10.73    |~                |    ~     ~    
5657|TYC 8346-948-1                                                                                           |Star                                  |17 37 09.4261423728 -47 43 53.025952980|343.0653275342482 -08.4409497846426|  4.473 -15.789   |10.71    |~                |    ~     ~    
5658|TYC 8346-1008-1                                                                                          |Star                                  |17 35 11.6885462040 -48 09 40.214007540|342.5212281345988 -08.3864076504755|  2.695 -16.152   |10.23    |~                |    ~     ~    
5659|TYC 8346-2028-1                                                                                          |Star                                  |17 37 23.5635061608 -48 35 10.022234316|342.3480100074759 -08.9197723624257|  -1.167 -7.233   |10.24    |~                |    ~     ~    
5660|TYC 8347-471-1                                                                                           |Star                                  |17 44 47.5649392032 -48 01 45.176970144|343.4700560077675 -09.6931326663317|  -5.931 -4.386   |10.01    |~                |    ~     ~    
5661|TYC 8347-1086-1                                                                                          |Star                                  |17 40 18.5057108808 -47 46 31.083436488|343.3048955656442 -08.9167626943249|   0.587 -3.630   |10.24    |~                |    ~     ~    
5662|TYC 8347-1212-1                                                                                          |Star                                  |17 42 48.9281559216 -47 51 47.937281400|343.4458936704239 -09.3235554632080|  -1.561 -5.439   |10.62    |~                |    ~     ~    
5663|TYC 8347-1259-1                                                                                          |Star                                  |17 42 13.3391166864 -47 49 15.602135448|343.4315831498981 -09.2163326486308|  -1.339 -5.309   |10.49    |~                |    ~     ~    
5664|TYC 8347-1269-1                                                                                          |Star                                  |17 40 28.9027505904 -48 21 05.175730476|342.8191577254368 -09.2372364647457|-18.676 -34.389   |10.28    |~                |    ~     ~    
5665|TYC 8347-1480-1                                                                                          |High Proper Motion Star               |17 42 37.0936813800 -48 04 54.051431196|343.2381992008398 -09.4058858085542|-47.130 -28.142   |10.55    |~                |    ~     ~    
5666|TYC 8347-2569-1                                                                                          |Star                                  |17 38 48.7322013096 -48 30 58.292603964|342.5317778284091 -09.0844737691282|   3.772 -4.350   |10.97    |~                |    ~     ~    
5667|TYC 8347-2587-1                                                                                          |Star                                  |17 38 02.6021442096 -48 18 48.826063188|342.6404796120157 -08.8704511049218|   -9.236 8.335   |10.80    |~                |    ~     ~    
5668|TYC 8347-2606-1                                                                                          |Star                                  |17 42 17.5334992296 -48 34 07.947541308|342.7846151736795 -09.6063033893489|  -1.790 -1.570   |10.95    |~                |    ~     ~    
5669|TYC 8347-2744-1                                                                                          |Star                                  |17 40 29.5106768496 -48 35 39.292423836|342.6086843251304 -09.3630041559547|   1.470 -4.867   |10.32    |~                |    ~     ~    
5670|TYC 8347-2753-1                                                                                          |Star                                  |17 42 41.4982145088 -48 34 41.665956564|342.8103730237672 -09.6680115915763|  -0.476 -8.930   |10.37    |~                |    ~     ~    
5671|TYC 8350-83-1                                                                                            |Star                                  |17 37 10.8431035800 -48 58 48.315919188|341.9888439984358 -09.0946841532244|   3.976 -7.156   |10.49    |~                |    ~     ~    
5672|TYC 8350-415-1                                                                                           |Star                                  |17 35 03.1898221608 -49 08 01.711963500|341.6718429726043 -08.8777062087201|   4.799 -8.272   |9.61     |~                |    ~     ~    
