C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:46:10

dec >=0&rah >=4.75&rah< 5.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 5001

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
4283|TYC 89-1365-1                                                                                            |Star                                |04 59 33.6214551384 +02 41 27.513191076|196.7861544442870 -23.2993992309785|  -21.627 1.780  |9.92     |~                 |    ~     ~    |    1|  229.079   pc  |  -0.8449     +0.8449  |paral   |2020yCat.1350....0G
4284|TYC 89-1393-1                                                                                            |High Proper Motion Star             |04 57 38.7709767696 +02 21 33.689835144|196.8259699762907 -23.8800865103712| 19.892 -48.810  |10.66    |~                 |    ~     ~    |    1|  304.210   pc  |  -7.2739     +7.2739  |paral   |2020yCat.1350....0G
4285|TYC 89-1461-1                                                                                            |Star                                |04 58 20.9088856920 +02 16 23.713171104|197.0056552327554 -23.7743863531494|   3.621 -2.934  |10.22    |~                 |    ~     ~    |    1|  710.631   pc  |  -7.6254     +7.6254  |paral   |2020yCat.1350....0G
4286|TYC 89-1520-1                                                                                            |Star                                |04 57 35.4750732048 +02 17 00.958879896|196.8891337295825 -23.9310093704159|   0.950 -8.175  |10.84    |~                 |    ~     ~    |    1| 1304.291   pc  | -34.5339    +34.5339  |paral   |2020yCat.1350....0G
4287|TYC 89-1578-1                                                                                            |Star                                |04 56 44.8446198768 +02 11 34.111927212|196.8548576195369 -24.1583845961600|   0.929 -3.789  |10.89    |~                 |    ~     ~    |    1| 1094.811   pc  | -31.1639    +31.1639  |paral   |2020yCat.1350....0G
4288|V* V1005 Ori                                                                                             |BY Dra Variable                     |04 59 34.8342878424 +01 47 00.669818328|197.6375680385379 -23.7621628076605| 39.130 -94.900  |10.107   |M0Ve              |    ~     ~    |    1|   24.396   pc  |  -0.0076     +0.0076  |paral   |2020yCat.1350....0G
4289|NGC 1664 721                       NGC 1664 721                                                          |Star                                |04 49 52.3601888712 +43 37 52.206205620|161.5685871345974 -00.6447482212056|  -0.165 -0.892  |13.60    |A3:               |    ~     ~    |    1| 4266.212   pc  |-280.2886   +280.2886  |paral   |2020yCat.1350....0G
4290|NGC 1664 718                       NGC 1664 718                                                          |Star                                |04 49 54.5553092376 +43 38 44.156968404|161.5617481566349 -00.6304200588045|  -0.518 -2.729  |13.29    |A5                |    ~     ~    |    1| 1182.452   pc  | -37.6114    +37.6114  |paral   |2020yCat.1350....0G
4291|NGC 1664 640                       NGC 1664 640                                                          |Star                                |04 50 02.7873227376 +43 43 15.882220236|161.5196699407205 -00.5630256663081|   1.092 -5.025  |12.79    |A5                |    ~     ~    |    1|  889.205   pc  | -15.3393    +15.3393  |paral   |2020yCat.1350....0G
4292|NGC 1664 650                       NGC 1664 650                                                          |Star                                |04 50 07.9508619648 +43 35 39.377652864|161.6270498887953 -00.6322575635980|   0.062 -1.875  |13.67    |A0                |    ~     ~    |    1| 2193.945   pc  | -72.2009    +72.2009  |paral   |2020yCat.1350....0G
4293|NGC 1664 700                       NGC 1664 700                                                          |Star                                |04 50 10.6686469464 +43 47 42.468271368|161.4779665932269 -00.4973964571194|  -0.282 -2.896  |12.68    |K2:III:           |    ~     ~    |    1| 2821.670   pc  | -98.7266    +98.7266  |paral   |2020yCat.1350....0G
4294|NGC 1664 566                       NGC 1664 566                                                          |Star                                |04 50 11.4691349280 +43 36 58.386047004|161.6169819055994 -00.6100542325918|   2.021 -4.881  |13.82    |F0:               |    ~     ~    |    1|  973.331   pc  | -14.7790    +14.7790  |paral   |2020yCat.1350....0G
4295|NGC 1664 392                       NGC 1664 392                                                          |Star                                |04 50 16.5434202624 +43 41 11.507371476|161.5727387523205 -00.5533049815354|   0.757 -2.003  |12.68    |A0                |    ~     ~    |    1| 2970.003   pc  |-120.8466   +120.8466  |paral   |2020yCat.1350....0G
4296|NGC 1664 657                       NGC 1664 657                                                          |Star                                |04 50 16.6820248104 +43 32 16.888442064|161.6871433859439 -00.6479992670209| -5.412 -14.878  |13.68    |F8:               |    ~     ~    |    1|  532.964   pc  |  -4.3176     +4.3176  |paral   |2020yCat.1350....0G
4297|NGC 1664 569                       NGC 1664 569                                                          |Star                                |04 50 17.7240534936 +43 33 20.647210212|161.6755443326096 -00.6342495910859|   0.296 -2.081  |13.79    |A0                |    ~     ~    |    1| 2418.965   pc  |-101.2290   +101.2290  |paral   |2020yCat.1350....0G
4298|NGC 1664 570                       NGC 1664 570                                                          |Star                                |04 50 18.3831705720 +43 33 17.460668664|161.6774980504702 -00.6332861690672|  -0.056 -1.932  |12.10    |K4V:              |    ~     ~    |    1| 2216.803   pc  | -77.6446    +77.6446  |paral   |2020yCat.1350....0G
4299|NGC 1664 336                       NGC 1664 336                                                          |Star                                |04 50 20.6823595032 +43 38 53.035774944|161.6102844967277 -00.5683242116263|   7.989 -9.971  |13.20    |F5                |    ~     ~    |    1|  770.891   pc  |  -8.0227     +8.0227  |paral   |2020yCat.1350....0G
4300|NGC 1664 337                       NGC 1664 337                                                          |Star                                |04 50 22.6244879304 +43 38 48.103452744|161.6150832262744 -00.5646994634180|   0.035 -1.928  |13.62    |A0                |    ~     ~    |    1| 2337.541   pc  | -86.3327    +86.3327  |paral   |2020yCat.1350....0G
4301|NGC 1664 572                       NGC 1664 572                                                          |Star                                |04 50 23.2573190328 +43 32 29.947111440|161.6970597628481 -00.6304136002735|   0.013 -1.945  |13.94    |A2                |    ~     ~    |    1| 2312.139   pc  | -90.8818    +90.8818  |paral   |2020yCat.1350....0G
4302|NGC 1664 342                       NGC 1664 342                                                          |Star                                |04 50 23.8984489860 +43 36 54.429309963|161.6418157383742 -00.5819406646417|   1.150 -5.146  |13.59    |A0                |    ~     ~    |    1| 1390.43    pc  | -32.6729    +32.6729  |paral   |2020yCat.1350....0G
4303|NGC 1664 399                       NGC 1664 399                                                          |Star                                |04 50 25.0972239864 +43 35 48.498950076|161.6582090985188 -00.5908720338509|   1.597 -5.868  |13.18    |A0                |    ~     ~    |    1| 1339.047   pc  | -25.2819    +25.2819  |paral   |2020yCat.1350....0G
4304|NGC 1664 341                       NGC 1664 341                                                          |Star                                |04 50 27.0085484688 +43 37 32.333357532|161.6397198454467 -00.5679953427071|   1.629 -2.109  |13.42    |A0                |    ~     ~    |    1| 1258.178   pc  | -23.2703    +23.2703  |paral   |2020yCat.1350....0G
4305|NGC 1664 406                       NGC 1664 406                                                          |Star                                |04 50 35.3082015960 +43 33 04.509930744|161.7129457062947 -00.5962903200262|   0.102 -2.333  |13.32    |A0                |    ~     ~    |    1| 2221.729   pc  | -77.9900    +77.9900  |paral   |2020yCat.1350....0G
4306|NGC 1664 575                       NGC 1664 575                                                          |Star                                |04 50 36.4376326632 +43 30 28.220018868|161.7485203078483 -00.6214099423203|  8.932 -26.089  |12.68    |F8                |    ~     ~    |    1|  418.375   pc  |  -2.3280     +2.3280  |paral   |2020yCat.1350....0G
4307|NGC 1664 171                       NGC 1664 171                                                          |Star                                |04 50 37.2905818947 +43 38 32.058227788|161.6467820355356 -00.5335450861332|   1.487 -5.792  |11.76    |A0                |    ~     ~    |    1| 1380.45    pc  | -39.2564    +39.2564  |paral   |2020yCat.1350....0G
4308|NGC 1664 167                       NGC 1664 167                                                          |Star                                |04 50 38.4204230520 +43 41 51.957473604|161.6062438475088 -00.4954439829876|   1.478 -5.707  |12.50    |~                 |    ~     ~    |    1| 1304.631   pc  | -23.9991    +23.9991  |paral   |2020yCat.1350....0G
4309|NGC 1664 324                       NGC 1664 324                                                          |Star                                |04 50 38.8694244888 +43 45 52.787809476|161.5556463123683 -00.4516587941048|  -1.804 -6.478  |12.36    |K2III:            |    ~     ~    |    1|  887.942   pc  | -11.3535    +11.3535  |paral   |2020yCat.1350....0G
4310|NGC 1664 279                       NGC 1664 279                                                          |Star                                |04 50 38.6825605608 +43 35 11.678391996|161.6922829246743 -00.5658815451653|  -0.319 -2.919  |13.14    |G/K               |    ~     ~    |    0|                |                       |        |                   
4311|NGC 1664 220                       NGC 1664 220                                                          |Star                                |04 50 40.3544869224 +43 43 24.307546044|161.5902315143657 -00.4745724454659|   -3.460 3.598  |12.49    |K0III:            |    ~     ~    |    1|  999.201   pc  | -12.4800    +12.4800  |paral   |2020yCat.1350....0G
4312|NGC 1664 170                       NGC 1664 170                                                          |Star                                |04 50 40.9197284136 +43 39 31.539742560|161.6410625891138 -00.5145713919201|   1.639 -5.480  |13.89    |A5                |    ~     ~    |    1| 1374.004   pc  | -33.9820    +33.9820  |paral   |2020yCat.1350....0G
4313|NGC 1664 164                       Cl* NGC 1664 KNM 109                                                  |High Proper Motion Star             |04 50 46.0673850480 +43 43 11.716065048|161.6039121634536 -00.4635709657471| 51.217 -45.468  |13.10    |K4V:              |    ~     ~    |    1|  181.821   pc  |  -0.4397     +0.4397  |paral   |2020yCat.1350....0G
4314|NGC 1664 125                       NGC 1664 125                                                          |Star                                |04 50 45.8822383416 +43 37 33.985488396|161.6757458825019 -00.5239173625810|   1.013 -5.615  |11.88    |~                 |    ~     ~    |    1| 1324.854   pc  | -30.3656    +30.3656  |paral   |2020yCat.1350....0G
4315|NGC 1664 120                       NGC 1664 120                                                          |Star                                |04 50 46.5922597632 +43 41 01.990624596|161.6326511144762 -00.4853686519709|   1.519 -5.830  |13.51    |A0                |    ~     ~    |    1| 1370.051   pc  | -28.7187    +28.7187  |paral   |2020yCat.1350....0G
4316|NGC 1664 409                       NGC 1664 409                                                          |Star                                |04 50 45.84 +43 31 33.3                |161.75276 -00.58800                |            ~ ~  |13.85    |~                 |    ~     ~    |    0|                |                       |        |                   
4317|NGC 1664 174                       NGC 1664 179                       NGC 1664 174                       |Star                                |04 50 46.6880810760 +43 36 51.813980028|161.6863127485091 -00.5295284387229|   1.582 -5.837  |13.83    |~                 |    ~     ~    |    1| 1344.628   pc  | -31.0980    +31.0980  |paral   |2020yCat.1350....0G
4318|NGC 1664 126                       NGC 1664 126                                                          |Star                                |04 50 46.8372590112 +43 37 38.574925284|161.6766045232442 -00.5208867484451|   1.473 -5.664  |13.68    |A5:               |    ~     ~    |    1| 1347.891   pc  | -32.1575    +32.1575  |paral   |2020yCat.1350....0G
4319|NGC 1664 90                        NGC 1664 90                                                           |Star                                |04 50 51.0867698520 +43 38 35.598267060|161.6725975336660 -00.5009101087352|   5.224 -5.403  |13.03    |F0                |    ~     ~    |    1|  934.230   pc  | -13.6155    +13.6155  |paral   |2020yCat.1350....0G
4320|NGC 1664 160                       NGC 1664 160                                                          |Star                                |04 50 52.2149702616 +43 43 55.270361208|161.6064218628661 -00.4416000580430|   3.372 -2.508  |13.82    |A0:               |    ~     ~    |    1| 1885.725   pc  | -60.8069    +60.8069  |paral   |2020yCat.1350....0G
4321|NGC 1664 159                       NGC 1664 159                                                          |Star                                |04 50 52.6902186936 +43 44 00.083789232|161.6063062451259 -00.4396451475367|   1.571 -5.823  |13.41    |A0:               |    ~     ~    |    1| 1361.841   pc  | -28.7465    +28.7465  |paral   |2020yCat.1350....0G
4322|NGC 1664 88                        NGC 1664 88                                                           |Star                                |04 50 52.5093517704 +43 39 08.350206696|161.6683335178469 -00.4918005059154|  15.723 -9.475  |10.95    |F0                |    ~     ~    |    1|  279.853   pc  |  -1.2374     +1.2374  |paral   |2020yCat.1350....0G
4323|NGC 1664 55                        NGC 1664 55                                                           |Star                                |04 50 53.8189803720 +43 39 44.790654528|161.6630624118218 -00.4822997108324|   1.319 -4.911  |11.050   |G8III:            |    ~     ~    |    0|                |                       |        |                   
4324|NGC 1664 113                       NGC 1664 113                                                          |Star                                |04 50 56.5963985400 +43 43 18.152680512|161.6227802704457 -00.4380269578324|   1.482 -5.846  |12.97    |A2                |    ~     ~    |    1| 1331.026   pc  | -28.1689    +28.1689  |paral   |2020yCat.1350....0G
4325|NGC 1664 238                       NGC 1664 238                                                          |Star                                |04 50 56.4209586768 +43 34 18.001695396|161.7379513509419 -00.5342009863939|  -1.869 -8.433  |13.52    |F0                |    ~     ~    |    1|  781.067   pc  |  -9.0900     +9.0900  |paral   |2020yCat.1350....0G
4326|NGC 1664 56                        NGC 1664 56                                                           |Star                                |04 51 04.0 +43 40 42                   |161.6704 -00.4485                  |            ~ ~  |12.55    |A2                |    ~     ~    |    0|                |                       |        |                   
4327|NGC 1664 59                        NGC 1664 59                                                           |Star                                |04 50 59.0847215448 +43 37 35.321538144|161.7008828775145 -00.4930318629428|   1.585 -5.729  |13.95    |A5                |    ~     ~    |    1| 1293.828   pc  | -31.3037    +31.3037  |paral   |2020yCat.1350....0G
4328|NGC 1664 94                        NGC 1664 94                                                           |Star                                |04 50 59.1433540608 +43 37 07.061015532|161.7070397988668 -00.4979053841973|   1.791 -5.804  |13.42    |A5                |    ~     ~    |    1| 1362.583   pc  | -28.7778    +28.7778  |paral   |2020yCat.1350....0G
4329|NGC 1664 12                        NGC 1664 12                                                           |Star                                |04 51 00.0066460920 +43 41 05.829100548|161.6576348707030 -00.4535767223185|   1.489 -5.551  |13.01    |A0                |    ~     ~    |    1| 1350.621   pc  | -31.1934    +31.1934  |paral   |2020yCat.1350....0G
4330|NGC 1664 14                        NGC 1664 14                                                           |Star                                |04 51 00.1058315880 +43 40 34.564843416|161.6645122550525 -00.4588884760984|   2.205 -3.396  |12.79    |A0:               |    ~     ~    |    1| 1168.224   pc  | -21.9724    +21.9724  |paral   |2020yCat.1350....0G
4331|NGC 1664 60                        NGC 1664 60                                                           |Star                                |04 51 03.1212806400 +43 37 46.225727976|161.7063190807335 -00.4817254544886|   1.566 -5.898  |13.2     |A2                |    ~     ~    |    1| 1343.003   pc  | -28.8585    +28.8585  |paral   |2020yCat.1350....0G
4332|NGC 1664 216                       NGC 1664 216                                                          |Star                                |04 51 04.2588356304 +43 46 08.605454232|161.6010428687833 -00.3900549193329|   2.357 -6.952  |13.51    |G0:V:             |    ~     ~    |    0|                |                       |        |                   
4333|NGC 1664 129                       NGC 1664 129                                                          |Star                                |04 51 04.2392000808 +43 35 42.967101588|161.7348370401952 -00.5009721403813|   1.087 -5.302  |12.92    |A0                |    ~     ~    |    1| 1279.918   pc  | -41.2824    +41.2824  |paral   |2020yCat.1350....0G
4334|NGC 1664 21                        NGC 1664 21                                                           |Star                                |04 51 12.0 +43 40 12                   |161.6922 -00.4353                  |            ~ ~  |11.61    |A0                |    ~     ~    |    0|                |                       |        |                   
4335|NGC 1664 11                        NGC 1664 11                                                           |Star                                |04 51 05.7119910792 +43 41 40.227837252|161.6612446352226 -00.4342440629875|   1.832 -5.653  |12.12    |~                 |    ~     ~    |    1| 1329.080   pc  | -27.2034    +27.2034  |paral   |2020yCat.1350....0G
4336|NGC 1664 39                        NGC 1664 39                                                           |Star                                |04 51 05.9821623715 +43 42 23.583358101|161.6524889346180 -00.4259348485068|   1.615 -5.763  |11.48    |~                 |    ~     ~    |    1| 1323.98    pc  | -37.5124    +37.5124  |paral   |2020yCat.1350....0G
4337|NGC 1664 214                       NGC 1664 214                                                          |Star                                |04 51 07.8195026568 +43 46 17.819064840|161.6059061628745 -00.3801717395265|  1.436 -10.754  |11.04    |K6III:            |    ~     ~    |    1| 1319.261   pc  | -25.7587    +25.7587  |paral   |2020yCat.1350....0G
4338|NGC 1664 22                        NGC 1664 22                                                           |Star                                |04 51 06.9918912744 +43 38 25.502595324|161.7053633420628 -00.4657766880332|   0.988 -3.191  |14       |A0                |    ~     ~    |    1| 3313.453   pc  |-228.3625   +228.3625  |paral   |2020yCat.1350....0G
4339|NGC 1664 495                       NGC 1664 495                                                          |Star                                |04 51 08.1097897824 +43 29 40.146197442|161.8199141903856 -00.5562575461114|   2.155 -5.698  |12.945   |A3/4              |    ~     ~    |    0|                |                       |        |                   
4340|NGC 1664 131                       NGC 1664 131                                                          |Double or Multiple Star             |04 51 09.087048 +43 35 56.63508        |161.741244354 -00.487284297        |      -1.9 -3.9  |11.518   |A1II-IIISi        |    ~     ~    |    0|                |                       |        |                   
4341|NGC 1664 132                       NGC 1664 132                                                          |Star                                |04 51 10.3877009760 +43 35 45.572286480|161.7461144811840 -00.4862210974832|   1.547 -5.621  |12.97    |A1/2              |    ~     ~    |    1| 1463.058   pc  | -75.9891    +75.9891  |paral   |2020yCat.1350....0G
4342|NGC 1664 63                        NGC 1664 63                                                           |Star                                |04 51 11.3973552024 +43 37 55.099105212|161.7203414934961 -00.4609305417123|   1.860 -5.715  |11.61    |~                 |    ~     ~    |    1| 1424.907   pc  | -44.0588    +44.0588  |paral   |2020yCat.1350....0G
4343|NGC 1664 180                       NGC 1664 180                                                          |Star                                |04 51 11.3806874328 +43 34 18.588476928|161.7666381398517 -00.4993208362316|   1.451 -5.933  |12.82    |A0                |    ~     ~    |    1| 1345.895   pc  | -26.9904    +26.9904  |paral   |2020yCat.1350....0G
4344|NGC 1664 669                       NGC 1664 669                                                          |Star                                |04 51 11.7813579720 +43 28 16.561838640|161.8448780296322 -00.5625143424904|   1.583 -5.759  |13.07    |A2                |    ~     ~    |    1| 1395.284   pc  | -33.8746    +33.8746  |paral   |2020yCat.1350....0G
4345|NGC 1664 65                        NGC 1664 65                                                           |Star                                |04 51 14.5884419256 +43 37 46.592105484|161.7282984981451 -00.4550236219439|   1.594 -5.999  |13.24    |A2                |    ~     ~    |    1| 1427.959   pc  | -30.9938    +30.9938  |paral   |2020yCat.1350....0G
4346|NGC 1664 151                       NGC 1664 151                                                          |Star                                |04 51 16.7802895728 +43 44 39.874205760|161.6440607544822 -00.3767474112432|   2.197 -5.981  |13.55    |A3                |    ~     ~    |    1| 1416.631   pc  | -32.3102    +32.3102  |paral   |2020yCat.1350....0G
4347|NGC 1664 76                        NGC 1664 76                                                           |Star                                |04 51 17.7408530365 +43 43 15.337344461|161.6639974590706 -00.3894884935785|   1.573 -5.759  |13.6     |A2                |    ~     ~    |    1| 1389.47    pc  | -33.7859    +33.7859  |paral   |2020yCat.1350....0G
4348|NGC 1664 7                         NGC 1664 7                                                            |Star                                |04 51 17.9137489872 +43 40 19.442473140|161.7019767144766 -00.4202324111320|   1.536 -5.816  |12.25    |~                 |    ~     ~    |    1| 1316.309   pc  | -24.6039    +24.6039  |paral   |2020yCat.1350....0G
4349|NGC 1664 100                       NGC 1664 100                                                          |Star                                |04 51 18.5116226184 +43 36 47.485127844|161.7484927540573 -00.4563729767954|   1.228 -5.812  |11.59    |A2                |    ~     ~    |    1|  946.970   pc  | -54.6122    +54.6122  |paral   |2020yCat.1350....0G
4350|NGC 1664 75                        NGC 1664 75                                                           |Star                                |04 51 19.7359089720 +43 42 16.469771257|161.6804274727376 -00.3952817080411|   1.655 -5.734  |11.06    |~                 |    ~     ~    |    1| 1306.85    pc  | -28.5211    +28.5211  |paral   |2020yCat.1350....0G
4351|NGC 1664 499                       NGC 1664 499                                                          |Star                                |04 51 18.7929848321 +43 29 37.027198347|161.8411718074531 -00.5319331109067|   1.392 -5.649  |13.41    |A2                |    ~     ~    |    1| 1370.8     pc  | -27.059     +27.059   |paral   |2020yCat.1350....0G
4352|NGC 1664 184                       NGC 1664 184                                                          |Star                                |04 51 20.5005644448 +43 35 24.390694536|161.7701043185589 -00.4664603091708|   1.721 -5.837  |11.72    |~                 |    ~     ~    |    1| 1392.952   pc  | -37.8361    +37.8361  |paral   |2020yCat.1350....0G
4353|NGC 1664 108                       NGC 1664 108                                                          |Star                                |04 51 22.0704168912 +43 43 48.152284104|161.6652827047055 -00.3736331772875|  6.617 -15.436  |13.09    |F5                |    ~     ~    |    1|  597.836   pc  |  -6.0402     +6.0402  |paral   |2020yCat.1350....0G
4354|NGC 1664 379                       NGC 1664 379                                                          |Star                                |04 51 23.8086310737 +43 48 12.925003069|161.6119343333583 -00.3227340858199|   1.898 -5.935  |13.41    |A0                |    ~     ~    |    1| 1329.08    pc  | -29.6764    +29.6764  |paral   |2020yCat.1350....0G
4355|NGC 1664 68                        NGC 1664 68                                                           |Star                                |04 51 23.9931551328 +43 40 30.635504004|161.7112576250795 -00.4041323781103|   1.837 -6.584  |13.11    |A0                |    ~     ~    |    1| 1345.533   pc  | -33.8556    +33.8556  |paral   |2020yCat.1350....0G
4356|NGC 1664 67                        NGC 1664 67                                                           |Star                                |04 51 25.7734274952 +43 40 22.555261020|161.7164061478795 -00.4014274458402|   1.556 -5.804  |13.85    |A5                |    ~     ~    |    1| 1314.579   pc  | -28.3411    +28.3411  |paral   |2020yCat.1350....0G
4357|NGC 1664 102                       NGC 1664 102                                                          |Star                                |04 51 25.7235522720 +43 38 14.106750792|161.7438117207541 -00.4242762685934|   1.507 -5.908  |13.71    |A2                |    ~     ~    |    1| 1391.014   pc  | -31.1522    +31.1522  |paral   |2020yCat.1350....0G
4358|NGC 1664 258                       NGC 1664 258                                                          |Star                                |04 51 26.77 +43 46 01.6                |161.64573 -00.33911                |            ~ ~  |13.11    |A2                |    ~     ~    |    0|                |                       |        |                   
4359|NGC 1664 501                       NGC 1664 501                                                          |Star                                |04 51 25.4662614912 +43 30 49.292916480|161.8385540983931 -00.5035983964081|  -0.488 -1.364  |     ~   |A5                |    ~     ~    |    1| 1159.689   pc  | -22.5940    +22.5940  |paral   |2020yCat.1350....0G
4360|NGC 1664 185                       NGC 1664 185                                                          |Star                                |04 51 26.4001379112 +43 36 00.928095048|161.7736266928100 -00.4462727511164|   0.923 -1.234  |     ~   |A0                |    ~     ~    |    1| 2761.668   pc  |-175.4166   +175.4166  |paral   |2020yCat.1350....0G
4361|NGC 1664 356                       NGC 1664 356                                                          |Emission-line Star                  |04 51 26.1689909322 +43 32 22.313557435|161.8199901216218 -00.4854995317206|   1.573 -5.834  |13.29    |A0                |    ~     ~    |    1| 1353.36    pc  | -27.657     +27.657   |paral   |2020yCat.1350....0G
4362|NGC 1664 671                       NGC 1664 671                                                          |Star                                |04 51 26.7579486432 +43 28 50.410737264|161.8664958427550 -00.5216281244524|   0.514 -3.774  |     ~   |F8                |    ~     ~    |    1|  775.976   pc  | -23.7243    +23.7243  |paral   |2020yCat.1350....0G
4363|NGC 1664 188                       NGC 1664 188                                                          |Star                                |04 51 30.8226507408 +43 36 00.736841088|161.7821684683662 -00.4360200815963|   1.186 -2.150  |12.76    |A0                |    ~     ~    |    1| 2065.262   pc  | -65.2592    +65.2592  |paral   |2020yCat.1350....0G
4364|Cl* NGC 1664 KNM 200                                                                                     |Star                                |04 51 34.0718994072 +43 50 05.499760092|161.6074845028213 -00.2790293924315|   6.419 -9.030  |10.48    |~                 |    ~     ~    |    1|  918.527   pc  | -13.4991    +13.4991  |paral   |2020yCat.1350....0G
4365|NGC 1664 311                       NGC 1664 311                                                          |Star                                |04 51 33.7677424992 +43 46 44.093642304|161.6500376734067 -00.3153623519605|   0.073 -0.886  |14.01    |A                 |    ~     ~    |    0|                |                       |        |                   
4366|NGC 1664 148                       NGC 1664 148                                                          |Star                                |04 51 33.2783240256 +43 42 16.268194332|161.7064597361182 -00.3638761846668|   1.472 -5.772  |12.40    |~                 |    ~     ~    |    1| 1350.074   pc  | -31.1682    +31.1682  |paral   |2020yCat.1350....0G
4367|NGC 1664 310                       NGC 1664 310                                                          |Star                                |04 51 34.0564257528 +43 46 40.857124692|161.6512839233114 -00.3152652680632|   2.084 -3.877  |13.63    |A                 |    ~     ~    |    1| 1558.118   pc  | -44.9130    +44.9130  |paral   |2020yCat.1350....0G
4368|NGC 1664 529                       NGC 1664 529                                                          |Star                                |04 51 39.2622169178 +43 49 13.394329313|161.6285793416600 -00.2762145571236|   1.654 -5.986  |13.53    |A5                |    ~     ~    |    1| 1337.08    pc  | -31.2861    +31.2861  |paral   |2020yCat.1350....0G
4369|NGC 1664 200                       NGC 1664 200                                                          |Star                                |04 51 39.9021696432 +43 42 48.484124964|161.7122620775497 -00.3427945284208|   3.421 -6.103  |14       |A5                |    ~     ~    |    1| 1498.127   pc  | -43.5411    +43.5411  |paral   |2020yCat.1350....0G
4370|NGC 1664 255                       NGC 1664 255                                                          |Star                                |04 51 40.4634899592 +43 43 36.956069580|161.7029539622445 -00.3329198096692|  -8.939 -5.090  |12.53    |K0V:              |    ~     ~    |    1|  250.916   pc  |  -0.8940     +0.8940  |paral   |2020yCat.1350....0G
4371|NGC 1664 502                       NGC 1664 502                                                          |Star                                |04 51 39.6865361304 +43 31 52.829982408|161.8523087178609 -00.4592344865320|   2.385 -4.311  |11.94    |K6V:              |    ~     ~    |    1| 1240.695   pc  | -30.9404    +30.9404  |paral   |2020yCat.1350....0G
4372|NGC 1664 373                       NGC 1664 373                                                          |Star                                |04 51 43.2071477040 +43 46 46.601921856|161.6675795824426 -00.2930199695906|   1.821 -3.255  |13.89    |A5                |    ~     ~    |    0|                |                       |        |                   
4373|NGC 1664 674                       NGC 1664 674                                                          |Star                                |04 51 42.8456016600 +43 29 42.002957940|161.8864142815844 -00.4750036920382|  3.751 -27.258  |13.40    |G0V:              |    ~     ~    |    1|  356.366   pc  |  -1.9304     +1.9304  |paral   |2020yCat.1350....0G
4374|NGC 1664 197                       NGC 1664 197                                                          |Star                                |04 51 44.4523526640 +43 40 43.382783928|161.7477899080751 -00.3543404928295|   1.835 -6.026  |12.62    |~                 |    ~     ~    |    1| 1280.246   pc  | -28.8469    +28.8469  |paral   |2020yCat.1350....0G
4375|NGC 1664 446                       NGC 1664 446                                                          |Star                                |04 51 46.4310897120 +43 47 39.785046396|161.6623556465015 -00.2761380729808|  -0.039 -3.837  |12.52    |G0III:            |    ~     ~    |    1| 1383.700   pc  | -60.5022    +60.5022  |paral   |2020yCat.1350....0G
4376|NGC 1664 590                       NGC 1664 590                                                          |Star                                |04 51 49.8653547792 +43 31 44.682248424|161.8736233026251 -00.4369558132249|   3.724 -0.091  |11.59    |K6V:              |    ~     ~    |    1| 1402.328   pc  | -32.0543    +32.0543  |paral   |2020yCat.1350....0G
4377|NGC 1664 362                       NGC 1664 362                                                          |Star                                |04 51 52.6337328960 +43 37 23.098727388|161.8064056298269 -00.3707085316417|   0.663 -4.254  |13.04    |A2                |    ~     ~    |    1| 1131.350   pc  | -23.6791    +23.6791  |paral   |2020yCat.1350....0G
4378|NGC 1647 7                         NGC 1647 7                                                            |Star                                |04 45 43.3854903768 +19 04 21.311068332|180.3426677267534 -16.8338831081479|  -0.988 -1.581  |11.72    |~                 |    ~     ~    |    1|  581.734   pc  |  -5.8546     +5.8546  |paral   |2020yCat.1350....0G
4379|NGC 1647 225                       NGC 1647 225                                                          |Star                                |04 45 43.2408731952 +18 57 10.878956676|180.4414551052464 -16.9070880006316| 21.000 -41.098  |13.808   |~                 |    ~     ~    |    1|  341.402   pc  |  -1.8532     +1.8532  |paral   |2020yCat.1350....0G
4380|NGC 1647 222                       NGC 1647 222                                                          |Star                                |04 45 42.3528984840 +18 58 40.472106780|180.4185865435367 -16.8947253955738|    0.451 0.012  |14.062   |~                 |    ~     ~    |    1|  999.900   pc  | -20.1960    +20.1960  |paral   |2020yCat.1350....0G
4381|NGC 1647 359                       NGC 1647 359                                                          |Star                                |04 45 40.5013157112 +19 06 38.352166956|180.3038941027295 -16.8197180012301|  -0.856 -0.765  |14.006   |~                 |    ~     ~    |    1|  634.639   pc  |  -8.7803     +8.7803  |paral   |2020yCat.1350....0G
4382|NGC 1647 353                       NGC 1647 353                                                          |Star                                |04 45 44.5596121344 +19 13 02.643758256|180.2256196826620 -16.7420391397471|  -0.313 -1.195  |14.515   |~                 |    ~     ~    |    1| 1086.602   pc  | -24.0864    +24.0864  |paral   |2020yCat.1350....0G
